
Matrice A di dimensione 108 x 108:
1.190529	8.007736	0.317337	5.697110	-9.711590	1.988753	0.565734	7.228844	4.498672	5.249897	-4.000929	3.731252	8.977356	4.407273	0.494903	0.828403	2.983693	4.935525	-7.612439	0.759297	0.208545	0.042088	0.757786	1.634526	-8.419657	3.441268	-4.830792	7.982058	7.049979	7.253396	5.045074	9.230315	6.917939	-1.329798	4.798475	1.854407	4.837145	5.781300	9.167428	-0.851390	-4.300249	0.007671	1.465178	2.939190	-0.379060	6.060040	-8.274386	-3.452902	-9.456194	-9.722703	-6.871795	9.261689	-3.473605	7.303872	2.458815	0.228117	2.447919	5.890106	8.225517	-2.428255	9.021882	4.028712	-3.778649	-2.488593	-2.264314	7.489512	3.788406	0.845049	1.794190	-9.903043	6.304182	-1.012069	0.366948	2.665199	5.731471	-7.197042	3.581748	2.049622	8.707368	0.595241	-6.749511	0.107791	4.835954	-7.799927	9.101760	0.883149	7.834129	-4.158043	8.797394	-6.793542	-1.916695	9.282219	-5.216338	-2.858841	5.870055	-4.895389	-1.538836	3.157483	-5.956020	3.004934	8.660379	-0.463722	5.783302	-4.695585	1.445007	9.109561	5.479711	8.860146
-9.723621	4.619756	5.173070	-8.213242	-4.518325	-3.086695	2.328134	-5.532125	-9.979713	7.483021	0.617613	0.343711	-3.667733	5.424322	7.845053	-9.843494	6.003456	-3.162350	3.978396	-7.888430	2.746317	8.971066	-7.066755	6.062964	0.499038	2.809483	5.724590	3.179271	-2.606467	-8.539767	2.888062	-8.020193	2.846511	0.068042	2.558134	5.321627	8.931598	-0.378901	8.795884	-3.044821	9.987849	0.411573	9.007498	5.104762	-2.194437	2.065484	2.027790	3.974016	-1.268219	1.699207	-1.998531	9.130804	1.313527	6.928483	5.951570	9.404333	5.827607	1.651858	3.406750	-6.449069	0.401150	-0.683686	8.600229	-7.303241	8.699761	3.694801	-6.023283	1.628422	2.335309	7.446221	-8.530208	4.226298	-6.666461	-9.192919	2.634777	5.674399	-4.156541	-5.464866	1.015787	2.625218	1.770555	-0.413840	9.145623	-5.130647	0.599166	-9.767811	9.427423	3.487188	-9.872265	6.167095	8.322096	5.542969	8.199578	-5.235407	-3.775942	8.930914	-4.180644	3.340334	-1.387016	4.807199	1.047850	1.115555	8.569119	6.569157	7.282852	0.948427	-4.577745	8.083585
-7.499230	1.992688	-1.179617	6.821668	0.268356	8.686527	-8.632984	3.641553	-8.068736	0.156107	-9.359852	-5.079240	9.461515	2.247651	-2.519062	6.816582	-3.650229	1.293464	9.732872	0.190107	8.277134	1.656599	-2.370360	6.590952	0.055260	-7.076952	3.472323	6.057815	8.183859	-6.973098	8.636703	-0.721214	2.598951	7.116778	-0.129810	2.333051	-6.183519	5.317062	-9.287801	-8.992976	8.655073	8.758173	8.226120	-5.061235	3.121455	7.112901	5.824014	4.045090	9.848792	0.754789	8.468753	-8.385546	7.077489	3.206152	5.610622	5.708352	8.269056	-6.393092	9.282512	2.905156	3.488660	-4.162125	7.852173	-7.735640	-9.369084	7.679567	-1.578269	-2.490110	9.767721	5.021049	-7.895390	-9.644038	5.195925	-2.659623	7.491457	6.882404	5.582837	0.292792	9.251745	1.135975	6.518862	6.458665	4.880655	6.752889	-4.645037	0.026719	2.503338	8.704873	5.707887	-2.177700	-6.929275	4.179462	-0.104634	-5.947122	-2.500686	7.977207	5.898639	-7.116678	3.384647	5.427671	-5.643505	0.570110	5.125147	5.846106	0.639478	4.032379	7.083911	0.080864
2.684095	6.544924	3.111082	-4.204329	8.958003	9.789016	-5.190575	-0.372334	-0.671077	8.980922	0.217426	6.629259	-2.850834	-8.425657	8.873478	-7.123291	-4.534507	-6.742353	8.190346	6.655311	2.267690	9.490999	1.661014	8.292344	0.805777	-8.128315	2.100294	1.880107	5.419211	4.885874	8.812285	5.850261	5.677379	-0.992380	3.539297	1.016073	4.092018	3.265252	-0.370405	-8.085122	-8.830862	-2.199385	0.971010	-5.882284	4.385256	0.682910	2.777322	-6.544332	-9.125785	-2.322425	5.184404	-8.472069	3.845571	5.029453	3.294917	5.392158	9.328012	-3.056934	1.671035	-6.689243	-9.707376	-9.253833	3.905323	-0.939399	-3.334878	5.696190	6.600322	-7.795703	-5.905580	4.661869	-5.939730	-1.326275	7.645569	-5.566764	-3.322427	-5.372896	-9.628159	5.514501	0.424893	-6.564590	9.715724	2.279052	6.429040	6.761939	2.899910	1.535117	1.477834	4.107382	-7.244601	-8.440007	-1.930153	-3.596832	8.439631	5.091794	-5.565233	-2.624295	-3.917165	1.597003	-4.978102	-2.680825	-9.782749	6.717652	7.077334	0.383986	0.499179	4.888963	2.636897	3.987644
-7.597127	-9.941052	0.735823	8.443317	7.468693	4.999194	8.399261	-0.324806	1.895961	-9.442594	7.867491	3.295230	8.650573	0.796002	6.669987	2.363998	-3.863084	7.429474	-4.870396	-9.251895	5.913110	4.785884	1.931107	2.494382	2.153148	2.800364	-1.763555	8.387310	4.279785	1.701598	-3.966958	5.216886	6.370645	-2.428948	8.519151	-3.580130	5.931932	8.744632	3.476704	1.690108	3.175989	5.650492	0.586065	-5.353673	-3.221113	5.815622	1.120867	5.018113	-3.678868	8.732553	-9.127905	6.630280	0.678697	-2.922876	6.613926	9.785254	-9.103456	-4.729460	9.473547	4.555371	7.138404	-9.882731	1.403501	-5.750784	-2.347906	7.280389	6.796021	6.535648	9.285581	-1.630120	-4.071509	5.689423	6.851118	-2.864486	0.502016	9.019325	7.790849	5.899691	3.802901	4.276720	6.133813	-7.626618	5.467778	0.404552	3.620791	0.652866	-3.450045	-0.867265	-6.761172	6.625828	1.151607	4.903608	-4.547210	8.136806	2.453774	-4.500918	-3.970636	-1.517420	6.289802	4.191772	-3.956644	-7.602893	1.186927	7.707851	2.201909	5.211286	9.978833	2.295972
-0.918193	-2.876153	2.846304	1.959554	-9.504606	6.255353	5.398946	5.705002	5.291763	-6.762278	1.778054	-4.426789	-8.803809	-7.333479	9.752969	3.308683	-0.062228	-4.043128	-3.561906	9.725472	9.479656	-8.860921	6.427951	4.234191	7.873818	8.198405	-5.466598	3.631835	2.263269	3.053048	-0.594764	-2.687399	2.546567	-3.565524	-2.733210	9.174987	9.271823	-7.091467	-2.601831	-7.419489	-2.322128	0.127522	8.243088	2.059133	4.724670	2.522595	1.473912	-5.976426	1.940522	-0.128953	2.832947	6.886597	7.339847	-7.804543	-5.303723	0.417328	-0.841926	5.414576	-4.304206	-9.591370	2.585889	4.348310	7.323960	8.080280	9.866686	-3.938213	7.513173	4.804402	-4.802875	4.794699	-7.832977	7.732448	-5.756875	7.759917	0.620734	-9.089957	-9.465252	-7.266424	-3.763004	6.053693	3.555937	-6.329323	0.816717	-5.922131	3.742670	-5.726190	5.928856	0.250550	6.605663	1.746812	5.361754	0.433020	4.275037	1.616218	3.046148	1.667731	-7.661818	-7.671196	9.130778	-4.098128	4.310156	4.449096	-3.282956	1.924742	-2.710113	7.115016	4.508324	2.898873
5.247480	6.821402	2.185002	4.895713	6.486186	8.325355	6.160235	8.490413	2.247801	0.709402	7.639155	5.419376	6.305699	8.421135	-0.082428	9.597384	5.835099	-3.623535	-4.907919	-7.866921	1.086157	7.011070	-8.615759	-7.716783	-8.440992	6.394316	-1.060330	-6.429416	4.348084	8.180051	-6.170559	9.760419	4.196222	-0.025760	-1.903203	0.498247	4.084957	-0.235753	-3.010801	3.564277	6.378722	7.531941	1.772285	4.805080	8.811907	0.550881	0.762566	6.988125	-3.695255	4.062929	4.906566	-8.587818	2.070492	-1.692240	6.776107	6.533086	5.215110	0.593880	8.026383	3.107764	8.384091	-1.820757	-3.969946	4.105445	5.822768	-3.263658	2.729549	9.720857	0.675047	9.881335	-6.669614	0.605982	0.479448	-8.872119	6.598822	5.344122	5.638529	4.129571	-5.973763	7.273675	6.403389	-2.525864	-2.388809	3.932980	3.659818	0.515009	0.228736	-2.214155	2.320854	-9.214016	-3.066157	3.902590	1.723018	-8.313161	6.267176	9.493311	6.124169	1.803504	-4.265896	1.576833	-9.550800	8.255145	3.212834	0.487720	-1.555574	4.453365	4.259875	3.326418
6.388116	3.679675	7.226414	5.325857	-5.192161	-1.863560	2.865846	7.383771	5.532235	2.196182	6.108216	-4.278758	2.385639	2.285522	7.088078	2.628408	7.251518	-6.131485	9.481069	7.828516	8.586704	4.131287	3.132469	3.869196	7.153974	7.409774	8.749279	-0.925979	-0.420654	7.780432	8.823440	0.984926	-6.716923	-0.552891	-8.573754	0.871222	-8.073482	-8.613008	6.517567	9.870655	8.547581	-6.933730	8.968961	-8.431779	-1.071210	6.898348	-6.621051	5.969608	-4.999685	9.535965	-4.903906	0.733897	5.409696	4.183339	1.829108	5.598804	-1.334424	7.673550	-0.392243	-9.693000	2.317540	1.358102	-4.474621	2.276565	3.850210	3.047745	-2.219717	1.731504	3.128546	9.556676	9.968838	-5.334344	7.688013	-1.606647	9.113223	9.543708	7.890995	-0.369353	8.229521	-1.839922	4.458447	0.833847	-8.669309	-4.307577	8.480194	6.755509	-9.019732	-9.752294	-5.097746	-4.788001	-2.658588	5.641731	-5.233519	-2.915199	8.657002	-5.542771	-9.642789	-9.793614	8.941968	-0.109952	-7.965443	5.871193	8.955313	3.692920	6.982429	8.264028	2.812630	-0.190600
9.916844	1.509189	7.860920	1.689297	3.428577	5.815806	5.584102	9.792706	2.791218	0.534721	1.287387	-5.799591	2.708562	-7.910832	7.969379	3.567341	1.207231	6.460070	2.128490	6.571860	9.632278	7.927611	8.313424	-8.765925	3.384218	-2.851174	-3.528287	2.941421	2.714384	1.758041	8.953685	8.569987	0.401913	-9.229067	-3.179424	8.087470	8.188593	-8.028081	-3.735399	7.606660	-6.094652	-1.791221	9.108599	5.859788	5.584895	2.506746	2.943212	4.699497	6.106789	5.875528	9.729490	2.097915	9.978079	-4.420101	-6.920002	-0.833095	-2.484594	2.637593	-7.356958	-3.416175	-6.115210	-7.480434	6.999654	2.403548	6.108495	2.392656	-2.242074	3.756069	-4.616566	5.933631	0.202930	4.551223	9.391042	4.280716	5.686197	-9.689854	-3.619813	-0.859830	9.350220	3.725910	1.542453	1.296699	-0.609136	6.004680	-3.228937	-6.762271	8.705037	6.119390	8.502311	4.844079	8.096998	5.989915	1.704222	2.336278	0.113122	6.513156	2.180753	5.440103	-2.862623	8.015591	-3.383094	-9.523427	-6.091356	0.184210	6.042923	8.782175	-9.562223	5.856733
-1.621835	-2.320886	4.255199	-3.390533	6.643898	9.225841	-0.275419	5.598081	2.019294	5.746644	0.764324	2.704317	0.959143	0.947169	6.258582	1.787810	4.996914	9.615373	-2.942739	5.688064	1.836542	-9.093157	-2.155337	5.770473	9.812745	2.285282	7.447971	7.384317	-6.476091	8.928479	5.135389	0.615089	4.824986	-9.384416	3.236368	7.354361	9.986385	-7.184870	1.138756	6.316354	4.472460	-1.528571	-3.591234	0.327545	7.244375	2.801998	9.972314	2.512068	3.647550	-2.565024	6.968963	1.956828	6.366903	-9.097071	2.097041	8.457161	4.015060	-8.489933	-8.898620	-7.673620	8.073503	-8.522760	3.892706	2.843116	-2.931311	4.424173	-5.327525	6.855623	5.522698	9.200088	-1.366119	4.189240	7.642980	2.987474	-1.496651	2.684595	-1.136712	-7.615970	2.242183	2.569673	5.867226	5.073769	3.374846	2.889180	7.882086	6.517283	9.746516	4.629385	-3.385697	3.931095	8.277952	4.452502	-7.823046	4.444081	-2.527558	-5.238723	4.007599	9.589535	2.241884	6.279989	4.567982	9.372176	-3.503796	1.703993	1.618419	1.771841	2.250779	-9.311034
-8.292816	0.139054	-0.768868	9.215158	5.690269	2.158911	1.283407	8.056123	-1.236173	0.165887	1.429860	-1.629462	7.504968	2.944650	9.625647	9.829572	6.010799	8.738836	5.346402	-1.556133	6.758687	-8.968823	2.153945	3.893483	4.453246	8.130087	5.929250	8.931385	3.160852	3.189965	-4.131719	0.704961	2.988162	6.922184	7.397791	9.371235	-2.193363	-2.198572	-5.365005	7.737427	0.151425	5.701357	5.627063	9.514892	6.508777	-1.574414	-5.724393	0.783013	-1.723173	7.047119	-6.183515	-3.277442	4.758412	-2.724186	1.568070	-9.941667	-6.329127	-7.800170	0.275765	0.744105	0.019919	-7.425037	4.597895	4.456868	-5.913247	5.442032	7.922341	-0.473641	4.195489	-2.804169	3.659440	7.483053	8.388859	1.944757	-2.598285	5.449167	-5.007380	8.362517	1.082254	-5.926343	-4.323371	9.092264	0.087849	-4.926464	2.763732	-0.046897	0.476469	-6.411740	2.813173	7.529953	1.045358	-8.029662	5.853323	5.658013	9.211563	3.931079	-2.952731	5.780647	2.589248	7.323918	-8.437744	-1.776152	4.900765	7.779541	6.544388	-3.125396	8.288614	3.642485
-7.547237	-1.077514	-0.884854	0.293735	8.031936	-6.878164	6.781493	5.974163	1.572897	4.133450	5.938207	4.187599	-7.222486	-0.072342	8.468053	9.653038	-3.015324	2.774090	5.739145	7.737763	-9.142206	-4.392264	8.818010	1.142936	8.116742	-6.864568	-7.189378	6.537545	8.365162	9.922965	-0.324712	-2.848505	0.306555	7.240215	-8.690418	-9.816781	9.593906	3.756323	-4.575472	8.802822	-0.175645	-6.747164	6.719558	1.776888	9.894594	-1.917935	-1.275855	3.559344	-0.389034	-7.628109	5.777537	6.912076	1.653934	-3.783358	5.567658	8.921620	-8.253571	3.108326	8.953492	0.057849	6.585066	9.067393	-6.742224	9.443330	3.426296	6.210710	-4.516329	4.575275	-3.791186	2.399669	0.944813	5.102147	6.990073	4.171513	3.095688	4.791652	-6.205146	7.541675	6.485783	0.078628	-4.056445	9.115911	-9.412125	-4.743036	2.049819	2.562155	-8.463994	-2.193016	-5.874776	1.397633	0.593891	-8.651218	0.048331	9.746407	3.177899	6.446191	6.114374	5.807117	-9.253288	8.729809	7.692858	4.297739	8.956266	1.610920	2.855284	3.801505	9.197838	0.248212
8.645616	-5.780282	9.819655	-9.057858	7.788576	-1.460527	5.415127	8.344971	-1.482300	-9.264837	-9.133464	-5.269607	3.884310	-5.437923	1.523834	2.328316	5.680753	1.992964	0.335071	-1.434436	5.915796	-5.165510	3.085300	-4.438908	6.153190	5.006165	4.579502	-7.275403	9.346883	1.545960	8.399459	-1.040166	-1.982875	9.580620	4.083952	0.441593	3.910020	1.330671	-9.117584	1.562919	9.473324	0.557429	6.844855	2.516639	0.546157	7.062454	7.936876	3.025829	1.135750	-2.237697	3.621506	5.219450	8.286394	4.526845	-2.319699	-2.674753	2.658848	5.845850	1.065014	5.695441	2.425088	0.556787	-0.860516	0.281715	6.189065	-7.215968	5.198702	-7.342096	8.985538	-0.889074	7.958705	3.098261	6.796009	0.121256	-7.306599	9.472194	8.574592	0.093651	3.611598	1.431375	2.894778	-9.611233	1.082761	1.578576	8.822271	1.373537	6.031476	-7.398529	-3.415909	0.688507	-3.336482	-0.454195	0.189682	1.346183	-0.923212	3.601943	-1.424900	1.911470	0.166505	-2.575960	5.957695	-5.769752	8.421295	4.816654	0.688066	2.559711	5.665862	5.935623
3.561753	-9.656825	0.059364	8.302956	6.471943	3.991925	-3.704471	5.627225	-0.517383	1.651336	-4.565257	-0.775882	1.973152	-9.277872	6.349500	-3.494558	-2.495301	4.396218	6.410150	4.038929	-2.913599	9.520542	-4.598741	6.280237	6.544743	4.054802	-4.399563	6.363324	8.166276	-4.011729	0.854691	-4.427029	0.657670	5.904657	-1.522421	9.949914	7.974441	1.054091	4.618222	7.689305	5.265900	2.272966	-6.574791	6.038178	4.277485	9.256843	-7.556194	8.482168	-2.507118	5.281685	4.330411	-8.465559	-4.702054	-4.878034	6.853977	0.483241	4.311447	1.785340	1.392496	5.627304	7.873425	-0.802158	8.568018	3.643484	3.671151	5.104675	4.156766	0.306415	3.089884	-8.179096	7.751788	2.063738	1.418543	-2.949472	1.672597	8.481020	3.460923	-4.975642	-8.567503	3.104078	-7.544293	0.240216	1.778987	0.559880	-5.731080	-4.812733	-7.401312	5.546103	-0.725549	1.630893	-7.072352	-1.944168	9.395091	2.562217	-5.538935	-0.201248	-3.875048	-4.784288	-0.988096	-0.522907	4.083143	0.202044	2.212110	0.304310	4.243723	-5.335805	2.047116	1.849351
4.199783	9.404802	0.077863	-2.821947	0.047515	-9.606946	2.950402	7.754786	5.465492	-8.518001	-3.704978	-0.615261	-0.757514	-9.264777	3.231040	4.246838	-5.525696	7.169541	3.257689	9.556469	7.597723	4.340815	9.293267	7.581671	0.052431	2.436361	4.921982	1.706110	9.002688	-8.484126	-2.085014	9.664551	-6.382603	-3.214268	6.825580	2.945496	1.934151	-4.971428	9.381912	5.986177	-8.652770	-3.191752	1.474160	-9.254248	-5.868748	-2.710575	0.469337	5.564472	9.209217	-6.492233	1.549477	0.458100	-6.724040	4.711047	7.982626	5.540295	-9.119763	-0.210147	-3.629909	1.070770	-7.202769	7.452420	6.156470	-4.524046	1.795632	-1.400485	0.454008	6.828737	-7.288112	-3.284000	2.237009	1.906133	-7.556342	-1.950694	1.580675	0.684908	6.802808	6.455550	1.154220	8.324965	1.995875	-6.294962	1.584034	9.627930	-4.663483	4.142884	1.736225	-8.257264	8.165296	0.478818	-3.229420	-8.529415	9.301054	2.991506	-5.964561	-3.405127	1.041921	0.410318	-2.823788	1.498101	2.950179	-4.387763	1.690002	3.978970	2.852984	9.601269	5.621514	6.114632
3.115649	-5.377843	0.422609	7.040645	8.483058	-4.090485	7.489211	8.794117	-1.229571	5.125793	-5.826908	2.774871	-3.562552	4.762296	0.506824	4.106634	-9.983067	2.702683	8.267447	1.870205	7.194291	-8.057351	1.549276	-5.122892	0.033349	5.698419	9.353449	4.540148	0.849430	2.100066	-0.179373	4.978728	-5.691176	0.568115	7.424739	0.709128	8.399010	-9.302531	5.617948	2.727132	-4.674108	1.511553	6.898842	6.943557	-5.354146	9.104526	5.250323	5.695959	1.764664	-4.900122	-8.702395	-3.808432	4.375730	7.049691	7.536387	5.644974	-8.202375	6.238052	-3.208229	2.849488	2.225233	4.095895	-6.037268	-8.417055	6.055929	6.991335	8.926428	1.859729	-3.910730	-3.295835	8.686243	3.657612	6.097336	-1.989834	-3.077274	-7.867940	-6.793336	2.778063	-1.755689	-0.632535	-4.512296	2.569943	8.423637	6.740883	3.339091	3.781484	8.977527	-8.913951	7.334761	4.380429	5.743107	-5.714543	-4.212204	-5.367046	9.687725	3.779512	3.623452	7.638746	0.779126	4.381455	4.416347	-6.143551	-5.602036	8.468737	5.961288	-3.348833	-5.097535	-4.240838
7.555982	5.277632	-5.607466	1.443728	-5.406598	1.278006	3.462102	-0.303941	3.822401	-1.272323	1.504995	2.361234	2.590227	-9.170677	4.773442	6.997501	3.019400	-9.573130	1.332277	7.857784	-0.099332	2.924599	4.795251	1.439884	9.676031	8.042088	2.453267	8.647308	6.113388	2.731256	1.229501	3.216254	-2.003890	2.875767	3.806242	0.075042	9.869341	7.467009	6.228180	3.282244	-1.619100	7.085237	-1.727654	9.115861	3.550531	-8.727872	-1.575873	-9.028933	-4.733509	-6.915930	-2.638251	2.445326	-9.990612	7.172185	8.819228	2.123002	-1.778762	4.510695	-4.940784	-1.347458	-5.473672	3.271346	2.019455	0.629309	-4.204978	5.292716	4.536210	9.350822	-7.650377	0.745613	-6.977437	6.907932	-2.076854	2.262615	5.045182	5.508952	3.685402	7.568400	1.080576	2.457820	5.742948	2.128784	5.488578	-4.805980	8.002614	-9.608559	8.420209	3.736249	-7.935119	-7.514701	-9.608936	-3.499156	-1.803951	-8.999194	-9.265265	8.170082	9.207551	5.287371	1.778472	7.835083	5.644945	4.761137	3.960134	4.562218	4.496251	-4.875554	5.100573	7.399525
-9.442267	9.789051	-7.855734	-3.715745	8.257999	1.759413	9.096467	9.817558	7.038139	8.806567	-3.076082	2.893526	5.445704	-1.677519	6.143791	7.450801	-5.475763	4.293589	5.198986	0.394782	-7.012450	3.493457	1.748692	-0.850329	-7.889710	9.785103	3.025680	-8.538124	0.447710	9.017661	-9.292687	-2.177558	-3.708314	-8.099948	-4.480482	-2.364284	0.648926	7.601848	-9.168756	1.184448	8.109073	-8.024259	3.648180	9.606137	-6.778026	-0.687391	5.092259	-0.839164	-9.336097	-7.707872	-7.433842	5.309509	5.929897	-0.480385	-1.363535	2.157120	-2.634383	0.607361	6.743762	-0.378454	8.837295	9.592502	3.930794	2.730126	-9.370778	7.083468	0.510153	-4.887387	5.304336	1.538703	7.032604	6.140478	3.877202	5.949551	6.961337	4.142752	7.393850	9.728185	-4.166920	4.591534	2.896308	0.342317	4.067980	9.846511	-0.597475	-6.040186	5.081038	7.297066	8.928503	-9.579204	9.574622	-1.688471	7.457210	8.293115	3.874967	-5.161827	4.559650	0.177737	0.733847	7.999945	1.409463	8.961400	6.220796	5.448742	-9.505083	1.039139	8.749902	6.048176
4.144266	7.831241	7.225938	4.790509	-8.497210	0.413218	4.992494	-0.562378	2.453295	2.892459	5.782244	3.823390	-3.369146	4.367031	7.590138	-8.326159	4.756497	-9.753638	-9.150467	3.768024	9.512394	-6.878734	-2.594406	0.906846	6.964891	3.721791	2.140505	8.034462	2.407709	7.628699	2.816700	1.732252	2.112258	9.555633	6.030038	8.910402	7.504899	0.047320	-3.230249	-5.147005	4.753471	-2.942275	6.413978	2.403628	3.378231	8.819534	5.987185	3.768129	-2.037678	-9.362167	6.647418	3.610148	4.061705	-4.251621	4.611635	-7.487094	-8.267423	6.259082	1.406107	3.503087	8.695037	0.979270	2.874408	-2.781663	8.071161	2.979802	-0.416399	8.870896	0.247418	-1.770058	-2.521144	4.224159	-9.686522	-5.469968	9.145951	5.876967	1.295676	-2.523209	-1.603636	-9.082170	7.448703	-4.393376	8.651922	2.343206	6.386790	3.758393	3.370416	-9.696502	8.465794	4.149566	-4.139524	-5.452733	6.882770	-9.605285	3.280815	8.161203	-0.749427	8.594619	5.818852	8.300688	-5.051089	1.113577	-0.041635	1.478442	5.976548	-6.119174	-5.654542	5.551272
-9.547849	1.023719	3.844011	-3.558181	1.739501	-3.994786	3.090626	9.763996	4.354556	-6.563219	1.687651	2.903619	3.669669	7.780271	0.594700	1.861523	8.488098	-2.971213	2.070164	-6.925546	-8.682195	1.368019	3.215806	9.914535	-2.009587	-1.966552	-4.519414	1.361438	3.892965	-7.513294	2.473250	4.630214	-2.260060	3.293457	-4.130822	8.139889	1.139335	4.585839	0.639922	-1.925502	0.978128	-6.346748	8.762226	-3.686625	-6.849894	7.142855	0.574737	-0.284493	9.374496	7.165020	-3.796953	-6.318336	4.812816	-9.291428	5.404549	-8.102248	5.108984	1.880218	-2.157182	-6.526400	-6.766764	8.330221	5.442324	-0.176298	-2.192664	8.322138	-2.646227	0.925905	-5.544649	-2.911782	1.434264	7.331874	-5.463026	-0.414458	-4.778937	6.627283	-0.610113	8.887201	-3.572217	0.869256	-6.404817	-1.754499	3.831868	-6.510088	-2.897737	0.325715	-0.435900	0.875249	6.869682	-3.519132	8.230566	3.194319	5.103919	-4.893115	1.145019	4.441018	4.953765	6.600880	8.875921	8.162151	2.532838	-6.105659	6.145455	8.867663	8.270616	4.663756	2.533211	5.341860
9.939595	6.313268	-5.997345	8.634450	6.949803	9.736744	8.346299	7.599381	6.386761	3.847875	0.685948	5.547354	5.102334	-5.457745	-8.069185	5.272677	-1.034579	9.093395	2.340230	-7.983035	2.963176	5.115756	5.618674	2.188612	-6.420177	-4.537652	8.752026	6.062689	0.296116	-1.489906	-2.320039	-6.374081	8.348527	0.386542	-3.195321	9.978790	6.089357	7.467971	7.809682	-3.713466	5.693070	1.335984	8.336124	8.299457	8.919107	6.997541	6.551946	4.593763	-8.839098	-5.589230	3.349882	8.192916	0.662565	1.147270	5.317470	-2.702106	3.111854	5.455637	1.436762	0.080218	-3.544457	-1.595014	0.449382	4.996875	1.169082	1.322899	6.154125	-3.958203	5.176702	-5.288937	9.966209	1.504713	-2.029132	4.526041	0.715444	3.821763	-1.684019	-4.356303	-1.605554	-1.421880	9.939284	-7.293600	2.260595	2.910099	-6.357276	7.931470	6.190078	-9.401547	-6.396533	1.685104	8.533848	1.371878	0.923644	2.351267	5.081359	5.303834	6.517927	-1.114052	3.849237	6.215818	2.223186	-6.529998	3.583471	-6.632475	9.859134	7.091982	-3.824447	-8.610849
4.192041	7.277288	-4.735263	4.294043	5.178556	0.031711	9.432245	-9.234306	0.394818	-0.068696	1.695849	3.958294	-5.018750	9.947964	9.514136	-3.591288	9.520928	-2.979577	3.449698	-5.509381	-2.681715	-7.656047	-1.788622	3.769391	-2.654657	6.161728	0.539258	-5.905488	1.170297	-4.401206	4.412265	4.390610	8.861069	8.189385	-4.643808	0.939022	9.239858	-9.439484	-5.485423	3.211919	7.046962	2.490586	9.493669	3.144229	-4.249527	-1.348400	5.537928	-2.594986	3.109198	6.709765	-4.483137	5.078530	-6.243856	-4.751475	7.726888	9.869360	7.337042	-2.360070	0.756021	7.494678	3.049733	3.667340	4.582088	2.986658	-7.046698	5.444292	7.345210	5.252830	-5.040835	5.318346	-7.967700	7.541573	-7.547652	2.135452	5.405943	3.309221	8.473207	7.043337	3.238888	0.746581	9.726419	1.815420	-6.713695	-0.660696	7.072556	4.522253	1.166749	0.344996	1.965470	-7.018074	2.110579	5.827090	7.303857	3.639081	-2.900423	0.828331	-0.576536	9.698472	-9.712002	9.044760	6.338210	1.824812	-5.630840	6.219360	4.650258	4.967724	3.564730	-7.344622
3.665240	1.411332	5.369366	9.192505	4.883415	-3.236132	-9.250145	1.379975	-5.847906	-3.093314	-5.374596	9.075057	2.550109	6.785690	4.837594	-6.983426	5.114016	5.068498	-0.634422	6.429283	-3.151980	0.113254	1.946308	-7.990480	4.698016	-9.272960	0.396469	0.097465	-2.390798	-9.061417	-1.013467	5.731227	4.439601	6.610864	5.060729	0.591860	-2.705563	0.614835	2.198343	2.446084	9.689110	-6.968970	0.067062	3.032156	-3.949590	-9.686253	-8.138415	1.090539	-6.217206	-7.652039	0.741551	9.490644	-8.949013	-8.098984	8.710794	8.043715	-2.264113	8.485482	-2.079120	-4.789035	3.611211	0.991767	-9.892768	-4.327642	-9.783710	7.387908	0.223580	-3.972374	6.984031	-0.319949	-2.616426	-4.094728	3.376348	7.211713	4.097848	1.484179	-6.476036	9.458686	-4.558253	2.478777	-5.766009	4.867223	6.745237	5.162183	0.910955	9.424092	-3.845795	8.407919	-6.099030	-2.677612	-7.620380	-7.905938	6.637737	-0.465220	1.150951	-5.537952	2.810681	-2.906550	9.244773	3.285186	3.550865	-3.683108	-6.228099	4.618804	7.710660	2.524008	1.458208	-9.427456
-7.794569	9.291935	2.836672	5.862481	5.235063	5.203272	6.837765	4.635563	-1.197736	7.785290	-0.409699	9.752965	-9.700510	3.451398	-2.706918	-9.254663	-2.771529	9.447008	3.376486	1.255554	4.078521	3.091385	-4.947284	1.304915	6.045620	-3.570855	1.494299	4.575677	5.600793	2.353527	-0.905929	-8.809199	0.154788	9.285659	-3.565696	2.142823	7.000039	8.560501	2.961156	8.092343	8.955621	5.462094	4.987019	-1.644728	8.064846	-8.895523	-5.606445	2.648233	5.960928	-9.292508	2.475106	7.170840	6.669539	-1.422469	5.596757	-8.637471	1.178010	5.002298	-4.137337	6.752840	0.645282	1.172958	3.353085	-2.012961	5.755084	-8.840637	-2.740800	7.705336	1.742818	9.041035	8.642617	1.891953	-1.778072	-5.985656	3.541278	8.117592	8.386860	0.438287	3.111741	1.053957	3.756716	7.097014	-5.906070	5.907856	-3.930155	4.988463	-2.627398	2.393398	3.774668	0.320879	1.117550	-1.502505	-7.729021	1.244354	4.392039	9.707586	2.192905	-4.646271	1.606951	5.747864	5.503018	8.109877	7.616743	-2.535886	8.882329	8.707356	1.295237	9.504289
