
Matrice A di dimensione 108 x 108:
-0.098906	-6.659233	5.360373	-1.456253	5.900239	1.941856	9.184623	8.935267	9.871738	6.652834	0.668971	-8.984634	8.772733	6.740975	7.504135	9.994832	7.165553	7.796090	4.515955	-2.889499	-7.571250	2.544383	-5.826670	8.168892	7.278940	0.638577	0.410130	7.554850	-4.328592	-5.472475	-4.933322	5.006109	2.963688	9.132337	-7.344323	4.525800	4.332757	-7.024468	5.482654	1.669897	2.860430	1.409389	0.270131	0.857631	1.984904	9.230612	4.888798	8.571466	7.836370	7.655482	-3.718073	0.340765	2.836693	5.472573	1.455745	-0.710682	-9.489970	0.380344	-0.345077	-2.260920	-4.059310	-6.579118	9.087898	9.305542	2.006557	8.343982	-1.881642	8.134170	-9.462568	-6.106980	2.811733	6.036139	-6.354075	-7.224555	6.957380	-8.620979	7.669158	0.995695	5.058518	3.817273	7.468487	-9.524785	-9.074622	-9.790215	1.125173	0.758850	0.642158	-1.664196	3.562348	-4.929499	-9.044224	9.292558	7.262169	-6.761455	0.088118	5.147067	-4.966519	2.065460	9.964279	8.031174	9.287030	9.652748	-1.897899	2.360294	0.952746	5.094932	9.779975	0.804922
0.732520	4.394369	9.937217	-2.481770	9.752470	5.515176	7.080004	9.364382	3.022362	-5.264367	7.883903	-4.082909	2.453716	2.655935	0.530530	2.582405	6.858756	4.446516	4.032074	7.592013	-8.591756	7.384930	1.690486	-0.217400	4.196172	4.050833	2.191289	4.929618	3.019411	4.165875	-5.360668	-8.258048	5.891786	9.373624	3.411814	3.543913	3.017965	8.583617	1.562421	4.301152	-8.788813	-7.612672	4.278596	6.095694	4.558497	2.475182	9.188505	0.048816	2.962977	7.824046	6.015789	-5.094542	-0.114770	8.602700	3.787651	4.035729	-3.113221	-1.360162	-0.099508	8.089562	0.431383	3.093051	1.304188	0.330798	5.574179	-4.083007	-5.957540	-7.787990	2.133401	8.368405	6.363628	7.418489	2.138790	9.020498	-0.109925	6.931939	-4.994973	3.720317	8.343044	4.972748	-1.773293	7.546606	-9.242228	4.126277	0.033180	6.756554	-1.460201	4.008989	-9.352655	5.335839	-7.672782	8.297850	5.328338	-8.392960	6.926400	7.156184	4.710824	2.988752	7.945001	0.296795	3.561928	-8.591297	6.303713	9.750222	3.555959	7.065992	7.314606	4.543162
-6.677038	-1.376836	6.056388	-8.330270	2.114601	-2.022867	8.178270	5.795358	1.772345	7.525195	4.357491	0.140555	7.709451	-3.923171	-2.473301	-0.289699	1.308075	-3.405428	2.974049	-4.619536	-5.811711	-9.548873	4.236424	0.891400	2.899768	6.524273	9.975823	-4.815661	-8.409604	-6.329914	6.312227	6.725404	2.371774	-4.053551	-3.563134	2.422490	6.768437	6.114642	2.117080	-3.239240	1.305991	-1.757829	3.956595	3.894695	-1.793186	-5.904937	6.861183	3.008464	0.021206	-8.991159	9.505021	6.109056	-5.210810	8.009771	0.178490	5.046798	-1.723159	-2.518964	-5.415764	7.489860	2.635050	7.345367	-9.180432	5.146708	-6.444028	-9.562537	9.263230	3.644692	-3.230182	-1.548206	3.003274	-6.070519	-7.311008	0.377960	7.154944	4.573444	8.120695	6.887461	-2.429481	-8.456027	9.615928	4.587352	8.599050	-2.638994	8.870022	-6.384908	6.599206	-5.312738	8.070051	-5.096816	7.191387	-5.941317	-6.241950	2.791601	8.657855	9.183983	2.489178	0.481201	8.692864	-9.736485	-6.031924	-4.850452	8.878328	5.655089	9.932590	2.909422	8.367700	-8.306824
0.980919	7.311027	2.820650	-4.117199	-4.984055	-5.744470	-6.068768	0.437220	3.630631	0.176078	8.916199	0.769028	-2.382732	4.598008	0.956697	-2.603901	-2.414131	-7.367426	9.957225	-3.973531	0.555230	9.569495	8.393168	4.354764	0.269662	6.120425	1.803639	-2.501924	3.735893	6.372705	-9.924817	9.373187	9.585646	2.670189	5.656893	7.112461	7.259488	1.767172	3.841046	2.589014	7.300928	3.897836	2.963893	9.544620	8.237558	5.887196	-9.015591	7.649814	7.464640	5.279802	9.871066	-4.579564	5.155453	-2.415345	-9.096670	9.311267	3.473523	9.446780	-6.618654	4.543782	7.920379	8.799627	-8.062693	1.066486	6.519804	3.629520	-1.816821	-5.733318	7.520295	4.582483	2.178536	8.828848	-8.468680	4.965633	7.646960	6.929759	4.687960	8.114119	7.940152	5.930376	-4.409696	6.783135	5.152417	5.684974	-2.772685	-2.181311	1.151406	-2.316539	0.459655	3.281723	4.391506	2.588130	4.373022	9.114381	9.305343	0.827283	4.004969	1.220341	7.790837	1.514573	7.145555	7.458232	8.411334	-5.071977	4.427126	2.008193	2.027481	-9.110503
4.546886	7.027110	6.788435	-5.851442	-0.425189	2.704832	-9.652983	3.708687	5.056525	8.825568	-2.602619	5.572094	3.302480	-6.581966	-1.919560	-6.717582	1.636543	2.629026	9.530013	-1.854262	1.989784	9.803994	-4.347669	2.497820	-4.778167	9.694807	6.348692	1.777620	-3.103147	7.164684	1.953247	0.054910	0.434871	2.837569	-1.966637	6.150226	5.949421	-3.392668	-7.201157	5.753869	1.414540	-2.670205	7.851959	8.052566	6.065964	4.027253	6.137310	4.919155	0.368846	8.901453	5.512152	0.913075	-9.580937	7.987185	2.244473	5.840445	-7.344767	0.913286	8.040696	7.735537	2.376311	9.427232	8.834594	6.580183	7.919893	4.133440	-2.280604	4.040356	-0.695742	6.019500	4.702318	-7.291293	-2.198690	9.689935	-2.314123	1.819659	-1.432597	1.127001	9.789028	2.721630	3.369838	6.203880	-6.244675	9.559297	8.828380	5.174958	3.212936	-5.424440	0.083950	-6.062971	7.059837	-3.367794	7.677445	3.589328	0.677230	-4.130072	-2.575186	5.839728	5.221580	5.691933	9.338777	1.680883	7.443831	7.982174	1.188135	3.394230	-5.990835	0.209680
3.868729	-7.525599	2.223607	-0.120325	0.751783	-4.349915	8.826431	-3.492294	-7.378465	-8.946843	-1.953786	7.619320	-8.033945	-9.771393	9.972388	5.137517	-6.255414	6.860663	-2.978447	3.291840	5.281189	-6.724131	3.031118	7.513410	-7.137883	-1.221138	6.087180	2.544749	-3.569582	5.675943	-6.382104	3.236463	-1.464955	4.316923	6.669003	-9.568566	-8.329391	-5.128252	-1.214791	-2.256805	4.008657	-5.941719	2.372144	5.853446	8.930937	-6.159814	0.169521	-0.156430	-4.000778	-2.708949	-4.594151	4.582071	7.597806	-9.445800	-4.590087	4.202071	-3.261541	6.223403	-2.329645	-1.068909	3.116364	-6.499465	8.654675	-3.051468	6.090214	8.678599	2.843714	-6.315163	4.805780	7.091020	-1.637296	9.009027	-8.557514	6.436954	-8.786135	2.148044	4.969195	-7.747293	5.728074	7.582974	8.214994	8.989266	1.184138	-6.530631	-6.533129	3.645299	-6.676686	-7.029920	7.076331	9.099237	-7.717949	0.683184	9.767409	9.801454	8.487601	-9.802866	8.998266	6.636574	1.262701	9.867185	-0.830517	-8.944860	-1.957276	7.564000	5.263583	-0.307350	0.341177	1.268227
8.374173	4.566348	-0.470900	0.902798	-7.213843	4.921492	6.343024	9.592078	5.534822	0.073801	5.638390	3.331771	-0.164179	3.713301	-7.596295	7.978372	6.307279	-0.477191	0.514842	-5.735396	6.525233	2.270532	-3.095184	2.857322	0.505879	3.292752	-9.788352	1.441103	6.026902	9.549455	-4.362373	0.645301	-3.239778	2.113265	-4.896713	2.683435	5.153751	-8.976345	8.024262	5.913813	6.030322	-1.259567	-8.022756	-5.662337	4.331528	5.478683	-9.671225	9.092106	-0.348445	-4.825610	2.784836	2.872795	8.016864	9.170712	6.931739	1.095147	-3.417537	9.974660	1.652770	-7.124433	7.606772	0.056777	1.877435	-6.724673	3.580950	-4.256107	1.149351	0.894939	7.969667	7.230607	-5.364664	2.490266	-1.342027	1.709760	6.211998	-6.589110	3.374129	-7.358395	-4.175702	1.858664	-5.316973	4.326042	5.156948	7.124603	5.624206	7.456661	1.318097	6.081560	2.765799	-5.755024	6.978456	-1.254892	4.269478	-2.831459	-6.042539	5.893638	-5.052741	-4.723460	3.696393	3.388296	-3.813187	9.252050	8.516846	-2.732425	2.303657	-8.145635	-2.606268	2.587844
-3.861106	5.708605	0.114859	1.928315	1.642792	0.119728	7.054721	9.159126	-3.106339	7.168482	9.413095	8.765721	-2.673621	4.605161	0.229746	8.970755	4.899615	-2.317953	1.703568	5.643353	5.287068	8.296971	4.887029	-4.623402	-8.879581	6.074641	1.597032	8.981997	1.403943	-7.769155	-3.400551	8.007412	-7.701966	7.399143	9.575823	2.260494	6.855717	-3.069142	7.495850	9.884372	8.278862	6.341121	9.628178	0.823761	5.247528	-0.328609	5.966683	-8.113530	1.088708	7.044242	-1.825127	9.119292	5.298300	0.330721	2.059121	-6.238394	7.012400	2.324544	-6.355613	5.999498	-9.783831	0.059081	0.500104	7.570866	-6.760246	7.146824	-9.584043	-2.895112	0.788395	-1.768173	7.818817	-5.878737	1.246795	-9.572232	-3.605885	7.238575	-5.467633	0.777469	9.127826	1.515902	-0.214793	-5.256156	-4.019783	-3.714479	1.908859	0.720477	0.365377	0.552151	-8.974337	2.057487	1.677913	2.955569	8.913359	-5.094576	-7.619364	3.379468	7.277446	-1.497148	8.488539	5.406285	9.587355	-8.376217	5.026075	-7.613259	8.060566	0.394176	-0.394741	1.459992
9.482925	-0.407793	0.331484	-7.088555	5.026625	5.730336	7.909929	-1.859796	8.646001	-5.945881	-2.988549	-3.591742	-4.773011	-5.368031	1.522564	-8.954819	-6.274393	8.904386	-4.109235	9.886505	9.370925	3.389907	-1.358493	3.942796	9.733321	9.649214	1.163745	0.807219	6.933758	-8.260698	3.177970	1.924611	9.387990	-5.422058	-3.490290	2.922683	8.746188	1.451378	1.554716	9.665665	0.060964	0.308606	7.915585	1.736633	9.930351	-0.331289	1.404913	4.621490	-1.875381	3.839620	7.557683	-7.807680	-4.369451	8.744265	-6.373615	2.259568	0.771970	8.040695	1.657706	8.758895	1.661293	8.458823	2.413457	6.214613	-5.057341	3.246775	-0.534052	-2.124963	2.203184	1.338725	2.674450	-6.569392	-1.921628	-4.989541	7.940661	3.571438	4.084236	2.337641	-1.032894	9.776233	-9.924304	9.468201	3.708570	5.434881	0.250043	3.998833	1.690690	3.644460	2.956304	-5.245863	-3.026040	-0.993266	-4.376712	0.756533	-6.742382	6.634838	1.113535	5.593283	5.535787	-9.601806	7.015165	2.708827	7.904895	6.642486	7.229886	1.048048	8.066998	6.039019
7.811093	0.381001	-8.202779	-4.733308	7.485996	6.989017	9.743627	-3.320115	2.939812	-1.042317	9.768736	8.144672	-3.501805	8.061780	7.887716	1.068456	7.287236	-0.096751	-0.523940	8.487421	-4.605239	1.849778	8.035877	-0.509681	6.326988	4.658147	0.813900	9.712229	-5.514882	-9.986327	-1.977407	1.485733	-1.058086	-7.361166	-6.562224	-0.247487	9.450001	7.663830	4.472508	5.796408	8.746443	-3.470254	-3.635204	8.997070	2.655548	3.936685	-2.687464	3.882726	-0.525274	0.148200	4.353579	9.823294	6.471422	-7.052608	2.859246	7.588300	2.123254	0.052532	6.912762	7.951819	0.353290	-3.001956	-6.743469	-9.690611	-4.073606	8.960807	7.348050	-8.639974	6.635145	3.264984	6.475837	-0.302480	0.681015	5.603412	7.075615	7.666706	8.280446	1.081507	-1.056748	0.323799	-0.755048	-8.023664	-2.422167	-8.949840	7.367841	6.184906	1.220509	2.093465	5.627415	-1.308508	1.394760	1.093354	-7.567815	7.551631	2.443279	6.470280	-9.224706	3.157651	-2.706158	6.132621	1.356981	-4.036958	8.746176	-2.977969	8.936813	-3.203372	8.229091	-4.397852
5.155791	5.516601	3.230756	-4.602322	2.673009	5.976215	8.073522	3.474004	-5.932005	4.050578	5.411984	-0.546378	4.801212	2.652055	2.833276	-0.917983	-4.055073	7.349173	-0.857671	7.951417	9.590166	9.932386	5.701022	3.919755	2.284306	7.169816	-5.871825	-6.496019	3.287808	2.320869	3.572173	8.681833	2.695270	-4.926781	9.441344	-7.111266	3.040722	3.383945	6.417715	-2.160156	5.062770	-7.471723	6.869517	-7.016205	0.458121	-9.040388	3.571919	3.177497	4.694034	-9.420830	-4.914848	-7.102536	7.717859	8.232849	9.622166	3.006897	-7.910886	6.282597	-7.308386	3.600024	2.670483	0.212413	-6.773363	1.545957	2.283631	6.697662	2.705838	3.153042	-4.388876	9.833746	0.357576	8.381991	9.290752	4.057510	4.911017	8.152697	0.004474	9.432307	5.039090	-2.601673	-2.286196	9.340941	8.053346	6.616897	5.435080	4.755042	6.695050	5.345685	5.468595	-9.914696	7.783015	7.311319	-4.712675	9.760751	4.400804	9.067840	2.933154	5.006394	-3.931629	-5.376159	3.031111	7.614693	3.885824	1.447793	3.815722	9.292567	-0.942645	5.685655
5.321934	-9.592664	3.719389	-4.145656	-2.978658	3.270986	0.173238	9.738346	3.100533	6.601519	-3.803795	1.294277	-9.608112	-4.523273	3.376271	6.274628	-5.473097	6.334713	7.965530	-4.019426	1.461121	9.339806	-9.756476	5.263192	-3.526315	9.431571	4.010237	9.578318	-3.287160	-1.192927	0.427564	8.608049	8.804989	-7.116472	1.014303	-1.131685	7.121274	2.925093	4.345515	-8.121871	4.186614	7.377688	-0.333160	-0.932562	2.673372	-4.984749	9.326494	-1.208045	-7.155217	3.523994	9.282698	0.044995	0.889442	4.313023	-1.044439	6.511879	9.228079	4.649100	0.164289	5.816634	5.904133	9.277588	2.412172	4.759578	9.067138	-8.858236	7.724591	8.439460	3.009044	7.085027	5.949559	-3.320682	-8.580696	-3.786589	0.737197	4.261438	5.895921	3.098433	3.101635	5.924371	9.059178	1.684406	3.633223	-0.277452	-8.267612	-8.161599	-7.457375	-0.651128	-6.059969	4.877389	-7.460679	5.649182	5.910682	2.103710	3.904756	9.027468	5.329447	8.452028	-1.386782	-6.399432	8.460931	-0.787723	3.408628	-5.991599	-5.494064	7.282678	-1.941999	2.815489
8.335362	2.090315	-3.783451	-3.890582	4.535403	0.729159	2.708253	9.797206	0.620177	4.780208	-1.021897	2.733739	-4.155295	-7.209193	7.645166	-2.617379	5.062869	5.113526	3.901464	2.881314	7.005136	-9.107857	-2.196220	8.543339	-2.686265	0.808406	7.193283	4.410561	4.367182	2.845172	3.189983	2.718333	7.892064	2.615093	6.308996	8.792234	-4.203586	-6.101716	6.818883	8.837924	5.219869	1.680951	9.111739	2.447642	9.500045	0.919486	9.108132	-5.699046	-1.143676	8.040988	9.354542	7.458750	-2.493883	4.369890	0.749064	3.866257	8.389912	3.562338	1.262668	-1.390032	9.659963	4.431505	3.433098	6.709952	-6.218289	-3.254459	6.614323	5.069604	-3.200719	4.365766	-3.353553	-1.143463	7.887597	-3.744312	4.765442	-3.487433	-5.217657	-0.937928	4.811311	9.738956	9.101920	8.626212	-2.877735	9.918757	8.699504	-7.022065	8.335678	1.754482	1.567366	9.048247	-8.613573	6.190125	2.915713	-4.171434	-8.882409	0.175294	6.853929	6.009709	-1.225326	1.892359	7.721846	-2.347859	5.965531	9.380275	-0.520446	-0.135818	-9.759271	1.528025
-9.634305	8.904754	4.487076	7.707817	7.891352	6.885758	-9.483795	0.279395	0.284683	3.826640	8.017825	5.233535	3.940963	1.956487	0.107202	-5.515221	2.987421	-9.862349	0.821464	3.703448	-3.413017	4.786710	-2.340635	1.539554	3.617197	1.268258	6.472921	7.009582	6.548885	-9.261457	-3.355307	-8.642189	5.763359	0.120638	-4.967741	-1.068963	3.586115	-1.686800	7.149000	3.456761	5.176436	1.281229	2.222086	-5.690582	0.488361	8.564962	-3.243559	5.187890	2.815065	2.826324	1.290872	-2.206682	2.147180	2.371281	6.951497	-0.651749	7.309383	-4.795548	-8.953606	3.523617	0.524319	4.134879	-7.144621	9.503800	4.347705	-2.201075	0.002268	2.032067	6.848741	-8.873230	3.499615	8.721969	-0.335962	5.079873	-0.081932	9.725572	2.014471	-5.545878	5.053386	-1.591907	8.642609	5.689476	1.751501	8.128653	-0.712209	-8.893029	-6.043548	-0.322050	6.794333	-7.460552	-3.017551	7.450232	5.538191	-8.029450	-3.905446	2.218577	-0.098589	8.745840	8.417820	-8.973165	-0.326839	7.691735	8.415225	6.292951	9.306567	3.463691	-5.260867	6.285386
-0.218011	4.306356	0.777564	-9.476163	5.063361	7.144150	7.333744	3.771073	2.463924	2.275688	7.425421	8.492869	-7.989624	7.365101	-0.738887	9.030167	9.673784	7.788195	5.896292	-4.124111	8.269658	8.834050	6.983583	3.800292	9.054670	9.765911	9.843833	8.277875	-0.553334	2.146650	2.489063	-9.735295	0.203857	1.985966	-7.503910	0.211267	6.782367	8.254505	6.780245	-5.268133	3.109491	-8.672010	3.229091	5.625197	9.193895	-4.621203	-9.230206	1.971269	0.191905	9.664676	5.503904	0.400990	6.204869	0.655398	1.834263	7.544024	4.435764	-2.366445	-7.623687	-8.686967	3.108189	6.002022	-8.545909	-2.022028	-2.892351	7.734211	9.431278	2.090628	5.484506	2.366024	5.689524	8.237989	4.040384	-8.381252	-0.626890	2.107184	3.921005	4.456159	8.341475	1.183977	1.651618	0.067855	8.665990	0.836795	1.998944	-5.088088	9.810694	-7.952222	9.882754	5.225415	7.606715	4.729556	3.534074	-0.195048	0.920902	4.582734	7.276749	0.391029	8.930902	1.767835	-7.696965	-8.179517	8.167929	-2.640593	-4.173136	0.247308	1.810109	3.368832
9.872612	1.419175	0.466000	0.902347	-1.667202	-1.083985	8.988649	7.584795	-9.909031	-2.534033	-8.574975	0.368279	-3.690601	7.642766	5.878523	9.113112	5.721852	0.947379	4.885291	8.154158	9.979982	1.193346	-5.074885	3.422100	7.034761	3.050146	-9.497311	1.871178	9.624085	5.035533	6.774116	6.169594	9.312849	8.625009	6.935862	5.094938	5.502499	-8.148590	7.978416	-4.259108	-9.656254	3.821849	1.857557	0.672166	2.219391	0.132997	-0.369862	0.561101	2.533659	3.618824	7.206908	6.136298	7.061894	2.630722	8.801776	9.743592	-1.717986	1.072027	9.925876	-8.618684	8.044250	5.786303	9.954899	7.025672	-3.608753	-3.470213	2.989244	9.569832	-8.203839	4.741550	4.308840	-4.208147	-4.255822	3.488201	3.693702	-6.563565	-3.962849	-2.360101	4.654483	7.266426	5.806348	3.291966	-2.240596	4.664867	0.528130	-2.073163	-1.389135	-6.330442	5.749446	8.008958	7.189609	7.518431	-1.940546	-0.643358	-9.261972	1.243810	2.200142	8.757506	0.792068	2.678100	0.472687	6.478380	-2.541524	3.308133	8.514362	1.248046	-3.006737	-0.966405
2.578779	6.608831	-6.228315	5.497279	8.728701	-0.545178	-3.626665	0.046843	9.491854	6.294107	-0.403028	8.589216	9.641357	-2.631812	-2.871708	-2.128332	2.809476	1.154987	3.552549	8.528391	3.762590	5.663825	-7.496375	-9.020010	1.979221	-4.470708	-9.221552	0.118478	7.833157	4.964317	-7.395519	8.834075	4.457566	3.540302	-9.064877	-3.072177	2.106092	2.599602	-2.329792	1.713401	3.439459	0.511671	4.794364	7.730659	4.079788	1.523148	-5.207447	1.257939	-5.409495	6.546074	-2.091927	8.628624	4.827189	2.487611	-2.817853	8.058264	3.317971	5.329033	1.767211	-3.740841	4.455950	-5.927599	2.483549	6.134629	3.904939	4.480010	-7.741852	4.920991	-3.526261	7.525625	-9.250793	6.344536	-2.551447	3.071173	-8.311988	-9.952508	7.415507	1.909589	-8.441884	7.179628	-8.998210	-1.959088	7.044977	-7.992613	8.620755	-0.610863	8.114955	7.042578	-5.306728	2.680785	-3.073948	-7.223642	-5.800002	-4.756339	-0.687132	7.295269	6.515149	1.986289	7.933734	5.448768	5.939877	6.694401	-8.143682	6.319666	7.529649	4.391994	7.902473	0.401154
-5.369903	4.582504	-6.347836	-5.751205	-9.860584	-6.162033	-7.543687	5.895120	4.390162	6.611523	6.452006	5.149880	-1.829871	2.576749	2.252468	1.853835	7.009056	-3.728143	0.760029	4.885409	8.810747	7.947274	-5.565490	9.919131	9.669557	8.159974	2.070446	3.148508	8.881957	-6.301826	-1.266511	-1.003983	-8.844670	-6.467553	5.011561	-5.979251	-6.954325	1.721421	-1.375665	6.005813	4.974472	6.961719	0.628745	-3.244443	-9.927296	-2.658896	9.420903	5.177744	7.366896	8.852703	6.972007	2.817618	9.725124	5.954396	-4.422140	4.574064	-9.361024	1.157541	-4.125943	-4.036535	-3.115738	5.381347	-5.241841	8.764151	-3.223908	9.903633	7.493535	4.052483	9.998623	-8.138315	7.838529	-6.864784	7.888528	9.247430	-3.658702	-1.162234	8.330111	-2.462662	9.970974	-3.092749	-7.710163	2.496898	4.278720	1.845724	7.003988	2.200476	9.509184	2.706874	4.890054	9.403406	0.665376	-7.239302	0.791106	-1.442370	4.182627	8.609630	0.057321	3.191772	0.471783	-4.374438	6.832411	5.945473	2.805101	2.232153	2.681687	-1.345115	3.678851	1.923796
3.144273	-9.726731	-1.228068	3.851623	3.479106	4.872622	3.340328	3.639403	9.101952	-6.650449	0.958798	1.405133	2.738915	-8.382161	2.766722	9.359940	-8.885220	-9.762514	5.005204	-2.388290	-9.513184	4.474528	0.475153	7.624775	4.368324	7.263670	4.544339	9.778543	-4.835369	-7.490848	2.772940	-9.779928	6.883344	5.083363	-1.925143	-9.321322	-5.544930	0.197887	-6.746295	-7.214520	0.650407	3.732774	0.776724	-1.180381	1.855939	9.306665	9.160578	5.244116	7.418784	-3.199456	3.070133	3.100837	9.489748	8.506428	4.813985	3.378494	4.968522	5.815210	6.342910	-4.083221	3.963079	7.677511	6.690947	-6.494497	-4.551524	5.002314	2.410398	6.338010	8.452426	0.841732	5.303771	8.998544	7.072840	-9.299575	-2.224767	8.201411	5.511919	9.936341	1.359818	8.626758	7.795914	7.807784	0.570465	0.963387	4.773760	3.375997	9.815569	2.312362	-7.568555	6.892701	9.472345	7.406718	1.576591	-4.315586	-9.947052	7.768651	7.978147	0.361403	1.008617	8.500140	3.216547	0.263514	0.746993	-5.310317	1.423787	8.103554	9.133833	-6.347914
-8.166991	9.939352	9.221501	9.184834	7.808548	3.081526	6.596143	5.391485	7.134762	1.739929	6.471834	0.527850	0.375439	5.281127	7.546688	-9.204698	-1.181957	7.593106	-8.278575	9.210740	-7.104804	-5.516753	-9.456115	-6.241354	9.311603	3.057095	-8.725112	3.533481	4.027572	-3.539738	9.942415	3.801283	3.861691	5.984204	2.673435	9.150491	-5.756581	5.445383	-5.544472	4.497362	-4.743845	8.629940	-1.106680	6.019877	-9.466110	6.631268	0.815555	2.849899	0.969010	-8.470295	7.948286	-8.756247	4.426269	-0.245781	7.829210	0.525042	-7.991744	7.910497	3.425886	-5.762860	2.993027	8.900083	-8.755465	6.389382	0.145827	9.246317	2.837839	0.138851	3.634872	1.117723	8.046572	1.192217	6.805541	5.392859	-6.170380	4.820654	5.112441	-5.282517	6.437541	-5.528933	-6.858045	5.744455	-8.872511	-9.942015	6.286393	4.435958	-6.886130	3.002312	6.581411	6.791561	2.692648	-6.203093	-1.180342	-6.889010	-3.218561	7.402074	9.058875	-5.515115	3.284506	8.344743	6.838320	1.968379	6.079730	2.485340	-6.791492	6.824488	3.768468	1.847929
5.158981	-9.033130	8.278885	4.780730	-1.167334	-1.120642	6.057463	-7.939075	-2.230150	-2.892404	3.242301	2.975201	0.874421	-1.170154	-9.991968	1.098812	-2.696237	1.647894	6.502298	1.094293	4.175541	5.587173	9.645897	3.762699	5.336168	5.494295	1.435588	6.071860	5.164618	-6.057799	-2.032544	-8.986922	-2.279592	-8.855977	-7.282314	-2.643448	9.665159	3.723684	1.326211	7.748366	1.112991	5.137352	-0.298907	-9.006910	0.280352	3.587484	-7.089451	7.475665	9.493610	5.036571	8.191823	4.593474	0.230181	1.130988	3.326597	6.584481	-8.766707	-7.536073	-4.214072	5.800912	-9.982399	9.265994	-1.940401	0.435262	-9.439158	9.057814	0.950998	5.876620	7.270029	2.987076	4.818712	1.463656	-0.168696	2.574537	5.344676	0.520862	-7.856922	-0.383049	-8.791065	-4.471485	6.151848	6.419901	6.376433	-0.428129	9.333732	8.708896	2.539528	1.428454	5.403563	3.858466	5.512998	-5.116033	1.267997	9.740992	9.692922	2.840210	5.386536	0.880145	7.992525	8.225353	0.162758	6.354315	3.247332	-9.005937	0.736876	2.891553	0.750784	-2.230375
4.866998	8.889792	8.607444	8.536891	8.413960	2.707436	0.734163	9.394364	5.296853	2.141699	-1.401380	7.555096	2.444713	4.217860	-5.983272	5.059569	2.537847	8.407879	7.255143	5.257463	-9.504923	0.039713	1.667832	-8.193367	9.574068	-5.728205	9.390272	-4.233623	-1.851316	9.073224	-4.678822	1.740759	6.998948	9.907987	1.698576	-1.284625	8.556721	-2.894243	-3.906285	0.977141	5.072912	-0.901546	5.319642	0.722943	-2.575443	-0.039799	-9.419594	0.932905	0.374412	5.335870	1.168918	1.460851	2.845805	-6.206661	-2.889997	-3.291676	0.011397	4.103693	4.805324	-5.832815	0.390319	7.899039	-4.221735	-8.165624	6.888970	3.768414	8.956300	-6.266926	8.169973	8.850918	5.956631	6.043073	3.834526	-9.718604	8.403685	9.839259	9.256371	4.329587	8.056614	-9.204302	-0.432775	4.306337	-7.244606	-4.632206	9.672669	9.918421	1.617833	9.229703	2.188575	-1.319777	5.246377	9.891958	3.990223	0.297697	1.397661	-7.099194	5.084100	5.795370	3.582034	8.460227	-6.421285	1.610860	-4.210679	4.021559	-7.697303	-2.087086	6.132298	-9.059744
-0.687753	-9.939033	3.740437	3.756139	-5.769718	-9.998435	-6.239198	1.960716	-1.340639	-9.927366	-2.589188	0.015625	8.422054	5.366025	-5.765098	8.565164	0.423271	-3.431800	9.916588	4.786436	9.084552	-4.480059	-9.017163	7.736480	9.382115	-9.902818	-8.269306	-4.291045	5.604465	-7.856160	4.010119	-3.491559	-9.901209	9.812372	6.645407	8.063372	0.883993	4.852893	-3.128311	4.181047	1.838223	1.480288	8.938885	2.432756	5.757345	-3.179270	9.980207	-6.728518	-4.640995	1.885762	8.139748	1.832785	7.604066	-3.174909	-4.583491	-5.100403	-3.491673	-5.176799	-7.492142	8.987218	9.386027	2.591307	-0.445361	4.153976	-5.930063	-0.334405	0.706102	-7.394986	2.356422	0.174495	0.079467	2.579534	-1.817319	3.527726	-4.746220	-5.858749	9.589352	2.366012	-5.496767	-6.033650	2.184299	-2.829956	-1.151686	4.295280	4.686944	3.619360	-2.691201	7.971949	3.734632	4.871345	-5.745441	-1.949926	8.506195	3.891655	-9.581270	5.350946	-8.509452	6.403923	2.434445	-2.630249	-4.478529	3.533816	0.734081	3.497754	5.437684	-0.361217	-5.056939	5.894428
8.040260	2.786079	-4.957918	-3.262867	-5.161398	7.534165	-2.364902	7.496884	-5.820435	-7.107684	8.971728	-8.293288	4.608878	3.170253	5.709393	-6.025610	-3.512670	7.348859	7.313737	5.109884	-6.257394	-4.355444	7.291865	-4.781563	5.758350	2.028751	-0.905577	7.862742	1.852006	0.676491	9.424613	7.769033	4.858663	4.433101	-9.711463	7.390165	4.494796	9.103373	2.577006	5.405815	5.681149	6.609359	-4.192974	4.739601	-9.459460	5.996770	-2.539801	8.442073	9.701513	2.333044	1.227474	6.840962	-5.787970	-6.352320	5.286425	6.815711	9.692114	8.466386	-8.301059	-0.773188	-0.657773	-4.560682	2.516344	2.988693	6.103588	5.547322	0.573746	7.252385	9.638471	3.808944	1.900302	5.921657	4.654163	-0.652569	-4.314288	7.812991	-1.254915	4.493323	4.179038	1.472344	-0.011249	-5.291391	2.683186	7.871216	6.707804	7.374256	4.964840	-6.865287	0.690450	5.025752	-1.373953	-3.670884	8.142101	6.401579	2.827708	0.194902	-3.377102	2.396333	7.673227	9.234838	-4.466441	-0.888245	-7.483717	9.910062	8.763500	7.281359	2.538631	4.098791
