
Matrice A di dimensione 108 x 108:
0.866678	-0.469873	7.349433	9.907796	-4.433578	4.970224	9.195454	3.829637	0.620404	-2.719857	5.231364	5.429778	3.587439	-7.830213	-7.156777	5.733622	4.453821	-1.276510	9.576502	-8.198343	-5.366633	3.414821	-3.929018	2.674166	4.103692	9.725181	-6.618151	0.678142	-9.966249	2.882178	4.371716	3.644034	0.344667	6.743974	7.166643	-7.455741	3.975754	-0.016759	8.338845	2.768430	-9.486323	1.538516	9.211491	-3.488312	-4.279540	9.840848	0.950434	-6.708420	6.348311	-1.529753	-8.080883	-2.514738	0.824763	-3.815243	6.052155	2.725198	-7.299329	5.024683	7.199978	5.823114	-3.359161	6.002830	2.834817	4.263385	0.704023	9.786686	7.729178	9.747465	-9.226175	6.675108	-8.797782	8.849861	7.762564	-9.565411	8.852711	-4.956558	7.781085	8.889072	2.061277	5.288610	0.969424	0.214771	-6.445332	4.767718	3.678691	-0.018929	1.681224	1.530376	6.979452	-0.490260	0.489384	-6.337329	7.899100	-4.562513	-5.315192	9.177291	-2.269477	5.442200	-5.164720	0.615931	3.642115	7.224924	8.548192	-3.315977	-0.341175	7.978539	-4.208694	7.378339	
-5.851440	-6.780404	8.631109	5.226425	5.044461	-2.128061	2.161444	3.416625	-9.845989	-1.996678	-6.531160	8.457239	2.629050	-5.261193	-3.691692	8.085022	8.055935	1.442601	-4.261881	3.759145	2.073775	1.489696	-2.559052	3.779463	5.904379	9.758735	8.668274	3.396844	5.817534	-0.137169	3.129143	2.589386	-0.160495	4.420153	7.409844	-8.383121	7.941066	7.018242	-4.936314	-7.244283	7.335435	9.630189	7.028959	1.167224	0.843944	-7.754312	8.804370	7.561121	-7.616851	8.221574	5.933053	-9.230838	1.244897	-6.956447	5.707008	5.849826	3.160513	8.776404	-6.075430	9.868036	8.624674	0.290413	-1.095476	9.121348	9.996702	4.077228	5.309528	-1.119360	0.747770	-3.673382	2.060082	5.435142	-2.083822	-8.937085	-7.034285	6.363216	-8.361329	0.605534	-6.643287	9.288909	5.870550	-0.895300	4.062358	8.408974	-1.295067	0.381223	-8.103953	-9.561970	-5.829722	6.676936	8.847239	1.054176	7.693922	-2.122340	6.163732	6.143390	-7.520700	-1.165879	1.518476	9.931926	3.724093	7.699837	-6.466177	0.975675	6.540989	4.403217	-9.815008	8.052485	
9.521883	6.126653	2.865852	8.793351	-0.961063	-6.262721	0.193792	2.704246	5.122088	8.385425	8.957095	5.301628	-3.217521	8.442523	-6.343261	7.292182	-4.327371	-0.366046	9.669014	8.892557	6.687574	-9.715304	9.267322	2.225439	1.680761	-8.100045	5.013519	-9.203209	-4.001119	3.467192	1.244477	1.088662	4.598995	-9.259801	0.395331	-4.851283	0.284215	6.896854	-3.526875	0.012659	-6.033562	3.409382	5.495919	-6.506918	-6.688192	9.309772	3.844477	7.367887	9.467753	6.219117	0.845752	-3.044069	9.460792	-3.197029	-3.838762	5.607739	4.350565	5.256668	-2.020011	-0.829353	9.178350	6.702031	7.687320	5.256432	2.930665	-2.512011	0.150630	2.219607	5.299799	0.121039	0.613927	0.637255	5.604541	6.971211	8.361052	2.020144	4.643069	2.723034	8.927153	-5.939727	-8.051244	-4.792886	-1.018090	2.972718	-0.440869	9.879994	0.912817	6.597627	-6.310432	0.430537	0.576593	-6.264202	-3.024755	4.738886	9.540575	2.662614	2.289610	-4.852288	-9.485857	3.542691	5.632487	-3.910339	2.751244	5.879020	-8.679146	2.305689	6.350832	-5.965949	
1.052716	3.364738	4.287931	8.463137	5.628760	0.327933	0.514689	6.356553	8.531800	9.383263	6.839379	-7.133617	8.515236	4.379795	-1.671164	5.567491	7.288729	0.477742	8.896943	-8.697309	3.427128	4.053624	-5.243943	6.640120	-4.834554	0.138040	6.405982	1.435654	1.326711	7.740527	4.304911	-3.232002	6.791040	-7.557679	9.236946	7.629357	-9.941286	2.408219	8.962245	5.074002	1.768324	4.596281	-9.929865	-4.772372	1.003906	0.207670	8.651676	-5.852857	1.811835	-2.630008	-7.296962	4.328774	-6.226279	9.462371	-5.828637	0.875992	-7.683432	3.087148	9.520521	-5.246854	-5.062990	-9.667501	-5.404156	6.128389	0.519374	0.834164	9.575752	2.832296	-7.634781	3.906301	-7.112026	-9.845623	-8.927041	0.636598	-9.359760	9.965515	-3.838380	3.046307	-2.057680	5.471397	5.062147	4.137948	-7.036893	4.995700	-1.399906	9.677401	-4.199149	3.810912	6.387164	8.646815	4.036136	6.924803	-8.146991	1.465833	-6.666171	5.301877	3.368602	-9.966938	3.076878	-1.677148	-3.800211	8.892040	5.853711	3.571649	9.044449	0.014980	-5.773848	1.303463	
0.835939	-6.684067	-7.349637	1.800687	-5.902151	6.515843	6.999133	8.860572	-9.169065	7.121460	1.191765	-6.837878	-0.570785	7.113624	-2.477740	3.408527	2.263955	2.235268	3.915722	-5.481227	9.167342	-4.256824	-5.281784	-0.044407	-9.524260	6.237217	5.570837	5.816492	-7.464949	-0.677836	5.185932	7.114969	8.155483	-4.743725	-5.565282	6.965430	2.089241	8.657825	1.471924	4.687770	3.857398	8.987162	6.072701	6.003202	3.416698	-0.017633	3.941533	2.980788	0.405059	-6.696249	0.009359	-4.129729	9.464266	8.371985	-7.834035	4.722977	0.136253	2.148499	6.492151	8.391387	4.541843	-1.096877	5.264842	9.311042	7.298288	-1.518983	4.432342	3.315914	-8.506857	-6.157306	-7.925183	7.110098	0.837002	1.540021	-8.726523	1.713670	3.832072	8.893130	2.327311	7.286198	-9.254363	5.114623	-7.593555	8.581116	-0.092571	6.533736	9.064474	0.126034	4.336856	2.361148	8.193160	9.486346	0.614397	4.075932	0.598515	2.861916	-9.583785	5.076726	-4.966899	7.990439	-5.624316	4.682911	7.209228	4.547401	9.761338	2.260956	5.384407	8.531081	
2.016326	1.413989	7.157270	8.489213	6.893567	9.608300	-5.175624	-4.735057	3.524678	-5.343836	4.045209	8.103314	1.894080	-2.225925	3.902180	1.302595	8.384002	8.444837	1.027961	1.795737	-6.660929	2.732438	6.086705	3.387905	6.183382	8.455841	7.143211	-2.540940	5.520725	1.810686	-7.296543	-3.755366	3.301728	7.813575	4.823083	6.210681	-4.135115	0.693283	2.786746	-7.888371	8.765187	0.048162	-8.829188	7.363504	5.092156	0.421586	2.765173	-3.636652	1.312482	-5.310326	4.642897	0.107650	9.115675	6.506197	7.268732	7.876707	5.609616	2.373602	7.960049	2.767218	-5.855975	5.298444	9.252991	-0.997440	2.640174	-8.009103	-5.603043	6.381628	5.294192	-5.426488	1.016380	3.778157	-8.030139	-6.531707	1.092181	6.520405	6.618809	9.525413	-0.723685	3.367247	-4.165600	3.033845	-4.530858	3.467940	2.735135	-3.666683	6.780273	8.566130	-9.146568	3.825000	-5.574646	5.494893	2.065698	9.837419	-2.357261	-2.442959	-9.609183	7.350385	-9.291086	1.652937	-1.710170	-6.002787	4.697362	5.412994	-6.960634	8.839812	-6.893953	-2.276531	
-4.076493	4.174180	8.160159	-7.296221	9.324804	2.606207	-5.871571	5.117920	-9.488947	4.970606	-0.512866	-5.466410	6.210833	7.741338	6.142215	0.748493	6.742851	2.869364	2.956944	1.008169	1.310155	6.412870	9.779469	0.499600	-8.828040	5.163681	0.020994	8.768398	2.618856	-9.520558	0.775422	1.757837	-8.803125	-5.047998	-9.964941	3.294606	-9.990259	2.589010	7.468399	6.842220	7.788406	-0.704986	3.948364	-3.863623	9.966047	5.928736	2.873483	-0.942561	9.976047	3.240773	-7.135664	-1.089005	8.031940	7.754926	6.436926	9.658218	5.150380	2.275045	1.361405	-7.922699	1.014536	7.583242	3.908616	-5.513221	4.187868	-4.409443	1.179264	2.205038	-8.898220	0.292744	9.308643	3.406159	4.083910	2.139705	7.286426	9.235591	7.613842	-9.226489	3.573586	-5.249942	2.951194	4.513069	7.670668	4.104611	-4.052777	0.059252	-7.624070	2.036412	8.870409	1.431335	1.588507	-7.709508	-3.409925	-6.367847	2.516205	-5.192494	-6.167510	-6.430398	-8.868509	0.451684	8.675787	-3.361506	5.244504	6.346872	-5.361256	3.497747	-1.262741	-6.534960	
4.399836	8.536391	4.871446	-3.467849	5.389002	-7.489209	7.860334	2.536466	3.453623	7.578376	9.187862	-9.732829	5.496671	0.443723	7.148809	9.462957	-8.151295	1.120453	6.277420	7.416476	-6.088984	-3.039030	8.380046	0.808852	7.456081	3.434248	-7.386504	0.506853	9.597348	7.050554	-8.687273	-3.165636	-1.832670	8.267944	6.606425	4.645407	0.753905	6.439136	4.125912	3.664277	8.315945	-0.304130	8.276929	9.306401	7.279900	7.069534	6.693413	2.931870	2.275042	3.569478	3.937146	2.852899	3.623577	3.519326	-9.639938	6.279460	-0.876909	-1.052471	6.301156	4.198605	8.735853	-1.445925	4.231828	-2.478743	-8.114176	3.244378	7.339063	-3.236334	0.669944	-1.006497	-6.791777	-1.699807	-4.177011	7.781047	0.319539	3.933541	2.752596	-6.340446	9.532481	4.939047	4.636418	-8.297695	0.834996	7.011778	4.918377	3.595595	6.642823	9.534527	9.085942	-8.484301	-8.604680	1.389045	6.243347	0.875864	-2.496242	2.114271	-6.278692	7.614395	9.452681	3.040425	7.479162	3.279051	5.948504	4.519830	-5.115725	6.983593	4.506014	4.591939	
2.191894	0.346855	-7.695463	2.861831	-9.808948	-3.204946	0.571152	6.773939	-8.670502	7.234386	0.789255	-7.864867	4.875469	4.634852	1.044578	1.792361	8.806522	-0.191810	1.882476	9.014604	3.039590	1.814570	9.812663	-6.697530	1.378054	7.005186	6.803052	8.699355	8.342054	-2.177151	-0.617398	9.909636	2.316227	9.335826	2.876390	8.510122	-9.502577	3.856457	0.525777	4.166355	0.309658	-1.896215	6.224809	1.096154	-6.569765	3.712818	-7.660835	2.259974	9.230964	8.574673	9.305931	-0.436069	-8.841059	1.127323	-9.450196	-5.997679	6.067622	-3.438970	6.420370	4.046323	5.663102	2.182688	7.542163	1.818044	1.026375	0.480063	7.043529	5.478024	-5.748598	-9.011693	8.448794	-6.397981	-1.974573	5.469539	2.835249	7.418530	-6.788122	6.823195	-4.118578	0.356281	5.102092	-1.867094	8.273265	7.784714	-7.113180	6.879384	3.237285	-5.771035	4.352574	5.796153	-1.260691	-6.338922	6.698864	7.965021	1.322750	1.647585	-0.501411	8.175312	-2.992693	0.545285	-7.599397	-2.128670	-4.836825	8.669745	-3.468859	0.619396	0.052043	-9.581928	
5.706592	-3.156072	0.803956	8.508859	-5.268761	-1.175342	-0.356021	-7.602460	8.228359	8.825682	-8.019821	1.621347	-2.625231	-1.803551	2.416855	-4.466705	6.220717	0.964609	-8.073751	8.804626	4.460114	7.223620	8.623502	-7.204701	-0.591071	1.138644	3.314095	-3.772375	6.881835	9.783136	2.122546	1.408279	4.941492	-4.941397	-3.775064	-4.621793	-3.710111	2.848290	7.589351	1.529807	1.157148	4.763566	5.175513	9.266569	-0.669666	-1.324221	2.955909	-5.676688	5.485692	-0.092782	4.613518	-1.668369	2.898382	7.759873	-6.217903	-6.891676	5.716971	6.286100	8.734084	9.985735	5.059882	-1.545650	2.999114	2.071784	5.677702	7.839660	-0.159696	2.540807	7.846190	2.440873	-0.825148	-4.571269	3.321505	0.922286	-1.063466	-0.750326	0.721640	3.540862	9.269328	0.125582	-4.939575	-2.810345	7.151008	-7.846382	5.113205	8.279031	5.500229	0.992075	2.160197	3.328961	0.218739	-6.293336	1.613845	6.626540	6.501482	-3.098410	-2.164828	5.938391	2.091721	-3.258855	5.852904	2.769460	-6.568862	-8.489712	6.643550	-4.172670	6.332223	0.287890	
-7.219879	-5.679855	5.836112	3.439349	-3.161881	3.209464	5.869646	8.427433	-9.323727	0.621493	6.758108	-4.204577	-5.533116	-6.893946	-3.852038	-1.425697	7.648060	-9.211641	4.906674	0.535795	-9.204250	8.024418	-0.777891	-5.250869	5.041837	3.666557	-2.329318	4.655751	5.287850	4.601886	-2.553046	0.010347	6.184225	2.758365	0.303088	-3.481245	4.425747	7.518766	0.750019	8.370309	4.699962	8.273998	-7.803507	7.333676	-0.871928	6.281985	7.244693	-0.746227	-7.896531	6.861310	6.620761	2.244719	-9.750128	9.301789	-9.786863	9.826314	0.865496	-8.542270	8.010823	8.178402	8.095285	-4.498247	2.145248	-3.370612	0.656227	-5.336933	-3.286694	-5.029521	4.745802	-4.951570	1.473180	2.667276	-9.109701	-6.843499	6.053223	5.089516	-7.134347	-3.518633	5.686804	2.493304	6.451816	9.727918	-1.086751	7.763332	-6.247385	0.225291	-4.152243	4.888228	-3.608517	0.359939	-8.376855	-2.643142	6.206546	7.290956	5.060365	1.474982	6.137711	9.759970	4.800553	3.565958	3.787041	9.317171	1.746383	5.420871	3.394161	3.061416	4.508103	1.970721	
-7.448428	0.944381	7.105251	2.392213	-9.772159	7.314962	-6.582915	5.695291	-6.829747	1.619479	9.381447	7.987423	-7.325387	7.133375	-9.114641	2.283553	-3.873306	7.489722	3.191967	-5.103890	7.462865	-2.866586	6.713128	6.876409	-7.507771	4.315096	-5.893014	6.472681	-0.482913	6.175711	-7.910295	6.806399	-6.860592	3.139807	0.542626	3.150632	-2.152431	8.510208	4.065848	1.072988	-5.000847	-2.753147	1.962170	7.060519	-3.085228	4.553114	-6.529907	5.912729	-7.955116	-0.169173	0.977908	2.685526	6.039408	-0.654165	8.139753	0.664509	3.909661	-2.932271	3.048547	7.722794	5.158652	3.088181	-2.857832	-4.033492	6.830903	5.480478	-0.374495	2.851314	6.344402	8.125307	7.712550	2.647050	-8.921486	6.539156	0.458263	4.740476	6.084182	-0.849120	8.401118	-4.440609	9.100066	-6.042977	-8.161804	1.986011	-3.894371	7.877117	8.173350	1.879741	1.767945	-8.862990	1.804301	8.778581	-7.782347	-6.094415	3.155840	7.285639	-3.223629	9.116527	5.981798	3.755659	9.511918	0.674290	-0.315841	-7.553257	-3.926048	3.529542	3.786824	9.628299	
-3.685959	-6.497343	-1.022479	1.303418	5.107269	5.672599	8.180549	0.779779	-8.460045	3.063223	7.858108	0.961018	9.714840	-5.371638	5.640801	9.071498	-2.789313	9.583823	9.183666	-8.369727	2.041153	-9.671821	4.095172	-0.531836	2.206514	-9.623366	-9.187389	8.308079	9.391163	-3.875822	-0.768281	5.414594	8.951076	-8.877574	4.965018	-2.631369	4.469198	3.855627	-3.144650	-9.263858	9.535641	0.929994	-0.810440	1.696957	-0.549197	4.518070	-6.992540	1.080557	0.266760	9.557160	7.557233	2.206304	4.649260	4.457658	8.528003	4.421133	5.549003	-7.844450	5.722664	4.583983	-8.579629	3.924435	-2.541281	-6.239637	-1.715353	-9.489996	9.585026	1.480827	5.591942	-2.738559	-3.878187	4.479704	-7.360213	1.683479	-9.391504	4.904016	3.145463	-7.165584	5.285945	6.801166	6.423366	7.318972	-4.865897	5.810022	-1.741863	0.495901	9.514995	7.356196	9.302615	-2.504845	9.282103	9.715693	-7.582661	1.617216	-6.934174	4.180636	-6.778197	-8.837879	-3.809171	7.957076	4.691416	9.699007	0.985200	4.506270	8.232381	4.181916	0.835587	9.623665	
-1.834976	1.691388	-1.792324	7.097980	-6.261416	6.202381	-6.763136	6.886280	2.793210	3.146466	-2.373065	-7.544845	1.023202	5.125491	3.542791	9.388568	-6.983503	2.366849	1.384891	-2.254854	6.261229	1.583814	8.225570	4.553884	2.863570	-3.542218	0.409286	7.687979	1.612413	7.446685	5.238656	3.039772	-0.632658	6.819508	1.637623	-1.080457	-9.262052	7.683637	1.190331	-5.120247	5.245615	-2.634107	2.701350	-5.533126	3.972076	5.040205	0.974945	7.460276	-7.365458	-4.577206	8.501009	-3.827259	-0.697802	-2.086931	1.010120	3.536025	0.326656	-0.056843	4.453214	9.661277	0.142207	2.502949	4.811356	7.817356	-7.182142	1.496040	0.810756	-0.139783	6.394190	-0.743847	2.012968	-6.734434	-5.180764	-3.269400	2.837126	7.261277	8.977019	1.988342	8.597512	1.366935	7.287373	-1.478489	5.851806	6.811393	0.913952	-7.928503	7.717380	0.690936	-3.333588	5.474867	6.725349	8.443429	1.518711	-4.032434	1.300772	-3.063898	-8.792380	-2.226677	3.512329	8.785840	4.257649	5.835319	-6.848534	-0.390973	-8.722640	7.658859	1.784438	-8.126274	
2.927012	1.073288	5.667164	7.064883	9.849638	3.447126	-9.084100	8.552103	0.261330	6.533380	2.465315	7.275678	6.752444	3.880635	6.979687	5.347237	8.656353	8.820747	5.985240	2.614379	-0.438788	5.796431	2.685541	1.922877	-9.671020	-2.309929	-0.365421	0.014802	-0.920123	5.699094	8.332236	9.564640	-4.086235	-0.819219	1.454997	0.959266	-1.473733	2.480298	4.953666	4.778830	4.262667	-7.494648	5.543178	9.485373	2.813166	2.113889	9.316294	6.985353	2.073995	5.481667	4.146502	1.841202	2.101964	-2.791467	4.071071	-5.702582	-5.514860	5.666940	1.832121	7.613905	6.357293	5.649952	-4.578817	-7.169178	-1.912878	2.558528	8.765222	3.770599	-4.018383	-7.995063	-8.364035	3.518119	-2.230309	0.708959	9.971846	2.269292	4.018491	-3.211731	4.708943	1.127848	5.941984	7.440834	3.423514	-1.690187	-0.317035	-4.842984	1.627733	6.593195	6.140715	-8.477694	3.196019	-6.672782	3.239503	2.081545	4.579362	6.853302	-6.568313	6.882373	-6.350156	8.790487	8.855352	0.621970	5.004461	-2.354016	2.918382	-7.929946	7.045895	1.820761	
5.717171	6.934447	6.326760	-6.676729	6.724839	8.661243	-2.952188	6.143807	6.306669	6.013047	9.660713	0.803361	-8.156550	6.344600	1.471079	4.195338	0.203260	2.990093	0.333376	-3.076642	0.802176	0.386731	0.875798	-4.477663	9.027944	8.163092	-8.678868	4.925034	-3.769120	2.847131	-8.386719	8.567061	-1.337524	-3.420105	3.616648	5.521051	0.855109	-9.092974	7.695377	6.812830	0.570813	6.242304	4.499164	3.699379	9.899120	7.751829	6.713715	6.973338	2.597956	5.877509	4.828817	-0.645596	4.398900	3.446411	6.592295	-8.845528	3.115233	5.384412	9.917556	-0.046358	0.813912	-2.297775	9.535976	9.985490	0.779360	3.512851	8.613325	-1.536315	5.373974	-4.329590	-9.867397	5.857540	1.306192	2.279513	-6.064981	6.354521	0.403832	4.165161	-4.366146	5.156616	2.487504	-0.089639	9.359720	9.102487	8.871258	7.249432	8.363591	0.592354	1.925093	6.812460	9.963479	-4.345950	-3.789616	8.719066	7.618680	0.071766	9.962342	6.809829	5.443734	9.491818	2.974107	1.453601	-6.857380	5.939723	-1.528620	-9.012782	7.174529	-3.869103	
6.182640	4.238379	8.246537	-3.701215	4.119925	0.208087	-9.834105	6.217020	-7.586441	5.824187	-1.210559	9.425334	-6.639055	-9.205151	1.724885	-6.803244	-8.530674	-1.448080	3.105213	-9.786930	-7.028806	5.971637	1.492646	4.129624	0.380366	0.553435	2.555756	3.406567	7.271173	-1.622474	-5.915137	-7.599963	1.620524	-3.483652	7.965219	9.771603	4.112926	2.790536	4.288973	4.593690	4.010246	6.291826	-7.021908	-5.529635	4.532054	7.866721	-6.786106	1.079083	6.197596	1.976939	3.201574	0.308939	8.199112	3.341253	-6.196248	7.178831	6.503853	8.894335	-6.488163	8.407669	-6.731264	6.475660	3.938146	-0.938033	6.301108	8.263317	2.046276	1.673174	3.103526	-6.254508	-1.329183	2.908823	8.254894	8.076268	-6.587170	5.633644	-5.890098	-8.476696	-5.068316	-9.025591	6.402337	5.770579	1.897139	8.415101	3.777552	3.416343	0.930508	-7.568803	-4.304890	2.225595	-2.661079	-3.146304	7.739674	6.182085	-1.010318	5.772669	-0.071944	0.460494	-5.533818	2.391171	3.109769	-1.199454	-6.707003	-0.790920	9.616049	-9.304271	2.606052	0.621563	
3.248919	3.602819	1.232034	6.264632	8.791133	-0.754554	9.199255	-0.821540	2.306879	-2.219876	-0.961117	-7.605043	7.800454	5.206566	7.523472	-6.966144	8.424582	1.731533	-3.665384	4.281416	-4.160025	6.685936	8.362211	8.312229	-2.352568	5.962123	-2.759144	3.857976	0.284557	6.127979	6.828463	7.144532	1.576645	-0.567842	9.413179	8.223541	5.145331	-0.080303	9.583947	1.805854	8.369493	2.113976	-7.921806	-5.371380	-3.151624	-0.433853	3.948776	4.474582	3.443638	-2.132532	3.297552	8.183870	4.148073	3.378561	8.269583	-1.204693	6.785747	-9.700122	-2.918060	2.925447	2.918487	8.202368	-1.979500	3.181457	5.523540	4.840121	5.384469	-2.516795	-1.560764	-4.275290	7.192034	5.939140	-7.033327	8.101917	8.787831	1.122127	0.266586	3.052115	5.641471	-0.403846	5.657138	-9.472313	-6.538753	5.098321	8.122140	-6.657064	-9.533885	-9.033897	5.082294	2.798582	1.014317	8.898531	-2.260988	1.050016	6.623705	5.000703	-7.361866	-0.617929	2.733967	1.062291	7.766214	-5.385454	2.799967	5.253562	5.440498	9.163193	4.811429	-2.927911	
8.854735	5.430905	3.872575	-2.411073	-0.615330	-4.817958	-8.261430	9.139842	0.801072	3.280051	-6.310821	8.688556	1.324908	1.894865	-2.586835	-2.362446	-8.489526	3.545612	8.622873	0.473833	6.738902	-7.777401	7.152563	2.820914	8.141524	-3.217374	5.094669	7.671624	9.536751	5.666590	1.386037	-4.338812	0.367438	3.889963	-5.948352	0.518504	8.732912	7.878631	-5.048669	0.398499	1.958393	6.572102	6.852922	-1.194468	-7.148858	4.316224	2.917783	4.384365	-7.482047	6.252637	-0.341720	1.192561	-0.866181	1.854050	0.422199	-5.548055	-6.495882	1.287589	-6.281678	1.023330	-1.439752	1.406167	-7.306073	4.328512	-4.760979	6.955381	2.316515	9.394986	7.523763	0.848851	4.473456	5.436348	4.947143	8.673192	2.389090	7.491676	2.585222	4.225339	-4.008939	-2.540687	-0.685608	3.844622	6.255702	3.340093	-1.267978	1.227764	3.196618	2.445759	4.166848	7.586476	9.555903	-4.477399	0.444274	-6.305078	9.389069	7.283108	8.517264	2.129068	6.714235	7.179949	3.768955	4.352693	3.028882	8.441898	8.638218	7.968893	1.943880	0.351277	
2.352533	0.268659	0.216309	3.683314	-4.773027	2.343427	1.115290	4.768028	0.712106	3.181204	3.166457	7.104169	8.500651	-2.764126	3.464263	-6.712705	-8.162331	3.332160	5.926969	8.298270	7.857803	-5.653939	1.262249	2.051017	2.991095	0.908870	3.051058	0.180708	-3.582766	8.058770	1.875832	5.508034	-1.844904	-2.022460	9.759793	2.458608	-8.773096	9.406940	-4.320982	3.229984	1.446065	-8.001535	2.700454	7.620945	-6.274320	5.845628	-5.689541	7.656117	-5.796287	0.676197	9.933372	6.548412	-8.586537	7.257240	5.909359	5.236448	-1.108036	8.836588	6.476576	9.380795	0.709186	2.120408	6.414156	-2.584990	4.564648	-0.031551	6.824705	2.092692	3.859905	3.398636	-3.663368	8.223135	3.361580	-7.795402	7.554590	8.287326	4.120181	5.083181	6.284711	8.112907	9.043013	7.722793	0.653526	6.991549	1.497052	9.354437	-9.131630	-6.673557	0.639017	-7.022126	0.776273	8.691512	-8.365268	-4.026476	2.973043	-3.886217	0.247468	1.735542	-6.471943	-1.456780	8.486823	4.471407	-9.082527	-6.388812	-8.210598	4.187081	-5.740945	4.729498	
5.513280	9.052471	7.887072	9.115906	-3.627119	0.878771	9.303865	8.173508	9.779712	7.696099	-4.290569	7.014298	1.336262	8.466038	9.907134	-4.854585	1.016024	5.072259	3.522931	-6.633909	0.428251	3.077602	2.073593	9.926193	9.050687	-8.398090	4.601069	7.923364	-3.495764	6.569720	-3.148080	5.893959	1.382264	0.600718	7.941457	0.319569	1.961314	2.789017	2.507894	-1.395178	2.364286	-7.940174	-3.554596	-7.179179	2.615109	8.030912	0.624095	-0.225966	0.407768	2.671081	-0.797991	1.725971	5.695507	-3.090625	2.490789	9.046751	-3.771740	1.381113	4.085107	-8.950422	7.158446	0.079596	-0.004724	-3.765539	-8.904286	3.753822	-5.461832	4.265123	8.931945	-5.990700	4.395209	4.006449	-4.633587	0.132109	8.788094	4.160683	2.655684	7.309606	-1.993571	-0.287188	7.508972	4.875034	5.619155	9.590277	6.382514	6.255730	3.710596	7.522187	-4.974866	-1.573681	3.987462	2.305763	1.687335	9.963306	9.778583	9.206746	0.544461	1.190034	2.360571	-0.842986	2.307754	9.549779	-5.830450	7.090532	5.443694	0.575209	6.312342	-9.277363	
6.549193	7.033879	3.450491	-9.284876	1.038465	2.078440	-9.111972	1.211774	5.943207	4.928008	7.158736	-3.536287	2.457677	-0.544922	3.727391	-6.685936	3.770688	6.507823	9.602053	9.807122	2.900434	7.387564	-6.874711	-3.778602	0.769913	-4.724729	6.738998	5.302324	6.886282	8.073679	-9.942620	-2.579789	-3.361876	-4.943344	4.240637	3.637108	5.891504	4.761463	1.098580	9.908604	-3.760856	-1.624452	4.404945	5.923397	-8.130981	5.421424	1.861151	1.611814	3.115246	2.203326	-8.816636	-3.131264	2.412602	0.053561	4.118482	8.467883	0.061359	3.202394	4.996190	-4.124487	0.728625	-9.030754	-4.205791	4.609505	9.489649	-4.534663	4.590092	0.245272	-2.274284	3.631307	-3.443116	6.933410	1.637590	-8.468978	5.477755	3.200992	9.617204	9.937569	3.697670	3.158259	1.554873	-0.308736	9.727867	6.254199	-2.500531	9.941868	-6.291404	7.988429	5.253512	-8.950913	2.846868	-7.304917	2.966810	3.384347	7.142654	4.212190	3.176508	7.610900	6.443586	4.350118	-3.857405	-6.018398	-4.629830	-1.476002	5.712801	-8.589466	5.505506	6.977966	
7.992284	-0.127099	3.513651	2.901064	1.071978	1.489872	2.162530	9.972771	-4.186133	6.666998	2.571255	1.612684	4.628386	-2.234607	-9.322051	4.739276	5.427711	0.862639	-9.599356	8.606172	2.569724	-1.050966	9.113542	-9.070659	-0.758881	9.884993	9.353228	-3.143559	3.058489	-1.761741	1.900373	-3.752317	-2.356605	7.888333	2.022381	0.032338	-6.854750	2.700162	0.919979	3.581723	9.764122	-5.621730	6.221203	-7.649221	8.174167	1.835787	4.619524	-8.562252	0.855265	-4.542028	5.412181	9.407484	7.184882	-5.719065	2.681614	6.264590	-0.667198	-4.303627	4.399519	2.494528	9.699574	4.095424	1.802221	6.611906	1.420511	-3.155452	7.250558	4.095523	9.013264	9.973810	2.709351	3.603133	6.580326	8.605762	-3.940400	-9.938303	1.192287	-9.028365	9.915146	2.711226	5.416609	6.189856	-4.389990	5.812625	-0.153813	2.934075	-9.494521	5.848918	8.915000	2.762828	9.598677	2.702402	4.307252	9.056551	6.999069	5.851954	9.789944	2.908282	4.477425	3.291192	4.077494	-4.301361	6.664460	7.357891	5.478376	-8.272838	9.987334	4.827918	
-1.014057	4.348230	3.571679	8.726018	0.063606	5.374346	7.498619	-3.640198	6.128461	-1.418774	1.595965	8.219452	5.813932	3.157506	-0.126411	2.925544	9.313412	-4.621917	-1.040971	5.022944	4.137759	-2.752985	-8.390509	0.804821	4.900298	-7.257578	0.028193	9.767879	5.975339	-4.003766	5.105234	-2.956439	-2.324893	5.705277	-2.211915	-8.048376	9.685335	-1.824166	1.151538	6.432605	-7.213732	5.148842	9.436437	1.907835	-7.061187	5.821462	-3.935330	1.459232	8.694178	8.860034	-0.764101	6.422621	1.946254	4.306097	-8.112269	-9.107694	5.088398	0.551546	8.098178	9.277521	7.726827	4.312762	7.778834	7.668090	4.094179	3.882032	2.622924	8.584890	6.487054	8.020034	5.011055	2.318955	6.802378	-0.021557	-4.702705	6.114793	0.528322	-8.459416	5.594621	-4.246088	-9.170621	3.733649	1.941853	-7.545738	3.006472	9.114313	3.251935	-9.682120	1.584424	1.168940	-5.025536	6.283399	5.342136	-8.394521	2.851778	9.387390	-8.608839	8.963785	-7.958198	0.796992	1.531219	-6.500799	5.204373	-7.840378	8.684956	4.764107	7.608780	5.258265	
