
Matrice A di dimensione 72 x 72:
8.252145	6.687857	3.629067	7.536876	-4.383554	5.511826	4.100699	8.629732	5.196179	8.706948	2.376971	1.828498	-2.395684	7.326789	4.409606	2.908359	3.419429	2.980123	-8.183004	8.580799	7.544615	3.410524	1.486918	-7.278214	2.172649	-9.214410	9.470504	-6.327199	6.554675	3.318397	9.837090	-8.946673	-7.686518	-9.428895	-1.047764	2.675409	1.461032	7.182983	-2.452760	-6.986710	-5.647878	-2.426728	5.531540	-7.306793	1.322770	9.583459	-8.332746	-2.062075	-9.503155	3.103595	-4.313458	2.800090	-5.387443	8.751633	0.589148	7.431104	5.915347	-2.409808	4.926930	0.398976	6.139459	-4.362935	-6.094180	-3.985055	6.335175	-0.246469	-5.848730	6.644480	6.373860	-8.525100	4.693044	4.822527	
4.267081	-2.615078	-5.955334	-0.631446	-5.553952	-2.814209	-6.266166	-5.690599	-3.760426	2.048407	3.892957	4.116732	-4.579612	0.411053	2.205853	5.129745	8.279244	-2.821993	-2.355947	1.399512	-2.056692	-7.654104	9.022969	-0.936909	2.744028	-5.774156	3.544382	6.404552	6.560478	-4.742499	0.662076	6.203244	-7.539917	7.841627	4.732213	4.321487	5.571441	1.987166	-7.522505	7.283662	-3.991238	4.741488	6.765785	-8.080618	-0.073231	-7.014202	9.001784	6.208138	8.556179	-7.691990	3.272897	-9.472416	1.584814	0.765682	-7.440411	9.843616	-0.141357	2.758493	4.238324	4.437377	-2.994579	7.112970	-9.496945	6.153932	3.817819	-0.430279	4.236875	-5.559057	3.317828	3.489987	1.063553	2.777270	
-7.181425	9.472784	2.853135	5.679555	-6.754194	-9.262689	8.688149	-3.440002	-4.985266	9.051909	-2.501969	8.417377	5.521801	-5.669749	8.943998	-2.046120	5.823615	2.685996	6.839271	7.796079	-1.234272	7.192084	2.124729	-1.216508	3.909532	2.840765	1.062162	3.782199	8.408654	0.229008	2.885948	0.195922	-1.705524	2.036582	-3.485550	6.876482	3.390801	2.070286	-2.847800	-4.991348	-7.682227	1.279725	5.691496	6.596993	9.903396	-2.449863	3.559642	-9.947222	0.137758	5.553520	-6.122850	9.330193	5.904435	2.542427	7.452167	3.294586	-5.153912	-5.105135	9.076938	4.200149	-2.834332	-3.211820	4.307694	8.126289	-6.738465	6.433144	7.492409	4.910509	-4.971621	-6.734549	6.209607	-3.342666	
-2.349312	4.313488	3.556506	4.542462	0.854237	5.195902	9.730816	-4.975433	-9.659693	-1.990929	-5.834613	2.638379	-7.899361	-5.384250	-5.132442	-5.525575	-2.948131	6.903202	5.182900	3.158870	2.813507	5.384751	-3.411394	6.137555	2.225690	-0.089666	3.991815	1.664497	1.469703	-3.290609	8.002868	-2.170983	7.490446	-4.858986	-4.166893	3.935897	9.983990	-4.602055	3.654826	5.615628	-6.668479	0.445077	-8.527635	-9.801564	1.092821	-3.064005	5.289938	-6.420246	1.205905	-5.360900	7.838699	-8.784569	3.959988	0.996735	9.400037	7.763683	0.261322	9.059521	1.324242	-1.901937	-8.570258	0.693588	-4.522622	6.182010	5.356179	5.424806	-2.099558	0.146970	-5.240599	9.289445	0.472082	4.871720	
4.515858	3.634065	-0.328053	8.449231	2.842637	6.737263	-3.083822	-6.010025	0.720336	7.155554	5.919697	7.832919	3.425346	1.261056	-7.121200	4.162820	-6.223983	-6.158784	-9.073302	1.675835	3.398908	-9.976135	9.536718	-6.382628	4.343081	-8.518803	0.772890	8.001651	9.632757	-5.374866	3.314202	4.026612	5.990759	5.980780	6.321902	-2.211595	-0.076886	2.162501	-3.491312	-5.242224	1.905994	1.012044	-2.981753	7.171727	0.179286	4.586454	6.515533	4.069088	5.519867	2.499020	7.616996	3.712365	5.787621	3.027574	6.665500	0.783932	8.072165	-0.839952	-1.781940	-7.960743	7.733716	1.307123	3.716842	7.064634	9.278360	-1.234679	-9.756615	6.110401	0.248838	-4.002222	9.191503	7.363458	
5.894846	-4.173838	-9.497377	-5.824791	2.089915	7.149070	9.245386	3.151990	-9.282700	-0.375321	-7.152794	0.071998	3.115430	7.141136	-5.364978	-8.025074	3.870968	9.799565	2.552644	7.385979	-7.378536	-2.492457	4.403074	-7.621723	-3.613325	6.990821	5.750532	5.941083	3.947740	2.527923	1.930587	7.531478	5.460632	-3.932895	3.132619	1.004658	5.966007	7.076723	2.259420	-3.398659	9.880163	2.968572	5.639923	9.890867	-4.261059	-2.975767	-9.644324	8.908146	0.883878	-2.205869	1.133467	9.071392	-1.466885	-7.730543	-2.943207	7.828559	4.226832	0.315115	-7.703801	-8.199006	-3.452559	9.125364	5.249348	-4.395656	-4.746307	-2.802404	4.633050	9.062041	-4.223368	3.016993	5.549087	0.634206	
-4.576414	3.820935	2.602210	-7.505076	5.704556	1.078992	-6.148578	8.334325	5.535340	-2.445914	4.442814	6.717703	2.283512	6.982535	2.296886	5.911919	3.686989	-6.184789	-2.104000	4.602535	9.015782	-4.496647	3.953784	-4.886352	4.269152	-3.416364	4.387195	-9.779614	-9.337430	-5.360606	8.852819	5.795372	3.200311	6.543535	3.234836	-3.760709	0.315043	-9.617322	5.737392	7.631523	9.570530	4.998802	-3.790572	-4.527461	8.248476	-7.492654	1.743337	6.919449	4.232260	7.953035	4.919872	-2.765667	-2.164395	-0.955576	-3.209704	0.953403	5.178169	6.739964	2.235777	9.937931	-4.744159	5.891598	-9.563794	-3.072739	3.168937	2.715327	4.758375	0.812267	6.861700	3.460690	-0.190710	4.763774	
-3.398120	3.614232	8.992150	5.598667	-0.509267	2.784802	-9.205618	8.433119	-3.197496	6.546847	0.276500	2.072949	2.805148	-7.712785	-7.642185	-4.493968	4.238368	4.674772	-0.595134	9.581184	8.351406	9.135742	1.597138	5.536736	2.716046	3.432135	4.463465	8.212260	5.785083	-2.267398	3.172203	-7.412588	4.959735	6.990322	9.893358	-1.294614	4.286912	6.555678	3.474734	0.636578	1.132198	-2.607008	9.605313	1.309432	4.421199	-5.547125	8.320719	4.209955	8.516545	5.642701	8.463165	1.910565	2.322800	-6.178728	2.472417	-6.362648	-0.675040	7.464848	6.389469	5.594695	4.265887	2.716051	2.081348	-1.420518	-1.850716	8.284715	1.624510	1.267687	-7.388184	-0.985883	-2.339477	-7.601647	
-9.710605	-3.279233	6.962251	2.098379	9.147282	4.759777	3.010932	5.635276	6.243184	9.232748	1.376162	-5.232934	0.296298	9.225571	3.367286	1.269905	-8.666073	6.485746	-1.080502	4.755195	1.128271	7.530988	-4.925003	4.587161	-1.916798	3.292944	7.402083	-1.314846	-5.796017	-6.490515	-0.127846	4.159190	4.033230	-2.865434	3.707481	-9.699477	2.010461	-7.807603	-2.573720	3.073159	7.825061	3.494477	-9.884899	2.892549	-0.699491	-2.672745	-4.398150	5.290842	-9.036914	-5.321955	0.362157	-1.430485	-9.614844	1.447660	3.839323	3.307834	5.051309	-9.628035	-0.196314	3.742530	3.750240	-7.430703	-5.665911	0.219586	-1.419434	4.044107	-3.239990	0.220275	1.123627	-5.512190	3.892674	9.683748	
8.483192	5.962240	-6.618323	-4.613585	-2.323797	3.964516	4.883694	4.484193	9.407152	2.695007	6.582321	4.579964	-3.570433	-1.764465	4.392898	7.045161	-6.417505	-6.735341	2.083078	2.418727	3.230738	5.807610	-9.159978	-1.908051	6.290680	3.868813	3.980442	0.793589	-8.118810	-3.241089	-7.210642	9.462231	1.490706	-6.994124	-9.503211	0.181175	-5.819621	5.004957	-5.847148	0.708547	2.165377	5.405492	3.259407	-8.472129	0.071724	8.627519	-7.301959	-3.123801	-8.820642	4.076593	7.598424	2.189919	5.255156	2.460340	4.007917	6.380031	8.244036	-6.253742	6.295643	6.773605	0.607436	0.957734	3.256289	2.347730	8.485272	1.509594	-6.208162	3.888709	-2.274615	2.397144	9.513142	5.070988	
4.768928	6.421783	1.581389	0.378543	9.039912	-7.694835	6.688513	-1.838555	9.454404	-2.317139	-4.914103	9.840672	-2.903238	-2.789283	-7.045508	4.681905	7.915569	-0.155351	6.557980	7.503421	-5.954636	8.536515	3.041525	1.203180	-0.830679	2.709830	-2.380270	-5.679133	7.537139	2.280999	8.055009	3.166174	4.195828	-4.831825	-4.698987	4.178124	-7.873442	5.326413	6.512270	-9.366081	3.746294	9.850368	6.152474	1.273567	-3.479931	1.526338	8.233669	-4.522243	2.733227	0.159046	9.033187	9.706747	3.154705	5.239496	-0.710649	6.906445	-3.502182	-8.864737	-3.742841	2.407960	-8.447032	3.041278	1.348402	2.721072	6.398511	-3.116965	9.256355	7.674460	6.637970	3.946711	-4.307219	-3.470461	
6.526586	-4.493303	5.659129	7.087238	4.729354	8.573529	8.292421	2.318828	2.158811	-3.679908	3.789805	5.056525	-7.094836	9.751264	7.322065	5.292888	0.470226	1.750611	-9.622523	-0.155758	4.635799	6.657183	0.987071	1.760589	9.108948	4.706811	1.102650	8.928891	6.850641	-2.725989	8.853712	4.492844	-8.245466	-7.687342	-2.551610	-6.230234	7.511734	5.431485	0.287452	1.386709	-9.518662	6.486432	6.323688	-5.973164	6.994227	4.668387	0.943453	7.189649	8.057148	-2.822447	2.974188	-6.017824	7.058334	6.965082	5.316681	2.909342	3.844794	2.274108	9.627824	-4.412104	-4.395805	-6.227005	-5.916917	1.615405	1.462959	6.038124	1.362560	-4.908445	4.855436	-9.239272	8.675140	0.632488	
-5.022662	5.756282	2.090928	1.205167	8.305675	-6.839970	-5.941220	0.281844	0.241480	0.704875	9.471955	5.298792	1.918273	-0.605819	-7.742508	-6.944783	-0.466143	4.728604	-2.666003	-9.276962	4.609270	-1.163553	3.682496	1.889854	0.336251	2.528531	2.095688	5.423822	4.796178	8.947059	6.811897	5.620102	2.071156	-7.373023	6.642529	0.244852	4.866768	2.455798	1.845118	-9.050939	-7.384450	1.085706	5.734677	-7.539904	-6.149107	3.928109	8.066881	6.216934	-5.132526	8.368908	-1.409820	7.555303	5.068202	8.917325	7.020375	-7.020729	3.329022	-7.238777	8.512888	-7.122132	1.915551	5.643101	1.433677	-1.373310	6.449415	1.672838	-9.554234	3.131915	-5.587776	3.278536	9.668880	6.525523	
-7.353295	-7.596074	4.254290	-2.306683	8.113137	-6.619486	4.112243	6.049949	0.009739	5.151305	-2.279052	7.581457	9.123792	8.959577	7.207455	0.393703	6.867399	4.907594	0.970887	9.127480	9.990956	-6.556535	0.111537	-3.780144	5.509244	9.350198	-7.844816	9.697572	-7.463363	-7.916484	1.067723	9.084711	5.516002	9.761153	0.095347	3.164731	4.680410	0.336309	8.385659	-9.740750	0.576126	8.534526	-0.186924	5.445187	0.713788	5.824093	-1.240131	-4.339150	-5.167130	-4.168487	7.625775	-2.041329	5.669056	9.757454	5.189080	3.964535	1.937336	6.731473	-2.076232	9.802004	4.195222	-9.533367	-3.213596	3.054425	-7.582072	1.605448	-1.934126	-5.771407	3.349724	8.104284	2.040667	0.269960	
3.877919	4.859453	-5.147440	6.776829	8.492004	9.777924	2.367476	-5.121194	8.956593	0.795039	5.323767	3.283754	-0.574859	4.075759	5.207662	7.490369	4.210001	7.125478	5.828973	3.617851	7.212735	8.891646	9.769017	9.336772	-6.763930	-1.996621	7.505651	3.511097	5.573817	7.761014	-5.892301	9.340383	8.583244	5.722741	1.667101	4.667322	4.811923	8.836382	0.975949	-0.642476	3.320259	4.789271	8.996579	8.254670	-6.768548	-6.260274	2.325203	7.763190	3.333853	-2.459921	6.745986	-8.512481	3.378788	9.125823	5.840363	9.812764	4.233585	-5.311860	-1.026997	1.601820	4.950858	-0.212040	-5.741165	1.858246	-5.184408	4.303348	7.864364	-9.025894	2.601487	7.268790	2.456488	-3.354884	
-2.387201	-8.647012	5.879752	6.992755	7.962153	-4.899586	1.734485	0.494795	2.972095	-6.912754	-4.838516	6.581768	1.167828	-6.142245	2.291482	6.758608	9.349145	8.510761	7.665235	8.100919	-1.444331	0.771872	6.762406	1.472451	2.198069	-6.100950	-8.760210	0.178126	0.666206	-3.241456	-6.184840	8.366468	6.089269	-1.634283	8.372304	-3.509823	6.408183	-8.126134	6.586771	-3.595954	7.555982	1.747400	1.247235	4.388125	4.603288	-6.041874	2.298466	4.015807	-3.625806	-8.198713	-7.618375	-7.737533	0.293446	-9.361483	-9.215452	0.287074	1.712902	2.045227	5.683174	7.007127	5.457670	5.744359	7.246005	-4.234776	-1.713540	2.408681	6.856055	-2.478354	2.872334	-9.624984	9.426621	4.362488	
-0.481094	-8.060849	-8.152013	3.955510	-1.741475	-8.462517	0.526461	-6.155297	9.925914	8.764766	9.877664	1.999634	-1.776163	2.833759	-5.230373	3.362327	5.134378	-9.435009	1.232196	-7.440560	-4.844599	8.448038	-0.033631	1.436859	0.473653	-9.819732	1.292992	5.449949	-4.602363	-4.968820	8.643762	-3.319933	-1.988010	-1.653598	8.023693	1.574148	1.989046	-2.236989	-2.809378	-9.375868	-5.842719	0.177970	3.239608	6.403317	5.486952	0.198385	3.926718	6.119239	7.476246	-3.666265	6.740660	-6.586248	-6.923518	-5.637166	-0.355236	-1.006158	6.824628	9.222211	-7.919032	-6.282408	3.705257	-7.800599	5.947866	1.592039	3.827014	1.730428	7.911227	8.467711	-4.041170	-7.263712	1.713334	5.377083	
-7.752422	1.526172	9.636064	-3.372114	0.291395	-9.017649	-9.620701	0.263276	6.048345	-1.207908	6.684967	5.319098	4.406180	2.867283	0.174106	3.326524	5.745796	9.136408	-4.852540	-2.953194	5.844797	-2.885381	8.372097	6.158327	5.306416	2.640999	-1.957536	4.875669	3.727488	-3.986216	0.864728	-6.946954	9.509134	3.881249	2.350778	6.654039	8.619737	8.744661	5.376579	1.342143	-6.890354	1.784426	-1.981019	9.622076	2.620843	2.491190	6.618741	4.573602	0.716434	0.589324	7.935966	-0.437009	6.671626	0.552793	-5.811294	-4.865937	2.824120	5.369241	2.837445	6.603570	8.552978	-9.378041	-8.423763	1.504592	7.257339	3.574761	9.190709	-0.704116	-1.261501	-4.275449	1.658096	-8.552992	
-9.801076	-5.224290	1.611955	8.483971	6.664508	1.701471	4.390693	5.793803	2.608720	-8.970785	5.628956	6.825202	-0.897933	-4.551644	-2.600635	0.561012	-2.482039	2.980545	0.311069	0.593967	3.220850	5.829503	7.584316	6.338063	-9.336498	-4.468021	8.180512	5.960118	-6.323268	0.486443	7.335840	4.914288	0.312881	-5.933153	-9.530509	5.656670	-0.743232	8.235645	8.201662	7.111116	7.222625	-5.738452	-9.271296	-2.364769	6.428865	-2.838138	9.140656	-1.204843	2.882962	1.735707	2.585985	3.570736	7.924551	6.832844	9.480986	-6.777709	-7.752373	-5.300545	-0.848539	8.439251	3.511744	-6.028804	-7.806386	3.417540	4.460908	5.450808	-1.279356	8.074696	-0.237618	6.390412	9.370718	7.051974	
6.687329	4.805719	-2.534051	8.594658	3.462763	-8.319198	7.074477	0.340014	2.709495	7.080646	3.681577	5.309511	8.696019	0.862209	1.384193	6.045132	-5.189702	5.700889	5.672708	9.583514	-2.404204	2.151110	2.479067	2.274166	9.696636	-1.050892	-2.272782	1.239732	4.530600	3.491498	8.212494	4.478436	-7.453807	-5.946477	1.377264	2.257121	5.972356	4.072377	-9.023091	-9.771776	5.184670	1.220843	7.488890	5.586981	-6.597276	-2.344969	0.564183	3.018107	9.040826	1.943842	1.754611	-9.781485	-0.868448	9.821860	1.386248	9.872693	2.795442	5.842325	7.183064	9.372868	-6.134628	4.465568	1.347216	8.119881	-5.103149	5.050735	3.332557	6.161856	0.478992	5.063832	-1.384584	3.829892	
-9.013843	6.489521	-6.719364	-1.361771	-0.042480	-6.120850	1.704799	-1.651642	1.424878	1.037962	0.290209	6.494242	7.294350	-5.923291	8.172960	7.561552	3.107742	3.331461	7.374903	-5.637305	9.155361	9.660699	-0.563433	6.193488	3.695267	8.565068	-2.429012	-6.680653	-4.532047	5.885856	6.203142	2.076185	2.907486	6.218524	2.435809	8.239649	2.037538	9.285367	-3.247884	-3.295421	1.672144	9.227446	8.905484	-5.413173	7.799135	6.787996	-4.221739	-5.872683	7.003333	-6.903947	-0.831274	-5.234249	-7.628978	-8.561891	7.364298	6.103712	4.882565	-6.951903	-3.580683	-5.050302	4.805587	-1.535451	-5.613697	-4.823018	8.284484	-2.320888	7.358969	7.775798	1.624395	-1.814045	5.549157	0.647871	
5.248203	8.492313	-1.425400	0.577411	7.068478	4.849821	-6.168548	7.301200	6.858546	-2.185258	6.514055	-1.674735	1.770222	9.548118	4.828267	1.710990	9.513203	9.501597	7.754097	7.161474	2.224432	5.755414	-9.868086	3.327943	-2.255544	6.294095	-3.643054	-9.666873	6.317108	-4.863901	1.226448	-9.587081	0.592463	-2.130882	-3.144537	6.878607	8.995537	-1.680522	6.565635	6.256343	-5.435813	7.738906	2.602784	4.030113	-7.668277	3.337371	5.915075	3.159932	-1.948552	0.331309	-6.734107	4.011333	9.031690	8.959447	-7.448567	4.029763	0.486324	-7.852982	3.313571	5.385592	-9.816803	-3.148688	-5.581126	2.618804	2.845689	8.008536	9.167749	5.880800	0.780032	-8.183678	4.947178	4.298943	
4.005266	7.061307	5.554923	0.463920	-3.467596	5.266212	4.847837	1.757205	4.819456	-2.904653	-3.806453	2.497594	0.209905	5.262739	3.274566	3.691225	-7.039900	-2.901306	7.060847	-7.310583	-6.792648	-5.284371	2.473596	5.181795	0.941150	5.556753	-0.889221	-3.383102	1.649477	0.217336	4.053588	6.280659	-0.057969	2.332274	4.430966	0.847890	-2.570783	-9.050302	-5.702150	9.889367	-9.445907	7.906103	4.175397	-3.731771	9.167907	5.639542	8.508499	9.813588	-5.798168	0.050925	4.582574	-4.904238	4.015929	-3.501327	8.533717	-3.550689	2.033975	0.106384	3.178268	4.652946	-4.864684	5.416871	3.470324	0.500190	-7.960397	-7.880146	2.427766	8.764825	-1.900641	2.172392	-9.833048	3.470862	
4.644740	6.804144	6.434779	3.549349	5.105481	1.729191	2.966540	-8.188302	5.561801	2.397607	7.168750	6.991282	-4.634344	1.619753	6.087003	-0.576687	4.743344	5.639175	2.340244	-0.757608	9.171622	-4.489552	0.437079	3.491722	3.399770	8.820517	5.063434	-0.701066	-0.758498	-0.544265	-1.270659	1.912439	-4.149970	0.937154	3.910869	-7.394606	6.967966	2.312087	8.640196	6.951027	8.428368	8.762428	-0.722378	6.690825	-9.873633	7.684761	2.677464	-3.006252	0.182113	-4.541500	-2.420922	6.921774	-3.361781	7.752296	-5.083198	7.560831	9.969853	7.827555	1.957169	7.731289	-3.315913	7.589111	6.715446	8.100206	0.370361	3.455989	2.195360	9.257837	-6.402889	1.977089	0.334530	4.003229	
8.548211	6.107763	-4.909271	3.054600	-9.953647	-5.157654	-2.567949	1.618081	-7.248487	-0.444305	4.922693	-1.338844	5.103107	5.184090	4.845187	-6.683079	3.746829	0.496900	6.647385	2.498378	5.276883	-0.390819	-4.263871	8.375558	9.708850	-8.957281	6.686873	-1.842696	9.630745	9.001836	-6.928919	2.166585	5.857717	-2.336836	-1.630333	0.964141	3.505962	4.059853	-3.098851	2.918558	-6.154350	7.733239	-4.500962	-0.363746	2.703652	-5.764568	-0.322171	3.880541	9.204858	7.259120	-6.391480	1.791094	2.747645	3.056671	-2.495349	0.006224	-2.168436	3.141397	1.459326	2.641394	5.642036	6.967460	4.266183	3.935438	6.889567	6.185826	3.509666	8.339630	2.280153	-0.965980	-6.286027	-8.635945	
1.664857	-8.812957	-0.709083	-3.514964	5.970029	9.370232	2.325165	-0.691492	7.320921	-7.302715	-1.390629	-2.522277	8.851200	4.939919	9.051354	1.138657	5.469134	2.329081	-8.275524	8.095506	-5.632673	-2.129179	8.175952	5.192528	-2.259585	8.417511	0.591874	7.213143	5.425837	-4.242557	3.538803	6.753531	5.023907	-7.709581	3.360197	9.213538	9.822786	1.999797	7.376007	-6.848491	-4.218582	7.465642	0.382931	6.410324	1.123648	-8.868738	5.337535	5.722005	1.400610	0.170737	-2.064342	-5.520087	6.089848	6.064261	3.638143	4.753237	-7.929798	6.025433	-0.941913	-2.719038	-5.137588	8.428823	8.878912	5.321983	1.040094	-6.095306	6.574345	9.686750	1.830815	-2.600141	-6.411826	5.780097	
6.200241	-6.554362	-7.048303	6.166668	0.229468	-2.028031	1.479694	-3.393892	9.635108	6.382346	6.679850	9.968868	-5.440502	-0.618838	3.592376	4.103584	-4.847305	-8.657561	8.340847	1.554208	2.949849	-9.156155	3.541234	7.791122	-4.307754	5.319129	-4.079192	-0.964248	-2.326890	7.264350	-8.950896	9.051453	4.517528	-3.049381	9.168443	3.491994	-8.032827	9.640573	-3.164497	1.818260	-1.725268	9.842004	-2.260735	0.718240	-1.674471	9.675054	-8.399229	9.197204	9.058579	-3.968454	7.770879	8.960949	3.468925	7.502555	-2.337188	6.101377	6.037720	5.527688	-5.832747	-1.394330	3.266460	-4.073345	2.475735	-0.358963	0.729413	-1.656267	-9.985264	6.683933	0.562047	-9.093980	9.495771	-6.465482	
5.511462	-5.881065	3.008393	9.547771	5.854448	9.760035	4.459151	-3.676539	1.898801	6.108894	-6.883006	0.785158	-9.829190	0.178718	9.661649	5.275128	0.472379	-0.460200	3.536411	-9.608129	9.491802	9.352563	4.289308	7.194314	0.997661	-1.661145	8.701113	-3.158959	8.904326	9.659984	8.497246	-0.325000	-7.663238	5.103864	-1.702043	0.494991	3.924851	9.018157	7.994923	-0.383488	7.355837	9.061974	9.140661	-4.662615	2.660612	9.442143	0.524231	0.748190	7.359662	4.001479	0.106746	0.359428	3.563632	3.615191	0.600208	5.793056	5.169240	-7.549633	4.564174	9.691228	-8.567834	-0.452502	4.392600	3.540712	9.579497	8.570022	-4.769223	-8.262175	6.731708	-1.568115	-7.503508	5.524739	
-1.208470	4.034633	1.832707	1.886066	-1.854690	-4.135776	9.485813	7.181668	-4.460557	2.077008	5.674284	4.167848	2.822296	-2.963426	-5.092645	2.482992	3.995281	9.848216	6.482385	0.671098	-5.348286	6.770983	8.293678	-0.459351	9.371999	1.673297	-9.230019	-9.952866	-5.665684	1.766251	5.883162	7.357016	4.038497	7.613617	9.649123	9.005856	7.915935	0.747680	7.881155	-4.994411	1.564765	-0.974076	0.177776	4.193133	4.840652	9.219254	6.737130	2.047605	-5.336207	1.647040	7.609255	-2.186055	3.237094	2.475513	1.427723	-9.082079	0.156823	-6.550982	-0.333406	-2.315857	8.840339	0.397646	0.741650	8.757495	7.716297	4.894851	-2.012777	5.716835	-7.185987	0.888202	7.208470	-8.356309	
4.989110	-0.672931	0.122210	1.268274	-4.930738	9.556227	4.097704	-1.219752	7.702645	-3.763112	1.844906	7.226782	7.408232	3.540167	7.534503	-5.409540	2.378375	-0.357828	6.204043	4.174389	0.217737	2.316458	8.891447	0.544592	2.459481	-9.295208	9.860603	-3.084280	2.727487	-9.081128	4.066812	5.882659	9.033302	9.271961	4.568970	5.519204	6.866349	3.903721	0.891564	2.920872	-6.981719	9.002881	6.695743	-4.821115	-2.820894	5.431094	8.564167	2.670599	-5.390562	4.238467	-3.317888	-1.218277	1.593519	-2.556973	8.537759	-9.914388	9.064232	-8.255658	5.067572	3.661560	0.154811	-2.265314	9.522128	-2.769843	8.367670	-2.090873	2.926498	-0.498795	5.483627	5.895168	-5.056956	4.360925	
9.698339	3.483200	4.436065	-3.398606	6.475076	-4.455808	5.306723	2.925014	1.019739	5.332345	4.124991	-7.836716	4.853537	5.436883	0.165252	5.857905	-8.408949	1.544779	-3.206811	2.552283	5.198769	9.903271	-3.282855	0.612538	2.827481	-6.535856	-4.609810	-3.262900	7.321776	-0.631734	-1.085187	-9.614318	-3.661099	0.469636	-1.015017	6.188437	8.857177	-0.730190	-2.083954	6.030257	-9.334037	1.645117	5.637825	8.169485	-9.414172	8.674241	4.629315	0.924478	7.829799	-6.371623	-7.839212	5.969660	7.292394	-1.093190	-0.565896	8.642717	3.588431	1.310716	-8.137234	1.316160	2.966001	0.032939	2.872622	4.787028	4.342387	-9.691132	9.652213	-3.953416	7.612742	-7.909660	2.134679	8.462731	
4.343693	-7.120513	5.303519	-6.054299	7.258434	2.039615	-4.457749	-6.196446	1.467787	1.016910	-2.025914	1.345817	0.964908	-2.580894	7.033857	7.630643	7.197949	-6.057966	4.732720	4.855332	2.254804	4.045697	1.848520	1.390180	2.842321	-2.589986	3.565410	-7.862788	3.983442	-2.331026	7.824175	1.983619	-4.856964	1.746649	7.978339	1.048037	5.479964	-7.564885	1.868719	3.840415	9.186959	6.191540	0.257003	-0.543793	4.330997	9.068199	-4.684385	-5.188120	-1.436898	5.013854	-9.002091	0.237846	1.013715	-3.483261	2.634569	-1.035292	-8.786114	1.466142	9.773572	-2.806599	0.045412	1.711480	7.308651	9.639587	3.216267	9.030768	-5.322794	5.199571	3.747037	5.830204	4.510836	-9.100308	
-6.163339	0.831413	1.489794	-5.224950	1.462492	4.714169	9.072486	8.714218	4.486293	5.761316	6.751586	8.103350	5.477591	7.765555	-5.991979	2.066444	-9.004492	7.974775	3.418708	8.954349	2.286052	1.051234	6.785617	4.088590	-2.139134	0.676399	6.435711	2.751953	1.598678	0.350580	-7.431231	1.097451	2.744217	6.537527	-1.490050	0.924547	2.929561	2.225747	-5.746664	9.723713	6.373643	1.664831	7.517061	-7.075959	-8.063589	-8.332390	6.312003	6.244584	0.346751	3.936160	9.549821	-6.860656	4.556396	-0.886268	4.961014	0.741004	7.388595	5.796912	6.045651	-2.451665	7.985014	9.583588	7.277475	9.302912	1.677390	-2.370355	0.169503	-3.888190	6.298536	-3.434255	-1.279748	-0.798472	
-9.173531	4.071176	-6.872207	-1.474953	5.656908	6.001027	8.405722	1.099222	2.476087	-4.916797	6.812335	8.920684	0.936166	0.537696	3.863957	5.706326	1.497601	9.499460	4.078010	9.642697	-2.963946	3.579663	-2.239209	0.047357	-7.309976	-9.207471	7.113038	2.221910	5.873475	2.754235	1.775276	3.902022	9.937036	-7.860052	1.084133	-8.961657	9.071431	8.039592	5.848981	1.062737	3.996788	-4.540786	4.986372	7.478053	-6.548618	-6.504211	7.639961	6.035669	1.272099	3.173289	7.916186	2.823159	8.966272	9.796500	8.735341	-4.933617	-8.856393	0.373419	5.988887	-0.408594	8.468562	-2.421121	9.230275	-6.297537	7.824607	1.428574	4.184691	1.550227	9.847353	8.227814	0.638314	-8.002533	
2.762916	-4.990436	5.817212	-7.387974	-1.862283	-3.644107	8.453502	7.250298	-9.297356	6.316403	6.175148	6.842184	6.541366	-0.099008	3.352665	0.517240	7.335136	2.750808	6.035210	-3.743509	9.498474	5.904234	3.635315	7.809473	4.416997	-9.693600	-5.025893	0.910101	8.047927	0.676577	1.413727	9.266283	8.718071	6.655090	4.081325	-8.338346	3.516725	-4.293359	-6.130775	0.646424	-7.172162	-7.234558	0.305784	-2.414844	6.995504	-8.466329	6.041777	6.120238	3.273937	0.081609	6.316406	6.741650	1.173800	3.391571	6.192684	0.669088	3.678876	6.195901	-9.387773	6.387811	2.217422	5.677766	5.004198	-8.855486	-5.115854	7.387143	3.331308	9.731535	2.209414	7.966244	5.673504	0.366510	
5.695500	7.446593	7.848377	9.132814	-1.834983	6.427384	8.076122	4.143265	-9.782938	7.667650	-5.942524	7.069641	2.088645	0.742878	6.533554	0.684087	-5.549720	7.890130	9.707068	1.675935	0.162406	-3.355898	3.551753	4.842584	1.470646	-9.324258	8.263108	8.429590	5.680824	1.784995	4.274670	7.727307	4.730304	-2.130049	-8.653575	-6.648526	6.426101	-0.746453	5.780058	4.741473	3.095469	5.179290	-0.945130	-4.054941	4.987511	-0.807497	4.314986	-5.972611	4.636590	-3.704605	2.495069	-3.556887	-6.718463	8.393015	6.969973	3.646862	9.088299	8.736743	3.148873	7.165610	2.334877	-9.284957	6.967015	7.794866	2.968916	6.441093	2.889211	6.210535	2.784142	5.380256	8.531781	-4.229273	

Matrice B di dimensione 72 x 72:
