
Matrice A di dimensione 72 x 72:
3.189767	3.183260	6.555309	6.825125	3.463870	4.042424	3.725152	-2.964388	-6.193383	-2.075685	-9.784667	4.860080	-2.493920	5.858492	0.159910	4.063129	6.266114	2.155495	5.262535	7.404210	4.924776	6.927593	8.527788	-4.295163	0.200168	4.049916	-4.667576	-1.144724	8.177433	-0.072427	7.267268	0.250470	9.960271	0.513580	2.851667	7.065148	1.958523	-8.521843	0.531097	6.338145	3.027981	2.443236	-0.217467	-1.013664	-4.301709	-5.012935	5.857126	2.191869	-5.077370	4.576211	2.346255	6.215766	-1.079927	7.851083	3.176910	1.814301	8.521078	-6.035208	-7.745850	-5.950239	-8.764260	-3.115204	6.637260	0.757751	9.855167	-1.428344	2.431824	-4.774784	-3.328782	9.981865	-0.158543	4.010674	
7.268618	-4.606918	9.663818	2.506850	7.581651	-6.259776	-9.726757	9.517936	9.387435	9.892854	3.751225	4.605026	1.559686	9.144448	4.332794	3.376213	8.012856	-5.081879	7.637592	-3.625526	-2.675517	7.389994	-7.450788	5.682999	4.006941	7.276075	4.189598	-7.015560	-0.771728	1.020130	-6.206632	-3.747299	-7.795494	-7.069152	9.973057	4.619524	4.834177	-8.831991	0.146472	4.860943	6.016701	9.268407	7.013933	2.883672	9.565425	-7.753278	-9.991980	-7.050250	5.362692	9.657676	1.835475	9.819008	-8.037817	7.064147	3.183182	-6.147335	-5.359315	7.754273	-1.152118	3.289363	7.952970	0.058993	1.579394	4.107370	-5.425388	-5.558825	-9.205478	3.100633	0.348885	1.368502	1.633071	9.721386	
9.765398	2.408710	2.066292	2.646837	-7.636516	-5.357931	-2.888897	1.702410	-8.197785	-6.692281	-8.517378	6.487663	9.333024	5.232142	1.010022	8.524746	3.623269	-6.830959	-4.595250	-4.159262	5.507906	-9.180311	0.913596	2.340613	9.212994	7.058340	-8.720736	-5.724060	-6.489523	-4.552149	8.227624	8.754070	-2.263255	8.588439	-5.810558	-9.014895	-9.511911	-9.141728	7.379192	3.167799	-8.741021	-4.237832	1.051071	0.192759	5.433944	5.633210	-6.409235	0.802716	4.551108	4.917563	6.350963	6.084421	8.153744	6.603897	6.299862	4.292251	8.210453	-0.108854	-4.090509	6.765147	-2.589270	8.652575	0.415583	2.941241	6.636240	1.950876	2.869602	7.971186	-0.820248	0.694029	1.818460	-4.282461	
2.861358	-4.367606	-7.744066	-3.135580	-6.905566	-8.702568	-6.937791	4.430640	-3.401626	5.213063	2.148445	2.107799	5.722852	2.667072	7.576354	1.893084	-5.433104	-1.188621	9.552241	5.911530	-6.641835	-6.706414	-3.736145	2.916584	1.613406	-2.751402	9.104316	2.184346	-5.659071	-5.655606	-1.465701	8.100752	-5.016959	9.857764	0.305441	2.196796	6.507414	6.438687	7.087313	2.857205	-9.969404	9.639307	6.330761	-5.535295	8.927964	-5.662719	5.974317	1.310696	-8.279515	4.459385	3.220747	0.621970	7.473938	-1.567241	4.735186	7.391269	6.196909	-3.714625	1.989970	6.203934	-3.623671	4.213744	4.440778	-1.124416	7.089136	-5.697104	1.986422	-8.743169	4.332545	8.069015	3.622900	-5.457890	
0.051304	-7.287431	5.788848	1.245008	-8.169801	1.393280	7.394774	2.337949	7.153840	-9.675711	-7.774474	8.446845	2.584713	2.557673	7.416043	-9.133205	3.518229	8.175073	-9.443297	-9.417999	-9.346119	0.054481	0.765176	0.869552	-6.605132	3.969723	3.866536	9.465249	-6.518740	-5.996568	-8.309451	3.053772	5.723189	5.795306	-8.454644	6.765294	1.197655	7.798107	-9.095683	-7.094959	1.538549	0.552211	-8.833233	3.323975	4.337585	4.956065	0.842452	-8.450689	0.003660	4.171369	6.192116	2.661289	-4.105031	2.879430	2.015372	9.597629	7.347800	-8.155517	-5.252113	6.009745	3.967452	-9.009831	-2.429789	8.722805	-4.299931	3.575923	9.195152	-2.760279	2.933470	3.511590	1.068838	3.620706	
0.265567	3.383558	-0.744180	7.363453	4.690159	3.050210	6.047935	1.631608	3.472092	6.163812	4.279284	1.862746	-6.566615	-7.094571	-6.618100	3.536737	2.850226	0.393450	-1.653944	-8.670235	5.006027	7.238374	4.998883	5.104745	-3.351738	-8.316650	3.449233	0.061516	-8.269985	-6.709490	0.885818	7.430452	0.233885	3.212227	6.992853	7.135157	6.147673	-4.990478	7.905938	9.289375	-1.288149	3.545289	1.792780	-9.620981	7.217533	6.778471	3.316811	4.419227	-0.773338	2.752494	1.310896	6.899897	3.428777	0.836602	4.078472	6.900883	6.649864	4.669274	6.448923	7.884443	6.153466	-8.100887	-8.292288	-1.615156	-5.321683	-2.338877	9.956059	-0.972606	4.125569	5.174794	5.115001	7.066763	
-7.193732	-2.615425	1.413705	3.096386	8.550150	-4.537327	-2.838626	-7.661927	3.664546	1.055189	-8.726274	-6.909912	-0.852431	-1.878085	8.096372	-4.769780	-3.414737	1.550750	3.367074	5.368316	-0.761595	9.423180	-3.329933	3.559033	4.741003	-3.470304	2.213404	1.306845	3.406715	7.397906	-8.953286	-8.648822	2.940993	6.187918	7.874011	4.108566	0.560693	-9.354270	5.291085	-9.015099	9.095473	-7.298714	1.183722	-4.117242	9.821516	6.442856	1.574778	-4.320149	0.739557	6.974593	3.233116	6.078304	-3.087043	6.297547	9.265330	3.851450	7.583039	7.299876	9.134279	-3.544016	-8.878835	9.497338	8.956725	-8.536030	8.349814	2.500958	-0.915748	-4.827750	8.620879	6.040342	8.317968	9.006309	
9.676802	4.218416	1.709477	5.705421	1.599223	1.380129	7.171848	1.402080	6.562405	-5.832811	6.958735	-2.608396	-3.737287	-1.802297	-9.105062	-0.469318	-7.802068	1.815379	9.957071	-0.500301	8.237688	-7.728469	-1.175116	9.528876	0.912816	2.600665	-7.843618	9.948870	8.283557	6.394572	-8.543520	2.005387	0.948313	3.038706	9.447755	6.062057	-0.079289	7.728844	3.440875	2.397762	8.059921	3.548322	7.315262	-5.923806	5.261214	-4.621527	1.976359	-8.806154	1.386087	8.129195	2.077422	-8.907897	1.841549	-6.601144	-2.160441	7.375020	3.570960	2.867459	7.262654	3.736961	9.082910	-9.680577	6.334334	4.236640	2.642128	-2.956248	5.916075	5.356708	0.754458	0.278454	5.211331	-5.712887	
7.835583	6.017766	-6.204577	1.581545	9.813061	-3.126516	-3.152568	5.623993	-4.962193	5.125733	0.762325	-2.005705	2.402534	-7.410256	-9.341714	2.530224	6.782776	-6.855295	3.092796	7.832572	6.889765	-7.527101	1.408233	-2.564497	-6.317235	8.400364	-3.107317	-9.022795	1.177060	-0.252399	-0.996095	-8.169890	7.775652	3.764636	2.065315	2.467830	5.464225	-4.247272	9.002750	-2.504314	2.584756	2.721032	-4.006838	9.728395	4.700315	-6.192706	5.940660	6.484214	-8.510273	8.113674	5.452176	3.205840	1.882552	5.859919	-4.319407	-3.378758	9.863326	7.615568	6.905308	3.407242	-6.847250	5.596665	9.329149	7.504228	7.945810	5.722651	7.756185	5.191005	-1.973516	-3.491645	5.644698	1.874146	
4.954433	-1.029469	9.750244	5.507528	-3.003777	9.343171	-6.082508	7.602645	-3.244574	3.162357	2.500912	-7.147921	6.694474	3.972531	6.349135	-8.405613	-6.871996	3.611169	6.780741	0.351495	3.964467	-0.855862	3.438047	9.664831	-5.401552	-5.569293	6.758176	4.768638	4.326374	9.969454	7.580676	6.183547	2.816064	0.232474	0.168420	6.198402	1.386162	2.621100	3.256203	-8.936349	8.694327	-1.288704	4.837194	3.688433	6.797414	-8.343059	-7.831366	-1.770610	6.373353	-6.022840	-0.234205	0.967610	-7.977649	-6.119243	-1.155451	-7.119929	5.285376	1.029429	3.037476	-9.747482	-9.853605	7.779017	-0.095174	8.310603	3.783508	-3.444196	5.259241	9.146290	-9.619240	6.781357	2.778341	7.949025	
-6.259936	-5.337559	1.537469	3.327589	2.683142	6.304777	2.442471	0.139735	5.936083	9.931102	-7.953152	6.373072	4.369753	2.019084	4.474027	1.869410	-4.083815	4.068939	7.410877	7.394948	-2.240195	2.613531	6.693975	8.770136	9.339454	-2.369026	5.437796	7.905758	4.832069	0.560940	6.415109	5.614560	8.916653	-5.163602	-4.432518	5.471691	0.902363	-2.177693	2.484451	5.264787	8.629023	5.181623	3.149566	0.648010	5.612131	5.263838	0.649009	4.364884	-2.417359	7.398271	0.755471	6.100790	3.234734	9.944714	0.363833	-2.802285	-6.258259	3.045906	-0.358220	-5.626707	6.619872	9.254191	4.816537	9.835132	7.629588	-2.916094	-4.711227	4.460662	8.522155	-5.968607	7.690907	-5.759213	
1.842280	-7.252264	6.045157	8.778501	-5.724304	6.688507	4.252715	7.038630	2.236311	-0.205855	1.904441	-9.627645	0.369995	8.641128	-4.932059	-7.917136	4.199866	-6.474341	-8.678944	2.620844	0.788593	4.608917	0.917356	5.631287	4.923686	6.825926	3.443840	7.576276	3.062337	2.247056	7.585068	2.430573	-3.465951	-8.211792	-1.970865	9.849615	1.374685	-1.304629	7.085318	-8.642590	0.795638	3.541277	5.570731	5.349130	-6.505235	1.378614	0.305308	-9.971569	8.722832	6.417047	0.988146	2.122223	4.420673	9.275858	4.958759	2.055149	-1.731697	7.664914	5.116499	-0.919769	7.471323	-4.304587	4.919161	-8.995810	-8.424481	3.815187	9.047462	-3.251881	-5.957794	7.332317	0.346172	3.098589	
1.281836	-3.268159	3.140401	6.114133	4.500740	0.700249	2.866867	-3.354495	6.464536	4.174143	-5.606219	5.755552	-2.447595	6.543903	9.285361	3.277942	1.143213	9.547235	0.768866	-6.547504	-7.202009	6.204765	-5.224443	7.505503	-6.064721	0.280448	8.914074	3.164843	-0.583513	8.696768	-0.969983	4.060946	-7.464892	-6.006650	-6.677466	-2.876008	7.835181	7.083261	-9.811748	8.356662	6.736592	7.623811	4.482031	-7.725926	3.414735	-3.593494	8.571659	-8.802982	0.177802	-4.242955	4.826616	1.753346	3.948224	-2.831339	5.001170	5.303259	6.395717	1.791849	1.471395	-4.081387	3.413932	-2.971664	1.532125	3.892655	-7.248352	-0.985454	3.981997	2.725316	5.476309	2.870308	3.698860	6.301184	
1.283528	9.324360	3.899798	4.243653	9.624086	4.000633	8.632278	5.255340	8.205287	-5.673541	7.220613	8.886436	8.102315	5.542000	8.577813	7.846436	0.678288	-7.274534	2.106401	-7.636495	6.283328	-4.251888	0.627404	3.256305	-7.490575	8.223323	-0.043314	-4.464793	6.815559	3.422558	0.999590	0.510991	1.452772	5.972598	2.213341	-2.197861	4.340379	2.723906	-4.470320	9.699311	8.136226	8.759309	9.884551	1.593034	-9.494400	8.535133	1.168811	9.214348	9.362432	-2.485394	-7.365362	-8.504114	-5.036822	7.937969	8.126549	-5.020905	9.970198	0.959925	7.730031	-1.365227	-9.977087	4.351983	5.922058	8.689342	-9.523994	-9.013446	4.324547	-8.592542	-6.246165	4.306963	5.718087	1.934891	
4.005628	4.288704	4.222869	0.871089	3.473830	8.537005	3.160163	-9.630141	-7.870611	-0.965147	2.541944	-4.625796	7.523267	1.914695	-7.214752	-3.685797	5.868871	7.756027	8.058780	-8.240902	4.311803	1.190287	-8.290365	-9.789602	8.445847	3.695703	0.122819	9.758716	8.831401	2.528862	5.124498	-0.724417	6.072962	8.979349	3.640724	1.826223	6.893422	-7.916798	8.152154	6.822504	8.224969	4.896535	2.147206	-4.534800	0.677914	6.106295	2.616534	-9.022823	-3.644297	-7.182888	7.883396	-7.483284	5.386934	-5.351901	1.758122	5.950430	1.728164	1.368906	1.602307	-6.856377	9.903072	7.234701	3.243481	6.400550	2.061501	7.400782	2.727831	-9.517796	-6.057001	8.836910	-4.788506	-5.553387	
-2.016509	4.413556	-1.728271	2.039309	5.630395	9.890629	1.911239	0.137912	2.666637	-5.520815	0.346352	6.191633	8.281678	7.748451	6.135553	7.572568	2.737642	7.316181	0.873732	1.679903	3.900427	1.578966	-9.977647	-9.806765	0.660045	9.928798	2.187963	-9.783720	6.190795	-3.545956	9.901264	7.137899	7.714304	1.406674	-7.002495	-6.028443	7.273578	-4.354797	4.343458	3.653269	2.491321	-5.386782	0.934272	4.039188	-2.499486	8.912139	-5.109479	7.113394	0.145073	-3.918024	8.787589	4.280598	7.201339	0.414011	1.131538	-5.021534	0.910078	8.401324	6.105900	8.432699	-9.499238	-3.421877	-8.000702	8.282556	2.812761	1.368904	-3.773907	0.664744	2.228834	-3.874597	9.032676	7.211336	
5.141312	-0.711036	9.479276	9.013627	9.307520	1.985441	8.135474	4.675412	3.772167	6.441929	1.385524	1.420027	4.105368	8.056094	5.628744	0.817351	8.601399	-8.645748	5.643640	-9.692565	6.365725	6.872588	-9.639547	-6.068057	8.815004	-4.327709	9.598724	-8.726796	-6.643272	-9.000244	1.986438	7.001692	5.271862	0.982623	5.947991	5.670451	-9.813834	-2.434557	2.781488	5.964851	2.586007	6.252783	8.896695	2.367841	8.679051	1.161392	6.547193	3.305800	8.299278	-6.547617	-0.757650	-2.303380	1.758860	3.701580	-8.680828	-3.402754	4.550420	-3.407628	5.666750	-8.365654	-2.754478	0.130785	8.821333	5.512063	-0.590826	5.183748	5.360006	8.037971	9.592833	5.844029	1.302234	0.696545	
4.089189	3.738954	9.495896	-6.057735	5.148981	9.944412	-6.626904	9.719807	-7.126175	-1.830637	9.028972	9.143977	6.404748	1.045913	5.998634	6.772984	0.824408	7.068549	-4.865434	1.038760	0.658316	-8.959617	7.596089	3.204624	2.407560	-3.332890	-4.677567	6.812574	3.169542	-2.649949	-2.723648	-7.021271	1.853693	0.748989	-7.540257	1.115231	-7.028212	8.471231	-6.404501	0.784279	3.921088	-1.217883	8.197966	3.780621	-9.785891	-3.493995	4.641084	5.616449	-6.898376	8.564565	-9.493400	5.885011	9.215327	2.173544	3.661085	5.318755	-3.683469	-1.056595	2.008320	-7.982934	-9.173244	6.169180	-9.216697	-5.051705	-5.446528	9.833847	3.501306	-7.770956	2.661542	-2.259967	0.628789	6.626272	
4.899555	0.144160	6.495495	4.826439	9.527202	-7.490601	-8.984812	0.144800	6.798052	-3.668318	9.590246	-3.304653	7.531279	-9.387782	5.928562	2.501424	-9.457229	0.109874	5.962892	7.521846	4.471028	-7.782018	-3.039854	0.063182	4.495206	5.089592	-0.309192	-8.173067	2.375217	8.920931	6.111687	-8.675881	4.437367	9.689417	-2.362348	6.500316	-9.229723	7.636525	-7.910244	1.941609	0.948130	5.205762	0.349399	8.007676	-5.947420	-4.799346	1.467851	1.466375	2.017757	5.265121	0.509103	4.284343	3.091802	-0.625697	7.829519	3.445420	6.141084	6.895457	8.325877	9.112529	9.916613	-5.068851	1.668809	-7.509020	7.101047	-2.903145	-2.648696	-1.273917	-4.312563	9.990305	9.526996	-9.161890	
6.131316	0.446268	-4.580826	9.294375	2.975963	9.541232	-2.829886	9.383286	-0.697952	5.489472	8.164612	0.750790	-3.251300	-0.656186	5.517694	6.981385	2.628618	-0.342212	-8.664071	8.674887	8.369424	-0.239614	8.304001	4.083252	4.548123	-2.189686	5.885380	7.995503	2.923621	4.979442	2.478651	5.659355	4.269814	4.892984	3.690406	-3.831753	2.116375	9.219818	-0.005331	-3.198072	3.662268	-4.830540	1.869797	-8.753594	3.288652	-1.435679	7.656208	3.529475	3.278597	4.645758	-2.068732	5.832216	-8.229927	-6.043939	5.292119	9.317857	-8.420259	6.924365	4.718823	6.379223	-6.479633	0.028519	-6.356246	0.867561	-8.027301	3.518386	-8.142749	3.689447	-9.987994	8.617911	6.420594	2.585509	
6.561163	5.930426	-3.382654	-4.826243	-4.825045	6.503211	-7.426782	-4.685177	2.593369	8.340854	8.077912	-9.488930	-2.829842	-6.290395	-5.314356	4.469301	-7.852281	-7.970369	-9.101372	-6.248545	-1.896092	9.511663	1.249751	4.761131	8.729435	7.989924	5.874270	-9.898827	4.714536	3.045850	5.876032	-2.735336	0.425465	6.587951	3.537523	-7.313301	8.955042	0.685814	6.116238	3.498392	3.742140	-2.549922	6.679745	-0.995100	3.791369	-1.310204	9.300404	2.253273	-7.720150	-3.266306	9.328857	7.422506	5.067587	-7.136758	3.966825	9.723216	9.600943	5.930702	-4.623298	9.298956	0.996027	3.323104	4.830651	-0.673032	8.673710	7.289016	7.209433	4.880072	8.781076	-9.207643	5.336146	7.822585	
4.174373	2.121830	-2.182390	-1.640976	6.699912	7.216233	9.131760	6.164482	-1.250924	-6.154346	-5.517168	-3.633443	-2.659109	3.368837	-5.948178	-8.645374	4.817346	5.760106	1.644039	9.933091	5.803723	-8.872772	1.937586	-6.316409	-0.605494	5.125009	3.325865	3.560578	-9.101704	-0.954488	3.766203	7.371927	7.609336	1.935588	6.513705	4.146370	-4.680068	8.328604	-3.860460	-2.945356	8.117762	5.618886	-7.609654	-1.364886	6.768871	8.000067	5.408799	-6.086034	2.369349	8.159296	-1.771169	7.759366	-6.133544	0.911410	4.234667	6.969225	6.253890	7.019202	7.767725	-6.982529	1.564133	9.751095	-4.700649	5.062621	4.149854	3.163877	6.667463	4.658576	5.060404	8.499354	2.597547	0.654844	
-6.643013	5.105645	-7.507122	1.998282	4.523187	-5.473765	-3.734374	-6.813712	6.237958	-2.706497	-2.301871	4.939365	7.753589	5.216616	6.894365	-1.452960	4.969967	2.681033	4.501330	1.907965	1.091583	-5.008724	-8.177009	0.714566	-7.768307	-1.791329	8.512904	9.272499	1.812590	-4.568542	-4.725568	2.288472	6.232436	4.091119	2.412258	3.157219	2.163958	8.069847	-3.662182	3.561167	-0.878369	5.727002	-0.662100	7.468230	1.381266	1.454780	0.937409	7.577948	7.612475	5.208214	7.783202	8.728236	6.896039	0.600347	8.966460	2.689537	7.912913	9.182479	6.684415	6.586668	3.950414	2.684254	-5.589394	-2.400837	-3.663598	4.072324	5.980241	-2.637823	0.689315	-9.559145	-4.275757	3.316655	
8.510669	2.902808	8.323879	7.409990	-0.225583	3.551439	0.814386	4.155023	9.715723	-4.756578	5.779466	4.051984	8.886918	-8.320942	9.205120	-0.542051	9.482359	1.994321	7.768141	-5.308799	7.574243	5.718903	3.319662	1.681705	4.351505	8.146728	1.367373	5.814005	-7.607958	9.434013	5.342628	8.978448	-7.215400	7.686815	1.940421	2.501781	0.330165	3.086638	1.259601	-6.248864	0.508713	8.197591	3.441645	-0.024818	-7.786216	9.790262	1.945561	9.259099	2.916818	6.228378	1.502321	3.424581	6.746467	7.514266	9.943136	1.936885	7.214498	0.852319	7.769496	-4.906222	6.867748	-5.322636	1.024426	0.698815	5.332036	4.066500	-0.165878	3.390619	-2.652514	-5.197734	0.321510	9.874193	
-0.158569	5.183447	9.980658	2.519333	4.760681	-8.155543	9.407833	-3.164902	3.653392	-7.717212	2.208143	2.943368	5.883479	-7.187662	-7.434286	-1.425057	-9.263472	-2.437710	9.542014	6.002429	-6.519088	8.694472	0.488654	8.743604	-5.158414	-9.721995	-2.126509	-6.266417	3.315089	3.972066	2.974018	9.836021	-5.111309	8.539670	3.780812	7.834162	-3.881547	8.451537	7.209304	-5.066872	7.694041	8.840297	0.167925	1.734426	-3.849727	-4.231710	6.862372	8.001715	-3.537465	9.232224	-4.493303	-7.219893	1.173650	-6.464248	0.451418	-7.193626	6.449168	3.123488	-1.010062	-6.154892	-5.963729	1.811900	7.212932	1.915087	8.903006	4.405150	-5.095583	5.040719	8.222381	2.975321	3.352609	3.718954	
7.534040	8.764183	-0.167404	1.467428	-7.439407	2.640072	6.288347	5.021409	-1.508658	-9.285850	5.443317	-8.896539	3.818988	-8.601924	2.180420	5.313991	7.711220	5.612870	3.740178	-3.634064	7.668984	4.754078	2.041879	8.099692	3.314389	5.039522	-4.366988	8.616318	-7.905604	5.533276	8.251006	0.178510	0.199006	2.001852	1.918943	8.170867	9.431311	9.791617	-0.565861	2.449451	-8.579833	9.949034	6.639173	-4.200503	9.049590	9.356060	-2.987501	0.917582	0.794356	7.014545	5.202595	5.237992	7.305887	3.226802	4.251970	-1.065066	2.241927	4.717823	1.510341	3.502327	5.908205	5.917692	9.570438	-1.132917	-6.638547	-7.586219	4.582444	9.422039	3.902412	3.325419	-3.700663	3.134251	
8.797344	1.562181	4.119526	6.046561	7.274905	-7.197992	-9.740041	7.548833	1.774960	-0.820337	-2.989973	5.311434	-2.847726	5.225952	-8.399525	-1.601477	8.158442	6.632341	-9.006193	2.226039	-4.937225	3.470381	3.167589	-4.772070	9.224581	8.652668	5.100774	-9.682294	8.985708	6.739017	-1.922717	1.691473	2.402641	-8.924830	6.619523	-3.708107	-6.964904	6.094257	-9.420508	-4.813983	-8.630929	2.493402	-6.132115	4.579098	-1.509347	6.393391	1.886137	0.192218	8.536305	6.221584	9.141249	1.224925	6.185531	6.090757	8.903250	2.282931	1.602366	-9.725570	7.566484	2.791209	4.757878	-1.942355	-3.125298	-0.951161	7.345387	-9.714396	1.108134	-0.013351	9.493720	8.214669	9.263449	-8.683978	
-3.705831	-1.936070	-8.778392	8.193160	4.175557	-8.979645	4.545391	1.442670	7.106247	-3.846281	3.240062	-1.011948	8.278449	-8.545776	7.610263	5.542326	-2.642295	-6.503692	-8.336639	-8.133363	-1.442308	-4.499818	5.825394	-8.419029	-3.381240	-6.524416	4.549661	-7.514416	-8.641900	-5.683491	-6.499227	-6.096194	6.460344	8.666553	-7.299166	-3.522715	3.050153	9.173410	-9.640516	-7.561602	-2.324854	7.232349	8.229302	2.320602	-2.221786	1.439180	2.995372	-9.084142	3.740496	-0.439418	9.112538	-4.491384	0.613014	4.792807	-8.299694	2.703060	-4.877312	6.692213	0.981210	9.517985	4.317840	6.481098	5.233795	-5.681158	9.509034	5.749415	6.773016	5.448832	-8.961131	9.780285	0.677280	4.595880	
2.923771	-1.600739	3.376390	7.868355	-5.661803	-9.697448	-9.754251	1.917102	6.216289	-7.906711	-7.701131	3.098939	9.585029	-5.835242	6.050462	-7.356618	5.948382	1.585904	-0.497941	9.366206	-7.558926	7.103576	5.493814	3.940419	8.440503	6.024753	0.326541	4.428898	2.257632	-2.733167	-5.936421	-2.619757	7.913676	-2.904087	-7.544306	6.877155	7.267667	-6.929895	6.679023	2.269293	-3.054545	-1.252736	3.674926	8.907335	-6.676788	5.974455	3.255598	7.089216	9.046893	-4.520677	-4.237878	8.856482	-1.372942	2.087668	6.966393	3.701772	3.418965	-1.680992	2.293568	-0.093903	8.734155	3.416727	-0.129914	8.579922	5.916062	-7.090091	4.804351	6.989699	9.546952	9.520319	1.037558	5.835614	
6.740992	-6.528059	3.647186	6.579416	2.530057	2.209848	-1.357178	-8.796129	5.629784	3.974246	6.958080	4.188861	9.480292	8.008491	7.462768	9.177978	8.065302	5.716220	-3.660540	-0.642357	-9.517595	6.288382	-0.085356	-7.997469	6.195883	-5.811533	3.748679	-5.720096	-5.904712	1.807638	8.003853	5.604317	2.438521	0.190354	8.379206	5.224415	0.172969	-7.361790	5.442776	-7.358020	-5.025209	-6.271425	6.293974	5.329666	2.517570	7.057441	3.635208	9.455170	8.615624	1.332995	5.764882	5.794495	-1.352649	8.778195	8.862795	9.227967	1.268105	6.502876	3.344378	1.077636	-5.256694	1.212932	-6.418782	8.838820	3.252531	-4.576532	-1.436474	3.387432	4.011686	1.823122	6.573852	3.661743	
5.122177	-9.407723	-5.293644	-2.180054	-8.763045	2.807722	8.976439	-9.737107	3.855413	2.811532	5.713157	8.570454	-1.221139	7.950115	0.208262	1.480802	8.451204	-2.243346	-5.670913	8.502309	5.007226	-9.670300	9.660528	4.290949	1.833362	9.438220	-6.610515	3.307223	5.436267	-8.125741	5.715525	-9.793515	6.006181	-7.181895	-2.318866	8.438168	-3.944589	8.274898	1.630892	7.171455	3.827263	8.906195	4.485791	8.656086	-6.730798	-1.906989	2.748346	5.298952	5.240675	4.326430	3.382715	8.750757	-0.702323	5.218975	-7.903970	0.221793	0.063872	4.335501	8.823201	0.955960	0.226263	4.054645	2.422000	3.855598	-5.163835	-0.307371	-9.904706	1.543562	2.190605	3.879919	-2.047076	5.584262	
-2.810293	-7.310227	-6.195175	-7.620082	1.209062	5.421759	0.830062	1.700388	-0.875573	7.955713	7.238716	8.871335	8.168571	5.114105	-5.548355	1.306346	6.080188	4.183858	-0.730340	5.874636	-0.441590	7.541883	8.931975	4.357696	0.379594	8.672477	-1.669445	4.592558	7.684501	0.422012	-8.000351	-0.948797	-9.569260	6.233629	4.463938	3.746082	-9.937423	6.777271	6.410353	3.682250	3.971160	8.986965	6.540636	5.906943	1.448332	9.313619	5.092514	-9.998093	-5.373692	7.749216	4.741335	2.317794	-0.984247	4.072832	7.828298	1.634213	3.947584	-6.419371	-3.866668	-3.613223	4.083251	9.668884	2.015429	-6.914936	5.371424	-6.639103	-9.390183	1.743433	-1.461879	-0.297115	3.899492	1.288984	
-3.590689	7.136412	2.821806	-0.464303	7.341800	0.698616	-6.236953	-5.429725	0.222287	6.386031	7.671701	-0.721240	8.516392	-4.837208	-8.916190	1.238561	9.321593	9.011627	5.671279	1.088619	6.260602	2.671644	3.717869	7.225251	7.769224	6.181005	-6.066497	0.100280	5.415043	6.549923	7.362696	8.945609	8.629368	8.575105	-4.628332	4.788363	4.866487	5.884681	6.492092	0.426156	9.198977	-7.813324	-2.745252	-6.006422	7.920361	1.357249	-8.474322	1.765677	8.826287	8.960374	9.791257	4.117023	-6.435461	3.411875	-7.143885	9.343989	5.646785	-3.392208	-3.119510	6.342653	5.785441	-9.709537	6.984237	-1.257285	7.883569	8.329314	-8.734391	-7.480486	5.444652	7.981559	7.071961	4.706001	
6.005831	7.223601	-1.162747	6.735142	-8.986139	9.825483	1.533048	7.053933	-8.552662	-4.378920	-2.496945	3.097755	-4.246012	2.888266	0.537761	-1.125099	-8.528334	8.163798	7.236820	7.963218	-6.069557	-9.053482	9.198371	0.976348	-0.678312	0.406864	-0.633466	4.499104	-7.129247	0.158614	-5.352649	9.847698	-4.381354	5.519571	2.953790	6.628277	-3.511862	-5.884502	-5.334083	0.217598	4.060821	2.035785	9.659675	4.331326	7.830117	6.250242	3.666150	9.845491	0.646551	-2.062544	7.148076	4.283383	0.242168	-9.082152	2.391345	0.338001	5.426075	1.069340	-4.647303	3.581505	3.678906	6.373477	-2.674796	9.096448	-3.329326	1.973583	-4.328783	7.462172	0.502874	-8.081174	9.625932	4.461039	
8.013086	4.076054	-2.891514	-7.422537	-0.472544	-3.086002	5.178584	0.429691	7.768905	9.531040	-8.026998	-2.012405	0.980519	0.241145	7.578814	4.465810	0.989982	8.170077	1.494397	6.725434	6.792542	3.121326	3.769431	2.588127	4.417155	6.104712	-6.247733	9.856387	-4.654903	5.727699	6.949359	-3.125814	8.360521	5.080990	7.377937	5.875237	4.879557	8.472386	-0.043471	7.192071	-2.280030	8.515457	4.781166	4.767189	4.077877	9.729155	0.962945	-3.048197	3.224415	6.977865	8.659805	2.869161	7.314083	3.562204	1.586451	6.066368	0.391783	-1.068406	6.422702	-5.966468	0.806888	4.401948	-3.567200	-8.921851	3.205889	3.635807	-0.495221	6.767385	-4.641442	9.894003	4.588879	0.922811	
-9.518182	-6.565820	-0.196337	4.316445	-5.482026	9.373853	-2.773507	3.987087	6.566088	0.406279	-6.408069	0.408711	8.717907	-2.883808	8.805043	-8.668964	1.861206	8.353622	4.470704	-5.595403	4.549015	9.819490	9.192813	-9.793865	5.966112	0.075540	7.804359	2.895103	9.943482	-2.639034	4.177409	0.643788	-5.863821	5.953735	1.402115	8.812872	4.894226	5.058177	4.297253	0.219894	-8.048640	9.068572	9.781067	6.690909	3.685510	1.257164	4.805333	2.859769	6.289633	1.082371	7.433840	4.737454	6.671501	8.309745	-1.171457	6.374193	1.957257	9.578937	-0.513287	8.274388	-2.085964	3.779134	6.044457	6.860540	6.578373	-8.852480	-5.625758	0.777045	7.364211	9.679446	-2.499882	8.416001	

Matrice B di dimensione 72 x 72:
