
Matrice A di dimensione 72 x 72:
6.428110	2.690106	2.883066	1.214915	-9.592046	-7.740393	5.455872	-5.851322	-2.731984	-9.997615	-6.497310	5.681241	-5.402758	-9.000013	-1.917667	5.199981	2.730104	0.365813	-7.622715	9.469052	7.260515	8.318791	1.222468	6.565948	-3.890361	8.771085	7.407927	-5.641753	0.470600	-7.675315	4.776114	4.542138	5.191430	6.586799	3.714113	5.067218	0.999035	6.291130	4.584574	-1.170286	-0.561045	0.371883	4.262897	0.740661	4.568651	3.135791	-3.957757	5.581755	9.713400	-5.514505	-0.090249	6.983705	-8.128078	-0.995300	2.161397	-5.023334	2.375624	8.025762	-3.280364	0.665292	4.437684	8.291217	-4.031234	-5.507646	7.081970	-6.973072	-5.165631	-5.811124	6.187375	1.067392	9.097738	2.267303
6.984653	5.612218	3.027013	-1.805976	1.797987	8.524848	-5.674306	8.857515	-7.950765	5.439522	7.782439	-0.566415	1.329471	0.401490	1.605845	5.862267	4.054335	-8.360168	-5.177742	1.288773	8.193959	2.580943	2.926797	2.433167	-7.899964	-2.174005	-1.564152	4.377541	1.118877	7.792498	2.506611	3.046355	-3.498393	7.834945	-5.427015	0.651333	1.493246	-0.350765	0.835268	4.620254	3.123602	7.663200	-0.391103	9.626038	4.327953	-6.797868	8.390362	2.214139	-2.184261	-6.099626	7.437220	-3.306384	7.036849	7.271638	-1.499323	1.643287	3.108467	2.907351	-6.491734	1.196781	9.568767	4.649025	9.234232	1.219545	6.038250	7.166175	3.363731	9.888556	-2.559697	-9.223585	5.621176	-9.175363
6.228252	3.188888	0.172591	-8.312478	7.598180	5.088214	-7.279970	-4.873306	-0.909913	0.834273	-8.900589	9.281383	-5.874230	9.727939	9.501995	-7.360659	-7.487224	6.817952	1.489423	1.006603	8.881476	9.801395	1.692769	-0.918613	-5.741369	-4.748150	8.945087	0.572529	7.932574	2.922324	-4.020233	0.696496	4.708182	3.957619	-9.191033	6.614616	8.497895	6.662756	8.988545	-9.032337	-5.522883	4.984144	1.883778	-2.386434	-1.255938	1.206232	2.469056	-1.360369	-0.270040	6.988993	1.046828	4.739530	4.719469	0.301327	-6.433861	6.412820	9.201572	3.714140	-6.156777	-0.994751	-4.842907	5.621422	8.221683	-5.456079	-0.060906	-3.983788	2.198301	5.974025	-5.592619	1.545095	-6.589521	-6.278932
-9.145630	-4.472463	2.161483	-7.306135	1.541382	-9.951243	1.035325	-6.291721	9.623097	-0.709432	4.454008	0.237489	9.600020	-7.092950	-5.885607	2.118770	-3.952022	-1.286208	5.711157	5.288091	2.491897	6.192921	2.396145	-7.190999	9.527042	-4.199145	9.476850	4.912550	1.978254	-9.309707	-8.582593	0.790019	5.321143	7.411443	-6.168108	-0.574775	-5.623180	9.476769	5.649508	8.477973	-7.821616	2.276873	2.591817	1.041823	-7.514880	8.334380	-9.689896	-1.587689	-2.407486	-2.650111	3.025509	7.965812	-1.303786	4.676196	-5.751561	-9.164035	6.968942	8.534376	1.471615	-7.671766	3.646528	4.736792	6.380091	-6.158609	3.490904	5.204882	-9.116167	-0.222370	-8.126738	-4.872335	6.319966	-3.504589
-5.982306	1.115189	-5.236896	0.006721	-4.427730	0.752546	7.153746	5.655726	4.998607	4.761666	6.780885	-8.017888	5.427130	3.506994	8.253456	-5.981556	-5.546312	6.267597	-4.537137	6.362385	-6.438201	1.671282	1.476697	6.788933	1.843570	-7.971856	-5.233335	-2.102037	6.505696	7.477589	-4.531621	-5.406530	4.709010	-3.986199	1.957470	1.984113	1.944366	6.248081	9.828315	7.442822	0.730598	-5.738856	-3.012660	-3.687680	7.654400	-7.597623	9.898165	-9.728052	2.296238	-3.169034	4.626087	4.621654	2.628951	6.052803	-5.066172	-5.295424	9.516796	3.695819	8.819321	7.771729	2.953159	5.766212	-1.972672	-7.765158	-4.508974	7.574687	7.176143	-7.328072	-8.950521	8.467049	-0.729264	9.385684
0.898800	-2.993982	7.184008	6.552010	-3.429826	4.860047	1.927694	-2.478037	2.225055	1.471202	3.245357	-8.276778	-5.692872	6.583380	0.368773	4.841073	7.634619	8.003379	2.323721	6.303403	1.548648	-7.781160	8.209785	2.525276	7.337156	5.226058	7.475833	5.466783	-3.512262	-1.556331	4.212143	4.990420	9.193507	-0.760149	-4.193433	-1.027676	-8.115423	6.263714	-5.874909	4.745874	7.019458	-6.193871	-7.505896	-6.012436	9.288486	8.999694	5.433025	2.850727	-6.162837	-8.977073	5.146034	9.892651	8.560668	7.963024	6.950432	9.842865	-8.126009	-9.115938	6.725051	5.290106	-4.833859	-0.819451	8.016470	5.490379	8.926487	5.166399	-3.767563	2.927458	-9.185100	2.019896	3.827705	6.934056
0.984302	-2.853118	3.592464	0.540414	4.012216	7.416677	1.675524	0.034861	-1.064784	-8.906429	-4.359017	0.641847	1.324846	-8.713302	8.031063	-9.774064	2.658148	6.631006	-2.098665	6.600804	-2.568082	2.489639	-6.492176	9.094741	5.611629	-2.515775	6.190350	-8.188671	2.516788	-7.984349	0.800832	8.340515	4.314493	-9.083762	0.479461	8.269426	2.964223	3.709247	0.922439	-6.159371	3.739940	2.381604	6.056531	-3.389855	8.617531	4.534389	9.769757	4.115928	5.639322	7.240359	1.570350	-4.377455	8.273814	7.336939	1.522082	8.013407	0.632121	3.920611	-0.819869	-0.397296	-9.452508	3.870079	-7.604051	5.785479	1.308404	0.204486	8.219030	2.973147	4.671535	3.398983	-1.216392	-1.496946
2.227794	7.633902	3.527078	6.961353	2.944801	-4.088078	-3.822052	-4.209530	0.329124	3.636705	0.952874	5.097123	1.315925	0.326145	5.154093	-5.943732	-9.226597	6.949354	7.343872	-3.230742	8.796289	-2.362026	-0.095300	1.418445	8.630231	6.254928	-2.627573	-6.454518	-9.413393	4.012526	9.152376	-0.395556	1.159375	5.527478	5.954170	-3.708799	2.666785	3.014363	-2.178608	8.015937	8.586855	8.426680	6.062400	1.865816	9.002319	-6.042373	5.456770	6.204657	3.526663	-2.439214	-7.225278	-1.442297	5.419877	-5.725442	8.207525	6.765799	6.228715	-5.534045	-5.696885	-6.704373	2.493730	9.378517	4.006398	0.899602	4.938881	-8.106505	8.844733	4.720116	9.377227	7.852355	3.443376	7.275615
7.689957	-5.149595	3.082977	2.604781	8.253079	7.101062	-4.611951	8.203771	-8.878233	-2.128933	0.288771	1.510295	4.646135	-3.999781	5.637857	-7.579643	1.019648	7.169062	8.556044	-1.552419	5.505710	0.829857	-6.420503	1.859286	-6.137826	6.102114	4.886692	-5.565114	-3.458214	-8.905090	3.030960	3.061809	7.782449	-9.903891	7.707394	3.040691	3.596626	0.259191	-5.758103	7.422861	9.179090	0.265967	8.899675	0.575064	9.080079	6.369884	8.587816	-1.548362	0.939592	2.744268	1.310265	-3.308636	-4.133243	-3.778094	1.907864	6.463733	8.584120	-2.303402	-1.436924	-4.953718	-8.229991	7.390038	-9.421819	-5.538443	-1.310781	7.360618	-1.130558	3.747761	3.787827	2.444534	2.598068	1.607506
-4.465097	-9.842393	9.686274	-9.786687	-2.057450	-4.806263	9.443195	-8.429496	4.478223	4.518998	1.582856	7.393123	8.534408	-5.626730	-6.941606	-8.633424	2.128517	5.196807	8.340744	-6.179030	0.615777	9.717112	6.114005	-1.233091	-3.304525	2.443231	8.471585	-7.989847	6.842956	-6.419721	3.284875	-3.346231	1.477480	1.613824	0.256757	5.686635	9.380760	6.566277	-8.782309	9.665445	-8.296728	5.264057	1.086474	5.452460	-9.851695	8.490243	2.891027	6.207482	-3.570842	4.778138	7.284101	8.718291	-3.741516	9.235959	-6.410093	8.635556	8.859335	-6.452980	2.700753	4.610570	0.786449	3.297916	7.599298	-6.724809	5.443605	1.555632	-5.861958	0.746312	-8.512725	9.647994	-6.601278	2.042564
3.039680	2.245921	-7.049835	0.960609	3.893989	7.685623	0.568903	2.361355	5.728419	9.941563	1.379652	-4.864772	4.390478	3.294351	-5.677986	0.432620	1.679591	3.919227	4.647518	7.719514	-4.904355	-6.626920	-3.932819	-3.241217	8.803670	9.910779	8.455056	-1.685560	1.897011	2.788549	-1.145014	7.454198	-4.947802	5.387975	-2.826059	-2.802417	-0.535230	-4.463228	-5.653536	-4.190450	-4.129130	4.349861	1.187885	3.763655	5.732629	0.949448	3.224250	8.189497	-5.038140	3.953953	-7.165732	-2.422548	3.799426	0.258466	-0.089684	9.666829	0.115730	2.483552	8.099416	-1.694175	-8.576214	-9.098780	-1.232588	8.328193	8.379052	7.138121	9.508824	-9.837769	-4.874656	8.943732	-2.749226	4.895256
8.311522	-5.190211	0.874465	-2.724943	3.248699	4.173756	3.418676	2.788541	4.010580	-7.389769	-9.032271	-3.344308	4.042747	-9.719532	-9.421706	8.039362	3.871490	2.333493	4.175737	0.179471	5.776995	9.925941	-5.465640	-5.779436	1.845452	9.072019	-7.882490	6.944419	3.703556	6.727997	-3.348835	-3.503515	2.214378	-6.719841	5.704982	3.186444	9.268863	2.897560	3.208716	1.435759	5.341486	8.480729	-1.655203	-0.190905	-0.716844	4.302457	-1.309505	5.473150	-9.455269	7.523833	1.339679	1.162950	9.632290	3.036304	-9.208519	5.047981	-7.673069	-7.761289	7.532379	-0.537573	8.323459	0.146631	0.462108	3.564971	-5.638189	-8.005817	9.578253	-6.199886	9.045966	1.729625	0.662484	-9.545676
8.800005	7.445229	-9.167715	2.100885	8.645184	4.590653	2.503837	8.972267	4.978572	-8.078714	-2.681149	8.949121	1.710521	-6.709424	7.728804	-0.283282	2.892584	-9.935942	7.441365	9.064245	2.260679	2.616050	0.173439	9.754261	6.260931	1.763274	-8.799373	-9.813199	-8.783201	3.697983	-6.678977	3.315085	1.382257	7.630307	9.983923	0.032500	-0.602991	7.636714	-3.340705	7.932063	-9.222686	-2.803503	0.036402	-7.189508	5.521734	-8.835880	1.386901	8.235110	-6.467871	4.470361	-9.898969	1.470455	-9.922130	2.067841	7.892741	-8.817486	-9.190582	8.696389	5.793673	-8.222021	3.536176	-3.852580	9.504206	-6.296255	3.217939	8.576625	-5.392780	-3.935333	2.304298	9.509725	0.343911	4.514657
-2.421726	-4.122495	-8.904146	4.964910	-4.670566	7.610289	6.263370	7.911677	5.469990	6.222111	7.049109	4.139297	-9.737347	6.918211	-4.563091	-8.798008	-8.536797	9.246386	3.962754	0.063460	0.409278	-3.071598	9.191892	-0.780118	1.538574	3.763433	8.266222	8.954332	1.460160	2.428555	-4.228714	9.583929	4.118536	6.588298	-2.916811	-1.008936	1.825991	-7.911374	1.112662	-0.765526	-0.304046	-4.252893	6.902691	4.297939	2.831622	-5.544327	-5.588834	-7.977021	2.984159	-2.150875	-2.383791	0.725175	9.966268	-9.913230	6.647409	2.299996	6.564821	9.312827	2.457738	2.414282	5.702951	1.197944	9.820291	-9.385558	3.825901	2.217202	0.318160	4.695890	5.177745	4.960905	-9.031937	3.467735
6.596301	4.460913	-3.141203	-5.391588	-5.775184	7.734340	2.747804	2.464451	4.849435	6.718824	6.553243	-1.042818	-6.275024	5.854725	-9.393646	-3.066415	0.670260	-7.432571	0.967539	0.832781	1.671653	1.164166	1.900646	5.657662	7.725451	3.304820	2.398412	9.916029	6.549362	4.353296	9.733632	2.830972	8.848992	4.153995	0.537495	7.422487	3.453345	4.077899	6.851345	-8.875714	9.605250	3.225452	8.876176	2.258876	-3.506346	6.760484	3.697452	7.643544	9.679089	5.876806	8.450488	3.709755	5.053085	-7.407086	8.497651	9.357574	2.136713	-0.876314	1.338045	5.461252	-2.837737	5.047647	5.810454	-9.941959	8.470259	3.592703	5.319908	2.751959	5.602527	6.763940	6.415796	6.029903
0.352613	3.331347	0.102347	-4.615968	4.506763	0.921017	0.195342	1.677813	2.655137	2.203927	-1.142969	8.341564	-8.873971	-2.385380	0.629896	5.690309	1.988712	4.425481	-2.411461	3.044269	9.949149	-9.414060	3.881472	-8.063883	6.286602	7.032795	7.305925	-5.363585	8.057104	-2.752547	-5.109113	7.104922	9.224703	9.930109	0.410238	-4.457643	4.265246	1.504544	7.657142	1.989262	4.039632	9.110928	4.784865	-7.407745	4.838772	6.751748	5.021007	-5.624272	-0.026549	6.097018	3.001674	-1.574288	5.901650	1.925983	-9.007972	-6.369310	7.145314	3.296290	8.131516	-9.085524	7.251964	-7.787701	-8.236308	1.185145	5.204348	3.328803	6.340193	-2.209724	8.693757	8.763044	-7.026224	3.836149
9.495136	4.623515	-8.612822	-8.578433	-0.008220	5.554882	-3.797116	6.579737	9.985387	-9.966246	8.377199	-3.812276	-7.263753	-5.590412	-8.267753	9.064136	1.714272	-3.400452	7.402362	-7.770052	4.025734	7.217681	-6.027364	0.637119	-5.337610	8.165529	-7.277849	1.115246	-6.641560	4.834558	5.375032	8.663387	4.313068	8.421284	1.000955	2.890522	8.613457	9.545014	2.681143	2.475673	4.464245	-4.570598	1.682308	-9.028838	0.599344	2.707738	-6.876539	6.963135	-8.086549	0.273978	6.093099	7.928350	-0.269567	7.089950	-8.991309	8.248878	3.825910	2.968403	-2.689019	4.096029	0.563202	1.483522	6.914542	3.145338	0.742244	3.077257	-9.825194	-6.140592	-6.300706	8.799829	6.697578	0.820428
5.732049	4.347167	-3.091842	2.787751	-8.088718	-4.053022	7.745164	6.077647	3.297237	-3.089710	4.020793	1.818589	-9.466435	6.487293	8.100114	5.568405	0.979099	1.760249	8.807207	3.613949	8.760103	8.620948	5.696351	-7.833525	8.095848	6.491074	8.127417	5.042672	1.601409	3.387533	9.901414	2.031851	5.198338	3.130610	-0.581717	-2.478221	3.995699	8.070524	2.861226	5.275945	-2.359924	6.243135	5.718780	6.485369	9.665828	9.572023	-0.066088	1.376786	1.511909	4.613286	-0.974925	6.904934	9.615667	8.946231	2.146052	1.219802	6.994263	9.295140	3.155551	7.398858	-6.922731	3.283892	-3.144926	3.672375	4.781063	0.365707	2.266340	-4.718886	-6.150722	9.173249	2.383857	2.576837
9.930230	0.505999	6.537078	-1.748546	-4.938804	3.305041	5.476451	6.731618	9.166206	-1.558130	5.339975	6.458740	5.743832	-1.552400	3.066571	2.525521	6.601180	8.513023	4.355824	-3.030866	8.853369	7.260016	-1.395944	9.784627	0.903894	-8.188863	7.754066	-8.256635	4.119835	-1.739336	-4.840295	7.137051	-7.203845	1.384315	-8.295511	-7.639509	-8.858291	4.306556	5.048733	0.516198	-2.141453	1.751381	-1.107889	3.117566	3.470993	-4.836587	2.250149	4.027263	1.210403	-6.249401	3.393318	9.720537	-5.079588	7.957707	-9.621315	3.013089	-9.355454	5.032865	-3.471894	3.483267	3.229522	3.897069	-9.312931	1.492939	4.156463	7.210070	1.315739	9.282932	1.049573	5.825249	6.770709	6.930053
1.315824	7.306112	2.051672	-6.666530	0.571211	-6.557527	-6.337613	1.229664	0.040784	9.690848	6.777014	-5.907359	-2.706391	7.869152	-3.749206	-4.697382	-6.742910	8.909178	4.410566	7.193053	1.117276	2.690316	-8.005495	-6.117059	4.733062	-6.995921	7.158360	4.722072	-5.355887	-3.282693	4.188496	3.856359	-0.740376	-8.689553	3.480044	6.289074	2.674631	6.381884	8.063646	6.695883	1.596693	6.196768	9.165491	9.391047	-0.278761	-8.437758	-0.723935	5.622704	1.772339	1.022082	-2.241235	-8.704246	-0.977844	9.716181	5.077053	-5.850174	0.093933	-5.582183	-3.891251	8.685644	5.664036	-4.359817	-3.606528	8.541782	-7.388714	6.092257	8.365335	0.760340	-6.269033	3.761192	6.526688	0.846269
-1.451465	-4.759763	-2.929452	8.787222	3.297889	-1.996944	9.166990	-7.612969	7.088286	-7.868949	7.254884	-0.967581	3.175067	3.826688	-5.132503	-5.269216	2.524886	1.105407	-3.215322	-2.794327	-2.934963	7.092209	-5.463045	-4.524308	4.644551	8.673055	3.832216	5.751553	3.714436	-1.481214	1.622178	0.535763	-9.811221	-2.614737	-7.047253	1.984256	0.527312	-3.763661	9.657920	3.652200	-9.904945	7.480951	-9.075663	-7.784807	-4.389227	-4.986266	-2.258213	-7.551771	0.119057	-7.317832	6.273857	0.204941	-4.484183	6.941063	2.644795	-1.244587	1.509608	1.084095	6.708433	-3.118471	3.190680	-2.725513	-7.277775	3.720593	2.716513	-3.276031	-5.909601	-3.349299	5.883881	8.603458	1.148757	-1.719726
7.161377	2.958500	-8.599313	-5.760317	-0.969843	0.876856	7.991502	8.897611	9.837732	0.787030	-2.471621	0.190348	-4.057017	1.306557	-6.004603	-5.276358	7.014262	-4.180260	4.338720	4.546947	3.997904	-6.995039	-5.629254	6.024797	8.239190	9.781890	6.109599	8.931563	-8.208482	4.783879	7.525651	5.024714	8.433192	3.955716	1.107854	-7.108898	0.663811	5.342425	4.112617	8.067850	4.057621	-0.505015	-3.129881	5.653129	8.743533	7.450472	4.845483	-9.611490	6.813367	4.317259	4.363052	-9.428643	5.129842	7.725517	1.775737	-2.517126	6.531926	-4.425554	6.794307	6.410898	8.711433	4.432994	-5.831382	8.825603	7.333114	-4.268222	8.011707	-6.942671	4.388840	-5.264677	3.647887	8.102236
3.211985	4.936139	9.303546	4.071066	6.278127	7.294829	7.634975	4.935185	6.449667	-3.142696	-4.660428	4.339944	2.539866	1.944444	-6.252936	5.508881	0.087812	3.752265	6.653985	4.039701	3.387479	-7.919853	-5.162435	1.519972	9.632855	-1.178558	2.170420	6.160252	-7.222077	-9.961782	0.972719	4.775158	-4.633064	9.033046	0.586564	9.872496	-3.768660	0.063368	-5.713363	-4.326899	-3.267231	7.284407	-2.159335	-8.997129	8.019682	9.809482	9.863072	6.683220	-8.067459	5.101509	8.125201	-0.326218	5.195300	6.873673	2.754282	-5.190392	-3.838707	-9.713517	9.243174	-8.561182	5.273863	-4.701891	-9.403117	3.850895	5.203196	1.250008	9.231782	-3.739568	-6.400077	1.232634	0.259458	-0.322518
6.457322	4.840365	-6.716087	1.060835	0.110624	9.370053	3.000159	-9.366482	6.051011	8.473758	-6.883972	3.707274	8.296470	-8.058543	1.268581	8.291819	-7.453299	-2.467688	5.020237	8.308689	2.616536	7.423256	-2.164385	6.698660	-2.922081	8.082912	1.411405	1.837463	-2.157425	3.759501	-0.277614	0.773346	2.219129	3.074448	3.762186	9.662859	4.967444	9.393930	-9.109301	4.252089	-0.072497	5.001032	2.205101	-8.958492	4.148767	-7.820445	8.795928	0.666057	9.655911	-3.147526	6.186538	1.363803	9.938196	5.252734	-0.125699	-1.327982	9.997591	1.165216	-4.944262	5.467615	6.113194	5.051897	6.869643	7.437438	8.517784	9.222366	-6.921905	5.028364	2.594540	0.600612	9.418694	9.387554
1.293959	0.800575	-1.263897	4.590025	-6.748776	4.323398	-0.587858	-8.568855	8.633789	9.490216	9.468535	2.013894	4.091367	4.914496	7.189200	3.404985	7.567550	-9.449167	0.316018	9.142976	5.323905	-0.649556	6.555314	-8.738842	-1.422074	3.812051	-9.301236	9.066506	-1.374524	3.143299	3.582994	2.735153	5.176747	2.490931	7.956437	2.975876	1.818693	2.291509	9.031752	4.895176	9.296875	8.711655	1.615551	3.118671	5.206466	8.620705	1.722309	9.310095	9.659917	-6.501564	9.318528	2.583394	2.880867	-3.081573	3.905095	5.630282	2.504291	-3.402798	-9.649400	9.302558	1.309075	-5.681242	8.376731	3.116813	6.507437	8.149728	4.314549	-2.464830	2.232259	2.473735	5.882335	-7.288179
4.608371	6.137828	0.166742	6.196679	5.540006	4.535993	9.921904	0.797730	1.498782	0.443381	-3.134495	-9.629119	7.160019	-1.867575	-1.248819	6.994834	-4.284622	7.147455	7.094072	-6.024558	3.891976	8.884279	-4.076430	2.853743	9.135765	4.992459	0.091683	8.221059	-9.474747	5.548155	8.263428	4.317485	-1.263563	5.173891	2.454879	-4.975362	-1.727456	8.407509	-4.499054	-8.318524	-4.763603	-1.562538	9.193601	-4.570506	9.815782	8.129285	0.723934	-8.522151	8.202512	9.081968	5.651505	-0.017536	4.034273	-3.711357	-5.670119	2.911376	-6.782017	2.551566	-3.595851	6.042433	-8.431913	-7.682541	7.453620	-7.412235	7.949331	4.265246	7.798103	3.527721	9.610678	0.452349	-9.572973	-7.564618
-9.909103	0.129117	3.626289	-3.891962	3.563854	4.779303	1.427030	-6.494764	-7.097417	5.546565	7.212723	5.758365	6.961474	-2.304816	-3.532898	-8.860159	8.771294	7.635114	-4.345795	0.904606	-0.302851	-2.468028	6.969553	3.734530	1.916749	4.004911	5.330842	7.618620	8.309863	-9.094163	0.162863	1.298584	3.153250	4.442319	-3.641367	-8.928170	8.297845	-0.753870	1.932287	-5.420026	-1.681372	-4.642884	-9.206942	-2.444291	0.502699	6.842258	5.707228	3.462739	2.052066	-4.844358	5.626566	-9.478897	5.931653	-1.442691	3.960471	-2.678765	7.099227	5.041483	-7.425045	-5.383789	-7.709887	0.640724	2.166327	6.026509	-3.240747	-6.638463	1.653601	-2.430646	-1.584697	5.256444	-5.940544	-5.943236
7.985797	2.131343	0.643414	2.728169	0.691725	9.187782	-1.426631	9.198089	8.356441	3.929498	2.520676	3.372034	9.352817	2.921801	5.427709	-6.182423	4.508583	-4.941985	6.152917	-0.964568	-1.031013	1.494277	6.213018	0.575804	-0.589442	-1.289324	-0.487475	-9.542677	7.083806	-5.478851	-6.322638	6.977486	-0.264954	5.673043	-7.732848	6.533471	-6.099823	1.684382	-3.021454	1.533127	-2.859579	-2.762915	-8.491007	-7.335797	8.845303	-6.351586	8.282807	0.533870	3.141495	9.663897	7.742318	2.221440	-1.653851	-6.986443	-6.282189	1.138270	-8.927088	-9.320099	-6.483284	-1.180683	-1.934753	8.766843	0.320695	3.485791	-1.338489	6.820500	7.789580	-4.822110	3.820328	6.929317	-0.845379	-1.252373
-8.195660	-2.209202	1.091635	4.194612	-0.290182	6.903271	9.757905	4.862701	7.128738	-2.790673	7.476005	-1.149401	0.868515	8.429495	1.472830	4.838978	7.025882	7.276307	4.831739	5.320055	1.658588	7.696825	6.171056	-8.851034	-9.855472	7.661516	-7.615676	5.688116	-7.524854	1.874230	3.361357	1.656185	-5.187836	6.671253	4.882757	5.739138	5.126781	-2.524205	2.182097	-8.998174	2.359630	-3.185030	4.985887	3.118208	0.717881	7.475780	6.815061	1.391502	5.642183	-9.468915	-8.963251	9.183503	8.617573	4.030581	8.912478	8.269284	1.462362	6.520466	-0.068132	2.650222	5.511080	9.091837	-2.025616	3.938132	9.149581	1.591749	7.125871	6.333899	2.702251	-3.162873	3.637420	0.881296
3.314124	9.214315	7.393458	-8.560560	-3.604875	-4.377111	6.511437	9.900063	2.268857	8.026988	3.318063	-2.829982	-7.578310	5.014768	-0.643321	7.102029	8.357318	4.621317	-0.010343	2.516399	4.162024	5.550959	8.108441	1.552037	8.114879	-6.689301	-9.335407	3.487004	-4.309490	9.384580	-3.508139	1.216090	-8.334939	5.202244	5.247593	8.231259	7.833720	4.235898	0.496859	5.369115	3.807648	3.387161	6.323410	2.142219	9.423180	2.991991	-7.991363	-5.622868	-9.213269	3.116664	8.349006	7.693399	9.736738	6.741712	6.090384	1.879250	-6.854643	1.208570	5.262959	7.130007	3.708328	-5.094614	-9.437018	-0.545605	9.072183	3.261308	-3.710867	0.660384	-5.755049	2.839844	2.705748	-6.980938
-4.769019	5.249230	-7.903871	6.710914	1.555010	6.790257	7.059926	9.094220	8.952187	-7.387077	-0.357652	5.314332	8.912324	1.492641	5.772569	-1.006692	8.036817	4.963654	3.390302	-6.855942	6.424902	6.585683	-9.702225	1.438201	7.332868	1.160148	-8.945573	7.923543	-8.684823	1.171968	-6.935164	-7.701766	6.106857	-1.527153	3.351091	-5.613630	1.039890	-0.857588	3.613993	9.609581	-5.352954	3.015076	1.987948	3.057349	-5.997224	-0.321604	-2.739782	-4.926210	9.387562	6.454030	9.507360	3.863599	7.624152	7.626418	2.528564	5.969670	0.067751	4.380186	7.150615	3.352242	0.266956	5.187792	3.692525	2.277017	7.295497	0.324765	2.879045	1.586455	-4.033066	5.608614	-3.769968	-3.636890
6.975274	-5.338000	5.369968	9.028457	2.235678	7.662192	4.315007	-7.965808	3.210954	-6.832367	2.451300	1.856068	5.850341	7.807740	-1.346693	6.186733	0.727911	-8.015823	1.200440	2.307412	7.449589	-4.951450	8.916625	8.176150	1.756458	7.465508	3.691002	1.586450	-2.532831	9.949920	-7.952773	-6.698542	4.382034	1.984098	2.202583	-0.581524	0.123283	5.807487	5.644077	6.763283	2.124623	6.003487	3.582925	-8.641612	7.430535	8.863896	-2.514010	2.737459	2.723501	1.672485	7.337187	4.639151	5.744926	-4.722547	2.960593	1.547717	3.242330	9.605453	8.884387	9.242952	7.007322	4.450963	8.383932	4.123601	4.142543	5.296116	-1.235161	-4.448519	3.153582	5.912965	8.049118	5.592815
-2.368741	4.633788	-8.076537	7.684910	3.835968	1.184950	-9.510866	4.354151	8.217081	8.016831	1.867225	-4.955725	-2.942544	-3.085543	5.725491	7.745144	8.285225	0.458937	5.019685	2.195771	-0.939170	1.127339	-7.864340	-4.307752	-2.599064	9.046689	3.541732	-8.053032	8.915588	-8.900320	9.289462	-6.355079	-3.545795	3.350408	3.599431	6.356715	1.796193	0.237531	5.125788	8.374257	2.983958	-3.133403	5.313245	4.324868	-2.946116	-9.713477	-1.333198	3.483784	-7.317224	5.166090	7.679581	4.818322	0.832904	3.303210	5.115355	8.416550	3.879074	-1.349831	6.788804	-9.380119	-0.962182	6.604020	-2.868684	4.041386	1.148553	-7.909445	9.457216	5.129981	3.460968	-0.110636	-0.643378	-9.984840
-5.571964	4.342027	-8.973087	4.530438	-8.903465	2.857805	3.227281	5.189811	4.570225	-5.331566	1.844491	4.323755	-2.730033	-6.519682	9.441924	7.967498	4.135660	3.172817	-7.197994	0.275528	2.369294	1.002398	1.026453	5.982449	5.733664	-6.612515	-6.781109	9.470496	1.404778	-8.903281	-8.548567	-5.376160	-6.493081	8.630255	6.336465	3.507466	-2.299856	9.156181	8.090492	-5.601469	-4.362636	-4.763759	-1.410670	5.752108	3.776745	8.955933	4.981377	-9.226522	-1.498480	-9.352763	5.404641	5.547343	-1.405800	6.875050	3.553864	0.692270	0.098289	3.750961	7.833395	-3.670079	0.768927	8.170803	2.760884	1.489911	-0.679344	-2.355154	-9.310774	-8.078661	2.184468	-4.849939	4.467594	8.183255
-8.880312	3.443812	-9.677059	-8.836553	4.889121	7.329882	-2.301594	0.854364	-8.717713	6.522191	-9.913593	-7.743092	-7.234044	0.728368	2.070911	-9.617743	3.317204	0.356983	-0.007203	3.370379	8.336113	6.146601	7.912420	2.547671	-3.935435	-0.368721	6.707133	7.615389	6.199957	-5.003109	-9.482161	6.413562	-0.059178	-4.753719	0.127048	7.246765	8.060803	-1.745204	2.612186	8.738460	2.983406	-9.847878	9.353310	4.975381	1.060919	6.330983	-6.904794	2.604479	-7.997795	-1.041025	7.596796	1.025323	-5.832418	1.956120	6.683161	1.045096	-1.620404	0.221243	9.937856	-9.746210	2.585031	4.814744	-4.536048	-2.506336	-5.676945	8.492795	4.331320	-8.207464	-9.358032	0.451484	7.352391	9.445846
4.902667	-7.987294	2.229485	6.669078	-5.659422	4.700915	-1.207712	-5.389426	-4.610356	3.194673	1.914523	6.050272	2.251623	5.539879	1.707357	8.397413	-5.290921	-4.596882	-8.376505	6.735987	9.819964	4.616351	-8.380184	7.627290	-7.261349	9.711845	-1.297962	7.990183	6.146978	2.984309	3.419337	1.232628	6.117092	-3.166911	-0.379332	9.603116	3.680607	3.886250	4.452822	4.930826	4.251119	-2.338399	-7.830619	8.905912	7.496781	-5.502318	6.064594	7.921763	0.538499	2.635792	4.331712	-8.658633	8.084972	-7.646243	3.445367	-3.165235	-4.922333	0.894295	0.095996	6.276309	4.598280	-7.652089	1.800348	-9.045578	-2.542875	0.786700	9.827724	4.119947	2.675856	1.381107	4.947047	5.886042

Matrice B di dimensione 72 x 72:
