-8.525363	5.163655	3.147503	-7.659213	3.168996	6.179463	6.092591	5.559534	7.005970	3.766995	5.194649	-3.864357	-8.196401	2.283159	1.156334	-2.655166	-1.029826	2.075651	-9.681681	-1.281581	9.916213	2.303345	-6.921971	-9.680022	8.237670	-3.926045	-5.612531	3.348276	-1.967736	-9.565969	0.102919	5.491365	8.623277	6.210972	8.185209	-4.834202	1.587757	2.197011	2.457827	0.603513	-9.810346	-0.281215	6.566437	-9.991691	8.628035	2.110499	8.522363	4.921174	2.089494	6.692851	6.458081	5.607115	0.837914	-7.722590	-5.963810	9.799785	3.757988	6.343263	-0.883668	0.729943	8.115551	3.080745	0.176388	-1.725286	8.425296	-5.523201	3.642948	5.718839	-9.301462	9.462041	-9.625692	-9.864356
0.747132	8.525042	9.698586	8.040533	1.746771	1.972403	-7.997020	-3.862232	-7.248239	-9.657347	4.590278	-8.955279	3.054692	8.737899	7.623156	-4.527556	-6.208418	7.291670	-0.036708	-1.791468	2.785845	-9.388807	0.181269	-1.411000	6.736018	6.378149	4.403517	-6.920011	6.255031	-8.165861	9.474721	0.725434	3.857015	3.180322	3.904600	8.755289	9.547593	0.594494	-1.472386	7.538939	-5.424683	7.265765	2.483312	-4.102514	1.266383	6.745912	-2.884535	0.666696	9.623375	-1.516192	4.508345	6.909982	-9.004279	4.102106	-5.628895	0.162505	0.519004	1.557347	3.934812	9.937669	3.840968	4.434231	-4.802214	8.734151	5.216967	-2.024175	5.643303	-6.989773	1.005043	7.358908	-6.440033	-2.747756
1.444435	8.939025	8.496948	8.146698	5.942131	3.823674	2.639300	-8.713445	0.496799	5.658894	4.467788	-2.840599	9.105512	-1.159729	9.753650	0.226759	9.196340	-4.810550	-3.197552	9.616474	6.556225	2.996177	4.568372	1.246176	-7.523714	-0.848734	-5.793217	4.976845	3.643827	-7.723695	-7.840031	7.285405	7.618303	7.811051	-4.733063	4.790936	-2.355398	3.795949	8.563212	9.558754	6.620610	4.972595	7.693211	8.327732	-6.087953	4.432658	-0.022538	1.307394	2.067507	9.892378	-1.116524	5.015159	5.336735	3.707910	-4.320910	-3.422684	5.967925	4.261116	-3.654035	5.503555	0.817849	6.039786	-9.863388	-1.038461	4.001347	-3.474569	-9.432460	9.489406	3.576908	7.211338	0.439155	6.956238
1.212879	6.437183	5.658706	1.003736	-1.394714	-2.717307	9.300303	4.564222	-6.845625	8.216014	-7.582171	5.457282	4.005156	-3.914255	1.204439	-5.281793	-0.272140	5.283561	-5.517001	-9.630474	3.008221	9.622966	3.987193	6.474295	9.080816	1.678938	-2.697910	3.968937	-2.611075	5.959629	3.079262	8.207389	0.958778	4.948556	-8.423535	3.963584	1.181310	-5.725282	1.699437	4.114669	4.809102	3.668884	7.449284	2.027031	7.767379	6.130016	0.458914	6.005365	5.265497	4.173654	3.145987	1.093871	-8.950789	5.438262	7.021794	-6.609561	0.141018	3.274905	7.760214	4.139973	6.361472	0.762792	-3.500761	3.015251	-4.087351	6.750110	7.415482	7.904228	-0.630655	-6.176753	0.644336	-7.863344
5.566736	0.635234	1.499631	2.273774	-0.193332	-8.023712	7.811451	9.202338	9.868302	4.384557	5.011062	7.029422	-9.903735	-8.254170	0.449273	6.032374	-0.053177	2.201239	-7.504085	-2.910608	1.610873	2.272043	6.509829	-7.957712	-2.107143	1.776688	2.700089	2.217318	3.375899	0.604893	4.178927	-6.985881	1.934330	8.770534	7.835296	-3.389004	2.617650	9.186083	9.665795	-0.329770	-1.859494	-1.085167	0.616356	2.156116	7.865786	6.624151	-9.832542	-8.054368	4.738306	9.808135	3.470647	6.917370	0.701420	-4.003415	4.347760	1.531587	-6.323755	4.080931	8.827597	5.923956	-0.591650	8.978785	0.047054	-0.893253	2.920845	5.572626	4.669530	-6.619364	7.395737	6.665811	0.493759	4.972761
3.300041	5.160125	-5.764013	1.059027	-6.055591	-0.552804	0.574341	-8.568806	3.051160	0.312333	-2.053342	3.686404	2.100474	-2.844224	3.553738	2.218674	-7.762351	7.011928	-0.849356	6.840160	-1.814140	0.752218	0.574914	-2.002713	-0.322163	5.294539	2.981921	-3.179422	3.950775	8.754860	4.332905	4.184423	-8.985322	3.109600	4.096021	0.709626	7.462802	2.204152	3.805437	4.690899	8.333315	-9.678861	0.104053	-3.238752	8.537672	0.362889	9.698508	-9.524931	6.618174	7.316109	-9.595536	4.861700	-7.050862	2.445817	4.884848	-2.141546	1.920485	0.243894	5.004667	9.427860	-4.047229	4.005866	4.794782	-0.587078	-7.799541	0.768763	7.755742	2.862317	4.781413	-8.509453	3.681334	3.756527
8.383402	7.724335	9.666228	5.653378	2.898766	5.654505	8.143255	-5.443982	-4.858123	-9.830289	2.805907	2.756982	7.240245	-9.369894	3.469780	-9.909790	-1.787424	-8.013817	2.006752	6.570762	0.226397	9.963998	5.488016	6.435844	-4.345220	6.266886	7.510899	3.465840	2.535903	2.031965	4.866768	5.755509	8.092566	-0.736717	-9.051815	3.601628	-9.561762	7.954592	6.477973	1.296088	-3.096416	-1.936789	6.205502	5.356660	-7.621900	1.595473	-7.657606	5.828112	5.688837	5.690290	2.342829	7.655663	-8.839536	-3.595713	-0.260539	2.345797	-5.720812	5.145965	0.179858	3.728250	9.710725	-3.946077	6.487304	9.775623	6.493184	-9.406482	-4.978787	6.366787	-6.360932	-4.753456	-1.793631	2.393779
-0.367422	4.450559	6.116952	-5.528633	6.077990	-1.780895	-3.994820	-9.597002	7.089438	9.580854	-8.233599	2.120031	6.614135	-2.896815	0.165259	2.883859	-5.819490	8.058821	8.702971	4.974107	-8.693691	0.488241	-6.327326	2.533521	7.468889	4.364090	-7.986071	-9.362411	-9.864225	8.643566	3.442429	0.485305	-2.918668	-3.108220	2.701294	-2.827108	6.006270	-9.961424	-1.078684	1.293458	-6.755247	-6.509585	7.244484	5.657863	-7.188861	-6.662265	1.553481	2.726607	-7.022156	8.966566	-7.700795	-6.932583	-3.843804	-1.737114	-6.553706	4.568726	-0.873948	9.118701	0.842671	0.663097	4.149640	-3.632385	-9.440441	1.427087	5.647103	-2.328948	-0.419049	-8.204406	-0.785344	7.909286	3.867233	-5.831336
6.451913	-0.223275	-1.929396	-0.668050	1.552737	6.900132	7.200345	4.585162	6.657705	9.255387	4.860977	6.595127	0.494076	9.080346	9.744468	7.176881	-8.310050	7.693049	7.167778	3.561370	0.766094	9.153062	2.166944	3.036335	-7.301640	-0.417127	9.803359	5.674169	4.392681	3.171552	7.996414	7.511543	4.736969	3.953726	-8.606396	0.048209	3.824094	-5.872135	-9.866616	7.598326	3.103617	0.692543	5.995596	2.281384	-2.699886	-5.225414	1.501726	-0.658416	5.308532	1.749391	4.978674	1.664364	5.064344	-7.505421	-6.514723	5.575007	8.075041	-2.876684	-2.136991	9.314649	0.235949	0.393293	4.133652	8.988222	0.344052	7.681097	3.732030	4.597623	-1.304844	-7.243183	-5.201086	2.395153
3.899894	-7.641522	9.110777	5.052027	5.543416	-8.111957	-3.428211	-1.958814	9.166110	9.501469	-7.383211	-0.543952	1.583502	-7.959657	-1.145660	-4.816275	5.708182	-8.007034	6.125002	1.500753	-7.758203	5.033432	9.897151	6.477136	6.157148	6.143201	3.841162	-1.792981	5.245625	8.322335	8.387920	6.528114	5.749408	6.456259	-0.330352	-7.107175	5.304728	7.582992	7.746659	7.276638	9.182147	-6.207390	0.133684	7.454011	-8.678690	-8.255169	1.005896	-5.144685	3.729744	6.450561	3.154852	-5.753505	3.877468	2.080702	4.370212	0.532389	4.272897	1.135699	2.519077	1.200592	-6.257357	7.877607	-6.443207	-1.478029	3.777709	7.474345	2.015380	4.309078	-8.310006	1.172476	2.341386	2.715499
3.545511	-3.538355	3.258870	8.128498	0.075389	-1.726948	-6.754864	7.641159	2.954387	3.861537	5.235777	5.095611	3.821291	-9.877148	7.739871	-9.217678	0.149020	-9.148097	-5.372664	9.288730	5.804767	1.507048	5.565049	-9.931948	4.925318	2.529159	0.921319	7.467721	-6.767531	2.866605	2.501324	-3.556132	4.619074	2.618157	1.491051	7.173984	-8.536021	5.791941	-4.262488	-5.604040	4.862440	-3.366434	-7.209206	4.301789	3.416772	6.656584	6.089167	7.998236	1.336898	-2.880477	-1.467472	3.903788	-2.717414	4.048502	0.441451	9.535137	7.845578	8.400822	1.734643	-4.528046	7.401925	6.196277	-3.143823	0.224752	1.869890	3.028367	5.704807	6.070351	-4.324315	5.027817	4.828855	7.457319
2.984170	1.985517	2.322032	1.932537	-2.396653	-4.905426	8.872305	8.179649	3.796358	2.685868	7.197437	6.173924	1.153781	-6.010477	-9.920339	6.818355	9.181099	4.125916	8.830702	3.297442	-6.197210	0.518160	2.798523	-6.533870	9.193103	-7.574138	5.084375	0.293299	8.653000	-9.576554	-4.280641	4.497251	5.911654	2.685663	7.754515	-5.540012	-5.781992	6.153339	4.102051	-3.219708	6.290718	-1.483209	6.054078	-5.103852	3.953964	-8.506560	0.945977	-2.501589	-3.591830	-7.585884	6.594633	1.852179	0.059237	-6.841762	8.130579	3.271724	0.877634	0.105537	7.236376	4.572342	-9.800380	7.105268	6.598602	8.428500	-3.061331	1.234316	4.194636	0.934698	7.901978	6.301092	3.778620	9.739466
0.860131	-4.185787	5.261956	7.624466	2.816511	8.675766	0.166101	-6.875411	2.407839	4.294023	6.147098	-1.261474	-3.708025	-7.059939	-5.282546	-7.716513	-7.961693	-1.189341	0.964708	2.797976	7.081324	-4.056711	5.230420	-1.141007	-1.810253	4.524507	1.050680	3.901524	-1.111429	-9.093071	-9.589377	-7.559692	4.871269	0.190109	7.747192	4.360958	-4.234959	-5.071280	0.114051	-1.461144	3.279805	8.801005	3.816666	2.767831	7.610552	7.940261	-1.814219	7.151602	4.226156	-3.926199	3.924391	6.591667	5.358241	-9.421848	2.743198	-6.678743	2.129096	-4.540854	6.393860	-0.254111	8.766524	2.841854	6.408640	-0.588869	7.641412	4.970106	5.405846	8.883107	7.629616	9.999992	4.370207	0.650998
-0.700309	6.638839	4.200620	-9.062362	0.264566	8.734652	-0.519717	1.957865	-8.573867	9.708109	4.871179	4.052358	0.277553	-1.766954	6.969912	-2.851519	-2.334982	-9.636469	8.222765	7.615814	9.519312	3.012279	8.626879	7.888920	2.134971	-4.321593	-7.138953	5.701414	9.610135	3.295247	-3.607028	-4.529346	4.768942	2.223207	-8.156003	-6.793725	5.643933	8.764739	3.901128	1.359337	8.042900	1.211102	-7.723714	-7.693147	1.917249	7.747632	9.304102	-7.441029	7.087139	-2.290694	1.141440	-9.816245	-7.491551	-0.772415	1.838614	-1.744839	9.730501	2.301921	-2.621003	-9.772743	5.804419	9.505243	1.921973	1.576326	3.074294	-5.634078	3.562678	4.949388	4.116094	8.840311	5.577981	2.398359
3.201835	7.418086	2.155037	8.081816	-2.031041	7.842189	8.297113	1.452294	6.248475	0.017585	-0.042888	2.291928	0.388414	5.118880	9.918304	-7.064384	-3.556250	1.409729	0.268678	-7.779154	9.189417	-7.979490	-0.362632	-7.454922	8.065855	-8.694538	-4.200222	1.247852	-2.642167	7.868336	-2.411876	0.216369	5.175088	2.966736	2.930247	7.198882	7.574679	2.536785	9.212175	-9.361680	0.736085	3.595063	-9.889795	4.379773	5.112621	3.683898	-5.013524	-3.934017	-3.392288	1.049722	-5.376633	8.943595	1.359351	2.835754	2.048330	3.582713	-9.788901	8.267754	-9.580433	6.180540	7.570236	3.509932	-8.625538	5.216534	1.046352	-1.617392	7.707103	-3.026844	0.699975	-9.694782	7.689616	3.812667
-8.983752	4.284667	-8.184274	1.892037	7.939528	4.831550	5.484736	2.657261	2.637264	7.827399	1.887114	-0.646115	0.666914	7.289912	-0.792525	-6.689450	-1.355378	2.191984	6.077256	1.842001	0.832390	3.242733	0.695616	-0.184371	-1.888184	1.135848	0.516360	4.384287	2.902072	1.342703	3.177517	9.710527	5.139494	-9.211813	-4.218422	0.861445	3.813743	1.150607	4.320935	8.101635	-5.337842	8.718651	-8.760219	1.604287	8.673006	-4.331130	2.630291	-8.061634	2.023856	0.773571	7.195922	0.187111	-7.856037	9.686060	-9.298513	7.942542	5.165798	4.385987	5.638655	2.518536	8.505518	5.605240	5.282088	0.167102	7.621186	-1.576495	6.697488	-0.845136	6.827790	-1.951397	8.060476	7.680356
8.778855	-5.659153	-9.411601	-2.881500	3.840528	-3.224798	7.155169	8.675280	0.261596	4.257832	-8.323097	2.853938	3.000063	-1.546331	2.088537	7.616003	-0.763098	-8.927161	4.094718	3.470510	0.174679	7.021721	3.692083	4.246836	4.153324	9.864341	8.827454	3.676115	-1.443385	-9.874105	3.746390	4.794964	4.632231	7.598463	0.184391	4.486796	-8.907803	-8.825636	-3.069711	-3.918019	6.661766	4.197762	8.799842	2.190945	-5.826365	-9.040115	8.587683	5.083652	-7.379002	4.911244	2.465717	-2.725458	-6.634052	5.976457	-9.831535	-3.965248	-6.907961	-7.727956	7.458821	-1.050879	1.515867	4.215946	8.945453	-7.065051	-9.162735	3.563766	-1.322166	-2.829928	-5.877163	8.183394	-9.853981	-9.101724
4.088861	4.140489	-1.659170	0.627208	9.017311	0.152270	-5.966345	0.692680	3.542116	8.574293	1.260537	1.163249	-0.284010	5.475401	5.895107	5.491002	8.872876	3.708454	0.378391	1.841889	1.682328	1.084617	-7.360350	-6.171266	0.488574	-7.778173	1.409728	1.795299	-0.054246	-6.423567	4.956339	4.466826	9.925379	-2.551380	-8.870012	3.024308	6.249678	-1.586569	1.994229	4.811774	4.991780	6.117713	7.546773	-8.821892	9.897538	-1.001533	-4.420373	7.002762	0.070008	-7.467132	3.340859	7.523555	3.173993	7.985462	-0.064185	-3.637765	8.394909	-5.378494	3.748523	-7.698473	2.073549	1.385557	3.410784	5.879499	2.792782	-8.395744	7.429375	4.148583	5.835608	5.766257	-8.940802	-9.299349
7.673560	0.273874	4.062258	0.487942	1.083496	6.681391	-9.051305	3.151993	-9.747219	6.697176	5.931992	-1.600420	-3.613388	7.949763	9.886671	-4.380270	-9.698325	4.777419	-0.633466	-5.888905	4.345797	4.000685	4.285163	4.922870	-3.619814	7.298035	-9.144495	0.902404	3.441136	-2.741939	-9.704542	-0.462992	-3.097215	9.351087	4.523899	4.627485	-4.701972	8.495178	-4.647277	3.582885	8.166415	6.385341	-2.855208	-6.426196	-7.856862	-5.811587	3.981278	7.345932	-9.660311	0.215022	8.997996	4.262589	5.862658	-8.892490	-5.864546	9.583445	8.431196	3.698483	-4.446792	-6.453144	4.692827	3.364233	-4.950301	6.586275	-0.305185	6.052861	-2.350636	4.671355	0.917248	-2.762860	2.391879	0.460568
-9.111092	9.593520	-4.733341	8.302337	4.442983	-6.740605	-7.102632	0.071142	-7.447780	-5.544508	8.394134	6.448270	6.794355	7.181737	8.974048	-4.233910	7.729771	-1.927083	-8.079393	-0.898524	-5.983079	7.578612	7.534074	0.599114	-6.199666	0.866372	7.517310	9.168269	-4.073951	5.638678	3.055834	-7.458793	1.736328	6.430124	0.017393	9.244823	9.707381	4.638306	5.623478	-1.483484	1.138692	-7.797125	-9.774362	4.930916	1.815736	0.978539	-5.345417	5.113486	-4.845122	6.614848	2.000064	0.606996	9.284637	9.199847	-7.994478	5.967849	3.476294	2.315055	3.756244	4.819548	1.081921	6.846503	-9.068317	-0.158252	7.884296	5.381194	7.094076	-1.307809	9.124566	5.505029	9.820494	-4.773985
-5.270824	-6.571173	1.042103	-1.876100	8.596328	-6.544043	5.431666	5.007004	3.121728	-0.362263	8.341307	5.871836	4.284854	6.023486	-2.390221	1.381220	2.912503	3.870249	5.823327	-3.909081	-3.495342	-8.388443	3.550982	5.306699	8.488322	8.671177	-3.183925	-6.852834	2.937275	8.385237	-9.458250	-9.665850	1.431721	-2.790015	2.837608	2.918983	5.389937	0.604071	7.574057	-8.323874	9.319696	4.084852	2.769442	4.017629	-8.650263	-1.631773	1.262880	7.308395	4.258597	4.816813	-4.045403	-5.142235	0.971692	6.459131	-1.968975	3.892067	-0.188552	-0.823265	-4.121795	-5.652246	0.633902	3.998445	5.200617	-0.905838	9.887901	7.874025	-5.526050	-6.681548	-9.159331	-1.797162	-7.925725	5.278125
8.101114	2.955784	6.084467	2.597805	4.731996	2.751447	6.004262	5.005241	7.479579	9.867638	0.865762	-4.407353	1.296055	-2.298124	-9.553249	0.479719	0.782260	-7.089245	-6.611533	7.215519	6.334542	-8.663243	5.878917	7.304464	7.751325	-1.871393	5.854606	0.281789	3.171562	6.739425	8.036253	1.370677	9.975083	8.365439	9.402490	4.821906	8.522597	3.520835	6.407666	6.044997	-3.595793	9.821966	1.604524	-9.473526	9.656336	5.212819	5.148463	-8.765037	9.631854	-5.918768	-2.046616	4.227139	-4.646211	8.621810	9.146110	3.151192	6.681220	-6.592702	9.245348	8.598485	-0.499468	7.688627	4.501479	5.875032	-2.574461	3.817857	5.762529	6.851254	4.174776	5.523655	0.682329	7.949529
1.870422	3.062462	-9.150721	0.138310	7.354932	8.504313	9.640776	0.792502	-6.653629	-7.137953	8.488565	0.484720	-4.047778	7.372370	0.546326	1.330788	-0.619260	7.294204	1.190711	2.555274	-7.364902	-6.289939	2.582838	0.527538	2.637373	-0.183991	8.499478	-4.101691	4.892663	9.946966	-6.710355	8.997334	7.591881	-5.185929	9.802867	-2.839057	-7.642409	-6.528642	4.619817	4.792442	-1.010295	-5.007268	4.894916	4.226035	2.365161	6.116981	3.529023	-4.967017	1.556188	3.954721	-8.718366	-9.187666	7.759237	5.385759	3.200544	-7.123412	-3.566539	3.231684	4.225040	1.192061	-8.506087	5.720668	0.825430	2.784461	2.199170	1.562613	-4.974822	6.241536	3.858723	-8.625802	4.429142	4.086622
8.130358	2.828589	-9.188561	5.233623	6.397339	4.932109	-0.437073	1.919842	-8.827905	0.691082	-0.392269	3.756679	-8.276693	-8.372043	0.204893	0.219693	0.939453	3.852294	5.758420	7.677116	3.538444	-4.995991	7.892614	0.614533	4.998209	5.119013	0.983727	1.819507	2.567538	3.148982	2.259467	7.013843	1.177371	3.271369	-9.260237	1.605649	-5.253713	9.769385	1.998089	3.962302	4.939075	9.357028	0.816694	1.672782	-9.596030	3.083551	-2.329999	8.646280	5.842474	-8.903890	7.848572	9.203495	-9.078699	4.820382	3.968508	-7.294032	3.217229	-9.139108	-6.636837	0.938936	1.869186	2.326434	8.438974	-5.326728	-0.592116	6.087841	3.495987	-9.581690	-4.463375	-7.893982	-0.348257	9.963249
-8.412299	0.870501	3.110052	5.493788	-8.546164	4.690440	-1.734248	7.026254	-3.401866	-8.090939	-6.029801	1.227483	9.268057	1.366224	0.321094	3.409022	4.649244	2.378939	5.834022	-7.460501	-2.577817	-6.188401	6.574996	6.010862	2.830772	-2.387170	-4.921354	7.312112	-5.416831	1.868023	-8.118005	9.902102	-1.660905	5.314244	0.315280	9.760399	2.191239	9.588631	-8.531779	6.006634	1.384842	9.800406	6.452520	9.933183	-0.711867	0.570797	5.088546	4.659478	-4.629662	-1.289454	9.902746	2.374083	7.448283	1.291515	-0.701358	8.977460	6.922089	-2.138480	-0.554142	0.959724	-2.200712	9.686453	-3.608783	4.041795	-9.383394	-9.354626	4.213605	3.933058	-2.870709	9.766350	-8.219275	-7.400746
1.243646	6.314186	2.030953	2.489804	8.627289	6.544906	-6.356305	6.327404	6.597081	-1.642548	-1.882317	-4.478900	1.138305	7.473102	-4.085696	-0.580731	4.966650	9.072675	5.057514	9.022359	-5.386040	-6.172787	9.590255	9.086102	0.477589	7.023619	7.508485	1.193779	0.629977	-4.629297	-6.402371	-7.943384	-1.475743	6.317800	7.749577	-6.286718	5.037288	-6.607610	-7.931716	8.454899	2.985311	-9.355209	2.474211	8.622954	1.091477	-3.367805	-7.851034	0.411123	0.201238	4.652987	-5.285233	-8.265076	9.830584	8.242161	0.747211	0.647490	-3.972550	7.408855	2.846509	8.376640	6.977142	-4.766831	2.725974	2.859916	-0.673133	0.125265	-5.470115	-4.284972	-9.821483	9.304451	6.595531	-4.808345
0.694677	7.806709	-4.875254	-0.515479	7.026633	8.918952	5.065914	6.315596	-3.751369	0.284148	9.810848	2.150645	1.055843	-4.139108	-2.305478	-8.851691	6.976274	0.296671	9.642066	-9.790594	1.401389	-9.641623	-3.412788	7.950534	5.133862	0.540064	6.080862	1.123907	2.934420	9.266630	7.109565	6.204902	2.890645	6.443738	-3.210471	4.626045	4.219149	0.617085	3.457393	-0.096125	8.695040	-4.430141	5.032612	-0.156982	2.259233	4.257478	9.866143	-1.405153	0.137255	8.313074	7.172572	-5.198283	-9.588579	8.685176	9.314348	6.390794	3.408769	9.772140	-4.330149	2.121579	-3.601789	0.268527	8.759802	-6.277462	6.377817	2.968430	6.782400	9.183993	3.259713	2.698085	7.401187	-3.837583
7.560731	-8.810420	6.945941	3.870214	1.521989	8.649928	-7.977376	5.951548	-3.617932	1.607541	9.911060	9.714522	-9.769585	2.781646	3.878850	3.949631	7.656502	0.330837	-9.185735	4.807643	9.805158	5.341014	4.714256	5.254249	1.297346	8.904176	9.853650	-9.791883	-6.476106	-5.033295	7.343261	-4.316178	-6.882709	-5.344546	5.175192	3.242043	6.273356	3.834396	2.473153	1.043503	4.078077	8.624593	8.562923	0.888122	-1.136911	0.622385	2.940081	3.826022	-9.179877	5.313705	0.061934	0.127362	8.865757	0.297955	-2.974886	4.829232	7.395812	-5.834169	4.179524	0.666620	8.703558	-5.944081	2.307177	-0.439633	9.936690	3.015144	3.356581	3.900084	9.571602	9.004994	9.108172	-2.555736
0.666176	4.008033	7.773603	-5.730732	-5.765163	1.913620	5.731748	9.805465	-3.016602	1.011092	-6.756263	7.955433	7.437856	-4.533337	5.202838	-4.699519	8.613617	7.107584	9.007486	0.021919	-7.589203	-5.673246	8.641475	6.170257	6.278891	1.319112	-7.464017	3.899837	-0.262406	9.254729	-8.518266	-9.865757	5.516843	2.182802	-8.974040	7.956360	-2.970887	6.919705	4.031495	3.937444	3.957421	2.246447	8.437417	9.058286	6.722297	0.446438	-7.196347	8.845913	5.240926	7.308334	0.760277	-3.605807	-6.116201	3.745713	5.661400	-8.882093	4.211538	4.477000	1.169665	5.806986	6.575164	0.917479	5.035601	3.628314	1.752311	2.659360	4.330655	3.195257	-2.547352	9.324349	3.838908	2.435051
3.864736	-8.372259	4.526361	3.143541	-6.210713	0.352471	2.300565	-7.132787	0.389226	9.281304	2.119476	-7.906805	7.533063	-0.950910	6.339261	0.603320	9.797850	8.070484	4.831015	7.498671	-0.217758	1.636648	4.387968	-4.469751	9.486058	-0.605508	-5.266684	-7.445830	-0.809804	6.892256	1.491812	0.997953	7.664737	5.341545	-7.812342	-0.135273	6.770990	-7.236106	6.528631	5.303471	5.026530	6.010999	7.726300	2.042487	-0.373724	-4.179273	-8.697735	-7.095064	-3.549580	-7.277848	2.196282	2.572431	5.530349	5.267921	2.811451	9.428456	7.826606	3.730590	6.521647	1.528250	0.886747	1.913594	3.625143	8.259848	-2.886094	-6.774811	7.645607	-9.313788	1.384515	-3.205306	-1.673265	3.947302
3.324279	-2.147522	-1.216443	4.844065	-8.753916	9.845283	-1.060390	7.217800	3.410125	3.377417	6.419904	8.751468	5.758719	9.223534	7.605777	0.467562	8.379540	4.026980	4.215755	-1.803446	6.192799	0.913716	-7.876704	3.561608	5.118261	4.442423	8.548642	8.458555	9.345755	-7.002895	0.188201	4.514523	7.563996	-7.474804	-5.805748	1.150693	0.629391	-9.129473	-1.813744	-2.536523	0.156283	2.688831	4.479958	-0.174917	6.007722	-9.365496	6.661647	6.886083	-3.245804	0.413788	-3.886050	4.921130	-3.518660	0.610552	8.744099	2.751262	9.262435	6.082284	7.087711	-2.632975	-7.234723	-9.433279	-3.118738	7.955194	-9.351725	2.116014	8.143516	8.827146	4.201527	5.771816	1.835145	4.615843
8.841675	9.622110	6.589278	6.961791	-9.935399	-5.055161	-1.989337	0.954649	-8.014300	5.827696	1.961071	1.860546	9.673753	4.602094	0.497134	3.212005	-3.948219	5.972757	7.346500	9.749671	7.472866	-3.061743	9.860715	9.058292	1.388313	-0.771061	2.650232	-5.518555	-0.155885	4.648916	5.240772	-4.956196	-7.404907	3.004425	4.692075	2.937268	4.748279	-4.466606	9.777873	-3.602011	7.746864	-9.805859	-1.640854	4.027611	3.117072	-2.766408	-6.549996	6.819394	-3.989032	1.180757	-2.843665	7.554947	2.772929	-0.043740	6.027208	-7.067176	-1.543583	-0.781113	1.056532	-1.655863	4.919240	6.867431	1.608062	-0.022321	1.065497	2.354478	1.637858	9.910003	6.558441	-7.771196	7.014070	4.478501
1.453642	5.105781	1.649052	1.672109	9.511792	2.856568	-2.197493	-7.028911	3.249314	3.904920	0.236076	-4.171105	2.293338	9.441611	3.202242	0.647570	-8.482432	6.315062	9.360175	-3.725684	7.620654	4.606143	0.326842	1.315197	8.630621	8.274445	0.124450	4.389119	5.662860	3.300798	2.190741	8.222599	8.056926	4.407091	3.823972	2.388624	7.639186	1.272968	-5.119661	3.795060	7.796586	7.833782	-7.649555	-1.835294	2.807657	-2.886133	1.860814	2.784268	-5.590916	8.472850	1.917851	9.318221	0.942124	6.439102	5.233481	7.938597	-4.335732	-8.629377	8.001901	-0.129568	8.805601	-9.297031	-5.133363	6.256798	-4.341498	0.640149	3.015338	4.964873	9.607397	7.495403	-5.559031	-7.523167
-6.711381	-3.938888	7.978907	0.973546	5.699653	4.940335	-6.234529	8.682696	7.450354	8.600578	9.888590	2.966940	-3.544358	1.372258	-5.182349	6.611432	6.342090	9.683992	4.029087	-7.394524	2.983401	1.354002	8.474504	0.938924	2.889514	-1.986392	-0.253557	1.341119	-6.790599	-4.157360	5.574854	0.755068	5.428132	8.622751	-4.999040	9.248691	8.094528	2.023005	7.402142	7.251532	0.607517	9.612320	-8.745596	-9.293633	9.253226	7.326015	-3.708880	1.577063	0.514247	-8.866783	-5.674795	-7.323479	2.855182	3.161931	0.805302	-6.395089	-5.497996	-0.095347	7.658311	6.944330	0.434123	2.244938	-4.278580	-3.789841	3.980030	-4.641585	7.628968	-7.720802	3.936853	1.249290	8.384304	-4.242544
7.888930	-7.613567	7.073278	7.472593	-5.692426	-7.296119	8.438542	4.360754	-5.600552	3.331354	8.055099	7.294717	-1.316053	-5.659096	9.033305	7.860456	-5.076962	-7.563236	1.053241	7.160758	3.361062	8.402809	3.454886	7.940761	-0.020919	2.722729	5.190500	-3.758869	-8.325770	8.045841	2.521807	2.623813	3.007341	3.621224	6.366303	-8.527519	2.547928	3.925301	-8.396003	0.826426	3.439697	5.984915	0.598807	0.670837	0.296332	7.199516	4.975947	8.853970	6.526250	8.218090	3.753548	-5.210612	6.715921	8.829654	5.472562	7.629654	-3.997267	9.296689	4.003406	7.842339	5.917981	8.897891	3.916628	-3.262525	9.708411	2.675071	9.047438	4.474867	7.149716	0.718112	4.868797	0.483894
5.316372	8.153853	5.532794	1.815997	-6.346152	-4.843797	8.718981	-3.013249	4.589078	1.256297	2.493288	4.188493	3.180859	1.745490	2.889528	0.019813	-1.343265	3.263722	-3.158858	8.891229	1.709097	-3.085721	6.215067	6.493495	7.205656	5.135627	-9.420998	5.827293	2.556410	-5.631344	8.979783	-0.497764	3.089069	5.556306	-9.779003	4.773552	3.066187	-4.380559	-8.769149	4.915786	4.180390	-7.775504	3.959176	-3.533264	5.600059	-7.913308	-6.656307	-8.388658	-4.072094	2.214874	4.812944	0.263459	-0.003882	-4.767909	-3.512280	2.649598	1.151711	2.463321	-9.778697	1.470868	0.828279	0.272495	-6.622690	-4.349142	1.213074	-1.751647	9.354926	-1.492754	9.945044	4.185870	6.530395	1.712647

Matrice B di dimensione 72 x 72:
