-1.442942	9.370119	1.080593	0.988167	-0.477472	9.351542	5.194169	6.805915	5.225575	6.848381	6.114798	-9.357842	2.005718	0.777540	8.316340	-6.310711	-0.021477	-3.370807	1.450659	5.657450	-9.587150	-1.839957	7.907081	3.102258	-8.656954	-8.574831	1.750638	4.543947	-6.881817	-6.285582	-9.907062	3.968178	1.578699	4.936181	2.318094	7.843728	-9.249424	-9.373425	-8.655426	-3.600316	-7.289393	-7.561180	-5.672628	-7.522585	0.409570	-1.351729	5.460545	5.103719	-3.372302	2.043219	7.493055	4.309422	-2.132967	9.541264	0.036216	3.093300	5.228911	5.868268	-8.982788	2.669459	8.451559	6.766594	4.531017	8.254492	8.725066	-2.027045	7.962467	-2.950301	-2.724068	-1.301494	-5.464296	-7.775955
3.621487	5.909768	-9.845790	-5.077245	0.210290	5.399051	-7.678435	4.003744	6.172457	6.192101	-8.825458	0.621185	4.811312	-8.830157	8.142472	4.486230	0.830913	5.236714	-5.805673	6.872313	0.542433	-3.624719	7.815456	0.745984	-1.817638	-2.502478	9.584476	3.194131	0.339650	9.366752	8.517993	1.097792	4.615675	3.541620	8.232143	1.873962	-1.177984	-7.906371	-0.585922	5.099501	4.457110	-5.342719	-5.249588	8.396807	-9.419264	5.187245	-7.709741	4.243410	-2.796794	-4.013159	6.642074	5.017903	-8.027176	9.016133	9.516056	5.739050	-2.835127	-1.057223	7.227148	-2.164319	2.007004	7.990397	1.841673	4.172309	0.578484	7.764166	-4.030459	-0.026288	4.365423	-1.418616	-1.005723	9.919556
7.929935	1.443145	-8.227666	3.173296	-6.260658	-5.887467	3.419210	3.917615	8.103380	0.397519	1.483736	-9.617105	6.043972	4.113426	7.303320	6.209750	0.469830	4.588502	4.441413	7.912599	6.798686	8.839627	0.836447	1.073072	-0.994053	3.866264	1.237123	7.106315	4.981392	1.764804	-2.433984	4.952688	-4.921933	-3.414009	0.993948	-0.080534	-8.080489	7.791736	5.803236	5.351263	-9.552410	4.626128	1.976206	-6.566673	1.048416	1.225424	-6.627004	9.718142	5.991508	6.993918	3.207420	3.284039	3.854722	5.905411	-0.932361	3.718603	8.958521	0.670379	8.571758	-0.767688	-0.066101	-8.590703	-9.114511	-8.509927	-2.214571	-8.197986	6.457205	4.950835	3.105560	7.198628	5.928193	7.275418
3.230342	-5.378774	0.575389	-1.931743	-6.994686	-5.699234	-7.249649	-2.739243	3.521473	3.413450	-1.427062	2.051068	6.159245	-8.553393	0.769385	-0.172493	9.875697	5.204142	9.692336	-9.901954	8.497939	2.524301	1.718638	4.973175	5.694020	-6.072710	-9.329697	-5.660559	1.595696	5.457298	-7.979355	-0.728482	-0.087842	1.061944	-6.086352	-5.627861	7.925217	3.180677	3.197300	-3.215546	4.433685	5.429205	3.173287	1.583270	5.342340	-9.999108	3.529447	8.535660	-1.005816	9.879950	6.760322	4.935632	8.360888	8.300250	5.128787	9.975343	5.303304	5.490776	6.418185	8.186190	7.809793	-1.542785	7.120858	8.714509	-1.980748	3.106956	-6.394937	8.359965	5.748169	5.309285	0.375426	8.626005
3.099652	-6.236589	9.381703	0.285356	-3.161387	6.158676	7.542580	-5.600696	5.959165	3.071295	1.916384	-7.375458	-4.201876	0.669454	6.323768	7.556911	5.259150	0.210507	6.512534	9.357302	6.791023	0.294889	7.503780	-3.021056	0.014314	5.921647	6.702718	5.675740	9.481990	-4.424032	-3.598104	-4.366410	8.693925	-2.300586	4.170061	5.535739	2.816191	-7.326151	-4.790209	6.938202	5.726392	-1.474486	-8.727237	6.209207	4.207373	-7.419989	7.863865	-7.843857	-8.000334	8.981161	8.807450	-5.788852	2.875471	-2.521786	2.795405	8.616491	0.532528	-5.634290	9.075857	0.490765	9.746375	5.355973	-2.278520	4.736085	5.276998	-5.510808	9.471132	5.358131	0.752210	2.628693	3.428636	-2.585052
5.337279	0.144425	-3.164151	6.269516	-4.828530	1.335501	9.973748	-1.291853	7.834326	5.546236	6.292897	5.975191	-4.328523	0.669550	9.102688	-3.546690	1.594297	7.268416	6.618402	2.942874	-9.778905	9.883955	1.528810	6.325819	9.872397	7.348983	8.164553	-4.558596	7.106166	-4.710734	7.955769	0.004495	-2.739791	-3.593135	1.173673	1.168147	-7.884153	0.417281	-1.721269	3.041657	7.749029	4.228567	8.048740	0.028251	6.013274	1.258759	7.663005	9.751028	-0.278295	-7.487197	3.080577	3.933164	1.756679	6.929591	2.917316	-1.101958	-5.754760	-4.082566	-3.393159	3.560456	0.448340	-9.598321	-8.144132	-3.488027	3.991180	8.839682	7.401116	0.908084	2.670809	-3.196165	9.290186	-8.430637
0.356398	3.860863	1.879171	-9.042291	9.495286	2.789356	2.175197	7.717604	8.658287	7.546085	-6.212601	6.211049	4.702222	9.067639	6.631285	-3.981577	5.665708	9.498129	9.249376	5.669502	-9.975849	4.194785	5.363221	-6.668946	6.352960	8.800189	7.127361	1.780911	3.109366	3.460456	6.844846	8.205324	1.434756	0.325373	6.222449	3.567666	7.487962	5.314937	3.143986	-5.397611	3.790698	8.592364	0.674607	4.360806	7.752977	-3.427992	4.293066	-7.193656	-7.174297	9.188219	5.517205	6.001906	5.811205	-1.358937	2.414236	2.317513	8.381538	1.906591	0.979508	3.656877	7.457255	-6.226007	-2.984906	9.479937	2.036588	5.466347	7.771510	8.176000	7.042854	-5.387632	9.110794	9.298776
4.556251	-8.950285	-3.813172	2.547024	0.073666	2.565420	-9.177845	1.221179	9.898854	7.905338	6.655345	2.807276	5.560441	0.016934	0.500243	1.087653	-3.606297	1.342826	9.475939	7.275079	5.615762	-4.274674	3.288103	5.985795	2.628617	7.638962	8.740997	6.599216	3.389192	7.574758	-2.144005	3.177786	5.697455	0.530467	-5.115037	-6.376371	-6.190833	8.373262	-8.080979	-9.619086	1.806989	8.996735	2.707013	-9.419259	2.785115	5.259011	4.454812	8.385093	-1.886939	4.787111	1.966327	1.641177	-6.561636	2.087284	6.939152	8.656527	0.230952	6.658389	5.216249	9.424825	-3.826932	-1.248418	-2.461745	-7.251640	-6.893742	9.002227	-7.648551	-2.733116	3.028845	-9.617211	6.582954	-2.502984
-9.310586	2.433665	7.321990	-2.566128	-0.542481	0.872235	-4.852184	6.026895	-0.041870	-3.048992	2.027145	-9.140074	5.932317	1.497295	2.942787	5.094025	7.022115	3.412669	5.519802	-3.829913	-8.577622	8.849209	4.560190	8.347819	-2.216054	-9.867516	-7.303378	8.945816	-2.426668	1.165403	6.960039	1.003558	3.372563	5.448799	5.576459	0.273765	0.648122	-4.260460	3.121997	2.862262	0.839437	-3.489834	8.873217	3.470967	1.294082	0.891331	8.919027	3.960039	-6.376740	1.903072	-5.030940	2.336226	2.997386	-9.325214	4.720481	8.913230	-2.802676	0.075124	-3.139030	-0.142598	0.414706	0.490936	-5.488659	2.481589	-1.342201	7.295453	-1.776169	-0.093464	-6.815356	1.202657	3.291639	6.024582
-6.943804	1.615416	1.845865	-3.012210	-0.122394	7.282753	2.978681	-7.838349	9.802730	8.975611	1.393860	5.068802	-3.056308	7.947454	7.267273	0.301816	-3.098112	2.313844	9.652764	1.152445	-2.030991	4.523031	-3.391554	3.798507	1.735841	7.142301	4.928473	5.886983	7.325683	5.400775	1.479262	-1.984597	3.907272	1.729318	-2.538191	9.723392	-3.023768	8.084439	-6.677162	5.612429	5.744692	-4.507381	1.549977	7.500541	-3.488539	1.202969	4.451969	3.260774	8.496789	6.623244	-9.277384	6.809930	-7.956043	-7.422982	3.173753	7.437401	-6.679744	1.617263	7.068792	8.901257	-0.384610	5.268334	1.760500	-4.074645	3.800834	5.035761	6.618044	1.192065	-2.228440	6.906954	-4.544643	2.903535
8.720417	-2.311401	9.529930	3.165168	5.517394	-2.966702	2.333698	6.035294	9.733414	1.460736	-0.919513	-2.020794	6.745672	7.361079	9.596431	2.769411	4.231904	6.014211	7.127055	-6.365198	-2.817108	-7.910892	4.531957	-0.653875	8.574762	1.080564	4.909219	0.932541	-2.883133	5.208261	3.190613	-6.614127	4.757238	-9.523616	-1.440836	8.320979	8.559760	5.653346	2.531061	8.011739	-6.861747	-3.863606	7.848857	-0.445810	-3.941039	7.870667	2.036669	2.260410	-0.299631	-0.676197	0.519645	8.341006	0.257037	7.749576	0.994486	-5.584379	-9.741029	5.918918	0.791440	9.544174	-2.173234	9.121177	-0.480867	7.121550	6.595020	9.735755	1.584324	3.047817	-7.814098	-7.550352	-7.217714	4.319198
3.163612	5.844684	5.749036	8.160346	6.835260	-6.855521	2.481191	9.912918	7.369671	1.568846	-2.152415	1.062410	4.484806	4.738843	4.879331	0.188141	8.469354	-7.898615	8.479662	6.836556	8.803649	-8.284713	2.784991	9.166904	-9.622625	-2.637688	1.140919	0.759689	7.136342	5.033237	2.234822	4.309320	6.829934	-1.660310	9.240501	6.147049	1.175857	3.826709	0.902104	6.738154	4.767692	-1.557604	8.020321	2.492259	-1.067578	4.629643	-0.040158	-3.354741	7.688678	-9.447429	4.243250	2.529048	2.867672	-1.005492	5.792378	9.984013	-7.014606	0.432981	8.356300	5.615437	-4.107988	5.864394	-0.693438	-4.334366	5.755593	8.089290	2.686108	2.979073	-3.582347	3.445101	7.262703	5.553158
-2.663902	6.402513	8.089198	-3.331895	-7.956323	1.229156	0.034036	3.969726	-5.285852	0.753308	0.125573	0.632062	3.633126	-7.575404	-1.894824	0.713425	0.034960	8.791302	6.665000	-4.809909	-1.700676	7.276550	6.939844	2.743384	8.289907	7.361499	8.589875	6.551274	0.958272	0.945718	6.901374	-4.897896	9.541626	-6.984170	0.645259	-4.214712	3.194000	8.108279	3.314409	7.333582	-4.993352	8.726053	7.224573	0.117521	-0.275100	-1.071682	4.633758	-4.646355	6.974714	7.601357	4.687069	0.228024	8.441552	0.042070	-8.256913	2.516449	-0.284521	9.874800	4.399488	1.216793	5.676965	-2.520074	3.541657	9.367273	-0.345613	6.774554	-5.797829	-7.316344	7.389175	4.708022	-5.159108	4.741210
-9.057805	-2.129155	-3.094839	-1.985923	8.084566	2.465561	8.210143	3.343506	-1.690163	-4.288030	9.533280	1.444178	-6.483719	7.229249	9.174533	4.456863	-6.280518	1.338968	6.023091	4.186449	2.820344	1.232691	1.676501	1.152986	0.026883	-1.066399	3.320889	8.113885	4.109375	9.296008	4.956444	2.891847	4.281127	1.270463	-5.331744	-0.337415	0.182182	4.365690	7.555100	9.173673	-0.208527	9.957393	2.354394	9.549392	-4.486061	3.846799	0.762135	1.361273	-0.176536	-6.485273	3.870904	-2.548360	3.250038	6.547962	7.574766	5.090123	-4.700914	-1.974761	7.518958	0.526574	8.848465	8.724221	4.972436	7.299341	-0.526071	8.140357	0.898194	2.554323	2.266559	5.222481	1.959306	0.317070
-1.367855	6.133264	2.570048	8.788635	9.706750	-1.077663	4.776383	1.087590	-8.219698	8.980402	4.732228	-9.765225	3.790138	-3.043525	5.658024	7.003437	-0.135952	-0.724481	9.302873	6.170369	-4.722351	2.439197	-4.222223	1.372709	8.277979	0.386085	8.254518	1.202534	5.426320	3.319560	2.759198	1.778286	4.957953	7.348982	4.712810	-0.490749	-1.214722	6.303366	0.037066	3.940658	4.661134	-4.683392	0.298380	8.006673	3.300868	-1.386323	-4.495692	-2.648217	-4.788261	6.237190	3.161007	5.958814	0.547306	5.695816	-8.568698	0.336897	9.354541	0.010962	6.852076	7.759171	-9.545216	-7.378483	3.078049	3.453803	8.329143	2.358067	9.322944	-1.273380	3.623426	7.620050	5.904230	-7.295589
-7.917920	2.884249	0.642089	-0.174114	0.922482	-2.147535	4.166553	2.040683	-2.101081	6.531545	4.211466	-9.782651	4.455214	4.425872	5.671409	-6.663661	-2.355347	5.187070	6.051102	-5.773979	7.329613	8.102907	-5.119955	3.798991	-9.935637	4.227442	6.829435	-5.005355	8.251133	9.047369	5.229625	-7.878676	2.583202	7.662909	8.463932	2.975512	-0.268668	-0.532522	4.234713	1.472818	4.284129	6.950358	8.020833	-7.500565	-3.700029	-1.712597	0.908794	-1.182501	1.943039	1.070158	-3.023345	-8.571830	-6.487652	2.488376	-8.014767	-5.139507	5.780342	7.076894	-0.852826	-5.508919	6.112124	0.131428	-6.655478	-9.625818	0.126321	9.007240	7.416321	-9.907487	-0.848774	7.601992	9.088038	-3.006556
7.290401	-6.728296	3.374973	1.973511	-8.809745	-3.322300	7.896771	1.541554	8.547859	3.005403	-6.700055	4.103791	5.089358	-0.223890	6.712039	4.172015	-2.227876	4.728432	4.865398	4.484247	-4.643019	1.142925	-3.633664	2.538371	8.624731	0.828725	5.315614	-0.502198	5.498137	1.060527	4.887113	8.742268	4.207101	-2.913822	-5.687484	2.375032	7.738182	-7.244302	4.726747	-7.188385	2.587381	3.012698	-2.325853	-7.054164	2.637013	9.011443	9.922023	-8.699155	-6.152602	4.029220	3.644255	-6.638676	7.568582	2.571668	-5.038317	5.456352	9.369499	-0.514533	0.552887	9.696391	0.095826	6.188666	9.872781	4.656442	1.777478	-8.159044	6.231309	3.509990	3.170866	9.690336	4.546087	7.540583
-4.793234	7.940153	-8.679038	5.810915	-6.875092	3.129693	2.601756	-9.143672	0.888467	3.111768	8.452861	-1.503043	-4.811268	5.118649	9.744916	-3.168915	5.686195	2.154610	-7.513913	8.680074	9.349080	-4.994704	-7.280302	6.303499	2.270375	-6.391154	9.879071	4.374136	3.639328	7.504585	6.604089	7.516098	1.736610	-5.174468	7.518875	-9.406925	3.869035	7.067929	5.984298	0.886644	3.947459	2.355034	-2.386564	8.917587	6.848828	3.886841	5.048913	-5.782021	6.812967	3.082504	4.318896	6.082200	-9.923756	9.162383	7.608173	-6.176654	0.414281	7.879117	-1.537677	6.686940	6.598086	4.435525	1.386516	2.093226	3.144346	-9.296856	-2.320414	7.039486	6.382186	3.556526	5.649157	0.974710
-9.973460	-3.310121	9.817662	2.669814	5.424259	7.971882	6.296931	5.763225	7.177590	0.868557	-3.692511	5.850817	9.700067	-9.870639	-4.489673	0.022750	2.612691	2.709295	8.962737	1.630096	9.118637	6.220755	0.961727	9.070174	5.097394	0.573187	0.857386	0.275446	3.080160	2.820043	-5.631956	0.241243	9.898304	8.354238	1.375557	-4.266758	0.012405	-4.153836	-2.603587	5.583500	-8.915292	-5.404168	5.274787	5.685080	9.432919	5.061595	-5.915160	6.905990	3.157563	9.183662	7.138338	-0.524139	9.354733	6.935972	-3.161456	6.694129	-0.703456	3.667030	3.693714	5.549448	8.591971	7.379138	-4.071378	9.386366	-4.766836	1.336597	3.397546	-6.324044	6.947486	-0.891185	1.026992	-6.376021
2.969153	8.215775	5.183395	-7.376565	-0.596137	-2.232951	-0.053182	5.315478	9.657673	1.154299	6.907736	-2.675581	9.433259	-6.559276	5.719289	-0.329738	7.335596	-2.464248	8.144205	2.062669	1.957184	4.227480	3.391452	5.060751	0.197764	6.979919	8.285791	2.554207	5.615888	6.318236	-9.075962	-5.531838	-1.614881	8.647241	6.137869	7.917287	0.689882	-2.330959	2.418443	-5.111502	7.398665	5.807827	8.040492	1.126991	7.924983	7.201968	3.989880	9.836941	7.028617	-4.397840	4.764950	7.689486	8.488414	3.709828	5.517208	9.498117	-4.947103	4.301214	-9.706015	8.836646	3.618466	1.447103	2.922004	8.652337	-2.751741	4.049316	-8.956325	-7.731875	-4.790548	7.820139	8.634665	2.605475
9.851591	0.913461	4.421619	-4.542448	-7.549506	2.957021	3.371955	-6.828065	4.125005	-5.161688	-0.933988	-2.999496	7.578454	-1.927439	0.121766	-4.741341	4.541011	6.815518	4.063479	-7.351675	0.306695	7.275455	-6.189103	8.778448	3.801458	8.614836	3.735214	9.891283	9.622445	-5.505930	4.540409	3.568455	0.046738	8.048342	6.548269	-0.960786	1.268681	5.816383	5.058155	8.474101	1.762239	-2.201885	3.582787	-1.002295	6.481335	-0.996989	1.402890	0.007126	8.444807	9.786252	7.191776	-3.261066	5.596947	-2.001176	-1.694376	3.316480	0.556879	2.998344	6.522656	1.665505	3.930562	-2.186424	-2.885880	-6.463176	-5.029541	-5.813839	-4.019521	6.649043	-7.422816	7.608299	1.234759	2.030094
6.293246	2.874308	-0.639073	-7.722463	-7.596609	-8.989169	6.387066	8.234114	6.734980	2.285876	2.689993	0.917513	8.467189	-2.045136	-6.012630	-6.580540	3.822187	4.358797	4.795911	7.272678	-6.433700	8.709368	3.368787	5.694490	3.115379	4.556473	8.204814	0.788551	2.063953	-5.405816	3.354338	1.749566	6.231832	0.657131	8.241571	-6.212156	-4.286164	8.873143	-5.259147	-5.359399	-9.740964	-9.330505	5.843797	-4.085453	7.040411	8.083222	-4.237870	3.371437	-4.186477	3.964032	2.553518	8.182018	-0.137283	5.510610	-0.257282	-2.173174	-1.160043	1.607151	2.776557	4.226081	-4.140512	5.357638	4.604381	-7.357882	-9.814846	0.306916	8.287189	4.108735	7.752855	-3.293015	-1.715604	3.368344
1.623509	-6.852175	4.565971	-2.155640	-9.659073	4.788815	9.814813	-6.512001	2.772478	6.995668	3.332669	4.827999	9.285137	-0.210147	-9.348041	5.987986	-6.562689	3.552371	7.292491	8.022461	6.687615	7.392513	5.194953	0.754501	2.772908	0.346981	-8.371210	-2.344855	-5.010249	9.502504	8.839446	5.662626	6.356406	9.772406	6.291970	1.835913	3.854863	0.486879	-1.813441	8.758736	3.302220	6.693105	-6.962347	1.093208	2.729532	5.341957	3.507529	3.480930	-6.218054	-9.551071	-6.513321	5.031101	4.677360	0.748323	6.588413	-5.114014	5.401476	8.776711	3.681016	0.118431	-5.472796	6.283980	3.494839	-0.791431	-2.078398	0.940761	-7.266029	-1.300579	7.618081	-0.420840	9.519651	7.009732
8.321456	-2.475304	3.362781	-0.417280	4.998793	-1.793787	3.544489	-8.520618	2.134746	-7.210805	5.641184	-5.238831	7.683372	7.777037	-8.294254	8.055907	5.524056	5.390472	-7.903915	-8.729913	1.195697	2.178041	9.739485	8.090731	7.282048	6.202048	8.153375	1.280823	4.870919	4.833411	1.715049	4.228752	9.924613	9.179013	4.201776	9.889356	-3.841764	-1.033063	8.661717	5.268681	0.936402	0.036901	-9.164492	3.101492	-3.013908	-0.976713	8.352108	8.052958	1.439357	1.594812	-7.709598	4.394272	3.293795	1.849801	9.252797	6.275544	9.806381	8.355857	7.414087	5.078569	4.548960	-0.562559	5.518924	2.005425	-2.822095	2.052111	0.718440	6.181474	-0.528437	6.695094	8.235153	7.234121
-1.962501	2.968285	-8.494701	2.606682	2.467812	-5.701711	-6.125960	-0.748202	6.444180	6.112622	-2.867788	-7.635147	4.568763	-4.918061	4.277920	3.530122	-7.100076	0.272089	1.374156	6.986231	-0.195180	-2.353767	7.165462	4.171460	5.091709	9.640744	3.524883	4.680308	6.686029	3.609758	-4.168348	4.910554	6.185642	0.013640	1.080545	-3.296097	3.367633	8.502300	3.532614	-9.350372	4.023839	-2.462912	1.561615	4.368548	-5.873891	9.073534	6.075653	5.140969	3.722025	4.926160	7.429287	-6.094744	4.470743	-7.589766	4.589236	9.392799	9.456029	4.208926	7.696411	0.674698	8.949810	9.842808	0.570344	1.791244	5.662082	-5.501566	1.185294	7.979878	2.024187	8.544814	-8.327475	0.777753
0.301916	1.604903	7.957276	1.283552	1.245784	6.812298	9.388307	2.217631	9.546043	7.617541	4.316993	-9.972328	0.486909	5.638917	-9.192029	8.157645	5.427493	-6.829273	3.960784	8.956371	0.207981	-4.828013	-5.005025	-6.056867	-0.732318	7.958428	0.012570	-0.375388	-5.286868	7.063546	-0.570675	6.720359	7.841141	0.635073	-6.590513	5.627414	-4.332245	-2.610648	0.911551	-2.546156	-9.636534	3.135322	0.892526	-0.196391	-9.362319	0.523406	-1.664026	-7.080273	0.163017	-1.783541	-4.297060	5.691292	-3.719897	-4.166266	3.059971	2.730910	-9.688528	3.127542	-0.366276	8.402843	-3.333998	7.295542	0.896593	6.290358	2.387200	-5.925858	-5.630473	7.002505	6.145654	-4.867516	7.272294	2.120167
-4.261896	-8.134449	-2.344191	-9.220990	-0.909992	3.108431	4.232436	-0.940554	3.369941	-2.411648	7.754595	-3.919047	3.886925	9.167859	5.482879	8.597644	3.125654	0.143390	8.530188	6.370218	-4.357527	-4.849469	-6.709831	-4.430672	1.647262	-6.594661	-8.581481	6.282512	1.671142	4.440638	5.510650	3.394461	-5.012483	6.486328	0.283594	5.562284	1.858292	-6.513546	9.210570	-0.379104	-9.105089	8.047847	-9.802735	-1.537708	4.955248	6.714079	4.633582	9.677575	2.692933	2.374527	3.552743	6.779847	-9.296361	-5.959731	9.930671	-7.751669	2.695022	1.691850	1.483280	4.255303	0.358839	9.102627	6.564029	-3.806053	0.489906	2.867455	0.646366	1.784395	-3.510196	5.947339	1.220449	-0.667999
4.808747	-9.182712	6.021741	8.131575	6.429903	2.514312	-4.499726	8.555317	1.462661	1.948854	1.622585	-9.989145	2.272628	8.577001	7.413081	6.965867	2.094063	-1.996414	-0.170291	0.099910	3.029525	-0.743143	9.751403	5.607593	-2.534467	7.349748	0.838914	7.268089	-8.245136	1.666611	7.961960	4.476956	5.415356	5.489633	-8.445509	4.499225	1.479342	8.334813	6.024141	-6.354782	-0.633009	-4.474925	-0.720408	-7.457866	-9.885176	-8.746344	2.658297	2.590577	-0.331332	4.807949	9.650422	7.305013	5.222939	-9.643312	-3.755799	5.558075	1.457535	1.256251	5.066739	5.244720	-1.767721	1.261236	1.901631	-9.054914	7.882712	8.854462	-0.366621	6.239309	2.109834	-1.275321	6.991960	1.656636
4.781657	7.972966	-8.232643	1.814329	0.014598	-2.224101	-4.947041	-8.088406	-9.652514	-7.623647	5.163993	2.136376	4.518083	7.648579	7.103060	-0.515757	-6.245659	-2.045886	-4.279884	-1.077842	5.507640	4.965867	-2.754058	5.746936	8.981481	1.047010	2.914272	-0.251480	2.388986	0.669692	-3.225529	-6.152918	5.387073	7.529277	1.712536	4.473020	-8.294081	8.784711	-9.513425	-2.115535	1.891127	4.088958	1.983314	7.260652	6.854790	9.566164	8.634913	2.478223	-3.203201	2.490917	4.671035	6.274908	1.075038	5.199660	-8.129037	-7.266353	6.686806	-3.173045	-4.215634	0.509917	8.497687	5.686718	-5.335163	4.333769	9.834210	4.687683	0.474174	9.036009	7.900380	4.168633	9.883569	9.047708
0.383107	3.110597	8.513459	0.632963	-4.385869	-9.613284	5.974415	4.114496	-4.000302	6.910808	6.161840	0.211505	6.175653	-9.035188	7.217442	5.642066	3.013830	1.545476	9.451181	6.966831	-1.889773	4.207305	2.773777	-2.001167	0.621439	8.091711	3.204983	-6.210585	5.819205	-2.122545	-1.002002	-4.453836	-7.558698	9.520572	4.754793	-7.255696	4.889114	7.242334	-7.481797	3.334134	1.592973	4.726142	9.812990	9.050506	-8.890034	9.797727	9.888901	1.260943	3.638899	2.113390	-7.614552	8.943402	-9.338704	-1.054184	4.443463	5.904612	6.985495	-9.391162	4.282272	3.475549	6.239331	-6.483002	9.268881	9.687154	-7.303441	2.179898	5.687791	-8.915929	0.268476	-4.169172	0.698769	2.938231
9.982103	9.096264	0.593602	-8.838596	4.721110	-1.496063	1.074320	-0.925210	7.148280	3.087614	8.287465	1.865544	-1.150563	-1.150326	-2.602033	4.293668	-8.661245	5.926759	-8.979346	0.228573	9.229712	0.754702	-3.111071	7.263839	-8.680047	-2.910677	6.640697	4.508902	-9.173704	1.930698	7.779332	8.897232	-1.278183	5.904341	9.445458	-7.262580	-8.314432	-7.286025	7.806290	-0.344785	-4.256154	-2.901477	9.240257	3.701947	-6.322657	0.682227	4.317606	5.682291	-8.993074	9.206526	5.246754	-6.647057	0.353910	-0.134558	-5.210146	6.199031	5.102973	-7.145202	-5.200577	-1.054975	6.267739	-6.797900	5.905132	8.300505	1.038555	5.853488	6.077645	6.047889	9.255361	0.667879	3.790436	3.984450
-4.833705	8.145436	3.168585	4.961796	-0.927026	6.844249	2.219253	0.619864	-2.114682	5.687582	-7.254209	1.994896	4.376132	-8.432722	5.010348	-3.970145	0.557472	4.680782	1.728302	3.017465	-8.171162	6.370523	8.183420	-5.522570	0.343953	9.937650	1.427134	-3.481713	8.847520	5.618781	3.880747	-2.685805	-8.091095	-3.614247	9.376828	-3.609593	-3.498160	4.240169	3.791772	8.763861	-6.414090	-3.877023	-3.378722	-5.607586	3.713162	9.841756	7.629552	9.277439	1.954937	6.428927	8.038011	5.028814	3.612997	9.679550	8.025651	2.650922	0.581175	6.050895	6.220865	4.043190	-2.276790	9.361458	-8.331943	6.983911	-8.754118	-4.105350	-3.718754	3.754515	-8.704213	3.518131	-5.962629	1.049057
4.000654	-9.265560	8.824511	1.288094	9.786499	3.005112	2.796290	7.271720	4.216320	0.547594	-1.301613	0.632490	2.817167	0.123658	-7.504777	7.720368	4.398640	1.998811	9.574865	9.623058	-8.065162	8.970273	-4.201911	1.538551	9.577337	5.107137	-7.605983	-4.471723	8.081014	5.315149	-9.229111	4.248215	3.390880	6.107574	0.560218	3.345899	2.928993	2.336081	4.935869	6.419136	-2.175432	8.845149	7.738856	7.148054	8.653885	8.065819	-7.689274	-1.798788	3.801659	-7.675655	9.065954	4.315194	-4.218726	0.515864	-8.777272	-3.600032	8.035494	7.015776	4.394804	2.613033	-4.108179	0.087351	3.073743	2.719161	0.129844	2.561287	9.758997	-0.011646	4.000266	-9.038410	3.028641	-3.672968
0.893912	1.844722	8.153518	-4.266800	9.585301	7.416228	-6.451960	3.469258	3.854200	6.670945	1.211588	2.262484	7.974109	6.949518	-7.395119	5.929443	-2.534991	-5.019266	8.961883	-0.964392	1.406601	-1.902131	1.916015	-9.633181	-7.565005	-3.202696	4.426993	-7.459817	-8.365238	1.779731	-6.363472	2.122335	-3.479676	-8.397627	4.876276	1.485415	-1.934676	8.027718	-6.751639	-6.753446	-7.953951	5.069160	8.793379	5.539404	3.547647	-8.428460	5.533970	2.093294	-0.987250	4.287392	3.779417	0.607567	6.336645	1.768373	-8.348457	7.479650	7.489210	0.426945	2.405795	5.171851	0.390025	4.468995	9.809448	2.787756	3.000626	3.234522	-7.174784	6.985053	6.508405	3.229842	5.885624	-6.021212
-8.147472	2.706211	8.959852	6.553785	-9.791598	6.283215	2.546990	-9.552469	-2.085728	7.606249	-2.300281	3.843466	-3.776315	-3.580933	-7.905123	-5.141823	7.869699	3.750826	2.434376	-0.872135	4.109528	6.089067	-9.728868	9.733456	2.585429	-3.342968	9.691515	8.063265	2.100163	9.327791	-3.711193	8.931318	1.452240	-9.646375	3.543966	-6.950134	-7.161680	-9.328236	1.910523	3.465387	7.128401	-0.096018	7.963705	-1.534528	-7.358707	3.255532	-7.110522	6.338709	-2.379888	3.530058	-8.456088	0.769280	3.221010	5.035668	-9.154576	5.166384	5.303158	-1.560080	5.969921	0.726197	-5.906487	1.392317	5.334005	5.948190	0.652378	-8.143346	0.530965	-2.496970	-0.900247	8.716950	-0.360984	1.625333
-7.727515	3.150650	4.632039	-6.223588	6.948043	9.130258	4.057045	1.727942	-3.950741	3.105025	9.856252	8.335116	-1.057938	-7.913821	8.354678	8.691818	-2.913586	-3.268922	6.629435	3.548480	-8.383084	7.166840	-1.261549	2.479639	5.534866	-7.849079	3.112094	0.940581	-4.839387	-5.042399	5.793157	8.451835	2.248378	7.238141	-1.769149	9.886648	4.633579	9.209820	8.258933	4.464584	-2.058522	0.888650	7.815890	-2.353812	8.698407	0.242990	-4.407684	2.395509	0.079947	9.587329	-9.249895	-8.408240	7.571164	-8.417904	5.519643	7.180469	-8.033036	9.534106	-0.259731	7.307619	-7.728243	8.884664	-1.292945	3.456052	1.319025	0.700069	5.170988	2.676974	-8.020684	8.328746	4.030835	6.510773

Matrice B di dimensione 72 x 72:
