
Matrice loc_A di dimensione 54 x 54:
-2.093110	-8.897132	2.952994	7.557884	-3.116850	5.907421	7.255832	-9.090806	2.663483	5.452311	1.900368	1.072610	1.283480	6.649605	0.680115	2.360738	7.899801	8.438727	-0.719050	2.047642	1.050480	-1.674838	9.690477	9.673347	-5.804298	1.230790	0.661205	-6.595940	6.567439	-8.848161	-0.642441	-2.201089	7.460755	7.067927	2.007673	-2.660115	4.763933	6.751272	1.875932	-0.752119	3.150803	3.375480	-2.894748	-2.918615	0.060660	8.592284	-6.350760	0.689924	6.813573	-2.922980	4.013044	9.377008	-4.845417	9.809757
-4.087443	0.027563	8.693525	7.880000	1.356698	-0.756091	6.635552	2.920404	0.719580	3.658285	4.948074	-3.646552	3.298625	-7.822552	0.133417	7.931228	8.745512	5.136693	6.475614	6.805127	6.640416	-8.744438	6.594939	-3.811683	9.781144	6.259129	-1.898012	0.030517	6.091192	1.632387	2.048013	-6.651067	9.612375	9.958041	-2.071115	2.681238	0.739465	5.640553	-8.381808	-3.329978	1.183720	9.278953	0.531429	-9.120100	-1.007881	0.079207	-6.543753	4.613558	-7.895422	7.231526	1.828753	-3.537493	-7.933497	-6.044390
-4.632619	7.970521	5.787622	2.206243	-2.907492	3.853956	-9.203970	7.102834	-8.424163	-0.468106	-2.636405	4.846058	8.494103	2.706923	4.314444	5.452208	9.767130	0.037857	6.749264	0.303532	1.211304	6.333684	7.184668	5.050703	6.736039	-9.465244	2.098415	1.376593	3.767124	-2.199393	-6.999348	3.702584	7.677723	-7.766521	-7.052440	7.829405	-1.750483	-7.461579	9.883293	-4.673381	-8.194955	9.274450	0.181108	7.085465	7.060878	5.554378	1.134291	-0.087859	2.892327	9.229560	3.623050	7.652484	9.055371	8.736778
6.888176	3.430812	7.610445	-0.835074	3.070074	7.425487	4.618115	8.872903	7.332821	1.707040	-5.761646	7.129117	6.092774	-2.892158	-5.372124	8.150655	7.737947	0.333709	4.019933	2.711437	-6.996834	5.618692	6.563725	4.355100	2.250876	6.419055	5.756060	-1.871014	-3.897086	2.537033	-2.132991	3.828736	-1.055005	5.952120	4.419193	7.525962	-7.147469	5.753451	-0.648136	-4.515867	0.883203	3.272062	6.872925	8.601529	-9.415235	-1.578171	5.537440	4.643335	1.539153	0.762321	6.508661	8.633956	9.781800	-6.069678
7.006615	8.832904	5.317323	6.660322	6.466901	1.136011	-6.262569	3.774115	-6.098928	3.537178	6.086304	-8.570092	-0.117223	-8.656700	6.649861	9.557941	2.906382	8.672944	-5.533979	-8.346886	8.348945	-0.156519	6.102443	0.341389	-3.853412	9.052602	5.054361	8.754646	8.357791	-1.194821	-1.868280	-1.652735	-2.090734	4.210034	5.069442	9.075805	0.981118	9.991969	6.278706	6.616636	1.440560	5.459631	-1.195276	9.275715	3.974738	-3.804580	4.039375	5.586682	7.274605	9.049006	-0.739866	0.667682	9.401302	-9.205256
8.824313	6.684258	7.765039	7.074405	6.795161	8.073288	5.918500	8.477844	-2.666563	-6.821996	-1.155544	-3.807574	-4.420803	7.156179	-4.581041	-0.650902	5.318531	2.494363	2.389236	-7.228852	3.158710	5.932476	-1.494430	-4.426107	2.494375	5.858711	-9.190446	-3.482540	5.556647	-3.925480	7.776079	-6.275864	2.028670	-6.207890	6.169477	-9.113249	8.070811	0.635869	6.790405	7.235805	-3.252335	-1.554150	8.599507	-5.546403	6.747886	-5.280522	3.459896	-2.678681	-4.439121	7.517523	6.212187	6.865088	-3.571051	3.218525

Matrice loc_B di dimensione 54 x 54:
-5.973765	5.744689	5.622353	-8.982323	0.841534	0.470192	8.992558	7.682564	-7.555418	-8.413463	5.606721	-1.396057	5.562041	1.158840	4.018075	2.551803	4.246959	-0.027548	-0.074353	-2.838893	2.587941	9.488756	2.035181	-0.259909	6.219101	2.115668	7.094483	6.215190	9.275943	4.588485	8.115608	4.496047	0.133969	-2.425421	-3.772898	8.859631	1.255702	1.845824	0.182106	0.693878	-5.375393	-2.929831	-1.465551	1.254555	9.529681	-3.634863	8.604782	0.441114	3.481994	-7.057328	7.393014	9.316958	-2.871808	1.676455
-0.715564	8.747994	-1.524855	-6.190119	9.237354	3.425985	1.947190	-4.343914	7.930638	4.485352	0.376730	-3.778341	6.505579	6.437531	-6.620775	-2.511917	9.611607	-2.588671	5.353804	9.482686	7.327838	-9.055705	-1.918194	0.099788	0.077909	9.741919	9.572540	-1.107495	-6.427862	-1.907215	2.687394	7.264099	3.875565	5.082014	3.125986	8.896076	0.869436	-6.957642	-3.435786	6.323502	6.706658	6.761523	-0.254086	7.430842	6.541189	4.349476	4.113751	6.550342	-3.789061	9.406449	-6.962131	-3.507453	-1.830792	-1.150881
4.663470	6.610228	5.518889	0.316293	-2.155435	0.084615	-8.899271	2.486925	7.625528	4.612403	-6.580419	6.659225	-2.151557	-7.500975	5.846899	-6.604164	-1.661365	-6.346601	0.223694	-3.128545	6.778227	4.056561	2.381649	-7.826525	6.596952	3.731889	5.000090	4.463371	-2.562803	7.431793	8.379568	4.643640	0.168731	6.279449	3.909524	6.953568	8.824423	-5.916542	-9.522711	6.428210	3.631472	-2.263389	3.609447	6.654769	-2.933181	-5.352111	-4.778269	0.100125	2.111822	-8.392609	9.096523	9.291344	-2.946984	3.279692
6.034129	4.063911	-7.983440	0.872808	2.827006	8.559755	-8.401703	-2.183492	1.697246	-5.000048	4.829695	2.007612	1.689593	1.307199	9.109052	6.715718	2.493708	1.431897	6.278484	-1.770529	-7.802993	-9.568033	-1.348314	-4.158521	-2.237132	0.793194	8.765363	-9.534021	-4.476886	-6.224600	-5.339332	7.830344	9.457616	5.622840	1.175072	-8.029897	7.901793	7.059720	1.156525	9.781879	6.227317	8.499770	1.310718	-8.844615	7.677965	7.333159	5.937577	-1.512496	-2.102497	5.238906	-5.001075	-4.831273	2.208392	9.334890
9.716223	-2.338595	-7.298842	9.896467	9.417723	5.892882	-1.871533	9.235653	-0.954350	4.977996	-5.839208	4.512919	3.217794	-1.679311	8.534674	-8.694657	8.255932	-8.448762	2.634612	3.243907	-8.171809	9.088187	6.505183	-9.816896	1.937284	-9.497870	2.554678	2.561002	7.025556	-5.770003	6.536520	1.980073	6.998142	3.814285	9.876583	6.388357	-8.348157	3.559082	9.950108	7.996655	-0.122000	1.343121	-5.406332	4.295584	8.159469	6.095303	5.955962	4.654406	7.520351	9.313120	1.385810	4.968039	-4.728277	-4.129447
-0.187238	-4.425485	-6.490125	1.258514	-7.268865	-7.283638	-0.001315	4.495626	9.376010	-8.737701	-1.890276	7.244634	-2.171693	6.658876	3.815444	6.160532	0.331985	0.222200	1.747727	4.719580	-1.078714	1.127848	1.987306	5.263379	-8.104767	-9.458386	-3.177068	4.318367	1.506368	4.739541	8.836900	8.894402	2.442434	9.381637	1.679793	9.749023	9.569654	5.900569	-3.431298	4.514698	6.598268	5.720053	5.800837	9.999761	6.528618	5.270447	-6.392091	-3.197725	-1.763311	4.707992	7.282404	5.908160	4.738542	-8.014229
2.515450	-7.713274	-8.869049	3.753478	-3.841934	-9.987102	8.012838	-5.431016	2.206276	3.946965	9.093683	1.628772	1.367126	0.953365	-2.736873	-5.945271	8.019155	1.594094	3.784098	9.211184	1.737718	3.104297	6.926476	-5.657873	-6.101856	2.782114	-3.535078	2.671481	9.890414	-1.900290	9.405025	9.309536	1.372776	0.932743	-9.416993	-7.862677	-2.973154	-9.446486	5.176707	0.672358	-6.940399	9.768697	-0.496718	1.128129	3.555725	-3.833303	5.897379	8.691322	-7.141768	-4.134269	-4.515538	-2.409079	6.155780	-0.636122
9.727345	-7.019998	9.982412	-9.815775	-6.161793	3.026491	1.256318	8.402512	7.999814	-7.113811	4.566982	8.556151	-3.546230	3.736102	0.323787	3.482290	6.501979	-0.936191	7.949560	6.061046	-7.800170	-5.077839	1.503957	3.630278	3.714507	-3.980486	7.217410	5.316315	1.322977	-6.683071	-3.925241	2.830514	-9.853339	-3.861595	-9.215301	-1.752532	6.570744	0.055002	0.313606	8.756556	-6.469916	9.121161	1.638099	9.897606	-6.651468	8.377569	2.423082	7.349189	4.553190	0.225509	9.137820	-4.347694	2.287517	4.267944
0.826294	7.169487	8.231943	4.198555	3.737382	1.377749	-5.434381	4.108557	7.705935	2.860892	-8.832273	8.878969	-6.906815	4.785234	8.340469	-7.243507	2.506331	4.227380	1.140322	-3.905484	-5.496314	0.963036	-6.000977	4.280286	2.164634	1.514688	2.707156	5.213218	-8.721252	-7.485459	-3.958839	-9.987528	2.648606	5.911480	3.836664	4.883831	9.326999	9.320994	0.765643	3.438369	3.585034	8.334320	-4.588811	-6.040636	8.277220	2.268187	7.958191	3.804330	5.424508	5.062648	8.029876	7.052925	0.234570	2.212579
2.872007	8.109042	3.041698	-2.765221	-7.633554	7.974601	8.238787	0.772874	7.310787	8.151292	-6.678092	2.519214	-2.422047	0.150666	0.966079	1.640573	1.723175	-8.088970	-1.349155	-1.347753	-8.650823	4.737185	1.212058	7.170860	4.194751	0.468795	-0.503021	1.163391	4.526973	9.752676	6.780707	8.704685	9.497509	-7.129072	-0.307312	2.443723	9.776333	1.148025	2.810690	-8.755884	7.165333	8.958734	-4.452264	6.622813	-9.940057	-7.417122	-1.541319	4.936887	5.200991	9.009536	5.975978	4.870178	9.328863	2.927859
2.646228	2.610590	2.225428	-3.817282	-8.597962	3.250963	-1.315234	8.849120	6.383725	8.830922	-0.467371	0.506695	9.929180	6.774938	-3.140808	-2.762761	-8.971061	7.694983	7.106490	7.939666	4.627653	7.862660	5.591075	-9.607843	-0.303401	6.194854	3.198929	8.170828	2.126826	6.079737	5.554746	2.217721	3.441768	9.769372	-6.507050	5.059374	-9.781642	-4.077764	-3.625517	7.768736	0.036141	-0.987000	2.469226	-2.265862	4.563017	8.133974	0.464590	8.860115	0.153588	8.191632	1.729767	2.704718	5.678857	8.641983
3.905593	-3.471624	-4.945688	3.412958	6.463221	3.912644	3.519045	-4.189112	6.419526	3.195955	4.412031	-1.823350	0.679357	9.327122	3.137521	0.541033	9.779261	8.867413	-5.536091	1.839948	7.041118	8.204284	-5.295121	5.920657	-9.710291	3.758292	-4.489781	-9.223651	9.248078	-1.958531	6.610753	0.351560	4.139065	3.288654	8.192619	7.349578	9.831054	-5.794637	0.024582	0.165431	5.718169	-6.556613	4.572412	6.164522	3.269580	-6.111583	7.918652	7.509168	5.597571	5.064652	0.022485	4.910041	5.630822	-2.672613
0.761745	-0.216279	2.283023	5.485842	4.364755	-7.174743	6.452333	9.711709	-2.858848	-5.543366	9.963257	-5.120228	1.422331	2.094003	-9.970422	9.637643	4.741712	-3.697102	2.389098	-2.819671	7.438690	2.882422	3.417388	-2.671270	7.975230	2.650484	-3.313071	7.407257	7.440879	8.021888	9.719873	3.002320	7.386634	-5.346150	2.579589	-7.909347	4.981087	3.476082	-2.080175	-8.814805	-4.978897	-9.459643	0.534368	-1.951448	6.235664	-7.799962	7.389072	2.155409	7.221975	6.550120	-0.878451	6.635594	5.490415	9.173917
2.216516	4.317443	3.442992	-5.179140	6.768865	2.403807	9.443853	9.704840	-5.074003	6.613398	9.108356	-3.283373	9.551770	7.454771	-3.084312	6.499095	-8.043440	-4.937727	8.414579	9.748945	0.164666	5.232384	-7.925547	1.880972	-5.646646	-3.584837	-1.801374	4.365855	7.641586	3.694231	4.764431	0.421442	-6.209320	7.975113	-6.560549	4.493706	-1.917674	0.034589	3.611977	-0.249409	7.807736	0.050289	0.001835	-3.951666	8.480338	-6.317550	9.894467	3.647471	-6.135485	9.921902	-3.676473	5.150504	0.569323	0.363733
8.225534	-8.582646	4.431906	8.049698	-9.079162	-2.773066	-9.055441	3.314863	5.481562	5.780501	8.921232	2.560616	6.878236	0.370828	-1.662145	1.311105	-4.573172	0.504805	-9.395412	3.529903	-4.481019	5.161218	-3.485945	4.997919	1.347224	-3.935753	-3.415928	7.738841	-0.085900	8.933744	-1.828153	2.154990	-6.573439	-3.218238	5.515448	1.825708	2.393023	-7.128700	1.225745	-9.571406	-5.748788	1.110859	-9.877519	-9.431721	-9.893209	8.797026	7.403400	-6.391740	9.853271	-0.087117	4.108541	3.070097	-2.340664	1.771271
9.644490	7.766809	0.298359	8.596244	9.767740	2.796831	3.272419	4.176331	-2.273803	-7.184347	-6.406217	1.739059	8.709527	0.954045	2.983986	-9.682740	4.578752	8.632523	2.275386	7.517088	4.005614	5.462613	-7.710813	-6.407733	9.845678	-0.418567	6.009327	-7.229423	0.906000	9.633609	1.239227	-9.948482	0.937221	0.771975	7.603181	2.932112	9.426994	-6.501549	0.273370	9.079766	9.615479	8.050907	-5.172154	2.203001	-1.249803	7.440103	2.330525	-5.303032	2.437145	0.098429	-5.149469	8.106716	-3.293326	-1.226385
8.517698	5.016808	7.039177	6.498680	6.388505	8.485625	5.292708	4.584707	8.808551	9.793945	3.391593	9.103198	3.388988	9.007289	3.902713	8.373797	-7.303105	6.808398	7.904421	-6.432538	3.749616	7.360371	9.928916	0.337591	-9.343387	0.658686	-3.868432	-4.659470	9.932465	9.723921	-4.547311	7.396639	-0.265491	8.145393	2.395008	5.427235	-1.050918	0.790093	9.793484	3.503231	4.077200	0.325463	4.704211	5.952474	8.319139	4.557651	-4.189156	2.690199	8.101604	0.146004	2.951654	8.238853	-6.176613	4.498807
6.443688	-1.459002	-0.223420	4.325844	-3.889004	6.386812	-8.280727	-7.704927	3.840411	-0.026786	-6.865649	9.324175	9.208327	-7.496276	-0.546495	6.954592	9.545830	-4.573732	0.982487	2.144402	2.328444	9.117524	0.465420	5.185495	7.594787	0.482499	5.393710	4.393937	0.634100	-1.254198	7.537542	7.612337	-0.451482	-2.078261	1.899359	-3.925685	5.770456	-4.739274	-4.894694	0.325339	-3.914302	-9.551158	-6.228505	1.063862	0.192812	8.307704	5.353911	4.129370	8.484701	-6.484243	4.127431	8.446734	-9.891466	-7.380061
-6.641739	9.467805	1.805142	-7.413007	-3.189834	-6.571404	9.429323	-3.240445	-1.356732	-3.238550	6.953238	-4.141348	0.102108	9.405062	3.574464	4.813203	8.241447	-2.139659	-9.153119	8.894122	-8.672889	-7.108229	-5.686377	4.520580	0.339742	3.205185	-5.832228	-8.064522	3.489625	-9.193730	1.919641	7.021542	3.582743	-1.609705	5.153396	-2.051525	-0.764062	-4.901468	2.954702	5.404613	-7.061203	6.984169	7.687987	-5.216145	3.177847	3.930974	-0.683625	9.080624	-7.903621	4.017280	7.752624	1.005809	1.287901	7.242079
3.534003	-9.164397	-1.616827	2.185494	7.167287	1.509543	7.172461	0.665136	-0.945460	-6.863985	-2.649405	7.293284	-8.513195	7.292831	7.687206	5.531182	6.910379	-7.049454	-3.006958	9.135182	5.567063	5.753191	1.069231	3.976298	-6.044226	7.609791	6.073979	-8.379537	-6.579225	-9.694455	4.370792	2.264646	9.934388	-7.529952	9.222439	-7.781309	-2.070928	1.989261	3.635813	-8.978006	6.630468	0.031585	7.210882	-9.197838	2.099064	8.239006	-2.169190	3.099836	5.336795	-7.146848	3.202157	-6.667808	9.194179	-0.928338
-4.924881	6.254414	-4.780453	2.485687	8.193878	8.340522	3.918808	7.246644	-1.665230	2.996624	0.443705	1.810533	3.239313	3.396108	3.185666	-7.824329	0.415510	4.968907	4.229740	-6.735071	2.619107	2.523700	8.289051	8.647657	-2.586505	-2.615007	-1.785496	9.473815	8.301405	4.919035	9.945661	9.288187	0.081977	-4.021464	2.484748	7.834325	6.981332	4.698021	9.026964	6.289730	2.065506	-1.841833	-1.414050	3.477229	7.184004	5.746555	8.322503	4.374112	2.125829	3.401020	9.548412	1.189388	8.248956	-5.616299
-7.907541	-3.281059	9.183150	6.632256	0.462912	7.259576	1.589587	7.258608	4.599928	5.171444	2.453100	-2.344179	6.902367	-8.535412	-5.654230	3.934091	4.093614	8.478939	4.938992	5.775416	8.947347	1.682762	-6.724335	-4.074908	4.871687	-5.505290	6.439967	7.025077	6.501378	5.109617	-2.324504	3.812338	0.389212	8.484594	8.888040	3.588709	-6.059249	3.268751	1.283390	1.753186	6.780989	7.211225	6.352667	-2.366215	8.662254	-4.157783	6.395456	5.058998	9.305467	-5.207078	-3.347524	5.373315	9.987391	0.165724
5.936712	2.293304	8.345293	-2.391729	-1.453332	-8.554381	8.097476	0.570000	-4.786401	8.739143	-3.729013	-8.285845	-1.764091	4.148331	9.048070	4.048981	-7.174770	3.662648	1.861057	1.776532	4.987590	7.507159	3.170895	1.227628	8.952089	9.111534	5.311170	-0.429249	-8.574030	8.881584	-5.163255	-9.899554	1.657862	-4.168139	0.762596	1.094167	1.293831	1.786022	-5.462577	8.208772	3.580332	-8.004456	-6.883186	7.370583	5.727190	7.698655	-7.904836	-2.408227	-5.031774	-8.904022	4.880698	0.428454	1.780809	4.912565
0.174691	5.637542	3.575540	4.460405	0.735112	2.733893	7.791240	-0.871233	7.811924	8.016503	-1.182954	3.510396	-3.495970	-1.367607	1.925820	8.167262	3.344743	9.914208	6.000037	2.507922	-6.220110	2.063118	0.857312	2.077916	-0.424048	2.518467	4.627393	1.860145	8.747364	2.543877	-6.877814	8.535761	2.112593	7.139990	-4.339572	6.256312	0.284249	5.478660	4.154564	3.291819	-6.181211	0.063781	6.409686	-8.904888	0.469571	2.194448	7.385647	4.744006	5.764395	2.325211	7.362976	7.066934	0.306287	-8.297324
-0.803703	-6.781211	5.727176	7.517405	-2.021879	5.862839	1.791235	5.979984	3.418421	2.326256	2.667510	7.070261	-9.305518	-9.798418	0.567255	-2.650612	6.822810	1.342282	2.915935	1.778294	0.718792	1.114160	-9.039472	2.649976	0.662653	-8.334798	-3.769320	-9.290791	9.911540	-6.190092	3.549785	3.035130	-9.027349	-3.316966	-5.530517	0.910837	-3.345828	0.797523	9.414909	1.402639	-5.500193	9.909768	-9.756587	4.542112	5.492356	-2.950265	0.043477	-6.684458	-2.481597	0.885337	-4.064577	-5.140953	9.754856	-5.077325
-9.367562	4.944094	-0.306743	2.981437	2.431798	4.059777	7.259740	3.063013	-8.622768	-1.095856	0.497037	1.565878	3.032013	8.442388	-2.822695	0.260988	-0.328988	5.582971	-8.554518	6.490406	-2.143524	9.222443	2.825636	-1.527912	7.336751	-7.049575	2.464406	5.949748	8.709233	-5.428163	-9.709036	2.714696	-9.633705	4.424845	7.899751	7.750293	-1.805782	-0.471677	2.346437	-5.021088	6.731419	6.433403	6.055684	1.241255	1.497652	-5.096205	3.807970	1.571012	5.761208	-0.789156	2.564987	-6.439160	0.214314	-3.237183
0.373782	1.086332	0.343108	8.427233	2.986060	3.892818	-5.763991	7.671759	-9.077825	-5.987559	0.538860	7.827885	3.202639	3.892976	-8.961026	-8.340087	-2.982814	3.152865	-7.815707	6.264654	-8.339188	7.833735	8.455061	2.851657	-9.446585	5.019877	6.429011	3.917803	7.187994	3.008724	0.714808	9.725431	-2.336068	6.892163	1.519737	3.203335	3.786317	6.372604	-9.179024	1.487904	9.949042	6.138363	-6.207436	-3.816039	4.035692	-1.956750	-8.869839	3.741105	-9.065001	4.891423	6.747493	5.129056	2.379843	2.873793
-1.361783	-2.377998	7.890293	-9.008627	8.147175	2.810960	5.690973	0.131814	4.624189	6.421994	9.841541	-2.826074	-7.421750	6.814836	8.698791	0.619609	3.811466	-4.819339	1.278309	5.345819	-9.429043	4.444009	-7.069573	1.569308	-5.855499	-0.042379	-1.459139	5.690362	2.389633	-5.986846	9.609323	-0.383212	-3.787424	2.714286	6.589406	9.610293	6.977681	-6.315261	6.768122	0.945347	3.521572	2.676506	-9.526531	5.026119	-7.995208	0.796474	5.006284	4.455980	-3.405526	-8.059752	1.670831	0.910716	9.147242	4.397685
5.268462	8.800728	6.625630	4.776053	1.235270	0.008980	-3.112172	5.509677	-5.084260	-3.487015	1.271975	-6.549941	3.619300	9.240109	4.507218	7.688344	-8.411118	3.377022	-2.137338	1.466284	2.548592	6.822603	8.510145	2.552205	8.979489	2.044193	-8.106882	-6.045105	-4.126005	8.342355	9.390021	-2.263075	0.233351	7.678327	2.342474	0.620457	0.928724	0.146812	-3.484201	0.748929	-9.750753	-9.855772	-6.501206	-0.419235	0.648129	-5.926460	1.328711	7.565608	6.351427	-7.432158	-5.256347	-2.043506	-5.167121	9.375062
4.724541	0.999293	-2.102377	-2.909697	3.130485	-6.594129	8.126892	-6.206418	3.937507	-8.153569	3.621857	-5.590578	-5.151444	-5.477755	-9.375913	2.340561	6.470163	1.200034	9.072708	3.988327	-0.346670	-5.953964	9.998079	7.293034	5.856514	6.509046	7.596995	0.516912	0.074945	-6.937138	-2.162597	4.478802	-0.822642	8.530145	7.224417	-3.996857	9.834106	4.246247	0.760996	3.080766	-2.533393	-8.071474	-7.459620	-4.431605	-5.517160	-2.511590	9.901638	4.472570	-3.694409	1.745956	7.381385	-3.061565	-3.608466	7.748820
4.943863	4.340823	-0.624273	4.012409	4.599393	-0.677802	3.034049	5.034278	-0.785302	-6.011874	5.407997	3.415173	-5.687180	-5.830247	0.638501	-2.138486	-1.044482	-0.056360	8.611605	3.208815	-6.952827	-2.942986	-9.953015	2.333480	0.855623	9.281189	7.933578	6.888417	7.177815	8.457934	0.254772	7.166079	3.195934	0.895885	4.585212	-5.498690	-7.087665	9.478618	4.570988	-7.448922	2.024065	-0.554274	-9.347220	5.034695	-6.258707	6.913810	4.621006	9.292137	9.611968	-4.785289	9.840288	-6.575258	-5.651618	4.631524
-2.540957	4.814218	7.988726	0.163399	-8.099083	5.442132	5.484208	-7.085190	0.092264	0.050569	-7.242903	2.595294	2.851809	5.113722	9.766792	2.180871	1.883998	5.148151	5.611952	5.575614	5.667648	1.132187	-7.302736	5.297111	0.974295	-5.529372	0.563965	1.785795	6.671148	-0.735260	-1.225599	2.936056	-3.103236	7.528474	7.241354	3.063112	7.062315	0.877010	-6.802458	-6.060811	-3.462767	-2.120453	1.850437	6.029278	-3.103936	6.582628	8.044528	3.585973	4.111771	5.198520	0.224878	-9.856859	6.833622	3.656394
1.560005	4.000938	1.158061	-8.011093	2.482691	8.625177	-9.469421	-7.388810	1.480275	-6.173129	2.469948	6.964263	6.658811	3.921088	-9.442025	-3.406097	5.294593	-6.155117	4.049236	-5.396874	1.937308	-5.658818	6.856539	-4.473661	3.580172	-1.388068	8.138940	9.985657	0.910200	7.293036	5.753593	4.292979	9.033057	-3.096284	8.578558	0.361473	5.222876	4.182007	6.808122	2.699982	-1.261869	2.870469	7.242965	0.516927	-9.691147	2.622891	4.723392	8.696757	-9.820017	3.723184	-4.065811	9.238262	3.150776	1.583751
1.906228	4.179233	2.373657	7.602809	7.210784	6.024530	2.019148	1.887878	9.870798	0.806651	1.528059	-9.071061	2.923617	1.454294	-2.980833	6.477220	7.708388	7.527796	-9.173006	1.442777	-0.199175	5.819031	2.151239	-3.492665	9.393338	2.511291	8.102593	-9.573101	8.686864	1.107663	-0.750915	9.744021	2.131632	-0.098791	-5.465977	3.680447	2.671208	-0.921448	-9.392681	2.968659	-2.226513	9.160442	0.829031	6.756789	0.266433	0.806383	0.470586	5.384320	-0.091835	-9.068502	-9.365037	-8.625956	5.093677	2.946032
7.823825	-5.808922	9.224600	4.060924	8.950290	2.428377	0.508488	-3.346578	7.002365	-9.110816	8.873310	6.493677	9.186232	-5.040711	4.979569	3.776311	5.081681	8.661870	1.067091	-1.119390	2.960910	8.306573	1.589326	2.152942	-1.376831	-6.365499	-2.306139	-3.842709	8.371881	-6.060176	-2.360531	-8.399179	1.471344	3.477731	3.243556	-5.274865	3.635247	9.376494	-3.888810	-8.197762	7.729614	2.444342	-6.063579	4.315579	0.382981	6.430337	8.027463	8.937443	-9.565635	8.375857	-6.903250	4.287082	4.164549	2.899948
5.391180	0.712121	5.753836	-5.193543	9.077561	9.424197	-7.937349	-7.373372	5.080304	7.911925	0.074802	-5.684257	-5.081940	0.849260	4.221240	8.421047	1.064467	-2.674811	8.712262	-6.658678	0.930224	-7.870861	9.415333	-3.684142	2.836473	-3.536234	-6.133912	-6.113394	7.246805	6.547218	6.231882	2.983110	3.407227	-5.644650	-2.920112	8.828581	7.341787	-4.906044	9.336388	0.040649	5.149792	-6.748259	3.138743	6.150215	6.635717	3.045676	2.845184	4.002380	5.362566	7.120346	0.898832	0.901449	1.669778	-5.128853
5.119145	3.747075	8.340716	-3.762426	0.473687	8.669582	-8.802191	8.001681	9.981599	-9.104437	-2.295190	6.231694	-2.178412	1.389045	6.913191	-7.513081	-3.921705	0.218741	0.427526	0.681958	-6.818100	4.816498	-9.995426	1.774787	9.030827	7.301201	9.987507	0.948527	-8.965713	5.242249	-3.317244	-4.063520	2.590251	-7.770389	8.702189	3.180945	7.122118	6.574730	2.985174	2.372826	-7.180552	4.901535	4.625743	5.363675	4.801146	-9.758766	-4.591276	5.933386	-1.815801	-1.721854	4.053210	-7.020700	4.450335	2.248126
1.987669	1.792253	-2.171207	-9.122749	4.449137	7.174229	0.004150	-9.839391	-2.468949	7.573497	6.021634	1.106989	4.155923	6.099780	7.054848	2.994630	-0.322978	4.735087	3.618550	-9.955802	6.853761	5.667338	-6.330915	6.291959	3.180955	-4.185213	8.635584	-9.446636	7.980610	6.697274	4.605127	4.725767	5.117833	1.927218	6.355118	0.628299	7.166680	-8.860870	-5.846217	3.875762	8.747521	-6.929498	-6.371901	1.606579	1.960582	7.319111	-3.598423	-7.639465	4.376974	0.162012	6.264671	4.825617	-5.303962	8.608736
-5.260108	7.729436	-5.092373	-6.702682	5.307896	5.143888	-7.063721	9.766637	8.531343	3.140844	-5.117677	-2.232113	3.325427	2.754572	-5.795820	2.534002	7.642172	1.737463	3.941064	-3.398502	8.764587	8.461589	7.924010	9.035158	5.632344	-7.990831	8.494492	-8.498512	-9.251274	7.134486	9.811788	7.847026	2.751744	1.126832	1.385839	0.445654	8.302254	6.140037	2.227905	9.581977	6.830213	1.926568	5.471493	8.737344	6.334945	9.590343	-3.876423	1.081162	-5.312915	3.277457	8.391780	8.803083	3.441064	-0.411158
9.911470	6.933249	7.551601	-0.508306	0.754398	4.246316	-9.227518	9.204767	1.711142	2.412050	2.078784	2.573743	-7.549685	2.142735	7.760718	4.931322	-8.853613	-5.956415	-5.779391	1.563456	4.952407	-4.937245	9.364276	6.109425	-8.048100	9.193170	6.647276	2.882676	-8.250526	-9.934407	3.417866	8.768686	9.945634	-7.576158	5.098095	5.393962	0.144943	8.691197	4.804617	8.523560	6.508799	-7.589021	-5.775899	0.290525	-1.679399	2.187844	8.945076	0.558430	6.592068	-5.000614	3.345264	-7.225647	1.201150	5.813966
2.197091	-3.011989	1.001369	2.615147	-8.848916	5.703642	-4.725890	1.444833	3.571507	9.432678	4.767287	-3.352894	3.403342	4.454329	-1.659663	-6.016636	3.093943	8.851562	3.808923	5.091386	2.921333	2.498710	1.165969	-0.366664	0.043176	-8.962375	6.664579	7.060753	9.960531	-1.865167	2.466279	5.116047	3.635007	7.322971	5.773695	7.625995	3.859136	7.106646	7.109091	-9.202492	6.352634	7.894513	0.267112	7.128377	7.510320	3.447628	0.748044	3.008141	5.920850	-6.278568	1.658203	8.925712	-8.606386	1.461459
1.277561	-0.641896	-9.661485	-8.520992	7.154705	-6.573554	-2.067453	6.525051	0.643039	5.004287	9.108219	6.871595	9.526611	-4.633332	7.034075	0.617003	2.028883	-4.546150	5.141288	2.264985	0.725495	8.891040	-4.161615	-3.537173	3.736773	9.453975	1.772828	7.478135	6.050395	3.837443	8.046831	-8.807152	2.443497	5.849254	-3.593812	0.556416	2.489064	0.656267	7.721123	8.650811	8.261463	-9.453589	-0.382059	4.754600	6.648957	3.925660	8.447928	9.559286	2.360648	0.694768	3.274107	-9.990153	-5.523433	6.401331
