
Matrice loc_A di dimensione 54 x 54:
-6.453381	6.215232	5.910883	5.805077	5.723334	8.924469	3.297636	3.804079	3.018426	-8.419832	-9.864306	3.557687	7.758888	5.966778	-0.342833	6.801906	-7.691261	-4.316763	8.354434	9.511399	0.557350	1.298624	3.278089	6.209855	8.633942	-5.860206	-0.501202	-9.397093	-0.272419	-6.612891	-5.417216	7.411467	-6.431935	6.710621	1.850069	8.864136	4.657888	6.262406	-5.265463	-4.232491	7.101949	2.397653	9.510590	5.863240	7.158618	-0.398262	5.890928	-5.684311	9.537959	7.109231	-8.616953	3.795448	-6.136126	1.210818
-5.925297	7.849648	1.882450	5.724504	-7.524988	5.063574	7.299025	8.906170	-7.357769	9.476893	-1.369219	4.774397	4.922584	5.506242	5.760892	-5.192417	-0.558438	1.491679	-0.266947	3.999473	7.769499	5.740786	-9.277349	-5.438845	-0.896910	3.108159	6.942809	2.965705	-0.457130	-3.582564	-0.754249	7.904212	-1.817047	3.753575	6.612074	-9.875928	6.816095	-9.450096	0.263669	2.728562	9.804679	3.426708	-3.719278	8.612881	-4.864360	0.394431	0.970426	6.931296	7.694534	4.871466	8.437919	8.688181	-0.364109	1.347458
7.843488	9.026108	8.813183	0.261508	-0.963284	7.496830	3.575146	3.051817	-9.600408	4.748408	-8.129117	9.854225	-6.818388	8.497094	-7.976483	-3.093449	7.061970	-7.938266	2.713038	1.645621	-4.237372	-7.210382	-8.463823	-5.443030	8.600779	7.586390	-6.880054	1.520113	6.997089	-8.675262	7.645027	0.793543	3.888267	-0.582150	-6.931583	-0.277628	-1.370223	8.981474	7.750209	7.898277	4.615943	-3.080884	2.925282	5.194439	-4.618204	-4.895943	5.638411	6.970228	-4.421295	6.127984	9.780149	-2.521834	-3.893621	0.984418
3.460855	-6.967130	2.176261	5.945559	-6.115972	2.153626	6.963825	-9.935319	2.688208	8.761755	9.304306	-0.287521	-2.002800	4.207021	-1.841073	-7.445960	7.699852	-5.076430	-3.249508	7.762259	1.798589	-6.182527	2.494341	-7.609675	9.467008	1.736754	6.489283	6.110443	9.257699	-2.290827	9.089796	6.400698	4.149876	6.665761	2.499117	-6.764864	-4.343904	3.060121	9.065237	2.020794	7.041226	-7.303559	5.781822	2.022593	-3.731466	6.138292	4.050206	9.610909	4.016119	5.599466	0.704689	0.812943	5.311721	1.886837
2.270078	0.759467	5.480059	-2.813186	0.177949	4.928794	8.177065	1.840870	-3.986382	9.278330	6.814606	4.953115	1.786179	-1.948495	1.695414	-6.503057	2.127254	6.150838	3.596708	4.619074	4.782312	-7.885771	1.160193	-4.202265	0.708675	5.705650	-0.239322	-5.588868	8.587159	1.846516	7.839032	4.248065	-5.612097	7.573599	9.362927	-2.983461	1.740542	7.104616	-0.595873	8.047310	4.787476	-8.827831	4.411725	7.052300	1.954061	3.281458	7.248388	9.759380	-7.928427	-2.069290	-9.525652	1.436592	5.921983	4.166929
0.504358	5.208581	-0.246298	3.381508	7.166693	9.367747	-2.503801	-0.368539	5.972357	5.974108	4.393121	2.292340	8.491024	2.540017	9.396580	0.476171	6.684409	5.725673	2.586935	1.726531	5.126252	6.454031	4.442716	-5.749987	2.073129	1.524600	7.547296	7.688059	3.584788	3.860702	-2.038477	-2.882305	-0.021625	5.653593	-7.715159	2.362187	-8.474402	-0.471464	5.638789	3.332190	-7.945545	4.178168	8.673731	1.531160	2.094303	-5.239887	-9.728735	-2.855666	-6.730169	-2.358920	5.889383	-7.286739	3.537326	-7.280903

Matrice loc_B di dimensione 54 x 54:
4.406191	6.325645	-3.675120	-6.812066	-1.810244	-2.513693	5.148356	0.123529	-3.894993	8.845524	5.675231	2.175694	2.390505	-1.168455	-9.254506	7.088656	1.314872	5.315807	0.208149	-0.326417	-5.115705	-5.800544	4.789078	-8.289048	2.420425	-9.425833	7.914226	-9.789191	8.199807	6.521018	9.921970	1.115009	7.023974	-6.226834	8.558688	9.250516	-9.393359	3.938453	0.975132	2.866508	9.362073	-1.491214	-3.893867	7.581030	2.238052	9.547987	-7.711722	-3.396864	7.093812	-1.967819	-6.176948	-9.326893	-6.269394	9.752745
-5.470852	2.273926	6.280334	-5.536896	-5.782278	-9.139343	3.549717	-5.948523	-8.752733	-8.596218	-7.051267	-6.710703	0.788211	9.189426	-4.966606	-0.281825	0.888780	-1.705594	-5.759510	-6.695595	4.967493	4.128874	7.402525	4.490040	0.893583	3.646476	0.239309	1.265268	5.408276	5.323852	5.125899	0.812341	8.161429	3.183792	9.760426	5.462726	5.714325	3.245128	-9.668996	-9.272108	-0.821425	8.507429	3.275763	2.088254	0.227391	9.058922	3.017783	1.367968	2.389199	5.100150	4.431148	-6.877544	0.154475	3.262322
1.313188	8.777899	3.000442	9.068386	8.417032	2.287232	1.222588	2.465708	0.250857	1.340088	7.296567	-9.409587	-8.989928	7.728299	9.849947	-1.519299	5.654578	6.623546	-8.622863	-0.137503	6.929425	-0.835099	-5.721465	6.254008	8.269313	3.541084	6.888818	9.737522	-4.711402	-2.222048	4.038662	5.724485	-4.038544	-8.348261	8.039962	9.701303	0.910499	3.121401	-3.837210	-2.604286	6.969505	-7.672403	-9.096041	-9.737069	4.875746	8.368792	5.700464	8.607649	-6.441307	2.400416	5.441673	9.450656	2.638122	-2.984136
4.090803	-0.646998	4.466714	6.777599	6.853912	2.132513	2.004819	7.534130	0.827382	8.027227	-6.158006	2.983845	1.811386	9.893077	9.822479	7.521884	7.907286	2.816240	9.139062	-0.810730	-1.721655	-9.102911	8.541939	3.661630	0.147831	8.096964	-6.332547	-7.729540	-0.873529	-8.241015	-2.780018	4.609289	-3.931782	3.061303	7.019369	-9.063817	-6.815275	2.467497	4.803770	4.726535	7.817984	-1.257439	3.904309	2.294464	-6.609595	-5.473845	6.298378	-0.076917	7.508664	3.301003	-7.010253	3.269057	0.531549	9.182742
5.656364	5.257428	-0.650835	0.809741	7.002435	-2.874966	3.286408	5.730245	9.364686	-9.303426	2.741650	1.862306	5.380984	-2.517225	6.894442	2.785934	5.835185	4.364142	7.239018	5.206036	6.677965	3.500682	3.210895	0.846465	9.319892	1.718487	-5.256952	6.793188	4.630093	4.992055	-2.755836	4.075341	-5.821351	5.077040	-3.613367	7.301822	-8.364079	0.255705	-0.033430	4.150554	1.252062	1.414863	-9.449835	7.146949	-7.518465	5.604462	9.916993	-8.865322	8.119286	8.798713	4.225438	2.023985	6.903038	4.164490
1.597690	3.626627	9.049217	2.223267	-5.543645	-7.516467	9.062821	-1.694784	-3.970125	2.341056	5.300589	-8.991666	1.401634	-4.360312	-5.526149	-5.602997	-8.147411	0.862187	2.970110	2.230765	1.121376	0.877968	3.397165	0.311140	-1.915753	-1.013845	7.174774	0.409536	-4.613303	9.715926	8.229593	-7.263292	-4.548547	3.573632	1.210932	6.032412	-5.551628	2.516505	9.483131	6.316083	5.479841	8.615225	7.335438	1.231022	3.794610	2.088193	6.265872	8.401208	7.476963	-8.333075	7.779237	1.020203	1.275866	2.279658
-8.659818	-4.521473	5.172113	-3.474958	3.468221	5.921906	-0.489038	9.950322	-0.912802	-5.472051	-7.056675	-5.541240	4.343418	8.347095	-5.533759	-7.046656	3.452283	-9.623398	3.457431	-5.622460	-2.349220	3.286716	0.859302	8.518234	-5.451263	8.067455	5.277034	4.150617	-8.067647	-9.074337	-9.340532	7.794984	7.689122	1.417210	0.516738	8.072204	8.584037	5.704217	-4.595958	-1.215441	8.212735	2.555158	2.891590	3.110222	9.203486	-4.560645	-8.305552	-1.336832	9.774011	-7.141227	9.793713	3.156706	6.572351	-7.821087
9.021241	8.384850	2.613042	3.226425	-3.804895	1.356619	1.347049	6.299162	8.586612	9.162666	8.971216	5.208258	6.550802	-5.822683	-0.774913	-9.489787	-3.050305	9.619872	-3.056018	-5.057254	8.811201	-1.602605	-6.083964	-4.007309	3.722990	-8.325153	9.920261	-5.317705	5.011437	4.654102	5.484662	-5.582504	2.018525	4.198315	-8.048673	1.935456	-5.669442	-7.018124	-1.439828	6.423983	4.195407	7.857024	-8.282547	0.586731	4.315118	9.080334	9.384721	8.334748	-9.865214	6.477789	1.788632	4.773760	-1.951306	-9.211481
3.987973	1.533505	9.257342	1.405506	5.906787	2.249128	-3.253626	7.113108	3.177640	6.389600	3.080265	1.335769	-9.739859	2.426717	7.471409	3.246819	0.461077	5.163688	6.955336	8.606252	6.295720	9.406074	-0.245656	9.513549	2.795506	-6.913607	-1.375293	1.114518	7.685992	-6.736752	8.901823	-6.616782	4.763895	9.081319	-8.349665	4.581354	-8.542951	4.194732	0.506610	2.211902	9.611430	9.177887	7.374885	-2.101875	3.833640	0.218277	-8.822198	2.098364	8.615530	5.305324	8.867253	1.610580	3.874106	6.198810
0.249112	8.857505	0.716568	8.959745	0.943033	2.019274	2.710701	0.343965	2.865932	-3.046744	7.852873	6.639008	3.602605	8.937716	3.311865	3.726748	3.865353	-1.095900	6.483812	-0.957015	3.231768	0.692500	0.647334	0.413312	-1.101678	9.777752	3.349375	-2.996071	-1.392173	-0.729386	4.972068	-8.265017	7.040386	3.419343	9.416562	0.951043	7.352647	-8.590799	2.680008	1.513246	2.464166	-2.736237	7.707759	-2.765521	-7.666095	3.803971	-7.951040	-1.475585	1.429905	-8.515624	9.271285	3.494797	-1.110209	4.623913
-5.857404	-8.595525	2.814018	4.390089	-0.707445	-0.345570	-6.133239	-3.672161	7.324848	4.011878	0.717357	8.687290	-9.926535	3.591728	5.037598	-1.995768	9.698977	-1.532516	-1.269386	-2.030823	9.590333	9.270849	5.639209	-8.963218	2.156394	8.104874	0.758098	2.993413	8.865932	0.207168	-1.929954	4.798532	2.794229	4.141927	2.253652	6.040446	8.549143	7.567556	-8.254304	7.152409	9.505870	3.284450	-2.049445	0.948601	-2.863004	-4.818907	3.358704	6.421890	5.948487	0.216548	6.736566	0.046124	1.568289	-9.474061
3.705967	8.238118	4.748349	8.783576	-2.704213	-0.807401	0.806739	8.626911	2.706794	-6.307853	2.390640	-6.736084	7.944279	8.243634	-6.886550	-9.537243	5.096958	9.667049	-9.978482	-5.458871	3.287560	8.883634	-7.691481	4.182008	0.052748	-3.940554	7.102785	8.992640	0.632155	-4.948940	-7.603144	8.111222	2.261544	2.545408	-6.228896	-4.922720	4.270550	3.610755	1.316900	2.360307	8.282623	3.813035	6.977498	-0.432472	0.041949	-5.128358	-9.867594	-0.345194	-1.017851	4.369164	-0.894881	6.763203	3.098238	7.127463
1.317346	0.309814	4.032124	2.235674	4.048523	-7.386186	6.231061	8.961903	-4.375608	4.887838	-3.775066	2.963390	6.052609	-8.463738	2.802682	-6.041335	2.871752	0.052394	-8.967739	7.752190	-5.821755	-7.008520	2.929593	3.200403	0.929760	-3.206100	-1.742456	4.670554	4.596089	-0.929422	2.839946	1.518799	-3.321905	-2.615574	3.859260	5.305906	-5.506139	-1.733832	8.284850	-5.740932	-3.022476	-3.919436	5.116522	2.559998	1.724281	7.111381	0.460177	-0.275925	0.201372	6.071727	3.259262	3.741647	3.692060	7.201132
7.540805	-7.044088	0.410754	3.682302	-7.969838	-8.716499	-0.219110	-4.277356	9.481525	9.600093	1.484221	5.011075	7.167695	0.152667	8.206621	3.795732	-8.844091	5.990152	-9.914972	-0.281737	-3.470143	6.794492	8.416735	8.242948	0.469441	6.584662	-1.110950	6.710349	-8.786350	6.613872	9.302459	2.740396	1.249424	7.401397	8.403003	9.049206	6.681370	5.562400	6.915547	-2.996365	1.648389	9.338649	-1.176764	-1.037984	2.912013	-6.956085	8.061460	0.361024	8.427030	-0.475280	5.445554	8.703179	5.368185	-7.225029
9.390193	-4.077935	2.159819	-5.582270	1.504927	-2.610581	-1.551491	2.384927	8.300111	2.003644	5.011319	-3.646306	5.245779	9.461645	0.122246	7.677690	4.374795	8.217853	4.207944	3.434178	-2.361489	-2.827399	1.158319	4.658150	-5.853645	-5.239595	-6.857317	-0.466692	-0.387661	7.150864	7.466888	-0.022345	-6.584178	-8.376298	2.040322	6.504993	7.855235	8.314791	4.544718	8.471984	-9.634737	1.263328	2.597480	8.595151	1.658356	3.495048	0.574569	-0.966928	1.757592	7.950869	1.153702	8.199726	3.788253	8.022492
9.684454	-6.087228	3.546641	-9.180295	0.046048	-7.424939	4.117853	-9.249547	4.485523	3.841820	-9.887723	-7.810587	8.908373	0.390113	6.937076	4.972212	5.274533	-3.394952	4.713842	5.380544	-9.575781	3.003131	-2.019696	6.442576	-2.815687	1.424610	8.623570	0.434731	3.898482	-9.131766	-4.268977	7.457087	5.163418	8.364683	3.427286	4.637150	-6.550710	6.696701	9.892960	5.075626	3.423672	-5.412056	5.735432	9.579185	6.671630	-0.469471	2.814929	-0.484118	8.778598	7.855608	2.594028	-5.208951	0.133039	7.715144
1.123407	-4.290878	7.627985	0.006547	-6.561524	-9.594352	-9.856705	-2.510950	3.119365	4.024766	8.018539	7.151494	9.086815	8.354022	1.839693	-5.167508	9.721640	7.147641	7.977839	-3.224310	5.691237	-5.633867	2.761109	-9.620118	2.139002	9.674576	4.347366	2.242321	5.297479	8.258559	4.713546	0.100272	2.884454	1.784811	4.402101	5.401655	7.827783	-5.641280	-9.180339	-6.469367	8.906283	-1.476883	-2.970013	6.687829	4.315546	5.404664	8.372455	-3.464279	2.752849	-2.119201	0.258211	-7.248288	8.556378	8.674886
2.187516	-3.434525	8.487901	1.469472	0.727859	0.854310	8.284481	1.124774	-7.431123	2.246389	-4.449527	1.662643	3.192534	7.065979	5.178542	9.528481	-3.969977	-2.429735	-4.317790	3.112031	-6.518642	1.253758	-6.535668	0.775361	-6.329882	8.095664	-7.225314	-7.418612	5.789537	-9.547606	-4.690406	8.334137	2.039093	-1.118261	4.663078	-1.402532	8.196634	-5.984844	5.034822	-8.699093	9.781954	-2.144112	6.553063	7.425116	-4.047316	3.310679	6.048809	7.398105	-2.408687	-4.444786	-2.746658	-8.253485	8.503609	5.675593
-7.397989	7.211313	9.488900	2.363415	3.901299	3.119206	9.417716	-1.975898	0.071566	0.058283	-1.827880	4.188343	2.657602	4.996131	3.196006	0.364267	3.993361	-5.833743	-4.417973	9.242308	-3.580557	-5.706731	0.920760	6.121089	4.398950	-7.420376	7.010316	1.479059	6.733678	-3.080263	8.917317	0.523679	-1.020110	-6.392941	4.554581	-3.757354	7.996762	1.133410	-7.146714	9.909849	3.433871	7.772493	8.938945	0.112105	-5.726742	5.602307	-6.636897	7.554739	2.483408	3.095091	9.582928	5.173126	-6.316531	-6.497213
-4.003345	3.487654	7.371575	1.214109	-8.216877	1.552069	-6.355357	-2.139504	2.384461	2.384726	8.651891	8.840338	-5.641362	4.753363	-7.014836	-4.239170	7.860373	9.667666	7.526461	-9.846514	-7.563996	5.551503	0.660871	8.917649	6.874967	5.598066	-2.372110	6.456736	2.310110	6.460815	4.019044	-0.343128	8.426809	-7.111366	0.892569	1.696609	8.356463	-2.375918	-4.939118	2.062667	-2.595942	7.340944	2.099136	2.981523	5.007779	3.734193	0.142324	-0.906241	-4.088115	4.522404	-4.975486	3.437249	-3.467125	2.349284
-9.160995	-9.189547	4.516957	-1.359347	9.437721	0.729095	0.455435	9.461609	3.935974	-6.944145	-6.425416	5.060556	1.338480	5.194900	6.671210	3.631072	6.535816	3.937281	2.518369	4.795698	0.767898	2.990389	5.712061	5.956006	6.557726	3.144459	6.192436	5.034399	0.677572	2.541766	2.612554	3.180987	-8.993457	-0.201144	-2.414895	3.467916	0.521634	-4.406126	8.910303	5.881730	-3.262282	8.451172	-7.231203	6.985634	-3.714870	5.257558	5.700237	-5.475794	5.556812	6.205519	0.673779	1.154500	6.131740	7.429109
4.235001	-2.164409	-8.214099	4.616785	1.517187	-7.687488	3.210931	-6.706213	6.064993	5.023275	9.403898	-1.519856	-2.711794	-1.727198	4.381136	7.106253	3.376401	5.994790	-6.566085	1.127000	-7.986647	8.424008	2.898304	5.921398	1.994818	9.118867	7.124741	-3.879068	-1.586271	-5.134261	1.118510	4.583544	1.511177	-6.085411	1.189909	-6.160534	6.026900	0.374133	-9.714763	-7.888500	7.240204	3.108298	-7.646089	-4.201480	2.593632	5.199767	1.576256	-8.207053	0.361646	1.164695	1.504876	0.728111	1.909772	6.456979
3.605063	-7.024277	3.088633	3.089001	1.364320	0.894223	-0.977407	-5.692123	1.377184	6.021003	-4.115078	9.540224	4.582564	6.923573	5.711044	-6.536535	8.082965	-0.948181	-1.699624	2.232041	7.706783	1.036468	2.674165	2.924670	3.325890	9.427104	4.269244	-8.112386	-4.038931	1.107578	-1.995818	9.066082	1.204926	-1.250380	4.051444	5.968495	-6.608685	0.442418	3.733554	3.334199	-2.312761	-4.500412	1.728632	5.433814	7.648757	5.517537	-4.185506	-9.723358	4.597883	-8.294982	-4.456160	-0.407555	-1.268439	-0.347696
9.160461	7.645928	9.348173	-7.411797	2.196743	6.434008	7.537832	6.074867	-1.474372	-8.258481	4.373599	1.582115	7.360731	-2.547413	2.147003	9.749865	0.685923	8.128525	-7.537718	-6.730648	-3.694420	-6.230926	-0.270487	0.287113	9.953416	0.576658	5.809435	1.910513	2.833731	9.832515	8.450290	6.288197	6.978173	9.170310	9.957044	4.250352	9.065613	4.883717	-2.787072	-1.080958	3.716424	7.067502	-3.816390	2.696027	-3.435942	-1.630854	2.110921	1.022445	2.335773	-3.604984	6.093712	-5.944282	8.336614	-4.495424
-7.717717	9.009066	4.617162	9.821496	8.166592	-9.750940	4.855087	3.065975	3.996953	6.541847	6.315526	6.659419	-8.257921	2.630576	9.563320	9.042883	-8.940933	-0.289502	-4.084025	-0.928613	5.393824	5.363333	-1.089266	-5.373509	-4.227583	-9.964247	2.404357	1.217133	1.508416	5.148374	-9.121060	-8.352773	2.243206	1.620087	8.753274	8.577848	-3.228253	4.396009	-2.370488	9.403738	1.684873	7.141181	-5.991652	4.751508	2.206023	-8.571803	-4.091139	-9.389075	-5.566852	2.661576	3.557862	8.467223	5.180605	1.103635
8.304270	-3.246949	7.556011	1.641765	-6.836270	3.167465	-3.431278	-1.344108	-5.115907	-3.368389	7.792595	-8.155036	6.238679	6.424261	-3.074592	4.630718	7.646484	2.135317	1.154405	2.641647	-2.122012	-5.840196	-0.630949	2.570525	0.039321	-6.827791	3.979587	5.266115	9.917510	5.239947	3.036475	4.370965	7.748332	5.885454	0.283363	6.893412	-4.336213	7.958665	-9.917913	0.714018	6.468105	7.789151	2.524636	0.665958	4.745642	5.434248	5.776570	8.465076	-6.311494	2.427640	-2.877630	9.000233	2.054661	-2.181006
-1.584401	8.429665	-5.304858	8.424655	0.605569	5.209824	9.970099	2.510128	7.123523	-6.630756	7.099809	9.759703	1.990519	-0.962668	2.823421	2.465712	9.385690	3.843990	2.324068	1.637088	2.844419	7.098995	6.450182	5.475292	-8.522094	-2.297130	-1.688007	9.375941	2.715760	5.530967	-1.989178	9.947003	-8.892056	-6.065417	-6.059638	-4.145761	-4.549418	1.718576	-0.853880	-4.573305	9.299917	-4.997877	8.927267	-4.666450	4.712427	-7.182209	8.194097	8.076474	0.920206	-8.302278	1.844397	5.883902	3.692796	-7.393415
8.649073	9.559648	-1.822742	3.087124	3.470677	5.173703	7.859766	1.649000	-2.156070	-8.754908	3.872218	-8.655905	5.952318	8.666278	1.196380	-5.738075	0.974167	-7.872639	6.036129	-3.993400	-0.767275	2.428223	-8.026783	-0.089024	8.255742	-9.243634	5.643746	3.984725	7.673716	-6.170878	-4.075534	-8.715550	-7.206676	-7.846611	7.547952	2.749611	1.007114	-6.942267	9.255057	9.216751	5.875224	9.638759	6.359925	3.115033	6.274487	2.903738	1.194865	5.399723	8.207476	1.644347	5.086345	4.070654	9.571792	5.127357
-3.957213	-5.746426	2.018315	4.616502	-0.332929	-0.813694	-3.193741	3.595044	6.238625	6.129003	0.007278	9.859251	-6.272959	-3.230619	-1.647219	4.040815	-7.704864	-1.835050	1.658517	-7.199797	9.040477	-9.173092	-6.810596	0.537868	7.862985	4.918688	7.523427	3.693232	7.708971	5.835622	-5.944576	4.960621	-9.663679	-3.372617	3.247223	3.313642	8.585906	4.521918	-5.254870	8.445723	1.726658	-0.988118	-8.142349	3.046470	1.605201	5.207509	8.758530	-1.199216	-6.963801	9.744406	5.144248	2.498723	-5.544782	9.126657
3.894696	7.133341	-5.916713	4.606183	2.955539	5.199208	-0.161992	6.530147	5.392696	6.243120	0.069326	5.347971	9.988479	2.069164	-8.967916	3.109516	-8.719802	4.685072	8.402782	-0.090798	6.506046	6.265913	7.441781	-1.429183	0.705707	0.644249	2.416710	3.886588	-6.048125	5.296169	8.068700	-7.878654	8.648542	1.425017	-1.854981	8.409644	-6.805822	5.029064	-7.471617	7.082081	4.130549	8.952356	3.718551	8.952448	8.794695	4.782718	2.654302	3.651897	5.225098	8.354167	6.592730	5.441106	1.439368	7.646156
-0.219066	6.952783	1.763345	7.653610	-9.095575	-1.210304	9.675314	4.990477	-2.924166	8.151304	5.590443	0.048645	7.604126	-3.767216	9.571066	-2.319855	1.452289	-5.774202	-9.412470	9.835317	8.537909	5.585852	-8.181167	-9.795248	-9.042099	9.269217	0.691441	-5.256912	1.648933	-0.940233	-4.965295	-1.010131	2.532725	-9.633218	0.212144	0.453240	0.514156	-6.963275	6.615421	9.800657	4.705074	0.290062	8.387737	-3.692082	4.571102	1.256669	7.892402	5.953981	9.051132	2.370322	5.055734	8.013328	8.862654	-4.265214
-7.080260	-9.811469	6.385276	2.352289	1.826585	-6.955630	9.061176	-1.108453	3.380826	1.673579	-2.888250	-6.507942	4.919926	9.394396	7.976577	9.459703	7.796797	5.037598	6.338472	-8.531540	5.257255	5.501312	6.078891	8.265394	1.330963	-9.345950	-2.754495	-6.066063	-1.028645	-4.752076	1.605559	4.062059	3.482950	3.584428	6.489543	7.986480	7.603139	6.065228	-0.097557	-3.141746	4.269596	-5.647732	8.341588	4.698511	7.174254	8.375455	3.662366	8.182168	1.537171	6.966739	-3.882565	9.773512	-8.441011	-5.167733
-0.733614	0.338601	6.214066	7.564779	-4.608104	3.094518	1.892482	9.747175	-8.667237	-3.643461	4.762750	9.321475	-4.930154	-6.914507	-8.408374	5.557208	8.728093	-2.579137	9.456289	7.030139	1.600206	6.145579	-3.856438	7.685409	5.575751	9.530985	2.474846	-7.337802	1.193228	-5.133752	6.166988	-8.743589	6.586770	9.837239	-1.466642	0.107451	-6.992036	6.559537	-2.145785	3.372149	5.573815	-8.060036	1.755594	-5.453661	9.650146	2.550423	1.278374	0.712215	2.616739	3.908202	7.416832	7.150230	-0.268684	5.257342
5.128859	3.863245	9.874267	-8.368268	0.092277	2.224601	7.337063	-7.915791	0.591348	-1.195012	-7.373992	-7.481562	6.222512	6.868056	-2.675913	-5.220656	2.138242	3.713567	1.343784	8.375029	9.274753	0.945018	5.701737	-2.781312	0.208950	4.110243	2.090770	-4.432490	8.909239	6.371232	4.610772	9.389925	-0.675789	-8.761523	5.185327	3.455633	7.736181	1.071896	3.261460	-9.731003	7.829533	1.053353	5.433050	8.233586	6.786389	-5.927441	6.196706	8.146174	8.420858	8.892067	4.044248	8.066265	6.748352	5.218346
8.328903	2.292767	-6.571900	6.155161	-1.414341	6.445391	-4.748445	0.463522	-5.906835	7.975311	7.208845	2.258320	5.524968	2.638675	3.002921	4.243856	-2.606399	9.515810	6.092277	-3.133477	5.801974	4.456961	-2.663618	5.204646	6.123570	-6.336581	0.552196	4.076661	-0.548789	-7.996427	4.930227	4.883534	8.776906	6.714926	-0.070314	-2.375801	-9.427270	6.422708	1.753245	0.661341	4.807311	-1.209230	5.592823	1.436670	-2.001226	9.693321	-1.673380	4.468080	8.976199	5.319469	-1.031408	4.918802	4.528033	-2.549567
3.977856	7.327520	-4.163959	3.696966	7.158084	0.287130	-9.365585	8.172262	8.853235	5.113985	5.085974	8.856421	1.796634	4.411185	4.473338	0.018293	-0.494666	4.182848	0.622891	-8.448143	-4.897462	3.478577	2.888532	-4.956992	8.720436	-7.370328	2.175261	4.525819	3.713100	0.949159	7.176172	6.637631	8.313266	-2.329462	8.700293	-6.717131	9.512877	7.860802	1.846547	4.143177	2.888770	4.373392	-7.740255	9.035926	7.836214	9.639793	0.952537	-2.683224	7.097903	8.201959	-5.790290	-9.395952	-5.114799	-7.704577
9.345991	2.223462	-0.776319	8.580411	6.332665	4.000433	0.216568	-7.083997	8.894458	8.533746	8.672985	0.027977	4.349205	-7.519245	7.363930	6.619134	-0.389682	8.706128	8.222916	-9.865403	6.772889	-0.074979	-8.566142	0.224417	0.176672	-5.102247	6.765033	9.353532	-7.333051	-0.007012	7.795414	1.406901	5.468743	9.351097	7.399568	8.247240	3.082337	1.161914	5.481195	-9.109080	-0.144495	4.507523	9.341552	-8.023765	0.733832	1.371583	-4.656923	-6.714341	-2.891513	3.817325	5.281939	-4.463538	0.386784	-0.012756
-7.828378	-6.505989	8.934135	9.858884	-3.629545	1.856718	-7.876326	-0.329164	-2.930762	-5.864554	1.182621	-8.097393	4.849102	7.314937	1.808084	2.551901	-6.362037	5.672486	9.471992	-1.434622	5.613152	4.837351	-6.151246	-3.771583	-9.294199	-2.090322	8.858614	2.696765	5.480115	-1.573631	7.275481	6.924661	-3.183422	-8.933691	8.128518	5.756950	3.659653	7.231148	5.760818	8.892907	-0.638868	5.531836	1.170945	3.205198	8.240302	3.939259	-8.904360	-9.153302	3.461068	4.743195	8.455306	5.331256	-1.094448	1.925858
7.021527	6.547234	1.330514	2.637284	-3.458199	0.313548	-3.522225	9.649513	-0.533799	0.036789	-1.578162	6.436653	7.957800	3.229784	-4.369808	-3.836019	8.707975	-7.159395	3.085341	3.587256	5.346870	-2.596473	2.897154	1.293189	-6.475913	3.497481	-2.913394	4.505215	5.327110	-4.835980	-7.593275	1.088252	9.055251	6.339739	-8.044327	8.684132	3.827800	-2.260291	-3.526590	-0.155907	4.883457	-8.056578	3.587523	8.668046	0.296793	8.611552	2.176024	4.191318	-7.947452	3.371867	0.458053	9.382976	3.336604	1.010807
-0.744780	3.879648	5.926824	7.227639	6.600464	9.242271	4.013028	-2.540259	6.318359	9.849974	9.359334	6.522898	2.644233	0.269038	8.233123	8.555142	0.233754	6.535517	-6.217429	-2.974184	2.402300	0.288224	6.028365	8.848703	1.953465	-4.984381	-5.833561	5.098577	-9.779558	0.992806	7.975261	-6.990583	-1.982737	4.369594	7.289255	-1.018060	9.560232	6.106883	4.134768	-7.935320	3.654263	-7.401031	-4.426981	7.965617	7.867223	-2.219220	8.506371	4.051500	2.735903	-8.689276	5.764872	9.716713	1.013620	-0.913700
7.629787	8.723583	8.883213	-8.971355	5.786083	9.240355	3.161173	-1.659849	8.747945	5.023956	7.181893	5.576378	-4.099176	5.296396	8.329466	-3.401988	0.229631	-9.399196	5.097976	0.944537	0.831976	-6.458210	1.426725	9.463155	-0.333495	-7.278621	-0.583810	-0.211292	8.173642	8.129795	-9.651442	-2.462362	-3.657353	8.993917	-0.232108	9.639388	0.123345	5.057232	-4.215657	-1.724740	9.007499	-2.064539	1.858361	4.274295	7.783519	6.535112	3.935873	-7.316035	0.859032	6.348556	-6.248406	2.155224	-2.085543	7.921821
8.368883	-2.490607	9.641785	3.442409	-8.387928	-8.597021	-8.841215	3.411609	7.662844	2.224359	3.493302	-1.387997	-0.493618	5.545684	6.439185	-6.511155	4.780682	2.621567	7.618133	-7.440016	-2.195231	-4.466680	-9.807967	1.871119	5.342910	7.607489	0.133371	3.715797	5.213803	7.411101	-5.750700	-6.461056	-2.924018	-4.953850	5.146598	6.548213	-8.430903	-8.378275	8.893182	5.709680	4.344872	-3.072305	2.312657	-5.105232	6.049583	9.179447	6.438589	2.331666	4.723125	-9.904759	9.679382	-7.211552	7.467865	6.349154
