
Matrice loc_A di dimensione 54 x 54:
9.309331	-7.515393	9.528929	-5.930406	8.836086	3.216646	8.578596	7.702657	5.894332	6.341332	-7.771017	-4.942061	-4.248681	-5.639373	1.397588	7.172536	-9.436406	-8.056958	0.582766	-6.486446	9.643278	5.189084	8.103491	2.455517	7.321903	6.420006	-6.406989	8.822765	6.080360	0.442409	5.280537	4.143340	5.297276	4.720449	9.919717	2.034192	3.310016	-0.135535	7.862467	7.438456	-0.108385	9.126318	6.689970	-3.958511	-3.670080	1.825802	-1.564414	-5.051860	1.853670	-9.442348	-3.681189	-1.541991	0.455290	1.169047
8.080485	-4.477190	1.171256	1.325923	0.021857	7.757340	3.213302	9.293247	7.489953	7.078805	8.197038	-3.148879	3.514388	-7.728935	1.026070	-5.690359	8.147229	-5.549164	2.645735	6.632519	-2.184779	9.722502	6.362918	7.949348	-5.660296	2.416927	-2.942678	2.316673	5.760700	9.745962	4.313853	3.188957	6.747907	6.112621	9.027553	2.496057	5.949365	0.478840	-5.309939	3.607521	1.453201	-7.698670	-9.482278	7.270883	6.303471	0.170304	7.554181	5.947919	-4.058047	2.845110	-6.159355	-7.777072	-0.522460	-8.565639
2.257902	2.949289	8.756842	0.750379	-2.906353	0.627939	0.630161	-4.885133	-7.566089	5.820098	-2.378259	-3.394489	5.598369	-0.250332	3.865466	4.959871	-9.553441	8.236823	-2.665516	5.381653	-5.914461	2.184194	0.064461	2.793908	5.405589	-0.368981	-9.129171	8.524400	0.779588	4.150631	1.853248	4.729414	6.167961	-8.365685	8.019662	-5.594106	7.155479	3.733356	0.323149	-6.764148	2.653027	8.359361	9.480863	2.835476	3.063267	8.796520	7.832684	4.852239	-5.434410	-2.306539	3.241788	4.223243	7.990695	3.038882
-1.911338	6.851398	4.966513	-2.102213	6.824321	8.376989	-1.321518	8.240412	6.102941	1.605177	-4.906643	2.753000	-6.377167	-2.782760	5.384602	-0.734167	8.562050	3.361524	-7.445694	-5.486641	0.398223	5.946147	1.516601	-3.282609	-9.324119	0.030035	-5.614995	-0.276897	0.235816	7.535491	-4.427840	5.172641	-0.285351	6.843969	-4.518574	0.358099	-6.521082	1.976307	3.525949	7.901718	2.291920	5.940836	7.062065	-3.310381	2.862555	8.302285	1.086702	6.758259	9.938974	8.837076	-4.091958	1.245265	1.323935	-5.232978
-3.534153	8.467702	-8.793330	-0.004083	2.770019	3.814945	-4.900805	7.129926	7.399615	8.610662	3.867366	9.076783	5.338278	-5.815558	6.525725	3.944428	-4.338038	-3.004972	-9.194421	1.569301	8.363340	7.163832	7.307059	4.269482	7.817116	0.269979	9.860970	-0.318798	2.451784	-9.161715	0.616731	3.483689	5.298998	-6.753271	8.321509	-4.375836	4.979157	-2.458851	0.550425	-1.291216	1.293300	-2.971755	-8.162660	8.492912	7.358281	-1.824844	-2.816413	-6.088307	-6.182272	8.776170	-7.648945	5.049757	-3.955836	7.795265
-3.128381	3.311236	4.859690	6.975616	-3.491062	1.458402	-0.649054	9.404069	5.193101	0.064075	-5.137893	7.921312	-3.077392	1.426695	-5.499825	-8.780213	4.034149	4.419970	-3.301916	1.782253	1.477383	2.093085	-9.464829	1.966433	4.442651	6.552077	4.005341	3.674979	8.616984	8.682185	7.631278	0.490417	3.126483	2.514071	4.703533	3.291033	2.273995	9.279910	7.380133	7.764246	4.298044	4.732883	4.952950	3.935794	2.371064	3.676106	-8.662273	-8.600856	8.166441	3.295349	3.298652	1.257222	5.880923	-7.708541

Matrice loc_B di dimensione 54 x 54:
3.104949	-0.280054	-4.761261	3.660562	1.074024	9.716340	3.140175	-5.607906	1.599649	8.537065	4.893975	8.861524	5.707797	-2.873435	7.107196	1.974126	4.625078	-1.877708	9.944333	5.959796	2.769477	6.991938	4.845470	-8.463138	-6.827481	9.152977	-5.415864	-6.661107	-4.984938	-4.784298	1.433099	3.387314	-1.049304	4.874766	8.680303	-2.568414	0.863778	8.562334	-5.601842	-3.751823	8.110432	9.428807	9.099823	2.771343	5.436624	-5.167506	-5.789270	0.347258	-3.832737	-8.994817	1.306212	-0.065624	9.108439	5.907995
0.080482	5.817835	-1.268391	-6.113306	1.025915	0.381580	5.743808	-2.244275	6.278759	9.032846	-5.912872	1.242214	3.127547	-3.688917	-2.183483	-5.218609	0.564693	2.188928	-6.346076	0.568220	8.985220	1.269884	-1.156162	8.503756	5.293672	8.604721	-5.356013	-6.945103	5.117280	9.183817	-6.146613	-3.693466	1.998600	6.562555	-7.205616	6.108351	2.659490	0.467123	-9.662010	-7.638586	3.654674	1.225118	6.202995	2.190559	-1.778106	2.769615	-0.816457	6.048563	4.950175	4.477974	-2.913711	9.536933	1.034100	6.986796
2.132448	7.757466	8.085947	4.977741	8.547762	-8.754075	-6.708188	8.691739	5.488838	-7.047588	8.269453	0.151209	0.805697	0.050365	9.689531	3.126732	1.123110	8.888083	-3.673641	0.720901	-5.494591	-9.560292	3.314219	4.197198	4.694500	-7.325281	-4.447977	7.312699	5.305393	6.585531	0.982221	-9.589340	6.893362	4.930889	0.238120	6.177833	3.930026	1.543791	-0.457493	1.714037	4.696835	-5.279116	7.985697	8.001483	3.804216	3.852700	8.452844	-4.116957	3.255200	-2.810945	7.224039	3.843061	7.576388	-2.657832
-0.345071	5.634273	5.058468	-2.448288	8.200267	3.521481	4.805735	-6.653129	4.379897	0.873868	3.278071	7.273869	3.372825	9.206396	4.840114	-3.909361	9.588582	-8.906840	7.835358	3.608880	4.990960	6.502368	-2.100482	1.497709	-4.167122	0.980363	6.537606	3.813026	2.443793	6.016544	-6.600499	2.015962	1.785116	1.192280	3.294649	1.666734	9.413841	4.275345	5.174169	7.183968	-6.479873	7.750897	5.218288	-4.470975	4.158109	6.467492	5.220735	9.705777	7.044323	9.634543	-1.060184	3.487657	2.483378	2.877182
7.743481	6.377028	3.740760	1.850025	1.193132	1.355172	1.228466	-6.801097	0.127790	6.383607	-7.640837	-9.398077	3.321782	8.954614	7.460690	2.073291	7.089962	4.683710	6.149661	-5.011224	-4.587894	6.322409	0.376699	-9.440038	8.510116	4.075674	4.038915	-6.498509	-8.308421	3.201924	3.526128	-6.585091	-9.104487	-5.112677	-3.551533	2.008231	1.659702	2.729301	7.624974	2.456755	6.384912	9.858237	6.229901	0.506589	4.909798	6.095608	-8.064965	-5.827810	5.705487	-3.263670	5.492276	6.342374	-6.062640	6.918752
1.030337	5.339605	-8.612553	-0.672975	3.802954	8.799098	0.102033	1.871844	-5.344771	-8.549521	-7.906074	-6.776424	-0.054965	-8.512104	-1.708144	1.740784	8.980090	-3.079323	-2.517864	4.627895	-2.457272	8.844009	-9.080608	-0.508378	2.601434	-3.687503	3.518375	6.280850	0.560195	1.323064	-8.187789	3.305464	-8.642603	-4.350668	2.855602	8.849223	1.528069	-4.399781	-3.934935	6.778554	-4.372845	-9.829279	-4.607552	1.251879	0.317838	5.681398	4.108386	4.986451	-3.043884	-1.857530	5.560086	7.990295	4.657993	-0.844834
-3.781634	2.828555	2.933998	6.562047	9.135813	1.875786	6.041892	-6.608565	0.237519	-7.345965	9.721067	0.497078	6.920067	-4.813116	-5.202418	7.894058	9.737841	-8.685395	8.165019	-9.589817	9.225182	0.105166	4.086520	-9.438581	2.343440	0.932679	-2.959995	1.083954	4.824232	1.477809	-9.075611	-2.307298	2.233002	2.676878	-7.782940	8.648504	-0.652905	3.766861	-4.473370	4.882914	-1.909584	5.492112	-1.520169	-4.629022	6.960255	-4.976539	3.954222	6.047913	9.789932	0.870627	-6.247964	-2.214346	9.668379	-4.871768
-4.126620	2.712242	0.120803	1.671137	3.615715	-4.606896	5.676984	-3.646946	-3.536065	-7.500909	-1.303318	3.597746	7.856508	6.331744	-1.576100	-4.205886	2.292390	6.512069	1.701049	-9.580508	0.806160	5.124538	-2.646678	-9.086089	-6.019392	6.140551	-1.171827	7.925412	8.440233	4.343944	4.609208	8.952308	7.209370	-0.833002	7.033528	0.417772	-3.660869	6.535703	1.857545	7.227195	-2.851772	-0.745589	5.781266	-8.668090	9.340281	0.124521	-0.768845	-2.454699	6.269062	8.587077	7.669463	-7.555203	7.841275	0.043997
6.714250	7.309807	2.894467	3.178175	-7.660424	9.708013	6.270633	9.618895	6.646595	1.472445	-6.200531	3.215229	4.571336	0.309653	1.669488	-8.201740	-8.670266	3.987272	9.044096	4.433048	7.046201	-8.599885	-1.688669	5.346240	2.323934	0.780045	-4.875862	8.271397	4.388326	-3.071674	-6.556153	3.171157	5.686270	1.951745	4.743956	6.441063	-0.046542	8.735697	8.656155	-6.734672	-0.445877	-6.655117	6.465573	0.324431	8.989403	0.820057	9.633715	3.371108	3.102514	-9.479454	0.496109	-6.512254	-3.076158	-1.310331
-4.428225	-5.872567	-8.321110	9.797502	9.745449	1.153056	8.316271	6.637652	3.237669	-1.163135	5.318705	3.759875	4.128127	1.178523	7.740096	9.072554	1.326046	-9.223003	-7.336587	9.781856	2.728810	2.666648	-7.981879	-0.528606	-3.249548	5.539207	7.442955	-2.067041	4.189435	7.508062	7.650434	5.992199	2.492029	5.654151	1.726466	-3.990485	7.298559	3.802856	1.552132	-5.866568	5.790413	8.076718	3.025886	-2.537471	7.376769	6.656237	4.630627	-4.827894	0.620522	8.457056	0.222740	2.088035	5.437674	2.013796
5.932312	-9.127086	-1.216287	0.831459	4.824720	9.437330	9.765541	2.763062	3.308582	5.216104	-5.915998	-4.960124	-2.700290	-5.428045	3.315638	-8.059053	8.249520	2.336509	4.814419	4.751910	2.651254	3.192206	9.382406	8.669913	9.707203	-1.454618	0.706603	2.402565	5.350654	1.235380	7.173294	-8.065044	5.213800	3.608046	3.561029	8.088124	-2.243125	-8.409889	3.756781	8.181468	-3.044918	-1.883595	1.798742	-2.319676	6.036067	5.992385	6.603320	7.457514	6.173175	-5.415216	2.678935	3.656041	-2.689353	6.508283
-1.574908	3.417355	-4.218047	2.783602	1.563838	9.634845	2.808536	3.251736	1.318258	-8.102100	7.326587	8.314877	4.629969	8.280065	-4.919742	5.436143	2.668843	-0.452921	-5.159018	9.379567	6.521723	-7.565943	-8.389535	3.129259	0.446298	-8.562021	9.646042	5.773921	7.773095	8.132257	4.564615	2.654160	-7.373239	0.488653	-8.419161	2.878277	-6.270170	8.481147	9.187370	3.795596	8.659256	5.544018	5.166223	-7.384393	9.318157	-5.333646	-5.578598	3.234583	1.654075	-7.209115	3.356366	-3.708186	4.299420	9.133917
-5.458391	-7.255761	-6.846009	-6.609308	9.404808	2.383908	1.126383	-8.564134	-2.977658	2.436323	-3.969679	7.949215	3.191659	3.151379	-1.930118	6.748602	-2.872773	7.601618	-6.568368	3.913551	8.073733	0.029902	9.396554	9.647628	0.051034	1.216065	-1.764406	-5.650801	-3.914252	5.679143	2.514651	9.852634	0.699667	8.620539	2.049217	-2.742038	-9.700445	0.321399	7.169919	6.050958	1.708017	-8.705660	-9.168346	-9.427813	6.127393	2.321283	2.607290	9.791240	-6.750614	9.392562	-7.858922	-2.119360	4.462936	3.730259
-3.063691	7.377670	8.418043	8.385571	6.484533	-1.682246	-8.180418	-3.984252	4.172376	-5.966103	-2.770811	9.865257	0.003317	5.745781	-8.091400	3.222956	4.940091	-8.434472	0.767219	0.183496	-8.887149	1.165750	3.367750	5.762662	-5.727461	2.238982	2.301217	1.859509	0.046922	-9.451219	9.163102	7.666705	5.996142	3.556316	-5.936670	5.010909	3.864903	-4.433498	-8.949360	3.757563	-0.602472	6.636377	-4.678743	7.970138	6.280053	1.612984	6.437434	1.773162	0.997809	2.815908	-6.322861	2.017559	-9.535393	2.526677
1.014164	-3.111782	9.598016	2.496404	4.590714	-0.157259	7.788412	4.219284	3.413102	0.526958	9.056822	-4.326493	8.689777	-3.388260	3.056919	-4.060183	-6.521474	8.658791	-0.166095	5.689353	-3.268547	-1.613526	0.913430	8.222871	-5.466141	-5.935900	2.259369	4.971940	4.870352	4.674666	3.405921	-8.014777	3.463789	4.779667	-5.414975	4.246977	6.929039	0.377235	7.564890	8.536210	0.705887	2.334756	7.782740	9.619311	5.778259	0.011636	-6.902410	2.717626	-0.131842	5.484645	-0.061524	0.285027	2.415767	6.673564
-1.830645	1.151344	-1.713205	0.779178	8.071511	9.112470	4.702018	4.149535	9.665637	1.323089	-4.231648	-4.854738	2.775043	3.626696	9.532211	4.768629	-1.089524	9.238718	-3.531846	2.395366	-5.321325	2.459415	3.019024	-9.892713	-8.530880	0.680604	-3.337402	4.470376	2.078360	-1.041398	-9.804603	9.875844	2.237434	1.880120	0.144323	6.503335	6.479166	-2.642472	-2.750703	9.986018	4.863431	-7.851954	1.766787	8.014911	-3.374520	-5.303362	5.788290	9.012686	8.546787	4.037305	-5.707641	1.099522	0.956977	9.778065
-6.845747	-4.561045	2.073277	-9.949409	-1.373349	7.530574	8.057072	2.000416	9.415946	-9.857446	-4.258619	5.923879	0.555491	1.046529	0.138157	8.902199	6.710809	-5.646610	-4.281915	1.032904	1.337280	8.710519	7.472000	-4.100453	3.341591	5.637373	7.317264	2.687767	3.573094	-4.124621	-4.501193	9.149347	-2.726191	-2.254217	-1.997529	5.022349	1.059405	2.515121	-5.953272	7.167155	3.563508	4.466203	-9.638632	6.683283	-9.715468	8.907145	4.323440	-6.735450	4.768825	0.076932	0.024536	2.154450	-3.938827	0.449104
3.636726	5.893810	0.601933	-8.163410	-4.501957	6.402540	7.360018	8.554912	7.321537	-6.878380	6.383115	-1.993504	-6.025364	5.774521	-6.090343	2.102558	-0.832078	-9.627496	4.411206	-6.435381	4.684195	8.389452	-5.929801	-5.037490	-3.986632	-2.228749	2.525966	7.505962	-8.702623	3.015067	-2.369714	8.215089	1.683877	7.103565	6.338402	-5.640869	-1.506025	2.769139	7.092549	0.943531	6.525822	7.133741	4.151449	-4.200966	0.199571	9.620344	6.732267	4.418290	-3.919943	-0.920130	3.972428	-7.703709	-3.791715	3.952239
0.425752	0.418928	-9.252350	2.187074	-7.750126	-8.083365	-1.908236	1.094643	-5.988812	-3.535119	-5.743610	-3.941546	4.719525	6.720940	4.221153	-0.877438	1.564568	-4.072532	0.617107	8.829778	0.118826	2.437031	-7.185026	8.910826	-4.498079	-7.845306	6.950693	1.569927	-3.981321	1.961581	6.941981	-5.891562	-3.739904	9.921432	7.378862	3.421315	-5.345535	-1.202025	0.230356	-2.574543	7.624752	5.213565	6.854628	-7.098469	4.603913	2.047311	9.117701	0.249535	8.861998	-8.007383	-6.396277	4.419128	2.490079	0.680246
2.447058	3.555310	9.693874	-2.556950	5.148182	2.540979	-7.740079	8.155018	2.100428	-2.894509	3.398665	8.538525	8.670210	-1.079989	0.544398	8.440348	6.914300	5.882950	-2.723451	2.846600	9.788387	-9.199311	4.949184	5.570670	5.061193	1.447659	1.593485	5.916371	-9.268643	-8.154083	8.892652	-2.480554	-9.175682	9.811638	6.118330	-1.481149	2.301954	4.136671	-6.701513	9.456841	8.718786	1.828686	6.684505	8.174282	0.054456	0.975306	9.911418	-8.013541	-6.721623	-0.597810	-6.751577	9.502491	0.670557	5.550670
8.739317	5.711299	7.929876	8.027171	9.321076	-9.012315	-3.448163	-8.229024	3.046666	-7.154126	-4.288800	6.668353	-2.086136	7.347652	1.889095	4.832587	5.769579	-1.643674	3.985661	5.600812	2.502981	-2.266885	4.512769	3.618643	-4.986817	9.419703	3.568028	7.118595	4.981388	0.277268	8.258329	-4.259655	7.942381	8.315229	8.438240	-4.104630	-1.359233	-4.833927	-9.174007	7.944311	4.878409	1.369081	7.822190	0.914617	9.285048	5.033017	9.753204	9.879873	1.685026	-5.348784	0.408032	8.651094	9.688755	-0.266436
9.862884	0.172069	0.503426	-8.205450	-5.589461	-7.404366	8.942680	-0.892409	2.429959	-5.208186	-0.632405	5.447889	7.216704	6.105939	-4.981638	9.964673	8.999642	7.406535	4.748235	9.014725	5.457013	-4.473432	0.590783	-7.322870	-7.447801	9.535892	0.687196	2.733506	5.190288	3.770914	8.888488	2.547067	5.668406	9.896860	8.000028	3.725963	9.117929	2.391177	1.845363	2.127696	6.936633	-7.626197	9.445972	9.957090	-1.676735	4.312243	7.139359	2.754436	-7.810133	-4.495039	-3.815019	9.833336	-3.762105	0.662213
-5.911125	-2.124407	6.648334	-1.932038	-7.143847	8.614400	0.238918	5.995270	-0.985547	-8.521930	-2.375356	-0.324271	0.688988	6.748880	5.911731	4.139441	5.216538	5.283130	-7.019904	5.825463	5.967750	-4.857614	4.540970	-2.830918	7.321590	-9.492659	6.685371	9.732918	0.287155	4.367298	6.102908	9.315093	6.905892	0.439565	-3.892426	7.884327	0.994623	3.627112	9.358190	-3.903058	1.362495	0.113181	2.579779	7.864591	-9.029428	-0.087177	8.278303	7.818364	-1.568814	-0.867998	6.311149	3.888044	0.783461	9.666623
1.043538	-6.497687	2.083906	-1.205566	-0.309934	2.864004	3.370687	2.616953	5.244685	-5.403121	-6.844428	4.512118	-8.437576	7.672028	6.504438	4.104611	4.122234	7.822319	-4.809892	-8.014705	-8.073053	9.618342	1.170723	2.612588	-7.747362	2.554944	1.826766	4.348053	-6.820977	2.871049	-6.656263	7.457911	1.486485	9.293257	0.015035	1.850497	-0.458108	5.641961	9.170255	0.919459	9.540413	-2.773337	-9.842533	7.789029	-7.890391	2.210298	1.472863	0.928396	4.631264	-1.037772	-8.177550	-5.811468	3.881344	3.907709
7.035373	-7.708212	2.967424	2.681128	-3.458391	-8.547093	0.335260	8.553362	-7.632132	7.692161	0.926555	9.024936	-0.076258	9.589292	5.058879	5.437459	9.804450	2.925320	0.533757	-2.225381	-0.992678	8.273137	3.807113	9.434102	7.400260	6.148531	9.619435	-7.492990	9.585121	-4.751239	1.498969	4.196471	5.478190	0.696335	-3.640838	-9.457379	-2.338023	0.744727	8.365751	-5.735024	6.560354	1.376173	8.103367	9.429803	-2.148515	-8.222985	-3.419369	0.467531	9.398919	3.444376	-4.509660	-5.521435	-3.563466	1.549897
-8.035976	1.942512	-4.387148	4.737838	-6.276666	-2.805893	7.066657	3.027020	-3.274141	-6.795254	-7.946507	0.278820	0.271682	-3.939045	2.360809	-3.048162	6.485564	-4.727283	-8.320435	1.129951	-4.771468	4.635568	-8.371758	-1.928946	-8.000015	6.682026	-7.764650	7.893972	-9.909035	4.489616	0.049590	-6.074950	-1.590077	-5.710364	-4.134784	6.535214	3.023078	-8.476589	-0.591529	-4.329100	4.433636	7.764525	4.467728	6.774607	7.546375	0.951659	6.566930	8.250262	-6.320062	8.554499	1.572549	4.953151	-6.034575	6.246020
5.824510	-7.359490	4.865684	-7.615574	8.674104	-0.411491	3.941556	9.191833	-9.242955	-0.326333	0.631462	-4.587959	7.997907	-4.235657	2.669541	0.605917	7.767673	8.703289	2.216507	3.854501	1.754155	3.775017	6.800117	2.861464	1.333361	0.926146	5.177367	-6.159588	-3.847725	2.536587	9.139024	2.885574	3.889473	-7.129231	1.919857	8.310097	7.558663	7.521141	-1.159745	3.151289	7.353861	6.614132	7.181926	-9.010001	-7.600252	3.954873	6.540046	-4.530586	0.743239	-2.989237	7.429011	5.985983	4.604479	-1.680891
5.605410	9.416802	1.244631	6.528570	8.116336	-1.487303	2.836817	5.833605	6.277440	-0.262552	-9.311828	1.773585	7.986719	-8.325413	8.881807	5.986148	-5.467688	9.448238	-7.228057	-6.328751	4.702489	9.459931	-2.782217	9.351058	2.682905	-0.846438	5.388351	-2.486963	-3.060553	8.229741	0.480627	7.531368	5.846248	9.180129	-7.657879	0.070105	8.799960	-6.226481	-7.303639	3.396253	0.931483	-7.006950	1.214421	6.672658	-9.121783	5.654239	8.792334	-2.049756	-2.302574	3.574407	-3.512668	6.335176	6.770447	-7.621355
2.689131	3.241359	2.906760	0.540226	7.427394	9.829377	-4.176009	7.900756	-9.891971	4.800395	9.330381	-5.265144	-8.978510	7.696411	-9.016753	-5.683144	-1.571561	-3.391250	9.403033	9.024332	-4.458064	0.193317	5.418337	7.106167	0.445263	0.422956	-6.816872	-6.591932	-9.470026	7.581774	-7.987071	-7.336539	2.354039	5.430512	-4.955826	-9.673390	9.834315	-0.074529	4.588402	-9.156665	6.899830	9.144737	6.303692	-5.547005	-5.551691	1.850224	-4.945133	7.692986	9.919650	0.023929	5.834147	1.140353	1.883052	2.299256
8.126096	0.391911	-7.549920	2.674545	-5.313584	8.499358	3.770530	1.657831	1.951908	-3.948767	2.213527	8.523478	-7.830638	4.510191	2.489805	0.431632	-2.631791	-7.534785	2.519034	5.069426	7.814508	-5.227970	2.192691	6.765149	1.478355	6.945097	7.525020	5.327526	0.829801	0.384553	6.354286	2.429688	7.079399	4.625785	-6.793970	9.436221	-3.572008	7.570098	2.446301	8.819362	5.565728	3.012838	-2.438222	2.563439	4.915161	1.730609	5.950497	2.874805	5.134923	7.525535	6.524417	-0.674572	6.482797	5.138225
3.694346	4.438319	5.607752	8.966486	1.159964	8.338199	1.618009	4.514837	3.372718	7.909005	5.221183	-4.338069	-7.377783	-6.562136	-1.346772	6.153973	3.508574	6.790790	-2.271256	-9.795538	-2.404135	-1.317357	1.002891	-5.195063	1.441360	5.588019	4.520367	0.929028	-7.687859	-0.121526	6.106654	9.688482	3.408899	7.040331	-8.585952	8.590943	3.536571	2.678809	-8.849489	2.732590	5.839086	3.740946	4.611616	-0.764211	2.824115	0.266935	8.887700	5.885732	-4.030032	6.389339	1.639650	-3.265239	2.851034	9.359596
2.440195	8.646226	-5.671982	9.607519	-2.332519	3.400834	5.042732	6.376667	7.437350	7.833095	2.025260	-7.053551	9.643817	-5.179656	7.610812	1.731257	-9.923954	6.584056	-6.951781	-4.084574	6.961420	-0.944666	-2.136839	8.874420	-6.032385	-3.696655	-6.845827	9.166588	-0.868281	0.922603	8.811029	4.416987	-5.468073	0.616920	-3.664757	-1.058989	-0.729711	3.346824	2.467207	-9.487268	-4.579987	-2.809995	-6.951103	5.814540	2.526794	3.702581	-2.589265	1.816367	7.893428	7.255155	-2.961485	4.387859	-8.048301	1.293979
8.101126	-0.144342	8.315061	0.278508	3.131212	1.452501	1.206627	8.952314	8.240325	-7.844535	1.772847	-4.700295	-7.661790	9.015030	-8.794513	8.328323	7.205318	7.492674	8.047885	4.833096	5.998590	-2.110138	-6.161542	-0.067248	-0.736659	-9.047477	-6.803969	7.420432	1.203093	7.191350	0.353972	-5.031927	-5.500587	-0.531937	1.283908	0.770535	1.056959	0.343352	5.419127	4.919144	0.127550	3.244744	3.588344	6.453533	-5.335240	2.196742	8.123473	2.693920	2.821565	8.918497	8.334557	7.130198	5.627171	-8.164407
-4.418499	-5.092884	-0.438593	8.591642	-2.409034	6.177629	1.165972	6.574845	2.289886	5.429273	2.526553	2.695299	1.798569	4.401975	-1.674902	0.427145	5.662541	7.699709	5.155029	2.109245	5.425820	-2.476017	9.429126	-6.731801	5.160057	9.429174	1.608156	4.185879	6.585889	4.401517	5.682320	6.290955	3.249492	4.333079	0.914388	4.615512	6.367420	5.659115	-9.850388	-9.636753	-7.765638	7.836427	3.371121	1.581793	3.838262	-7.118534	9.998750	-8.736615	2.170390	9.178986	0.166979	0.525131	-0.474379	6.123520
1.488179	2.879710	-1.917904	6.449511	-2.655760	7.480238	-8.747784	9.454285	-8.422767	8.682873	0.297879	3.911545	5.424384	1.869149	8.279112	-2.277472	-7.915953	0.451989	0.753099	-7.696021	-4.031075	2.191450	7.556473	-2.503590	5.810729	-1.356353	-7.959695	9.571365	2.667398	2.670488	5.433209	-4.453829	4.749349	7.664467	-9.276282	8.766912	4.351092	6.466517	9.551739	-4.279684	5.088697	9.883506	1.795917	-5.812479	3.663058	-3.580677	2.045592	3.614226	-9.782019	1.649896	-8.068599	-9.438305	1.630619	0.491553
-9.853503	2.138210	1.292341	9.580123	3.569172	3.408823	4.232032	-7.286587	2.103702	7.802178	3.100135	2.062593	4.969692	-5.910360	7.615252	-9.284046	-5.979490	7.778381	8.691404	8.711756	-2.760007	-7.954084	1.375489	1.905857	4.105201	9.047124	-6.311640	-9.810111	-7.605287	-5.890721	3.026492	4.988496	2.283249	2.862838	9.171922	-9.607682	-4.837943	6.307207	-4.727306	1.456147	-1.661516	9.937019	0.960666	7.869420	9.598507	-7.331703	5.042362	9.197390	-8.229448	-0.559400	-1.761189	9.314620	-1.174132	4.260070
1.354654	-9.973875	8.004896	2.967949	-2.243104	-3.481384	8.868292	7.362413	7.533855	-0.237901	-6.232241	-5.591312	7.804637	0.587268	3.057766	-7.823950	8.322629	6.426030	0.777298	7.957622	3.201917	-2.297506	-2.240969	-9.772535	-0.784997	0.757910	8.901071	-8.128720	3.253770	-1.398105	-8.904141	6.688525	8.980502	-5.341845	9.060895	1.036603	3.107353	-8.530778	3.075590	0.511431	-7.620673	1.091567	-6.817010	1.550163	-9.280427	-3.124781	5.419232	-3.415787	-9.726830	2.636147	-1.308795	3.991621	-4.344621	7.633399
-6.876567	1.537069	-5.532324	8.351180	9.791528	-6.727683	2.244487	5.162708	2.209274	-7.010962	4.881478	8.759139	4.213394	9.483237	-5.471907	5.409951	0.656719	9.235435	1.766870	8.302856	-5.774876	-2.883677	2.006585	6.259060	3.121462	-8.433404	-2.073157	5.187272	7.517090	-7.574791	9.608278	5.526578	-2.405161	8.660274	-2.831237	-7.528183	6.806174	-9.673319	-6.048713	2.116067	8.584038	4.554036	7.645829	4.778727	8.578159	-2.545987	2.148420	-0.083320	7.725630	1.759061	4.572776	-7.741862	1.669190	5.233669
1.220155	5.180431	7.688576	-9.498780	7.804362	9.458029	7.820464	7.704429	-3.216210	3.194751	1.393923	-7.265215	4.935445	6.638276	8.956435	-6.239655	6.182653	1.885816	0.252378	2.772235	9.720485	8.653141	0.089133	8.837148	6.804566	0.200181	6.942139	4.222322	-7.568700	0.949424	0.153531	4.496405	7.609785	-4.585385	-4.732027	-4.354556	8.002972	-2.936709	-0.935998	8.968270	6.443005	6.303013	3.616646	-3.185916	1.442303	-1.865051	0.613127	3.664180	6.885668	0.954188	6.869185	4.974486	4.551652	-5.170620
0.910415	2.037607	9.006420	7.441537	-9.743353	2.198067	1.486665	-2.420592	6.666360	4.349181	-9.116147	3.625702	0.235690	-7.373968	-2.965019	7.813219	-7.404581	9.071991	-0.049308	1.882893	7.146457	1.829588	-8.201207	-3.519051	-2.403067	2.954810	-2.739835	5.890746	0.662678	5.218169	-4.306124	5.046869	4.265211	-9.609811	-0.102644	9.191119	2.985369	4.694654	-0.563044	-8.764247	5.062569	5.142318	9.516960	5.840229	2.663471	0.165123	3.145993	5.537839	5.192348	7.659428	-4.301195	5.968027	7.541765	5.159047
6.159894	0.150062	8.380186	7.346845	1.774891	6.813573	-4.185137	3.530212	7.124669	4.242383	-2.933053	-1.730816	8.525038	-2.754988	5.496277	1.438674	4.148920	5.866949	9.849712	-6.463161	3.388385	8.729844	4.462890	0.152529	8.841836	2.352315	0.581394	-8.533739	-7.221084	6.630858	3.185656	3.722211	-1.396721	9.852654	9.174724	6.833221	0.387522	6.574286	3.869515	-8.931901	2.430877	4.732447	0.959636	6.501524	1.742401	2.854274	8.087408	4.371497	-3.738893	-0.493432	-3.135868	8.669374	0.917656	-4.143679
7.839851	9.587035	-1.305598	2.341987	8.774392	-8.927296	9.088056	3.270263	2.693139	0.697822	7.192104	5.958850	9.159054	4.706497	6.317694	6.799105	1.147556	7.690780	-1.639670	6.981145	-0.054586	3.883978	-9.023306	-8.201246	7.850921	-2.898713	-4.551701	3.656298	5.477079	8.443352	5.771637	4.405022	0.083449	9.057277	-5.139172	6.016786	4.749885	5.880302	5.915292	1.816146	-2.621197	7.588249	-2.859119	1.094197	1.819775	-7.435096	6.268558	5.724143	0.834194	-2.116721	9.490438	3.307957	-2.907877	2.650435
