
Matrice loc_A di dimensione 54 x 54:
2.911920	-0.783176	1.136083	2.862983	-2.401281	9.937591	0.683858	4.265772	-0.318653	-4.609752	0.175834	8.741328	-3.560606	-6.141872	0.972193	-2.014919	-9.142283	5.132789	7.187634	-1.991663	4.536945	-0.676304	9.023230	0.920368	1.298110	4.093987	4.413503	0.610886	2.197298	4.647925	2.795361	4.319522	-1.240311	0.146019	8.505782	6.777073	9.392047	-1.301782	-5.408935	6.082283	1.011532	1.682269	9.416831	2.774402	4.245634	5.004494	5.726355	8.141521	-3.168954	5.381462	7.869109	-3.473664	-8.196142	-6.453073
9.199322	4.936426	0.089578	5.506686	-4.720873	7.431908	-4.165450	-1.580739	1.541913	2.289812	-3.526184	-4.892066	8.501415	-2.755505	-1.148636	6.905542	3.659549	7.546102	-8.366428	2.547424	-4.171785	2.502022	4.041838	-3.096288	1.390578	9.008078	-3.083835	-2.591327	2.622329	-5.140798	-1.030514	1.041643	-1.581813	7.275847	3.914451	7.854686	-9.458122	4.258695	7.526061	6.346578	3.238185	-8.789990	6.559877	1.883868	6.913214	2.455438	7.879811	4.453281	2.434891	-6.946715	-8.354763	5.060709	-7.278521	7.235024
-0.766779	-3.254334	-8.096638	1.637720	-7.582046	5.387976	7.686542	-2.125332	-0.886489	6.869539	1.925892	-0.675526	5.622733	-3.795131	9.728039	0.760799	-6.469713	2.029477	7.328973	-0.250150	-8.714349	2.816147	7.525771	-5.788750	-1.950205	7.500811	2.113215	0.769657	-0.639218	-1.426824	8.996655	4.589842	9.281628	1.988812	2.331838	0.205756	0.399074	8.733686	1.559245	-5.420815	3.678382	8.797310	4.533058	7.102147	6.946225	5.871634	-7.377355	7.807117	6.054278	8.413227	-7.974554	-8.282785	-7.410077	0.713933
4.358929	4.078762	7.923367	3.958160	-7.979801	-8.630467	1.466504	9.554228	3.647943	-3.441733	-3.942694	-0.986643	-3.065389	6.872622	-3.081188	5.105080	2.418700	-5.326114	5.731191	7.352893	2.552328	2.102410	0.675581	9.048334	-0.533310	-1.775922	4.395396	7.747720	1.561023	0.150185	2.079710	-5.344259	1.973087	4.393560	8.017366	-5.920021	2.244534	9.965521	8.517178	5.754278	4.726940	-8.701658	8.541857	-9.217733	-6.128748	-8.753801	0.561855	3.915799	6.289579	7.918241	-1.729503	-9.293824	-4.575869	9.882631
7.998286	-1.327185	3.620439	-9.121218	1.853779	-1.301636	6.171281	-5.139743	-0.444812	7.301949	4.366576	-4.323656	-5.394406	2.151707	8.238863	-5.935476	6.081305	2.228838	3.772055	7.184801	2.999279	0.515597	7.268666	8.629804	8.143340	-7.045717	0.006252	-0.389728	-1.330087	-3.341023	0.187432	0.207300	1.966364	3.837253	-1.463836	4.189108	8.969671	0.525517	8.590355	8.215752	3.186862	8.991948	7.184690	-9.479182	8.753853	8.191603	8.945601	-9.279009	-0.359494	-1.262719	2.857202	6.072766	-1.107769	-2.838399
3.417714	-3.084530	3.828624	7.320484	5.902795	-1.731808	-1.303809	-2.646529	7.961278	9.694976	-8.947115	-9.656251	-3.394957	6.555695	7.915102	7.312322	5.223160	6.179579	2.320982	2.120619	0.085526	-9.946341	1.519241	-8.303435	-6.375239	7.837372	-6.005193	3.557469	-2.838225	7.615921	4.782444	5.204144	-7.582874	9.701292	9.938140	-2.264947	-5.636948	9.543066	0.223561	5.152834	-7.845245	0.716315	8.684533	-4.542171	3.414239	4.545360	8.796698	6.354765	-2.922217	-1.965179	0.409197	2.073469	9.865977	2.466443

Matrice loc_B di dimensione 54 x 54:
1.795523	2.470233	6.563767	5.968031	-7.847762	-7.906546	4.797206	-0.716034	-2.987934	-3.331478	-8.145748	6.155836	5.530218	-3.883860	8.261637	8.295609	4.603912	2.225948	0.646107	8.234675	0.446249	8.389554	-5.089373	6.387781	4.316330	-9.643837	0.001738	5.067296	0.155783	6.717406	8.004955	-9.478913	-5.740087	4.418873	7.407930	-2.086178	5.245420	8.810629	0.234834	5.555685	-2.325497	4.752619	3.878652	-7.152512	7.255241	7.306579	-2.216179	7.288543	7.478914	7.537725	2.906884	-5.531908	-6.590845	-4.527011
3.576552	2.886680	-9.390066	5.428192	4.504686	0.887025	7.327390	6.081006	8.504325	5.346075	4.022036	9.404282	-0.262814	5.704170	-7.666796	-7.710838	7.500767	3.701016	-0.433286	2.170970	0.725662	2.911596	-5.777111	-4.165818	-9.632154	-2.386798	1.265943	9.049705	-5.430712	2.004310	-9.793959	6.149339	9.518017	-7.219007	-3.780431	-5.065175	8.224264	-7.192888	-9.495797	2.406990	-2.170425	-7.647051	7.713367	-9.639031	8.988388	0.415300	1.853057	3.637655	7.247290	3.726801	1.119178	2.138604	-0.185438	-8.365673
6.939051	4.379798	2.689442	1.428775	3.850676	4.397668	6.139212	9.467340	0.269828	4.423722	6.986002	-1.730505	4.258639	3.414822	-2.433844	2.417977	-1.327260	6.945639	5.296727	0.403692	3.982401	-7.900230	6.192173	7.636768	-2.529373	4.043239	4.764762	0.338190	9.053045	-9.838823	3.467767	0.486250	6.223309	1.448977	-4.119401	6.818725	-4.556092	5.612256	-5.092186	2.354175	0.252265	9.498954	9.007270	-3.841918	1.414936	8.449820	-2.595347	8.975507	0.275814	8.486284	6.688320	8.919073	-1.136592	3.942570
7.328822	-5.299864	-0.705636	6.276714	2.682677	7.278299	-4.409019	-0.010494	6.017668	-1.484742	8.063200	8.268747	9.034724	9.334284	3.286462	1.480310	9.627441	8.313717	-2.582866	4.702522	1.349912	8.008396	-9.869958	5.058820	0.172326	9.338068	3.293755	0.389223	7.152721	6.340968	4.390977	-6.747351	1.045326	-1.294622	-5.425100	1.333746	0.578274	-0.586789	5.736644	9.679245	0.454438	-9.370540	-7.940560	8.267580	-3.568896	-2.874156	0.774465	4.519756	2.070557	1.505419	9.962907	-0.777768	1.208547	4.395666
6.325586	4.837405	8.845530	-5.287048	3.792344	3.939111	3.706948	6.066944	-0.379379	-7.788765	4.894703	2.953197	0.863593	9.757363	-8.831431	-5.930388	8.981195	5.260919	-2.617089	5.509519	8.258290	3.836622	5.937445	-8.684048	8.854169	4.290100	7.306824	4.412901	7.085116	2.412787	-4.303845	0.395764	-8.796701	1.900166	-7.920931	1.963806	9.138557	7.132620	-0.333999	0.763206	-7.997680	4.473364	2.946608	2.076490	3.797235	3.187631	0.661095	-2.479585	2.847348	1.515580	3.059912	3.390431	-8.912484	6.979888
5.070494	9.280307	-9.711717	5.447141	1.013644	1.600098	2.101497	-9.783837	5.263472	-2.776023	7.824083	-0.301346	7.400574	-8.641149	-6.029768	-8.528392	-2.619540	-3.532890	-0.855152	-4.862401	-9.762505	-5.353709	2.474218	9.151087	-8.180661	7.138407	7.259476	-2.637547	3.732236	0.746852	-3.861499	1.636032	-4.965975	-1.398038	-7.126829	-5.096931	2.773398	-1.014966	2.299777	2.916554	0.186311	5.909510	-6.032508	-7.944827	6.997847	7.815412	3.330562	-6.022437	8.573136	-8.347081	-4.832995	0.398264	-0.138804	-4.944025
9.178770	4.765461	8.940777	8.923316	9.415755	-4.590319	9.427723	-4.095989	-7.760018	9.140502	8.251358	5.161869	8.249591	2.057437	1.979994	1.853408	2.827307	-9.215188	2.061955	8.325272	-6.591795	9.493908	-3.619531	4.752428	1.631809	6.461325	9.525635	2.465732	3.527486	2.756147	8.821246	6.538697	-4.755558	4.891273	0.427878	-0.240374	-8.063613	-0.848014	3.354671	-3.147969	7.375598	-7.295372	3.428469	-6.784914	0.516825	-1.115954	9.333965	1.148695	-2.970843	-0.816701	5.242185	1.161504	5.224715	-1.694739
6.578171	2.062531	0.114385	-6.862314	-8.433494	4.019410	-7.501267	-6.958547	-2.782671	2.937472	0.073100	0.476219	-9.521964	6.341109	6.677843	7.180209	9.303563	-4.417191	-8.005250	1.395815	8.852932	-6.778697	-9.299301	1.079276	0.772019	-4.882358	-0.242547	9.216187	8.904431	8.073925	9.816372	2.453427	-6.461325	0.520131	9.781131	8.996255	8.189376	0.970687	-5.820964	-7.920921	5.322137	-2.231237	1.282482	4.645617	8.657437	-1.800150	4.120800	-1.298131	1.800543	1.829337	3.204006	0.588344	9.394300	4.626913
7.083614	-1.391035	5.465243	8.048272	1.819856	2.236866	7.572164	0.597171	-1.593121	0.998044	5.439233	2.264701	9.620033	3.392664	0.901355	-2.152309	7.601918	1.198583	8.558125	-2.000833	-8.548488	2.355821	7.641879	2.535933	5.202295	0.155527	5.651388	-9.409355	-0.264186	6.008768	-1.821337	3.637368	8.995516	9.236460	0.308836	-8.635609	3.029620	-8.215950	-0.869587	2.680275	6.296887	-8.532928	3.972818	0.378872	5.916601	5.549754	9.645428	-6.978970	4.768001	6.194756	-0.740295	2.623156	-1.071881	6.728366
5.030891	-5.022926	6.998902	-6.871776	9.455719	9.567138	-1.688100	-2.149713	1.089029	-5.475875	5.346733	7.480301	5.812063	9.778881	-3.623506	6.096191	-0.628281	1.908431	-8.326713	0.999564	2.122631	2.710150	2.648961	-6.672870	-2.867163	-6.286325	-3.222530	4.536010	0.255249	-6.276775	-8.294895	-8.698036	0.230246	9.954446	0.835588	-3.394331	-2.327322	4.437702	4.845722	8.122067	-7.913706	6.333565	0.620863	-0.729721	2.946219	9.749318	8.253592	5.933967	4.172073	-0.550176	8.590705	9.886636	9.282537	-5.480596
6.832188	7.448854	5.733144	-9.368939	9.749361	7.435119	4.390113	4.545672	-5.462307	9.010779	8.642255	9.326012	-3.636065	6.427428	7.224346	-7.511492	4.797668	5.830099	6.363906	3.341011	-6.965697	-6.888620	8.044609	5.486641	-2.462063	2.897376	3.385998	1.583982	9.248271	3.352957	2.225219	3.910278	-3.490058	3.730897	8.513821	4.604229	-1.171739	0.694145	7.836582	-8.614420	3.703137	2.517445	2.770658	-2.907323	5.526487	9.963855	-6.719855	2.941454	3.211158	-2.276529	5.649648	-7.737990	-5.271346	9.232526
-9.995095	-5.441599	2.124371	-1.445587	2.850717	7.809025	1.207845	2.397263	-2.027225	-6.614571	6.134346	5.947209	0.578117	2.748428	2.570464	1.273600	0.061723	8.738889	-5.094481	-6.079685	-3.922872	8.976572	4.522433	9.487047	-3.766402	1.468116	4.886822	3.642948	4.397374	1.505851	4.122050	-2.057295	3.771545	7.454669	5.737926	-5.009494	-6.039967	-2.340524	-4.786232	4.204575	9.729814	-0.466295	9.859457	9.790075	-2.297582	6.921409	4.838001	0.022217	8.653927	-1.877752	4.617490	8.110895	4.784322	-8.101123
-5.648119	-6.049326	-2.722764	8.090836	9.542477	-9.660075	4.912801	-1.540939	-1.788278	5.742753	-2.310140	-5.122060	2.781092	4.561818	-4.366960	2.324129	-7.528201	-7.996998	-1.497329	3.006506	2.317554	3.613021	1.297618	3.181668	-7.844882	6.591361	9.908850	0.330251	2.929956	7.450803	-4.063687	-1.103693	-9.760091	-2.706421	7.225595	6.653158	-7.954410	2.379392	1.951272	-9.771856	-9.583974	3.955884	8.460878	5.515005	8.801316	8.067515	4.455257	8.034297	-5.215736	-1.170507	-8.689693	-4.297219	0.825724	-1.047685
-2.537656	-2.463025	-8.048083	9.901422	-1.248680	0.879571	-7.669740	0.653990	4.754450	4.904903	4.318578	-9.494170	1.226436	3.685201	7.830654	2.090220	8.756663	9.025224	-9.282557	-4.705861	1.343133	4.746273	5.608112	4.044933	7.408867	3.363931	4.659091	4.157756	8.253243	1.948664	1.143851	4.859924	8.257589	9.203579	5.404784	0.568726	4.707265	1.160716	2.907252	-1.365868	1.672805	-2.679969	-8.131511	8.137534	-8.470560	7.066813	0.888494	1.150024	-2.633883	7.847727	9.948301	-4.446349	8.626320	0.198235
6.660869	0.443354	7.878359	0.892582	5.707925	3.142459	9.272420	4.155318	-6.519214	2.490519	-6.091113	9.213014	8.221712	1.755443	1.440911	-6.211861	4.368437	-1.968462	-5.705710	9.852093	6.340195	1.271172	-9.314594	0.612925	0.850795	4.066512	-2.664889	4.367969	-2.040330	9.974952	-0.126090	4.750302	-6.548411	2.586316	8.194469	5.262230	-0.375319	0.403837	-1.418482	-2.204662	4.266161	4.100822	-0.038471	1.786376	0.609166	0.897170	8.110033	3.192465	5.900862	-6.497493	6.644088	4.133109	-5.678192	6.531803
9.635712	3.820173	-7.610089	4.079750	0.212940	5.323101	9.508606	8.149131	9.289159	4.353368	5.196420	5.729145	3.642892	-5.116830	5.891017	-7.264838	4.418533	3.444864	-1.086763	-1.487330	0.160132	-9.865508	0.638315	7.479457	8.988167	1.321516	6.125834	5.378593	2.914628	-3.787158	8.814118	4.135041	6.684499	-5.134978	8.008843	-8.359274	-4.679654	4.688039	-1.057888	2.738913	4.499464	2.387430	-0.449731	8.963140	3.612775	6.610085	-4.873170	9.432807	6.170737	-4.959823	7.159591	8.925384	2.175518	9.360122
2.989037	7.486925	-4.683610	9.395391	9.118986	5.531613	-5.937166	-5.533760	4.442071	9.511683	-7.391771	3.656231	-4.286086	0.786410	2.664035	4.787404	-5.179082	-2.629280	8.068595	-2.981963	5.824268	6.107573	8.708853	6.473759	-0.943555	-2.301875	-3.573375	4.648722	0.608028	6.026418	3.403844	-4.614250	-1.030977	-2.229736	0.286183	-2.811543	0.043816	5.954388	6.161049	9.687467	7.048849	-1.907781	-7.591282	-3.844057	0.965267	-9.943767	-7.924441	-6.481437	0.597167	9.079085	7.479497	-3.831540	7.061655	6.066686
9.462446	6.124231	5.304231	2.469312	0.589408	0.535653	0.005527	0.499783	8.263762	7.881067	0.457915	9.941296	0.825335	2.153330	-5.692338	7.231950	-3.129216	6.717050	-0.734608	-7.193236	9.269385	4.396804	7.916769	5.987026	8.884910	5.169638	1.733858	0.659304	-0.452061	-2.903499	6.364633	0.175794	-6.588059	-4.940300	-2.664759	2.543284	6.450886	4.965075	-7.883974	-1.214979	-8.616843	-9.536288	-7.018556	-6.536302	-7.314498	0.720547	6.256808	-9.297577	6.554609	-8.754266	1.627804	4.175011	9.331397	8.848013
0.522850	8.348067	8.136354	1.149629	4.461909	8.855239	-0.822899	-5.876471	4.884397	4.544255	6.740567	3.709900	0.425603	7.000318	-7.497639	-9.681494	-1.345411	0.239105	9.883605	5.143920	-9.665736	9.731223	8.455986	0.689945	-6.419173	6.232981	-6.237364	4.803753	5.052780	-8.929025	6.164664	8.913706	8.383690	0.211222	8.242284	-3.644894	4.789698	-9.818229	-4.727479	0.371644	-7.794440	-5.102171	-3.804025	9.128757	1.069731	9.803409	1.249299	-0.331503	6.107978	-9.296278	1.572350	5.740002	4.023995	-8.270030
-7.827826	2.849823	3.729890	9.658209	-0.376653	2.556835	1.516924	8.611106	3.781856	-2.538643	-5.004875	-2.050690	4.769079	-3.829008	5.428322	2.133492	-0.551776	3.089868	8.250929	-8.386643	-3.775489	-5.358237	-5.549062	-1.340897	2.299651	7.509466	-8.343015	6.799893	4.975077	0.430314	-9.705960	7.065066	-9.632711	3.097107	1.674524	-5.494318	2.467123	1.304595	5.211715	3.779481	0.680835	5.649715	-2.229489	9.556618	4.178478	4.403051	9.230239	1.511698	3.354173	1.455631	0.851495	6.026317	9.101819	3.055405
-1.063313	-2.250650	2.543693	-8.617944	3.452674	-9.009394	0.415501	2.197104	0.098184	1.043154	3.898833	4.588760	-1.778843	9.957799	9.548802	5.918633	8.680584	7.057303	0.573904	6.645917	1.239274	2.064991	5.444862	5.401502	1.310573	-5.455951	4.988716	2.313171	-6.237044	4.707553	1.147431	-8.360895	3.971592	8.172804	0.916338	7.439964	9.903301	4.047471	1.994964	4.467778	-4.862355	5.739728	9.285310	9.459274	-3.903884	4.496444	6.514433	-6.778703	-7.181246	-0.555142	-1.286684	-7.962126	-8.003308	-8.657686
2.636595	7.907502	2.752923	7.488356	0.574037	-8.865955	3.624927	5.470065	6.709066	4.471818	-3.544829	6.416664	-3.586546	2.620377	8.726635	-4.262007	-0.558553	6.010331	4.363187	0.979649	5.008139	-7.877170	5.094117	5.505416	3.119930	7.446727	2.039867	3.032341	-5.789624	9.248634	9.372122	2.169426	6.407595	-2.821282	-7.964150	-7.063587	4.822706	8.154401	1.280873	-2.371669	3.972063	3.742692	-2.233236	-9.821961	-6.915939	-2.618018	-1.470719	2.793256	-7.937621	8.000132	1.430602	0.614808	8.520283	5.219764
-7.473066	-1.157313	-4.408994	-1.393030	9.033620	2.646067	-4.914565	6.076776	-2.850675	3.493750	-0.274863	2.378804	4.812026	6.145611	4.585270	8.387248	2.056763	0.026323	3.070659	-9.903996	7.515227	5.861029	-8.981068	5.190203	4.129645	8.011995	-8.264847	9.922249	-4.058807	-5.839559	-5.068915	6.168895	3.430756	3.359268	-3.701387	0.523507	9.498704	-3.022690	7.427941	1.046615	-7.387187	7.018026	3.859684	6.100372	3.063511	5.784347	0.839146	3.611170	-4.718382	4.764735	0.710516	-8.414370	0.127057	0.276271
1.285987	6.234968	2.298235	-0.266674	2.045848	-0.035378	8.685496	9.739927	5.913287	7.513625	-3.589350	1.132059	5.471056	6.801199	9.908946	0.191288	-8.982029	-7.470624	7.667878	8.290905	4.751820	2.540760	1.105573	-7.986745	7.025961	2.828387	-0.642958	-7.098531	-1.255800	4.431211	-6.332367	1.988645	-5.392244	8.312144	6.299692	1.430802	2.929404	5.898197	-2.618894	-3.040424	1.653800	0.304537	8.713433	9.549837	1.238919	0.266992	8.337878	-9.074784	2.429472	9.756130	-1.275019	-6.795892	7.589014	6.408512
-9.515398	7.601296	4.691363	2.791669	-1.873408	-6.174961	-5.082956	6.872498	4.285556	9.826746	9.746303	-6.439340	5.561099	-9.419379	0.896970	3.252935	-5.226613	0.821676	2.557817	0.863750	9.674820	1.511643	-8.249384	-6.409218	8.851922	3.094633	-2.975445	3.468984	7.128820	5.962772	2.475900	6.788321	7.065464	-7.744877	-2.597712	0.507349	8.422196	0.222055	-1.238377	-1.808445	7.947137	5.126376	7.115965	2.996758	7.751686	6.869559	5.260437	-9.819092	9.526376	6.587723	6.766675	-7.737559	9.811145	0.004560
9.056785	3.499756	2.944120	-7.178888	-5.981311	9.929885	-8.108461	6.447808	-8.508879	1.813303	2.914704	-7.306587	-6.986258	9.801047	4.737745	0.845936	1.478083	-8.023798	-7.633224	9.740070	9.522024	-9.993941	8.439495	0.795272	5.225018	7.607830	-4.652721	1.741310	5.511008	5.754295	2.441373	2.805461	3.878916	9.373759	1.905416	-6.883557	2.168738	5.757149	-2.679755	0.637430	0.623722	3.500123	9.077640	2.836489	-9.446498	8.000380	-5.470187	1.966516	8.798947	3.550566	9.605481	0.899465	0.608104	4.059812
-1.697008	6.727967	1.477830	-8.859076	7.614172	-8.004416	-5.051811	3.831279	6.555418	2.697886	1.577388	-7.862236	-8.341190	-9.439481	-9.796772	-9.552133	-5.877373	-5.297688	-8.713422	4.721791	0.882771	2.757299	-2.137949	6.849735	0.614548	0.318737	-7.273521	-1.008111	8.887725	8.464719	9.053517	8.098918	4.878248	8.126091	2.479240	9.472359	-9.191867	8.713855	-7.396126	0.810064	-1.736923	4.150772	0.809121	4.906855	-8.512726	8.134568	8.525467	7.656760	8.005028	0.810553	6.260595	8.749329	5.832738	0.147088
8.346897	2.132754	-2.783482	5.504965	-7.627514	-9.957626	-2.749399	-3.868812	2.643974	-5.442209	-2.800161	4.410472	3.870689	-2.751256	-5.737776	-7.234214	-1.008570	7.490147	0.076857	5.590118	7.383379	0.147563	4.362906	9.623149	-0.098291	-3.581740	3.112503	6.508295	5.184588	-7.101031	9.779050	-6.157711	-9.252573	-9.800022	9.313986	-6.343767	-0.139990	3.138789	5.016629	9.309298	-2.349268	4.825357	-0.825817	8.702590	8.191304	5.561820	4.401547	-6.022216	2.861286	-3.569705	8.035388	-0.895452	2.169321	2.785778
1.280647	9.344975	6.212280	5.542405	-5.032036	9.457614	3.880442	4.652041	5.656554	-4.553569	1.824512	3.663462	-6.012959	9.389050	1.377989	5.721681	3.313135	-1.028997	-4.735345	9.453078	8.945539	2.730939	9.770216	0.518518	4.718725	9.468221	2.589354	-8.763956	9.776556	9.622630	8.906421	-7.934976	5.781752	-3.533213	-5.695336	9.736389	0.244884	-1.129152	-9.149659	6.500823	9.045397	5.823422	-9.269435	7.734288	0.956051	0.406788	-3.256688	5.789679	-2.645401	8.841025	6.805790	-6.036835	-1.938123	-5.958651
2.650574	7.847581	-5.453184	3.192748	-0.218315	-7.019731	-7.120759	-3.791691	5.394170	9.787875	-4.539095	9.853012	6.685082	3.275573	5.922877	5.342754	-5.788252	-6.275076	2.524397	0.991726	3.179073	9.058438	-5.499886	6.901252	1.039837	-8.764074	1.045523	1.944886	8.183478	-8.198196	4.236403	-1.096130	-5.026753	-8.149532	8.751820	-1.563735	5.993408	-5.411694	-7.809560	9.465498	9.418858	4.000958	-1.448355	9.799412	1.056689	3.122251	2.660174	-6.893828	4.004827	2.654879	3.576526	-3.781918	9.848083	-2.085150
4.289501	7.749147	0.167045	8.193481	5.195387	9.357953	2.299084	-5.070205	-6.913648	8.323300	9.549678	9.194767	2.596304	0.068420	1.830705	0.310946	-2.882117	6.612012	2.593424	1.468075	8.410803	2.924452	-3.675362	-2.843828	6.297339	-3.741672	8.011797	1.861807	6.371697	-8.543323	-1.157676	-1.012869	-7.703007	5.648264	-5.286208	3.852350	4.880598	-5.981772	5.633134	0.848422	7.735475	-1.566451	7.873412	4.751771	6.987933	2.968779	-8.144797	8.262493	9.192687	8.420633	-9.071488	8.066242	7.817566	3.187752
9.092360	6.889397	3.903739	3.652036	2.011046	-1.615639	5.832576	-9.545985	3.483321	-6.102144	6.913882	4.453708	9.792135	7.655944	-7.658811	5.610882	-6.293747	5.334161	2.419354	3.837875	6.720123	-3.973142	6.592263	-2.636928	6.458821	5.431158	0.909516	-0.871548	0.168540	-1.008764	9.528477	-7.339822	-1.007945	4.052554	8.195805	-6.491578	9.082718	2.509534	-1.121941	9.553043	-6.142019	6.246162	5.938748	6.978757	6.867898	5.120160	7.936348	7.214386	3.027691	4.806548	9.888256	8.282771	-7.812069	-7.407723
8.379827	2.642033	8.916586	6.481918	3.413003	9.425597	-8.863337	-8.858173	7.258738	8.605651	7.400499	-1.627400	-8.793521	5.387199	-4.757319	-0.431319	5.948318	-1.992034	-9.198410	-3.124405	-1.843131	2.462593	6.847224	-4.018765	8.020644	3.786067	-7.202835	1.818489	6.326194	8.918557	8.554505	-1.397995	2.976160	-6.950494	5.888287	-6.737707	8.313656	-9.028669	-8.348697	4.675057	0.126614	-4.170378	-9.969595	4.485081	-8.534216	5.513060	-7.750061	2.228051	2.390045	7.480699	9.519904	-5.670153	6.526927	2.954263
2.676613	6.841822	-8.481172	-4.128952	-2.667975	-4.383333	-7.845357	-2.323246	-7.436632	-3.152014	7.631333	-5.169615	8.938168	-7.120511	0.542857	0.310334	3.693121	6.495062	-2.610432	0.445123	-1.061113	8.532208	5.023949	2.190979	9.897437	6.731015	-2.960116	-9.344816	5.061291	-8.589489	4.452920	-5.641374	-4.506158	2.330164	-7.524330	0.199801	4.377049	4.330487	-4.406352	5.705481	-1.984304	4.584353	2.973842	0.407502	8.696153	2.856306	1.405390	7.915578	1.172213	9.686699	-7.582522	9.596907	-4.773927	-5.007871
2.505663	-9.908373	7.271814	-7.084782	2.855143	9.709335	2.816078	5.082751	-3.419418	9.689928	8.761237	5.118812	4.420311	1.667429	1.113320	0.466672	-5.444673	7.664141	-8.614464	1.644548	7.136066	8.865659	-1.089883	-7.274589	3.061462	1.591876	-6.101884	8.261387	6.117291	-8.904954	5.724279	-3.440301	4.222927	-2.388453	0.954650	-2.580601	6.785719	-8.248639	4.917027	3.418724	-2.781603	-2.913685	-5.522901	3.617856	0.991631	-2.810671	8.590311	-8.368205	1.963643	1.019023	-2.836567	-4.810020	4.754324	1.625317
7.804768	0.246063	7.314824	6.553645	4.474832	8.531832	5.852888	1.278838	3.976512	-1.876046	-3.224793	7.215585	8.697292	4.504644	9.675430	5.896613	5.417741	1.422766	-6.982837	5.684497	3.059790	-8.054577	-8.155429	6.273241	-8.081350	9.043103	9.629453	2.935119	-2.414933	-0.659140	4.757007	-3.768596	-3.219107	8.308893	-8.019587	1.825538	2.333608	9.941405	5.615162	-3.996572	1.521543	4.839634	9.111055	-7.577081	-4.886624	3.835255	4.261356	7.510857	-6.876624	9.914145	8.999631	8.818571	-4.542131	9.562986
2.933212	2.756210	-1.551844	6.011369	4.798837	2.637962	0.379505	-4.381423	1.969647	9.024663	-1.825712	-3.271132	2.437537	7.372591	1.726030	-2.041526	3.431530	4.503065	7.160037	-3.088124	0.385538	1.618668	-8.118399	9.495780	8.820131	4.961866	-4.809999	9.134986	-0.578753	2.602743	8.381896	5.466591	8.434631	5.842287	3.308441	2.244272	1.320807	-6.305062	5.578072	8.226918	6.793589	-1.313982	6.237012	-1.234771	6.283300	-5.366742	7.557727	6.556595	8.526633	1.271106	7.699870	7.941548	6.313288	-8.167579
1.637151	-7.895895	2.942943	1.167021	7.667950	4.501081	0.504638	-6.499664	-0.591527	9.618774	0.735742	4.397682	-4.835065	7.270655	9.631451	-6.815005	0.156810	-4.338033	5.619301	-4.733284	4.575113	1.507623	-5.831681	7.264481	0.061016	5.345629	8.101708	6.961453	-5.345332	-9.852879	-7.520685	8.343603	3.885376	-8.126396	6.953356	-4.030082	8.842515	2.464138	0.887801	8.461966	7.536153	4.830617	-9.070829	2.263305	-0.743439	-9.946078	-0.048956	0.500745	-6.515637	-0.323405	8.676020	1.593579	6.462105	8.958308
1.976396	-0.047890	6.301288	1.965414	9.087421	8.256910	-8.080402	-3.257266	4.496264	0.150202	-0.683462	6.570522	0.823222	8.231350	3.905699	9.064976	7.213603	7.552896	7.335599	3.237971	5.647649	3.685175	-7.969715	8.587100	2.212126	7.104722	5.334486	1.588803	-2.589816	-6.988125	8.244867	0.287272	9.789468	-4.835648	-3.378136	8.144117	-3.041524	2.392702	6.591491	8.424272	8.849951	-3.347650	8.129551	8.884965	2.008909	-6.118184	7.430287	0.406465	3.965036	-8.640832	-4.479178	-6.980760	-5.485240	8.077224
-3.127783	4.809460	-2.655861	3.367928	6.038517	4.105705	-8.319879	-6.010889	-3.836888	-1.244215	1.685561	3.918040	6.843856	-9.181275	5.903359	2.181094	-7.903353	8.012602	4.568054	6.953034	8.495681	4.559486	4.056516	7.351999	3.014539	-0.040105	-4.296280	7.146619	6.540792	8.005382	6.602246	4.196279	7.621972	-4.888782	4.198453	2.392542	-5.008039	2.557980	-1.278673	3.098802	-8.449717	9.299172	-0.407483	-1.076432	6.331054	5.374248	-9.570050	8.327733	5.068319	2.449304	-8.828810	-3.431529	-4.882945	-5.296285
8.412949	7.931316	4.699210	1.585782	3.197855	9.162838	-2.139552	9.790686	7.489267	9.999777	-0.939085	1.503157	4.516706	-2.575699	-0.553516	3.681670	3.034358	8.695218	9.079453	9.427505	-7.428919	0.952199	2.475127	-0.224682	8.241676	-4.286814	4.415291	-4.664245	-1.694180	9.093643	-2.758715	9.599222	3.457386	8.226997	1.826155	-2.844497	0.585223	3.493248	5.026254	7.815603	8.210377	4.227198	9.562907	4.163191	7.365831	9.632076	5.421060	2.756238	1.215128	6.183515	-4.988277	-1.620664	8.927600	8.764978
-4.633121	3.887823	2.288077	7.924925	7.590793	6.727564	4.132276	8.414878	-2.655112	-4.561078	5.530854	4.945625	1.090130	8.149912	0.677379	7.056136	-4.412074	1.912561	-1.252527	3.362476	-7.901796	9.351526	3.862777	7.741018	-5.359633	5.340684	1.545448	4.641178	-5.247880	5.153340	-8.520185	3.731669	6.627504	2.601923	6.846747	0.751660	-5.519677	4.960909	6.450904	7.557360	-1.084627	-5.671027	3.716476	-0.549035	0.795079	0.979957	1.080350	-2.067763	5.826622	4.649965	-0.676652	7.704014	-0.027230	7.419938
