-6.471709	-1.208840	1.618822	-2.352295	-8.744766	0.546333	5.775402	9.506282	-4.602430	3.602099	0.406897	0.031110	-6.100180	9.849522	3.667750	-5.331572	-2.923022	-6.664946	2.163782	5.304693	4.921798	-0.094553	-1.127986	-9.141207	7.995600	-9.069032	2.753803	5.567111	2.828528	3.103955	6.413975	9.218791	2.497704	6.571907	4.881232	-4.165737	3.984953	1.387240	1.230915	-1.774285	7.915124	1.435571	8.986241	-0.855170	8.134282	-6.848589	2.158082	8.250592	8.055038	4.415378	2.623433	8.363017	3.702093	-2.877697	6.711263	-5.648143	-5.743597	6.213845	-4.136250	7.792410	-5.479516	9.794938	4.883159	8.732681	5.437666	-2.999222	-8.612172	9.565339	5.581125	-2.068276	7.758398	0.191981	4.199019	4.424428	6.526643	-6.056298	0.084312	8.342958	-0.727493	4.271049	2.394651	6.141781	5.501976	8.071262	-7.837077	0.719536	2.268854	7.236024	3.442758	5.686654	0.564685	0.986374	-7.213730	6.475101	-2.573605	0.288385	-8.764130	-4.392529	5.524680	8.767544	5.946730	-2.140367	1.798172	3.366921	9.666862	2.294616	4.966148	6.340412
3.411484	5.115342	7.788136	7.728872	2.032312	1.373029	0.176592	3.963342	-8.733224	0.422290	-0.067546	7.387628	2.225698	-8.573192	0.491098	-2.468171	6.664733	8.350551	3.074302	0.495976	3.469534	7.414490	1.337199	6.568099	-1.194541	1.236993	9.388357	7.694932	0.835896	9.251821	-9.075488	5.982962	-9.130903	-3.042456	-5.388867	-1.392441	9.878108	-5.982563	7.886129	1.993174	7.311295	2.322030	9.732916	3.987400	-8.577546	8.787100	-2.795364	-1.298403	-2.453922	-6.239305	1.615827	0.306300	4.570641	5.948382	-2.812780	-0.819363	-6.840666	-9.035472	3.294961	6.066093	9.388597	-0.508646	-6.403252	7.434822	0.843750	1.427190	-2.179206	6.111334	8.531519	9.083222	-5.490804	-6.684600	9.624886	6.366129	-4.248710	-9.590070	0.453375	-0.156010	-1.228981	-5.286874	-0.989549	0.041841	5.017634	0.225035	-8.798222	7.222491	2.217315	-5.008202	9.214095	3.541883	-9.030465	-4.498236	-0.345136	-2.817798	1.039986	1.081061	0.523350	8.792598	6.333591	4.991691	-5.933117	7.363139	5.294493	8.080147	-4.624929	-0.884455	-6.832048	-6.408772
-2.991540	5.477514	-2.008812	1.038959	8.147535	6.231077	-3.270425	-4.032876	-6.040366	5.526937	6.858908	-0.705994	4.827632	0.814850	-3.110540	4.656935	5.490931	9.314004	-9.238336	0.299030	8.685952	3.627939	1.160529	4.432207	-5.116574	1.540420	-8.341713	8.010134	-5.076019	5.919556	0.784051	2.731659	4.516281	6.597720	-1.347904	5.937055	5.214947	-5.602029	-4.228230	2.095826	4.607770	6.950659	9.870496	3.162206	-7.466069	6.743427	4.398488	7.720988	1.502646	6.467408	2.426341	9.462291	-8.077108	5.076992	3.621254	1.854726	-6.879328	7.114378	6.101406	-7.703590	0.130410	-0.481058	1.915499	-4.975984	-1.022961	-2.065165	-7.210531	-8.453594	-6.976981	-5.021355	-0.384797	-2.849584	7.889375	-6.066308	5.897823	0.813026	-0.247475	8.994313	-6.887028	2.552352	-9.715999	-8.451174	-0.650982	-0.036842	-7.504493	6.058901	3.482505	7.463424	-1.690276	-9.091009	2.949636	6.262483	-5.565550	0.589509	0.647143	7.088648	-4.839283	-6.412793	7.078534	0.692107	-7.328339	-4.417047	4.208906	-8.542019	-7.466702	-2.990761	2.854888	6.976555
-7.413446	-4.743647	9.767026	8.629539	-1.978738	-1.726025	6.989106	7.416139	9.948029	8.811765	8.328025	-4.866556	4.652844	7.860486	-9.363307	7.020731	5.191014	2.474919	-8.384262	6.502186	0.655861	-2.620748	1.016099	4.552824	-5.289818	7.748482	-6.013213	8.817697	-5.255249	-6.749014	-8.408961	9.506016	8.104178	7.308593	8.132786	1.703444	-4.532140	0.144468	-0.962827	8.641398	6.578178	0.349214	7.153400	-2.894772	4.841802	-0.904378	-3.237012	-6.309491	4.430687	-2.795217	0.265088	-3.355178	9.619491	6.812700	6.820058	0.419296	-1.811014	4.197086	5.831236	3.228466	-4.741312	-8.369169	7.357290	1.672490	1.874229	2.293974	5.173511	-7.634589	-9.364398	8.377422	6.496508	8.653650	-5.813255	-2.820216	2.768845	8.449958	7.832178	2.510346	-4.235121	-6.650207	4.586065	5.239854	3.882703	7.186079	9.682493	1.738465	1.542837	4.762513	-5.239970	3.317831	8.277087	-1.254068	-8.882582	-4.636265	-3.557601	5.048641	3.204820	-1.369168	-4.200536	7.370775	-9.979252	8.965990	-7.452452	0.224052	-4.046632	1.262322	0.734540	-7.718617
7.738631	1.172032	3.591221	3.896889	3.786527	0.383811	1.080014	-2.809439	7.901474	-3.095622	1.175156	0.559016	0.840638	-5.391803	6.862567	5.916766	9.740885	-0.932667	-7.574502	-2.664931	-9.768549	-9.290517	6.359953	3.524122	6.023226	5.801121	-1.282389	0.208917	-2.174675	8.738620	0.053133	0.583748	2.583646	-1.851896	-9.267013	5.349130	-8.132442	3.157217	7.417427	4.583503	-7.878873	-0.242885	7.775590	-1.919476	7.239015	5.720085	1.746229	4.573984	-2.415420	9.092778	8.703901	-8.209805	6.702351	-7.284475	7.380230	6.506478	8.714830	-4.333872	8.831886	2.275966	-9.556291	6.348600	8.344014	0.569225	4.312903	7.784720	3.882777	3.357328	-4.036966	9.795830	-1.412814	5.778178	-3.040656	0.357955	0.834100	1.824237	0.178813	9.099171	-2.389019	7.972917	3.344853	-3.699774	7.537547	-4.545319	6.644600	3.406730	4.204431	5.682187	6.519075	6.319028	5.834775	3.748276	4.534936	3.103182	1.723976	0.150650	2.276189	-3.999519	0.331516	6.441602	0.272395	3.637612	3.153394	7.252352	3.943509	2.592582	-7.156643	9.362291
1.467517	-8.218165	4.091103	6.151122	0.546633	7.752122	2.729805	2.309719	-2.792174	7.992535	9.856662	8.497198	8.010689	4.394797	9.134726	1.712411	8.153940	8.154139	7.118862	8.766673	6.492208	2.237598	7.488888	-7.445890	5.726922	6.630628	9.379135	7.149538	-5.304895	6.277582	1.057972	0.370186	8.493699	7.217985	-4.884493	7.267061	0.861882	-6.127603	-3.128767	-6.878427	-9.733374	-9.813488	-2.392327	8.043505	6.369357	-9.301331	8.171056	1.037220	5.196017	-5.368144	-2.230819	8.364751	4.515637	4.444475	5.931031	5.748708	6.377672	-0.917506	9.637278	-0.820844	5.949332	-4.730541	4.149740	2.867334	-7.196433	9.152814	-6.756078	-2.944584	6.774220	-2.772581	3.933821	-9.454943	-4.312535	6.055978	1.281830	7.017882	-7.450372	-0.040790	9.765892	4.449791	4.177813	-7.735678	5.885760	8.815348	-3.224816	-9.513422	-1.072395	8.052057	-2.485863	-2.361691	5.607611	7.684241	2.364251	-3.718926	-1.511003	6.184229	-8.867692	3.594027	2.675669	1.215326	-2.870891	-5.044245	-3.041779	5.563133	6.282203	6.736560	2.077313	-3.533933
0.874045	4.781692	1.749800	-2.315033	5.430356	6.605043	-8.985649	3.028542	4.348396	5.458349	-8.635692	9.769965	4.519955	5.380735	3.198077	9.229119	-4.058798	1.131359	-8.528244	0.180021	-8.668563	-8.116835	-8.403675	5.643029	9.514543	6.133561	1.243670	1.712390	5.998723	-1.669463	-7.712044	1.746400	1.077234	7.810293	-8.462985	7.265384	-3.896258	-8.231690	3.790210	-9.107038	-0.049335	6.693761	4.866068	6.538144	3.812650	-5.951845	4.510347	9.875114	6.418930	-1.909775	0.192031	-8.445977	1.240158	4.909872	5.553002	6.713740	-8.794014	3.996677	-7.434319	8.507158	3.917114	5.601488	2.282076	7.746753	-2.770354	5.331703	-8.669174	6.327127	0.774542	7.633128	-6.752681	4.369558	2.384578	3.599535	-1.401608	2.866244	1.457599	7.154928	-4.274962	9.894187	4.252177	9.795202	-2.137400	6.891268	-6.290070	1.247972	9.879810	-9.075893	-5.322505	2.722504	7.496808	-5.972297	4.141075	4.629516	0.659771	-8.689013	2.743221	-0.423514	3.919284	-0.689786	-5.643947	7.239620	-7.634214	-3.578609	-7.958800	9.048241	2.212289	-2.454202
6.451678	9.118378	2.855641	7.104950	-6.715416	4.939896	-0.215088	-6.607603	4.535232	0.068354	-6.277710	5.714253	-1.951478	-9.764206	3.023941	4.365773	1.783991	-4.515867	-4.788800	0.604813	-7.463103	4.944627	2.902000	0.765106	8.195561	-5.330921	5.121532	1.206596	6.590557	4.072744	-7.519476	2.194148	1.588687	2.732818	-5.422382	1.548206	-1.819028	3.938562	-2.880729	-7.409168	-1.882053	4.390459	9.450034	7.641698	7.968651	-9.962349	-3.538814	1.250166	1.396796	9.016751	5.010243	7.866677	3.408321	3.702055	4.818352	1.682082	6.205660	-6.749276	-6.672453	-5.074278	0.309207	-2.351820	7.108096	-9.379380	-3.110339	-3.998056	4.392957	4.852708	6.200788	-6.331412	-8.189097	5.944373	7.224669	6.819681	6.734766	5.192839	4.848438	4.787426	3.376599	3.094466	-1.218548	-3.839024	-2.269379	4.758496	-4.580769	3.678410	-2.317422	-1.864538	3.879599	5.878932	7.813895	-6.195537	-6.500968	0.691532	2.943562	9.141863	7.620390	-3.368466	9.742405	3.500105	3.362856	9.131768	4.680544	9.775880	6.742183	2.875205	-7.056768	4.503449
2.123210	2.729505	1.889658	-7.177658	5.505582	9.340512	4.552792	7.112188	9.140710	8.622815	2.030267	-4.837725	-2.197617	-9.382372	3.616959	7.162468	6.522465	0.180080	8.505601	6.639760	-7.267779	1.962047	9.280145	-2.698061	1.065218	8.430969	-2.946699	-6.325396	-5.075756	4.382207	-7.481880	0.259691	-3.443721	-4.262721	3.138091	-7.065571	4.695100	2.589107	8.405390	9.469537	4.607211	-6.807981	8.239195	1.910440	0.393414	-3.683533	-2.573714	8.904743	-8.600126	0.193873	9.751052	-6.016467	1.704631	-3.998383	-8.494310	5.070548	-6.068950	4.633296	-2.162581	3.079730	1.266391	-6.668642	6.347536	-3.301128	-0.397066	2.312362	8.727830	2.432467	-0.659051	6.895902	3.876950	-0.728168	-8.567569	7.256175	2.719473	-0.879132	5.196371	9.688222	-0.600282	-3.157262	1.333794	4.932559	-0.117779	-5.652642	-2.824979	2.330743	-7.062907	5.874272	1.922651	5.373670	-3.372197	2.954580	-4.834287	0.806849	9.444476	9.161503	9.150525	6.652275	4.958382	1.498875	1.804162	-4.437567	8.747805	-8.730680	-9.339093	-7.236818	-1.290603	-3.400489
1.968251	-4.731976	-0.390843	5.470055	1.622895	9.660738	9.481781	-6.732708	5.790072	-1.437554	6.631428	3.950237	-2.985411	7.670838	8.814758	6.212539	-4.880618	9.640221	3.224190	1.131268	-2.489664	8.160322	-2.942346	-1.857141	0.273989	-5.083225	5.383275	1.755886	8.526599	1.338451	-5.114256	1.178995	9.365262	9.245591	8.847155	1.094437	8.333552	1.334101	4.479630	-9.647315	-7.346129	9.738484	-1.956503	5.119420	5.379674	-8.368795	4.078619	-7.831817	2.592587	-3.835161	6.506673	8.925847	-7.319036	6.359629	-7.858792	2.956174	1.008836	2.041051	1.066451	-2.371170	4.918980	-9.917793	2.275988	8.615931	-6.656328	3.128568	2.808215	3.579377	0.524973	5.787720	5.108326	0.253249	-9.940388	-0.600364	5.015220	2.231549	-3.067354	-9.419165	-7.370045	-6.722148	5.032629	1.698563	9.663136	1.543624	5.193852	-1.173360	1.002628	1.016886	-9.919400	2.439826	0.158945	6.604928	-6.668206	2.228637	2.687836	7.066308	0.328428	4.320692	0.804654	3.412096	6.553494	1.164238	0.014705	-5.512272	-7.641323	8.898190	9.179709	3.575961
4.742562	2.057291	7.683912	0.684369	5.592606	4.001060	-7.748250	-0.397633	-0.950986	7.320748	5.792058	-4.649802	-5.930020	8.460693	3.939216	-8.898088	6.194119	7.033306	6.848909	-3.350222	-4.109876	9.561996	-6.062494	1.536847	7.872627	4.759674	0.386473	5.530370	7.368872	-7.496432	-8.056611	-8.863526	4.734305	1.424752	1.163468	8.510171	-3.993874	2.546259	1.556554	-6.304934	2.007653	7.282116	6.396242	6.946322	-9.147361	-2.134332	1.468077	0.793694	9.758377	0.999418	-6.501084	2.665104	4.042375	4.831337	3.480855	0.085885	8.847470	7.964597	-9.857015	-6.518903	-6.440557	5.515892	1.091026	9.488629	-8.612515	0.691047	2.436242	8.118477	6.214060	8.726207	-8.077622	1.417667	8.396146	-6.260629	5.145265	7.315128	-4.910422	-4.418805	2.330998	8.823525	1.150909	-2.684679	2.716913	-3.545368	-7.732738	0.453809	0.808237	0.156602	1.401851	-1.478389	5.336054	-6.699140	4.939332	-7.751339	5.534566	-7.280187	1.690772	-1.227190	5.213224	-7.124962	2.221420	5.803325	-9.324613	-4.679762	1.102971	0.068507	2.384526	-3.835210
0.977696	6.673296	-9.606807	4.550751	6.432241	7.412456	4.456854	0.015913	4.415103	3.367247	-1.741985	-3.968805	0.816549	0.474337	1.178299	4.671650	8.909036	2.105162	1.877118	3.450679	6.119071	-2.883936	-3.938427	9.741179	6.897640	6.159032	6.010797	6.893290	-3.780747	-4.365429	-9.935655	-4.397008	2.607379	0.142977	8.912407	7.227597	4.175049	5.840840	8.132934	-3.585995	9.954525	6.538042	6.175537	6.236134	6.496961	6.893289	6.602160	-7.272056	7.883303	-9.402263	7.341909	-6.952196	9.760004	5.927376	5.775923	1.399787	7.029930	-2.249307	-0.048682	-8.978442	-0.401234	-1.176872	6.826073	-2.403140	7.786447	6.570248	6.873111	7.027008	3.148306	6.527964	-6.215947	-5.229930	8.422794	3.016504	0.318073	-7.085603	-9.028580	3.543608	3.770672	1.434621	7.753789	7.451448	9.543517	8.948466	7.541706	3.684647	9.721488	0.002353	-4.753276	7.507418	-7.346339	4.511115	8.917838	6.120118	3.449295	0.300213	-2.364492	0.547572	9.868208	4.307295	6.887371	0.296280	0.423313	-5.001122	-9.377335	-9.622008	6.911174	6.359229
-2.338623	2.185156	1.446713	-2.085145	7.483572	8.718517	9.908394	-7.611863	3.480933	2.452471	7.125945	0.186226	5.323712	-0.934044	9.875542	-5.122101	-8.505967	7.265645	-7.818094	1.713189	2.348162	1.727143	1.401371	7.868746	2.093389	1.698552	2.524685	4.425902	-7.474060	2.748163	3.267093	6.631767	7.282193	5.275045	6.634637	-5.584681	5.671596	-8.476319	-3.957558	4.954369	9.069622	2.721282	5.417320	-4.506961	4.603460	6.615040	3.486327	4.841847	5.449578	4.061670	-5.072628	-0.453810	-8.112061	2.502630	3.945509	-2.661187	5.305359	0.388288	-3.302434	4.323655	8.545024	-6.278226	-2.353258	9.778502	-0.471316	8.552888	-4.120427	5.745525	-0.474001	7.796986	-3.051016	4.901483	1.218303	3.267647	4.308927	-2.932773	-9.138815	6.907072	5.442586	6.974783	0.242300	2.249547	-8.905647	2.174537	-2.781987	4.278213	-8.611686	-4.901480	9.788222	2.697347	-7.704111	8.199727	3.771743	-9.101012	9.647605	9.427103	9.665222	-9.143284	-1.322477	-6.940992	3.888219	-3.251594	9.693569	-9.318051	-0.449710	-7.167741	1.280482	-9.547518
9.211621	-5.531347	3.153301	4.587198	5.971461	8.197771	1.066885	1.939520	4.546336	2.940169	-3.491698	0.059941	2.080347	1.223460	-1.723988	-8.857592	-1.085041	7.217514	5.989364	9.127520	4.540226	-1.353276	3.365122	-6.330439	8.905669	2.682469	-6.001576	6.195016	-7.535971	6.284600	0.619361	-2.858667	2.745196	-4.315694	3.074023	3.192650	5.553410	-3.582318	2.608742	-8.484054	0.151570	1.646219	9.023936	-6.674660	-5.143746	7.730393	4.050811	3.376766	-0.422279	2.928488	4.149891	3.573899	-9.157570	9.842506	0.787007	4.721035	5.538944	-3.913394	2.430305	1.706058	4.272703	8.281877	7.809111	3.606775	-5.445576	-4.825205	6.253216	-1.718889	2.888471	-8.841057	-8.035377	3.434032	-4.337571	-6.547891	6.232128	-6.452708	2.560408	-2.163492	3.018848	9.102948	6.972823	1.093224	4.348172	7.712514	9.947579	7.343815	9.796423	3.087753	9.229314	0.762925	1.361480	5.343113	-1.583409	7.716854	8.552321	1.472923	0.058932	3.621694	4.498070	5.340286	0.503895	1.329966	1.017312	1.256851	7.468770	8.561113	1.186584	8.617218
-5.718086	8.083335	6.899356	-0.796878	-4.042621	-9.949742	1.435592	6.069686	0.528504	1.612009	-2.485706	-9.273080	-2.640433	-8.226082	-7.650622	4.839763	5.647509	0.265430	-9.214962	9.580610	5.126016	-7.392188	8.634385	1.259744	-3.753178	1.608884	7.833656	-3.215286	1.116891	1.800291	6.537542	-3.959328	3.428915	-2.320245	-3.069577	6.588390	-4.668739	-1.486642	3.974595	2.133683	2.178396	-3.778537	1.916820	6.887911	9.344092	6.189615	5.733801	5.091470	0.245374	6.631826	2.979309	3.188591	1.114503	1.686703	7.835150	6.024081	9.140084	-8.784546	2.204063	-6.095790	8.851178	-6.791092	8.470228	1.553951	0.924210	4.152369	9.096364	7.882157	8.614716	-3.856857	-2.935831	5.124585	6.278384	7.789807	-4.490217	-5.935134	-5.403883	8.546112	-0.393410	2.781646	1.013730	0.195740	3.492555	-6.471141	-9.310074	4.505521	6.492417	-0.456869	1.835761	3.338617	2.672537	-3.982719	6.991965	4.077167	4.931247	8.598387	-2.668800	6.810089	6.271551	5.861590	8.877605	5.823525	-5.238407	-8.986086	2.545700	-8.106878	-9.509105	2.177366
2.362637	-2.072153	5.782568	5.922536	4.804771	9.949683	-5.298218	8.782222	6.347125	3.476221	2.607077	-5.792708	-4.957277	-3.368473	1.205180	8.849965	7.583442	-1.336062	-8.475899	-1.332738	0.938275	-1.609474	3.636183	-4.737399	9.337546	0.728223	4.857844	-5.933243	-4.374830	0.344260	3.351215	-9.770348	2.639490	6.935776	4.807759	5.019912	-4.842366	-7.779238	7.837459	9.300052	4.759932	2.860679	-9.171157	2.096929	-0.675968	7.668456	-9.164007	-3.241476	-3.341487	4.619530	4.586041	-2.501111	9.602484	2.517524	-8.030701	9.387288	2.680748	-4.971804	1.726364	-4.390123	0.105136	7.025563	3.160181	9.183466	5.842436	-8.198456	8.469318	-0.070545	9.868695	6.638968	-7.307420	6.448548	7.435150	-4.132291	-7.517240	7.554695	0.723924	-6.579347	4.318925	5.812149	1.832407	1.833501	3.808104	-8.312612	0.058654	6.451927	-3.208200	2.533269	5.226722	3.498055	-6.150096	8.651363	6.533313	8.133722	2.468654	9.928890	-2.002230	5.176860	-2.259378	5.101453	2.974696	-3.676712	-8.163685	-5.992132	1.346500	-1.363635	9.109618	4.713506
1.367008	9.033779	0.059996	8.000587	3.638469	4.072923	3.560870	5.361094	-3.757496	2.118080	8.547878	4.103079	2.790635	2.270430	3.967828	5.101607	-8.489040	3.633531	-8.665237	5.120812	5.233504	3.029596	4.216881	9.459903	3.307659	9.859004	3.553979	9.200384	3.452510	-0.164822	9.751788	7.263074	-5.412732	1.725327	5.472086	7.605197	6.766057	7.926726	-2.962617	5.462657	3.265641	7.686086	-5.405763	-2.922193	-9.211642	5.232072	5.175903	-7.326817	5.792188	-2.644230	-9.717376	-2.386278	8.828941	8.434195	-6.739262	2.563151	1.349350	5.150348	1.470210	9.979030	-9.138148	6.412760	-7.684908	8.436555	1.321379	3.829023	2.434017	-2.535111	7.052339	-9.368135	1.527249	3.869875	-1.307779	-5.110491	-6.639846	-8.382904	6.678055	0.739378	6.243878	-9.951430	6.409936	-1.439871	5.062296	-3.149077	-0.292381	8.719559	1.750423	6.316906	5.958003	5.799080	0.905973	-7.363738	-1.081238	8.511568	4.551804	9.617136	6.988709	-8.201010	-3.404313	5.507425	-1.826273	7.345561	-0.079013	3.821749	-4.731852	6.395457	2.346728	7.236963
4.480206	9.959326	3.845543	8.535358	-2.132161	9.955204	-3.078098	9.808191	2.316716	1.319114	-6.324597	6.911510	8.867559	7.782557	9.806611	7.273225	3.924494	4.424380	5.701158	5.233942	-3.268624	7.485084	1.055683	7.962235	-1.579849	2.689322	9.735417	7.888349	7.840672	4.608150	-2.346881	8.158265	0.321867	-7.220802	5.229923	-0.364809	0.583463	3.974804	5.047137	7.832288	3.212422	-7.909896	-3.365721	5.204799	-9.837492	-7.964408	4.098951	4.918138	7.634036	2.216759	-3.806476	7.531263	9.804139	1.053853	8.420312	-8.966946	-1.905390	-5.449407	2.307952	-4.069145	7.033300	9.943034	3.455634	-4.222053	5.821085	9.810178	7.956865	8.470912	4.890179	7.683192	3.023767	7.291728	-7.792607	5.102810	-9.441917	2.400647	3.146596	-2.016570	4.587830	-6.762211	9.925260	0.351978	-7.274441	2.295077	3.235028	6.212248	-5.708095	2.381354	-5.454794	1.279531	-2.970242	-2.104017	6.199581	8.639840	7.077007	0.947147	5.331294	2.201339	9.221812	8.710132	9.820745	-8.753673	6.518587	-5.849582	7.220409	1.049291	9.374699	-5.232176
3.624089	5.658863	6.006503	8.432174	5.636901	1.478378	2.417272	-4.120856	5.350496	4.591117	7.459919	3.054973	1.176571	-4.982715	3.543205	-2.955899	-9.811154	-0.057920	-0.157483	5.047653	4.713555	7.210437	-2.494396	7.240466	0.717771	5.653626	-0.411283	-2.733144	-3.824634	4.829602	-4.682510	2.358601	-7.911388	3.268816	-0.008058	2.472897	-8.434173	-0.949056	5.863690	7.306637	6.255245	2.158649	1.198094	0.328099	-5.586531	-6.833618	2.246872	1.924083	8.152332	4.709740	0.036843	6.540663	-4.190793	4.065569	-6.695433	3.227388	-9.040184	4.343980	4.004178	0.707414	4.389461	2.988016	-0.478202	1.184720	-4.147920	5.414497	1.384949	7.344258	7.721817	8.814103	-1.183100	-5.955351	5.117284	-8.777338	6.236045	4.608088	-8.327986	4.792863	3.268430	3.347127	-6.634187	3.556224	-1.233159	-4.356416	-6.914887	0.881640	0.636945	9.113547	-5.833803	-9.050618	8.628602	-0.572046	-2.924104	5.080092	-2.920062	-1.812000	-0.774327	4.363073	4.303734	-6.556218	1.147941	1.525643	1.197609	4.370377	-8.565854	-0.734253	8.809391	0.292341
1.777321	-3.228583	6.996135	2.354383	-8.635209	6.366712	9.699073	3.097406	2.377469	-6.530627	-2.949816	8.286187	1.948694	9.285432	-8.716186	0.203240	1.418262	7.597303	6.816011	-2.330283	2.646420	4.117831	-2.842158	4.338590	0.579498	7.095888	4.956471	-6.328328	4.307816	7.172321	7.190485	5.809474	1.950802	6.260433	9.268689	6.625108	8.811903	4.446233	7.586453	6.092925	1.295295	4.397492	5.223693	-7.476284	-1.321682	-2.794774	8.747201	7.662057	4.589240	3.134236	0.480552	7.159056	-0.153251	9.036404	7.615670	1.741971	-6.930269	-4.948460	5.847587	-9.313030	5.030861	8.850373	7.948568	9.050158	5.468466	-1.341292	-5.489679	-8.614156	-1.322671	0.532863	9.056543	-7.395522	6.101052	8.011967	3.583729	8.723375	1.142363	1.613027	-5.988032	5.390659	2.126589	9.163604	2.444118	7.647305	-4.532655	2.582925	-7.780482	4.566350	6.722197	9.203205	4.820656	7.294701	-5.161924	-5.159677	-2.017604	3.959115	4.830974	-6.191892	-2.956718	6.203226	4.908351	6.167866	-5.172721	2.865866	8.670443	6.046455	1.428797	3.240069
0.220987	-5.899043	6.429919	-0.017938	9.440118	-8.284307	2.114392	1.640907	0.077619	-5.266859	-5.200300	2.013850	0.760952	-1.634735	0.196598	-3.138297	-0.549119	2.824706	6.733944	1.559760	-1.765261	-9.703613	2.254862	7.236658	4.272760	-4.341387	-3.412967	7.992493	-4.416436	1.670277	3.555769	-7.010230	4.376559	7.733164	8.841056	9.796026	-5.417156	9.307766	-3.989236	6.226572	1.426845	8.321224	-5.063809	2.462099	2.806565	8.044935	3.037843	-9.225013	8.635605	7.215864	7.505894	6.182957	5.894858	4.924673	6.063940	0.900753	-4.706616	2.716401	4.839155	-7.592924	-9.381511	8.750492	9.394473	-5.454798	5.163534	-4.552587	9.344168	9.189182	3.194907	6.047774	-2.520816	-5.361295	1.632862	7.172965	4.740044	0.254715	3.620011	-9.289669	4.554109	-2.370932	-4.193695	-4.701903	-0.277321	5.171392	-3.490752	9.744947	-1.229389	6.405611	4.398183	0.233679	-9.460270	-0.042639	4.458776	-4.889546	-0.577948	1.999257	5.755452	-9.402776	-6.431668	7.636520	7.453762	-8.179098	2.230558	-1.596317	-4.201048	6.258184	-0.158743	4.905391
-3.266576	5.699913	9.518279	6.626801	3.187600	1.969777	3.447397	7.831036	-8.558619	-8.394659	7.446217	6.928467	6.374005	7.400481	-7.826677	6.178388	8.372818	8.789957	5.572584	-2.876711	-5.303874	2.682684	-3.830514	7.010073	9.237429	6.030064	-5.174511	8.604583	9.792920	-4.234987	-6.502797	1.612056	2.056898	-1.137559	7.166970	5.042910	4.833159	-5.739658	5.408590	-6.901187	6.018311	4.372164	-3.405690	4.277499	9.513090	8.065733	-4.392534	0.522331	8.551134	-6.936290	1.592782	-8.000568	0.590988	7.561497	6.128862	9.789687	6.805746	8.674351	5.358763	8.720657	-5.787049	6.146670	-7.499902	9.477608	8.006508	-0.426120	8.560424	8.983072	9.422902	3.802851	1.365009	3.314570	4.231454	2.916074	8.754362	-7.235116	5.577903	7.984399	5.683460	9.973477	6.517008	-2.084648	-1.524722	-5.240813	1.294229	8.744652	9.576633	-7.476202	8.526018	2.187248	7.204492	7.202117	-4.390968	6.587971	-5.100534	-1.333690	6.194758	1.396567	6.876315	-1.071686	-6.984822	-5.810339	-0.593221	2.518992	1.633003	-8.636944	7.715053	4.039691
-6.705522	2.973811	3.806584	-2.612925	-1.934699	-3.549918	-1.083867	-2.937849	2.681287	1.766850	-7.972104	6.264441	-1.308760	2.431588	2.662269	2.421373	2.497419	5.427142	-8.829337	-6.564007	2.903981	0.288538	4.612088	-5.357852	9.343206	9.739700	2.807643	8.132017	9.722627	1.423769	-7.719386	-6.964721	5.302325	-6.964658	3.340059	6.769373	6.937788	6.781000	8.930789	2.987895	-7.053854	-7.489807	1.046629	4.497455	-5.593690	4.238610	9.075233	8.696925	-3.978316	5.136557	1.597048	-5.823658	4.919743	6.747150	9.170445	5.780550	-5.649888	7.468127	9.792614	6.200163	-2.171779	-1.240515	3.901492	4.454422	5.785555	7.749397	7.139178	7.991400	-9.871555	7.214262	9.969958	-4.333926	2.758471	3.982471	-0.259596	3.923536	5.391837	6.348968	-7.390728	5.973027	-2.609761	6.284602	6.260070	-4.050975	1.873054	2.155648	5.802569	1.518834	8.954282	0.379277	5.963271	0.834096	7.302305	-9.927917	-7.802494	3.774712	-5.115142	-5.730806	4.096173	9.072976	-5.080232	0.895443	-9.556068	4.196136	7.082839	5.461444	-4.415737	-4.277465
9.389623	8.979133	7.820034	8.056751	-1.321498	5.241576	4.714791	-5.668347	7.005390	2.544131	-4.383720	5.311063	-8.880555	3.431700	9.017322	-9.491311	-8.692465	-5.625796	6.135372	4.638596	6.559117	8.473418	-9.390831	-5.778723	2.870008	1.860254	-3.832540	-1.875911	6.855938	-5.469346	5.016901	-8.207494	-6.620778	-8.378423	-7.545773	8.621423	0.964140	5.652336	-8.813762	3.368513	-9.237386	-4.814580	-3.995789	8.327112	2.980296	-3.616565	9.339836	-3.677775	6.166207	2.931103	-2.959831	-1.764911	-8.635998	-1.360560	5.269022	8.415370	1.278634	3.763899	-8.926793	7.467298	8.070343	8.968844	8.760384	-1.069528	-7.711946	0.241879	2.576637	1.685435	9.287547	2.728425	9.890853	9.382821	-6.922062	-2.522432	-6.791437	2.677590	6.829046	6.232433	4.323154	8.340029	-6.921569	9.406946	6.116770	1.829440	8.677496	2.159753	7.886252	-6.895922	8.782480	0.749754	9.226897	5.309945	3.345057	5.530094	2.095949	-7.610008	-0.207845	1.344245	3.349006	0.775400	8.323701	6.912419	-1.182487	-5.627918	1.163445	4.954925	0.114422	0.144007
