1.291776	-3.773533	9.698581	2.125850	3.054280	3.879299	-8.980734	6.550170	3.269963	7.802539	7.256262	9.056367	-5.301923	5.201834	2.956955	8.973184	-4.397166	-0.629671	3.228440	6.865429	-2.427390	5.007135	2.325861	-0.501947	-5.361997	6.792451	-6.147551	-1.348310	0.861106	1.396702	7.263404	-2.958697	7.197463	-9.391799	9.101067	2.881009	9.759832	-9.191171	4.676222	9.553930	9.032844	7.525871	5.678726	2.855413	0.189681	-6.698554	4.248739	6.156511	6.617232	8.402053	-0.117388	-3.616041	8.223158	9.049879	2.212427	-1.637834	0.435259	-7.848552	7.372648	1.433981	3.079591	1.034233	8.490864	2.907242	9.716409	-2.078002	1.431556	-2.846597	7.360412	-0.474467	7.084248	6.804477	0.307233	2.635204	-0.195300	-0.862926	-4.899123	8.977169	-3.305594	-4.426320	4.449413	8.458310	-4.423067	-9.553292	-1.979421	8.334729	-1.486802	-9.207480	3.204837	6.866177	8.257443	3.876056	8.892363	-5.922105	9.754697	-3.619011	1.810246	2.022999	1.466235	-6.713632	0.223581	9.085092	1.154040	-6.159751	8.847483	7.993469	0.454389	7.462372
3.103034	-4.729166	-9.484812	5.866372	-5.999566	-6.856316	8.041339	6.615719	2.131394	4.057080	-0.443847	-1.324155	-0.546549	3.459915	2.682561	-9.065587	7.037689	-1.638151	0.734634	-0.592528	-1.857097	0.249456	7.957947	-5.792304	3.540950	-0.691253	6.452733	3.035297	0.170702	-1.139747	4.472649	9.687121	8.603160	-0.595723	3.986427	9.234230	5.160227	-5.619721	0.537072	-6.922211	7.490454	-6.178439	8.611749	-6.434893	-7.333722	-6.122984	6.830376	1.019884	1.023081	9.229996	4.626581	9.794207	1.497001	6.151995	-5.424995	3.044215	6.310834	-8.946893	2.978954	-9.538767	-2.472991	-6.670423	6.777044	8.613186	-2.358223	7.548784	4.618638	6.470356	3.279182	-6.847675	1.287771	-1.176495	2.401381	8.148810	6.957420	-8.539035	9.219304	-5.320292	-6.533203	1.692182	6.925311	2.029593	3.580847	4.913360	-2.068461	2.695542	-8.961599	-7.932841	4.224287	9.766428	0.431424	6.580609	0.941006	-8.031940	1.489953	-2.628296	8.328891	-3.111232	1.798994	9.475892	4.746310	4.458329	-7.710387	8.974814	6.348883	0.174712	3.327184	2.936675
9.577947	4.906192	1.063576	-5.180104	-7.990779	-3.188701	3.593930	-8.377087	7.165407	1.098026	-5.068072	7.137156	8.421299	-3.964476	7.368111	5.943371	1.863128	0.426355	0.230360	0.497234	-0.981490	-5.054838	-9.101894	-6.016516	7.777987	9.142298	6.319354	0.811720	7.730172	2.546523	-1.308288	-3.239420	8.762343	9.318110	-6.989629	3.502845	2.628023	7.323973	5.914376	-8.732466	-6.343865	4.323639	-8.998739	-4.673325	3.583970	3.524235	4.191491	-6.792030	8.444553	6.030836	2.204201	-9.643344	-4.792257	3.714661	9.162966	-1.109822	-9.178351	9.602240	-0.863911	9.078898	-9.010422	-8.038815	0.196795	7.875903	1.328134	1.497222	3.218646	3.116992	9.884164	7.160336	9.523294	4.503473	-2.507639	6.212785	6.625660	-2.469390	6.333442	4.258186	1.395453	8.607783	-7.730581	-0.232299	1.356880	2.566147	3.593937	7.558562	3.250838	7.753628	-9.356725	0.654737	9.292738	2.851946	-7.977885	9.897349	1.257395	1.824451	4.381659	3.987336	-5.851825	8.840907	3.997096	3.561310	6.750045	-2.130040	-3.002299	-0.574933	-6.316202	9.937878
2.397390	5.124799	2.009408	-0.027709	5.542411	5.078338	-2.961029	-1.814972	5.106505	4.150516	0.316889	-8.352645	1.380491	-6.270643	8.793972	8.760040	7.315459	9.426402	2.960688	6.805348	7.704873	3.163168	8.973293	9.357596	-7.115203	-4.834972	1.583666	3.096685	1.946769	2.070506	3.822503	-8.591241	8.514882	1.964906	4.675139	-0.572731	3.829743	3.645638	-9.512553	1.438537	-3.493834	6.146378	8.833484	5.700926	-5.342716	3.130075	5.658635	7.733385	-2.205522	-4.690106	-5.383492	0.665100	3.811702	-4.039177	4.996428	-5.965977	6.776413	8.704206	7.740578	2.858131	8.831815	8.208010	-0.680878	5.245066	-2.545380	0.921415	1.291938	9.746299	2.344471	-6.527022	3.307991	0.330397	-0.288077	-9.460794	2.231282	9.877504	-6.823827	7.768214	4.215527	-4.923406	3.184817	9.341459	-1.457700	4.185142	-3.590152	0.610125	5.690537	3.750487	2.238372	7.829929	1.049111	1.669335	5.914728	9.282558	-4.119214	-4.853961	2.748703	4.306043	0.665583	5.486210	-4.039778	-9.138321	-0.576259	-0.390174	1.523590	8.243911	-6.246128	-4.912671
5.726628	-7.888091	-6.585634	-7.590566	8.966188	-8.092692	0.253263	1.047384	0.684461	4.174545	-2.510924	1.838923	1.251549	7.275961	8.211407	-4.927349	4.439500	0.581958	3.970397	1.525047	-4.702736	9.176726	-7.096707	1.452001	-1.098917	-6.046230	9.537819	-9.920505	6.422165	8.806568	3.986097	6.582281	9.263961	5.916532	2.504088	3.254760	1.443954	2.840647	4.980823	4.189041	5.271586	9.592280	2.355407	6.918469	6.367061	-9.804206	1.503245	-8.132442	7.211795	-8.686557	9.589824	3.753979	1.825681	-6.389398	0.344082	-0.130314	5.997984	6.018326	2.264301	0.179617	0.471394	-2.132641	2.029233	-0.187536	-0.378301	0.379429	-5.957740	-7.903193	2.599743	0.960865	5.899549	-9.279154	5.386335	-6.927272	2.370330	1.679804	7.371013	-2.388824	-6.472325	-9.075891	2.557994	1.188983	-7.275040	7.428414	2.969658	5.387787	0.898400	6.240682	9.506979	8.996418	-7.711662	0.509456	-3.237940	2.117205	-8.362524	4.677648	0.372590	8.172512	2.886379	1.550667	-0.525555	-4.784021	5.815732	-3.549237	-1.449430	-3.426766	4.929107	7.359231
3.937157	4.838054	7.195575	7.361879	2.197641	6.659987	-6.185557	7.643847	-8.052435	7.494925	2.002062	2.424137	5.033444	3.694397	0.799886	4.959295	8.757527	4.169197	-0.472667	6.972817	2.031603	8.303791	1.695650	-5.947202	9.280865	8.768412	3.357673	5.710455	-7.152798	8.288103	1.406356	7.048744	0.089663	8.912378	1.156008	8.870904	-3.058550	9.186533	8.260884	-7.876742	0.194104	7.970020	7.350552	6.697069	6.212987	2.021770	-9.912306	-0.824735	3.843441	6.317235	-9.399164	7.844941	7.013139	5.183846	5.829724	6.727904	-4.800565	8.382144	-6.712417	0.189768	7.356395	0.164280	-0.870666	3.943947	9.567793	3.827678	3.299694	0.272141	-0.563908	9.308328	5.134840	2.559878	0.325485	4.594378	0.910923	-8.652761	2.150976	-4.034032	2.687581	7.022030	7.155334	2.457285	-3.060300	-8.213472	-8.788342	7.040129	5.151753	9.800016	6.570532	2.208702	8.009882	-6.417463	-1.150853	-4.859436	-7.319042	6.199762	8.684290	1.532069	-6.333382	6.192161	8.420637	-0.678940	2.544172	6.604826	-7.735063	-8.050046	-2.792948	8.893015
-2.219712	-4.611069	7.477370	-7.717653	9.370137	4.880835	9.662548	2.213859	9.910440	-2.531457	-0.380168	9.262060	2.287627	-6.289579	6.039922	1.398485	-5.740248	-8.165455	6.576075	7.563830	0.769260	2.645082	-1.823324	-9.147436	7.438336	9.277704	0.229541	2.916492	-7.521245	-6.854837	2.608490	3.672303	9.815370	0.564741	-5.342758	-4.133019	2.296871	0.722248	9.503950	-0.895978	9.891209	-6.138859	2.328866	1.650000	0.220921	7.217624	2.487884	1.299998	-4.299287	-6.290832	-1.480887	0.457548	3.791362	1.447860	4.155849	9.848063	3.408088	9.498564	2.826919	6.444629	-3.416751	-7.117417	-9.254627	4.236843	1.979005	4.376837	4.962485	4.944303	-2.277157	-4.463971	0.982014	-7.909986	-7.464449	-0.408963	5.199323	-8.805345	-1.490939	-7.994783	-4.374190	5.287599	-8.459211	-3.833002	1.484896	5.674636	0.248090	5.813047	-6.920225	2.980100	-1.570430	8.942037	4.747438	-0.817259	-1.951916	4.876130	-3.556077	7.841049	9.285923	8.268562	0.326008	3.197255	-0.713220	-6.138271	4.116689	6.037018	-8.515773	0.626079	-0.672697	9.160115
1.983727	8.167919	-2.883499	2.342601	3.576711	6.745283	-0.283446	0.367190	-5.916946	5.463035	8.774371	1.073972	2.701788	1.236463	-9.543747	-1.100918	-1.423717	6.285221	7.702493	4.923757	-7.907720	9.802730	8.584459	5.156955	2.065185	-2.364164	-2.398941	0.922140	8.458011	4.989157	7.049948	4.733592	1.116533	7.256365	-6.269008	9.292807	-2.440152	-5.249611	-2.604354	3.489109	1.559310	9.445247	-3.353951	6.566338	-3.348670	3.714717	-1.760919	3.732638	6.637310	8.412139	-2.916142	4.426653	-3.251264	7.719838	2.932544	4.012407	-7.159465	4.858217	-1.275506	5.866991	-5.331512	0.869801	5.188040	-8.635773	2.171900	-7.984890	2.017406	5.789203	0.567401	-9.146245	-8.776414	-5.366846	9.168790	-1.213128	5.285405	9.662860	0.238910	4.272557	6.769949	2.168608	7.886875	0.909586	4.285535	-6.737336	2.078946	4.209194	-2.894414	-8.855912	-7.150026	8.557892	-9.080339	9.039537	-7.408663	5.227491	-0.480260	5.372458	6.416971	-3.335754	-0.960067	-9.460985	3.749564	-5.471608	3.200912	5.567385	1.855861	7.201503	1.863466	-7.109289
6.399269	9.234775	1.581910	4.294416	-0.142582	-6.325988	9.200560	1.239416	7.514471	7.316259	1.886581	-6.857139	0.974345	-8.996100	3.723324	1.958342	6.581894	4.758201	-7.628703	-3.746885	0.724799	8.933508	3.516002	1.981349	5.994920	5.955432	-0.349191	0.733375	-3.960579	2.284999	7.453698	4.478287	-4.008685	1.555321	7.140784	-5.141802	-5.910446	4.318059	-3.324641	2.952097	8.838511	4.687393	9.430904	-4.051804	6.645837	6.065640	5.946789	5.608796	-6.314489	-8.852581	2.456975	-9.652831	5.914458	9.776237	5.752121	-4.276458	3.527347	9.228387	9.409323	-1.555341	-5.485182	-3.008171	5.180618	2.079415	6.516464	-6.177581	0.093042	-5.956850	-2.731892	2.529123	-5.539497	0.241636	5.478485	-7.353162	2.890700	7.664892	-4.224568	8.812199	7.460365	-8.048720	-0.433492	5.939869	-2.511158	-3.554118	-0.526761	7.826892	-0.446367	-6.610012	-7.993549	0.231365	6.204923	5.550900	-2.438353	6.976038	7.961933	2.099701	0.054722	6.880976	-9.532003	8.164528	3.789824	-4.396882	0.798029	3.087132	2.096800	9.751386	1.103026	0.388339
5.808031	-3.394574	-9.764746	-4.860751	6.544001	-1.293715	-5.697078	4.945426	-2.252370	4.478394	5.839249	6.775845	9.533371	6.777586	8.509165	9.820889	2.182968	4.293667	-8.449456	2.082213	-1.674359	6.440044	1.715032	8.274507	-7.587973	-1.654279	7.320890	8.883034	-9.181814	-9.691096	-9.780184	4.533097	5.383799	-3.850803	6.974887	1.308962	5.344152	1.876080	3.701933	-3.589345	6.729097	9.406189	2.259333	7.130967	7.867497	0.718697	8.377031	5.452342	0.379098	4.443510	-4.937231	-7.350064	9.433874	-9.422200	3.251606	-7.273179	0.170359	6.787151	2.072282	-0.260821	-1.045849	9.458574	6.053490	1.475499	-8.885841	2.808859	3.453195	2.557098	-4.620085	1.295383	-4.448323	-4.824590	0.925206	-4.821911	4.308233	8.701477	-7.056840	8.666044	2.618856	2.738228	3.614092	9.489133	7.797422	2.483254	-6.870310	4.450322	0.760314	5.546796	0.847623	8.212327	-5.950531	6.912252	-0.634528	6.766645	-7.032347	-9.317855	-2.296306	6.780597	4.563258	5.805895	4.200197	-5.455075	-5.328724	3.740292	5.825492	1.641835	-3.790654	-8.093757
-7.087909	-4.718282	0.038209	3.883883	9.311505	-1.994039	-8.504516	-9.455800	-1.881635	0.256349	2.492827	1.880649	9.897058	-8.439856	-7.628981	-0.896621	8.051744	1.748403	-4.751690	9.183191	-3.134560	-8.177611	6.354655	-5.706861	-5.647970	6.968804	-6.468466	-0.511298	-0.636954	-1.583789	-6.075027	0.443391	-2.938449	5.146500	1.557149	7.370040	2.010698	3.544234	0.808380	7.540542	7.549846	7.352056	4.922884	2.579212	-4.203115	2.983019	2.482758	2.414432	-7.204555	-3.696518	7.380829	8.064057	-8.175288	3.687683	7.489400	1.909971	7.972675	-3.918349	-0.765245	-6.689391	-8.230839	6.706198	0.070289	9.134211	-9.277669	-2.488023	6.851918	5.642396	-2.608889	7.263222	1.116723	-7.589072	-9.934095	-4.643187	-4.798353	4.252172	-4.305196	5.279819	-0.536949	0.529923	2.472304	8.749335	-4.066745	-3.645336	7.737446	6.150489	4.220554	5.102686	8.137252	6.030483	4.953230	9.745357	-9.037876	-5.402930	9.504346	0.519897	-6.455328	4.000074	8.622106	5.297632	-4.657457	5.208095	2.647511	0.794200	5.363142	-7.813102	4.654389	1.311267
-3.819521	0.389606	-4.871749	0.824855	-4.804258	-7.224894	8.284888	4.020950	4.385861	4.571238	-6.733579	5.397716	-2.642654	8.848958	3.439804	-0.656826	8.113477	1.367617	-0.689785	-9.380559	0.933997	6.924466	-3.116342	6.435805	-9.304291	-9.035387	5.411872	9.542374	-7.256422	3.802130	-7.285770	6.722856	-9.701862	7.728509	-9.420104	9.465989	-4.150064	6.804077	-2.070520	2.724420	-1.387290	-4.410917	2.660942	4.426956	-3.967960	3.977761	-4.162992	6.836798	-7.589713	9.541121	-9.462350	-8.346716	-0.818785	0.514490	3.037554	5.349035	7.973995	9.825373	1.588060	5.463482	0.003027	3.208781	2.176431	2.061131	9.317961	0.607356	2.593428	-0.668674	-2.627318	5.264035	-1.003654	-6.993163	3.762711	7.791808	-1.080557	9.999011	3.145553	-0.971830	-3.217612	0.197784	4.230857	0.555822	7.477768	2.023101	4.638830	2.275171	6.450842	2.216413	9.377729	0.453479	-3.346992	7.285457	4.927902	9.939003	4.384245	-0.406919	7.788405	-7.835747	0.670908	-2.038964	0.330547	3.963071	7.320631	-4.686487	-2.277663	0.756952	-7.808573	-9.677732
-7.250657	3.951391	2.498211	-7.646479	-9.309299	2.690392	5.552436	4.044700	-9.034840	3.368075	2.817024	2.975048	-4.944490	1.397470	7.689940	-8.601105	0.874544	4.929644	-3.879120	3.136961	6.574765	-0.155950	2.387969	9.776700	3.185898	-0.778156	6.025382	-2.777172	-8.212423	2.222239	0.297093	-7.139194	-8.084524	-3.516096	2.106820	-8.803898	5.518618	7.848739	9.233541	2.797467	-8.507006	-5.631828	-4.774879	2.037170	4.265635	8.369097	-0.358901	3.154576	-9.433512	8.272304	0.832428	9.148623	1.773808	-1.770300	3.659430	-3.221954	9.755830	8.696245	6.373431	-7.836582	4.253819	-6.759780	-7.947334	-2.664518	-5.830592	2.035122	-6.773581	3.245880	3.140610	-5.576773	9.284142	-9.036118	7.877550	-0.169516	1.795165	-0.023228	9.644433	7.658874	8.380193	2.754908	2.346040	1.563739	9.855841	2.564938	8.086551	4.725766	8.872908	-5.727282	1.398109	3.760562	8.601670	6.433219	-4.350472	0.851248	1.148806	6.625987	8.962870	-7.889424	3.038291	7.058898	-5.183087	6.630690	-7.268780	6.131439	5.622239	4.954153	9.329422	8.180885
6.342450	2.582649	-8.301844	-0.424056	-6.112041	9.808987	-3.687597	-2.464910	-1.928981	1.419358	2.688010	-6.338189	-7.683401	3.573034	3.276972	-0.864643	2.873274	9.749854	-9.855036	2.323848	9.185894	-1.742287	1.440914	6.006095	-8.705212	5.110427	3.925143	-1.179522	3.725131	6.403374	4.576644	8.659839	2.614559	1.918647	4.685296	8.886834	6.331815	9.703401	4.324261	-5.684001	4.651225	-7.988054	3.776863	4.264244	6.475762	5.054040	8.136667	3.142682	0.922883	-9.589624	0.006391	2.031248	-7.685510	5.414372	5.469096	-0.098453	7.047197	-5.671968	5.507347	-2.705354	7.210880	-7.374530	7.490835	7.312402	-1.124383	-8.723660	0.911985	2.010191	1.810749	8.619747	7.096023	-1.229729	-4.331964	-8.846902	-9.441530	5.623251	-5.580314	7.660649	4.793952	7.651846	-5.126050	-6.880665	3.610554	7.604703	6.469807	1.439414	-6.510752	-1.866035	5.181140	9.832176	0.786370	8.193184	4.008867	-1.531364	3.152521	3.189738	0.831947	-5.417043	1.865341	-4.299239	5.956300	-6.126545	0.683566	2.357278	2.114900	-0.138993	7.543855	-9.440910
0.362420	5.764517	5.181258	0.400887	-1.762559	-5.029071	-5.791185	-4.517545	6.079486	8.876749	-1.559745	8.124215	7.899815	2.879811	-8.893197	2.176079	3.303480	1.533423	-9.127245	-6.403707	5.945355	-8.521208	-5.548753	1.057462	0.496574	7.363827	-3.574575	9.850075	6.554057	7.360952	9.683290	-7.388384	9.242634	1.390619	5.104641	0.287394	6.564588	5.020156	9.615329	5.673745	8.446964	8.456842	7.922720	2.529815	-8.060191	0.406417	5.690215	3.117108	-8.024820	-5.999398	-8.934109	3.524216	6.028284	3.947264	-8.200051	-9.318519	4.049784	5.102477	4.957919	7.550218	6.934728	9.927638	7.058239	-9.240195	-6.471739	-6.017981	9.782229	5.295380	8.030279	4.903686	-7.010101	8.859555	1.183512	7.635988	6.675147	3.722069	-9.598500	-0.970750	3.856401	4.814559	4.634142	7.695548	-0.247392	-7.182004	8.855088	-1.214499	-4.963045	7.157076	5.573883	4.813331	-5.553546	-8.683715	-4.036859	2.939710	7.946488	3.534871	-9.090169	7.643591	3.739785	4.045758	-9.593326	0.219766	1.579218	9.190378	-7.073714	3.636352	4.114593	1.343352
7.533632	8.910411	9.371861	5.563619	0.858325	2.900387	-3.954312	4.046795	-5.105305	2.492354	-5.676669	-6.486069	-0.225687	4.572210	1.376163	9.025422	-4.307656	-3.917748	3.240237	0.420771	2.476098	6.810658	-4.936416	0.619638	-3.490361	5.004077	6.629901	5.410290	0.056567	0.047531	7.959303	9.734569	4.675667	8.814358	4.587262	-5.806943	9.527663	9.396807	7.691957	2.850722	1.489383	9.853578	2.842286	-1.947840	-2.658758	9.127048	-0.930716	0.448623	0.910235	9.766582	-3.971312	1.169492	6.386510	2.802390	-0.493494	8.074367	6.667951	0.511113	-9.220709	6.401640	6.472484	0.065803	2.540108	-6.600155	-2.256332	-0.669977	-5.563699	2.506520	-4.171283	8.042804	4.986447	1.626961	6.397392	1.627227	6.329686	6.006559	0.289369	-4.953298	-3.837746	-5.904173	2.615091	6.733513	-2.262078	6.339311	0.895532	8.702459	8.899826	3.572232	6.570994	-6.294109	-8.540843	1.762143	-7.855534	6.947229	-4.733726	1.437584	-9.198181	-2.198373	-8.868551	-5.969279	-9.524476	-0.371983	8.617371	0.833483	9.662552	6.240179	6.882339	-7.849347
6.559831	0.623788	6.386644	-4.374106	9.001192	3.624094	-4.637625	2.071049	9.134346	1.523341	1.066111	5.541747	-2.154312	5.780314	4.431480	-7.806903	-9.050185	-9.750792	9.885497	-6.026321	2.239306	-2.391558	0.512867	2.358831	7.602247	2.175011	-4.330539	6.531855	5.531344	9.435840	7.982436	-1.203540	-1.728486	-4.319181	7.014873	1.844665	-7.933494	6.039150	4.134745	-1.498806	1.236948	1.103679	-0.101753	-0.791446	2.959240	5.980296	9.359664	-7.852761	2.931872	9.947744	4.469591	-6.771140	6.630356	7.765212	7.215838	2.625791	-7.493378	0.513195	8.522106	5.291012	-5.432023	-8.258709	3.136278	3.677494	6.215664	-7.805237	2.211186	1.843634	8.783677	-6.896689	-5.143271	5.757973	-1.396086	8.975859	-7.187056	6.996109	-6.597006	8.469943	4.655324	3.142418	0.510663	1.973314	-9.734755	-6.194721	4.620681	-0.340679	-7.681883	6.089093	-4.529296	9.115348	1.017104	9.985912	-4.633318	-2.693486	3.140546	7.732371	9.034893	3.703033	-0.840898	-6.586932	-2.360886	-6.002403	2.415321	-6.572952	7.433640	-5.904966	8.413858	3.475335
2.480701	-6.283828	9.321938	8.265740	2.697344	8.296977	8.083619	-8.374459	6.450382	-3.869878	-9.075929	4.400717	-1.982054	-4.609121	-1.565443	-3.161006	4.385117	3.347369	5.390012	0.892321	-1.338668	-0.378312	2.391253	-7.279368	6.019294	-8.932411	3.177973	9.906999	9.789767	-4.300289	4.967654	0.684388	-7.147630	8.858624	7.231424	-2.435665	7.511195	7.087436	-1.433638	-0.618395	6.065078	2.316797	-1.382388	9.126257	5.945708	3.537979	6.178410	-2.128446	8.632937	1.064244	-4.787232	0.300473	2.608077	6.276138	2.134940	9.614478	-9.909268	-2.991919	-8.784951	7.656617	-4.335095	9.200549	6.524242	-6.337240	4.013853	4.665226	-6.013771	5.476147	-4.008779	8.048495	8.307690	1.175201	-1.270169	-2.109243	9.833417	-3.673739	1.555397	7.614974	-6.928728	-7.470939	-1.897980	1.859414	3.314763	4.228177	-4.515563	3.027035	-3.709791	-8.018389	7.838938	5.513481	9.842842	1.872917	-0.910259	9.034020	5.233949	3.581727	7.902699	8.668261	8.451984	4.879541	-1.713020	9.501993	-3.902393	0.273138	5.541414	7.174525	3.091991	7.803137
-6.198422	-2.164509	6.337216	-4.119188	2.414560	8.063552	-2.830462	0.644899	4.990148	4.150762	7.112730	-9.682599	3.712970	-7.258514	6.247401	-3.492377	6.997092	-4.854724	5.166491	-4.146747	2.189057	9.251649	4.692867	-7.790866	1.821879	-7.293977	4.882185	-9.282902	-6.208600	3.272726	-2.375327	-0.448971	2.871614	-0.203247	4.969097	-1.673827	2.116703	4.064548	-3.146403	0.456206	2.514386	3.683920	7.605993	6.930624	2.015343	-1.185756	-1.065495	5.059401	3.425754	-4.255852	9.589487	6.881414	-3.901239	6.748904	-1.084215	9.276362	3.975922	3.600278	8.147210	0.299292	1.229117	-5.641259	4.204229	-4.088445	4.339297	2.111351	-8.362997	8.141774	2.565728	2.535919	4.951966	-0.517244	-8.182366	-6.557544	-8.533691	-3.963413	-8.302908	-4.350326	-4.698224	-4.423132	-6.522096	-3.661608	-5.953709	9.606099	9.622221	-3.216823	8.948937	5.733763	-9.864072	1.207668	0.323059	-5.936612	-4.268215	1.464354	6.963876	1.387528	6.246132	8.345215	-6.915693	8.756937	3.410588	4.540455	4.641645	9.029161	0.548042	0.050865	-8.546745	-1.528470
3.176556	8.197070	-3.260773	-3.890906	8.599564	0.198628	-5.958087	9.695269	2.532038	-0.591255	4.106679	-9.801702	2.446851	-6.346763	2.220417	6.632733	5.302767	6.181174	8.961620	2.357397	4.839157	0.142865	9.845642	9.055174	7.472776	4.397776	-5.608109	3.425861	-5.793207	3.147400	1.234247	-0.557585	0.696761	-0.011852	2.614535	6.820793	-6.199937	1.848152	5.567526	6.312056	8.433152	1.863615	-5.453475	0.625684	-7.076402	0.652850	0.012650	0.256735	1.465304	0.146208	3.167330	7.753676	2.453292	0.673202	-1.858354	8.873448	4.047600	7.704468	8.061089	-8.358541	3.244390	8.119561	2.659299	3.318119	9.710321	-5.794473	-6.987064	1.135641	-2.987193	2.080128	7.356592	-4.714474	-6.100574	7.416806	8.409988	0.838039	8.292588	-0.330812	2.379398	6.315057	0.345147	9.655625	-1.321828	1.950889	1.414637	-6.580253	8.636640	1.443082	9.513607	8.395466	6.932609	8.885415	3.767981	-6.167934	9.797361	-8.122748	-4.055071	2.316879	-8.615387	-6.741038	1.698798	-2.670411	5.052088	0.553202	-4.798552	6.159242	6.548879	9.109270
3.574470	-8.100313	0.364206	-4.551064	5.463417	-3.853263	7.598975	6.024540	4.515837	7.373609	4.778791	-9.247056	1.841975	8.235375	-4.929126	1.474051	6.072884	6.441415	0.375177	1.142588	5.109386	-3.630345	2.348238	1.329623	7.058721	5.902226	-7.647599	9.580861	9.305603	8.595618	-2.211854	-4.628240	-2.826453	0.997425	4.194241	-5.232968	1.138719	6.529918	9.506936	-9.273257	7.717818	7.616216	5.307739	-5.811244	3.097643	9.628365	-5.291123	2.923753	3.449986	5.264366	-2.108305	6.368635	-7.653254	4.785291	-6.642755	6.554157	9.056475	4.853084	-7.963026	5.692705	0.289704	-6.473118	-4.426934	-7.368597	9.878409	4.608857	-8.810155	-5.925017	1.460304	9.329607	1.214190	4.913403	8.232196	4.360699	9.374235	0.099537	-1.524004	-0.135360	6.320694	-4.815388	0.977748	9.896973	6.835309	-2.266433	-7.507727	3.027408	-9.891181	4.051794	3.496463	-7.968303	8.022169	-7.718643	5.375425	1.141731	9.936500	5.498867	9.779055	1.814978	-7.354120	7.036866	5.585508	-0.376479	1.985817	3.178602	8.638651	-9.785376	2.277095	7.682747
-2.302936	4.587143	7.237679	-8.596105	0.723207	8.654965	2.546663	1.168892	-6.919538	-4.233773	-8.513127	8.301951	-4.221949	-1.622313	1.121410	2.886524	-3.744810	-0.267332	0.646649	8.793645	3.161909	1.617783	9.364101	5.946074	-9.078253	9.836047	9.915620	-2.556568	-5.191559	6.481153	-9.423575	-0.351249	3.581979	8.182085	2.424888	-3.906349	-9.967695	6.714873	-3.806397	4.952179	-1.157689	9.852612	0.748936	-0.800220	8.917934	1.868928	7.962521	-2.376595	4.613804	-0.036220	8.308424	-4.403297	6.463089	1.129986	7.922404	6.988625	8.505418	1.424405	8.639617	-7.395695	5.970186	0.340456	-3.352892	-3.341244	1.860453	1.457159	8.622965	0.256603	4.986559	4.431003	-8.564558	-8.039608	7.288804	-7.110394	-7.589696	7.530725	7.897240	4.081737	-1.722679	-1.887064	7.426006	7.489770	4.741447	8.839588	-4.270284	1.301415	7.506546	2.112410	4.007869	-6.379112	2.216463	7.613799	2.026740	3.499380	-2.445972	6.844595	-8.326311	5.520900	-7.135434	-9.661269	0.412195	2.490291	6.858508	6.278440	3.598042	2.749920	9.779451	-9.219363
-2.774103	6.685801	4.434699	7.630686	-9.105572	5.127878	3.410518	7.534682	-7.582169	4.458870	1.790500	-4.488586	2.062954	3.905404	0.860340	3.741454	2.186577	7.284225	7.444445	5.972141	5.235527	3.437001	0.604481	-5.337126	1.709674	5.731211	4.401118	7.734533	-5.622365	-8.063082	7.325160	1.350341	9.429558	2.681820	4.550555	5.682285	-1.211039	-7.419870	-5.665714	-0.830906	-9.257577	9.235624	-8.144351	-4.875732	8.155250	9.611425	7.711859	8.032335	9.654846	2.613590	9.401951	-0.840420	8.925813	1.147201	-1.418010	-9.073771	5.794277	-4.952912	1.553906	8.949740	-2.262966	0.481970	-5.449935	-8.428426	7.172937	0.163949	3.061229	0.097159	7.331887	-6.361543	2.456545	2.758723	5.433711	5.966739	-3.080423	8.031733	-6.572367	0.946118	-4.332540	-9.872992	6.083897	2.807199	0.190790	5.951720	-3.556471	8.822150	6.308534	7.383472	2.320223	-3.540752	-5.683162	7.707000	2.943645	4.491983	-8.425130	4.469351	3.503744	0.532427	-3.045931	2.720254	8.569619	0.717015	9.830705	-6.460325	-9.192712	3.126362	0.393918	-3.968305
2.042596	6.153481	0.108384	-1.224478	-6.255721	1.252631	4.186979	5.537374	7.166155	1.028913	9.204425	4.037857	5.669883	3.234405	-2.397106	0.848031	-4.281937	2.130632	-0.216808	9.200769	-1.378241	0.602195	5.023748	-5.106064	2.445170	1.084055	-4.027970	7.616268	-0.255854	-2.883183	1.246102	6.343081	5.431215	0.756837	-8.248119	-5.328249	-4.033734	3.881115	7.256745	9.034228	-9.140369	1.603790	-1.894099	4.098853	5.172795	-0.864706	8.662128	-3.188545	-2.239784	-0.835704	8.382138	6.956206	3.385007	2.308676	-7.980749	-0.469150	-8.074431	0.421559	9.479794	-4.732579	1.984691	-1.350216	-2.938113	7.784193	-3.212227	3.086797	8.561645	-9.408759	7.738199	3.903588	6.667519	8.364209	5.680479	6.619122	-9.563654	-2.051309	8.583756	5.385416	8.296161	1.075917	3.220547	-3.906445	-5.151274	2.744409	-4.733792	1.211883	3.445619	-1.085229	-7.953698	7.177856	0.525141	-2.645742	4.468427	6.605083	-0.623406	9.442255	7.932348	7.866596	-4.704228	9.605184	0.599584	3.758153	3.046458	6.186897	-7.366031	6.332754	5.768531	4.144710
