
Matrice loc_A di dimensione 54 x 54:
2.212427	-1.637834	0.435259	-7.848552	7.372648	1.433981	3.079591	1.034233	8.490864	2.907242	9.716409	-2.078002	1.431556	-2.846597	7.360412	-0.474467	7.084248	6.804477	0.307233	2.635204	-0.195300	-0.862926	-4.899123	8.977169	-3.305594	-4.426320	4.449413	8.458310	-4.423067	-9.553292	-1.979421	8.334729	-1.486802	-9.207480	3.204837	6.866177	8.257443	3.876056	8.892363	-5.922105	9.754697	-3.619011	1.810246	2.022999	1.466235	-6.713632	0.223581	9.085092	1.154040	-6.159751	8.847483	7.993469	0.454389	7.462372
-5.424995	3.044215	6.310834	-8.946893	2.978954	-9.538767	-2.472991	-6.670423	6.777044	8.613186	-2.358223	7.548784	4.618638	6.470356	3.279182	-6.847675	1.287771	-1.176495	2.401381	8.148810	6.957420	-8.539035	9.219304	-5.320292	-6.533203	1.692182	6.925311	2.029593	3.580847	4.913360	-2.068461	2.695542	-8.961599	-7.932841	4.224287	9.766428	0.431424	6.580609	0.941006	-8.031940	1.489953	-2.628296	8.328891	-3.111232	1.798994	9.475892	4.746310	4.458329	-7.710387	8.974814	6.348883	0.174712	3.327184	2.936675
9.162966	-1.109822	-9.178351	9.602240	-0.863911	9.078898	-9.010422	-8.038815	0.196795	7.875903	1.328134	1.497222	3.218646	3.116992	9.884164	7.160336	9.523294	4.503473	-2.507639	6.212785	6.625660	-2.469390	6.333442	4.258186	1.395453	8.607783	-7.730581	-0.232299	1.356880	2.566147	3.593937	7.558562	3.250838	7.753628	-9.356725	0.654737	9.292738	2.851946	-7.977885	9.897349	1.257395	1.824451	4.381659	3.987336	-5.851825	8.840907	3.997096	3.561310	6.750045	-2.130040	-3.002299	-0.574933	-6.316202	9.937878
4.996428	-5.965977	6.776413	8.704206	7.740578	2.858131	8.831815	8.208010	-0.680878	5.245066	-2.545380	0.921415	1.291938	9.746299	2.344471	-6.527022	3.307991	0.330397	-0.288077	-9.460794	2.231282	9.877504	-6.823827	7.768214	4.215527	-4.923406	3.184817	9.341459	-1.457700	4.185142	-3.590152	0.610125	5.690537	3.750487	2.238372	7.829929	1.049111	1.669335	5.914728	9.282558	-4.119214	-4.853961	2.748703	4.306043	0.665583	5.486210	-4.039778	-9.138321	-0.576259	-0.390174	1.523590	8.243911	-6.246128	-4.912671
0.344082	-0.130314	5.997984	6.018326	2.264301	0.179617	0.471394	-2.132641	2.029233	-0.187536	-0.378301	0.379429	-5.957740	-7.903193	2.599743	0.960865	5.899549	-9.279154	5.386335	-6.927272	2.370330	1.679804	7.371013	-2.388824	-6.472325	-9.075891	2.557994	1.188983	-7.275040	7.428414	2.969658	5.387787	0.898400	6.240682	9.506979	8.996418	-7.711662	0.509456	-3.237940	2.117205	-8.362524	4.677648	0.372590	8.172512	2.886379	1.550667	-0.525555	-4.784021	5.815732	-3.549237	-1.449430	-3.426766	4.929107	7.359231
5.829724	6.727904	-4.800565	8.382144	-6.712417	0.189768	7.356395	0.164280	-0.870666	3.943947	9.567793	3.827678	3.299694	0.272141	-0.563908	9.308328	5.134840	2.559878	0.325485	4.594378	0.910923	-8.652761	2.150976	-4.034032	2.687581	7.022030	7.155334	2.457285	-3.060300	-8.213472	-8.788342	7.040129	5.151753	9.800016	6.570532	2.208702	8.009882	-6.417463	-1.150853	-4.859436	-7.319042	6.199762	8.684290	1.532069	-6.333382	6.192161	8.420637	-0.678940	2.544172	6.604826	-7.735063	-8.050046	-2.792948	8.893015

Matrice loc_B di dimensione 54 x 54:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Risultato locale:
Matrice loc_C di dimensione 54 x 54:
2.304231	7.543960	-8.516244	5.381397	3.477283	-8.062008	-4.931796	8.730521	9.644739	-4.084308	-7.469273	2.360460	4.213387	9.495299	-1.734143	-9.555176	9.794606	5.884841	-0.243857	1.515675	-0.083066	6.881208	-2.796960	8.474101	-6.189606	0.942526	8.270577	5.673491	-6.287126	-9.573860	0.105006	-8.808828	4.886878	-3.025985	1.032928	-2.428010	3.269496	-0.815664	1.728350	6.592922	-0.073792	-5.619100	6.521155	-6.525402	-3.772026	-0.063388	6.868053	-1.945234	-7.379124	6.578212	2.515921	-7.960481	2.791275	9.712522
-4.012792	-4.872835	3.985001	9.617017	7.270647	2.023739	0.394776	-0.236495	2.742153	-1.367509	-5.255338	-6.595999	-3.163360	-8.104437	7.320330	2.828951	-4.364567	-6.277829	-3.989069	-1.905087	6.180470	8.866358	-2.907645	6.607547	-4.949162	3.192688	-7.679069	3.820090	-2.707017	-5.622522	7.681915	0.882159	4.081450	7.900800	2.618895	8.958436	9.200212	-2.726450	8.099756	-4.810591	-3.186760	4.784101	3.158451	-3.977014	5.867078	-0.166966	0.557371	2.952326	-1.622148	-7.902392	-6.797520	6.638434	-7.125905	7.286763
1.480187	0.423774	4.119132	7.183032	0.763672	4.859235	7.865873	9.435954	9.311758	9.630503	-2.293220	0.562764	4.199154	0.641541	2.190951	-4.874823	-6.742139	6.001392	1.277024	-4.345409	-2.120461	3.683645	0.011130	4.773576	-4.901431	8.240622	9.412943	5.395202	-7.181993	0.777042	8.360366	-5.476330	0.584351	7.850610	9.007528	-3.247522	1.759273	-0.013579	8.592851	4.716441	6.338881	5.785840	-8.141995	4.273023	-2.672586	-1.815211	5.545981	-7.943522	8.894437	6.075092	9.065826	2.013807	4.328036	3.764762
8.667485	-2.511579	-9.916955	3.023657	-6.376604	1.532180	-8.580588	0.702651	6.540293	5.636496	9.207762	2.812935	3.233399	2.064490	6.081741	1.178110	9.343139	-5.446118	8.225372	7.574158	8.476406	2.505961	9.781190	2.481537	-2.557459	-7.424153	-4.886940	-1.127021	5.085388	0.269895	-8.488362	-8.412850	-0.585305	6.459705	7.891763	7.642768	4.187462	4.935157	3.410198	-0.879539	9.401534	7.334532	-3.591721	1.787675	-0.087232	-4.049275	5.034296	8.588778	-6.815023	6.447100	-4.611618	2.592475	-9.328055	2.953726
-9.216277	7.809533	-4.013019	-4.617960	5.320106	-6.543371	-8.258506	8.468449	-5.118331	3.967357	8.387214	-2.749038	-0.514277	3.984156	-3.491639	7.903058	-6.059577	-5.022103	3.908686	4.764297	9.576140	-1.954114	5.651480	8.304103	4.473249	-6.388641	3.767057	2.809697	-2.504747	-6.564833	4.851685	0.334172	8.690703	-0.321755	7.819584	-0.386543	-3.996210	-4.505837	2.275496	4.390465	9.409586	-5.765296	-8.103360	9.270708	4.663275	3.714386	-2.580274	-7.299955	6.658714	-7.387501	-5.415087	-7.031539	4.871900	8.860149
-8.998558	8.892754	-5.256477	-6.825197	-2.403572	1.522969	8.866540	8.897635	-1.813586	5.898186	-4.485030	0.334982	4.497582	5.261519	9.316878	9.079490	-2.276986	5.167639	5.594311	4.071298	-7.545891	-4.880812	-0.900184	-1.779112	-9.681020	-8.413445	-2.460912	9.898464	7.760112	-4.003377	-3.070095	7.758692	2.940688	-9.510632	3.850427	1.693256	-6.998919	-7.736623	6.830566	-8.561099	6.547272	-1.686742	-3.114234	4.672481	7.480321	5.848335	3.277402	6.975434	-5.582893	8.028455	8.509137	8.862784	2.737117	9.396977
2.770899	-9.685664	-9.039360	-2.307755	4.495892	9.549774	-8.876909	-1.263953	-9.981874	-4.715846	5.521973	9.637722	-4.203487	9.658706	3.697578	-7.350563	6.207798	9.361208	-1.678935	-4.671909	0.625111	8.495939	-3.321343	-5.668766	9.413951	5.332244	3.550020	-1.493647	3.612090	-1.807794	-9.247428	5.025679	6.179401	3.656969	-9.972641	-5.859734	8.301000	0.604230	-7.288877	3.499206	-8.260345	4.905802	-2.629590	3.556804	-6.571435	9.492188	6.194261	-4.658764	1.964957	-9.168558	4.269177	7.052011	-8.870314	9.287191
-6.945629	-3.436318	8.381653	6.107245	4.580580	-3.203030	3.051562	-2.199347	-0.310574	6.143837	2.108643	7.907814	7.243550	6.063900	1.657390	6.275158	6.921873	-4.115357	5.253922	-9.671329	1.210666	2.151533	4.023193	-9.243990	0.084619	3.152977	-6.477988	6.754525	0.710759	0.039888	7.596517	5.071239	1.952409	0.786937	7.746409	-5.398301	-8.455283	-3.389401	9.480931	-2.448555	-2.111940	-8.450238	2.178091	5.440098	9.023427	3.716525	5.075143	-9.033742	-5.189023	-4.704208	0.348823	4.427260	6.392269	-4.657728
0.382183	1.690380	-0.838551	-2.441882	1.815718	2.925503	5.499985	9.461810	-7.558686	-7.378608	-1.004837	-6.424926	-6.079345	7.850540	-1.836401	0.780481	-3.345994	-2.447961	6.449250	9.446713	7.023377	8.696426	9.251728	0.475661	6.124342	3.035507	5.810653	-2.851734	7.223009	-4.771163	5.506798	3.594995	3.835644	8.208409	5.540646	-0.383868	-3.463703	4.187699	8.930781	4.406242	6.632508	-2.435824	6.160570	6.543864	3.312901	8.201437	2.047510	6.203656	2.567451	-7.081071	7.024007	8.970883	-2.442168	-7.546022
3.928908	5.316757	-8.510771	5.596871	8.340583	-6.948733	-3.671438	4.117140	6.148921	8.894716	5.830526	-8.373282	-3.570623	4.988868	1.009661	0.186041	1.659356	5.721551	1.844127	-6.718369	2.684648	5.450797	4.535961	3.332028	2.051618	2.022660	3.836625	-4.228595	5.594463	-0.319715	-6.822289	3.455492	6.250970	6.838720	-5.390560	8.364810	9.166072	7.012071	6.566957	3.291126	-2.480991	-4.964658	2.128607	1.465804	8.350778	-0.576537	1.839917	-0.526697	8.833982	7.416185	0.420666	8.516515	4.996842	4.077554
7.383363	7.588507	9.281575	3.970289	5.524060	3.491607	7.970326	7.402530	2.993212	5.591844	2.571129	-7.927822	0.822867	7.040020	3.857615	-6.342536	7.257988	-4.154094	-0.347115	6.405614	-1.632015	-3.600300	7.269398	8.468099	7.727586	5.042837	-2.847067	-8.736733	2.164780	3.510935	-5.874612	-5.202201	-2.373165	-4.593112	8.064553	2.746026	7.115748	-0.905392	-8.439100	0.314739	5.852261	8.140367	0.486373	1.386181	-9.480171	6.097759	6.422479	6.093286	3.931848	-9.766808	9.223259	7.399475	5.445273	8.719201
3.086467	3.310494	7.372691	-0.840079	1.664999	9.807690	2.923579	3.650294	8.343786	7.822509	0.245759	1.541212	2.380482	1.305765	1.817092	-2.989426	-7.073930	6.519743	-7.753145	-8.115620	9.082458	3.779736	0.268952	-5.993255	-1.152435	2.867932	2.755095	1.965103	-2.893331	-1.445288	6.116309	-6.338006	5.235339	-5.199600	-9.823178	-2.053698	0.845021	-6.971258	2.162706	7.177389	-9.239665	-5.674194	-3.748409	9.764147	2.239262	5.279459	2.427299	3.742425	3.973014	8.042017	1.635785	5.678766	1.020228	8.873946
-2.065609	-2.162309	9.151137	-8.975515	3.272074	0.936518	0.784136	-0.332800	3.564026	-7.443874	0.959087	0.771635	0.574183	-5.565461	5.714500	8.609799	4.460233	4.474842	6.264664	-9.356766	3.388918	2.440299	-7.105202	-2.111660	4.317969	-7.503513	-9.605718	-8.874202	1.434677	2.962673	9.411000	4.693725	7.442271	8.219747	-4.504247	-9.544273	-7.965087	3.966176	8.180411	2.729885	0.002477	-8.013880	0.715498	8.057715	-0.258432	-7.439915	1.540500	5.617187	1.513794	5.158591	6.358925	3.973823	6.960164	-6.532588
6.799810	0.902402	2.041558	-6.357490	0.829783	9.584991	-9.249260	4.572443	9.388669	8.139545	4.541824	3.126693	1.692457	5.066745	7.123545	6.032644	-0.423249	9.044898	8.295460	-7.100065	-8.390424	1.393724	5.540835	4.457221	7.217140	9.889301	1.208006	-8.982895	-2.255482	1.936584	5.105656	9.300909	1.864132	4.488772	8.617939	9.871033	9.990692	7.943952	0.613523	2.699990	6.632778	6.056129	1.686307	8.683249	-8.387040	8.309188	1.817150	7.703290	1.565045	-2.958130	-7.262291	8.693788	-6.561811	-6.851206
-8.083144	2.394843	8.299925	3.279641	1.394955	9.635863	-5.571844	1.531889	-9.167103	6.955921	4.104876	7.132545	7.430454	3.954944	3.008239	-2.956112	-9.138910	6.626350	5.844387	-2.350239	-2.753879	-6.781277	6.177488	1.888347	-0.199483	-8.641343	-6.435332	-7.330158	6.506904	9.540152	9.661589	3.085173	-8.898314	2.672707	4.659577	4.620673	-0.679551	2.854247	-9.877003	5.288347	8.145118	6.393829	3.287299	2.895801	-7.917892	-3.839469	8.495428	-8.351912	6.276130	3.153899	2.935010	-8.065604	1.166240	0.701519
-6.098283	-7.007091	-0.083674	9.983575	1.318089	3.361490	9.771939	1.278499	-8.945152	5.098971	9.307242	-8.518468	-4.767480	1.949004	-8.590554	9.538804	-0.694100	8.447092	9.146238	-7.497555	6.851733	6.131782	-4.009670	5.119567	3.667768	8.050454	0.371126	7.905541	-0.853732	4.767502	-7.576728	4.850793	5.396654	5.350338	0.574540	-7.104043	1.689670	5.474801	-4.049275	8.576923	7.368437	7.749707	5.326286	-5.986265	3.893335	1.962582	-1.938802	2.423634	-3.320191	-8.959996	-8.834932	7.072379	9.409208	1.443504
-8.586352	-9.583081	-1.631952	1.435963	-4.274626	2.793553	5.217618	0.419915	7.459621	1.524322	-3.621450	-1.889020	9.916305	2.703005	6.493903	-7.238490	5.656609	3.835567	8.439773	5.285663	1.620517	-3.553040	-1.536145	8.323114	2.708046	0.643660	-5.170316	1.997708	3.820647	-0.542593	3.530348	2.206181	4.369979	4.753278	9.340738	5.396003	-3.967134	-1.623716	1.458113	9.798371	-6.327681	-0.233915	8.589497	8.376142	7.370640	7.403571	5.217529	6.530791	-8.777138	4.108099	-7.767329	3.945583	0.020900	6.540045
1.456267	7.551519	6.709680	2.243309	-5.345556	-2.883539	-0.339288	-5.519909	0.566143	-5.354934	-9.679855	-7.866291	2.759995	6.387824	-2.841358	9.057812	-9.468589	-1.371517	-2.765237	0.418586	-7.225495	-7.211236	4.024071	6.902013	8.280081	-3.566203	-3.282347	-4.835864	-7.085740	5.655862	0.495203	3.611356	-1.200416	6.911382	5.660849	-6.747173	-9.510028	2.266979	7.045288	2.938942	3.787143	9.705110	-3.944875	2.790211	3.486950	1.731126	-8.015907	9.156646	3.386203	-6.422040	6.564955	1.499951	2.510503	7.930487
4.216657	1.716731	-1.592478	-1.012496	6.839842	0.312700	4.185745	6.545494	8.333476	2.419239	6.079679	9.193141	6.056494	2.063475	3.942208	2.022049	-0.831785	0.460517	1.127337	5.565644	5.979113	-7.692694	0.440328	3.846274	-8.009300	0.840291	-7.059456	-7.947664	1.120599	6.133853	0.016807	-8.408870	-6.019123	1.877515	0.280743	-3.492694	0.300951	-8.377409	3.751429	9.528535	-0.732540	0.547950	6.844353	8.338568	9.061602	-3.823590	-5.760016	4.546446	7.279250	3.918450	-6.203889	0.149789	7.534668	-2.145245
6.211975	4.601716	0.376144	9.290642	1.369823	-2.978870	7.374239	9.893514	8.443214	-4.544396	6.084131	-6.875661	7.503083	8.354719	-9.540091	-2.619747	5.960791	-6.913338	-3.949419	-2.454262	7.944740	-7.512656	0.998346	-2.894825	8.368841	0.399964	1.988503	-1.818694	6.902636	1.180270	8.853292	-3.767385	-6.173456	-6.390272	9.001825	7.666330	-9.532595	7.611775	5.549022	8.701976	-7.075484	-2.172562	9.034880	3.340303	2.466354	4.811051	-1.339989	4.619520	7.516852	-1.098861	1.918360	8.164524	7.549704	-3.370396
5.570888	-5.812225	6.881487	6.712925	9.291949	-1.351579	7.334649	-9.396741	0.165876	8.041883	7.061017	-4.670116	3.130337	3.714142	-6.844520	-5.424017	2.995260	3.407962	-8.937474	-2.707237	5.196527	7.608243	0.536037	-1.195504	-0.806713	-9.563206	3.005617	8.707271	-1.754418	-8.823166	-8.690693	3.571683	-5.387144	4.710122	8.810302	-8.715916	7.739565	4.845446	2.379310	6.812124	5.510404	2.363518	-1.251009	-1.999615	7.754680	-4.485385	8.504752	9.201551	5.408028	7.375220	5.789411	-9.317071	-5.734240	-2.473222
