
Matrice loc_A di dimensione 54 x 54:
3.241669	-1.724342	6.537489	6.458774	1.803899	-4.689784	9.714978	9.344217	9.540776	9.455492	-7.667075	5.574256	7.758657	0.098378	-0.318902	4.529360	-4.246620	7.370811	2.828667	-9.412444	1.828899	-8.713578	-8.297735	7.106367	4.576511	-2.963772	8.248740	-8.798625	-5.970329	-0.150154	-3.416218	2.314104	-8.159853	-6.986966	-1.055714	3.228305	-9.773832	-4.760533	2.332122	9.282327	7.469359	5.966595	7.334707	4.813017	1.403458	-6.053466	-3.447641	-8.420136	6.032294	0.717202	-4.086381	9.106684	9.371826	-1.115564
3.753957	-7.957814	-8.342054	-3.549153	4.184828	-0.017884	9.543977	6.256976	7.176987	-3.289158	1.149556	1.280058	9.548277	7.884523	0.576701	-6.055891	-0.433289	-1.247205	5.757386	-8.838378	9.098091	5.179323	-1.398301	-4.702705	-8.340999	7.636612	8.276558	-4.464708	5.433535	-7.019575	-5.274874	-5.868316	8.615496	1.297291	-8.051268	-8.420726	-5.673210	4.046071	0.842820	-2.946284	9.861018	8.146017	9.989928	8.225041	0.929259	8.423362	1.435731	2.722767	8.868461	2.087724	4.552716	1.420491	-7.973516	-5.655109
-4.073052	1.550927	-2.660434	6.409042	-9.075549	-7.181763	5.686601	8.108311	3.102142	8.942691	8.022872	3.908167	0.515641	6.439918	-9.883567	2.487784	1.511215	4.337058	9.302195	3.400279	1.426259	-5.342008	-1.162780	2.228499	8.641376	5.238134	7.362375	1.152031	5.551974	5.466648	5.784290	6.747806	5.434572	2.127501	-9.807996	-5.645484	2.568671	1.493770	0.363015	2.657173	3.734813	-0.282546	6.217833	-6.368878	0.925482	-7.397465	-4.884546	1.548223	6.431754	-8.377469	4.974602	5.647970	-9.198706	5.364289
3.057649	5.670051	-7.822701	8.468229	3.492773	-4.088082	6.842143	-0.666368	1.484744	-0.788879	6.650860	-1.432163	-9.480980	4.486651	5.304562	9.406894	1.252240	2.153328	-6.702640	1.716948	0.109600	-3.670588	6.985920	1.154418	-7.780821	4.245496	-9.423960	4.001805	-0.155346	2.766703	2.980199	9.371409	5.357642	4.749229	8.719047	2.697097	-1.185492	6.939760	4.507887	8.109876	0.623138	-5.581300	8.303549	6.969180	-2.287741	4.823113	8.774389	-2.045368	6.497020	-6.341750	4.734677	-7.576747	-8.408059	1.888721
8.145606	-7.316362	3.057555	0.410056	-5.290365	6.847044	-7.253932	5.456884	5.947164	1.545864	3.682857	-4.536755	2.830788	-4.613954	2.326924	-8.463141	2.942918	-2.894907	-6.137152	-7.841993	1.790037	5.784150	0.995126	8.189244	3.039518	3.578886	6.868583	8.861062	-1.128441	9.267256	6.124138	-1.981568	2.379909	8.151276	-8.905602	1.769752	1.736039	4.397060	6.235269	-3.337090	-3.263626	-9.873904	-2.319464	8.939012	6.620643	5.410160	1.958209	1.378276	8.915495	2.419461	7.459616	3.579306	3.024753	8.897353
5.959502	2.965050	2.010386	4.151221	6.553155	-6.139248	1.536521	1.118861	-8.259504	-1.174243	8.001489	8.923622	-2.255076	6.189614	-6.142931	7.960744	-6.801398	-6.280327	-0.176306	7.683722	3.594739	2.097872	-6.886679	0.563497	1.451508	1.536724	-9.873527	4.412018	-3.532609	7.216266	7.608272	7.840696	5.005149	-5.510028	-6.102020	6.027694	6.147040	-6.759888	9.983456	0.355677	1.074208	1.223647	-6.929567	9.030200	5.587278	1.259814	9.605728	9.103879	5.810207	0.061918	-4.861646	5.915676	3.901383	-4.480817

Matrice loc_B di dimensione 54 x 54:
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1

Risultato locale:
Matrice loc_C di dimensione 54 x 54:
4.155849	9.848063	3.408088	9.498564	2.826919	6.444629	-3.416751	-7.117417	-9.254627	4.236843	1.979005	4.376837	4.962485	4.944303	-2.277157	-4.463971	0.982014	-7.909986	-7.464449	-0.408963	5.199323	-8.805345	-1.490939	-7.994783	-4.374190	5.287599	-8.459211	-3.833002	1.484896	5.674636	0.248090	5.813047	-6.920225	2.980100	-1.570430	8.942037	4.747438	-0.817259	-1.951916	4.876130	-3.556077	7.841049	9.285923	8.268562	0.326008	3.197255	-0.713220	-6.138271	4.116689	6.037018	-8.515773	0.626079	-0.672697	9.160115
2.932544	4.012407	-7.159465	4.858217	-1.275506	5.866991	-5.331512	0.869801	5.188040	-8.635773	2.171900	-7.984890	2.017406	5.789203	0.567401	-9.146245	-8.776414	-5.366846	9.168790	-1.213128	5.285405	9.662860	0.238910	4.272557	6.769949	2.168608	7.886875	0.909586	4.285535	-6.737336	2.078946	4.209194	-2.894414	-8.855912	-7.150026	8.557892	-9.080339	9.039537	-7.408663	5.227491	-0.480260	5.372458	6.416971	-3.335754	-0.960067	-9.460985	3.749564	-5.471608	3.200912	5.567385	1.855861	7.201503	1.863466	-7.109289
5.752121	-4.276458	3.527347	9.228387	9.409323	-1.555341	-5.485182	-3.008171	5.180618	2.079415	6.516464	-6.177581	0.093042	-5.956850	-2.731892	2.529123	-5.539497	0.241636	5.478485	-7.353162	2.890700	7.664892	-4.224568	8.812199	7.460365	-8.048720	-0.433492	5.939869	-2.511158	-3.554118	-0.526761	7.826892	-0.446367	-6.610012	-7.993549	0.231365	6.204923	5.550900	-2.438353	6.976038	7.961933	2.099701	0.054722	6.880976	-9.532003	8.164528	3.789824	-4.396882	0.798029	3.087132	2.096800	9.751386	1.103026	0.388339
3.251606	-7.273179	0.170359	6.787151	2.072282	-0.260821	-1.045849	9.458574	6.053490	1.475499	-8.885841	2.808859	3.453195	2.557098	-4.620085	1.295383	-4.448323	-4.824590	0.925206	-4.821911	4.308233	8.701477	-7.056840	8.666044	2.618856	2.738228	3.614092	9.489133	7.797422	2.483254	-6.870310	4.450322	0.760314	5.546796	0.847623	8.212327	-5.950531	6.912252	-0.634528	6.766645	-7.032347	-9.317855	-2.296306	6.780597	4.563258	5.805895	4.200197	-5.455075	-5.328724	3.740292	5.825492	1.641835	-3.790654	-8.093757
7.489400	1.909971	7.972675	-3.918349	-0.765245	-6.689391	-8.230839	6.706198	0.070289	9.134211	-9.277669	-2.488023	6.851918	5.642396	-2.608889	7.263222	1.116723	-7.589072	-9.934095	-4.643187	-4.798353	4.252172	-4.305196	5.279819	-0.536949	0.529923	2.472304	8.749335	-4.066745	-3.645336	7.737446	6.150489	4.220554	5.102686	8.137252	6.030483	4.953230	9.745357	-9.037876	-5.402930	9.504346	0.519897	-6.455328	4.000074	8.622106	5.297632	-4.657457	5.208095	2.647511	0.794200	5.363142	-7.813102	4.654389	1.311267
3.037554	5.349035	7.973995	9.825373	1.588060	5.463482	0.003027	3.208781	2.176431	2.061131	9.317961	0.607356	2.593428	-0.668674	-2.627318	5.264035	-1.003654	-6.993163	3.762711	7.791808	-1.080557	9.999011	3.145553	-0.971830	-3.217612	0.197784	4.230857	0.555822	7.477768	2.023101	4.638830	2.275171	6.450842	2.216413	9.377729	0.453479	-3.346992	7.285457	4.927902	9.939003	4.384245	-0.406919	7.788405	-7.835747	0.670908	-2.038964	0.330547	3.963071	7.320631	-4.686487	-2.277663	0.756952	-7.808573	-9.677732
3.659430	-3.221954	9.755830	8.696245	6.373431	-7.836582	4.253819	-6.759780	-7.947334	-2.664518	-5.830592	2.035122	-6.773581	3.245880	3.140610	-5.576773	9.284142	-9.036118	7.877550	-0.169516	1.795165	-0.023228	9.644433	7.658874	8.380193	2.754908	2.346040	1.563739	9.855841	2.564938	8.086551	4.725766	8.872908	-5.727282	1.398109	3.760562	8.601670	6.433219	-4.350472	0.851248	1.148806	6.625987	8.962870	-7.889424	3.038291	7.058898	-5.183087	6.630690	-7.268780	6.131439	5.622239	4.954153	9.329422	8.180885
5.469096	-0.098453	7.047197	-5.671968	5.507347	-2.705354	7.210880	-7.374530	7.490835	7.312402	-1.124383	-8.723660	0.911985	2.010191	1.810749	8.619747	7.096023	-1.229729	-4.331964	-8.846902	-9.441530	5.623251	-5.580314	7.660649	4.793952	7.651846	-5.126050	-6.880665	3.610554	7.604703	6.469807	1.439414	-6.510752	-1.866035	5.181140	9.832176	0.786370	8.193184	4.008867	-1.531364	3.152521	3.189738	0.831947	-5.417043	1.865341	-4.299239	5.956300	-6.126545	0.683566	2.357278	2.114900	-0.138993	7.543855	-9.440910
-8.200051	-9.318519	4.049784	5.102477	4.957919	7.550218	6.934728	9.927638	7.058239	-9.240195	-6.471739	-6.017981	9.782229	5.295380	8.030279	4.903686	-7.010101	8.859555	1.183512	7.635988	6.675147	3.722069	-9.598500	-0.970750	3.856401	4.814559	4.634142	7.695548	-0.247392	-7.182004	8.855088	-1.214499	-4.963045	7.157076	5.573883	4.813331	-5.553546	-8.683715	-4.036859	2.939710	7.946488	3.534871	-9.090169	7.643591	3.739785	4.045758	-9.593326	0.219766	1.579218	9.190378	-7.073714	3.636352	4.114593	1.343352
-0.493494	8.074367	6.667951	0.511113	-9.220709	6.401640	6.472484	0.065803	2.540108	-6.600155	-2.256332	-0.669977	-5.563699	2.506520	-4.171283	8.042804	4.986447	1.626961	6.397392	1.627227	6.329686	6.006559	0.289369	-4.953298	-3.837746	-5.904173	2.615091	6.733513	-2.262078	6.339311	0.895532	8.702459	8.899826	3.572232	6.570994	-6.294109	-8.540843	1.762143	-7.855534	6.947229	-4.733726	1.437584	-9.198181	-2.198373	-8.868551	-5.969279	-9.524476	-0.371983	8.617371	0.833483	9.662552	6.240179	6.882339	-7.849347
7.215838	2.625791	-7.493378	0.513195	8.522106	5.291012	-5.432023	-8.258709	3.136278	3.677494	6.215664	-7.805237	2.211186	1.843634	8.783677	-6.896689	-5.143271	5.757973	-1.396086	8.975859	-7.187056	6.996109	-6.597006	8.469943	4.655324	3.142418	0.510663	1.973314	-9.734755	-6.194721	4.620681	-0.340679	-7.681883	6.089093	-4.529296	9.115348	1.017104	9.985912	-4.633318	-2.693486	3.140546	7.732371	9.034893	3.703033	-0.840898	-6.586932	-2.360886	-6.002403	2.415321	-6.572952	7.433640	-5.904966	8.413858	3.475335
2.134940	9.614478	-9.909268	-2.991919	-8.784951	7.656617	-4.335095	9.200549	6.524242	-6.337240	4.013853	4.665226	-6.013771	5.476147	-4.008779	8.048495	8.307690	1.175201	-1.270169	-2.109243	9.833417	-3.673739	1.555397	7.614974	-6.928728	-7.470939	-1.897980	1.859414	3.314763	4.228177	-4.515563	3.027035	-3.709791	-8.018389	7.838938	5.513481	9.842842	1.872917	-0.910259	9.034020	5.233949	3.581727	7.902699	8.668261	8.451984	4.879541	-1.713020	9.501993	-3.902393	0.273138	5.541414	7.174525	3.091991	7.803137
-1.084215	9.276362	3.975922	3.600278	8.147210	0.299292	1.229117	-5.641259	4.204229	-4.088445	4.339297	2.111351	-8.362997	8.141774	2.565728	2.535919	4.951966	-0.517244	-8.182366	-6.557544	-8.533691	-3.963413	-8.302908	-4.350326	-4.698224	-4.423132	-6.522096	-3.661608	-5.953709	9.606099	9.622221	-3.216823	8.948937	5.733763	-9.864072	1.207668	0.323059	-5.936612	-4.268215	1.464354	6.963876	1.387528	6.246132	8.345215	-6.915693	8.756937	3.410588	4.540455	4.641645	9.029161	0.548042	0.050865	-8.546745	-1.528470
-1.858354	8.873448	4.047600	7.704468	8.061089	-8.358541	3.244390	8.119561	2.659299	3.318119	9.710321	-5.794473	-6.987064	1.135641	-2.987193	2.080128	7.356592	-4.714474	-6.100574	7.416806	8.409988	0.838039	8.292588	-0.330812	2.379398	6.315057	0.345147	9.655625	-1.321828	1.950889	1.414637	-6.580253	8.636640	1.443082	9.513607	8.395466	6.932609	8.885415	3.767981	-6.167934	9.797361	-8.122748	-4.055071	2.316879	-8.615387	-6.741038	1.698798	-2.670411	5.052088	0.553202	-4.798552	6.159242	6.548879	9.109270
-6.642755	6.554157	9.056475	4.853084	-7.963026	5.692705	0.289704	-6.473118	-4.426934	-7.368597	9.878409	4.608857	-8.810155	-5.925017	1.460304	9.329607	1.214190	4.913403	8.232196	4.360699	9.374235	0.099537	-1.524004	-0.135360	6.320694	-4.815388	0.977748	9.896973	6.835309	-2.266433	-7.507727	3.027408	-9.891181	4.051794	3.496463	-7.968303	8.022169	-7.718643	5.375425	1.141731	9.936500	5.498867	9.779055	1.814978	-7.354120	7.036866	5.585508	-0.376479	1.985817	3.178602	8.638651	-9.785376	2.277095	7.682747
7.922404	6.988625	8.505418	1.424405	8.639617	-7.395695	5.970186	0.340456	-3.352892	-3.341244	1.860453	1.457159	8.622965	0.256603	4.986559	4.431003	-8.564558	-8.039608	7.288804	-7.110394	-7.589696	7.530725	7.897240	4.081737	-1.722679	-1.887064	7.426006	7.489770	4.741447	8.839588	-4.270284	1.301415	7.506546	2.112410	4.007869	-6.379112	2.216463	7.613799	2.026740	3.499380	-2.445972	6.844595	-8.326311	5.520900	-7.135434	-9.661269	0.412195	2.490291	6.858508	6.278440	3.598042	2.749920	9.779451	-9.219363
-1.418010	-9.073771	5.794277	-4.952912	1.553906	8.949740	-2.262966	0.481970	-5.449935	-8.428426	7.172937	0.163949	3.061229	0.097159	7.331887	-6.361543	2.456545	2.758723	5.433711	5.966739	-3.080423	8.031733	-6.572367	0.946118	-4.332540	-9.872992	6.083897	2.807199	0.190790	5.951720	-3.556471	8.822150	6.308534	7.383472	2.320223	-3.540752	-5.683162	7.707000	2.943645	4.491983	-8.425130	4.469351	3.503744	0.532427	-3.045931	2.720254	8.569619	0.717015	9.830705	-6.460325	-9.192712	3.126362	0.393918	-3.968305
-7.980749	-0.469150	-8.074431	0.421559	9.479794	-4.732579	1.984691	-1.350216	-2.938113	7.784193	-3.212227	3.086797	8.561645	-9.408759	7.738199	3.903588	6.667519	8.364209	5.680479	6.619122	-9.563654	-2.051309	8.583756	5.385416	8.296161	1.075917	3.220547	-3.906445	-5.151274	2.744409	-4.733792	1.211883	3.445619	-1.085229	-7.953698	7.177856	0.525141	-2.645742	4.468427	6.605083	-0.623406	9.442255	7.932348	7.866596	-4.704228	9.605184	0.599584	3.758153	3.046458	6.186897	-7.366031	6.332754	5.768531	4.144710
2.034276	-6.029557	2.266040	-8.125927	8.584431	-8.822927	-0.644109	-0.998601	9.705131	-6.448858	-9.040955	0.838245	-5.714801	4.284631	0.794846	-0.069053	-2.570314	-5.756500	1.839905	6.752708	-2.189806	-3.781174	-1.137149	1.793765	-5.991439	-4.560923	7.060033	7.584163	-7.631767	-4.137924	-5.116288	-2.917034	-3.688335	1.850978	-2.840277	3.661684	7.049662	6.437540	6.989931	0.969870	6.926484	2.633049	0.840455	-0.941973	1.258084	0.735344	7.330928	5.443871	-0.354312	8.041390	3.192438	3.783734	-6.525048	8.931599
3.463568	4.748104	4.654622	-2.079281	-1.907736	8.823513	6.654232	5.515376	-2.301208	2.545479	9.118755	4.524813	9.334800	2.839573	3.465843	0.476833	6.728071	2.455935	3.294548	-5.297577	1.348896	1.489294	0.609278	4.781595	-7.563469	7.611208	-5.660272	2.673266	1.706180	8.275283	3.643451	-5.277424	-1.148527	5.278733	-0.072827	8.153506	7.208946	9.165304	8.415706	5.517419	-8.695130	5.179499	-7.142897	5.534007	9.429366	0.480900	1.114233	-1.060427	2.725333	3.226699	-2.176565	0.512013	9.556946	-7.501109
0.800836	0.569901	5.891138	1.722744	6.586030	-8.748275	-0.808832	-3.375816	4.297547	4.133677	4.896628	2.698827	-1.762725	9.210038	1.558638	7.036197	6.157822	3.963382	2.785913	-7.322277	6.639492	3.398344	1.467115	4.424111	4.762317	4.806148	6.647571	8.139685	-0.188973	1.429526	-8.914871	-7.730763	-9.595636	2.335647	-3.410738	8.623143	-4.213350	-4.834274	9.269445	6.593169	1.948342	6.525055	7.177112	5.260369	-1.827260	4.547951	7.097246	3.677502	1.687093	-7.998970	3.847177	4.147438	0.596299	-9.515175
7.460900	5.357645	-7.563561	-7.169520	5.705783	9.827720	6.318944	8.343544	-9.653881	7.837480	6.158756	-3.134484	0.857122	3.562205	-6.921515	3.746559	6.522932	-9.845083	-3.555855	2.866491	1.701818	-8.593268	6.127788	1.743255	7.337296	2.035757	7.900076	5.436806	0.352290	5.902303	3.356720	7.712451	3.107331	2.375788	7.936109	5.850203	2.548440	9.376735	3.447676	8.426121	8.664957	2.152358	-3.298263	6.175691	8.419702	-6.877437	7.020474	1.066996	6.654831	5.432200	4.824713	0.290332	-1.034358	-2.862023
