
Matrice loc_A di dimensione 54 x 54:
-5.335841	-4.931814	8.673909	4.510162	8.622307	-6.032925	-5.507344	5.337756	5.919784	-4.958126	1.687420	8.068262	2.177557	8.888181	8.496416	8.454962	7.708922	2.018994	-5.370951	-2.048273	1.610269	8.871341	-1.331671	5.026571	-2.139361	1.213718	4.149093	-2.006259	6.386702	8.313949	5.631826	-0.320875	-3.264192	0.673537	-1.874653	7.121825	1.099691	4.177356	1.178630	4.766717	7.635643	6.290273	4.952990	1.701682	5.217269	-4.716625	-0.574575	-1.232179	8.933916	-8.026918	3.524955	3.446635	5.957803	-3.889810
1.158907	-6.922987	-4.919810	0.798070	-7.773906	-4.547889	8.437030	-1.682889	-0.941856	5.101983	-2.293274	-3.522873	-8.763627	-1.150011	0.880939	-5.318361	4.275324	6.614063	0.887095	-1.198382	-6.773477	-2.916526	-4.833943	3.337743	-7.511344	8.729673	4.946805	7.195007	1.657534	0.221545	-5.864145	0.161156	0.676792	2.484336	6.037653	5.710493	0.693871	1.044765	-8.468821	8.117139	-0.048625	4.890975	-3.011609	-7.146930	2.224932	6.453953	2.111061	2.861059	1.405671	-4.309635	1.988103	6.349105	0.243726	9.055900
-5.490674	2.869167	5.229920	-7.534381	-0.329294	-1.794694	8.754091	6.021067	5.062190	0.504722	-4.898516	6.559887	-8.868571	-1.793356	8.585469	5.285293	8.618204	7.411332	2.712979	8.482067	-3.540718	-6.960474	0.882155	3.124686	1.687528	2.329197	-8.789076	-1.366499	-2.938853	5.579730	1.953872	-4.951837	8.792312	-5.088183	6.773038	4.060145	3.882710	-6.245985	-0.348172	-3.925032	-6.649512	4.104791	4.974419	-4.354472	8.687833	5.833385	8.232692	0.419969	-6.081944	-0.967132	6.066035	4.216597	5.230215	8.216163
0.693732	0.123773	9.628753	-8.305491	7.640677	6.059635	-4.583314	7.834478	2.711986	5.862868	1.714875	1.501400	2.281594	0.512945	-3.993110	4.620660	-2.235638	-1.258806	7.143664	1.934382	5.684551	1.731542	8.921608	1.650437	0.216635	-7.358433	1.589753	-0.351019	-0.276426	5.593379	1.450832	-5.974410	0.147302	-0.828454	6.686158	3.746036	8.933982	-1.548665	7.303358	3.748600	3.781400	-6.048757	-3.459217	-3.892588	4.016532	-6.112852	4.332732	4.408511	1.143117	2.752660	0.593349	-4.543461	0.057243	-5.187479
4.776625	8.531598	4.888217	1.590070	7.495260	7.289518	4.438808	3.164675	-8.448518	3.005607	2.302403	-0.924130	-7.551740	9.984151	-7.468150	5.909345	9.200053	-5.242903	9.408792	-7.537548	-2.145661	8.269499	-7.158854	8.664919	-4.724370	6.799044	5.473865	7.227039	5.432863	-3.652350	-1.789150	5.008394	-2.141596	2.447404	3.032430	6.183115	1.173170	-4.784463	-1.778864	-3.763614	5.335666	3.501091	-8.964526	2.793982	-4.214529	6.200718	-0.259461	-7.902544	-4.939919	1.558950	-6.999064	-6.592361	1.228156	0.135308
-1.216664	-7.792176	0.808275	1.786752	9.696516	3.134659	8.512174	-2.929715	-3.724068	0.579382	1.327372	3.038873	4.157813	8.495683	1.749060	4.585725	2.465253	2.502325	-6.280628	-7.910790	5.694728	3.771396	2.629698	-6.321090	-2.297674	3.661817	0.822172	7.944357	-7.284633	9.260169	-7.283394	1.497953	2.841116	0.134503	-5.495114	9.064427	-3.482027	9.359329	3.064058	5.893543	3.656526	2.040793	-3.022240	2.878090	8.592029	0.419726	8.587270	5.608934	-3.561458	-2.751556	-7.905534	-2.929031	6.176993	-3.954448

Matrice loc_B di dimensione 54 x 54:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Risultato locale:
Matrice loc_C di dimensione 54 x 54:
-2.219712	-4.611069	7.477370	-7.717653	9.370137	4.880835	9.662548	2.213859	9.910440	-2.531457	-0.380168	9.262060	2.287627	-6.289579	6.039922	1.398485	-5.740248	-8.165455	6.576075	7.563830	0.769260	2.645082	-1.823324	-9.147436	7.438336	9.277704	0.229541	2.916492	-7.521245	-6.854837	2.608490	3.672303	9.815370	0.564741	-5.342758	-4.133019	2.296871	0.722248	9.503950	-0.895978	9.891209	-6.138859	2.328866	1.650000	0.220921	7.217624	2.487884	1.299998	-4.299287	-6.290832	-1.480887	0.457548	3.791362	1.447860
1.983727	8.167919	-2.883499	2.342601	3.576711	6.745283	-0.283446	0.367190	-5.916946	5.463035	8.774371	1.073972	2.701788	1.236463	-9.543747	-1.100918	-1.423717	6.285221	7.702493	4.923757	-7.907720	9.802730	8.584459	5.156955	2.065185	-2.364164	-2.398941	0.922140	8.458011	4.989157	7.049948	4.733592	1.116533	7.256365	-6.269008	9.292807	-2.440152	-5.249611	-2.604354	3.489109	1.559310	9.445247	-3.353951	6.566338	-3.348670	3.714717	-1.760919	3.732638	6.637310	8.412139	-2.916142	4.426653	-3.251264	7.719838
6.399269	9.234775	1.581910	4.294416	-0.142582	-6.325988	9.200560	1.239416	7.514471	7.316259	1.886581	-6.857139	0.974345	-8.996100	3.723324	1.958342	6.581894	4.758201	-7.628703	-3.746885	0.724799	8.933508	3.516002	1.981349	5.994920	5.955432	-0.349191	0.733375	-3.960579	2.284999	7.453698	4.478287	-4.008685	1.555321	7.140784	-5.141802	-5.910446	4.318059	-3.324641	2.952097	8.838511	4.687393	9.430904	-4.051804	6.645837	6.065640	5.946789	5.608796	-6.314489	-8.852581	2.456975	-9.652831	5.914458	9.776237
5.808031	-3.394574	-9.764746	-4.860751	6.544001	-1.293715	-5.697078	4.945426	-2.252370	4.478394	5.839249	6.775845	9.533371	6.777586	8.509165	9.820889	2.182968	4.293667	-8.449456	2.082213	-1.674359	6.440044	1.715032	8.274507	-7.587973	-1.654279	7.320890	8.883034	-9.181814	-9.691096	-9.780184	4.533097	5.383799	-3.850803	6.974887	1.308962	5.344152	1.876080	3.701933	-3.589345	6.729097	9.406189	2.259333	7.130967	7.867497	0.718697	8.377031	5.452342	0.379098	4.443510	-4.937231	-7.350064	9.433874	-9.422200
-7.087909	-4.718282	0.038209	3.883883	9.311505	-1.994039	-8.504516	-9.455800	-1.881635	0.256349	2.492827	1.880649	9.897058	-8.439856	-7.628981	-0.896621	8.051744	1.748403	-4.751690	9.183191	-3.134560	-8.177611	6.354655	-5.706861	-5.647970	6.968804	-6.468466	-0.511298	-0.636954	-1.583789	-6.075027	0.443391	-2.938449	5.146500	1.557149	7.370040	2.010698	3.544234	0.808380	7.540542	7.549846	7.352056	4.922884	2.579212	-4.203115	2.983019	2.482758	2.414432	-7.204555	-3.696518	7.380829	8.064057	-8.175288	3.687683
-3.819521	0.389606	-4.871749	0.824855	-4.804258	-7.224894	8.284888	4.020950	4.385861	4.571238	-6.733579	5.397716	-2.642654	8.848958	3.439804	-0.656826	8.113477	1.367617	-0.689785	-9.380559	0.933997	6.924466	-3.116342	6.435805	-9.304291	-9.035387	5.411872	9.542374	-7.256422	3.802130	-7.285770	6.722856	-9.701862	7.728509	-9.420104	9.465989	-4.150064	6.804077	-2.070520	2.724420	-1.387290	-4.410917	2.660942	4.426956	-3.967960	3.977761	-4.162992	6.836798	-7.589713	9.541121	-9.462350	-8.346716	-0.818785	0.514490
-7.250657	3.951391	2.498211	-7.646479	-9.309299	2.690392	5.552436	4.044700	-9.034840	3.368075	2.817024	2.975048	-4.944490	1.397470	7.689940	-8.601105	0.874544	4.929644	-3.879120	3.136961	6.574765	-0.155950	2.387969	9.776700	3.185898	-0.778156	6.025382	-2.777172	-8.212423	2.222239	0.297093	-7.139194	-8.084524	-3.516096	2.106820	-8.803898	5.518618	7.848739	9.233541	2.797467	-8.507006	-5.631828	-4.774879	2.037170	4.265635	8.369097	-0.358901	3.154576	-9.433512	8.272304	0.832428	9.148623	1.773808	-1.770300
6.342450	2.582649	-8.301844	-0.424056	-6.112041	9.808987	-3.687597	-2.464910	-1.928981	1.419358	2.688010	-6.338189	-7.683401	3.573034	3.276972	-0.864643	2.873274	9.749854	-9.855036	2.323848	9.185894	-1.742287	1.440914	6.006095	-8.705212	5.110427	3.925143	-1.179522	3.725131	6.403374	4.576644	8.659839	2.614559	1.918647	4.685296	8.886834	6.331815	9.703401	4.324261	-5.684001	4.651225	-7.988054	3.776863	4.264244	6.475762	5.054040	8.136667	3.142682	0.922883	-9.589624	0.006391	2.031248	-7.685510	5.414372
0.362420	5.764517	5.181258	0.400887	-1.762559	-5.029071	-5.791185	-4.517545	6.079486	8.876749	-1.559745	8.124215	7.899815	2.879811	-8.893197	2.176079	3.303480	1.533423	-9.127245	-6.403707	5.945355	-8.521208	-5.548753	1.057462	0.496574	7.363827	-3.574575	9.850075	6.554057	7.360952	9.683290	-7.388384	9.242634	1.390619	5.104641	0.287394	6.564588	5.020156	9.615329	5.673745	8.446964	8.456842	7.922720	2.529815	-8.060191	0.406417	5.690215	3.117108	-8.024820	-5.999398	-8.934109	3.524216	6.028284	3.947264
7.533632	8.910411	9.371861	5.563619	0.858325	2.900387	-3.954312	4.046795	-5.105305	2.492354	-5.676669	-6.486069	-0.225687	4.572210	1.376163	9.025422	-4.307656	-3.917748	3.240237	0.420771	2.476098	6.810658	-4.936416	0.619638	-3.490361	5.004077	6.629901	5.410290	0.056567	0.047531	7.959303	9.734569	4.675667	8.814358	4.587262	-5.806943	9.527663	9.396807	7.691957	2.850722	1.489383	9.853578	2.842286	-1.947840	-2.658758	9.127048	-0.930716	0.448623	0.910235	9.766582	-3.971312	1.169492	6.386510	2.802390
6.559831	0.623788	6.386644	-4.374106	9.001192	3.624094	-4.637625	2.071049	9.134346	1.523341	1.066111	5.541747	-2.154312	5.780314	4.431480	-7.806903	-9.050185	-9.750792	9.885497	-6.026321	2.239306	-2.391558	0.512867	2.358831	7.602247	2.175011	-4.330539	6.531855	5.531344	9.435840	7.982436	-1.203540	-1.728486	-4.319181	7.014873	1.844665	-7.933494	6.039150	4.134745	-1.498806	1.236948	1.103679	-0.101753	-0.791446	2.959240	5.980296	9.359664	-7.852761	2.931872	9.947744	4.469591	-6.771140	6.630356	7.765212
2.480701	-6.283828	9.321938	8.265740	2.697344	8.296977	8.083619	-8.374459	6.450382	-3.869878	-9.075929	4.400717	-1.982054	-4.609121	-1.565443	-3.161006	4.385117	3.347369	5.390012	0.892321	-1.338668	-0.378312	2.391253	-7.279368	6.019294	-8.932411	3.177973	9.906999	9.789767	-4.300289	4.967654	0.684388	-7.147630	8.858624	7.231424	-2.435665	7.511195	7.087436	-1.433638	-0.618395	6.065078	2.316797	-1.382388	9.126257	5.945708	3.537979	6.178410	-2.128446	8.632937	1.064244	-4.787232	0.300473	2.608077	6.276138
-6.198422	-2.164509	6.337216	-4.119188	2.414560	8.063552	-2.830462	0.644899	4.990148	4.150762	7.112730	-9.682599	3.712970	-7.258514	6.247401	-3.492377	6.997092	-4.854724	5.166491	-4.146747	2.189057	9.251649	4.692867	-7.790866	1.821879	-7.293977	4.882185	-9.282902	-6.208600	3.272726	-2.375327	-0.448971	2.871614	-0.203247	4.969097	-1.673827	2.116703	4.064548	-3.146403	0.456206	2.514386	3.683920	7.605993	6.930624	2.015343	-1.185756	-1.065495	5.059401	3.425754	-4.255852	9.589487	6.881414	-3.901239	6.748904
3.176556	8.197070	-3.260773	-3.890906	8.599564	0.198628	-5.958087	9.695269	2.532038	-0.591255	4.106679	-9.801702	2.446851	-6.346763	2.220417	6.632733	5.302767	6.181174	8.961620	2.357397	4.839157	0.142865	9.845642	9.055174	7.472776	4.397776	-5.608109	3.425861	-5.793207	3.147400	1.234247	-0.557585	0.696761	-0.011852	2.614535	6.820793	-6.199937	1.848152	5.567526	6.312056	8.433152	1.863615	-5.453475	0.625684	-7.076402	0.652850	0.012650	0.256735	1.465304	0.146208	3.167330	7.753676	2.453292	0.673202
3.574470	-8.100313	0.364206	-4.551064	5.463417	-3.853263	7.598975	6.024540	4.515837	7.373609	4.778791	-9.247056	1.841975	8.235375	-4.929126	1.474051	6.072884	6.441415	0.375177	1.142588	5.109386	-3.630345	2.348238	1.329623	7.058721	5.902226	-7.647599	9.580861	9.305603	8.595618	-2.211854	-4.628240	-2.826453	0.997425	4.194241	-5.232968	1.138719	6.529918	9.506936	-9.273257	7.717818	7.616216	5.307739	-5.811244	3.097643	9.628365	-5.291123	2.923753	3.449986	5.264366	-2.108305	6.368635	-7.653254	4.785291
-2.302936	4.587143	7.237679	-8.596105	0.723207	8.654965	2.546663	1.168892	-6.919538	-4.233773	-8.513127	8.301951	-4.221949	-1.622313	1.121410	2.886524	-3.744810	-0.267332	0.646649	8.793645	3.161909	1.617783	9.364101	5.946074	-9.078253	9.836047	9.915620	-2.556568	-5.191559	6.481153	-9.423575	-0.351249	3.581979	8.182085	2.424888	-3.906349	-9.967695	6.714873	-3.806397	4.952179	-1.157689	9.852612	0.748936	-0.800220	8.917934	1.868928	7.962521	-2.376595	4.613804	-0.036220	8.308424	-4.403297	6.463089	1.129986
-2.774103	6.685801	4.434699	7.630686	-9.105572	5.127878	3.410518	7.534682	-7.582169	4.458870	1.790500	-4.488586	2.062954	3.905404	0.860340	3.741454	2.186577	7.284225	7.444445	5.972141	5.235527	3.437001	0.604481	-5.337126	1.709674	5.731211	4.401118	7.734533	-5.622365	-8.063082	7.325160	1.350341	9.429558	2.681820	4.550555	5.682285	-1.211039	-7.419870	-5.665714	-0.830906	-9.257577	9.235624	-8.144351	-4.875732	8.155250	9.611425	7.711859	8.032335	9.654846	2.613590	9.401951	-0.840420	8.925813	1.147201
2.042596	6.153481	0.108384	-1.224478	-6.255721	1.252631	4.186979	5.537374	7.166155	1.028913	9.204425	4.037857	5.669883	3.234405	-2.397106	0.848031	-4.281937	2.130632	-0.216808	9.200769	-1.378241	0.602195	5.023748	-5.106064	2.445170	1.084055	-4.027970	7.616268	-0.255854	-2.883183	1.246102	6.343081	5.431215	0.756837	-8.248119	-5.328249	-4.033734	3.881115	7.256745	9.034228	-9.140369	1.603790	-1.894099	4.098853	5.172795	-0.864706	8.662128	-3.188545	-2.239784	-0.835704	8.382138	6.956206	3.385007	2.308676
1.349305	2.026067	-7.837221	1.634223	5.079164	6.341454	7.130256	7.476535	4.461952	2.500038	7.486848	4.062719	4.196822	5.658498	5.153098	3.103000	9.976828	-5.056968	3.706909	-9.564684	4.384025	-4.368456	1.071996	3.864670	9.444144	6.720140	3.009565	1.795040	0.402195	4.508833	8.899729	2.551420	1.691880	-7.892068	8.285181	6.241568	6.512234	-6.316943	2.560484	1.833582	1.762762	-0.693860	3.004527	5.904698	4.565880	5.772225	6.582837	-3.775389	4.557957	-4.236419	-6.178913	-3.387271	3.704299	3.154664
1.944186	7.282144	-7.200163	-7.535354	-4.356722	4.315106	9.207401	2.447517	-2.530107	6.428413	5.822042	5.161270	-8.030767	9.668240	-2.314030	-3.182409	-8.234394	1.673837	5.612573	5.770953	0.261732	-1.402091	8.453991	8.594625	-1.983929	6.878850	9.715730	-8.022226	5.734523	-0.055237	9.197744	5.117549	3.439804	0.793177	-1.629673	4.407929	9.055132	-4.933701	-6.223744	8.962746	0.720009	-2.119920	9.270033	9.937608	0.947807	7.913212	-6.458398	-0.144095	4.974661	5.137916	0.169156	-5.899004	4.851422	3.189757
6.259848	2.335964	7.446388	6.895906	3.378994	-4.585676	6.742846	-8.192738	7.764523	9.772099	7.511329	-3.781232	5.269855	-2.470522	5.168822	8.203003	0.808987	2.952699	5.899013	-6.864070	-7.310664	6.663788	-0.711618	3.087499	4.572425	6.805912	8.329506	9.090394	5.809786	4.094901	1.224120	7.165166	2.002495	6.197474	-0.429280	6.487779	7.470349	-5.978483	1.831060	0.860882	-7.062342	8.779074	6.494826	3.723275	4.698461	-1.003680	-4.958457	5.384369	6.451794	7.492447	6.891549	9.176553	-5.212614	1.819196
0.655373	-9.707593	6.646466	1.052752	2.004064	-2.792328	9.075459	0.742808	1.012242	1.844203	0.364539	0.780895	6.230794	0.645226	1.011638	6.433339	1.455711	5.012907	1.185159	-4.715775	0.748496	7.440505	9.735922	7.819419	-9.016025	1.966308	7.901695	7.013093	1.693307	9.734228	7.993290	2.968709	8.177161	2.518493	0.838843	-0.999409	9.716771	6.018691	7.358587	7.605084	6.392819	-3.474990	9.279339	9.288964	-5.117435	2.460692	8.186726	8.366238	-1.081096	6.268627	3.160069	-5.150414	9.608739	7.611585
