2.719868	0.110752	3.676375	-0.547810	0.322894	-3.057601	7.366030	-4.975960	5.553944	1.305754	2.589325	0.230589	-3.783689	-8.849451	-9.633667	-7.565535	7.629270	5.495328	3.799613	4.906639	-5.227609	-0.272452	8.320979	5.908171	6.932289	4.235964	-2.021738	8.761320	4.962008	3.347277	0.756528	-7.389819	-5.486972	5.459319	7.127401	4.368170	2.765201	4.008772	8.204334	-9.469966	8.308949	0.099879	-1.173516	8.493750	6.746804	0.059914	7.651575	-3.600010	6.841681	9.049542	9.193746	-2.853935	6.257584	1.177168	3.568637	-9.352686	6.522716	2.978263	-6.090276	0.859244	5.471285	2.659802	2.466697	4.160567	-1.111947	2.623457	0.597583	5.534270	-5.529635	-6.251338	-0.681599	5.058463
-8.272089	4.350691	3.041733	0.509647	1.644339	8.867513	2.642448	-3.871666	-5.843187	8.092997	8.205957	5.733006	-6.505133	5.410716	9.657777	1.858134	0.516585	-5.154673	9.754639	2.796858	1.969618	-3.004535	-4.690215	9.366665	-4.408126	4.786438	0.082247	2.004953	6.527339	8.912587	3.410939	6.083591	4.574259	-3.871075	0.859769	-4.963200	-5.656285	1.081952	2.746622	3.376310	0.026845	6.470895	6.667731	3.055467	5.143241	-6.642001	1.872882	-7.571810	-4.501603	2.349323	-8.650593	4.117176	-2.939139	-7.763041	3.888039	7.200942	-5.340079	-8.857339	8.820968	-7.419446	-2.385371	4.004642	5.938178	3.763361	3.574401	-1.740174	0.202447	-1.192207	-7.895735	3.629555	8.077745	9.892543
1.876802	0.439300	-5.145663	-7.815138	-2.630033	1.294594	3.357961	6.393723	9.670571	5.308135	5.602184	9.959033	-5.568076	-4.023309	0.256962	5.958958	2.614573	0.795747	6.613809	6.836216	-1.905723	-9.385740	0.319577	-1.901302	-1.088403	-3.049903	9.489477	-3.785476	5.066331	7.326435	5.479628	0.463224	-3.438545	-5.517915	5.817122	1.143575	0.070404	-8.062335	7.712547	-0.611588	8.816063	-4.949497	-9.312077	0.210328	5.751984	0.885509	5.129502	1.201444	-5.662440	5.699147	1.255917	-5.566418	-6.571267	0.521077	-0.095007	7.442412	-9.500632	5.355067	-8.648550	-4.521164	-2.767733	6.876513	3.146796	2.203225	1.882229	2.456130	-3.900776	-6.520168	9.545485	8.543824	8.138425	8.310850
5.347376	-0.366622	2.653151	8.398936	1.101379	-8.249436	5.830260	1.109223	1.290681	-3.229176	3.838497	5.896868	2.815429	-7.556864	1.842102	1.607840	-2.912378	3.278266	5.128690	-8.315239	4.040869	6.483055	-7.169289	5.040887	8.188363	-6.638522	9.140029	2.081712	3.876716	9.259474	-2.072602	-3.042128	2.234049	0.022782	2.934390	0.741203	2.297571	-8.222308	3.799295	5.388061	8.784074	6.452905	7.164218	-3.997447	8.272376	-1.721289	1.996950	-4.840718	0.981518	7.220740	3.386943	-7.349988	-4.244796	-6.962394	9.562260	-1.500614	6.485171	2.755963	0.337412	7.076387	1.791360	-2.814791	-7.742101	6.728535	-5.280244	9.840566	-4.014112	3.267944	-5.638490	8.785588	9.293075	6.580855
-4.735597	9.675324	4.025103	-6.807879	1.724536	-2.566043	9.126859	-6.295562	-9.607693	-3.630340	1.471417	5.052491	8.856945	7.748523	4.840906	6.134010	9.066909	4.068524	-3.437982	6.007054	1.956216	-3.473567	-6.576092	-0.295268	2.634288	9.386352	-7.633598	2.447879	-7.116305	6.859503	3.473539	0.144583	6.384970	-8.339204	-9.590947	6.198786	-3.964220	-5.062088	9.340756	6.103665	4.117288	-1.777788	5.823749	9.092989	8.288559	-4.677207	-9.701297	4.707001	9.622441	3.086337	1.159768	1.508802	-6.846357	-9.904640	-2.910936	-4.003914	9.937673	4.851155	-8.844147	2.228410	-5.868632	5.403931	6.195819	7.149441	9.744589	1.568505	9.656303	5.201949	4.286169	3.063337	0.022751	-6.146913
-8.102524	-9.492412	2.924022	0.073059	1.307120	1.938317	7.867635	-0.750342	-4.703371	7.994593	9.669312	4.505657	4.915677	-5.365912	9.923668	-6.973875	-8.017814	5.029027	7.900626	-7.913674	2.345124	6.694334	5.305174	0.957587	6.292179	-5.431502	3.994097	8.604700	4.827801	3.151918	4.574429	2.572428	8.568953	7.808502	-3.901198	0.073528	-6.157558	4.085027	-9.666493	4.580950	-0.961029	6.648842	5.300365	-7.691386	7.036046	3.089281	-8.229475	-2.873337	7.528849	-3.994182	8.494538	4.799797	4.031250	1.411402	0.753679	-6.738907	-9.509437	2.499805	-1.563900	-7.703366	-2.473970	0.378696	-8.351405	-0.780474	-5.545651	1.973491	5.732100	2.732035	-5.974039	1.488567	3.388591	7.401467
-3.181601	7.466770	-1.813758	5.879306	-0.671868	2.130162	1.078718	6.262223	-2.444800	1.678009	9.699686	6.987253	9.071043	-0.683077	4.347214	-0.181243	0.045977	0.779438	-1.822927	-6.510678	-5.543027	4.912718	-3.479697	-1.118051	-1.812403	-3.769106	0.151996	4.020178	2.574134	0.127198	2.998639	0.585496	5.648712	-4.042628	6.196524	-4.266030	-2.756842	-6.445282	-7.589040	1.569523	-1.809368	1.047161	6.503442	9.290270	5.630639	5.717641	3.433303	9.252482	-5.787868	2.590152	3.887788	4.212079	9.970981	6.113261	-7.737452	-1.010578	-5.898194	7.596673	-8.899834	0.390158	-0.227161	4.098072	4.253811	7.755911	6.862744	7.810473	-8.498302	3.154068	9.739727	7.462401	2.948108	4.187446
6.646677	-8.083874	1.296700	2.663192	-2.344369	-7.166530	-4.340355	-0.371947	0.610066	1.469153	2.795049	-6.165848	7.210555	8.038157	0.187592	-6.764112	-9.005278	0.277754	1.421169	8.460839	8.488496	6.740670	-8.791378	4.763673	-5.146204	0.582415	8.703066	5.178198	0.765890	-7.905645	2.022534	-0.664804	6.437254	8.269703	6.195544	1.063725	2.685241	3.855547	8.878837	7.848499	3.092029	-2.675395	9.608652	-3.241956	3.561945	7.902048	-3.746903	-5.770506	4.013141	-2.021269	8.651831	7.913156	-0.691660	-3.760459	-3.246069	0.174579	0.164415	-6.288014	-1.134243	-8.580546	7.461459	2.140120	-0.308528	2.482057	7.063545	0.773833	3.567683	5.172987	3.601577	8.023148	4.714948	2.942779
-3.975824	0.370634	9.622236	6.794589	8.152053	6.498272	-2.377135	-7.347944	2.216650	-3.508294	4.005388	6.764790	-2.189959	-9.241476	-7.957689	6.371357	-2.890854	8.741024	-4.391246	7.579273	1.286863	5.799471	-3.659827	-5.390434	9.629267	9.047153	9.636694	-5.892279	6.261613	-1.704475	7.927322	-6.411010	8.646009	2.053398	-0.404400	4.063246	4.279029	7.098024	8.083641	-7.949255	-0.952672	1.545696	0.187437	-5.694023	9.939499	-2.936476	7.329546	-8.878524	4.046413	-9.759636	-2.315491	8.375822	6.926547	4.960074	5.728440	-3.797555	7.056883	-4.023246	3.537127	8.036513	-4.247867	-6.399802	3.557319	5.887780	-8.410596	8.322054	8.934972	6.297345	-6.338878	6.840482	0.407123	-3.970448
2.769488	3.239782	7.959783	5.582705	2.515348	4.723343	-1.398242	9.017449	8.541885	-9.466412	-8.983921	6.845608	7.681689	2.625510	9.553768	7.181978	2.867510	3.627488	-1.693520	2.144199	2.043055	5.666072	-7.463445	-6.965228	-1.862394	-3.543141	-4.580316	9.399248	-2.050962	2.127564	8.594009	2.891880	4.293266	6.141130	-0.477541	-9.948257	7.152664	9.616421	5.675359	2.499024	0.952983	-8.094056	8.228103	1.457113	-6.332680	7.785023	7.235635	3.019091	4.047547	9.795406	4.896354	9.823933	4.149373	7.770187	0.290448	4.326057	5.100020	0.501136	-2.155725	4.380637	7.199174	-7.036989	4.131027	0.984470	0.445917	-9.311773	4.322224	-1.434610	7.904568	-4.221442	3.821604	4.061368
4.557171	6.123225	5.676941	-2.464276	-2.438189	-9.809599	9.126786	8.200768	7.406322	1.701483	2.948026	5.557290	-2.682916	3.042744	-1.863642	6.787793	7.087879	9.605838	6.822957	2.427161	7.605590	1.267305	8.829510	3.313410	7.168614	7.765919	5.853846	-9.032042	6.508571	3.022715	-5.213943	-5.759998	3.961618	-7.078521	-8.821037	5.917117	-4.537604	8.449368	1.480393	-8.431220	6.329061	1.399578	9.251850	-5.378057	8.785056	-8.070856	1.819000	-7.615714	-3.934413	-0.733525	-0.070950	6.866269	-0.553389	1.628573	-1.144987	-9.271753	3.305275	-0.235361	9.005096	0.195788	-5.053345	-0.391270	6.966292	-4.017872	8.851565	-4.808859	8.096775	8.535516	3.223634	7.195986	-8.988112	2.581444
2.329466	-5.576128	-5.217166	0.347724	0.692560	6.368766	9.779565	-8.961867	3.367912	-3.278067	-3.527768	1.833156	-5.375850	8.592369	0.917605	4.376341	-9.800316	-7.710763	8.140633	-9.533383	7.037639	-1.702597	7.464287	-8.042739	3.888404	-4.578374	-9.488145	-6.991058	8.551890	5.273666	-6.144253	6.484722	-3.306206	-4.617306	1.853581	0.247148	8.808250	-2.664897	5.888722	-6.787604	-8.189183	7.488168	-4.851827	4.929746	0.428205	-6.914765	0.218923	6.558466	1.864953	7.709987	7.104541	3.230637	0.913133	4.452677	5.974699	9.719210	7.286766	4.794034	6.644371	-2.641882	2.754220	1.022543	8.871591	8.155558	7.907615	7.691314	3.427400	0.404323	-5.614003	5.444026	-0.010892	0.127045
-4.980382	-7.666902	7.450439	8.671628	1.159165	-6.845992	-5.490630	-2.681699	-7.266373	6.724642	3.078997	5.886179	-7.703032	7.760970	-0.390031	-2.582973	8.099911	3.696138	8.011394	-0.265438	6.722614	6.938034	-5.344382	-3.914499	2.908897	-0.046973	5.553293	-2.078174	5.767885	9.883247	-5.410177	6.048906	1.849293	5.309714	3.273730	3.017875	1.498895	9.940414	-3.660741	8.519307	1.394041	0.796008	1.377193	-3.924477	1.788189	6.149022	-2.668855	4.984586	-9.742726	2.837876	-1.975237	6.834091	6.230461	4.129863	2.444113	-2.401257	8.006125	6.229784	7.594235	4.318290	9.227220	0.820402	0.217508	9.174096	6.488359	-7.757070	5.431979	-8.778657	8.280253	-0.980528	2.422801	2.923679
-7.257475	1.671527	4.793568	7.257266	1.452566	0.983379	9.032412	0.050241	4.781620	6.680103	-0.515319	3.878479	1.357964	-1.464441	1.783553	0.958542	9.931351	0.416636	-6.742787	2.720523	7.739381	2.893640	7.496854	2.106525	3.327765	-5.437914	4.884415	9.195579	5.910084	5.028631	2.363655	-4.420179	-6.069755	-3.493024	-8.634385	8.363305	3.279816	0.471469	9.478060	2.546960	3.520609	5.127522	9.365759	4.483563	-0.088503	-2.154243	-6.734637	6.369046	-5.293099	2.570333	8.656738	7.998386	2.542117	-2.490785	2.221024	0.634525	6.061862	-8.280111	2.947533	4.489665	6.007355	-6.119842	6.125337	5.957860	1.571079	2.467830	-0.051712	5.456384	1.992792	6.599122	8.670070	0.259606
-6.412903	3.332431	-0.182704	-3.462270	-4.542755	-8.057887	-9.395731	9.427980	-9.046557	6.615106	7.022177	-4.790148	8.615196	3.647189	0.967618	5.060321	-9.328231	-9.364046	8.870958	-1.671902	-4.224946	1.610137	-7.286605	1.049441	-8.746664	9.473975	-7.803841	-3.911497	-4.827777	4.898418	7.768364	4.987163	-7.827279	-0.592219	7.715752	-6.751673	5.817349	9.454557	3.933834	-0.333612	2.997755	4.334285	1.917034	-8.621566	8.325170	7.530727	7.645669	6.514964	0.818686	1.395553	9.228925	-9.411277	3.971881	3.693092	9.149688	2.032992	5.093277	-3.050635	6.065209	7.619115	7.035235	0.434502	4.255705	5.765685	-6.198538	7.666770	2.481493	-3.576613	-0.894872	5.556466	0.237257	-9.378195
-6.246030	6.191305	-4.348129	6.444176	4.805058	2.652616	6.063524	-4.616156	2.601519	-9.074342	3.375404	5.255218	4.252801	-7.098976	1.117784	8.687730	0.088709	7.724990	-3.408846	-9.437466	2.598871	-0.900078	4.323906	4.425345	3.091347	-9.341954	6.937232	-2.425691	2.592010	8.523014	9.314324	4.921737	6.969074	-7.775219	1.834789	-3.669050	-2.910738	0.442735	7.648520	0.326381	7.934261	-7.934098	-6.710927	-9.997372	6.341474	9.489895	7.848858	2.936358	6.018468	0.126677	5.584417	7.412759	-1.764811	5.206214	9.879597	-1.089007	1.206768	6.565381	0.652933	9.384562	1.012625	1.240320	9.373647	-8.131016	2.454861	8.071878	7.412077	8.115960	3.095856	8.328103	-0.128981	5.368769
7.346291	7.730429	1.009159	-1.487634	1.505142	8.564632	3.871276	2.866365	-0.814013	-2.841003	8.214894	0.937262	4.472683	-3.458168	-9.730103	4.719737	-8.860750	9.980579	-7.479430	4.871426	-2.472568	-6.629801	9.021522	-1.466272	-1.784751	3.261967	1.926665	8.797854	1.047035	9.953200	0.489105	7.058117	5.270555	5.952820	-8.551264	-7.679345	9.496495	-7.386881	3.846847	6.802710	1.056807	3.452091	-3.034910	8.515160	6.280408	-1.704870	2.009973	-1.324685	-5.963909	4.185776	5.210953	-2.319672	9.363020	-3.749471	1.511987	-5.397988	-3.072064	7.247061	-6.998425	4.960580	3.421198	-9.680794	3.007275	4.904477	-6.003718	-4.536785	4.316109	6.208599	-5.030077	6.950523	6.166788	5.664314
0.802486	-3.727133	8.793828	6.306122	-0.874496	-2.350764	-2.408705	9.922746	4.031872	9.543458	5.740025	-9.852569	1.919160	-3.451618	-1.485095	5.336196	-4.660431	7.604864	3.520759	8.297768	7.526779	6.011956	-0.688347	-2.846749	-5.274028	-0.352372	7.974351	5.300555	-6.959918	-2.495635	-5.066189	-9.336778	9.379461	-1.392919	-5.446603	4.116482	-0.757635	-8.618660	0.260233	-3.883432	-0.255492	-5.866867	1.202759	3.494938	0.360957	3.860554	3.128942	8.254712	-7.186205	3.174823	8.072728	8.760798	0.290643	6.063923	5.900450	-8.473691	1.196200	7.545202	4.934466	-8.297704	2.375185	-7.588888	3.942499	0.293748	8.816220	4.455818	7.755444	3.007977	5.205380	8.952275	2.054693	-2.744373
3.160220	9.809624	9.112619	-7.966734	3.372881	3.434090	6.201013	5.992741	0.909243	6.975268	7.116027	1.883780	9.352500	0.744488	-3.526872	8.089769	-5.892616	-7.306211	3.188751	1.604985	5.330653	-7.482023	0.063601	-5.199357	-9.051652	5.516378	1.925355	-6.193940	2.083738	-4.747146	-9.433036	-7.114876	4.883954	5.284630	-6.980676	8.603436	6.389334	6.872422	3.844364	9.716259	0.216341	5.653263	6.349847	-3.043455	-6.628599	-7.761587	7.443537	3.983269	6.560128	8.146265	0.207352	3.346692	7.428796	0.762056	8.351006	-2.724157	6.582680	1.029719	6.396586	-2.392897	7.619436	2.298560	6.225039	6.772948	-2.602628	3.738444	4.420430	5.448201	-0.652597	6.638081	3.634220	7.521598
4.701630	4.168337	0.096678	-1.573953	2.186527	7.106761	-8.632668	-7.754098	2.261773	-7.251827	1.628375	-7.530090	4.970282	-5.806906	9.423730	3.306965	9.703493	-7.962894	5.417047	-8.309467	5.714686	7.355203	-6.591232	-9.563223	9.132872	8.607275	-8.235209	-8.060665	-1.510080	0.350649	0.790509	4.663663	3.728232	-1.911265	3.092092	5.156321	3.772881	1.151149	-0.743142	1.058685	0.222691	0.997839	-0.992104	-6.010654	-4.889686	6.060101	4.588381	4.095050	-0.990688	-7.800381	1.517723	4.412495	5.898222	8.167179	-3.829326	-6.203201	0.241014	5.780799	3.486229	7.087354	1.917691	1.819877	9.991896	-3.391191	8.875459	3.959069	4.551560	2.402747	4.835631	8.992703	-6.408105	2.629418
2.909541	0.193992	7.267404	8.053857	9.193207	5.638242	-7.961019	9.795075	-5.188614	5.348892	0.514152	5.680347	6.504427	0.417083	6.905658	-3.605228	3.687737	-9.399934	1.039337	-6.138587	4.616098	0.980910	9.726857	-6.871483	6.175864	8.667421	-1.887344	-9.055398	1.382953	2.193283	5.130394	7.926024	4.672722	-3.140570	4.418319	-4.788436	5.115187	-4.284892	-3.406330	7.667223	8.149199	7.292655	0.156998	6.483274	7.172334	4.922787	9.272214	-6.821644	2.537678	-9.814776	9.588495	5.016824	3.946709	5.495267	0.617336	9.187028	7.546440	-0.301603	8.948519	0.719797	5.520346	6.544311	-1.046302	5.276327	4.230677	7.070012	4.758948	3.346048	-5.710230	8.184571	-1.479660	2.394923
-9.980590	2.950352	1.054774	6.272782	-2.256304	6.500629	-2.029782	7.220499	-2.763272	8.028854	7.654044	2.841364	5.774131	4.281258	6.650541	0.886440	-8.318255	2.907215	1.157158	2.552663	-1.007820	1.999651	-6.378241	9.863799	6.775596	6.050398	5.344620	2.982240	3.097721	0.650518	9.057459	4.062603	3.058866	-7.184885	-5.991762	-0.247923	4.240168	-9.877655	-0.997765	1.999290	2.672138	8.455869	-8.553809	7.114321	-1.481941	-0.737512	5.754424	7.072130	5.268829	9.121785	7.413743	3.824131	-3.678950	-0.414397	3.886855	4.419324	6.979808	0.926998	4.147428	-2.973658	4.075538	4.199895	-1.841673	9.973889	-3.057153	2.917128	-1.264173	6.668419	3.746648	-6.041613	4.751214	7.644117
-9.187294	9.315110	-8.845071	-2.272799	-9.508541	0.923279	-3.652379	-2.507135	7.061552	-5.128467	6.144838	-2.774272	7.063602	8.228222	9.133107	-2.974601	1.682155	-4.378082	-0.264163	9.586420	-5.319750	3.030110	-7.423646	-8.542668	8.646408	8.194857	-1.157593	9.984568	0.233836	-9.917336	8.185628	7.441687	3.509516	7.491694	8.235474	8.772181	5.389906	9.459191	2.432725	5.723528	6.496423	-0.452991	-0.366078	-4.683847	1.056119	8.731979	0.860923	-1.534611	8.533646	1.661144	9.904696	6.910561	2.887112	2.409930	-4.093069	0.989453	-3.022201	0.268019	4.188772	-6.453819	-4.970534	7.758222	-3.670058	-0.651592	-6.191118	2.187823	6.460902	1.245472	8.776013	-3.412138	2.768509	1.614829
1.476431	8.805037	4.133509	3.579200	-8.970769	6.056221	5.310901	-7.026560	4.381695	5.125730	7.408863	3.855490	8.237138	8.999043	-8.077517	-4.075441	-7.911760	-6.621506	7.234787	6.413969	-5.382261	-0.141461	-9.349072	8.446280	9.150465	9.191215	0.128370	1.783595	3.387763	-1.927944	6.223172	-9.494837	-9.093853	3.665212	0.256340	5.491230	5.826249	0.520297	7.775664	-3.382727	4.672230	8.069019	8.039881	7.101363	0.490555	-3.609761	9.398139	4.606725	8.215599	-0.416618	-1.172640	4.882880	-7.359706	-3.955676	1.654127	-9.226133	9.656506	5.086891	0.021987	-1.881578	3.381171	-6.875509	1.577638	1.105308	4.740782	9.818793	-6.644150	-8.688342	-8.201046	2.480723	2.207383	-1.114641
2.648979	1.010354	6.802362	7.301314	-2.140941	-5.424525	4.027029	3.941050	-2.938021	5.292385	-9.152333	9.654661	9.621438	4.269680	6.584883	3.417095	-8.812633	8.238482	6.870031	4.095549	7.085641	7.266092	-6.614360	-0.554902	-5.648167	9.537409	6.161589	-3.803325	-3.501444	9.317472	-7.188028	4.235998	4.629221	0.960871	5.032964	3.329446	-2.936332	-4.182875	7.531835	-8.229549	5.560775	-1.977906	6.126460	3.562207	-1.722668	4.470979	-1.821020	-5.358244	4.569153	0.865235	1.071182	1.955460	6.583113	7.711399	4.293883	5.671816	-5.757685	9.609843	2.363627	4.274056	-3.983985	7.696877	4.072887	5.891758	5.135306	-1.764422	4.011718	6.869512	-4.147607	-4.351581	2.893155	-7.625880
-4.514198	6.666900	-5.759375	5.076053	4.801855	-0.562732	9.225105	7.386753	6.793679	4.040881	-9.377962	4.178461	-9.094879	8.684156	-9.759452	7.752526	6.330706	-2.923115	0.984399	-5.017959	8.374170	0.749802	0.617906	1.550819	3.161238	1.085940	2.342091	7.139220	2.940436	-2.791580	2.680258	5.195182	1.900103	-8.605618	-8.338972	8.909431	1.656951	3.007812	4.797038	8.727650	-9.428726	4.940550	-9.035432	6.727849	3.642867	-3.844845	-2.105233	4.189066	4.198690	-5.795023	4.552688	-4.760157	1.423204	7.303768	0.901395	6.119718	-8.353615	7.123434	1.347827	3.045054	4.067599	8.935412	-3.270682	3.755279	6.120737	1.845305	0.814139	-5.799474	0.243095	7.008656	0.640649	9.295800
2.265825	3.161891	7.373183	-3.762513	3.952190	7.198251	2.343682	5.957259	7.059274	9.759315	5.007097	-4.935206	-9.244582	-7.807691	-9.850638	-8.834755	-3.386232	5.619786	0.234607	-7.562569	3.598465	3.988813	-6.299258	6.382544	1.568089	-3.610370	7.580904	8.134480	2.183535	9.611563	-1.002971	6.017539	2.365434	0.446578	-2.348680	6.021794	6.061759	-0.343516	6.507605	9.448324	2.722377	4.004654	6.683954	5.582364	-5.772301	9.087918	8.183972	-7.289982	6.307633	5.250504	0.264583	6.637054	6.902432	-3.170146	-0.022103	3.814852	-6.027852	9.233454	8.140358	5.597161	-5.385592	-9.524134	1.946750	6.779368	-2.651956	5.628365	7.039998	2.690686	-6.609745	7.581369	-0.322471	9.626277
6.710599	-2.168573	9.550994	-6.154305	-3.182516	7.574220	-1.078866	9.458466	4.140914	-6.963629	4.691829	2.399497	0.603121	2.501336	0.781132	-9.484046	3.952339	-1.108542	5.251372	-2.493794	7.353449	-3.034489	1.716733	-4.611138	2.713154	-4.133881	8.586001	0.290297	5.260708	4.142183	9.384507	-8.993563	0.118219	4.687552	0.059880	6.659189	-6.620421	-8.134424	-1.376553	0.064255	-6.515072	0.347949	-8.706755	-7.992772	5.720129	9.163982	2.254629	0.410326	1.256641	-6.613321	-4.701166	5.939205	3.289569	-6.920979	6.360280	2.211155	4.333260	8.862307	9.572005	-9.638493	-2.241169	0.298558	-6.280141	-4.347319	7.133091	5.404432	4.490584	2.056032	1.074151	3.156349	5.633758	5.162463
5.607209	-7.605695	1.137539	8.802972	6.715125	-1.934319	7.679434	9.690995	-4.792329	-7.451929	5.316778	1.567495	-0.576538	6.741019	2.662853	4.420602	-1.789086	-6.770137	-7.358979	-9.425647	9.450432	-1.626087	3.582314	0.808702	9.125731	8.634305	-7.160701	0.323280	5.737512	4.015727	8.832083	-6.284901	6.174859	3.205901	7.156606	2.390804	-8.659100	5.710706	7.730290	-3.815983	7.153001	-0.369281	5.340476	0.938444	8.731130	6.387753	-7.958918	-3.754733	4.438411	-2.987173	-4.354327	2.450413	-1.113457	-3.175976	9.159242	0.107710	9.709889	0.390070	3.372729	2.120515	-8.703332	-4.568761	1.055572	-3.008677	6.957771	4.794581	-8.740223	6.917974	2.237554	1.647301	-4.241886	-5.542561
4.965961	-6.688149	8.792168	-2.309502	1.422390	-2.303192	3.878822	1.598234	6.629964	1.789938	9.722300	8.060452	7.442569	-2.823195	7.731140	7.605903	-2.678915	-4.968816	4.472359	7.463215	2.329226	3.808025	6.947022	-0.305179	2.228417	8.437921	7.129237	-5.363480	3.810430	1.907609	7.459158	0.561679	6.324335	5.620146	2.941838	3.943301	-4.645532	3.236521	-8.592175	5.172181	7.464293	1.258675	-0.532079	1.843021	2.274811	6.553836	0.110479	-0.039456	2.222201	-5.600218	9.890833	2.330496	7.117573	-2.320338	6.253585	-4.526866	-9.770532	8.774628	9.039022	0.324737	5.243586	5.551555	-2.001392	3.688335	0.513917	-3.801817	5.515086	6.620598	-2.643445	-3.936230	9.608299	7.880031
0.434801	5.944104	-7.841587	1.110367	-3.151729	5.955335	9.061319	3.464961	2.326002	5.358097	8.544408	5.625740	9.451508	4.685320	-1.272194	9.389302	-9.064987	-2.153632	-5.866661	1.698455	-5.728593	9.569782	4.225662	7.808424	-0.689047	1.006974	7.754779	-9.528578	0.667618	8.664748	-6.694277	8.140037	0.478276	9.370106	0.715062	2.224819	9.808394	5.673243	-8.213247	8.390407	9.762941	2.036340	9.463978	-4.410052	-6.028718	7.453278	4.505378	-0.805831	-0.962289	8.333304	2.643430	7.036192	5.307677	6.578819	-1.175168	6.314447	7.651805	9.486478	-6.961902	1.194442	1.170257	7.924254	1.971164	-9.311548	3.464180	5.698513	8.672458	-3.308529	4.538450	6.098220	7.965497	6.573750
-2.574477	-8.190332	9.027899	2.828458	5.334841	9.841100	7.337998	6.932330	7.620992	3.818355	0.980613	1.869503	-7.320578	-8.190803	8.798015	7.262547	-0.388836	-1.886625	-9.638620	4.634191	-7.519419	9.282328	1.748895	0.822578	-0.652022	-7.382167	-0.568693	-3.382766	5.401994	4.046907	9.816770	-1.471503	3.450653	5.045080	-9.671059	7.648757	3.998271	1.784843	8.045466	7.279468	-8.991346	7.410604	-7.756712	4.799609	4.490144	-0.571431	4.621966	4.983263	6.520092	-0.197302	-3.856622	3.386538	6.828933	0.686128	2.160437	8.106092	-8.146089	3.132431	5.400821	6.481685	0.743077	1.700366	8.056320	-1.819760	-4.911405	-6.471203	2.443251	-0.832971	3.368159	1.487659	-4.943974	2.249871
-9.623443	6.049766	8.794082	-9.646508	0.863439	6.199805	7.570746	2.378432	3.313781	5.681098	-6.973779	2.601864	0.994927	2.153748	8.155744	-6.452424	-8.876846	-8.027312	8.041155	-6.785508	-0.983621	1.563752	5.251846	-5.330088	0.693735	-6.729958	3.289885	-7.061292	9.157403	2.101755	-7.993299	-1.957640	-7.079190	6.520456	4.273055	4.452442	9.325173	3.343843	5.107408	-4.636665	-7.421842	7.234540	2.322175	6.856144	2.530739	9.231445	2.916044	1.385236	-2.138298	5.086371	0.394391	-8.318020	1.160564	2.710886	5.469734	-6.982693	5.249050	3.188470	0.428095	-1.628465	4.492439	4.683052	-9.662722	-0.687623	0.727388	-6.101559	-0.131581	-4.634658	1.900255	2.264937	5.390339	-2.599820
8.990217	-3.132610	-5.990548	3.859763	9.292030	9.105395	2.249024	-5.668467	-3.210610	5.138603	5.976790	-0.253309	-5.173008	-1.077408	6.663201	-3.899299	0.754950	2.706344	7.691273	1.632515	4.211614	2.057210	-3.370604	-0.851874	7.201213	-2.734146	7.198453	5.082366	-7.562242	4.665518	9.627429	-1.512886	3.298235	-8.607743	2.324189	-0.731139	9.683871	7.756652	-6.025442	0.551660	3.097279	-9.309443	3.415448	-6.376685	-0.206187	4.066178	1.163886	6.278145	-8.545781	7.894824	-6.215103	0.875752	5.753946	-5.735694	5.308179	7.800727	6.297410	-2.784120	-7.308143	3.492831	-9.764517	0.393209	-7.313971	8.389702	-0.581403	9.214448	4.265355	7.005086	-7.441623	4.047994	6.217726	6.361122
5.906166	5.953077	1.865717	4.744673	-7.299038	7.228592	0.712439	1.373535	9.366230	6.949681	4.338111	6.397967	9.480070	5.520552	2.958093	-4.345880	8.596478	-1.975742	-3.145317	-4.741517	3.410960	-2.915226	4.539818	-8.726941	2.191886	-7.430745	-2.157234	6.045828	2.577396	4.131304	8.601099	5.044313	8.903668	-1.356234	8.844814	1.089027	-1.522178	-8.285497	9.963638	-5.002356	4.352277	8.258988	-3.089800	2.061750	8.767157	8.936584	-1.118252	1.352953	3.583159	-2.572221	6.067050	3.581190	8.482927	2.576722	-3.051363	0.798769	8.750993	7.447582	2.134507	-4.034596	2.583881	-7.064186	2.677786	4.774902	7.771342	-1.039623	8.479673	-7.009674	2.733085	-1.251368	-9.901610	2.559990
-6.143782	-8.486973	2.139410	2.109837	7.719611	5.129561	3.741518	-8.260895	-4.546522	7.379546	3.650819	-0.464935	5.039331	-4.156712	5.253872	3.264613	3.447954	0.597402	-2.723563	-3.201712	-5.487363	0.024462	-1.884832	4.225905	-7.094270	5.983190	-5.667071	-1.501512	-5.375275	0.925415	0.100674	9.028036	-7.033023	-0.335095	-8.578346	5.114425	1.837346	5.369176	7.401801	4.885705	4.038932	-8.649714	6.216290	-2.787967	-1.806616	-2.735287	-7.839732	9.322448	1.139284	1.373037	5.775408	3.473111	3.841700	9.011242	-3.646104	1.618322	-3.610466	5.601374	9.144100	1.859985	-3.288277	5.513306	-6.267373	4.956269	8.553470	3.681542	8.409330	-6.238369	4.483420	-9.795395	-9.697091	3.365855

Matrice B di dimensione 72 x 72:
