
Matrice A di dimensione 108 x 108:
0.155174	-9.902373	1.959239	4.762785	8.885056	-0.382988	4.652751	-9.608763	5.369098	4.971292	0.187803	1.482404	5.289001	0.631161	-2.287889	8.601817	5.884490	8.179121	1.432104	2.594205	5.698779	9.658707	4.914575	1.632430	-4.664929	5.772809	6.652804	9.791906	1.585459	-1.486599	-0.220865	0.086671	-5.335229	2.481112	-5.723195	6.311964	3.376243	3.790758	2.118064	1.641970	6.686605	-8.787994	8.368328	-7.343738	-0.161277	-2.275095	-9.285222	3.393241	2.008446	-9.614375	3.574197	1.840950	-1.561563	-3.318517	9.785615	7.516641	3.992198	9.731672	2.441672	3.770916	-2.169642	5.133187	-2.275948	7.966626	-5.653267	6.655773	8.371183	0.976995	8.532346	-4.506422	3.937296	-8.934453	2.248855	2.319848	5.761585	-3.335361	7.018464	6.517691	0.985664	-3.504807	4.001899	4.717375	7.059124	-0.478326	8.572318	-7.643797	7.438271	-0.850635	0.042574	4.161789	0.968590	-4.751770	3.765908	7.608383	-9.688032	-9.123179	5.817968	0.044918	4.907432	-8.992468	9.196017	1.415095	6.341844	5.643515	4.766137	7.211658	5.313489	2.871115
4.597413	9.445786	2.677144	2.802213	-5.771717	0.521891	3.176901	-7.667222	-9.527625	9.524876	4.934304	-3.943923	-6.285250	-6.061184	2.125332	-9.141701	-9.591552	9.667051	9.458716	-5.172443	2.466140	2.008167	-5.517769	-3.370500	-5.384134	3.056739	-3.404525	3.177873	7.768493	-5.587258	0.264462	2.716922	3.105186	6.872893	-5.280681	-2.579620	-5.498695	-9.049555	1.457869	0.269977	4.611006	3.090385	-3.028062	5.615979	4.502239	1.450783	6.340519	2.780004	-6.981373	1.578445	-2.532593	9.011564	5.753758	8.352044	1.619193	6.099699	-7.966617	-2.895863	-8.472318	4.236709	6.697226	2.675529	7.629598	5.107206	-4.406559	-9.370816	0.135042	4.856928	5.181538	-1.021955	9.330414	-3.766952	6.349747	7.569021	5.296113	-4.974267	-1.229051	5.018149	-0.529033	2.092131	0.616623	-2.316057	3.382073	2.604721	-8.129743	0.930632	-7.082292	7.028861	-4.412487	-1.267060	2.933805	7.935563	9.940353	7.072947	0.042608	-5.404938	2.774389	8.828180	-5.791407	-5.482155	5.854780	1.669697	3.802117	0.794375	3.598930	8.248053	9.420919	7.934390
-8.568042	8.037412	-0.193265	4.161458	1.214271	-0.132768	7.359056	4.667019	-9.149886	3.420373	-0.202675	-2.183463	4.398105	-3.713177	3.834996	6.204622	0.544454	6.796948	3.414682	8.928370	7.872759	3.127661	-0.206711	4.099469	1.088073	3.667746	-4.490517	-7.801494	8.097611	-3.995354	5.892231	0.417901	-3.856861	-6.469653	8.877400	3.091745	5.096508	4.863110	-2.952107	-9.056800	2.688355	-2.048281	-9.497593	-5.762996	-2.572510	2.932908	-9.357207	9.144948	6.835323	6.784422	5.359468	8.067492	-9.142825	3.033719	9.224322	5.543421	-8.874264	-9.726343	-4.829632	7.825099	4.642041	2.311759	-6.889870	9.663333	0.174408	8.648074	3.675875	-7.533345	7.560416	9.794421	3.587814	2.186938	0.404192	7.552871	3.903916	7.567189	-3.274771	9.054619	-8.670666	4.528184	7.679843	0.989623	-6.835324	-8.313259	8.261285	2.882634	9.730747	4.719929	9.513674	4.866780	5.778435	4.879453	3.420883	-0.380549	5.611568	2.585982	7.166735	-9.452227	-2.997218	1.746218	0.467724	8.448708	1.115001	5.265645	2.820234	2.157114	5.453648	-5.099155
9.498281	0.453189	-0.177510	-4.125307	5.621514	-9.735792	6.956017	-9.322644	-3.841401	-4.166637	3.377020	-4.534556	4.602011	5.911345	-3.857447	2.959678	-0.557317	8.080857	-3.809546	-7.622000	-9.175312	5.375605	0.284409	0.072779	-1.974567	-9.116996	0.610467	4.677351	6.871875	2.832697	-0.003137	7.093527	5.896915	4.826677	-9.657854	-7.049950	-8.622056	0.474799	8.421054	-4.642551	0.046481	-8.603928	4.253459	-3.928623	9.729338	-3.216729	-2.839616	-0.156647	0.402979	6.431786	2.799489	-3.992336	-5.150062	-2.390902	4.892956	2.193645	-3.821177	7.487971	3.644922	-1.314201	-6.283086	9.634899	9.092170	-2.717619	-3.127972	7.749598	7.332600	7.801851	8.641499	7.609086	-8.516790	-1.215646	8.285756	4.786398	-1.406450	0.583720	0.997504	7.180192	-5.921659	5.881421	0.628634	2.434047	-0.705608	9.822090	2.329616	6.017224	-8.827845	-4.039308	9.101425	-5.212716	4.647791	7.168707	-8.627127	5.387368	3.509103	8.193658	8.326822	3.419614	0.356658	4.195983	-2.789190	-4.530222	8.139513	7.291152	8.662566	-9.996823	4.585938	0.355144
2.963485	-9.547777	2.702035	-6.697295	-8.656531	-8.775905	6.205437	-8.050795	3.171181	-0.493557	5.540549	6.730806	0.932136	-9.747325	2.509557	4.998113	-0.429361	-0.496108	6.638224	0.090141	4.008183	9.814437	4.756251	7.862898	-0.278141	8.528358	8.791663	4.863639	5.344784	6.287351	9.112298	2.994828	-3.116031	7.053892	2.791729	-3.757471	5.479329	4.370234	6.538064	6.569210	-2.512466	1.462784	4.487245	-3.422414	9.942091	-8.315207	-7.060329	4.371016	9.169594	4.171961	3.165492	-2.030353	5.188944	7.975738	-8.323977	7.505837	5.915128	6.726887	-5.002361	0.262887	-7.527387	-7.411067	3.251249	1.224287	5.493057	-2.421520	5.384002	-2.346439	-0.410552	-9.189477	5.039443	6.518144	9.448070	4.070557	2.649446	-1.419416	-6.000660	6.330863	7.563277	4.906789	8.541374	-0.840889	6.218852	9.066109	-2.027465	-2.636853	3.485296	-2.600161	8.358983	-8.696590	7.123411	-4.017832	5.157112	0.698436	-8.985496	7.718151	-3.547200	5.252396	-1.609301	1.523086	-7.811462	4.365309	0.968474	-0.184870	5.902769	5.883304	1.718179	-4.444003
7.105957	8.126941	-7.861637	5.018348	0.825654	-8.021353	-3.519274	-1.464748	-2.774271	8.911104	-6.650121	2.720638	-8.879475	8.903590	6.951966	8.617671	6.089110	-5.470420	4.571761	2.058816	9.866947	2.836410	4.001483	-9.363592	4.339298	6.019795	1.887523	7.432676	1.384109	1.529687	7.142917	7.422343	5.852469	5.326368	-0.317942	1.968826	7.736252	9.448079	-0.618708	-7.157441	9.329052	7.257496	8.063178	5.182138	-3.849223	9.645384	6.131009	-0.293161	8.845518	7.080068	4.771878	7.222764	-7.860781	-8.409561	-4.901529	6.802162	-2.761784	-8.794849	-6.361039	7.099090	0.896744	3.469797	2.746414	3.665869	1.398056	-5.701345	8.184148	-6.552680	-8.594528	4.721514	6.801108	-9.596855	-5.198913	-6.440629	-3.666811	-1.179285	1.701059	-2.629269	4.778838	-8.441155	-2.645874	-3.174370	-2.146624	2.659099	8.011745	1.889742	-3.124934	-0.567625	-5.882836	2.546778	2.235962	7.298345	-0.500919	-0.796379	2.106622	-1.819826	-2.350266	2.861011	3.541343	-3.211792	-2.190698	4.262270	-6.722713	5.272213	3.152778	1.701589	7.989899	8.110609
-2.583251	-4.847451	5.298710	3.815431	3.879305	6.268185	0.300963	8.520851	8.809862	5.619658	5.718915	3.213975	-1.624396	3.172726	3.267575	-6.063606	-2.497547	-5.472398	-5.406866	7.452143	3.491863	4.609577	5.447686	-3.897108	6.189207	5.849839	-8.367745	2.629809	-7.366872	-2.856626	4.576567	-3.272747	6.445020	-1.903134	3.819836	4.106856	5.688386	4.222016	7.469365	3.109586	-9.969816	5.146181	9.135646	-5.742870	7.809301	-6.035795	4.354483	1.264532	9.722272	2.909229	-7.955442	1.655652	6.765512	5.316708	-0.433279	1.486359	5.435586	6.524906	5.395707	1.647015	-2.356211	-4.540424	-7.968346	1.610237	2.784770	9.441890	-9.220878	-3.035932	4.834626	7.715463	6.329882	-3.093871	3.041340	2.565422	1.647659	5.816159	2.690116	7.955651	-3.146383	6.235692	5.930968	1.289776	-4.075811	-6.536720	4.437535	5.141974	4.980612	-6.068411	8.022209	1.134517	-9.456441	0.807834	8.487016	8.310749	8.753477	-7.706463	2.793455	-0.842596	7.187134	6.580770	-7.515467	1.308113	3.435642	3.562152	-2.019698	7.462836	6.331604	2.056469
4.768860	1.231414	3.288305	-5.051413	6.759076	1.540813	-7.568571	4.963330	9.860645	-6.455150	-7.129275	4.904796	5.470379	6.299433	-5.549128	5.728038	-1.364972	-3.831271	-0.697006	9.701276	2.125490	-6.822258	4.252582	7.463543	-3.302750	2.179700	-9.152442	-2.470571	4.063729	7.977646	1.446527	-2.433913	2.952534	-0.663619	2.064993	8.882575	3.237207	7.358844	-7.446358	9.445666	8.755612	5.294165	1.843604	4.378965	0.886158	6.082951	1.001392	1.177948	9.894255	3.849370	6.465360	0.320860	-0.029656	0.108985	4.277944	6.518459	3.872546	-8.141297	6.491113	1.546291	7.928823	2.020877	-2.532852	2.236947	-5.589377	-2.042056	-2.709087	2.370930	-7.345438	2.193786	5.142872	2.522239	1.431749	3.202504	2.281926	9.743813	6.447369	3.140484	6.144694	5.750892	5.302257	5.185704	-5.959071	7.705381	8.072391	-5.837442	-7.315955	-7.064310	0.696285	4.009370	4.723318	3.206860	5.222298	-6.176320	8.058220	-4.625442	4.430779	-8.066279	9.136803	-6.456465	6.588716	-7.594757	-6.897183	8.524610	-3.866161	-2.287851	6.606081	5.978020
-9.079187	6.629218	-2.262169	-5.925397	-0.924911	-5.452359	8.767310	6.219960	9.185908	5.821062	8.315003	-5.904626	3.363107	2.934465	-1.169462	0.556167	-7.088565	-7.313690	7.936375	-4.264008	7.063765	5.165579	8.374755	-1.593375	2.075796	4.822285	2.514494	4.093755	3.061676	3.843775	7.469893	0.561763	0.675744	5.657112	9.885097	3.769156	-0.047563	2.716349	9.757926	-4.934530	-5.273562	2.355312	0.612311	2.078510	-7.703347	-6.776340	2.047391	5.017539	-6.431525	-9.443308	-1.745261	2.033619	8.858973	2.185226	3.441606	2.790186	-2.084129	9.131212	9.204531	2.321109	-9.603367	8.376257	8.825257	6.482330	-6.725166	4.550572	8.014169	0.032818	-6.596293	-2.825294	4.316629	-8.958107	-9.104869	4.706324	-6.667831	1.985164	-0.383084	-7.117332	-0.770542	3.664519	3.281610	5.841578	0.970494	-6.319578	2.979052	9.405771	6.948222	5.409571	0.593130	-3.628618	6.698745	-2.887359	7.833611	-2.376843	2.184522	1.280203	4.695474	3.720064	-2.341715	1.881653	0.974611	6.612046	7.249026	6.313045	-3.732622	-8.939173	-5.990030	7.005192
4.139677	6.005760	9.584221	5.809882	-8.414886	3.976572	7.100399	3.873890	4.492396	-3.862204	-3.179993	8.163413	7.768247	7.111031	-7.347469	-8.072000	-1.565579	-4.684246	-1.977833	5.446137	-1.038753	-7.402989	-8.051083	2.013130	0.840465	6.695081	6.859147	0.534791	0.164518	9.240105	7.704734	7.241689	5.328200	3.021154	7.928676	5.913423	-7.831654	8.263009	4.898765	0.750061	2.137139	-4.429768	3.924992	7.238661	-6.878242	7.785249	2.398238	2.006732	0.755097	2.776160	-7.144108	0.979801	-3.171030	7.063098	0.269325	3.408462	4.118460	-1.091433	-3.218159	-6.682722	1.521703	-6.387014	2.718197	-2.504198	-2.948711	2.753118	8.417651	-7.369077	8.201957	-3.175937	7.681507	1.308400	-8.780337	7.643228	0.811657	-2.989516	9.628118	2.277044	-3.156410	8.045727	-2.050802	6.833110	-3.594328	8.420511	0.285271	6.725757	-2.749367	1.466162	9.042222	8.358994	7.136927	5.947578	9.416686	-6.522464	-7.925581	-9.158551	5.824263	-4.285614	8.821072	-9.231909	-0.885421	6.752400	-8.923394	-0.789839	9.117253	-2.716384	4.419649	8.131509
9.390113	6.832072	3.229287	6.625818	3.642494	6.916123	9.685794	8.160610	4.354920	4.028347	-2.857838	-2.765658	3.521834	6.484945	-3.856095	1.541065	5.783015	-0.883543	2.416005	-8.965667	2.099594	1.778466	5.940555	5.445521	9.632851	-2.010400	2.021016	4.456354	0.655660	1.728631	7.927575	-3.873007	9.315174	5.113261	-5.554892	-3.489657	2.327638	6.100017	4.346047	9.352046	0.185408	-8.265107	8.444729	7.209009	-3.631253	5.237139	2.967361	6.053151	0.889155	4.642868	-3.125340	3.532332	2.730404	-2.737884	4.766396	-3.630431	4.577006	-1.314446	7.538172	-3.795994	1.530110	-8.445364	-0.561235	-7.919697	9.807339	4.498986	5.416575	-5.644883	8.215900	9.904109	4.985102	7.216686	0.871049	4.205715	9.671043	-7.788781	-8.510638	-9.195229	3.579622	-7.962626	5.768984	-0.515014	-4.887925	5.497021	-8.133149	8.067807	3.804720	7.993965	2.619970	6.216982	4.759840	7.790606	-6.191054	-6.739019	-3.606075	5.787596	7.343453	-0.286337	8.144627	-9.932365	9.991678	9.862135	9.834682	-7.070915	-2.514741	7.966889	-6.370631	-9.730112
-6.478514	6.178323	1.243647	2.486450	4.801328	-0.282676	-7.338372	-5.073812	4.665271	5.493849	4.963465	-8.422200	1.824545	2.804999	-1.880905	4.744265	7.513768	7.077552	-9.247512	4.360132	-4.120630	4.703752	7.706073	6.576538	1.154515	-6.573182	6.853110	0.875073	9.567909	8.716331	9.022357	8.255034	4.648678	3.285984	0.648970	9.453452	1.670961	4.896859	8.614633	-8.077422	-5.105790	5.451661	3.885861	5.314528	4.917088	0.081123	-6.655821	7.670482	-1.371989	7.047151	0.002798	4.124846	-5.513891	-5.137337	9.883802	7.590909	5.157343	5.075423	8.834551	9.618270	9.648086	7.488288	8.908795	1.717078	-1.846796	-0.269354	5.606656	8.387920	9.443484	1.305399	-3.313495	9.052431	4.806169	6.031499	4.120089	7.221362	-4.509206	6.408476	-6.835368	3.736232	7.221184	9.375977	4.008115	-4.025258	9.826394	3.475153	-1.246232	7.411755	4.862457	-2.884465	1.861255	-2.349131	4.191588	1.890035	0.537594	-4.354221	2.121578	-7.449212	-5.331622	-8.488633	2.986512	1.664095	-9.649695	0.629724	2.681390	1.070788	6.013779	5.845551

Matrice B di dimensione 108 x 108:
-0.145751	6.548615	-7.216690	-5.760830	5.736377	8.425733	8.924540	0.363444	-2.314686	5.973779	2.608649	0.633080	9.235169	-8.538087	-1.737480	-0.163011	8.798670	2.978585	6.901726	-0.408224	3.645491	-2.897754	3.538185	8.688869	-9.469595	-8.084771	8.269796	-7.733216	3.711147	-2.986495	8.722038	0.468039	-4.786505	9.321824	7.632770	-1.267735	2.049465	3.617858	4.726588	-8.688877	2.971389	-0.551439	-3.187427	9.215860	-7.695025	5.989185	0.543781	-0.956233	4.628608	-8.086907	5.654742	8.858400	5.299897	1.100892	4.362505	0.482961	0.175275	-3.574541	2.672024	2.759890	-7.121090	-9.439087	1.217651	1.358317	-5.829012	-3.419089	-3.707532	2.087298	0.630921	5.761135	3.136980	5.109067	-5.047745	-5.911989	9.148271	-9.044637	0.044551	7.688705	-2.950310	8.257899	-9.702127	0.878962	1.777249	5.517858	0.739562	2.817884	6.625597	-3.704919	4.353728	7.320601	8.683221	-5.356203	1.914036	-0.419895	5.692159	9.230222	-3.279948	-6.395020	9.702725	5.008520	5.360830	-9.747527	-8.971311	0.957566	8.798452	4.404074	7.749671	-3.204503
-7.395411	-6.700375	9.427822	-4.949807	6.468580	7.412848	9.810752	6.740283	-7.231446	3.355066	-5.450581	2.944690	3.353392	9.974817	-7.944090	7.913906	8.921067	-9.853657	4.236459	5.303620	5.182478	9.371037	-0.282768	-1.477854	-5.834169	4.583018	-6.156303	2.254858	2.431193	8.019733	5.782737	6.851517	7.011928	5.689018	0.995050	0.185034	9.495322	4.491350	6.235049	6.485280	-4.062703	3.970502	7.747849	9.787580	0.760013	2.092425	7.853913	-5.408326	6.042441	3.308054	7.189618	4.032524	7.906995	7.478114	-5.523736	1.843115	8.445253	9.220269	-8.685304	-2.897710	9.743300	4.436765	-8.508582	6.049611	-1.491866	-8.124258	7.641117	5.315734	-4.636687	4.079196	0.065340	5.990351	2.812803	-8.626348	5.581811	3.562406	1.776524	6.379139	7.925894	-5.702157	0.848240	0.902030	9.044555	-8.060196	6.412690	-3.568373	-0.992642	-7.140521	8.296269	-0.159886	4.274701	-8.012508	1.427964	7.509148	-2.794431	0.447027	0.204420	4.541398	0.061665	2.140678	-8.539994	5.066315	7.245232	2.797525	-9.284709	5.805719	8.932903	-0.783912
2.576190	1.900945	-0.004321	-3.937798	2.208671	2.004688	5.299285	-2.461780	7.087350	0.224822	2.223199	-8.922939	-5.474823	-4.287083	5.984932	1.408136	-4.532410	4.109796	5.649621	7.165325	-8.405309	-4.201289	-1.847368	-4.283111	4.846000	-1.156386	1.911801	3.382714	4.390026	2.610853	-6.868515	0.974996	7.861427	5.910909	7.294704	2.141301	0.123940	-5.816572	-1.142365	-2.835004	3.272825	2.598549	0.414231	5.127354	6.745419	7.910557	4.569761	-8.563943	2.050469	6.729972	6.862669	0.774023	6.948916	-9.990968	-6.763498	0.009444	0.941229	-1.159991	-5.108893	1.135827	8.783039	5.859391	3.636528	4.054305	2.360728	6.447264	4.658066	2.660963	0.423633	9.425110	-0.361255	9.299513	-1.083574	2.102651	-3.676905	-7.479640	1.199793	0.470355	1.817484	4.088347	2.131964	8.739640	-1.940581	1.723908	3.017387	-1.906869	3.259229	-2.299358	6.619598	5.471653	9.024830	8.939689	3.538571	2.395537	3.695113	1.974730	9.496111	-6.357096	0.120557	1.563612	8.505513	2.426048	0.362223	5.965363	0.625719	-8.492205	-5.656954	3.434644
5.911021	8.881540	-2.647748	0.083616	3.891328	-6.713053	-9.051571	-3.112060	-9.786608	1.962408	5.845329	-9.477835	3.510750	0.010061	2.330695	3.095821	6.668578	8.332921	7.192484	4.798361	7.953519	6.899915	5.049569	5.611637	3.783662	4.702629	-6.690503	-2.931244	5.224022	5.359577	0.858066	3.149664	5.136331	-5.980452	1.227646	9.352376	4.297880	-1.723881	1.172353	-3.151646	-0.448989	0.861727	0.478938	7.219690	-1.632533	6.400785	9.695364	2.845116	2.772402	-4.445956	4.910256	8.893441	-4.388575	6.585410	7.947513	3.943806	4.015884	1.454360	7.939350	5.372949	8.764217	1.574362	-3.492604	-9.489347	-4.113528	4.040348	3.870766	-4.881403	8.130185	-9.014166	2.141203	8.219526	-9.512975	4.281413	-8.594076	0.237136	-6.925037	-4.680768	6.053464	7.231470	0.615603	2.426474	9.184099	2.438875	8.000146	8.399684	4.314442	3.082922	-6.180304	-7.067121	9.436681	1.782670	-8.758106	8.697259	4.185845	6.560055	-5.995968	-1.823241	-8.982859	-4.538227	-0.476908	2.941416	-2.817934	8.854718	-1.799200	-4.101965	-1.916581	9.460933
-1.123609	2.303905	3.702424	8.556403	0.932302	4.222453	4.815344	0.921819	-0.204105	6.074269	-2.530681	-1.393353	-8.071063	6.916449	1.597966	-0.919641	0.238850	1.897165	-6.359884	9.771756	7.970994	1.134712	1.817810	7.416109	8.766595	1.608113	1.051975	8.580763	-7.053218	-7.430830	7.702124	8.025668	2.828273	0.726983	7.804790	9.172727	4.245941	4.175622	-1.487227	2.813933	0.139729	7.552218	-3.210642	6.611505	-2.283056	-3.695767	6.334044	-4.532687	3.093878	-9.400802	1.623402	-7.925481	0.106752	-6.348510	-9.307564	5.762936	-8.808801	3.077956	-6.659716	-2.925053	5.594715	3.758782	1.535992	6.869709	6.126981	8.355310	-3.371980	-5.865300	6.003390	1.174748	6.699428	3.111801	4.241159	1.305560	6.978999	7.572259	1.755609	2.361368	-2.402536	0.415228	-2.942828	3.004159	-0.993455	5.324390	7.972326	7.867724	-7.729703	3.929574	6.828982	-2.583118	0.112299	3.508153	7.923145	8.091460	2.333298	8.260392	0.630104	6.127304	4.305645	3.566921	3.817332	5.541396	5.734594	9.927105	-5.606333	8.658437	3.120383	8.754437
3.545044	5.285956	8.091520	-7.853273	-3.167946	9.675056	6.275450	9.406500	7.576092	-7.989326	-3.476328	-3.273234	6.979571	7.626818	1.135022	9.576168	8.699692	-5.397852	1.678296	-3.054967	-4.273592	-9.517346	2.572817	7.657404	9.111827	-2.864959	2.670501	6.812073	6.395818	2.770192	9.053782	3.768339	4.996029	6.712519	7.124157	5.026967	3.204368	1.776118	-3.427502	-6.897121	8.667229	5.138894	4.687921	9.451389	1.309676	5.385517	0.919519	-6.849205	-3.025499	9.217523	7.141471	-5.007873	7.748234	8.236208	-3.091007	-1.593882	2.965992	-4.503763	3.951535	1.005753	3.993967	2.432733	8.082812	1.408391	-3.981656	3.100362	-1.172914	5.426225	-5.697702	0.937466	7.235320	8.979045	9.945306	9.942293	-9.015868	6.041806	-6.675800	4.315011	9.149913	-1.058980	0.436063	4.768382	6.713080	2.934872	-6.912420	2.408324	7.399426	-4.120393	3.450725	1.969031	3.533173	-5.286676	9.164816	6.336443	0.373026	-5.393965	2.382145	-3.455064	9.872083	7.841003	2.636336	-8.108410	-4.123808	-3.478532	7.222855	4.101126	-0.277304	-5.924213
0.576021	-9.364742	4.544085	1.048603	9.531743	4.396797	8.991806	9.044595	7.045842	1.505238	-6.692505	7.804787	9.253367	9.908516	-6.113111	8.617431	1.935148	0.958959	9.607447	-6.421400	-9.472126	-1.234184	-6.717247	1.986756	8.065886	9.817455	7.431546	-9.565149	3.085872	0.538743	4.265955	9.359173	5.390045	-7.704612	5.111252	3.807606	-3.664286	-0.711831	1.267209	9.248051	0.301556	9.814486	2.291890	8.150998	-1.885261	-9.906589	2.462739	-8.266717	8.437141	-2.731095	5.271477	-2.650293	9.386390	-6.920497	6.740379	9.325633	2.493220	-8.169905	6.974333	7.963500	-4.097148	0.783610	1.482654	5.199700	8.007559	9.368593	1.827011	-1.315246	5.599291	-0.245424	5.134637	8.756634	5.213815	9.723242	9.133065	0.034747	-6.267096	-4.817587	8.372617	3.594409	-9.443034	2.634219	8.018376	2.247079	-4.334060	-7.854555	9.349234	-6.143941	1.587464	9.612363	-2.223949	-7.174895	9.087369	-3.056833	2.049199	9.171163	9.327304	4.719443	6.927033	6.565140	-6.574554	7.980297	6.781272	3.779191	4.619109	1.596006	5.342800	5.710694
-6.986984	0.849209	6.225626	9.185186	8.824211	-8.883373	3.066462	9.108976	2.731071	9.418389	-7.219719	3.446442	9.285425	4.993434	5.928319	3.707014	-9.578892	2.030632	5.569220	-0.655029	5.609286	8.138808	5.520572	3.644268	2.674186	-0.587382	-6.581986	7.628684	5.847819	6.525640	8.483574	6.139116	-5.026169	-2.112772	5.711476	2.516282	-7.667146	-0.850444	-4.079219	-0.391322	8.920920	-9.162120	-9.629898	-5.728021	-2.908841	-0.949914	2.499247	1.809598	-0.887127	8.724568	6.199735	6.911995	1.162560	4.847028	-6.724965	4.239408	8.938449	3.714579	0.143670	-7.048999	-4.543927	5.737040	6.541164	-4.880129	7.247318	-9.857104	7.696229	8.844877	7.278623	4.881666	7.479479	1.961354	8.653569	2.965302	6.124318	8.183275	5.400892	-0.147778	2.993895	5.714225	9.944453	6.506309	0.697067	1.180040	-9.350985	5.256921	8.022284	-0.444030	9.129228	6.168626	0.436719	-2.072446	-0.970180	7.922752	9.231553	-1.303531	-8.440282	6.102883	2.760520	3.500705	1.812649	-0.163766	4.648848	5.401486	-1.992452	-9.824780	3.897320	9.414564
7.289386	5.407240	6.016168	4.876217	3.391568	6.663742	-4.700782	-8.582970	6.399402	8.765858	4.039329	1.238710	6.571044	-1.331896	8.152336	-0.218508	5.156150	3.289818	-2.703344	7.362282	3.220277	8.894226	3.420140	-9.269414	-8.751483	0.293044	6.963553	-7.685121	2.819493	9.360863	9.784004	4.199082	-8.484041	0.241213	1.364197	0.216719	6.981225	-4.515228	0.019337	1.284974	9.982630	6.390420	8.452125	7.518105	-8.987557	3.655896	-4.924333	3.344361	4.746601	-0.597158	-8.211846	9.677691	-2.573395	-3.884304	6.542657	4.052215	2.973216	3.701680	-6.117874	2.148050	1.608061	-3.633608	5.247529	8.375481	7.515292	-5.836437	-0.750071	-6.863000	4.839249	4.524787	-3.181096	-1.826763	2.079718	-9.147935	-5.216087	8.037537	7.753458	5.573285	1.554096	-2.957747	-6.907585	0.962776	-2.840997	6.184349	7.344363	-4.471797	9.973752	-1.487387	7.638300	3.595573	-9.686347	-6.878482	-5.633785	2.361015	0.251416	5.410608	-3.322038	2.006590	-7.418001	6.385028	-4.627774	0.389018	-3.014392	-1.078822	3.075869	6.589189	2.823038	6.152233
9.481679	7.670195	-0.877388	7.302708	3.147697	9.720099	7.849315	-4.082853	8.461486	0.204980	4.886924	4.719169	2.627468	5.558002	9.375891	-4.148757	8.293145	-8.130927	-9.405521	1.706895	2.195754	7.146671	3.987091	9.026355	-2.155611	3.562553	-2.520309	4.747326	1.594459	7.386617	2.786253	4.722268	5.365855	2.460659	-2.411664	-1.028763	3.411900	5.102731	7.716024	3.348367	1.193677	0.670241	-2.870262	0.999591	8.763461	8.473414	6.919045	2.011780	6.699771	5.698431	1.274356	-5.210943	-9.988389	9.717958	5.344870	3.927369	-6.480680	1.188830	-7.801848	9.868275	-2.041575	1.382253	1.054679	-4.056260	1.197939	9.604935	3.422568	5.754051	3.305352	-0.036932	0.463550	7.543073	-8.234511	9.581815	4.263928	2.308790	3.548977	1.925622	-0.059486	6.685235	-4.228364	-6.960563	9.236426	9.383867	-7.191473	1.292824	0.917787	2.838955	4.049415	1.902999	4.313155	0.225385	9.345485	9.999758	8.557535	5.266854	8.480903	7.913535	8.548277	-7.332996	5.804650	0.821107	7.332541	-1.180556	3.908220	-1.289551	1.762051	-4.679365
1.653278	0.724726	8.580986	-1.846610	-2.176162	0.700100	-9.783261	2.093922	1.993854	8.688734	8.144805	0.324611	7.918078	-5.473740	8.192487	7.127284	7.873478	9.424807	4.580435	8.911061	-4.556452	-6.978744	7.620382	3.139047	6.313910	-3.971617	7.385593	-0.390165	-9.292550	9.421489	0.792675	6.410305	0.879857	-4.717043	7.831005	8.462101	2.211873	-3.690259	-1.646802	6.491981	-3.925485	0.220683	-6.480300	0.949072	5.600886	9.750803	-7.942576	-9.479562	-9.008477	8.458133	-4.174228	-6.288474	7.167664	-8.775433	8.819957	0.173017	7.423122	-0.014190	0.115853	1.129404	5.553400	-4.878060	5.689458	2.856047	-1.847611	-9.532349	4.690064	6.272413	-8.782003	7.252073	6.643824	-8.430391	8.194689	-8.601414	-8.752413	1.451478	6.589898	5.885064	9.222071	4.587222	-9.367864	0.445541	-8.297705	8.270437	6.376477	7.072956	1.807503	2.307605	7.226178	-0.500250	-6.636665	-6.692397	-0.286168	7.894694	8.168780	2.976205	7.117919	1.422723	8.438089	-5.558543	8.144491	0.856262	0.626068	2.485776	8.326314	0.518673	4.203032	3.401145
-8.091553	0.287888	3.011727	8.623080	9.146927	6.189160	-2.895374	4.033178	4.255954	-9.999940	2.965427	2.478610	-2.556010	-2.027439	-7.528442	3.762473	9.158730	6.389641	2.125934	0.331525	3.000063	6.847295	-6.468894	5.310547	8.199578	-1.861386	-0.424742	6.146315	2.208210	0.418828	-5.035590	-9.333976	5.024810	-9.296602	4.919024	3.197653	7.569355	2.244263	-0.611438	9.567997	-0.277239	-8.603750	2.391743	3.133406	5.994261	8.543646	2.918917	3.756918	-2.650963	0.313793	6.264073	8.711598	4.767406	4.957199	2.303964	-1.422384	0.787831	7.980077	-0.178079	9.224045	-4.153446	3.526132	5.796827	-2.867568	7.825791	-0.012872	0.884857	1.966092	-9.927204	6.505919	-6.341184	3.341507	7.811135	1.746441	9.783646	-5.747221	3.012903	0.713833	7.872970	-3.711942	5.185738	9.219317	3.569588	0.079899	3.516749	8.635015	0.856731	6.035842	5.625252	-6.565148	7.930609	3.052753	3.085681	0.626934	2.418709	0.793053	9.103859	8.280786	2.056017	8.707704	8.192758	0.489806	5.320932	-3.979020	4.664208	-5.178975	3.849660	7.717767
