
Matrice A di dimensione 108 x 108:
-9.069500	0.194433	-4.720608	8.687447	3.620222	3.149885	6.060203	3.845925	2.654845	7.657546	-0.072917	-9.582423	-0.920460	8.462397	5.615219	-7.446601	4.477005	-1.730792	9.734376	8.992970	-6.801590	7.395816	-0.878399	-6.206380	1.100153	-6.953475	2.808845	9.980127	5.067784	7.976809	4.240221	6.353525	-9.297272	9.603808	-4.125511	2.669018	7.466822	-4.749650	1.066906	8.860820	6.437302	7.191625	-8.119219	8.570066	-0.265454	0.454525	3.471415	-1.405832	-7.008614	-1.488434	3.069548	-6.869119	-8.076201	-9.151437	1.935565	7.225357	6.286443	4.270857	0.411537	-5.356845	-6.315095	-5.798274	-9.499041	3.009192	0.160590	-2.335671	7.654462	7.621601	9.157708	8.276033	4.826828	3.796227	8.380331	1.642358	2.461483	8.897761	-4.877662	-0.926081	5.302036	-5.389511	-3.039773	9.496031	-3.245937	2.886981	6.091034	8.667328	7.960077	6.440213	1.112647	8.343606	1.823447	-8.296839	9.785741	2.539112	3.176351	5.406993	5.344438	4.862866	-9.816527	4.113484	-2.180638	-5.912173	-2.136834	4.421013	-7.915628	3.421355	6.233685	4.086055	
7.528531	-0.469039	2.852878	-5.021315	2.096354	3.513626	2.532060	0.894489	-9.044390	7.220291	-9.422028	2.114455	4.713760	6.294969	7.114945	6.342677	5.298337	5.138197	-3.979331	-4.699706	-2.742499	-5.661121	-7.207052	3.009446	7.756440	-3.297876	8.922316	-7.230727	-6.799894	4.320392	-5.984717	-2.444360	5.774532	6.562234	-7.121271	6.299961	-8.874098	-4.810803	-0.309209	2.557539	5.345061	4.674145	8.538362	5.977026	7.329745	-9.274048	-3.012643	9.666402	-8.358043	4.971503	1.568346	3.950661	5.215017	-9.854125	7.011491	-6.071096	1.158352	4.661520	-5.073788	1.959241	4.230367	3.684928	0.165965	9.378285	-5.856524	4.523878	-1.112634	0.191071	2.506138	2.411963	3.358552	2.423503	6.272739	6.901653	7.339400	8.736551	-5.667777	5.902127	3.325276	-9.899356	-3.657505	1.728185	-0.596903	-2.123481	3.636965	3.076104	9.932723	7.024084	6.531389	9.970968	7.897153	-7.808015	6.318533	9.494068	8.446166	4.126243	5.213888	9.093924	6.411384	8.570928	-5.850307	-1.280784	4.473096	-6.220172	-5.961704	-4.790880	-8.844153	4.425512	
7.539667	8.034622	6.285736	-5.847347	3.203304	2.169430	-3.248575	4.223510	2.070500	-3.370235	9.719585	8.004308	2.233211	2.609342	5.542880	2.992574	4.130996	0.540350	8.406306	5.212450	-0.009916	-4.527121	7.306430	0.496734	-3.380238	-2.012191	0.322230	6.052251	9.479252	2.091850	-9.459665	1.923935	-8.733427	5.782036	4.112002	9.128265	4.214402	0.400945	2.761125	5.315549	2.395697	-7.441282	8.974360	3.795218	6.217989	-3.581522	7.279308	4.705819	-2.006497	5.402703	3.667268	-6.403431	1.564930	8.577646	3.711499	5.277981	-3.764230	-7.100236	6.996586	3.657500	7.270365	-6.859352	-8.219599	9.512233	-2.577986	-6.233261	7.589701	0.269249	9.439064	3.789937	7.928081	3.642505	3.233543	5.080793	-8.416955	3.768332	8.484743	-5.757226	4.975335	4.097790	-5.358061	1.405936	5.002984	2.455132	3.093636	3.256152	1.620509	-6.323526	-0.715857	6.350210	-9.160965	0.384649	1.740090	-8.747762	-5.977328	5.802777	0.160015	-7.824601	5.979029	3.300526	0.036750	6.157448	6.067977	5.569567	5.495166	3.083231	4.283493	8.939066	
5.111642	9.156536	7.657709	-8.371462	4.669259	-4.260128	3.491816	1.437756	5.643168	2.740097	7.338236	7.239015	-3.200326	1.503377	6.243042	0.055176	9.245131	1.913733	5.168740	7.899832	6.651871	9.797859	-0.048776	-4.383017	8.671452	7.376897	9.451502	2.578505	4.391305	-7.471390	-6.037077	9.049992	-5.897748	5.783726	8.508163	-9.594216	-9.893570	6.573264	-2.258903	-7.925428	9.628341	6.318221	-9.226512	9.149226	3.580544	-7.642663	-6.585601	8.371072	-8.266118	-0.782622	8.260008	5.137459	6.709627	3.690868	-3.540179	-7.506839	7.962963	6.009698	7.676802	8.036727	-5.235980	-0.349456	4.068427	2.093638	5.133692	-0.015240	1.165623	7.324572	6.965825	0.930486	0.862205	8.837797	5.860563	1.750015	8.206177	5.719970	9.786895	6.447687	7.990029	0.030698	-2.032054	3.434504	0.495550	-4.244984	-9.400175	1.303803	-5.863342	7.797792	6.942570	9.108804	-5.983147	-8.965669	7.878368	-5.202085	4.564156	6.186931	-2.522757	8.047711	9.698737	9.653801	5.634723	0.733317	-3.874982	1.220694	7.466917	1.921061	-5.755028	9.854142	
5.094707	-3.867460	-0.578795	-2.214842	1.368414	4.865632	0.061425	9.289657	0.616391	-1.084652	6.328959	-0.468952	5.659639	0.821046	6.993214	-5.533164	-2.096855	1.957832	6.220399	-1.209393	8.773867	7.411839	-4.113934	4.762032	5.325389	9.492215	2.717448	-8.752938	1.595884	5.175078	-5.642000	-3.536544	6.593383	-2.279150	-5.404668	0.605089	1.040388	9.881218	6.279380	7.246101	-8.439352	2.377192	7.718074	0.954479	5.585593	-8.919119	0.874223	-8.494365	-3.789254	-0.635320	0.979540	5.117208	-7.887951	-5.058020	0.764280	2.588445	3.240983	6.765813	7.290313	1.266420	-7.306191	-7.203562	3.137801	9.802076	-0.931207	4.701233	9.734383	-1.596605	-0.362744	-2.875371	-3.946803	7.542164	-4.406565	-4.474841	-4.492603	-9.262744	0.961762	-5.894073	6.408143	-2.305859	9.293175	9.890483	-8.467764	-7.345259	5.659180	0.019573	4.524330	3.715183	-6.412320	6.440215	1.462978	9.066552	-3.535279	-9.873855	2.942257	3.301915	3.419773	-6.129427	7.434514	-1.867456	6.347802	9.254072	9.437803	-1.430780	1.145228	4.923735	8.449371	9.085891	
-3.737578	8.739180	-2.961221	9.137566	-2.670525	4.283261	1.311175	-9.209250	-1.412549	-4.159419	7.096246	0.064571	-6.904494	0.541703	-3.969094	1.340214	8.543860	-9.876510	4.568581	3.442288	-4.082053	-4.563731	0.387271	-3.966563	-5.163002	0.757031	1.680659	4.537459	-4.329474	9.018392	2.120382	9.702934	2.245625	9.056021	-0.843053	6.507036	8.290135	1.582095	6.008209	8.720026	-7.499300	2.006083	3.312384	9.509265	6.889499	9.276199	3.762223	5.438292	-9.733061	7.572824	-1.424808	1.570447	1.728071	-1.794964	4.363963	4.082407	5.169550	4.434290	8.626864	3.432995	4.420603	9.933334	7.722063	6.213514	-1.259994	-2.613666	5.045445	8.760752	8.542478	8.924582	1.536079	4.722186	8.571659	8.184871	-4.799607	3.994940	7.793821	-5.488873	6.384350	1.319917	-0.230635	3.923375	-7.332637	-1.182453	4.642173	1.519138	-0.283860	-5.654589	2.313619	-2.533443	-7.327008	-4.581028	1.149283	6.434002	-6.956212	1.139408	8.584465	-4.991794	4.851290	-0.127056	4.020485	4.152660	5.368991	2.769117	0.158384	8.450084	-7.870545	8.275110	
-5.229985	9.237224	5.399957	2.945523	-6.142712	0.878444	1.723903	7.627393	3.965877	9.848033	-9.286188	-9.990355	6.141609	8.053306	3.228729	-1.510041	1.198693	-2.610352	-4.465396	-7.930905	0.816963	-7.438625	9.303697	-4.565296	1.000428	-6.140668	-4.085848	-2.646546	3.562594	7.824123	-0.007043	3.857719	-8.921052	-5.671015	0.448418	-5.905831	-5.867600	8.111167	2.254919	1.282614	-3.360286	0.784337	7.542992	-2.548205	-2.210926	8.219928	-1.811964	3.559427	7.047611	1.576468	5.245518	4.415171	8.436810	-4.574510	6.025604	5.135811	8.556856	-5.434654	3.245205	-4.956721	-1.603377	6.849353	6.801028	-0.263079	-4.327032	-6.912412	0.967429	8.073856	0.368092	-6.474284	1.078924	5.674606	6.032050	6.729705	-4.240598	-1.050678	-4.167781	5.640770	-3.176742	7.049216	2.432413	2.579565	3.818295	-1.723691	7.861219	3.072052	8.380119	3.115360	5.145580	4.021271	8.705181	-1.675335	7.222652	4.458583	8.718032	3.192791	-0.182223	6.129686	2.140220	7.567073	0.798785	6.061343	-8.516868	9.520135	7.706859	-1.594098	-3.657421	-9.088438	
6.263492	4.392945	-7.698744	-7.223085	7.386984	8.461733	0.466387	-1.735916	5.617548	7.943610	3.461807	-4.582608	1.988676	-0.544650	9.066080	3.093299	4.478774	-3.470013	4.548604	-6.709245	3.652433	9.497846	7.119276	9.806816	-7.384879	4.253215	5.366770	9.162229	1.634458	-1.574761	9.765828	6.377762	4.580760	5.801347	8.367876	-6.814253	-3.319505	7.917794	7.333899	3.576210	-7.277776	0.567038	-0.909178	9.698273	8.095496	4.789580	6.413446	1.055473	8.948363	-2.212523	-5.912844	-4.025309	2.321091	-9.239550	7.079307	-2.962052	0.948956	-6.630781	2.591883	5.375644	9.209155	6.173204	-9.285823	-4.333542	2.741424	6.162552	2.925075	4.583868	-6.085129	4.492609	4.694999	7.201218	1.301700	0.080536	0.028590	-7.404552	9.253679	2.749367	0.039298	5.908467	2.057847	3.287142	-4.683298	-9.003822	-9.713216	8.439661	-8.152201	8.564623	5.982207	1.134656	-4.627900	6.016394	7.289823	9.518533	-6.618257	3.119908	5.367163	-6.170337	6.412595	4.681505	2.513497	1.761223	-5.193383	9.614757	5.435321	-7.277462	-0.219814	5.768419	
-0.824139	1.096740	5.319261	2.069615	1.366198	-7.970581	2.691439	7.966497	8.566243	5.826807	1.796684	1.583062	1.656613	3.352801	0.049440	-3.489980	0.803369	9.565510	1.585323	-3.840589	-0.064633	9.298679	2.253001	5.177375	3.350107	1.635185	-1.355328	-6.747342	-0.810921	-7.631957	-7.193494	-5.693428	-1.674005	7.376143	7.423346	4.629244	-6.320343	-2.266673	0.582983	8.911841	-3.556673	6.215306	2.655441	1.742103	4.674531	-8.316885	-0.836032	3.512911	-6.715655	-0.235678	8.406050	-7.031111	6.206529	-3.898098	-7.472109	1.615862	-3.070505	0.238405	-9.179051	-1.537459	6.395308	-7.586258	4.970730	3.224608	4.081523	9.735795	7.038106	6.898331	6.504746	8.111576	-0.187260	2.741705	2.691548	-9.800803	-5.452410	5.374995	-5.352213	1.688258	8.977862	-9.142129	-2.953860	9.069933	1.834549	6.114943	6.280056	1.261199	5.181099	8.939987	4.526285	3.295925	8.103130	-6.251684	3.932706	5.730554	1.155028	3.171073	1.946881	-7.517854	-2.777893	6.313673	6.906634	0.738620	2.265883	8.596073	4.073729	1.003001	9.983002	4.595711	
-5.833699	0.714398	-6.661482	-1.546955	3.364268	-0.460887	-3.888728	-1.985713	3.074278	9.413275	-4.933044	2.636424	3.881883	0.478940	5.156703	-4.580773	1.028784	-8.006229	0.466841	4.270953	7.142945	1.525070	2.462968	-3.612665	-2.218354	-0.708628	9.005941	2.895697	-2.249949	5.048820	0.749973	-8.078185	-6.831601	2.836681	3.775743	6.498157	7.289461	-2.033383	2.097223	2.377588	3.477858	9.883822	-9.069087	7.450659	-8.801151	5.649442	8.594195	6.548820	-7.522311	3.563376	9.030946	3.623249	-1.339906	0.282258	2.942190	7.689812	9.698348	6.611599	8.122970	-9.192193	5.850655	7.989367	5.297679	5.229677	6.791244	-7.330342	3.978170	3.048750	-9.848900	-9.241531	7.692271	7.185927	7.158639	-2.214845	0.669499	9.521919	0.342696	7.447848	3.817289	6.772596	7.790909	5.403422	9.406877	-5.611237	8.137801	6.110982	5.638006	6.047063	7.612231	1.945589	2.938905	-3.425195	-5.730589	3.344055	2.797453	3.045362	4.874657	-2.857481	8.062021	8.381145	6.506892	0.750615	-9.676267	8.400341	-5.896586	8.461786	-6.224846	5.287464	
-6.522963	-2.166959	1.886894	4.108184	9.137398	7.437735	3.852670	8.042009	-7.840912	-2.335776	-2.491506	8.250100	3.775451	7.178665	0.300275	6.686197	-0.319118	6.065249	1.936847	2.431280	6.660891	1.313987	-0.864265	0.295246	3.011909	-4.672233	-8.189736	0.812227	6.841541	-7.442963	3.642519	8.005866	3.006051	8.355623	-8.427832	8.222006	3.903214	7.093065	0.812129	5.726782	-4.708005	0.440291	4.485245	7.302670	6.219019	5.499783	5.701868	5.088665	2.389284	2.016783	4.665449	8.282731	-8.959159	5.851211	5.454706	6.312112	9.291256	-3.221029	-8.108447	-7.158931	0.467296	-5.993359	3.703834	0.248875	3.879246	0.095453	8.228986	-6.123368	0.455385	-0.094679	-7.115869	-9.226563	4.012423	3.491706	-2.421587	-1.351087	5.499799	-8.264454	-2.481088	3.844061	8.954567	8.659717	9.850037	5.105236	7.631273	8.453278	5.846495	-5.867794	3.385068	-0.861381	1.297419	-8.866613	1.493467	1.978623	0.586963	8.211482	-2.973255	3.393963	8.341633	9.195619	-5.693552	1.558060	-5.886358	-3.987805	-3.745986	9.651776	-7.134300	-5.631001	
5.676828	-3.641052	-9.448254	0.143351	-3.502333	-0.138696	8.391788	-7.465175	9.819861	9.950884	-6.968262	-9.571943	9.003623	8.512393	3.449537	1.053947	8.546638	1.325157	4.570909	1.189797	-3.686122	-7.637481	9.978712	8.763038	9.223513	5.020011	7.637191	2.592634	3.300705	7.092870	3.811136	2.068547	8.475161	9.463634	8.818070	6.943646	7.272968	7.462252	8.858280	2.057207	9.478866	-2.852428	8.138099	-7.005820	7.791947	-3.879569	-8.936527	7.958750	5.832279	8.822123	7.535775	7.076336	2.769818	1.547196	-7.017748	-5.730565	6.843781	8.540037	9.556848	-0.348281	-8.962283	9.137354	2.605126	-1.447985	2.658732	8.797115	3.807497	7.259550	-3.793666	-1.970437	0.183020	5.675577	2.602783	4.873358	3.779637	2.034300	-4.885709	-5.481503	4.600014	-2.449660	-7.588910	9.951260	9.374551	2.222346	1.038481	0.581698	-6.410168	7.333472	-8.491634	4.502867	-5.467142	-1.940316	3.549396	5.938695	5.212334	0.557944	8.133694	4.220671	2.765264	6.058851	8.375870	-7.783116	-5.485237	-0.876436	6.051143	8.544577	-2.620437	-2.106488	
3.842380	5.439975	-0.910395	0.784970	3.596000	8.500339	0.931658	-1.516755	1.457297	0.229378	3.299752	-1.534094	3.295150	7.252958	-6.446619	4.374294	5.032724	-6.522623	4.593794	-4.228369	-1.803742	4.335229	4.198257	4.362143	1.785336	6.422307	8.562674	8.618261	1.364719	9.780769	4.112947	-5.519547	4.531643	-3.601779	6.421279	-1.280718	1.507080	2.216143	6.583487	2.031376	2.570998	-7.134041	1.152946	7.102724	1.877703	0.191862	9.609125	8.930426	6.467736	-2.506729	-2.519375	-9.670288	9.698895	3.500891	4.560008	7.646011	-4.793817	4.301905	-2.110101	-4.667501	-2.469933	5.789513	-8.318248	8.120366	-5.069035	-3.060674	-8.947210	3.050156	-9.279566	-6.252811	7.076154	-1.081966	2.730975	7.497083	4.703770	4.919790	3.561407	1.469296	-0.027785	-2.355885	7.075198	-2.316848	7.111296	8.030510	7.399224	3.310166	8.166535	8.149363	-7.821346	1.278162	-4.216306	-4.056554	3.667960	-0.202031	2.992817	-8.419653	6.376820	4.647791	-4.392408	8.476704	8.472763	1.671416	0.735722	7.054743	8.079977	-9.699617	1.016064	3.536404	
3.615997	4.898788	8.294625	5.019350	-1.803387	2.218589	0.065038	5.573352	8.275008	-1.802862	-6.104752	8.182542	-7.378097	5.954285	7.192276	5.381184	1.805003	0.806444	-9.118567	-7.593086	-5.456055	5.458877	-1.658283	-0.582485	6.685542	-3.746635	8.666117	8.847990	4.753385	-5.587872	1.465792	9.530418	-3.199621	0.228754	3.706069	1.252403	4.206017	7.982374	0.725377	4.401523	-6.564803	-3.928494	8.498692	9.038811	8.514821	-0.932492	0.283318	4.224477	4.020229	2.764386	-3.616365	-8.344106	0.953851	3.986718	-9.557425	3.954574	-4.905175	-2.336367	7.049966	7.278326	-3.256051	2.365261	4.946161	0.695079	2.138040	-4.399864	-0.564550	4.602389	4.969831	8.500341	-1.695279	0.128258	9.812908	4.262079	-1.998776	7.607828	9.990829	8.706915	-5.317841	2.494473	9.967852	7.691834	-5.483290	4.102995	2.109806	1.927113	9.161834	-5.391049	3.038803	-4.070163	7.167602	9.301286	-0.473672	4.534446	-0.098261	7.597388	2.188712	2.919557	-2.586468	-8.221343	5.925867	-0.173474	-8.155392	1.412812	2.687716	0.479165	1.859362	0.290720	
6.368514	6.390681	-1.845551	7.962546	4.909835	6.485023	9.093848	7.536811	9.665597	0.226747	-2.513105	-7.928964	-4.399040	3.612320	1.249467	-3.395788	-2.277707	2.832782	1.869983	6.543300	5.936245	7.984562	-7.906724	8.115598	6.878372	8.387317	0.571858	3.771441	1.702433	3.595960	5.469807	-1.316362	8.743393	-4.970550	-5.817777	5.789677	7.575718	1.272295	5.905388	4.844814	-4.821709	-4.441339	6.122310	9.416351	7.415175	8.755512	-9.777142	1.962129	7.182793	-4.604484	-5.205941	4.486836	3.965706	7.482294	-4.670075	4.480683	-0.085348	9.894633	7.970197	7.575958	7.859640	8.480419	-1.704279	-0.058469	-3.318657	6.282456	3.362665	1.327701	4.186034	9.372747	3.307951	-9.813991	-9.825296	1.972399	5.187310	-4.290363	0.341473	1.600798	-3.348247	4.083085	9.015664	-7.552892	6.171132	3.920247	-0.460273	6.501971	4.699530	3.846120	4.724720	7.423365	6.452984	-7.651983	1.741198	5.640148	7.955549	9.453125	4.533203	8.401325	8.707988	0.982660	7.535806	9.642539	-6.858781	-9.109277	-1.273153	1.250984	1.955231	4.723662	
-2.234051	5.579886	-9.720437	9.497750	4.054558	6.316167	8.311064	3.282329	4.869700	0.486323	-0.232043	2.254724	1.180105	5.328263	-5.139058	-9.388996	3.064975	-2.792988	4.218002	5.116332	6.952150	7.638513	2.804287	-5.427353	-7.534616	9.089711	9.641740	-7.773088	4.713777	0.436788	9.157842	4.801164	0.967818	5.575496	4.149738	2.137718	5.598077	-8.809819	9.551103	5.921991	4.796104	6.654740	6.211707	-7.201024	2.480168	-2.604529	9.201998	-3.774310	-4.229863	-2.226125	-1.085102	-2.261216	-7.628808	2.840234	6.701088	6.950204	7.099720	-5.138388	9.991858	-1.408782	6.632513	-0.700932	-6.947559	-8.889255	6.564960	-5.895697	8.638443	-9.075205	6.422513	6.779378	2.437750	8.154196	-2.743536	7.828735	8.130715	-3.553413	7.725550	7.081851	-7.185597	1.263048	4.870604	7.449613	6.026537	-5.014482	-8.147090	-5.180334	1.228938	0.227556	-4.798699	6.423205	6.325253	-9.022646	-7.403765	6.660822	9.261828	-2.859580	5.606456	-8.358060	3.207822	-8.232737	7.086594	2.506606	-8.024597	4.445384	-6.877827	0.290562	-2.908300	6.184627	
9.837354	-2.117169	7.274073	1.896271	-1.943868	0.150130	-9.810292	0.231728	-3.053349	4.140775	-2.039967	3.306489	3.138124	2.494842	5.314653	-7.999025	6.294249	4.035427	-3.043599	4.329514	9.998110	-0.239505	9.810860	5.704004	-5.542661	1.112591	1.205704	5.265474	-3.443203	-4.805869	7.797895	9.535175	7.461170	4.604547	4.694753	6.579332	7.367107	5.950871	2.434869	-5.411241	-8.886636	-7.873179	6.559746	3.085294	-8.894737	-0.317502	-7.150758	0.183205	-7.101282	2.089328	-1.245640	5.581436	0.862581	9.347681	7.000274	-1.035488	1.013243	5.401085	2.799104	0.643569	5.982139	7.441226	-9.812759	1.834321	-8.360621	0.620506	9.930950	1.932583	2.731635	4.983392	-5.436902	7.805866	5.516341	-3.634799	6.903139	-7.078689	9.385604	2.939208	-9.129674	5.546643	0.510092	5.933923	8.046425	0.322901	5.828895	0.969760	0.967029	-6.318482	2.592021	7.685447	-1.183201	9.964472	-4.004943	-4.307399	5.660278	9.203232	9.134428	-2.523173	-4.922788	8.626547	8.111446	0.777306	4.939393	9.332571	-8.996223	1.492272	-0.306922	0.754896	
-6.073751	3.215769	6.306652	7.409183	6.754123	1.254114	2.205325	2.949829	5.490931	8.954488	6.064604	2.441102	0.528167	-0.542548	3.788773	-6.043107	1.255562	-1.859228	-9.675199	-2.364895	3.590957	-8.823610	1.933694	0.613646	9.489235	-8.473662	7.305803	-9.379314	2.643803	-1.986522	-6.131862	-7.231699	-4.405753	2.969283	-5.456377	0.692838	-9.662330	1.528865	1.984836	6.474813	2.306356	0.683356	-5.434224	3.349908	5.653032	-5.937004	6.249330	9.013970	1.220074	1.882965	-4.742027	6.185423	-9.614254	-5.647681	-7.260300	0.168621	-6.821114	-0.867875	6.765244	-5.108816	-0.554105	5.952158	5.987027	-3.618568	6.277765	5.462028	6.080018	2.181758	-0.677441	5.313969	2.567582	2.782663	2.707495	3.186758	9.846306	6.670737	-9.908190	9.659088	4.512550	3.072725	5.024377	7.801935	8.696800	9.771348	-1.855535	6.106816	-9.463483	1.149729	2.261515	8.288068	1.873988	6.358853	-5.256729	-2.184739	1.029038	-5.791980	9.026473	6.566603	9.699304	9.263009	8.929175	8.655399	4.395832	6.375291	0.695625	5.160988	-0.373350	6.538356	
-8.433789	-5.519681	2.715532	6.607022	4.367532	6.431375	6.198509	2.347519	-5.084127	1.396031	9.298282	-0.392837	-5.569745	-5.814692	-5.178540	9.738684	-8.725246	6.149257	-7.989007	0.891042	2.341464	7.513182	-6.177832	1.122741	0.946402	-5.201589	8.361249	0.268046	8.690175	7.141932	-8.009504	1.984562	-1.176230	1.245633	-7.126603	3.753693	9.637270	6.813315	3.560367	7.640207	0.531835	4.937570	-6.020423	4.650531	-1.219697	-8.847263	-7.945511	4.021212	3.447892	-0.423207	2.979893	4.320514	1.995481	-9.594739	3.309863	-3.872380	-1.092222	-4.083018	-1.272628	0.199613	8.904316	9.591328	0.852046	1.734306	9.474128	5.518876	-3.956408	2.919390	0.854124	5.262357	1.531179	6.990033	-5.064737	-8.388512	2.247194	7.988325	9.234193	5.524096	9.323512	6.430487	7.768548	5.067590	-9.637010	-5.548357	-6.789063	-8.711097	3.416824	-8.579448	-1.305950	3.127441	-2.529332	-0.817572	6.018422	6.151437	-6.960007	3.759489	-0.581552	3.102661	-6.341019	5.301812	6.590691	-3.253216	8.517043	8.919329	-0.516360	5.830722	7.050388	-2.050110	
9.265436	2.000890	6.802324	-6.924179	-7.206995	-3.619222	5.644425	4.484901	-2.606041	-5.132667	-8.191766	8.677611	6.236001	2.479144	-0.428187	-5.001753	9.422895	-6.823998	8.505184	5.440002	0.587542	-2.498275	-3.299804	-3.948601	3.512495	2.280874	4.233615	0.378527	8.016255	9.961491	4.459071	9.104927	-4.943075	4.094012	2.334551	-5.070609	-0.967417	7.897697	9.199977	7.730754	4.976391	1.364741	0.531993	0.730573	-7.347642	1.190563	-4.031549	4.987460	0.801830	3.329318	0.330759	-7.681650	3.690852	8.075596	0.970775	1.391033	6.686935	7.324214	-1.279172	-2.396211	9.647938	-1.603235	-2.049887	5.287185	3.011346	-6.294358	-5.985021	1.619953	0.344155	2.320373	4.471644	1.480557	-9.042907	-8.493182	9.600119	-0.024423	7.089614	6.854644	-4.024285	-1.450712	-0.329006	6.401359	-3.532775	3.840550	3.288945	-6.120843	3.926173	1.389615	8.306815	8.043995	9.618710	0.357415	-7.270175	1.350599	-1.802655	8.942435	9.276782	6.657631	-6.473146	4.369240	3.233673	-5.918733	-2.598015	-5.369689	-3.328196	8.892387	2.853768	-9.963048	
1.703590	5.846290	3.487409	4.217575	-2.247695	2.274683	2.179696	1.803619	-7.840192	-1.744889	1.870994	7.828684	-9.974926	4.346013	6.469311	6.634791	-5.835620	-9.673343	-2.898967	6.490804	-0.887988	-3.576917	5.473481	-5.420736	-6.461737	7.749482	2.285573	-9.051044	1.198476	-0.676377	-6.284162	1.741208	8.760468	9.241270	-7.016097	-5.759722	-8.105762	-3.119109	8.785279	5.074765	1.958272	1.095491	4.527220	1.297127	1.196175	-0.440329	1.577011	0.797260	6.040756	9.293349	3.641555	-5.720197	1.968942	7.943394	0.039732	4.433338	-5.134792	8.893749	1.555544	0.788974	1.420652	6.773867	1.603827	-8.269905	3.007479	-6.980922	-4.109819	6.138312	3.417545	-3.677950	1.650007	6.216382	-0.697767	-0.816788	5.006470	1.392333	-4.223732	-9.027404	-5.375403	-0.120740	-8.641162	1.154131	-7.172127	3.921389	-7.127328	1.701054	5.017414	-9.966579	5.724511	-1.737731	9.693039	4.857521	6.709166	9.008186	6.623659	-3.828634	1.610090	-0.351047	0.262323	5.558313	1.024008	3.865681	4.686308	3.495766	2.489913	-4.199444	9.473816	0.284478	
2.905702	4.742012	5.016216	0.625574	0.266052	2.801185	3.165433	5.777096	-4.859367	1.301286	4.810437	8.516853	7.094503	4.728163	5.951222	2.030038	-6.659096	5.062894	2.559569	8.419134	7.372687	0.343318	6.679211	-8.195359	1.922630	-4.580904	7.842791	9.086055	3.687517	-0.964780	8.405483	-0.578260	0.678778	3.485785	0.762094	6.365261	8.066101	5.491557	5.177277	3.417153	-0.372653	2.063184	1.366811	8.345476	1.178172	-8.295963	-9.063237	4.947312	-8.961998	-3.713973	9.508953	3.295254	6.022038	6.967586	7.050826	8.457267	1.838543	1.490461	-3.742744	4.671311	5.178001	5.126268	-2.243197	8.009194	0.355386	1.779254	2.731820	-2.191103	8.028527	3.850973	0.824222	-8.551899	-4.848450	-6.945439	2.748734	2.698184	2.516705	5.141401	-9.114644	7.651302	0.300967	-1.209431	-8.837231	1.643533	1.137486	-2.083432	-7.308203	-8.342322	9.308375	-9.040568	3.652121	7.805342	-9.023576	2.871729	-1.747875	-7.011561	-5.850785	7.764238	-5.488208	2.717375	9.293415	-9.396904	-9.472714	4.095880	5.664959	-0.735665	4.152291	4.515691	
3.366174	5.574178	-0.829068	6.071595	-5.821401	-9.177192	8.714655	-5.889106	7.811901	5.819329	1.789806	2.056424	8.548306	-4.450809	-3.392251	9.873883	-0.587524	9.909608	-0.855434	4.695148	3.496624	2.987449	5.458911	7.711621	4.305270	6.745916	9.615364	-0.193979	-9.603030	8.163041	0.741987	2.234891	-8.582739	6.101737	4.819829	3.751687	-3.573967	1.942130	-6.543667	0.601557	-3.627333	4.147772	6.746787	1.551229	7.877803	8.946875	7.312511	4.009743	9.105561	5.222687	7.337415	6.267860	8.087422	1.596165	3.680367	1.634707	2.133781	-8.823665	5.612124	-7.062085	8.555797	1.940104	9.165362	3.780347	-1.994928	-6.959206	-0.860260	4.602216	-7.826228	8.633098	9.516999	-7.475308	-3.029385	2.684733	9.614505	4.145373	1.970531	0.987885	5.938190	8.810522	7.161290	5.672584	-4.069185	-2.441334	6.306476	-1.076839	-3.855124	-2.555208	9.797788	-4.895905	-0.974081	-4.554405	4.763731	4.239560	2.112914	-3.345646	3.471995	1.774302	4.725470	1.968230	2.639439	-2.960822	2.046775	6.359167	-8.684261	9.281804	9.978039	-0.890903	
3.703920	3.744156	0.408782	-1.208512	-7.024700	3.398401	1.208438	-6.856653	7.677666	6.167486	3.212776	3.162768	3.926419	2.738859	2.867619	5.869537	0.096588	2.611987	7.788569	3.064250	-3.397322	0.060565	7.658263	0.797623	4.606985	1.047515	6.304845	3.809651	-0.902496	-5.479386	5.659426	1.847011	-8.878865	6.581290	4.321941	9.342398	9.312722	5.452890	7.086724	9.067273	-0.689643	5.074737	-1.164745	-4.105029	2.591400	3.767312	-0.016671	0.307404	1.403748	-8.850266	3.655935	9.169439	8.755859	0.732290	5.011972	7.197832	-1.150949	5.189068	-9.614572	-8.142667	3.713345	-4.389281	-4.854362	-1.923200	4.581063	-7.806426	-1.098332	3.780351	6.930803	2.619486	-3.116761	6.116272	-9.238891	4.626385	8.243146	-7.372732	-4.644518	-7.438792	-3.680797	-7.489164	1.454404	-6.806612	-1.325558	9.742965	-2.544589	-2.334500	-8.122921	-7.167918	8.273283	8.930676	-9.934331	-7.458192	-3.673804	0.075054	2.746095	8.453967	9.455447	3.432516	-2.482619	-2.944140	-4.754501	1.853565	-5.518240	3.245032	-2.038146	8.490311	5.313964	4.957616	
