
Matrice A di dimensione 108 x 108:
-9.773691	0.233370	-8.288441	-8.965859	8.429551	-7.888534	-3.078224	-6.176037	9.677699	8.647037	3.445906	-8.372011	6.524675	-8.907381	6.407897	4.807510	9.409127	0.283582	9.928728	8.121158	9.719025	2.287295	9.066683	9.667302	0.108071	7.259649	3.912632	4.973853	9.435457	5.788303	-4.401603	-5.628984	2.702152	6.348666	5.299094	8.869304	4.686855	-6.555430	3.889983	0.587018	-1.481631	9.340445	9.578949	5.265012	5.613555	1.183874	-4.120396	-8.678766	0.892068	3.744997	-2.045379	7.552371	1.394148	-4.791659	-3.913726	4.459491	6.535180	-2.004209	7.739556	7.081278	6.728816	-0.156800	-9.561351	8.628683	-8.500318	-3.285722	5.912397	3.126175	3.620475	2.943204	1.385499	7.789064	2.874030	-0.449174	9.521550	0.459866	-1.657619	9.345996	-3.499750	-9.621747	-9.812194	8.864360	0.072579	8.538878	9.652892	-6.101641	-7.484125	-6.250899	-8.127036	6.392871	7.676101	-4.113685	3.531596	-7.699623	-6.408021	-7.917673	1.158629	7.987922	-7.247143	8.827603	9.013471	9.769598	-4.954109	-1.854920	0.986073	-6.990258	-6.037909	5.528309	
2.107785	8.969316	-1.036036	-2.919936	2.006131	1.269902	-6.889323	2.054495	-4.964942	-6.233169	0.981028	-8.571058	4.785441	8.852899	7.428780	9.645916	-8.416031	-9.927614	-0.784103	-6.634038	-1.095304	7.547804	-9.650341	5.326737	4.803933	6.266713	6.852279	5.464494	5.384136	-9.317236	8.607860	4.098410	4.684337	4.237399	-7.763650	8.042192	-0.850856	-5.694159	5.049967	8.018036	7.871246	9.238507	0.586284	9.700134	-3.971325	-8.389317	6.447201	5.700086	-2.337805	1.618981	7.954294	9.065194	4.018397	2.344286	5.724726	7.932188	2.878520	1.277512	-2.101903	8.836112	8.022801	-9.822628	8.837547	-3.408151	4.411745	5.427222	6.129618	-2.717781	0.965746	6.668331	2.827930	3.522336	1.570547	1.503316	-7.638497	2.636624	9.993597	8.564970	6.905374	-7.207546	-6.014403	8.967917	2.237697	-1.749341	4.318915	8.969450	-2.106924	6.402610	-4.912435	0.413109	1.025742	9.195014	-3.439379	4.339629	-1.948384	0.374496	7.519750	-1.849428	3.686059	7.497362	9.585327	9.294264	8.884092	3.261873	-0.910748	2.361339	-4.040982	8.468489	
0.116652	7.405382	1.072852	-4.321296	9.965627	2.382390	4.494436	3.866587	6.149279	5.396025	-2.619334	-4.912343	-9.847632	5.659514	6.480549	-8.386482	9.219229	2.569173	-9.842372	-0.722884	-0.677509	0.507065	-2.542353	0.282348	-2.507040	-6.295240	-7.932920	-2.578913	3.126920	-9.165376	-8.710195	4.505143	-1.265841	-1.304586	8.323730	4.873782	9.433067	-7.944761	0.152253	0.152151	-2.841456	8.336769	8.918764	7.658038	6.101065	-3.322508	-5.348422	-3.741047	-4.261192	-9.358564	-8.741808	7.222058	1.527595	8.236499	1.012543	-7.805064	-9.018296	5.046740	7.279376	1.048097	-3.167734	-6.453217	8.375157	-6.027724	-8.610177	8.508087	-8.531576	6.774988	-3.895341	9.048912	7.958610	-7.064083	2.819029	0.246903	2.264874	-1.776194	5.094762	-3.699308	1.346945	4.799172	-9.872408	-6.157830	1.901437	0.569153	3.986660	2.594178	-1.393532	8.542126	-7.707141	-5.788345	1.599656	-2.019401	-3.952130	-6.347219	3.538432	-8.015058	4.801603	5.249147	6.098314	-7.645755	8.395867	7.227551	7.143869	0.437908	-7.657514	0.920782	-7.531467	-6.741511	
0.199530	3.365712	-3.718645	-6.002861	-6.221845	9.479969	5.391088	-3.969972	9.279542	-4.252895	-5.309619	9.043461	2.560808	-9.717959	-0.838796	1.039375	9.398005	-4.826182	-7.909209	0.702755	6.150096	5.114550	6.365125	6.481239	1.400011	8.683365	8.181065	0.360628	-5.447229	-6.133957	8.083681	-6.916004	2.684082	-8.467383	3.860327	-2.961589	4.181812	0.691275	-2.446845	9.959361	1.173622	1.171248	5.558918	3.159395	-6.256462	3.169522	-3.598209	3.570601	5.564728	6.008210	7.119026	-0.332839	-9.513911	9.716022	3.653405	-9.639438	-1.398356	-0.537697	9.827858	6.496495	-0.112992	-3.281829	7.644127	1.418782	-3.761386	-4.903948	9.452828	7.399996	-0.086758	8.957903	9.388806	-5.506614	1.380236	-2.299955	-0.897206	1.148219	5.048439	1.575378	-5.886188	-9.929274	2.751275	-4.083212	0.030691	3.951353	1.184272	-6.243480	7.683830	-0.949704	-1.972940	8.310415	2.636170	4.596982	-4.844969	-1.466030	2.771013	-2.986416	9.324037	8.794580	3.151737	3.394752	8.438671	6.674846	3.603464	8.950825	8.589912	-6.088692	7.694752	-3.146667	
7.156265	4.414477	2.604414	2.860849	8.891779	0.033741	3.450936	4.611345	6.543790	-4.976287	2.621566	3.236164	2.543213	3.644647	-6.615088	-2.427374	5.294944	0.979738	7.071313	-4.993833	-1.460432	-8.113750	-0.399626	5.008023	5.088345	4.203500	-1.588764	9.811111	-2.108263	6.557143	9.901671	-8.985723	4.057761	9.847584	6.643545	0.673652	-2.090297	-7.782814	-8.557366	0.838668	6.777913	7.328669	0.495690	6.050979	9.508549	8.790055	8.232557	-0.842396	-5.692328	-4.643070	5.772021	-3.305638	-8.343574	3.885790	8.420350	2.924961	0.921842	8.243985	2.559888	0.016631	-8.559306	-7.193916	6.257351	3.834181	-1.591527	5.240661	7.960895	6.350392	-7.636577	1.907404	-4.850235	1.718011	6.418713	2.505485	-8.240844	-1.912344	0.004080	1.858314	-9.441425	3.243302	-8.534195	-0.939746	6.772532	7.127794	-1.584267	-6.826980	5.955939	-5.202627	3.581416	-5.668403	0.613803	-2.601306	-7.623020	0.447006	1.179495	-6.652372	5.273102	-7.277599	2.513284	0.557498	2.344650	-6.556271	4.939608	-6.456580	-3.000287	8.344506	5.109189	0.842174	
7.986670	-4.364476	8.915371	4.148857	6.003640	-6.406184	1.801209	-0.529589	7.640532	2.823790	-0.806660	-4.737789	2.250226	-2.141187	5.950624	1.408193	0.273929	-8.069474	3.268331	-5.938492	1.729095	-2.863466	8.418080	3.972191	6.556009	2.710800	-0.978446	4.782860	7.605089	9.421388	4.700700	0.498383	-9.867813	0.067883	-3.180286	5.112612	8.770761	-2.224196	8.799172	3.805801	7.375018	8.135980	-9.734770	3.561003	-8.030108	2.352730	3.149852	2.848402	0.487517	-5.084018	2.861536	4.749943	5.653596	-9.519450	4.215500	1.847222	-1.649199	8.427519	1.052168	2.037869	2.580481	-2.993497	3.359839	-6.696678	4.410259	1.626312	2.826622	3.718915	-5.330559	-7.468467	4.154362	1.348985	5.352209	2.713216	2.792518	1.564398	9.941726	6.192460	1.999504	-8.259504	8.881259	7.630099	-7.575416	4.482118	9.191137	1.470665	-1.605195	1.233195	-8.397601	4.200980	1.335233	0.316335	-0.204794	-0.858775	4.186672	6.616801	-9.105158	9.077008	-6.488295	-8.890073	2.532054	-8.959981	-0.908927	-0.201814	7.967239	-7.513868	1.634946	4.770594	
4.076373	-2.687533	3.876214	2.908328	4.257085	-2.457307	2.267897	4.387036	-8.150533	5.127993	2.530196	8.778395	9.017215	3.085655	7.325291	4.515213	-3.582210	-2.705800	3.410458	4.488127	2.746528	-1.658290	2.773645	3.237078	-5.452914	5.176573	6.562966	-0.959378	6.998086	9.214678	8.878026	5.750178	-0.928750	1.033306	-4.174332	5.183093	6.512048	3.328627	7.358865	1.314273	6.953877	5.165128	7.981232	-4.526049	-3.246227	-2.715533	-4.965447	9.646962	8.545747	4.031225	3.373768	7.049548	1.419837	1.985396	-7.834044	0.686330	2.273891	9.171763	1.597702	-0.191380	2.672971	3.199960	3.062688	-6.295139	3.439992	5.541786	8.782075	-7.019782	-1.884014	7.097280	-6.943406	1.656585	1.724992	-9.892009	3.394499	4.628934	6.298174	3.860091	-9.965189	-3.275011	2.847659	-9.200768	3.875178	3.578567	2.621493	9.094246	3.755663	5.114781	7.307362	2.953068	-7.341100	1.054143	7.844728	3.219000	1.285284	-9.955715	5.780255	8.834200	-0.102769	-4.107677	8.999163	-9.720814	5.633498	-4.982665	8.421638	-2.125791	3.015905	3.401258	
4.030485	7.655300	-1.130525	4.428830	-6.416529	7.729913	1.118585	-2.784515	9.726055	-4.366778	0.459964	-3.225905	2.834282	3.270942	9.299002	6.262345	2.363975	-3.600340	-9.055035	9.548048	0.400151	5.103873	-5.619247	1.918991	1.688095	9.976118	-0.563692	-6.339448	0.415775	9.260554	3.104851	-2.627739	-8.170215	-1.148343	1.013871	7.856027	3.960375	9.360510	-1.017184	6.360823	-6.517939	-1.851549	1.298460	-2.398937	7.903823	-6.269530	9.574813	5.090417	-4.242848	7.411607	4.439001	2.240079	-8.380336	2.775589	9.499428	1.107511	2.037346	-6.139024	-2.496334	1.706378	-7.426166	3.736890	1.350584	3.549797	1.938744	-8.294729	4.694248	9.968901	8.695042	1.009429	1.100166	6.491257	9.004432	-1.993261	0.027291	1.743784	9.750024	-5.950397	9.500792	3.573514	-1.701132	1.453562	-1.055134	-2.323108	-5.608544	3.387590	-5.241142	3.321162	4.643096	-8.392174	7.461878	-8.584075	5.207632	2.612573	-7.374182	4.448783	-3.917269	1.046448	4.998324	-0.342861	3.477199	6.165456	2.770177	2.105061	9.226807	-5.284890	4.347154	2.094051	
0.979721	8.900418	1.103982	-4.577984	7.686544	-6.477045	1.973950	9.276436	-4.813357	-1.022405	4.854226	5.973443	-0.533889	7.224823	7.869827	-1.199816	2.901247	2.435454	6.689206	4.246174	5.494854	2.669870	9.972852	0.124142	-3.121216	4.810595	3.159579	6.175900	3.286336	-9.856078	8.694150	8.170573	3.186079	5.234983	-3.529848	1.911264	5.961011	-8.511484	4.089372	6.232508	0.984027	4.112663	-7.577974	2.018628	6.729138	5.588249	9.525865	7.312241	-2.449774	3.119777	7.994068	0.040644	4.740858	2.932030	5.919056	-6.204240	9.179241	-9.441940	3.333578	3.859552	3.301994	4.511479	6.467079	3.647917	5.142007	3.207702	-8.046646	0.141109	5.344696	4.693638	0.019287	-1.449988	-5.205622	8.948081	-8.631943	8.275666	-4.900229	-0.070443	8.490709	1.097733	1.982629	-2.027066	1.169172	4.001941	-7.043530	2.294001	-6.799499	7.518480	5.963753	-0.270310	-7.088236	-8.765255	0.516654	6.232712	9.376738	7.356228	-1.227753	-2.437786	-2.753584	-9.294100	6.209603	4.485249	2.096371	2.902183	9.438814	1.709774	5.998197	-3.345705	
0.101009	3.853752	-9.216238	-4.100860	2.574689	6.952779	-0.851860	2.541490	0.356560	9.749996	8.327992	7.326142	-4.091901	-0.171792	2.091454	2.155635	4.268576	-8.657610	9.102771	6.350886	3.246985	-8.206251	5.615824	1.103323	-0.814538	-4.668280	0.509720	-3.588232	2.273595	-3.358087	0.733023	-3.668161	8.034463	-1.719141	2.894447	-3.731332	5.283220	-4.219877	-7.962221	8.179647	0.395401	6.450896	-2.553092	2.829581	5.330920	-7.468391	-2.614933	7.370135	9.044968	-5.550417	-3.943610	-9.082361	6.285655	-6.772152	-1.949357	-0.975169	6.573228	4.006395	5.157840	2.674495	3.186217	9.200097	3.806162	3.760239	6.822376	4.860756	2.454765	6.289871	2.867240	5.580497	-9.052804	2.029515	-8.625139	-4.750865	-6.245720	0.989733	-0.023927	2.113939	0.605182	-9.266877	9.334444	0.776627	0.645060	-9.398709	6.767922	9.159987	-9.978815	7.345158	8.847398	-0.961369	8.273541	-5.073549	-0.328661	2.462973	-9.965608	4.184854	-6.744772	0.774447	8.145292	9.005435	-8.093593	5.126890	0.855286	2.317256	3.381724	-9.815723	3.901462	6.895459	
-5.875381	8.361438	9.341625	5.977861	9.495150	3.796119	-9.093076	9.613120	8.363465	8.369466	5.591257	7.592716	-7.356602	5.353100	2.381279	9.568227	4.379923	8.699353	-6.626020	8.291852	8.915930	0.983935	5.133502	3.066199	8.034062	-4.912809	4.897136	-1.858819	-1.968349	-8.431746	-3.668099	8.544134	4.375522	4.488024	1.429831	-7.772438	3.355364	-7.188269	5.056269	8.368950	8.900454	2.458799	4.908975	7.184829	7.796598	2.351871	-5.647502	3.088112	-8.488423	-5.350925	3.278793	-6.277461	1.363776	6.868289	2.061946	7.126734	-1.257777	5.486500	4.561329	-4.912997	-9.068774	-7.153585	-2.008898	-9.390900	-8.643071	7.653702	0.377935	5.323975	-5.763380	0.222708	3.663703	-6.534643	8.938486	3.452694	0.804375	-6.218490	-7.758078	4.691573	4.184535	6.245908	1.834821	8.296368	4.421841	-2.606896	8.479443	1.354385	-6.994517	8.273789	2.323254	-5.036483	4.462154	1.330745	4.319403	9.429940	-0.412226	-7.524017	-3.965491	9.470035	2.504289	-7.174628	5.803446	9.989402	3.803515	1.860982	-0.155790	9.526217	6.979972	-5.031866	
3.537532	6.492523	8.368558	2.741120	1.844552	4.709835	6.507121	0.345035	7.303798	1.738017	4.688822	4.933111	5.474339	-8.351296	9.510158	3.420675	-9.381893	8.845698	4.958033	7.823719	-9.816117	5.354969	-3.424387	3.693152	8.894581	9.101714	1.127916	0.633082	-9.204986	5.415697	-0.736551	-8.054104	-1.932057	9.582573	-7.732224	2.738455	7.579368	9.056148	6.903975	-3.440095	-1.617740	6.397339	6.630197	3.699716	-6.944358	4.294355	8.539280	8.450655	2.358109	-3.119184	7.051742	0.962014	9.627432	8.249939	0.865114	2.320668	2.489043	6.486141	-4.850116	2.049547	-0.191702	3.507852	3.052533	-2.563698	8.609906	-0.705176	6.492459	7.828362	4.337178	6.548875	-0.376301	5.505216	2.303048	5.662303	-2.762923	9.574036	-2.772771	7.995131	4.869222	-7.205426	4.889211	0.993200	1.136097	0.600833	2.099802	-4.775456	3.054372	6.399306	7.587266	-5.272371	-1.018714	8.561212	6.430341	5.558293	2.097605	6.525339	2.148560	5.503071	-9.273998	2.677150	6.989502	5.897464	6.071634	1.142895	-9.940597	4.603764	1.354183	-6.586367	
6.538634	1.457781	3.676094	6.520165	-4.780674	1.658534	2.691517	7.645961	5.324966	9.401334	9.434112	7.378649	-5.786053	-9.297358	2.455110	2.901900	9.631308	2.490594	-3.803654	7.175177	0.332146	2.666273	4.089196	5.974090	7.085814	-0.669597	-5.520159	3.357172	3.112724	-3.005933	0.926316	3.292034	8.915151	3.788444	3.544392	-1.209920	4.495038	3.848599	-7.335509	-7.914168	2.503564	-9.707719	-7.944845	-7.694900	9.076812	-7.237066	3.039482	0.043602	-2.173967	7.227089	0.616047	-9.524399	2.799970	-9.133039	7.134671	0.782929	6.254091	-6.094952	9.641712	8.098506	-3.376547	5.285842	-5.692897	-5.119700	8.449629	-9.742339	-7.073350	8.314823	3.354181	-9.243880	9.331668	-7.070959	5.536018	3.313116	0.629650	9.117689	7.110657	0.879572	1.530869	-9.808518	5.619657	3.002573	7.048311	-1.451066	-1.637979	4.732461	1.465311	1.905237	5.926840	5.636527	0.258823	4.486250	-5.375035	0.623488	-3.434216	3.055234	-0.473116	2.791855	2.910714	4.081022	8.792919	2.324861	-5.318837	-4.196377	0.266049	4.545566	6.805752	-8.859452	
4.147143	-1.553180	-7.606916	3.370367	-6.119042	-7.112075	8.163263	-9.550116	-9.004948	2.157390	9.106207	-5.363007	0.921932	9.155716	-9.113830	-6.753653	8.052616	-1.066347	2.247675	-5.643573	8.544039	6.416804	9.086979	1.597239	9.505723	6.312101	6.570948	-2.836262	4.656135	6.433150	-0.551700	3.242291	5.403456	6.223235	0.308825	4.377392	4.868096	7.543881	4.603629	-7.411462	8.385176	5.656339	3.663051	2.607940	1.907512	1.997286	4.888134	-1.460317	-0.442138	-2.871905	0.108674	-8.790984	0.330115	4.818007	5.023151	-4.506889	0.828357	2.332134	0.598109	-5.896400	-8.674201	1.089995	-6.758191	-6.217246	0.020837	2.271306	6.577051	2.929491	9.267029	7.448973	-5.295194	5.496104	3.559508	9.333044	-7.991548	-9.564817	-9.280291	-1.820455	6.221616	1.017014	2.989962	-3.851900	8.677513	-5.350154	-7.332859	1.755378	7.085062	-9.715664	0.196220	6.447858	0.399481	8.236989	-2.170847	-9.073954	7.490610	7.530900	5.365044	7.470394	-5.063304	8.141883	-7.936435	9.898057	6.445552	9.280177	-6.886463	-3.442354	8.986387	8.116401	
8.486527	7.502213	6.230289	-2.067805	-2.885994	6.981929	0.287872	-3.970544	5.358958	3.711688	0.057300	9.514527	8.021210	6.692102	-7.178479	-8.324827	-4.526394	5.792127	7.911294	2.834234	4.877651	9.169865	7.904391	-2.527733	-0.244981	2.877356	2.961477	-9.836861	5.985269	-4.571130	-9.050317	-5.137278	-4.314979	1.939089	-1.520210	-4.774366	9.365448	8.040112	4.552410	-4.196396	0.142833	1.083179	4.409793	1.038015	6.828888	9.743016	-9.830862	7.800661	-7.347072	0.530400	-8.509608	5.528658	9.194981	-4.203748	0.643455	-8.932167	-8.502906	1.974334	-5.907981	8.526066	-5.412608	3.092813	1.303883	-1.684062	9.191129	8.073505	-6.195714	6.547454	-2.449143	2.538454	8.521023	2.294856	0.024664	-8.598195	6.730092	8.477791	8.997749	4.379985	2.016248	5.319105	8.989611	1.183168	-7.887849	7.644141	-7.751459	8.536101	7.984149	8.250090	8.475652	-5.704525	7.132088	-4.961823	-7.424864	8.784336	3.096358	2.449389	8.001986	-4.970911	-8.860006	1.270428	-6.089121	-4.710619	1.827324	-9.796596	5.088194	3.665003	-8.194414	-0.971355	
-0.942390	6.358714	-5.123602	-8.518562	7.193567	-5.259423	7.851038	4.544358	-5.584201	3.157088	-0.563297	3.660234	1.371912	5.930644	-9.674395	-4.927301	3.417665	2.994057	9.878424	3.087115	-9.480749	-8.273866	8.106168	2.559752	4.186396	8.819745	5.758875	-4.231385	9.662594	-8.849979	3.450469	6.585841	-9.082386	6.844171	2.941244	-5.478557	3.600659	-5.241368	-0.048651	5.753775	7.555614	-0.243464	-5.427591	4.607853	7.960389	3.325143	0.091443	2.407363	5.134529	-3.249383	-8.997147	0.516146	1.680641	6.859234	-9.496620	7.107401	5.447614	0.550000	-2.686727	-9.041019	2.592695	2.187334	9.785140	-0.316819	0.438646	4.040060	1.341933	4.521921	-1.440417	3.871741	-0.916320	1.701601	9.710827	1.097122	-0.399863	1.268485	2.969572	5.327390	-6.311956	7.408598	2.236395	3.692749	-0.473795	8.810323	-6.567199	-5.024668	-4.529080	1.650083	0.547442	-3.745547	9.789819	7.152030	7.181880	6.521537	-3.950047	1.522035	8.199075	-5.153483	-3.793553	8.719229	5.161440	-2.446003	9.165575	-3.677523	4.986724	-4.875382	-0.020488	7.725223	
5.424821	-1.546641	2.149999	-8.736741	0.323853	2.234640	-9.325045	0.781778	-6.258328	7.030563	-9.587087	4.610213	2.563463	5.260577	8.509768	-0.190604	-0.211934	-6.583627	-1.518055	3.709987	-0.095313	-3.333476	1.005973	-8.952925	-8.287569	2.685588	-7.569647	1.794145	7.989405	4.626694	-8.249454	9.591880	-8.077056	9.061977	-7.098091	-8.401396	1.003850	2.812310	1.488122	-2.865180	-0.941404	8.323627	-0.373109	0.953557	9.150383	8.184092	-8.671612	-2.822120	6.944149	-0.002571	1.143756	7.103286	-4.932370	1.722087	0.524608	-6.898559	3.278249	-0.268359	8.293395	3.251060	-1.056844	-4.645420	-0.614664	9.314510	6.577348	-7.570378	-7.523325	1.818008	3.092693	8.642881	2.910420	8.410314	5.996738	5.268275	-4.822297	-6.308455	-2.420349	1.203113	3.706044	9.197742	6.505976	5.952845	3.600995	1.896708	0.112935	-4.256665	9.581238	6.780547	4.672410	5.592460	8.515410	0.695463	-1.323562	-0.659380	5.991992	-9.883677	6.551716	-1.834104	2.889552	5.476975	1.547123	9.859493	-8.864159	1.990381	3.356677	-2.711984	-4.994941	3.891562	
-9.996172	9.367975	0.908691	5.990475	9.567536	2.639412	2.970461	7.629859	0.498166	0.362034	2.012633	2.259878	-4.295127	4.849735	0.590317	-7.974248	6.004097	-1.863820	5.702663	-5.189904	4.230411	-6.378561	8.128652	1.249849	-8.215268	6.419172	-8.046609	-4.833473	9.629665	-6.210808	5.945649	5.285022	8.204249	9.023386	-8.171972	4.003121	-7.712262	2.321262	4.850410	-1.594380	6.446760	8.171226	7.557519	-2.311207	4.806389	-1.984871	8.499354	8.072490	0.612077	1.315479	-5.113488	-2.754737	3.786006	-4.891817	0.783966	4.002532	5.999275	4.671090	-3.526442	-8.984626	-1.018536	3.241206	7.067320	-3.609993	-5.873984	7.168928	6.125104	-7.830543	1.405995	-0.074699	3.963561	-6.695617	6.374091	8.413439	9.342445	7.446723	5.371250	9.616456	9.837251	5.533241	-2.331695	8.700435	0.425512	-2.069816	2.034564	4.276939	-9.048913	-6.685388	5.521408	3.473896	-0.096752	5.305875	2.562349	5.224365	-8.907947	5.141452	-4.710510	3.012656	2.117771	0.558661	0.968813	9.997527	-1.033202	6.688665	6.673223	8.607901	-2.867100	-5.144253	
-0.730676	4.496117	0.083465	3.153576	-8.258368	-6.989384	-0.836609	9.276407	8.654201	-0.808331	4.323855	-4.570208	-0.885420	-3.250775	5.095290	7.921746	6.731066	9.689189	-5.958296	2.909196	9.707494	6.981484	9.983042	7.982615	2.453898	-0.055327	6.301574	4.208722	-9.339583	4.702300	7.299605	0.836985	2.452366	0.581895	3.405818	0.251780	5.725396	1.994046	3.763591	6.417797	-7.575333	3.343241	9.414251	7.803929	8.624982	8.870919	7.252467	5.217581	-3.902355	9.400124	3.408516	3.329965	-0.566840	9.952017	7.015044	4.326503	-7.837731	4.270987	4.563551	-4.515666	5.141101	4.794461	7.392352	8.322266	-8.640870	-0.302062	1.744584	-7.300636	9.433403	1.338346	8.309352	0.996975	2.696901	6.039602	-0.993141	8.949052	1.430984	-4.746084	-5.627662	4.998150	4.749827	-2.775985	3.371716	-4.415604	2.592076	2.965512	7.096975	-8.947112	6.425928	-8.458651	4.088698	5.372780	7.675617	7.075945	1.828928	-0.946872	5.886271	2.085510	1.425073	9.221698	-7.599367	6.858066	9.660615	-9.072034	8.582875	0.531391	2.451020	-9.680656	
-5.749485	8.030886	8.194391	8.913948	2.072002	-7.425972	3.572562	1.602196	3.022219	-5.190632	-6.414971	-1.004090	1.878987	3.203276	-9.304716	0.979547	-1.157332	1.636224	1.312662	2.426189	4.730751	-9.734925	-4.046756	7.135501	6.842027	1.942619	4.601821	-2.621699	-4.293336	5.012669	0.756134	8.309950	9.842128	3.315536	7.134875	8.762601	7.091295	6.129029	8.998943	4.745072	6.272926	5.397660	-5.693398	-6.578943	6.762270	-5.286951	-4.615355	5.378436	-2.274121	3.266128	-7.207355	3.654709	-7.432329	6.718888	-5.896976	-5.862615	3.020471	2.832631	5.830707	9.413414	-6.004423	-5.181477	8.448258	7.304277	6.400799	9.699659	5.404569	-4.772822	2.752328	2.082734	-4.514747	7.324637	9.051721	-9.707865	0.387103	0.225314	4.024502	6.263163	4.225818	-8.255603	3.957502	9.899214	9.040733	9.365285	4.305066	5.959087	7.637306	-1.970465	2.742701	0.386997	-0.261115	-1.106410	-1.571457	9.494758	9.388994	7.473490	1.308344	-8.635887	-6.627173	3.478312	4.048856	-7.747882	-3.931800	6.407918	3.814093	5.881665	-7.766177	0.432942	
-2.309086	4.380168	0.348713	3.555422	-6.407039	8.829750	6.681168	5.994547	2.415037	3.188811	3.510579	4.660841	7.760967	6.333079	-3.998594	-2.822166	7.689526	8.685482	4.391641	-2.992623	7.637122	-8.431890	7.880704	-0.289046	2.908608	9.114931	-8.539006	9.410769	-6.527265	1.909285	-7.328767	-5.987736	9.502531	3.554661	-9.663603	8.828782	-8.211005	0.345959	0.498226	-9.611911	7.911369	-9.458901	-6.816651	9.293030	1.970670	5.513733	4.174319	4.914696	7.805828	-6.993140	0.353680	8.930784	-1.477213	8.799518	-2.435150	9.367366	2.665340	4.718493	5.586748	1.205651	2.208434	4.167561	8.477505	7.710378	6.424293	-0.596890	-5.403190	-0.735051	7.905075	5.917226	0.317569	-0.269605	0.771633	5.867320	5.904949	0.837469	8.229635	3.144812	-5.322899	5.173077	6.438085	0.058781	4.014924	0.456187	3.686057	6.339730	7.002261	-0.916289	-4.647401	6.226033	4.724587	2.619898	9.204273	7.906572	-6.895070	7.555884	-0.062324	-9.388403	-9.939189	9.617653	3.810865	5.573916	1.480774	6.631122	8.240898	1.088523	2.431832	-2.054861	
9.714539	3.596847	5.489597	7.188646	-3.053300	1.935762	8.964376	-0.387239	-9.151336	-9.351969	5.558035	-3.487467	-6.912095	4.926956	7.890300	8.869412	0.678489	-0.329773	8.554462	-4.556537	3.258624	8.213605	-0.240939	3.573157	-7.496102	6.618483	3.820613	-2.235537	0.743740	9.778799	1.130828	8.695672	-8.031310	-4.714549	4.752533	-8.119280	6.161178	1.167393	2.018852	-9.259621	2.658884	7.856677	9.298422	-6.416212	2.655154	5.948238	-5.648328	-3.972688	-9.274253	4.031296	7.799510	4.590623	-5.249095	3.946270	6.079787	-9.933822	3.698230	3.306546	6.862333	2.255099	-1.548494	7.433747	7.843789	1.514924	-7.796270	9.187824	6.345392	6.583186	5.776488	-3.382629	2.596397	9.579268	7.957431	-2.219597	9.788824	-4.991008	3.324606	9.522798	0.475653	4.690105	8.418266	6.054094	3.431178	8.459381	4.961992	4.292218	8.352311	9.583493	7.053240	-4.636596	2.061494	7.103522	8.963063	4.774072	0.061009	2.397205	-4.904842	1.987964	-8.066207	-8.914621	9.904680	5.361003	6.207564	-3.431178	-4.111980	1.266556	-9.867903	8.464943	
8.968339	-6.136754	-4.993163	-5.033395	-1.233298	5.332594	4.235200	0.254601	6.479274	6.789291	2.395407	-7.026803	3.471532	4.887013	-0.388902	-6.752400	7.341565	2.235858	1.718356	9.386836	-3.204601	-0.382688	-9.157740	-9.513971	8.205038	-3.017954	0.687579	-0.113967	0.737597	8.277383	4.366276	-8.516464	-5.844660	-9.881764	-0.640561	-9.890227	5.525953	-8.783548	-2.886607	-5.499279	3.565138	0.765829	-8.666304	6.631570	1.502595	9.039060	-1.073190	-7.113171	-0.681124	2.641506	-1.499456	-2.918091	1.789473	-0.543708	5.345038	8.524593	3.485678	3.261736	1.292464	-7.970103	1.205429	0.747644	-0.200621	3.266891	-8.825139	-1.838595	9.792848	-3.808800	-0.816501	3.808725	4.666684	-6.043766	7.666054	5.958799	0.660545	-2.964334	-6.530312	-2.724529	4.811594	7.342034	0.088096	7.627492	-1.390994	-3.040410	2.631879	2.260479	-2.215675	-7.568866	9.184683	-7.173068	-8.282143	-2.081723	-0.412745	7.306866	2.903757	9.462113	-3.619047	2.818121	1.816437	8.487405	-0.877539	2.473148	4.927900	6.199815	-1.286576	-8.992763	7.440984	0.638948	
8.140676	-3.836705	-2.259463	4.425270	3.893038	0.905131	-9.739149	4.933522	-5.769623	0.773825	4.628263	1.775851	8.491671	9.458704	8.113586	7.001974	1.208781	-2.681919	-4.151225	2.925872	1.348672	2.285891	-1.062939	0.013840	2.748294	-0.122519	6.742370	-2.094963	6.145238	-6.420846	-5.650847	-6.598141	8.503724	0.443331	6.109062	8.902360	6.693696	8.930510	0.555250	7.507397	6.764310	-2.243099	7.334749	-3.832995	-8.264097	6.630093	6.867048	-1.191785	-1.068204	-9.094222	2.344944	4.892079	-5.504813	7.796471	2.298679	-4.399626	-0.691364	8.703530	7.669387	-3.729666	-3.014833	0.528880	3.383895	-5.247980	7.111476	7.140236	2.568206	3.084341	1.105337	7.059767	8.318657	7.381951	8.648106	6.860547	9.502062	3.294299	8.392576	-3.858304	-2.028427	7.331996	8.103988	9.979461	5.814467	9.323564	8.811761	6.763705	6.567974	-7.453937	1.058694	2.550707	2.077567	6.719599	7.651366	-1.603893	-5.784756	4.365154	4.713690	9.484297	5.549278	-0.624814	3.497692	6.765883	5.024948	8.041429	8.075629	1.126560	3.318655	-1.877363	
