
Matrice loc_A di dimensione 54 x 54:
4.299860	8.845576	2.557039	0.466659	-4.662794	3.828968	7.963043	-5.480476	9.985197	-8.078803	4.919615	3.106101	-4.278770	-9.267938	5.818045	9.788243	-3.048405	5.549140	4.074331	-3.127784	8.867009	9.625982	8.872487	-0.094231	8.279204	0.175087	6.017048	-5.310332	-4.944209	8.290907	-9.442005	0.671677	8.293482	-1.708237	6.529729	-3.595412	5.345913	7.334120	1.831382	6.406094	5.132798	8.231868	-7.673038	0.943785	9.422457	2.731777	0.882925	0.154140	2.850902	4.795503	-3.387230	4.949185	5.894573	4.015083
5.737970	-5.993823	-2.140939	3.812598	0.736524	8.362878	-6.660383	8.814007	-2.281063	-4.485220	4.570075	-0.046617	5.174974	1.524976	-6.319532	-2.626031	-8.633630	5.102765	-8.026115	8.112451	1.577757	-3.353497	6.239663	9.110783	7.209226	4.478590	1.690345	9.921139	7.006089	-8.594448	9.348358	3.595530	1.003106	1.067603	-1.310045	6.286399	7.293725	-9.499157	-6.090303	0.808522	2.060212	1.747569	-9.817648	8.539677	-3.523074	-7.630262	4.754511	8.029434	8.082890	-8.061364	4.564855	1.520232	5.580455	7.243498
-8.492265	-5.823885	1.751774	-4.556309	1.604814	6.644751	3.656493	2.224380	-2.610880	1.494758	-3.057592	5.001176	9.018541	7.848712	2.560217	-8.673298	6.610128	6.644853	3.830229	-3.281385	-5.586499	-1.347915	-8.985701	4.670457	-5.862202	7.099909	-2.152836	-1.932138	6.619960	4.471865	-3.148027	-1.575317	-4.939820	2.558644	-3.954254	1.540467	8.851227	-1.971246	7.300365	3.623630	3.465208	2.094212	2.515375	-7.361266	9.237025	9.463961	-6.798829	0.675263	-9.772627	7.187223	-4.315911	4.651775	-9.606279	0.051206
-1.771809	5.914249	7.583231	4.865535	-4.654312	8.374726	-1.156334	3.119210	2.309738	7.151078	6.101440	-0.089236	5.001284	-8.590989	7.422011	6.370918	5.106244	4.093701	5.863037	8.190843	-1.379958	4.640132	6.031738	5.132301	0.409884	9.347006	-8.976244	1.427764	-5.495364	4.210032	2.065932	7.936517	6.998887	9.514325	2.400732	7.739365	-3.140491	9.301106	7.511996	2.683427	7.656155	6.171568	4.379787	3.979685	-3.386280	5.377969	-4.355249	0.397803	1.857586	-0.776683	-7.734125	2.011720	6.129115	3.327001
8.159302	2.794305	5.414644	-4.737724	4.667989	-0.907825	1.135727	-7.382742	-6.930618	-0.273296	-1.981293	-8.584359	9.876725	-2.629407	1.109160	6.332881	1.929303	3.231113	6.260609	1.441848	0.543014	-6.745332	4.802371	-3.373978	7.964151	-8.348430	-7.944286	-3.728116	4.327278	-8.352549	1.175096	2.069999	-1.474587	2.505835	1.610947	7.429802	5.019959	7.462585	7.291984	0.587345	0.515402	8.370974	5.322067	8.640454	3.618291	-3.215726	-2.360870	8.900942	4.799138	3.155844	1.705923	-2.130998	5.874898	-0.795719
-1.484333	1.253571	0.808878	2.501999	4.914768	2.441521	9.090066	6.454792	3.797298	-2.047504	-1.710934	7.652941	0.217139	-8.678539	-7.439390	0.747788	-1.181513	-1.401446	-3.091220	7.836784	-8.307872	4.280027	-7.374437	4.582214	-8.462445	-2.637879	6.764908	3.606866	0.285315	2.482024	6.616557	-0.405191	-7.577735	0.911572	9.874612	-3.239875	0.297382	9.019915	9.626868	-3.014842	9.137996	-9.749680	6.349497	8.702005	6.168756	0.073598	3.946233	-6.160739	-0.878890	-5.142609	-6.938293	7.040309	4.832488	6.719179

Matrice loc_B di dimensione 54 x 54:
-6.855868	9.467516	-1.563770	6.210718	0.770431	9.513185	0.860103	-0.951555	7.543120	7.864331	1.695261	7.620340	-4.858398	-3.323131	5.026400	-1.266275	-7.026942	1.489612	9.168530	2.769965	-9.628788	6.637933	-4.266840	4.519570	1.430797	-0.678795	4.613435	-1.449232	-3.375842	-4.476836	2.195477	0.236746	8.202080	0.549438	-9.142812	-1.151716	5.191754	4.839585	-0.695987	0.910004	3.028277	-2.859013	9.168954	9.179865	-4.036950	8.387122	-7.518643	-6.283473	7.617149	2.721979	-3.814072	7.725465	-9.219344	4.105506
8.874497	8.988388	5.304317	0.476165	1.480916	8.848145	6.451617	5.817122	8.589031	-6.828905	7.728808	-3.715991	7.777785	8.992899	1.155317	-5.788370	4.903930	9.212685	6.453061	-1.127549	3.903849	3.379769	-2.647713	2.943489	1.722188	-4.400336	8.231314	-0.895050	-8.897847	3.346904	-7.431979	5.918049	7.353824	-8.147072	4.077324	0.137499	0.881856	8.569235	0.171328	3.360682	-2.689483	-8.692307	4.331963	9.539811	-3.016762	6.679681	6.923073	0.915287	5.109179	3.119078	2.602683	8.802821	2.893513	8.454489
2.220806	-4.172920	-1.049345	9.314403	5.944653	9.047285	6.404830	-4.247963	0.176123	-5.821330	-9.080512	9.526995	-0.360508	5.831077	-2.329774	-2.601006	7.052123	2.761563	-1.032262	1.609600	7.052292	5.832733	3.192129	-3.189291	8.231311	-0.142949	-2.130077	-8.216769	-0.683264	5.311663	-1.118157	7.063920	8.695970	-6.533868	-4.884595	9.922797	-4.051049	8.437364	5.188617	1.534245	-0.519323	9.273890	9.677227	6.408513	-7.935495	-6.162755	-0.599574	5.787575	8.726938	-7.127308	7.468977	9.304816	-7.208700	6.876439
4.284965	2.196172	-8.827620	5.256009	2.524751	0.824503	-3.655650	1.230992	-3.782040	6.739085	-7.026142	4.141020	9.304048	1.179533	8.891906	2.659028	7.513572	-4.393182	7.245777	-9.113552	-9.481753	-9.713432	6.513335	0.274171	4.933760	-6.048811	-6.060089	0.584162	5.604010	2.889855	3.523313	0.091107	2.608478	-0.407444	7.512798	8.273032	8.001627	5.320911	4.093746	-7.491226	4.535464	1.601970	6.924609	9.151619	4.178718	7.184467	5.902888	-4.952304	2.384081	-7.859981	2.695326	-3.329761	7.686976	-5.370900
-1.352638	4.666322	-0.099928	-1.441499	-9.668194	-1.599333	-9.137843	-3.202457	-7.018037	6.098109	4.311484	0.607618	1.003847	-8.380486	4.260223	6.999125	4.445602	0.791121	1.527596	9.570496	-0.446190	-9.442504	0.174648	2.254877	-5.012888	9.820600	-2.013856	4.195573	6.495159	6.725416	3.652443	8.207729	-6.523358	0.717458	-5.501798	-9.947534	1.491698	9.306376	4.547175	5.723935	6.673873	-9.402767	9.914529	-0.010631	-6.089706	8.956927	3.835287	0.289974	3.319167	-7.041365	6.710119	7.454655	7.632761	-3.590876
2.628355	0.025612	2.816513	7.534353	9.780146	-2.508435	-5.110176	7.994422	9.394762	5.394304	-3.467206	-3.833322	-3.803475	-6.579102	2.555907	0.180616	-2.262458	-8.387565	8.776574	-2.064451	8.995632	-7.638395	8.765832	3.142210	5.615003	4.477131	-7.855414	3.159286	6.089428	-3.254078	4.381741	3.366264	3.063884	1.468405	8.600817	-8.788329	-7.671842	1.636849	-7.975776	9.076137	4.306501	-0.359157	6.056433	-9.149462	8.847726	1.425906	-8.532206	0.658001	2.976700	4.200574	8.688045	4.791199	9.735486	-2.397391
-0.792861	2.669234	-3.148503	1.043631	-2.048986	3.016033	-1.175618	0.129791	4.646435	-7.404039	4.848669	8.548231	9.487669	-4.724521	4.926161	3.013736	-8.929217	-3.883444	-1.982271	7.677580	2.160845	-8.854832	7.396310	-4.560326	0.350869	2.076883	5.634698	-5.532693	6.676199	7.262430	-5.228420	-9.496916	0.618588	9.230741	-4.350585	4.003199	-2.804078	3.933637	1.047185	2.893718	8.453304	1.675581	0.571297	4.374873	-8.816918	4.101403	-8.111193	3.718139	1.990846	-5.559154	3.992351	-1.456871	4.234349	5.845840
-3.222375	4.713276	-2.615859	-4.004583	-5.923099	9.980606	-2.371213	4.739891	1.295081	6.025833	0.420359	5.819308	4.628820	5.546275	3.073646	-0.065412	1.995945	9.589464	4.829042	7.525503	-4.802881	-1.978767	-6.811569	-0.808697	-0.368157	9.288097	-0.416473	4.871106	9.973592	5.916235	-3.199261	6.774842	-2.672643	2.694556	6.170147	9.546289	1.331897	8.327696	-7.066879	5.987188	8.654463	1.010721	3.786293	3.742198	-8.271964	-1.397427	0.838107	-3.214941	-2.863379	7.703309	-5.049299	2.158540	5.834805	3.454702
3.539522	-1.571123	-0.165876	-3.545556	-2.196057	-2.005916	2.518243	3.912233	6.144745	-4.852080	-9.395016	-9.188165	-2.149260	1.959723	6.857513	-4.929092	2.617234	3.020899	1.015531	5.841374	0.671490	4.230634	2.527003	0.928461	6.550278	-1.012562	8.173618	3.898742	5.036684	-4.530445	7.334867	2.604800	9.190513	2.671146	5.313872	7.505134	7.775671	6.004117	2.875853	3.996721	9.089523	-7.277513	4.186880	6.191812	4.226001	2.251252	6.134760	-2.715216	9.349132	9.580555	5.447574	-4.436615	-9.134205	-2.044229
6.692187	2.648008	0.482844	9.834407	7.992335	-9.781127	-1.142216	6.595250	5.068053	2.383441	1.468337	8.999911	-2.857644	7.802372	-3.183234	7.085302	4.385261	3.954653	-8.121199	7.175337	6.745928	7.109219	4.762576	-7.270881	2.147259	3.255787	7.779312	7.591301	4.003409	3.516406	4.915807	9.798435	-7.510101	8.481219	-9.733133	2.353410	4.412569	9.328738	3.675940	8.082215	4.853676	7.908641	-7.945613	7.944963	1.377116	-5.130806	-7.958526	7.639403	0.776203	-5.221506	2.442767	2.747709	-5.452759	0.543128
0.346967	-1.857527	5.790788	-9.362006	-4.743862	-9.734118	-6.724085	5.654964	2.939593	2.229358	3.215938	-6.195992	4.154329	-5.544798	-2.000921	-2.380895	-9.419755	-3.591325	7.850806	-4.220279	-2.161831	3.981871	-6.914702	9.460955	9.846483	5.770242	-3.251598	-1.442501	8.150652	5.090538	5.167792	2.024197	3.203641	1.228178	-4.179031	6.055620	-3.451535	7.018393	1.433166	1.745239	3.537473	-4.226910	7.812421	-8.568533	9.153260	6.008053	6.461712	-6.204730	-7.195489	5.795704	1.873769	3.513395	4.265607	6.020063
3.848644	6.300773	-9.941871	-3.603612	6.279090	5.103613	8.941551	3.070460	6.081260	8.835429	7.142070	7.916543	-9.674483	9.573149	-1.743491	-7.959041	-9.268547	7.552661	6.776200	9.508477	1.256326	1.628098	-2.897392	9.126966	8.546794	7.486029	-2.898598	0.808169	5.470691	-3.002018	2.069273	-1.827688	0.799585	4.532022	-5.791592	3.799859	3.757100	9.397276	3.650388	-5.918578	3.908686	-5.595332	-3.649448	2.412717	9.623065	-1.136207	5.175190	2.515457	-8.642416	-5.652919	-4.827817	1.952093	5.744634	4.336789
2.596932	1.472456	9.110600	-3.893971	8.287658	6.950977	6.325765	0.725061	-9.076114	-9.259305	-7.256865	0.631334	9.864384	-9.586804	8.237880	7.312462	1.315874	9.951193	8.434869	3.898414	9.519838	-8.868080	5.935960	7.915157	8.897857	-9.773142	9.715767	9.224435	1.200259	0.762776	2.146976	-5.968493	-5.458071	5.780167	9.314362	0.297922	-5.792436	7.614821	3.461924	7.753973	7.080504	-0.310883	0.322114	2.585516	-4.471910	5.293415	6.717253	-0.778590	8.495645	-1.385773	1.316369	2.209117	4.078846	8.700749
2.856302	8.527554	2.758341	9.894151	2.377372	7.673274	3.345736	6.301501	9.722504	2.725530	2.963017	9.882607	1.019251	0.709631	-2.135872	-7.604444	-4.904216	2.698680	6.996131	2.605521	-5.006379	3.560550	3.470059	0.689385	3.103483	3.591603	7.440059	7.104408	1.621796	-2.627496	4.029224	0.901854	9.384571	-8.586826	9.950914	-8.030915	7.098919	2.519676	-7.066173	-5.920106	-7.316689	-9.684933	0.848787	-4.810230	5.526837	-8.902377	9.756160	-9.206143	1.569814	5.672608	0.084127	8.092622	3.783671	-3.872062
7.061366	9.298136	-2.104334	2.264101	6.952092	-5.226682	-8.039020	3.242616	-2.882977	3.465778	3.409189	8.491297	-8.659711	7.993175	5.417249	8.230313	-3.093880	-6.285763	4.044044	0.280220	7.673047	3.463847	1.256957	9.932758	9.483709	9.540757	-0.740193	-4.202458	-4.671034	8.287094	-3.784510	-1.108208	6.824079	9.025969	5.581594	7.596819	5.857301	6.663002	-5.355848	5.378397	7.270004	3.504056	5.549493	9.447228	-3.764813	-1.513091	5.514164	-0.679491	3.581429	0.676048	-5.273749	7.482970	-2.085626	3.572561
1.532800	-4.286342	6.358737	7.910866	1.718054	-5.962768	8.597379	5.700839	-9.595068	3.398166	-6.393777	1.355944	-9.373604	-3.282208	2.976232	-6.600044	5.989033	5.356427	-8.161101	-7.561122	-6.730063	-5.530226	-6.690226	-7.637111	4.310543	-6.666952	8.534675	6.986007	4.289116	1.214612	4.377846	4.522810	7.630140	-5.200042	5.484844	0.627847	3.947795	-3.323811	-4.323437	2.757755	6.842238	6.783354	-4.676850	9.622106	6.496147	-0.474016	-6.881123	2.138104	-4.859550	-8.464297	6.498560	7.836900	-9.770174	-5.805294
9.426213	-5.189857	8.688521	1.133504	7.262248	6.085389	4.639015	5.231557	9.253834	8.054533	7.797312	1.527895	-8.779106	4.843917	0.669195	8.201124	-3.875596	1.052291	1.391952	0.364399	9.527431	6.508612	8.702205	-0.681835	5.204093	-8.037502	8.763249	1.147069	-1.832234	-4.510285	4.726382	2.115661	4.952911	4.983265	7.035840	7.881961	-2.737966	7.367681	4.940853	2.329776	1.747444	-1.189561	-6.507871	-3.672832	-9.162014	2.133954	-6.343278	8.672082	7.717142	5.565865	1.328098	3.506787	8.554471	4.175973
3.991583	0.543670	-1.794056	6.624312	8.030287	-5.014497	-4.507313	1.272445	-7.505356	9.666390	1.362805	1.473812	5.465736	0.866027	-0.149576	9.076829	-7.740845	0.962582	5.657094	1.088063	-1.251056	5.647476	0.368139	8.009869	5.608041	4.873022	7.660763	6.749945	8.616273	-8.438150	-3.965763	9.954548	2.135770	1.229916	1.761163	8.434298	2.823209	3.671272	8.918857	0.395248	4.615792	-2.053805	-3.781239	-9.772618	3.868410	-2.989747	4.529422	7.489619	5.754667	6.005534	0.781682	-2.882334	-2.615607	-9.037872
4.879542	1.647397	2.034246	-6.890618	2.771863	3.020709	4.703996	4.970669	-0.338356	3.077722	9.186990	1.332436	9.764626	-1.717654	4.951835	-0.860446	8.159441	7.817984	-2.199019	-0.499327	-4.261511	-9.689256	4.689954	-8.766682	4.965440	8.180074	6.666265	5.001317	5.603389	-6.437515	-8.346467	9.716371	5.061253	-6.467626	3.002934	6.796189	7.038981	6.386840	7.098001	-9.276140	8.780229	6.865341	-1.367046	-3.215476	-4.326041	4.126695	-2.519119	-3.595703	-0.172450	6.474226	1.009217	-2.341520	9.185118	9.222691
5.829993	9.378985	-7.897083	2.265404	3.866689	1.329706	4.207796	3.611197	-4.153244	6.014363	-2.285123	5.099655	-6.561799	6.696371	0.370345	-5.346243	7.225628	-9.094420	6.913456	-7.301402	7.557036	5.060411	0.688441	6.725178	0.015593	-9.936027	3.137682	9.590945	3.182497	1.806496	-8.140009	-4.058415	-6.285871	-2.883455	7.614941	9.672465	5.558453	0.684026	0.353514	4.120218	3.472419	-3.378283	-8.087908	3.897640	-6.904639	8.788525	9.835787	9.679889	8.916653	2.434133	-3.331749	-8.003826	-9.941176	5.343936
8.355537	6.956260	0.819810	8.035643	1.496004	8.248949	3.722762	6.830713	1.262726	3.761630	6.016977	3.133122	0.840196	7.426911	-1.843579	7.100970	9.200882	-9.250423	4.210249	-8.558621	2.334567	-3.443506	9.238889	8.277704	6.096110	8.875630	-1.467756	-0.392554	3.600768	6.309000	-8.520471	-4.553059	-5.141790	5.181813	4.055660	7.306190	-8.192089	5.043433	-4.266273	-8.803932	-1.511275	-1.772016	4.070736	-0.206334	5.087773	0.524929	-0.573224	1.083724	7.244624	-8.499678	8.410634	2.244448	-7.851412	9.915019
2.643181	3.745398	6.589829	-1.783691	0.563155	4.771768	-1.896584	8.140301	-6.505566	-9.217365	-5.415627	9.758546	-5.847676	5.785084	3.521963	2.584431	8.389043	6.203017	7.873247	2.928742	5.914706	3.921600	5.314938	1.261640	-8.283435	9.543118	4.503644	4.572703	4.025600	6.175970	1.285428	9.594379	0.522176	-0.187997	5.809897	1.270368	3.350164	7.460922	0.403679	1.147585	7.671402	4.907764	-1.980671	1.808615	-0.914944	4.993282	-8.530420	1.678693	-9.932173	9.150313	3.704434	3.353587	6.152502	7.706023
2.136775	4.210293	0.816270	3.920050	9.063953	0.335792	0.798936	7.260440	8.555199	3.975216	8.600779	8.161918	0.975553	-3.400705	-6.002052	3.292994	1.268204	0.103391	0.223421	7.927780	2.263472	0.127077	-4.848754	6.815526	-5.037543	5.504606	-7.132622	-2.466432	4.844809	8.058274	8.614331	-7.875550	7.154976	-4.511887	4.703772	5.376340	9.292786	2.815686	-1.597835	-2.536795	-8.944740	5.739638	6.959608	0.411766	6.062636	0.835269	0.768652	-5.039388	3.234041	1.216847	7.963573	-1.646371	3.477107	6.379225
5.779845	1.731536	7.824462	5.325781	0.748845	4.932261	3.718945	8.664887	-9.866688	3.045685	-4.413760	9.684823	7.156818	-7.671834	9.411150	-4.053439	-3.902933	-1.683719	-0.895776	6.409811	-5.498120	-0.656221	-9.003481	5.917660	2.423530	9.201916	4.778778	-9.645514	4.985832	-1.789791	-5.607803	-0.258070	-5.261964	2.347860	5.628517	-5.186107	9.314519	-0.379352	8.799649	-1.263891	-4.950307	-1.853417	2.170214	-6.829935	5.661154	-5.077094	-5.147451	0.548690	3.456647	3.309448	4.145642	9.287710	2.821909	-2.085682
2.419585	1.751027	2.141531	6.358763	6.621137	-2.234930	-4.830192	7.811163	0.205792	1.116130	-8.202045	6.034750	9.460536	7.515007	2.933301	-9.081062	2.634836	5.984121	2.283503	-4.479598	-5.975380	-1.078362	8.576748	1.447754	3.668575	-5.817886	3.345156	1.167818	3.760259	4.796597	-3.755889	3.096073	9.376290	-7.764095	3.736654	0.397050	7.413709	4.144842	-9.806707	2.104795	4.535610	3.238390	4.981972	4.687424	9.679718	4.921611	8.130005	8.194248	2.166944	6.738857	4.303553	-5.107266	-4.766036	7.516657
-9.917223	-5.210238	-0.858077	1.116449	-4.745577	8.642571	-9.834991	5.053961	2.625737	1.013216	9.636687	-5.089512	8.937133	9.455941	-9.753611	6.866595	-7.925743	-7.572166	1.369078	8.759574	1.772435	-1.595937	-1.580744	4.342481	-0.212668	9.338380	5.751995	2.798842	-9.413591	-3.686313	9.485880	4.741019	1.576797	-9.311649	-1.846566	1.885982	6.501761	3.875143	5.693700	5.697685	-5.236975	4.366747	2.037935	-6.495207	2.661143	-7.527688	-0.177394	8.016540	4.869217	-1.953082	-2.071322	-9.200052	3.096169	-2.048241
7.109958	-4.947023	0.131380	9.231298	9.835422	3.522266	3.063260	-5.385350	-5.709133	-7.910329	7.424327	5.574047	6.507927	2.232688	4.221521	8.217108	-6.065510	4.207781	-0.279603	6.055964	5.322115	6.460207	9.840707	-4.062649	6.411352	-7.506885	2.737238	3.756980	9.683585	9.067098	9.589234	3.813324	-1.077746	1.103121	-6.580735	1.015059	-8.455422	1.920563	-7.022451	-1.248075	-4.887590	-3.851441	-6.497002	5.930486	5.403872	-2.999056	6.012887	-9.661577	7.047316	6.083254	8.805458	-1.006191	-9.816020	2.748227
2.188833	4.174396	1.937267	6.551125	-6.867289	-4.999541	-8.981864	6.025084	-2.526557	7.455728	7.381397	4.895678	-8.841158	9.834318	-3.656803	4.416229	2.171571	7.856789	9.559833	1.892667	9.905065	5.985400	4.001564	9.064848	3.703178	4.957271	2.445037	8.912813	1.571091	-5.595371	-9.198869	5.016224	-3.056833	-2.741531	0.346357	6.229421	6.584000	1.668225	-3.620854	6.170745	2.238720	3.006962	6.441332	1.773276	5.977495	-8.069646	6.723916	1.462406	9.513621	-5.929683	-4.000894	-4.087509	4.219254	5.742151
2.509133	3.607337	-4.531655	-8.246403	6.871667	-7.415436	-3.794320	-1.478044	-9.994765	3.480066	2.142501	-8.103384	-4.684570	1.192845	3.628506	-8.750647	-5.991105	7.860165	-3.216837	1.085617	5.115371	6.977506	9.347927	9.689713	9.305909	-1.945523	5.567375	-1.941334	6.075888	-0.241213	4.406572	-3.228820	-7.080837	-7.586815	2.225126	-6.053810	-6.508007	6.511474	-4.702356	0.842227	4.460825	7.885467	9.772448	4.489373	-4.491710	3.227388	7.243755	-5.052303	0.574068	5.207943	1.584473	-3.565650	-3.573412	-6.798291
-5.217889	-0.567041	7.471602	9.053446	6.718202	-1.129855	3.932995	4.815376	8.042619	7.296597	-6.533169	-5.805396	3.637797	0.777553	-0.051526	6.496066	6.254128	1.506101	-6.917822	7.561910	4.735077	1.793799	5.695507	6.732535	8.902617	-1.800317	-6.268074	-8.135681	7.980550	-1.854841	1.864758	0.081503	-3.684489	-5.158802	3.874285	-8.053542	0.735933	-9.271495	-6.434437	-1.126506	4.518438	3.317775	3.327655	8.780413	-8.478966	8.698801	8.971767	7.739001	4.700422	-2.690199	4.138615	1.070633	7.485220	-7.922603
-4.637361	0.395731	3.083331	2.781169	1.857939	-4.254367	4.168220	5.269656	-4.808386	-7.251547	-9.507777	5.679108	6.809190	3.603776	9.952169	8.419399	9.514808	-1.018900	2.895863	3.070072	0.778446	6.380885	-5.543794	5.281940	5.195600	6.513996	-3.681172	4.741893	-5.992921	8.307367	2.281685	6.174374	4.399341	-3.153665	5.697088	2.555871	-1.385699	9.620461	2.337397	5.267287	5.316944	-4.314572	-2.518946	-7.907848	-2.365359	4.809541	5.714262	9.663722	9.549343	6.051628	0.031288	-8.270633	7.601124	1.551622
-9.460890	6.730670	6.874392	8.534121	-2.061480	2.663241	-2.648686	7.197340	-0.013604	6.397762	6.317241	-8.871520	6.249387	0.928064	8.915544	2.086806	5.088123	-5.540070	-2.650352	-6.368705	7.288221	7.391082	1.023100	2.942081	-7.560529	6.327796	-2.557211	3.883728	7.497827	8.150801	-2.471563	7.758022	-3.997116	1.059074	-6.420496	5.952714	8.543166	-3.004292	-2.400975	6.664440	5.521164	4.152056	1.490067	-5.039411	2.385511	5.748891	3.349788	-4.899892	9.616515	6.725581	-1.018550	6.068504	0.984777	2.724901
-9.700308	0.105166	7.020494	8.339001	9.145868	-0.203001	-3.997348	9.243472	-2.839532	1.566795	-4.849626	2.212262	7.319873	9.662986	-2.703591	-6.487877	9.819043	-8.645754	9.086302	-4.982068	-4.379001	4.789299	4.565836	-1.416704	7.005974	2.214275	0.218016	0.318180	2.055468	-2.146585	-3.060642	7.458607	4.163072	3.925873	1.202662	2.845207	-7.430155	9.279959	1.777797	6.527016	-1.752759	6.435215	9.655060	-1.476253	9.581724	-0.195800	4.482411	6.700365	-2.597356	-1.239190	0.738883	4.037153	6.706012	3.840922
-6.718331	-5.448428	0.913360	9.326317	1.657413	-4.237797	-1.072367	-2.057410	0.082054	-9.119761	0.561178	-5.969421	0.583674	0.520313	0.198343	0.950227	-4.160154	2.548087	7.357828	-0.676988	0.448127	-9.696049	-9.852551	5.101208	8.396596	8.738399	7.643878	-4.054520	-1.989675	-2.732535	9.417274	8.059392	-4.300067	9.964257	1.860809	-7.332312	-1.066783	2.348872	-8.734597	9.950894	0.300542	-5.309989	-7.884165	-3.988315	7.115232	-7.065274	-6.149309	9.451096	0.096748	2.562855	-5.852643	7.495602	-5.349002	-2.454412
5.593696	-4.284172	2.998657	5.919969	5.535123	4.734109	7.740950	9.759869	1.664686	8.952824	8.044992	-2.194471	4.973368	4.470288	6.990831	-3.785751	3.417212	5.676490	7.995482	-6.361211	4.376946	7.016684	8.345287	-4.590886	-1.794044	0.695197	3.431021	3.664465	3.162214	-4.920478	1.268246	8.142192	-7.246686	3.461654	6.355838	4.113699	-4.824762	-7.680405	4.971915	-1.078699	6.164202	7.212034	-7.429686	-8.555408	-6.388463	6.688313	5.384599	9.660562	5.279533	-0.514992	6.454085	1.832842	8.570441	-6.500808
-9.491540	-2.645962	-0.111782	-2.486782	6.620087	4.040707	4.923748	8.817733	6.625970	9.345550	-1.525981	1.917278	3.425025	8.322034	-0.565023	-4.813538	-0.692938	2.690303	-6.343618	6.923958	0.152539	7.590296	-2.507431	9.945201	7.089230	-0.348691	3.818198	6.982833	5.133393	0.896966	-6.463451	-6.336861	2.167928	-0.425855	2.322025	9.999832	8.434583	2.056835	0.808559	7.046998	3.381485	-6.513407	3.571398	-5.839807	-7.013163	1.823135	4.002714	3.358751	1.828493	9.571786	6.916352	2.429819	4.293764	0.485291
0.336941	7.196693	-3.986440	-7.680693	-5.556602	4.696889	9.726741	-7.940508	4.358521	4.604059	2.596451	3.992554	8.060924	-4.235020	4.953982	7.520898	4.985311	-3.019087	7.379846	0.278843	4.860841	-8.988696	3.688316	2.479599	9.762085	-2.039657	7.626400	-6.582450	9.461922	-1.132566	0.631455	-3.884565	-9.489559	5.343991	9.870724	1.602290	-4.491292	8.963966	9.226369	-2.674858	2.607645	8.035924	5.510352	8.247219	-7.959743	7.151626	0.366977	0.140290	6.199609	-9.165107	8.918422	2.071909	8.626402	-3.876242
-3.025127	-1.886234	3.941015	-8.559811	-5.282980	9.112908	4.942598	7.566270	8.785432	-7.477197	0.423246	2.696994	-8.941757	-3.496055	8.898058	1.240249	8.089305	-5.133196	-6.348245	0.988560	1.345805	6.936669	8.093563	-8.341824	4.885409	0.695939	7.981672	-3.269477	3.008636	-3.694509	-9.920897	-7.086850	-4.911430	-7.633744	-4.680150	9.559314	8.487650	-4.651483	-6.569555	9.411201	0.251775	-3.444550	5.038166	9.265680	4.426141	-2.316924	1.508238	-9.967645	9.951930	2.074355	5.941294	8.413509	8.097634	9.168569
-1.894517	4.163644	6.155975	0.897709	-1.859416	8.159598	2.827700	7.518373	9.388786	0.469568	3.725359	-6.637183	-2.080073	8.724354	3.148346	5.802772	3.184850	-0.244567	7.491420	1.597187	2.323826	0.703709	3.361679	7.915363	2.738705	-8.446407	7.073053	5.849835	4.621081	-0.983006	4.472457	5.888011	0.052529	7.448449	9.154126	4.191426	-2.119991	1.334401	-2.224360	1.865842	-6.255279	8.215051	8.145862	6.929024	0.563847	3.382102	6.669960	8.586521	0.210420	0.401621	7.618518	6.217256	5.967485	-3.917743
-1.342090	3.539071	5.716906	-5.521646	7.265616	-1.635816	8.313631	-1.085641	7.796820	-0.511207	2.672370	5.500112	3.325498	6.103330	7.396963	7.495383	5.524590	9.782766	6.378528	-4.171721	-7.853982	-7.162175	-2.957902	8.085893	7.760291	-7.425351	-1.907792	-5.095559	4.781063	3.698784	-3.692462	4.197362	-9.059421	7.235250	0.145678	1.915444	9.054430	9.600245	0.767763	-8.016759	7.370171	-9.250310	-7.824156	5.948086	-7.763868	-1.882466	-8.873883	-5.429330	8.155306	4.113092	-5.527950	-2.112365	7.172923	3.160147
4.953147	8.696448	-5.265390	8.657106	-1.691879	9.485604	-8.596678	5.212214	2.120784	-1.124071	0.712269	4.919697	6.957331	-9.575505	8.889998	-7.928774	5.918814	2.436117	2.665041	-6.285335	-5.114878	-7.746459	8.871272	8.644828	3.698851	-5.983156	5.252164	-9.259168	3.155918	-9.538117	5.152970	4.417061	2.283467	6.108324	5.879399	3.356687	-8.983630	-8.551219	5.451940	8.384833	-8.243549	4.695533	6.498481	3.664913	6.099557	5.691034	7.115176	5.194260	8.331297	-1.627206	-9.015005	-5.842449	0.083110	8.751030
-8.322098	2.661525	0.724059	5.874685	5.364152	-7.390556	3.922876	7.255897	5.145872	6.955948	4.234707	-1.383065	2.672779	-5.927996	1.566512	2.040094	7.126713	8.808691	6.475305	6.179058	0.325494	5.782097	-8.232326	9.723089	4.617389	5.093554	9.311048	5.217086	-2.855190	3.024576	-6.966359	4.728254	-1.178071	-5.949858	-2.499621	0.490407	-0.322027	9.167384	9.971030	5.291705	-5.280542	3.271940	2.549410	8.019084	7.622328	3.712060	7.214524	-6.423267	9.214361	7.440305	1.512554	9.688576	2.582926	1.509699
