
Matrice loc_A di dimensione 54 x 54:
1.141018	-3.569297	6.338448	9.563870	0.878109	-7.555030	-5.476439	1.156762	5.187502	5.341425	5.277732	3.536923	9.202782	1.335651	1.245253	7.690902	2.619038	-3.772766	2.151847	5.599975	6.598723	-0.254565	3.576804	-5.502159	7.355164	7.564538	8.429427	2.444235	8.247373	-7.016867	-1.670426	1.878897	5.967969	3.246951	-8.988300	1.149772	2.001931	-7.662185	-2.815663	-4.343040	4.007927	2.803724	-3.009040	-0.069563	9.027844	-0.749038	-1.794200	4.987734	8.279599	5.881985	7.081611	2.854922	8.436093	-4.662277
3.718095	3.936891	-1.765268	-8.030686	9.621822	8.864053	-0.144815	-7.847449	8.131264	3.565436	6.887483	-6.020055	0.155619	2.042627	-2.250829	0.160659	8.549155	4.299053	1.686079	3.305634	-4.902344	-9.932620	-9.028325	-5.235161	7.325626	-8.687189	4.167291	1.176708	5.484567	5.321073	-3.540006	3.704320	-9.579282	2.403584	-0.333112	-2.573263	-7.878904	0.282615	0.285952	4.066816	4.318373	1.824687	7.461249	-2.808574	6.220730	0.681212	3.611380	-1.849896	-2.388905	4.456023	-9.962697	7.957473	9.535168	4.748829
-9.017847	0.405021	6.760462	7.977340	-4.118038	0.718019	-0.783409	9.381317	0.599781	-7.199164	3.452218	8.393169	9.691857	1.117733	6.501825	-0.901926	4.393566	-5.122074	-3.792256	-0.048446	3.029543	-5.361419	-1.349670	9.493888	0.363737	2.903240	3.864983	3.003866	-0.332744	-0.887907	-4.310869	-2.354241	3.096780	-9.858462	0.575728	4.799329	-0.673374	7.418224	4.903485	-3.972494	3.605164	9.083178	8.172143	-1.026988	-6.208642	5.339456	3.704728	9.223945	5.170011	3.690543	8.989316	-9.351011	8.650621	-1.685733
5.420427	3.315094	-5.253890	1.624863	-2.803049	-9.370586	-7.981569	7.538018	7.699722	1.164180	3.911489	4.154579	-5.250907	9.872774	-4.848925	-6.229059	-4.441449	-3.796886	3.997094	0.331261	5.519352	8.843620	0.439870	-1.367600	-6.690333	8.643279	9.721602	3.210311	2.238565	5.827431	-6.810955	7.356841	1.600642	0.947742	6.575476	2.397880	-0.980852	-5.595749	-7.623138	9.560314	9.495128	-4.915293	1.001451	-4.189239	1.208690	-0.327506	2.073160	-9.272049	8.838074	-9.271539	-1.498795	7.508379	-2.910918	3.900369
8.995043	0.493599	-0.204720	-7.163822	5.866012	3.410207	6.693515	-9.229331	-1.558793	-2.329639	8.089481	-2.406409	9.889726	-4.249802	9.562451	-9.925881	6.125864	4.167260	2.131490	-5.669459	4.661458	1.540151	0.280110	1.726353	-1.643633	4.735967	4.352775	-2.886533	7.388924	-0.064997	2.932057	5.508869	0.410359	-5.388505	1.007211	-0.539351	0.137631	-7.023642	2.848984	2.256642	2.805987	-4.225732	4.134986	1.401263	-4.248600	8.475285	1.457138	-6.238578	3.660285	4.409346	2.685048	0.336165	-7.028199	3.240418
2.625086	-5.613326	-1.846906	7.523863	7.380299	2.701049	9.916932	5.880760	-1.066814	5.878239	-2.359075	4.504604	-4.327393	-2.873482	7.640421	4.145367	-8.465312	8.594096	1.074093	4.476847	-7.953619	2.772858	1.265819	8.168365	-9.968717	-7.627707	2.200282	9.702725	6.035433	8.086725	4.565593	-3.941362	-1.990786	-3.343124	8.653417	1.519271	4.997867	4.477588	2.945747	-8.596319	6.692558	-5.242257	-8.356338	5.420514	7.521189	8.067625	5.739332	5.117688	4.544446	0.794997	-6.280782	-9.804900	-6.606398	7.542335

Matrice loc_B di dimensione 54 x 54:
8.821167	8.168763	7.046664	6.458727	-6.255787	2.808456	-6.740659	4.911162	2.453397	3.616857	1.506835	9.366471	7.077432	7.002572	-2.247332	0.389024	-8.266824	6.026172	-7.604411	5.825991	6.676081	5.179159	-6.674298	1.146413	-8.388652	-0.454956	2.371545	9.577587	-1.303529	8.827914	6.495892	4.619360	-7.774726	0.076202	3.130431	9.239334	-4.536640	3.223253	4.508814	-0.338632	9.132936	-2.792953	0.615015	0.953457	-8.950699	5.469405	-8.998309	-0.209305	0.734297	2.152171	6.187701	3.671240	5.809998	-1.935279
-1.542900	0.878459	-1.885382	-4.309708	-7.791732	3.613592	4.614701	-3.419396	-6.122472	3.230777	-4.942883	2.342978	9.730454	9.310654	-3.524585	3.317029	-0.316151	5.003476	2.775154	1.923450	-5.928654	-9.265462	-5.421438	6.930987	9.032154	1.856970	2.611642	4.324313	-9.154018	0.430585	3.276624	7.746088	7.943103	-5.794309	2.062748	1.285142	-3.254801	8.534757	3.235462	0.220148	5.627508	6.242654	6.277067	0.581246	4.201934	-8.109688	-4.759444	1.071333	8.605341	-3.420804	-4.583401	8.659492	5.256550	-6.514441
6.161238	8.715377	-1.180439	9.277335	1.697501	-9.650687	1.594531	1.975434	-7.871792	-4.304083	7.766877	1.040317	-7.957996	4.487516	-5.874038	3.627009	8.842505	9.865727	1.005314	-5.608396	-3.353418	0.130231	-8.247721	-3.834838	0.304568	-0.979652	-1.203978	5.508631	-2.626832	2.704249	-4.821251	-0.536147	8.673645	-3.686699	9.544935	-2.381773	4.554177	7.846303	-4.617668	-8.921412	-9.820061	2.993682	-1.921034	0.186013	8.498460	-3.048737	9.221520	-6.983466	3.986757	7.574123	9.965260	-6.430046	2.467899	7.321335
-5.856856	7.582206	7.332593	-7.129902	9.361762	0.577301	-3.112599	8.852855	3.449066	7.626863	8.102009	-7.331496	0.861352	3.183020	1.313687	9.372274	6.141252	-1.895987	-5.357838	9.455683	-6.620687	2.637317	8.623139	7.494627	-4.681727	-6.432450	8.917982	1.600985	-9.122168	5.194162	9.490518	-7.606398	1.520917	9.105615	8.528274	1.598354	-8.594282	4.882247	-5.725842	9.289627	-7.498363	3.191306	9.486024	6.195679	-9.576296	9.044048	-5.956278	4.698584	6.152831	-4.355949	2.365498	9.830067	0.189974	-8.177202
5.356932	-3.702123	-7.948180	9.405804	-2.357691	2.505380	-8.061150	-1.652298	7.397710	1.304583	0.107825	-0.435049	-3.277036	5.406951	8.277760	6.826718	5.106016	-9.130569	4.390096	1.552201	7.956230	0.717374	6.381823	9.785998	8.197685	5.535989	-6.036638	-9.083266	-1.638669	8.078473	-6.381944	-3.551121	5.434031	4.542157	1.218064	6.571914	0.151939	5.191673	-9.658960	0.313295	6.068252	6.162156	1.820323	1.418563	-9.735639	-3.375420	4.402227	-7.605543	9.608232	9.660386	8.242058	0.000589	3.521588	4.927759
8.296491	8.839113	8.670517	-1.689904	3.493732	3.319643	1.708679	1.824290	-5.879338	-1.882073	7.877970	9.226903	-9.448447	6.148254	9.725976	3.168998	7.731429	4.822615	4.424655	1.328945	-8.868122	-4.676351	-0.796036	6.417913	-0.049452	-7.897801	2.460074	1.596287	3.829292	8.609373	-8.032503	1.577735	3.786481	-2.165879	-2.912868	-6.129524	8.143412	2.357792	7.306515	-5.614822	-7.075691	-5.283389	0.637328	-1.444285	-4.624218	8.021887	-1.832028	8.420653	5.999972	-3.829646	4.081356	0.693830	0.765044	1.164216
-3.889526	7.407629	0.625775	2.573391	0.174457	8.968828	-0.875522	8.680927	-2.839671	1.273607	9.963060	2.483500	2.296021	0.198768	5.686611	0.016643	8.634311	2.288981	-3.235805	-5.682521	9.509616	4.091500	4.591686	1.656046	-5.074044	7.503912	-9.964393	-6.051099	0.787497	5.274385	1.929087	6.050245	2.715300	9.823484	3.201599	9.361369	-0.157353	3.096353	6.225295	-2.180397	7.682052	6.336444	9.671722	9.906860	8.637409	6.933327	0.472274	1.129893	1.322798	-9.138680	6.459382	7.235612	1.952917	-1.365775
-0.376540	4.742199	5.047163	-9.225279	0.531189	7.929535	4.069005	2.506404	5.195474	5.164875	-8.162072	7.458782	5.758637	4.896008	0.740319	5.800020	-9.571166	8.812280	-8.858770	0.790823	9.803213	3.340897	5.731734	6.938221	-9.521663	7.952907	4.690930	7.262728	7.182871	2.389553	3.537484	9.040047	8.731791	-7.726979	5.889887	6.980520	7.238160	-9.565317	6.168717	3.897103	8.606634	3.374115	7.261699	3.747132	2.795579	2.367758	-4.326258	-9.441713	9.260134	0.648611	5.686495	0.843121	-7.950548	5.894550
8.935503	9.370177	3.484608	-4.536628	-0.968790	0.939399	0.091366	1.177301	9.979728	2.436586	7.432235	-2.161688	8.250274	1.042626	9.878057	-9.092681	0.646443	-4.980263	-3.628322	0.901463	-7.924210	9.548064	0.617639	-4.036198	-4.230204	0.361409	5.237301	9.023951	6.291035	-4.243475	2.007801	4.982652	-1.799013	6.785295	9.479806	0.024447	9.527620	-5.419592	0.297875	0.742625	5.928575	-6.190519	3.627132	4.653450	5.281047	6.087260	2.233080	9.943092	1.032826	-9.459429	-4.415145	7.916648	9.056387	-4.088023
5.541890	7.949471	2.299197	-3.355591	6.275340	-7.871470	-8.186280	-4.223618	-7.729862	3.890716	-8.760651	1.671487	9.671908	3.598748	8.083359	0.761363	-2.418198	6.401580	2.824748	-9.333718	-5.682171	6.420450	8.705328	1.063863	9.434461	3.943964	4.237957	9.631293	1.208001	5.833063	0.827406	-2.916609	5.305261	7.963000	9.075360	-7.230097	4.501906	-8.625983	4.294616	-9.642425	-4.644426	-1.924189	9.201840	-2.792248	4.785523	9.701201	5.219737	8.858533	1.935998	8.655007	4.118251	-5.768889	9.535652	1.827392
7.683149	9.515635	-2.359170	9.761067	0.872524	3.282394	-8.261370	-0.172904	0.888682	-7.325508	9.991537	-7.083309	0.280876	2.647160	9.086207	6.918080	5.017475	9.287590	8.291254	-3.671641	7.774241	5.580313	0.373412	7.083891	1.048001	9.864284	-1.225190	7.770102	4.206816	5.813120	-9.662967	0.062379	9.164914	2.057086	-8.398626	6.619946	-2.682762	2.208479	7.953475	4.318268	-3.701768	0.041014	-1.130145	6.433024	-8.228379	8.629985	-4.977343	-2.571788	8.042333	1.598425	0.357601	2.613826	0.418630	6.096537
1.556531	8.159531	0.193352	-4.004638	4.411757	-1.889640	-6.956930	-5.857381	9.762244	7.077546	6.981267	-9.072939	-4.063261	1.582662	5.052623	1.158899	4.519573	7.058526	2.938998	9.399833	3.644455	9.827916	3.397255	6.882640	8.693125	0.249877	7.243871	2.232359	-9.189920	-3.341090	5.409553	0.851696	3.818418	-4.642051	-8.973385	4.108172	5.331357	3.219226	-9.621384	-1.888110	-4.062053	3.988901	1.460802	2.613055	0.036281	-4.893266	0.454134	-5.374959	3.655184	1.029969	-4.058894	-5.246409	9.074229	8.118863
5.134286	3.628618	3.843505	5.195410	-8.862081	5.186624	7.999689	7.111205	4.156255	-6.039080	9.728972	4.302671	-8.939329	7.764398	-0.571535	2.382749	5.867117	2.110790	4.916372	4.288564	2.209283	8.821808	-0.035246	5.861514	0.667989	6.254280	-0.236355	7.910225	8.004457	0.678774	4.983301	-4.281813	9.072889	-0.561041	-3.698803	7.767713	-4.324793	6.117057	-2.522535	8.551540	3.879164	3.587486	5.362771	3.291202	7.172334	1.943221	-7.031498	-3.006054	-2.617638	-0.093648	8.416700	2.224526	-4.450882	7.101531
5.971527	8.286210	-0.206222	2.475128	-9.138198	7.419506	-8.091861	6.544204	7.596358	5.370774	-1.753723	2.948632	0.443964	-0.958957	4.694789	0.371015	-1.116597	1.390317	6.092093	3.233923	-1.757264	0.934940	4.242191	-1.015589	4.199059	2.657651	9.097732	-8.942020	0.888913	7.787443	7.228468	-6.250019	-6.815682	-9.667884	1.505781	8.138066	3.555237	3.112170	6.552150	9.635977	0.514122	6.703991	7.899911	-9.153550	-5.546987	4.372528	-5.099451	-1.120519	8.262882	-4.822908	3.690211	-3.031708	2.033979	5.042876
0.024965	-5.734421	-6.878887	-2.777263	0.378733	7.411616	-9.884947	0.998419	-4.064803	-9.592685	-1.416411	9.187932	8.400334	4.199617	-5.627624	-5.381532	-1.135578	-3.658836	6.733149	-6.110326	2.064729	9.985277	4.211520	9.406619	8.313596	2.734434	-2.580873	-7.408929	7.046221	1.241246	8.702974	-8.326434	7.738730	7.853017	-8.421370	1.583761	7.485285	-2.435775	-2.552735	9.973127	0.841698	0.596338	4.629928	4.403777	9.613814	4.349995	2.267801	8.155339	4.661699	-4.478411	9.971699	-3.569168	-7.631211	9.153788
0.742505	1.092333	3.034828	-6.564739	-4.310598	1.208922	0.262379	8.139312	-0.269258	6.842535	8.396016	1.901815	-2.219302	-1.564743	-1.287629	-2.500057	5.794131	6.890894	-0.699204	-0.563900	4.285401	6.888350	-5.715451	2.200831	-5.576116	-5.195749	-2.361569	1.408576	-3.088365	-2.531649	0.139780	6.406129	8.624097	-4.762870	6.752656	4.333102	7.099592	5.585838	6.249115	-8.799751	6.830035	-5.797363	-1.093064	3.772475	0.179258	-8.557424	-1.335830	-6.252950	8.260576	-9.283227	6.342590	6.051290	4.837782	-6.257224
-6.915770	4.411538	-4.726651	-8.588755	-3.899942	3.770507	1.768395	1.761615	1.247343	-5.317676	8.815631	4.065905	5.511105	-1.590176	-8.640369	2.658333	1.595410	-1.083468	-0.194740	-8.849579	-5.489624	4.298710	9.885878	9.341788	-9.414493	1.336187	3.393226	-0.355608	-7.389401	3.827797	0.346339	-1.585910	3.556002	-8.263809	2.341602	7.845423	9.733476	5.089246	8.204457	0.752573	9.090497	5.849075	7.490852	1.388055	8.150468	0.910023	1.701982	0.438555	-5.165311	9.008725	-5.815754	5.338140	-8.998281	5.168582
-3.148860	3.491846	-9.225412	2.863745	6.921352	8.766250	3.263315	3.958920	7.252055	7.843247	4.708155	8.717874	6.397080	8.569456	-0.768005	1.102153	-6.193476	5.892058	0.759975	-8.766264	0.429700	7.467925	5.239275	-3.385417	5.983526	0.925521	6.497370	3.734073	3.031893	3.577034	-3.893984	7.716762	9.273187	5.506348	2.364623	-7.714490	1.805125	6.487338	6.609261	9.535729	-1.101418	3.284468	-0.104645	0.493238	-9.322070	-6.936435	-8.749461	3.303513	-8.262017	-8.055811	-3.082472	-3.420962	0.952716	1.931997
-7.808294	0.251856	0.678633	8.725381	-8.734614	-3.820510	3.669473	5.809257	9.525774	8.856203	7.434381	-0.094647	6.845126	2.249984	-0.968643	-8.969411	5.166647	7.230985	-4.421688	-0.985916	8.221651	7.090082	-0.502394	-6.986752	3.739448	4.979335	6.545838	-7.207560	7.127197	-6.663199	3.259098	-6.872777	4.853878	4.271026	-0.060127	-2.431867	-0.063368	0.172902	2.421287	0.593930	-3.002609	7.334565	0.647246	2.939411	-3.999669	5.870283	5.235220	5.684513	-6.846822	-9.364663	5.212480	5.188727	-1.318479	5.841610
5.410856	0.222855	4.600849	5.636826	-4.183237	9.016927	4.313515	3.310665	3.569041	8.328812	-9.559437	-9.857797	-0.968629	-9.575133	-4.196050	1.165869	-9.466240	-0.039152	-4.508095	1.598116	0.800444	-1.269794	3.021559	7.476049	2.401462	-0.488241	-4.312227	6.592878	-6.272776	-4.841196	3.394191	0.075731	-7.395789	-6.927521	5.790863	0.595215	9.140680	1.705265	6.445468	-8.752838	4.986175	0.807829	9.587118	4.579257	-3.568718	6.328719	5.427518	9.823341	6.519334	4.727189	5.276498	8.901503	-7.187413	6.579416
-5.497587	6.003638	-3.631468	6.822331	8.831677	9.525560	-0.121859	-2.326942	3.959680	3.701688	-8.350536	7.350625	-6.304060	0.774135	6.116281	4.679932	2.956381	4.111798	-2.584178	-8.868028	-5.777703	5.700553	-4.852515	-5.749828	0.385431	6.493670	4.088175	7.174019	5.189656	-7.002078	-7.809656	-2.919804	2.365580	7.353887	-7.965731	6.365614	4.615503	-9.642995	-0.093662	-8.280214	4.844339	9.215060	-8.618180	-9.324749	4.337234	5.113772	8.008838	2.912928	5.065179	5.324177	6.488730	6.774343	3.755958	0.572252
8.874505	4.700201	-9.949566	-4.273230	-5.004604	0.114746	7.990459	-5.623465	2.177376	-9.131625	-7.116213	4.913473	6.036821	2.812979	9.934950	8.644386	-8.826820	-8.130912	9.324055	-1.541372	-2.769781	-3.293951	4.142445	2.149326	-0.510938	-4.459859	-4.612910	2.303967	-1.321936	4.212762	6.345427	0.066340	6.201736	3.948633	0.601394	-9.854450	7.146123	4.131416	-2.065818	-7.608390	7.561692	0.203906	-1.441581	2.824333	7.624820	-4.020403	-9.894244	9.142493	2.283996	1.621771	8.581131	-6.256566	4.624623	-7.015822
7.528880	-9.680338	7.962419	9.900960	6.310329	1.960889	1.973925	4.331642	5.087684	4.986400	8.972704	-3.899676	7.029965	4.563098	-0.158088	7.210885	8.722938	3.444687	3.147642	2.998881	-8.658914	9.416086	0.682924	7.185501	4.934720	7.542867	4.855069	-8.178784	0.264630	-6.902625	-4.987903	-8.109686	-1.004733	0.396198	4.900021	3.610346	-8.354849	-4.191774	-6.774160	-4.808381	3.549176	5.616305	3.793790	0.289279	-6.536971	4.481138	-1.305413	5.235716	-4.145197	6.462521	9.026992	-2.604152	3.099300	-6.419614
2.738684	4.474251	3.175927	-9.476180	7.658353	0.155528	-8.197075	3.619116	7.363120	3.742663	-6.441391	-7.778472	-2.829725	3.940653	-9.475194	7.692765	7.746224	4.840175	3.104708	-7.877982	5.363444	1.731337	-1.902433	5.218169	-4.940976	-0.893156	2.925444	0.486010	6.019362	4.130107	7.655050	-7.708435	-3.989889	-6.323425	6.864965	7.857658	2.234917	5.788928	4.939447	3.402904	9.967929	-1.262791	2.967689	8.648541	6.175463	4.481607	4.601521	9.231787	4.738653	-5.686006	9.756618	-3.832026	3.132659	6.128885
5.177290	9.053352	-9.145564	-0.157669	5.336145	-1.669741	9.388618	-2.801823	7.453039	-3.752863	-6.349581	4.761022	5.094787	-1.066501	9.275467	5.385734	1.256229	4.400070	8.504710	-0.355308	7.705242	-4.211022	-8.568785	4.518786	2.809883	-3.893001	2.355839	7.408233	-5.877371	-8.050742	3.113608	9.605594	7.875563	-4.771631	8.563403	0.221128	7.151989	3.362506	1.444996	-1.742599	6.152940	3.414342	4.289623	5.959406	9.297309	-5.319832	7.446625	-6.780755	-8.931089	-1.702460	-6.679325	-3.763137	6.355738	-9.552089
7.746593	-1.612471	3.321005	3.268225	-2.375291	9.674622	3.876257	-6.975752	-0.858059	5.583960	-9.143796	7.800208	-2.469293	-5.188490	-1.238776	0.660920	0.009381	2.667981	8.403845	6.823602	8.472709	7.970652	7.309974	9.825990	4.365716	-3.094915	1.322121	-5.500228	0.783209	-8.644213	3.360992	1.007355	1.578524	6.700759	-9.611540	0.761506	0.022584	0.433215	-3.678562	-5.500592	-5.669155	1.553789	-9.490629	0.782689	-7.742737	2.295823	8.732036	4.474101	-6.978513	0.292929	-4.699221	-4.674303	9.786593	2.054364
0.444018	3.866672	9.359629	5.415207	3.780144	5.659260	-7.324046	4.900306	4.406541	9.060387	-0.247545	4.253730	8.588012	-0.498501	5.002368	8.740064	-4.891157	-4.295470	-6.052949	9.557273	8.479772	-8.735248	0.498798	8.762334	-9.053166	-9.204344	-9.903492	4.125387	-5.832706	-1.501937	1.453157	6.281460	-2.848736	-0.595100	-0.287607	8.734778	-5.368907	-4.571199	1.105581	0.773044	1.156254	-9.459458	3.435463	9.551249	-8.208733	0.103243	1.295187	6.006203	6.961633	3.045609	6.753675	6.016621	-9.250414	-7.990287
1.511948	0.746859	-3.413753	-6.315488	5.753384	1.435441	-5.431763	4.894395	-5.189235	1.607547	-1.203369	8.553254	-4.808305	3.350791	5.957690	5.266093	0.241361	-5.504012	6.201763	7.727171	5.181681	2.309155	-3.414124	9.750981	6.245143	0.598534	-1.302567	9.412181	3.587777	4.740284	1.703598	7.015105	6.019329	5.600072	4.338617	-4.176240	2.489855	0.133742	3.688945	4.507338	-1.243251	-7.382600	-4.257660	-8.656691	9.557753	-7.390905	3.403352	3.206309	6.925128	1.643774	2.133624	-0.784044	2.305409	0.527458
1.097067	8.742577	-6.052636	-6.441707	5.006320	3.370407	9.430752	9.811341	4.912497	1.588461	4.687468	0.522189	-9.642561	2.512272	6.216122	-9.707560	9.939290	5.132735	1.670218	4.741414	5.473060	-0.472551	1.958599	3.176754	8.593170	-0.218319	8.616836	2.022523	1.797413	1.464391	2.207836	5.326724	-9.622088	8.139052	2.033901	-7.968843	-0.992287	-2.410773	8.725287	9.821983	0.352741	0.599094	-0.780809	7.228974	-7.156413	-0.591758	-9.865316	-1.511375	6.377940	0.779710	2.530893	-5.918803	7.189948	-6.474066
8.169011	2.978078	3.081048	1.724072	-9.479181	3.281708	7.184269	9.401122	-0.758096	-6.115824	1.110425	-5.198974	2.123535	0.813994	7.761446	3.521777	5.050187	4.308972	9.455608	9.764675	-2.281470	-1.674092	-6.316015	5.145268	3.500909	6.251939	-7.968649	6.481211	7.410991	-0.735562	1.635067	1.102894	0.757195	4.816488	1.444911	-9.147592	7.627545	3.192120	-1.896898	1.017671	9.598480	0.009143	8.720522	7.659312	3.785558	-1.303951	-2.652214	2.105878	7.818711	3.622211	1.503529	2.990003	3.591487	3.074635
6.426203	7.713668	-7.122908	6.934612	4.040472	-8.472465	2.610874	9.039441	-2.139317	2.978666	2.001907	7.350789	-9.390885	6.378264	9.553429	3.258966	4.590638	5.059464	8.027372	-2.876113	-2.177560	-6.993433	6.580386	-8.278034	-5.836562	-2.731403	3.389116	8.338580	8.085036	7.145351	2.951078	3.618097	1.376950	-9.255262	0.671638	-1.472166	-3.479953	-7.637632	4.498472	-8.780042	7.172365	8.173504	-1.593637	3.341482	-1.228928	-7.317138	-0.891149	1.721722	9.612796	1.672421	3.108359	3.133631	1.610185	6.648650
7.826517	4.103578	0.367457	9.332793	-6.473747	5.698675	6.849099	0.718527	3.292749	2.327800	-3.502085	-1.951678	-2.026280	-3.840366	8.424330	9.861110	-9.682391	2.393194	1.816899	8.769394	5.349188	7.192418	-6.039854	-5.152961	0.845887	1.007336	7.454312	-3.252768	0.078795	6.459135	-5.628800	4.753973	0.284933	5.361038	8.873154	0.392478	8.598502	6.420629	5.495840	3.970960	9.054350	-0.689699	7.937309	5.989254	1.035602	-6.519229	8.768633	-1.975593	-8.420368	1.155398	-1.467064	1.515864	-9.132772	-4.703923
1.375010	4.173884	0.106534	5.722448	2.856798	1.076671	0.893912	4.616015	9.667346	2.593273	3.910612	2.302109	2.236320	2.490728	-7.371018	-2.319317	-1.663473	-4.101456	-1.035676	7.630436	-6.336187	-7.156689	-7.027634	3.895031	6.211069	-2.451895	5.595214	5.924273	0.832160	2.481624	0.892266	-6.949206	1.294143	-4.325745	-0.874565	6.222293	0.663289	4.440851	-5.151686	4.385904	-4.824185	1.484437	1.591804	-8.250933	-5.823710	0.627141	-5.533499	-9.271716	-8.627008	9.157460	5.553642	6.712325	-8.758735	3.907856
8.262661	9.378456	4.112671	-8.820505	6.829757	4.276555	7.159770	1.006128	-8.604471	-0.422358	-8.335243	2.264611	2.986433	9.157814	-1.213481	3.197874	-7.172211	3.447132	7.251165	-7.817571	5.693328	1.269905	2.783289	-6.159482	4.104602	6.557434	0.403962	8.368294	3.574742	-0.776480	-9.873540	4.264365	-6.550683	-8.330632	-9.979134	7.882771	8.242328	8.525559	1.428708	2.413378	1.266882	-7.973155	-7.792856	5.061240	3.867556	6.155820	9.812073	0.786847	8.131682	-0.164604	5.265682	3.783278	-7.200050	-4.533628
-9.321270	1.192933	-6.132810	7.230815	-4.593480	6.988605	2.476177	5.048420	-3.601378	5.873775	6.105736	9.814048	1.945088	-9.062921	9.898032	4.236818	3.038231	2.587059	4.139533	4.130806	5.945688	2.340381	-7.327631	5.743946	2.549412	9.340619	-7.092450	2.411408	1.131342	-2.486756	-5.684873	0.248675	2.153325	7.894145	2.653607	5.025870	3.144363	-7.021160	4.755052	1.401003	4.382826	5.959612	9.896290	0.512814	9.845348	2.057005	9.723145	4.253325	5.141415	8.169328	-4.172422	6.394317	-0.561449	7.788778
5.497815	-9.924181	0.268318	-6.318792	1.759267	8.486320	2.139575	-1.768765	0.754392	8.898936	2.901986	8.342855	1.362793	2.410667	8.945402	-2.464858	-8.788008	4.054329	-8.291142	3.932080	-4.509181	7.763249	1.482658	1.371248	0.654785	0.502002	0.533789	7.618006	-9.131369	-3.436323	-8.701434	2.519989	-8.290220	-6.545767	-6.947439	-6.631772	2.896247	-8.105376	3.927035	6.615955	9.746809	8.138592	-5.962815	2.177179	5.785271	3.170955	-1.514683	1.976147	2.265262	6.386266	-8.999761	0.669321	7.413059	6.274913
0.071438	0.054077	2.473612	8.846035	-9.969189	-2.906120	-4.813128	5.197737	-5.121398	5.492839	-3.099715	3.947585	2.769358	-3.878830	2.022080	2.092036	4.903954	6.226476	0.519387	-1.300852	6.076482	-6.813310	4.478787	-6.709569	-9.247938	4.154212	-1.563053	1.763019	7.237666	0.999752	4.063713	1.353264	5.237901	6.345233	2.652250	6.245862	1.853057	-9.618341	5.070219	-5.932030	8.530319	-6.665809	8.188040	-4.425782	-4.070677	4.685451	8.517321	-7.102058	-3.618455	-9.512509	-1.093375	-4.999437	-8.817543	9.278276
8.965483	4.345649	-1.789281	0.482311	6.946494	0.035661	2.212209	8.146703	7.009460	-5.347892	9.790219	-9.930593	-7.473653	8.468435	-7.686297	8.660527	7.486855	4.683294	1.284502	3.786309	8.447594	8.675931	1.328552	-7.602199	1.457794	6.444839	-3.125860	8.224393	1.983259	1.259922	-6.829755	6.321335	2.926626	3.592746	6.170235	2.442124	1.201026	5.277632	7.940689	0.867590	-5.829922	-0.646496	3.687860	-9.555294	5.563716	5.340674	-0.735666	6.710081	-2.666639	-7.873419	7.681884	3.454702	1.433599	-1.412488
8.106534	-1.560833	-7.968576	-9.547357	4.840375	9.402685	-1.957061	-4.458181	1.344506	-6.483156	7.614842	-8.403150	1.807740	1.671740	5.536487	4.466493	3.535943	9.705706	7.274730	3.900566	7.168912	-4.279895	-1.936463	0.960151	-3.976236	9.516509	1.702525	-9.569792	-6.816998	-3.138233	-9.569584	5.996506	-3.632051	4.610047	-4.955275	3.021886	1.813864	1.250160	-6.039858	7.031296	-9.653618	1.607173	4.467463	4.866409	2.418496	3.637946	5.609368	-5.093607	-5.336663	0.148200	8.214266	-2.416125	0.471867	3.778457
2.410217	-4.903002	4.576792	-5.119413	-0.324736	1.582597	0.516780	-0.124958	6.530150	7.891950	5.414955	-4.305960	-4.072164	8.878389	5.880608	1.464538	-9.885045	-0.741841	-4.785500	-5.079832	4.203139	2.491755	2.225915	1.274091	2.518164	2.738354	3.269042	5.127568	2.684303	-5.755941	4.858623	6.855736	3.588019	9.205505	-3.458832	3.483755	0.947766	2.381891	8.592223	1.929747	2.822024	9.043507	1.712415	3.432273	8.177032	-2.961630	-6.408693	7.779323	-7.414943	8.370231	-1.270164	8.535746	7.829495	5.391612
1.704557	8.528329	1.918968	-4.988493	7.522459	7.029040	-9.101880	1.480445	-6.444325	3.964718	1.111417	4.206960	-5.255153	-6.644391	-3.218669	4.620271	-8.815356	-6.763166	7.583274	8.301725	5.638694	3.109040	4.254344	-2.361636	-5.467951	0.878900	5.554956	7.374589	-4.605019	3.620641	0.452643	2.746914	-1.389513	0.002323	-1.261738	4.078520	3.634813	1.641006	1.777045	8.587826	0.328996	3.824364	4.552586	6.694061	-5.217934	-6.981293	8.555614	4.938575	-9.238286	-8.917914	-3.244946	7.400456	0.183994	-4.768915
-3.514103	-4.028553	3.026162	9.730745	0.710768	0.749972	5.203099	5.261742	9.546696	1.716542	-8.290632	-8.861605	0.671749	1.581146	0.289055	3.080143	5.749589	-0.132069	-7.901895	4.371909	0.263323	7.515960	-3.032868	-8.430875	-5.811502	-4.077251	-2.669150	-8.581590	-5.626060	4.246495	3.254266	9.718273	4.435334	-7.779605	9.713156	0.949891	7.273394	-5.442901	1.243553	-2.885825	4.021192	1.157189	9.901932	0.031241	9.901516	-1.443106	-1.604373	2.159636	1.011721	8.376936	2.090755	-0.701357	7.792678	-9.670411
