
Matrice loc_A di dimensione 54 x 54:
4.815315	1.258849	-8.299988	5.415265	-6.586636	-9.134954	-7.970461	3.100340	9.933403	-7.658121	0.898497	5.083393	9.031150	5.767878	-1.379420	-2.452932	-9.042844	-9.887717	-2.379399	-6.191043	-3.421409	5.085105	-0.787724	-7.974524	9.781269	4.530624	6.101684	5.345135	3.811489	6.011977	5.349120	-2.538149	-7.798851	0.270221	-4.177020	2.421322	4.782721	2.719996	6.623792	7.400269	-7.004235	4.634016	1.136983	-4.309920	-1.093438	7.703599	8.494752	6.261180	9.155716	6.736484	-6.862661	1.648529	-6.930710	3.410712
4.511810	4.708696	5.106557	8.021123	0.320142	9.802478	0.559598	9.482297	-6.874093	-8.658009	8.132484	-9.170101	2.112661	-0.470628	6.829187	-0.552405	8.803085	4.106129	-6.668957	-9.299484	1.908234	-9.178579	-8.337349	-0.883546	6.540331	-6.820098	5.013939	8.312837	2.192971	4.609510	-9.912335	-6.503423	2.620409	4.081355	4.532841	-3.689118	2.035542	2.743766	4.652953	8.914765	8.684824	0.547207	-3.862798	8.284973	1.319193	-9.523867	-0.703227	6.147468	2.853377	2.889875	-9.628682	8.307125	0.797916	1.540752
6.316462	-2.595503	6.737989	-9.636149	0.762953	7.101984	-6.357073	1.715544	7.174660	8.205433	-0.474106	1.009292	-0.180803	0.779327	5.189909	3.499461	0.156749	1.060797	1.989372	-5.624236	7.450977	2.355012	6.810202	6.337084	-0.595635	7.185106	-6.079815	0.834679	-9.090906	3.005199	7.361158	-5.242615	-3.204081	9.260283	-2.388355	-7.139354	-8.568302	6.251661	3.777403	8.815058	7.261182	0.635706	2.439422	6.772312	9.484298	-7.092412	5.998835	5.169020	2.600521	-3.822724	5.260578	3.456755	2.140949	-9.041656
0.207362	1.580427	9.369477	4.260838	6.100945	7.184825	4.736804	8.958584	2.967829	8.764538	0.421996	6.338029	9.060688	5.655354	6.044121	0.815249	-9.157713	8.400735	-2.604286	2.441590	-0.827259	6.085492	2.575722	5.635325	5.942534	4.574621	8.331398	3.118250	9.004083	5.435040	3.336495	-2.444743	-8.691405	4.282094	-6.382737	-7.151481	-9.046959	0.814419	1.525771	1.376077	-3.421191	-7.015824	3.324723	1.114868	-0.744035	-2.663215	-1.821222	-2.412556	-5.866203	-8.222019	2.325754	-9.941709	9.442129	1.825793
-4.246858	2.881855	0.832994	7.778988	4.699234	-4.172637	-1.402914	3.400664	5.774881	6.950227	9.276772	-9.609258	-6.362925	-9.223348	7.902322	3.713908	6.141595	3.979392	3.198468	6.569353	6.512844	-8.944439	-9.122094	6.550917	8.702735	1.837820	8.633437	-4.107325	2.527025	-6.302127	3.511127	-2.203057	4.503049	3.323803	4.480290	9.871365	6.827035	1.199351	-8.856738	3.925729	5.391463	3.252344	-9.010653	4.316278	-4.400716	5.143969	3.281311	8.495110	5.632886	6.063169	-6.849300	9.397724	1.556095	8.859729
-1.082120	0.582594	2.338386	1.984850	4.885249	-7.473359	-3.383899	4.963164	2.256557	-7.062474	3.043358	3.188148	4.570024	-1.103438	7.516829	-0.268613	8.569319	-1.114033	-3.353500	3.550338	3.465096	9.112995	3.567485	0.538365	-0.510565	4.007332	9.606687	3.930732	7.796459	9.509902	0.097908	2.267029	2.496034	-5.898460	-5.057134	-1.925727	-3.543793	4.917781	1.618436	1.479687	3.414558	8.868233	-2.014734	8.525190	-1.103718	7.538162	-2.394974	-4.609878	3.290572	8.642342	5.299607	-1.629791	8.282944	-5.209212

Matrice loc_B di dimensione 54 x 54:
-7.971447	-2.904973	-5.133023	1.504008	1.751237	9.511620	4.781663	9.730681	-0.390939	-4.254855	-8.333035	6.424607	5.314939	-1.588431	9.625553	3.258875	2.529824	1.567061	2.534366	9.647413	-7.175638	-2.720160	0.475647	8.933504	0.762147	8.336082	-3.184956	5.388901	7.999336	-3.455318	2.724845	3.153475	0.301100	5.424492	7.724499	-3.299865	1.529969	5.401670	-1.522376	8.258212	6.668457	-1.618015	5.328624	0.538584	5.658071	5.404281	-8.887692	0.580538	-0.666731	9.387244	7.745633	4.028783	3.492495	9.215216
-4.644484	8.192454	7.169391	8.521229	2.030500	9.498433	-7.327792	5.647570	0.658522	-7.409509	9.786608	-9.273494	-8.910359	3.241943	2.880047	-2.913654	6.013310	0.291977	3.598842	0.169526	2.416794	1.086862	3.675049	-9.212228	2.430151	4.144607	-6.157375	9.744491	9.287276	-7.677060	3.964130	8.102285	3.029662	9.685977	3.297863	4.200583	3.009440	3.925559	5.077621	0.890640	-1.473073	0.265973	-7.181534	5.474696	2.564165	-7.797509	6.673625	2.152703	1.774547	2.418801	-7.802491	2.596120	-0.313044	7.125582
5.632248	-8.864432	3.704471	6.579182	8.258892	4.654337	6.583723	-8.661386	3.670281	-2.502523	8.417976	3.795637	9.923583	1.652685	-7.499595	7.080028	-3.159943	-6.189314	-4.044852	5.641751	8.433248	-6.026392	3.112521	3.673612	-5.284232	4.819899	-9.905789	-0.681617	1.381167	9.064709	-7.905162	4.275476	-1.434244	3.612296	4.559567	5.244799	-1.501639	-4.915530	-8.756544	8.262579	4.529386	3.355304	-6.291994	0.900255	4.604433	7.250717	2.153042	5.475824	4.080711	4.623235	-4.716406	8.501541	6.340784	-9.771673
9.429873	1.719426	9.552350	7.975656	8.469580	4.150407	8.543273	2.728124	-1.186872	-8.404559	0.686548	-6.289710	8.591577	-2.133193	7.128461	7.783478	6.805501	5.296952	-0.751142	9.079723	6.393332	2.610808	-2.689644	7.584232	9.251244	3.519468	-1.592794	-1.203831	1.760692	6.897352	7.775488	9.283814	-0.436862	-1.045683	-5.930533	6.987997	5.820795	9.584316	2.883199	2.277134	0.361922	8.967962	5.543604	9.169547	0.712229	-3.046301	-3.005251	-2.524294	5.839330	5.246417	8.837709	9.676221	5.453752	7.423728
3.042245	3.668098	-9.323394	0.139341	9.418745	4.360999	7.653917	3.549938	2.489434	9.368395	4.686093	6.076896	-3.425795	7.435883	-8.598222	3.030985	-5.128520	6.157801	-5.175144	8.481891	0.794531	4.402369	3.506367	1.146947	7.186002	1.280236	6.611203	7.879213	3.147196	6.347878	1.512652	9.601969	0.639895	3.870749	8.945476	3.365495	7.551345	-6.178439	3.320093	2.218935	9.911763	2.178987	-6.074252	1.126630	4.207496	-0.363447	1.038684	1.052871	-0.299341	8.642225	7.658137	5.905515	9.723600	8.214194
1.427766	-1.681469	8.798134	-6.467500	-7.593289	8.689647	1.734977	9.771479	8.906464	8.449900	0.139830	7.174003	8.676970	4.449075	-3.882670	8.177134	6.139166	1.910827	1.963545	7.624883	-2.804322	3.126917	5.694400	9.626551	7.380336	-1.366197	-5.862502	-8.742372	8.112446	-7.763803	-0.410462	-3.522662	2.702740	2.714487	-0.139686	8.818589	6.233836	4.196329	-9.220223	-6.241631	3.524480	-2.900917	5.379801	9.787261	4.384068	2.113756	4.572548	3.666749	3.860216	4.816857	1.450957	2.151423	2.307169	4.558169
0.708422	-0.160418	7.358406	-0.180361	-0.182238	-8.580025	3.154604	9.722429	-8.228080	-3.866576	-1.889718	1.370797	5.220272	8.561559	0.963324	9.300383	-9.315776	-7.741663	1.169780	7.145417	2.698701	2.783713	6.984750	-5.321031	0.024250	8.055748	9.600197	4.090919	7.411990	-8.862719	-2.296676	-3.970031	-0.626756	9.165764	6.168252	1.148418	9.642822	-4.959171	2.187845	0.966438	-3.983244	-1.226994	-2.305236	8.044643	4.368587	3.569735	3.313732	-3.274888	-8.259575	-0.777362	-8.851228	9.101937	-0.172741	7.612221
2.834926	-8.513600	-7.465796	4.903226	7.358139	1.822607	0.826472	0.360725	7.898824	1.208254	4.784647	2.879820	-1.400092	-0.224074	0.220506	2.240210	2.439609	-9.963640	1.110484	7.726337	3.783525	9.547816	9.409264	2.486575	3.978737	9.669099	0.859818	1.268091	4.346196	-2.169958	5.659028	2.045827	4.662454	8.790349	8.634329	-0.599160	-7.072299	3.038992	-5.468379	6.563864	8.299790	4.571743	2.875735	-8.035469	9.298928	1.062955	-5.146783	7.533611	0.450386	5.981362	-5.334621	-1.110774	0.389666	7.134024
-9.613393	4.899983	-4.793393	2.130503	7.423450	1.327634	-4.730351	8.763960	-6.367164	7.272427	-4.818041	-4.107782	7.456621	2.602915	-5.002954	-1.615481	-9.423815	8.859138	5.546443	9.895603	7.126208	5.897178	4.780247	9.870888	1.080119	3.863553	8.978454	3.827587	-9.856474	5.018111	4.390421	1.185207	-0.751555	7.734938	8.774012	5.321938	7.130130	8.468235	7.847269	-5.910434	4.603568	3.691417	-3.885350	-1.459930	6.974223	9.192329	1.407684	6.762889	0.339957	9.766445	4.159229	2.447257	-4.786505	-4.633858
-7.437680	2.156191	-0.946753	3.225914	-1.533070	9.180259	4.931560	1.928139	0.230423	8.662106	-0.028888	9.293345	-7.343883	-7.904899	7.457968	4.316094	-0.024780	9.941186	3.580486	9.574747	5.273873	3.697256	7.447880	4.329733	-9.245272	6.086850	-2.159089	9.452122	8.070678	-4.978156	5.117066	-1.086218	-6.166467	8.881028	1.537440	0.289705	-1.571609	-4.641873	5.920685	-3.414277	6.780011	-0.416347	5.679071	2.786812	5.910735	1.648621	-5.880251	-4.712229	3.911626	9.051368	-7.657521	0.587202	7.417033	-3.850189
-6.271667	4.301790	8.741129	4.603419	8.607026	-5.031552	2.325918	6.773695	-5.872800	2.475401	0.249800	-2.573267	9.260021	6.302886	-7.516161	6.454880	1.144929	3.593824	-6.689727	9.131754	-0.402734	2.066972	-7.308109	-0.602521	2.500481	6.328316	0.674386	9.821213	0.304478	4.357351	4.299820	7.215366	5.033072	-0.608269	4.760764	4.096658	9.902746	2.001234	1.965737	5.390489	-6.206971	-7.328272	-0.378168	3.941128	7.846895	2.394862	4.234195	-6.279685	7.994844	0.812145	-1.124446	9.938102	-1.909051	-7.518195
2.896561	-0.398175	3.640605	0.011419	2.618262	-2.408638	-4.998180	0.409552	8.454701	5.850599	-9.681408	5.460439	-5.699217	-6.260777	2.999909	-1.488814	8.959045	1.126055	-5.461187	8.346273	-0.293623	-2.614164	-0.329928	-2.106195	-1.231961	-3.420033	0.203184	6.275400	8.848043	1.167347	9.866080	3.456303	8.657492	6.074635	-5.252581	8.673472	-8.957183	4.524749	0.267779	6.462426	5.256803	4.702484	4.133447	5.242119	9.510133	-8.764895	-2.350583	3.992604	5.493021	-0.970414	-5.055845	5.941626	2.848998	2.882372
-8.872731	1.883996	8.754767	3.039141	-6.941709	-6.709318	9.875461	9.887160	-8.173935	3.292784	1.864100	3.372053	9.607828	4.773644	-2.648883	0.623652	3.103804	-3.017101	8.949273	0.884113	1.387009	1.235508	3.115489	4.338995	5.093402	3.283869	-8.598310	1.853313	2.241786	-9.622825	-3.676133	6.311336	5.396117	9.840036	-2.819896	-3.654295	6.088582	-5.222592	2.484783	1.380932	0.150463	9.159083	-9.271153	1.404863	-9.124666	4.998202	4.244824	0.690104	4.683529	2.645335	7.774751	8.677256	-4.532443	-4.718627
1.159629	-4.001007	4.630234	0.011207	-5.703984	0.471437	5.018231	8.116162	-2.199675	-0.118921	9.945061	6.476843	3.464216	5.372252	5.241030	-6.180418	4.473468	4.277601	8.173688	2.031653	8.349420	-2.549249	0.961969	8.766255	9.086174	3.524221	6.037681	0.073614	7.690028	-3.729969	2.242508	-9.583675	-9.236625	8.446759	5.237693	8.367816	2.524413	0.597200	6.733542	-4.360333	0.214833	6.267511	-8.765439	-0.074118	-9.061796	2.455511	7.965325	6.623597	7.011163	-1.568326	0.399255	-8.823486	9.777970	5.568789
8.609444	7.930242	5.943366	7.036964	9.678387	9.564195	-3.886931	-9.216621	2.028931	1.543204	0.627297	9.062903	4.072381	1.872535	0.788568	2.291258	0.821811	-1.957332	5.879861	-5.382955	8.896536	4.816668	-4.679617	2.790292	8.891546	3.090056	2.966161	3.892943	4.012272	7.854532	0.061544	1.373649	-0.193812	2.463023	9.953031	4.637662	2.327018	4.596353	0.841230	-8.925148	9.735877	-1.716763	4.311081	9.192541	-3.912416	-7.554495	7.077974	0.070489	7.843085	3.264278	9.461979	-0.683394	8.804415	5.716044
-8.159141	4.311839	5.866246	4.077407	5.824298	4.393883	-1.168945	7.400086	-3.836750	2.382760	-6.371197	9.239729	6.143429	7.340275	9.624035	-0.029663	-0.904948	6.235983	-5.462878	8.591300	8.503536	1.750044	1.230306	2.257230	-5.900268	7.430945	2.178798	-3.467228	8.257525	-8.315587	-1.328429	5.809213	-6.056560	1.144527	-4.983412	8.701252	-3.080483	-4.973311	5.590076	-6.137445	3.951689	-7.716591	-8.718160	8.386905	8.354374	7.256011	-5.315224	4.703395	5.893258	0.821766	4.764298	7.630147	5.025415	5.850736
9.110196	-0.585069	1.622807	3.134544	-7.886796	8.742904	0.334566	3.167939	3.661363	5.537044	-1.656346	5.977981	7.443984	8.498893	-6.160807	-3.216150	1.520627	3.335373	7.219633	6.213689	1.368259	9.902172	7.073387	3.836232	3.869008	8.275665	6.962574	-6.696454	-6.130727	3.001238	9.442464	3.546330	9.249528	-3.302647	1.856859	8.483396	0.109799	-4.989478	6.183369	4.588580	6.446781	0.341473	8.819977	3.125706	4.532828	-0.245542	1.578195	1.215199	4.345874	-9.171258	-4.102616	3.038297	5.728402	-5.510629
1.302576	4.819054	-0.089348	2.882694	-8.798589	3.665760	-5.985320	-3.938210	-5.551023	-0.635168	-2.304311	1.145413	3.271821	4.060404	0.515537	-6.921123	6.618187	6.508880	7.008523	7.914615	6.914777	-1.516383	-1.441698	-8.139824	2.267126	-9.029775	-5.708305	-4.675657	7.396385	0.656976	8.145172	9.585224	1.421729	7.565134	0.866050	8.510316	-6.669370	-0.613605	8.105870	-9.680794	2.288635	7.039047	-5.783405	-3.539253	-9.304244	6.885569	2.085247	6.057115	7.151690	-5.201157	9.309811	-5.853964	2.994483	1.726305
-6.653246	2.237684	2.687554	-0.720893	6.863308	-3.620157	5.843526	3.460995	-4.476663	1.786762	3.176765	-7.662968	4.097118	7.719405	4.235350	1.721783	2.903856	-1.108618	-2.702619	1.947530	-5.849803	4.016010	7.352563	4.433528	1.127442	5.486707	9.019239	2.824031	9.718796	-0.677473	9.491389	-0.210059	-4.417858	-5.671172	-1.889507	-2.136073	3.941523	-9.076156	-3.425725	7.285274	1.745739	2.097915	-0.356950	8.086531	3.864823	-9.192756	-4.584383	-7.204837	-0.952115	-7.145863	2.408354	9.256565	-2.426529	-3.707890
-0.549741	4.338807	7.401217	9.916900	8.619510	8.828941	2.813618	1.877605	-1.288529	-9.294833	-1.144183	3.453301	7.387971	0.584994	5.936876	0.502784	-5.622941	-9.376136	0.556049	3.731681	6.424634	9.025728	7.669125	9.649936	3.200493	-6.215195	3.876919	5.887995	0.065856	7.639871	-7.516219	3.186748	-7.066419	-0.739259	3.006646	6.055351	-2.815026	4.808716	1.348151	9.906311	-5.677459	3.204682	8.137143	-7.466298	-3.676813	2.653984	4.600628	6.312132	5.607622	4.768054	1.912325	7.201862	3.577683	0.037886
5.010277	6.237197	8.040678	-1.405938	1.752325	-5.273885	6.872670	-3.829164	1.917503	1.392312	-1.915082	-2.152720	6.330020	0.627365	-3.950022	-2.765586	-3.598019	8.951125	-2.812112	2.529090	-8.939783	3.277108	4.317975	-0.732044	9.925115	5.206400	0.002108	-0.501480	7.967840	-7.000954	-3.794014	6.986988	-9.455658	1.820038	-8.175724	5.706063	9.562049	-2.078046	4.737244	-6.807362	-2.521691	-0.082656	5.279797	4.712728	1.559804	4.246055	0.690861	4.678954	3.183664	-9.099364	7.046182	0.293410	5.669635	-2.137085
1.541434	-0.466155	-1.508478	-2.122654	3.607712	9.619870	-6.331592	5.393624	-7.510428	-6.232201	5.389849	-4.138631	5.382847	-7.468222	8.354968	0.544642	-4.053026	3.546267	5.344613	4.418886	6.421107	8.295326	-0.578879	-0.221590	9.751305	5.130534	5.336865	-8.315813	3.954476	-1.709508	-1.154740	6.382935	-5.191258	-3.957150	8.785871	-1.835869	-8.552594	4.284347	2.637975	-1.173795	8.773656	-4.396708	9.799527	3.812806	-6.539065	-8.616285	7.970104	-9.409717	-4.320800	-1.918126	-2.452558	7.616908	8.702284	-0.451529
1.812296	-5.739181	8.237927	8.224746	8.474509	1.010984	-8.443070	-9.020303	-3.045765	2.934212	0.060119	5.153038	3.261726	8.892028	0.188145	6.874096	7.166836	3.764056	-7.070689	9.827019	-5.711621	-0.704998	3.037275	3.670372	9.576531	6.238059	1.503888	-8.618223	1.229251	2.112120	8.112503	9.776690	5.288320	-4.079892	8.443364	7.702527	8.669417	5.803701	-2.553638	-3.985030	8.430247	1.437320	1.646574	4.540541	8.840563	1.477374	5.141696	-9.713760	3.275764	8.566252	1.123798	8.494487	0.229959	5.797280
-2.780709	-1.797496	2.179339	9.942479	9.280486	0.638859	5.810828	4.127560	-1.906723	6.631768	5.873910	-1.345187	6.923611	-3.273301	-2.666642	9.769308	-0.801918	9.138125	6.702195	-1.275825	-6.250882	6.584582	1.000871	-0.596741	-7.904056	-4.266859	5.583073	7.005210	2.600399	0.364084	-8.692750	0.925836	4.434554	-7.155752	-1.208777	7.822455	4.742296	7.853387	6.813070	1.677456	7.704399	4.342271	9.188988	6.680983	2.903250	4.711855	5.058554	7.208870	-2.121617	1.761699	1.515411	2.043271	-6.382408	7.717601
8.723238	8.027663	6.955337	7.249060	-1.115022	2.115031	-4.889873	-8.085972	5.721376	-4.027927	-9.763469	-2.850238	-4.680179	-3.277194	-1.866710	-5.522624	-6.004053	0.177402	2.399782	4.330216	9.433096	6.706093	9.143006	4.035698	7.969165	-1.723164	-1.195173	4.122953	2.297519	-9.229069	-2.797143	-8.935986	7.021752	-2.082205	6.479102	3.306208	5.952389	4.119451	9.413884	3.344950	6.400152	-2.499547	-4.450072	2.094273	2.582744	2.659741	1.094582	1.461739	0.877877	-1.125631	-9.924973	8.756829	3.450364	4.836534
-8.733949	0.451211	2.337030	4.208458	-8.641849	-6.094629	7.009054	0.213161	4.681476	3.473994	7.815687	-9.742487	-6.365013	8.337157	0.167151	-5.047161	-6.881192	2.959846	7.951648	0.047555	5.334987	-1.764996	-0.324892	2.396998	6.639443	9.916039	-6.229638	2.154215	-3.107745	6.986112	-8.072076	-2.419694	7.506681	-6.837779	1.852277	-7.232043	5.044081	1.287529	2.757717	8.675053	4.279635	-2.934063	5.889327	1.815319	-8.732690	0.085762	-5.145309	-3.863315	-9.848446	-7.315075	2.944451	9.673896	-5.904301	-2.446050
5.913881	3.207359	5.947498	7.231310	-9.003050	0.633537	2.102209	1.745879	9.251833	3.177019	9.995763	-4.235485	0.968797	-6.221685	3.377660	-8.435258	6.428754	3.589603	-5.435240	-4.718969	0.502152	4.728040	7.425471	1.436267	-0.696494	4.723123	-1.767170	1.875492	-7.152942	-6.145945	-3.795820	1.213438	-7.755799	-0.551875	-0.615808	-9.462857	-0.255318	6.112605	-8.812319	6.136584	-1.955789	-9.427331	6.366232	5.724738	6.923133	9.183896	3.654982	-3.683677	-9.441486	-9.725768	8.389888	4.930434	0.717890	4.451954
-2.384397	6.799216	9.437126	-6.931562	-0.864508	-0.942846	-4.084191	-8.889154	-8.186486	-2.567345	9.286403	9.908831	2.682657	2.153804	2.648616	0.811664	-2.951269	1.934301	4.196728	7.942848	-8.342456	0.915375	5.730418	9.139460	9.869750	-7.052992	-7.352514	-9.286642	-6.046300	5.426090	-1.930738	4.853831	-2.191712	-6.536950	0.630496	4.175529	-4.942093	4.646026	-0.879703	9.220158	7.745209	6.216040	1.867655	2.314984	-9.225513	1.725916	5.071289	8.004463	-6.837058	4.160343	4.146246	-7.222940	3.468688	8.904869
2.819553	-4.936671	-2.794075	9.535359	-5.278730	0.221635	-6.728851	0.569617	-5.579828	-1.427593	5.400559	0.229030	7.365813	5.097476	4.941794	9.989517	-2.422062	-4.214858	1.424185	0.676325	-2.927159	-5.885111	0.579043	-8.565445	-7.061541	1.343292	9.370178	-2.355916	-3.338022	-2.159648	1.292603	7.670842	1.868774	-5.105910	-1.386201	3.095884	9.823492	7.514547	-4.800024	-0.377039	9.197191	6.542327	-7.989523	4.160901	4.201453	-3.369911	5.302692	9.713274	7.220709	8.728162	-8.416069	2.764697	9.747631	9.271326
-9.704313	0.292495	4.305929	-8.359723	7.568163	-6.920440	2.686175	-9.746895	3.019675	-9.948826	5.357584	-7.020787	-6.961643	-8.572486	1.795672	4.934022	4.437754	5.294282	6.101901	5.874170	4.759611	0.855453	-9.255178	0.862697	-8.760527	4.351148	3.259530	9.893223	-1.307665	7.797681	-0.310796	-6.535089	5.289545	6.296322	5.047495	-4.019862	8.815054	3.902115	8.320392	8.252728	-2.826724	2.051489	4.838378	5.199695	1.539358	7.679420	-8.916387	2.160332	1.858251	3.237840	2.238927	7.191303	-4.720269	-2.975714
-2.408451	-2.091594	0.904047	7.532849	9.264034	9.030419	-5.834942	0.546371	-3.928572	8.791803	-5.560712	2.239353	3.799368	-5.212535	-3.652891	9.148234	-3.123968	-2.287500	-6.421245	8.548932	-6.355515	1.257651	0.107814	7.253056	1.931422	-7.240507	-3.583311	1.238697	-8.723083	-3.727202	-2.801938	9.287970	7.434154	9.507820	0.366154	2.175127	7.283069	9.655048	-9.231152	-6.844926	1.754300	-6.772898	1.893147	-9.477474	2.091623	-0.189991	3.580397	7.958945	-4.989509	6.712028	2.615160	0.211448	0.194128	3.159469
0.182294	8.037214	9.423047	-5.390539	2.572644	7.791774	-7.375769	8.197191	-7.686763	-5.318601	0.564055	1.349875	9.319475	4.629093	3.702391	4.819055	-4.159765	3.060443	3.412788	-5.837511	9.428110	-6.730353	3.746808	6.508137	-7.214691	2.936164	7.673701	8.784168	5.035326	2.088525	-0.153902	-0.060290	5.302689	7.507659	-2.942137	-4.849724	-7.720786	5.566901	1.643977	-1.201767	3.230766	-5.621399	0.232846	-0.076278	6.338525	8.653821	4.747172	1.001793	1.523509	1.182630	-2.051799	8.862101	-9.577982	3.594807
5.651929	-3.132846	1.929369	8.582687	2.898964	3.590151	3.466121	7.034157	-6.804102	-2.692209	3.781573	2.812453	-5.860630	-2.223649	-4.577354	-1.828055	-8.922590	4.227448	6.917871	-1.037094	-6.567034	-3.771822	-5.319651	7.821138	6.089568	8.349352	1.811432	-3.429214	3.141163	0.933087	9.522298	7.971637	-4.268087	6.129432	3.254972	0.455944	8.765019	2.538557	-7.300101	7.450705	6.259926	8.156592	2.758227	6.215169	5.783222	1.249276	-5.155745	-4.485438	3.415844	6.904643	2.668179	-8.355577	-4.580638	8.703123
-7.418174	0.573564	5.681882	8.264806	-6.587060	7.787169	8.710569	3.476894	0.019007	1.199841	6.323930	1.067226	7.302446	9.458121	4.595348	0.864756	8.927802	5.539236	0.654372	7.978568	-4.581602	4.320183	5.791265	-5.695543	-9.482191	9.874618	7.403914	6.122856	9.717998	-2.654506	6.607481	0.044173	9.733323	-7.987688	-7.934761	-9.705388	9.768774	4.344807	5.534747	8.379075	7.924807	7.534005	-7.274669	8.479388	3.203429	5.982673	-6.702536	-4.651801	9.645210	9.322998	6.577317	5.592543	6.109413	5.989102
7.042595	8.712108	-9.900903	9.382838	-2.342160	5.810083	1.479500	-8.812080	3.829707	-4.000421	5.070121	2.435958	-3.595775	6.588527	3.200753	8.068038	3.184158	-0.419275	9.745491	2.709764	2.966623	-7.291094	1.005482	9.906288	-2.807159	8.006546	4.563367	-9.451212	-9.708607	8.301072	3.881370	-0.994905	1.258869	1.180316	5.367986	2.138184	8.855881	8.787168	-7.322915	6.844155	-8.334763	-6.603346	9.232680	7.438401	-8.503060	4.692927	3.573859	8.248089	-1.997169	4.746423	8.845764	8.373853	2.340190	-7.085807
-7.348158	6.345690	4.925728	-5.149692	3.256256	-9.947562	5.695880	-7.172836	7.214495	7.937397	1.588667	-9.355503	6.238740	8.586336	9.681253	2.385286	4.586752	0.355544	-4.160220	2.675000	-5.057522	4.692314	3.740112	5.257548	0.438321	3.495625	7.097467	2.646988	-2.603625	1.666643	8.106430	7.282314	2.216986	-5.560806	8.828582	-0.032142	9.162886	8.882922	8.605451	-0.113738	8.877437	0.981292	-6.945633	3.909486	9.509299	6.958633	5.610260	7.139178	8.616484	9.343872	4.722191	-4.578016	-4.337453	4.005816
-1.319191	1.916866	2.008427	3.606909	5.034739	4.816358	3.804947	-2.720818	2.528424	9.821492	1.417927	6.080039	-8.184351	2.234922	-9.745840	0.501961	1.859214	6.518486	-3.060632	-9.520332	-3.403191	3.016882	2.781810	2.898065	5.307670	9.565739	2.290162	-0.785481	-7.064703	1.837186	5.452713	3.195424	4.565743	-6.798599	4.917497	9.206513	4.318300	2.402097	2.549552	1.207428	-9.216662	-7.243606	0.076050	-8.296217	5.988916	3.738602	4.154724	4.893921	-9.021947	3.780645	0.569042	8.441346	6.365362	-2.887449
4.356132	6.846835	-8.003268	9.464019	-7.792249	6.109932	5.790866	1.536829	3.094562	-3.687094	7.215312	4.543192	9.227971	5.207014	0.412607	-4.349831	8.953147	4.084145	-3.296681	-1.621208	7.165880	5.357189	-5.934815	2.576212	1.515635	2.672716	4.590058	7.649934	7.224424	2.337477	4.491161	3.600601	8.848137	0.895896	6.069137	4.721484	-9.675748	-8.617331	1.754415	-1.511825	8.975101	-7.273845	8.125497	9.883210	1.325548	9.629928	9.419360	9.844910	4.034888	-9.899891	-8.069407	6.372102	-8.295697	1.046669
-6.497870	8.735873	0.971976	6.031651	-5.556331	5.596121	8.973775	7.886776	2.344019	0.228563	-6.747315	7.401114	-7.694947	-1.976171	5.395717	-7.182864	1.827639	1.091122	4.416451	9.362056	-0.077211	6.721115	4.137727	9.191230	9.096909	5.295590	7.322055	9.610824	3.729951	-3.658418	4.760042	-5.282407	7.463062	2.574306	6.700387	8.520955	-0.240073	4.774616	4.121628	1.643614	-9.463920	3.908599	5.489897	2.884916	6.211566	6.992561	1.528239	-8.414806	-8.646956	-2.995074	4.049925	-6.131542	-6.334714	3.751412
-2.832207	7.597719	7.684245	4.321524	4.539527	6.795343	5.257105	6.519469	1.408978	-0.420135	0.329229	5.628210	0.864503	-2.993945	4.350169	8.556570	9.493697	9.084289	2.420183	0.151092	-8.629721	-9.450716	8.118932	-4.112924	4.046791	0.369705	9.659714	-2.609920	-9.490025	4.486572	-3.041527	4.541466	7.418441	-6.126312	2.991365	7.973870	3.935563	4.791681	-8.572546	0.643454	3.009262	5.440548	5.869455	8.164248	8.677975	-7.536294	-3.960113	2.194380	2.002521	-8.360462	-0.816373	2.771427	5.829916	-3.775307
9.346255	3.047290	6.362455	6.544396	-5.931826	1.528450	8.263960	-8.502893	0.367828	7.899268	-1.923174	-4.423708	-7.438213	7.576219	-3.209536	-2.476804	1.380934	2.135266	2.319225	-8.766707	0.846620	-8.937172	3.941873	5.277748	5.244392	8.060905	3.906751	4.107123	-6.766847	0.364055	2.878696	0.058290	3.515660	8.716414	-4.063188	-4.548022	-7.910515	-4.347257	8.081542	5.124417	5.087297	-7.831799	2.293132	7.613846	-0.155757	9.813685	-6.207765	-8.057578	7.339111	0.155238	-0.035503	3.309629	0.691640	-6.072606
9.125206	0.187125	5.492661	3.989972	5.728097	-6.513782	5.306190	5.181221	8.252534	5.892972	7.247665	7.864431	4.899530	-3.856063	-4.165322	-6.860781	-7.883060	6.891314	-6.712005	2.594296	2.540887	2.866041	-7.806866	0.260532	2.347366	7.296376	1.620302	0.636949	-3.974880	-8.931408	-9.216374	3.981189	-3.359880	9.085414	9.954829	4.685965	1.934182	-0.145440	9.062673	0.578796	8.417329	-5.612938	5.618344	3.475667	-6.621560	9.747069	2.874845	-3.612426	0.261703	9.601169	8.064981	-4.935469	1.044970	9.086039
