7.815281	-7.474884	0.855609	-7.224179	6.306973	5.594384	-4.160647	-2.279387	7.107976	7.913755	4.795445	-8.269951	-3.075401	7.183372	-5.134818	0.237327	4.804299	8.563670	1.968528	-1.231087	9.180758	0.748713	9.299675	3.405603	4.813577	8.001924	3.338069	9.192970	-0.152856	4.458251	5.748693	8.413313	3.338303	-4.795959	-6.651230	-5.566833	1.427581	9.211437	5.988006	4.149605	3.518057	-9.009230	6.328284	7.856209	6.228622	-1.114593	1.287081	-5.895686	5.057350	8.064625	-1.241971	-8.450609	-4.670967	3.711556	3.791353	9.297481	7.216935	7.660236	1.114795	5.641348	-5.109325	4.518912	1.334106	-9.744809	0.302089	-3.970126	-4.676983	-7.451503	8.969345	9.481939	5.256580	5.238936	7.386410	8.575832	-8.861061	-0.999060	-9.974555	6.693925	6.994727	6.810688	-1.184534	-7.931537	-2.379244	3.938096	9.536280	7.576495	1.936775	7.964772	-7.450580	0.135813	3.255843	5.016138	-3.826027	-0.170727	-7.316731	1.441225	2.749942	-8.834314	2.487402	0.915342	6.418795	5.706899	3.903691	5.770850	7.648823	2.679630	9.197084	9.279610
5.100143	6.673430	-8.194345	3.626731	3.007590	4.395328	-0.655561	-6.138013	-4.188466	2.661720	-1.934804	6.807296	-3.869259	-1.599871	7.577289	2.785554	6.255478	-9.791915	-8.306933	6.796627	9.121957	7.611236	5.387043	5.544266	-1.151123	0.993852	-8.232145	-3.203529	2.402848	9.943586	-9.905964	4.669536	-7.472864	8.296332	5.191150	2.951055	7.319464	-2.591807	5.347674	8.957183	3.782177	5.035187	-1.950004	-8.841492	4.711386	0.947067	-7.862139	-3.314957	5.681915	5.995099	6.839837	5.026920	8.079609	0.765378	3.336549	-0.656463	2.045769	7.420526	9.978489	6.941245	2.191307	0.490306	7.977381	-9.924853	0.954035	-7.036149	0.265892	-2.364684	-5.942995	4.879144	8.574667	1.826701	4.957084	7.175771	1.349885	6.464894	-0.553890	2.767848	0.507159	5.921999	7.878088	-2.299232	8.264244	4.859024	4.782432	-8.402556	-9.704237	0.043015	-3.198377	-6.048471	5.304666	2.936608	6.831129	9.533332	-4.155808	8.571476	8.861109	3.025150	-9.149986	4.843267	4.646962	-1.877620	5.373898	2.859066	6.800409	-7.131861	8.473915	9.618306
9.155189	-4.085555	4.677814	7.999140	9.372586	-2.075808	1.545669	2.974304	-5.302320	-5.445469	7.517482	8.216818	-0.852161	0.956581	-5.804861	-9.072339	-0.348085	5.724420	5.485492	1.308736	1.977033	-1.217054	7.335646	5.351502	4.355031	8.214087	4.416411	3.801682	-0.902891	9.097287	2.776143	2.984352	0.996816	-8.715719	2.250622	5.779710	6.575730	4.564288	0.700290	-3.819903	4.361001	0.317665	6.368217	0.620969	-2.171732	3.964432	-3.119334	9.711253	6.077954	1.864202	1.094991	3.157034	-8.604694	3.828903	9.687848	9.874808	3.583141	2.453547	6.266095	2.987916	2.881239	5.824540	6.683195	-4.361055	1.334260	-0.604957	-1.322202	0.823698	-5.012093	0.251640	-9.076597	-4.801662	9.076231	-0.368345	-0.626836	7.747783	1.982436	4.215342	6.247030	-5.303117	1.494669	3.083676	8.750572	3.175794	9.664518	1.107009	9.324882	4.651906	8.540896	-8.200284	3.586895	9.986878	5.240108	-0.795171	-0.009452	3.849143	2.067560	5.006902	-4.564327	7.799418	5.407678	5.410941	-6.201567	8.372301	8.902260	-4.770428	7.118784	0.619625
1.098239	4.289100	8.148779	-0.437061	9.825996	-5.103931	-7.207740	6.077906	9.333252	-3.961934	9.234323	0.872009	4.832486	0.850966	5.202375	3.153093	8.946668	-5.567311	-7.271214	0.991730	4.242202	3.852576	-1.204276	6.637253	-0.879826	3.093945	4.408121	-0.028516	9.450106	3.124289	-7.918163	-2.582721	-7.361227	2.014261	5.732870	1.228201	3.017288	-2.681529	-6.890232	2.566800	9.221991	9.517381	7.591197	7.600263	2.192705	1.982134	3.411921	-8.777241	-8.590777	-5.220236	5.741636	-4.505058	-9.490864	9.172646	8.909780	9.631625	6.977868	5.372543	9.960700	8.730689	5.373195	5.499613	1.412617	9.865121	-8.015734	-4.649951	4.814797	0.427169	8.103859	-5.846978	-8.925742	-2.722351	1.591484	-8.117956	5.245146	3.195129	1.193596	0.854512	1.467893	8.039137	3.503849	-2.315881	9.588235	-6.738968	-6.226562	5.928963	9.357855	1.567368	-3.822600	9.124048	0.895721	3.758864	5.003901	-7.147761	-2.293812	-0.849985	-9.540187	-9.607079	-9.142980	6.141191	6.552530	9.043703	0.067688	4.261779	-4.602776	-7.840696	1.343394	-2.981372
-8.357282	-0.016547	5.618009	5.464122	-4.709417	-7.297244	-2.934773	-2.505769	3.897730	3.112826	8.766827	-8.446688	-7.092602	-5.155203	-1.293744	-9.518661	6.926556	-8.617088	-8.627806	-1.515368	-8.559675	3.378909	0.082255	7.555413	3.632893	5.774954	-8.532320	5.001703	0.101227	0.055303	0.556297	-8.442327	3.610525	-9.489607	-3.617268	0.084030	5.078481	-0.743592	2.189298	9.416180	-6.115800	9.467377	2.170846	-7.892873	2.105467	7.959865	9.200115	7.310816	6.172442	-9.503631	1.659600	-1.991674	4.962316	-7.850881	1.046921	8.543135	-2.378832	8.866046	3.280455	-6.347540	-1.931956	-7.077990	2.872288	-0.695123	1.516557	-1.517259	9.113709	-8.003917	-7.562657	0.402388	5.480157	4.361020	0.965813	7.691562	7.716169	1.806911	-2.741974	-0.905253	-2.910906	0.578001	-5.222350	1.569585	-1.506172	-6.687943	5.842457	-0.659630	8.275161	7.553617	-4.200864	-3.949391	6.773147	2.136409	0.284756	0.463880	4.429010	-8.512519	-5.219737	-5.361050	8.812289	2.575711	3.878186	3.417877	4.541765	-8.277311	4.310613	-8.483067	4.758539	9.353222
4.461259	9.141714	7.840939	-7.642606	-2.502218	4.461987	9.392285	7.938158	-6.393761	3.771109	7.036613	9.666147	-5.709828	-1.279702	-8.730585	4.659710	-5.066534	5.982856	5.347424	8.655049	9.538573	9.125211	6.821201	5.879960	3.513854	-1.676226	1.891930	8.837468	9.399175	-3.277662	-7.040924	5.850644	-8.155029	-0.030906	3.690684	3.449151	-8.557428	4.764045	4.583378	-0.618733	1.375214	-1.947738	9.864899	4.199027	-8.812485	-8.486826	5.923508	-7.191568	8.799309	8.823811	-8.035708	3.777121	7.142660	3.092701	8.084909	-2.716854	0.435859	5.687171	-3.642539	8.200251	-3.589608	-2.042372	-9.730939	0.644852	9.088864	-8.387327	9.128845	9.325000	7.591275	6.611510	1.669821	-2.688357	-8.273115	0.274518	0.906911	-8.762153	-8.639561	4.373607	0.526452	9.849285	-7.041831	-0.072193	-6.929720	-0.670766	-9.249087	6.555020	0.308196	5.807685	2.362685	9.922065	-5.785386	0.462149	0.497386	9.979887	6.597231	4.538404	2.678656	-1.328120	8.707419	7.273052	9.553186	-9.606535	-1.356840	4.101360	0.782092	7.414004	-7.980638	-8.141875
-1.366797	1.366209	-7.062103	3.111996	-1.832852	3.005790	8.136847	9.110686	9.773845	7.618218	1.275545	-8.407918	4.983011	0.028268	9.294953	0.947866	3.379343	4.501652	1.104138	-4.854549	-6.350231	5.026060	4.226018	2.810080	5.462214	-7.261430	5.414413	4.045788	8.728177	-8.760085	1.433347	3.906776	1.489535	1.724317	5.466073	0.823693	1.154110	5.253657	4.950019	-9.064295	9.373793	-2.967503	5.970118	-8.033053	0.989727	9.839792	6.889937	6.978586	3.063993	-1.327041	-2.703899	3.711002	-4.230204	-3.160659	0.262276	7.864381	-6.151365	6.704737	3.941421	3.957346	-8.057011	1.160480	6.391903	-8.123086	5.611404	-0.118642	5.301388	2.006785	-4.911065	-0.363127	2.698687	1.530412	3.314735	-2.072889	-5.396659	-2.498442	1.303079	3.604125	1.795316	7.256678	1.238711	6.066043	7.105739	-2.579836	8.916107	-4.362303	1.085106	-2.746427	2.118300	-7.882053	0.598365	1.260375	2.010204	8.377866	-2.497031	2.068359	-7.307636	2.683149	-3.651976	8.312368	5.429433	9.819806	3.903572	5.770275	4.601135	7.818295	6.512592	-6.974232
3.356009	6.345157	-6.346752	-4.505533	7.404328	5.142890	6.801097	3.709678	2.073840	3.444348	3.667631	3.706169	9.667962	7.984014	8.962931	-6.287059	2.112905	3.959581	2.713315	-8.332117	-5.123571	0.149431	-6.724471	1.433385	7.965568	-4.065496	2.201972	3.194557	1.303039	3.036521	0.171638	8.256615	8.814726	2.782125	5.779138	3.503175	5.307685	7.418032	5.624317	6.486367	3.110501	8.718090	9.016571	0.090682	-6.032672	4.333867	0.662718	-2.326008	5.095640	-5.685799	0.306731	2.192122	3.268899	-0.170653	2.687610	-2.306833	-4.228744	8.558946	1.010425	5.670057	4.515734	9.932524	1.484217	9.956545	0.607555	2.724506	0.041062	-4.148355	2.162688	-5.365899	-8.628087	4.308257	2.670623	5.185537	1.534885	-2.615811	-3.655242	6.467050	3.439406	6.251407	-9.373438	-3.266117	0.581506	5.654935	2.068171	1.442477	0.778538	1.431199	9.413368	-8.424378	0.391534	-3.509722	-0.887704	6.877412	4.498964	9.807102	-6.635119	-8.362775	-3.977019	-6.697761	1.470422	-2.165859	6.052922	5.052333	5.203882	0.904906	-3.634465	1.765497
1.320655	5.635211	-4.798680	4.683885	2.205327	8.454464	1.468115	-5.049462	2.728141	-9.728411	9.205299	7.125299	-0.739190	2.732679	-3.091734	5.909694	1.152418	-4.555577	0.609630	7.790677	-5.034894	6.374953	3.719131	3.813048	7.748859	8.563795	7.669998	-5.707308	2.352318	1.323758	0.315689	-2.832455	-7.321856	7.467063	4.400190	8.134302	6.157208	4.252267	4.554190	-0.562129	8.482486	-3.396977	-1.874831	6.054682	2.997543	6.960212	8.216815	4.097034	-3.599505	0.947398	7.591680	1.287135	3.373184	5.268864	-4.630204	1.556341	-8.982715	0.861740	-1.276625	-9.249880	6.405106	3.874699	5.930609	-1.613871	7.345191	-1.018532	5.841856	-3.081594	0.991194	7.369782	-5.650163	-3.602382	1.674435	3.578150	1.475738	7.851777	-4.101667	9.670145	8.511990	4.951809	-8.920860	2.129924	3.672876	0.944149	-1.637565	5.880021	3.639898	8.972889	0.104001	8.892956	-6.623652	-9.340319	0.568943	2.628578	2.846594	2.275789	-7.261070	4.944590	-5.992807	9.435879	4.604424	-5.615516	-1.481414	-5.387163	-3.837873	-1.546457	3.945163	3.155957
-1.139157	6.961233	4.713301	-0.367207	0.367229	-3.377968	-8.542148	8.470859	6.402846	0.445069	6.315812	-3.399544	8.313807	-0.339922	-3.554116	5.913543	0.302075	0.300080	9.227203	6.399875	-8.505359	9.025208	7.529260	-8.337971	4.140428	9.383673	6.598747	-7.633058	3.337453	-3.438190	-6.849031	-1.899690	4.924595	5.728969	7.937172	-5.111353	-0.650816	-2.548028	0.701051	-5.056041	-1.043590	-3.170708	6.511288	6.137730	8.555886	5.252621	0.632418	-2.241884	7.460035	2.400661	0.647110	-9.726202	1.237091	6.777853	-7.827624	2.746486	5.896069	3.909527	2.098967	-3.744762	-2.628274	9.910128	1.704981	-6.166941	-8.550398	4.284023	8.574885	3.454498	-4.529469	-5.227461	-8.062095	-6.611947	-4.366247	-2.718003	-3.931722	0.629582	4.952556	-2.124555	-8.043330	1.545681	6.501120	5.833733	7.757848	0.605762	-7.958009	-2.388945	4.869133	0.763714	-0.147125	-6.462658	5.247375	6.388552	4.695659	-5.847210	-7.777272	9.450014	2.933932	6.372903	7.658807	2.325252	-3.507974	8.631325	6.198256	-9.544994	-7.533937	4.522025	-2.461185	2.775923
-1.513494	4.383929	6.040125	8.727901	-9.499659	1.727022	9.721195	1.676342	7.779506	-2.696694	-8.310308	9.151422	-4.515543	0.147971	-6.593963	4.839436	-5.735592	2.726567	2.372966	-1.630984	9.858954	2.145746	4.167133	-6.259539	6.592027	8.729328	6.147961	8.254475	6.656945	8.366723	-9.591141	0.534746	2.927955	3.657389	7.721130	-0.308937	-4.215127	9.797023	0.626987	-3.775465	9.022505	2.457752	1.373539	1.987762	-7.001424	-3.484410	8.675112	2.990646	8.636354	-3.745341	-0.168676	-6.513917	0.509405	-7.116168	9.233958	-6.905934	-8.530407	2.585276	1.179837	3.060459	-5.921957	4.134967	4.793079	-7.438885	3.750961	3.663778	-2.414003	-3.137779	6.965138	9.040480	3.612150	8.604053	-5.335821	8.630083	6.712079	6.916455	7.302781	2.431304	7.892591	6.414143	9.321910	9.319718	1.597186	6.234019	-4.993619	-7.658097	-5.731482	7.351068	-4.480916	5.391479	9.421535	4.762056	3.633096	-6.153675	2.176828	2.171536	1.794015	6.095296	-3.447022	-9.955700	9.550380	-7.047795	4.897763	4.154481	8.018563	6.904489	6.903768	-8.939430
2.546115	9.032254	8.661656	4.360826	-5.517583	8.062580	7.823238	4.369917	5.856986	9.084499	9.191121	-9.028754	7.535626	-9.180498	-6.756912	9.527217	1.037804	-4.053941	-0.276379	3.838302	9.030885	7.343509	1.586682	-7.388661	6.979519	7.733313	-7.460937	4.416707	4.732107	-1.217205	7.727753	9.204080	1.050859	8.346491	6.420032	-0.089085	-4.998579	5.847222	7.337776	-7.085221	-6.081122	-9.852940	3.530349	6.476535	3.040972	7.696695	1.895879	-5.315238	-1.310610	-5.566101	-9.304991	-0.074436	0.828994	2.427620	-2.920919	-9.444581	0.242143	-4.777380	-1.558301	2.376140	-2.287204	4.475988	9.878527	-3.736312	-5.250736	-2.837622	-3.589596	-0.410400	7.881893	-3.064532	6.699952	9.125549	9.567587	2.942881	-2.552045	2.703291	-1.148252	9.409966	3.021202	-8.533153	3.567837	4.169641	-3.721392	-2.625959	1.816986	9.982418	7.467219	7.091658	5.877768	5.575114	6.817919	2.816915	8.691755	6.232119	2.271575	-4.570561	2.395076	-0.889685	-0.082542	2.840640	-5.022153	7.681071	5.456181	8.997185	9.604199	-2.949649	5.683157	5.431606
6.530069	-8.154118	2.916558	-7.127163	-4.286293	-2.017884	-5.448857	2.543313	-4.198986	9.663345	-2.284950	1.993907	1.588971	-7.986800	-8.116396	-8.944264	-7.144809	0.530747	7.594916	3.227944	9.153143	3.620447	7.443828	6.245743	-2.071948	9.205473	2.765560	-5.153542	-8.311994	4.939992	-3.919471	1.978547	1.698275	8.372287	-6.980148	-3.810301	-5.998997	-6.057372	0.588975	-4.626225	1.826125	0.826083	0.371180	9.980091	-4.646693	9.684839	4.958011	-4.339628	2.162330	4.671988	8.260852	-3.993717	3.744515	1.661847	3.221709	-8.370438	-6.267182	-6.170580	0.760923	-2.515605	-7.570881	8.614149	9.443284	8.038542	-7.858942	9.451819	-6.028149	0.627487	0.640971	2.761853	-9.971895	8.258464	0.835865	-8.838093	4.119304	-7.322214	7.335747	-7.392166	1.572632	9.262211	5.520277	-7.115205	8.412209	1.945222	-6.718566	1.077519	9.658143	1.138695	-0.498002	7.238742	7.174851	6.152514	9.422024	8.819346	9.880785	3.132019	4.739935	1.131056	-3.292321	3.559144	-2.418172	-4.400825	1.384847	9.271152	5.169672	2.879529	9.619757	0.399748
1.188602	-0.807062	2.449253	7.810624	-7.200539	0.258890	-5.137375	8.181477	9.006091	-5.087320	-8.290872	2.114564	6.725857	-3.537694	7.259922	6.448477	1.445024	0.959655	5.665925	2.983476	8.326610	-9.460428	2.516051	3.364564	-2.572586	7.262524	8.820728	4.973297	2.779586	6.590941	5.582124	6.825766	9.255458	3.509284	-5.521909	9.958306	-4.025291	1.328579	-9.548425	-2.205596	3.366140	5.768774	9.558980	8.012081	8.307219	-7.334450	-2.532500	7.582171	0.107918	7.347123	6.477592	6.592668	-2.941198	-0.300280	1.553131	6.366175	-5.916539	-9.751300	1.588577	-1.988234	5.834236	-0.425201	-8.157934	3.611154	3.158690	-0.642427	2.724800	-9.976385	6.165293	2.105197	-5.876634	8.911202	2.851072	-7.405357	4.003709	-3.642906	-8.284520	9.654608	1.369361	8.644804	2.588066	-8.039107	0.216874	3.262567	-1.601414	-4.837857	3.373587	-6.375892	-6.509283	5.779302	3.627693	4.034640	5.734839	2.061063	0.443441	5.443074	9.179689	0.667453	-5.133395	0.257658	9.207694	5.726290	4.239682	5.124011	7.412923	-0.651551	9.156351	-7.190377
8.204861	6.954520	-3.986452	-4.223021	5.061960	7.206717	-5.491208	-2.347771	6.093843	-9.105873	-3.880820	-6.464726	7.348883	6.372377	0.867237	-4.290784	-1.251746	8.735780	2.941690	3.653847	5.126151	5.982295	7.408330	7.055355	6.968887	-6.292532	-0.234825	8.149755	7.274085	4.184586	3.704996	0.198634	9.527018	4.453718	1.829084	8.772814	2.962009	3.579314	6.072225	5.987047	5.697651	6.985077	3.444397	6.776813	-6.452470	-9.910129	-1.973080	-4.480703	5.592060	-2.854205	8.763153	-3.956434	7.227862	4.702465	3.758890	2.150364	-7.737957	4.511952	-2.012360	-6.279617	9.185389	8.012782	-8.031935	8.165507	-7.177319	-1.235046	8.902847	-6.610606	-6.198335	-1.009965	3.294067	2.583657	-0.994154	3.673238	-6.552753	2.089050	9.197900	-8.920038	5.323719	0.320958	-5.708892	9.731801	4.844252	8.522675	-3.809030	3.397593	5.142870	-1.960588	4.136274	-0.114296	2.983653	-8.704348	9.194601	0.110435	7.713531	5.127819	-2.314916	-9.719895	-0.074549	6.847698	-9.843644	-2.706784	-9.858991	6.297156	6.697818	4.102986	1.490126	-0.317488
4.299860	8.845576	2.557039	0.466659	-4.662794	3.828968	7.963043	-5.480476	9.985197	-8.078803	4.919615	3.106101	-4.278770	-9.267938	5.818045	9.788243	-3.048405	5.549140	4.074331	-3.127784	8.867009	9.625982	8.872487	-0.094231	8.279204	0.175087	6.017048	-5.310332	-4.944209	8.290907	-9.442005	0.671677	8.293482	-1.708237	6.529729	-3.595412	5.345913	7.334120	1.831382	6.406094	5.132798	8.231868	-7.673038	0.943785	9.422457	2.731777	0.882925	0.154140	2.850902	4.795503	-3.387230	4.949185	5.894573	4.015083	4.815315	1.258849	-8.299988	5.415265	-6.586636	-9.134954	-7.970461	3.100340	9.933403	-7.658121	0.898497	5.083393	9.031150	5.767878	-1.379420	-2.452932	-9.042844	-9.887717	-2.379399	-6.191043	-3.421409	5.085105	-0.787724	-7.974524	9.781269	4.530624	6.101684	5.345135	3.811489	6.011977	5.349120	-2.538149	-7.798851	0.270221	-4.177020	2.421322	4.782721	2.719996	6.623792	7.400269	-7.004235	4.634016	1.136983	-4.309920	-1.093438	7.703599	8.494752	6.261180	9.155716	6.736484	-6.862661	1.648529	-6.930710	3.410712
5.737970	-5.993823	-2.140939	3.812598	0.736524	8.362878	-6.660383	8.814007	-2.281063	-4.485220	4.570075	-0.046617	5.174974	1.524976	-6.319532	-2.626031	-8.633630	5.102765	-8.026115	8.112451	1.577757	-3.353497	6.239663	9.110783	7.209226	4.478590	1.690345	9.921139	7.006089	-8.594448	9.348358	3.595530	1.003106	1.067603	-1.310045	6.286399	7.293725	-9.499157	-6.090303	0.808522	2.060212	1.747569	-9.817648	8.539677	-3.523074	-7.630262	4.754511	8.029434	8.082890	-8.061364	4.564855	1.520232	5.580455	7.243498	4.511810	4.708696	5.106557	8.021123	0.320142	9.802478	0.559598	9.482297	-6.874093	-8.658009	8.132484	-9.170101	2.112661	-0.470628	6.829187	-0.552405	8.803085	4.106129	-6.668957	-9.299484	1.908234	-9.178579	-8.337349	-0.883546	6.540331	-6.820098	5.013939	8.312837	2.192971	4.609510	-9.912335	-6.503423	2.620409	4.081355	4.532841	-3.689118	2.035542	2.743766	4.652953	8.914765	8.684824	0.547207	-3.862798	8.284973	1.319193	-9.523867	-0.703227	6.147468	2.853377	2.889875	-9.628682	8.307125	0.797916	1.540752
-8.492265	-5.823885	1.751774	-4.556309	1.604814	6.644751	3.656493	2.224380	-2.610880	1.494758	-3.057592	5.001176	9.018541	7.848712	2.560217	-8.673298	6.610128	6.644853	3.830229	-3.281385	-5.586499	-1.347915	-8.985701	4.670457	-5.862202	7.099909	-2.152836	-1.932138	6.619960	4.471865	-3.148027	-1.575317	-4.939820	2.558644	-3.954254	1.540467	8.851227	-1.971246	7.300365	3.623630	3.465208	2.094212	2.515375	-7.361266	9.237025	9.463961	-6.798829	0.675263	-9.772627	7.187223	-4.315911	4.651775	-9.606279	0.051206	6.316462	-2.595503	6.737989	-9.636149	0.762953	7.101984	-6.357073	1.715544	7.174660	8.205433	-0.474106	1.009292	-0.180803	0.779327	5.189909	3.499461	0.156749	1.060797	1.989372	-5.624236	7.450977	2.355012	6.810202	6.337084	-0.595635	7.185106	-6.079815	0.834679	-9.090906	3.005199	7.361158	-5.242615	-3.204081	9.260283	-2.388355	-7.139354	-8.568302	6.251661	3.777403	8.815058	7.261182	0.635706	2.439422	6.772312	9.484298	-7.092412	5.998835	5.169020	2.600521	-3.822724	5.260578	3.456755	2.140949	-9.041656
-1.771809	5.914249	7.583231	4.865535	-4.654312	8.374726	-1.156334	3.119210	2.309738	7.151078	6.101440	-0.089236	5.001284	-8.590989	7.422011	6.370918	5.106244	4.093701	5.863037	8.190843	-1.379958	4.640132	6.031738	5.132301	0.409884	9.347006	-8.976244	1.427764	-5.495364	4.210032	2.065932	7.936517	6.998887	9.514325	2.400732	7.739365	-3.140491	9.301106	7.511996	2.683427	7.656155	6.171568	4.379787	3.979685	-3.386280	5.377969	-4.355249	0.397803	1.857586	-0.776683	-7.734125	2.011720	6.129115	3.327001	0.207362	1.580427	9.369477	4.260838	6.100945	7.184825	4.736804	8.958584	2.967829	8.764538	0.421996	6.338029	9.060688	5.655354	6.044121	0.815249	-9.157713	8.400735	-2.604286	2.441590	-0.827259	6.085492	2.575722	5.635325	5.942534	4.574621	8.331398	3.118250	9.004083	5.435040	3.336495	-2.444743	-8.691405	4.282094	-6.382737	-7.151481	-9.046959	0.814419	1.525771	1.376077	-3.421191	-7.015824	3.324723	1.114868	-0.744035	-2.663215	-1.821222	-2.412556	-5.866203	-8.222019	2.325754	-9.941709	9.442129	1.825793
8.159302	2.794305	5.414644	-4.737724	4.667989	-0.907825	1.135727	-7.382742	-6.930618	-0.273296	-1.981293	-8.584359	9.876725	-2.629407	1.109160	6.332881	1.929303	3.231113	6.260609	1.441848	0.543014	-6.745332	4.802371	-3.373978	7.964151	-8.348430	-7.944286	-3.728116	4.327278	-8.352549	1.175096	2.069999	-1.474587	2.505835	1.610947	7.429802	5.019959	7.462585	7.291984	0.587345	0.515402	8.370974	5.322067	8.640454	3.618291	-3.215726	-2.360870	8.900942	4.799138	3.155844	1.705923	-2.130998	5.874898	-0.795719	-4.246858	2.881855	0.832994	7.778988	4.699234	-4.172637	-1.402914	3.400664	5.774881	6.950227	9.276772	-9.609258	-6.362925	-9.223348	7.902322	3.713908	6.141595	3.979392	3.198468	6.569353	6.512844	-8.944439	-9.122094	6.550917	8.702735	1.837820	8.633437	-4.107325	2.527025	-6.302127	3.511127	-2.203057	4.503049	3.323803	4.480290	9.871365	6.827035	1.199351	-8.856738	3.925729	5.391463	3.252344	-9.010653	4.316278	-4.400716	5.143969	3.281311	8.495110	5.632886	6.063169	-6.849300	9.397724	1.556095	8.859729
-1.484333	1.253571	0.808878	2.501999	4.914768	2.441521	9.090066	6.454792	3.797298	-2.047504	-1.710934	7.652941	0.217139	-8.678539	-7.439390	0.747788	-1.181513	-1.401446	-3.091220	7.836784	-8.307872	4.280027	-7.374437	4.582214	-8.462445	-2.637879	6.764908	3.606866	0.285315	2.482024	6.616557	-0.405191	-7.577735	0.911572	9.874612	-3.239875	0.297382	9.019915	9.626868	-3.014842	9.137996	-9.749680	6.349497	8.702005	6.168756	0.073598	3.946233	-6.160739	-0.878890	-5.142609	-6.938293	7.040309	4.832488	6.719179	-1.082120	0.582594	2.338386	1.984850	4.885249	-7.473359	-3.383899	4.963164	2.256557	-7.062474	3.043358	3.188148	4.570024	-1.103438	7.516829	-0.268613	8.569319	-1.114033	-3.353500	3.550338	3.465096	9.112995	3.567485	0.538365	-0.510565	4.007332	9.606687	3.930732	7.796459	9.509902	0.097908	2.267029	2.496034	-5.898460	-5.057134	-1.925727	-3.543793	4.917781	1.618436	1.479687	3.414558	8.868233	-2.014734	8.525190	-1.103718	7.538162	-2.394974	-4.609878	3.290572	8.642342	5.299607	-1.629791	8.282944	-5.209212

Matrice B di dimensione 108 x 108:
4.031361	-5.101312	8.292409	1.635336	9.338797	-2.290679	6.505816	7.419949	8.378234	9.715469	0.679191	-6.701417	7.671115	3.564377	-3.431751	5.178050	9.016392	4.759667	-6.093723	6.554946	1.009924	-0.426288	5.801009	-6.742266	1.813440	-7.186017	7.094821	0.211646	5.061119	7.724529	3.480999	5.385827	-9.576234	9.219680	-8.198675	2.966390	8.723267	7.150703	-3.588569	8.523878	-9.337076	-8.323765	-3.183856	2.333944	3.827704	9.124325	6.435242	2.684538	-5.037496	-7.366776	9.227277	5.003961	5.927014	6.801883	7.100882	-8.898535	-5.028539	3.295542	3.797468	-9.169451	8.529539	-2.598447	1.905565	-1.095179	4.609512	6.900722	8.355733	6.547805	7.324101	8.118324	-2.138228	-8.991449	-0.496864	1.862076	7.023819	6.993886	-3.061727	-1.700060	2.332724	9.715034	8.370066	-8.645440	7.687493	-3.774479	-8.578604	9.358978	-1.375993	-1.979864	-8.200739	-8.461523	-6.737478	7.301319	-3.675516	0.226091	6.007882	6.002962	6.653582	-4.857001	-6.021498	7.374631	7.932326	-2.104469	-2.046496	4.482843	-3.171718	6.059627	0.812268	-6.739503
-2.750494	-1.961590	-3.165580	7.821194	8.143525	0.410007	9.905073	9.972120	-6.700843	-5.517806	-4.480029	3.329689	9.511699	0.552059	-2.563698	9.360699	9.326601	5.045363	2.781022	-6.391472	0.046934	-9.990661	-1.153812	1.495644	4.631874	0.528286	-1.222159	-4.410733	-2.986925	8.627456	2.157027	-2.703732	-3.291909	1.919644	7.811143	-4.852636	0.555156	2.422846	1.065735	-6.220754	8.872548	4.837903	8.426701	9.718489	-9.741936	6.872784	7.636972	7.064797	-4.760850	4.137093	0.476378	-3.386090	4.371057	5.001585	6.351932	9.916942	1.805826	4.835065	-6.956271	1.841510	-3.608051	8.525662	1.904969	8.906349	8.566199	3.358974	-6.787468	1.904849	-6.409136	-6.206304	0.350795	4.001269	-3.279954	-9.435985	0.104685	2.077531	0.682162	-6.651340	-2.389809	4.695189	-5.926818	5.688910	-0.879040	5.081173	6.851133	4.414374	5.387911	-5.816805	6.768565	-3.559687	-8.087925	8.986833	9.802763	8.645079	-4.327413	0.552687	1.241818	6.047147	4.819148	-2.017107	2.565916	3.233434	8.188550	0.120948	6.762653	5.378063	6.432807	8.611015
-1.251338	6.833722	6.485434	5.941823	-1.600501	-2.600825	8.421365	4.141519	-5.478595	-0.819065	-0.044675	6.585498	6.209377	-1.668013	6.124914	5.736675	3.458379	-3.573281	9.838268	6.207600	9.986062	8.326276	-6.193453	-9.946537	7.799963	1.042426	6.983247	1.577122	-8.076257	9.528217	7.859756	7.487812	-8.694493	-6.612438	5.118004	9.129101	0.289769	7.589953	4.914029	3.955588	-7.103581	-8.620501	2.477591	-9.703699	4.133066	0.408643	-0.973579	-6.185032	3.678219	-1.614868	-4.336763	4.733328	3.140951	-0.195090	-5.436119	9.844525	1.063938	8.319660	6.288448	-1.578776	-6.807334	3.836450	9.612630	7.813950	-9.733359	3.606387	-4.295780	5.462704	6.196833	3.651795	6.173858	-3.916640	2.245342	-0.091291	7.816320	-8.973202	6.483100	3.407471	4.432129	-5.599484	9.579783	7.735921	-6.766526	5.379949	0.924920	6.488780	-3.336056	5.161637	-7.657341	7.496292	0.891575	-6.989781	6.876170	6.548041	7.598617	5.087023	4.042860	2.112386	0.449071	2.435830	0.049293	1.235502	4.327748	1.907970	5.868640	-6.023267	9.223760	-5.113590
