
Matrice A di dimensione 72 x 72:
-2.551304	7.812943	0.257417	7.045303	-3.541159	-2.189395	2.639222	-8.879366	-6.029198	4.846999	1.547403	9.423706	1.604934	1.822536	-9.501247	-8.435717	2.462217	6.093235	-4.088058	2.779615	-2.104547	-2.711345	8.320840	7.892206	-1.062500	6.219349	9.532025	9.036037	-9.137337	6.541580	-1.842535	-3.539649	-8.006135	5.252011	5.447013	-3.802927	0.200634	1.204170	0.756644	8.403320	2.518203	-1.173886	2.467023	0.528081	1.133092	-0.658843	9.761611	-2.943724	8.342680	1.073050	1.495909	-6.943509	9.017619	-2.033130	6.410699	8.684608	7.874175	-2.480210	4.192106	6.855346	0.254397	0.168600	2.669420	7.804714	-8.661727	1.130138	1.114266	-3.482800	-6.925999	7.506943	7.549892	0.369420	
9.943317	5.386457	3.065847	9.790649	6.864626	4.525545	2.244751	-9.583975	-9.552070	-8.942406	9.060976	2.049116	-5.712775	5.854169	8.575142	4.690261	8.170020	0.122899	5.663109	-0.663254	-6.961924	-2.700087	9.013409	-1.372658	7.711697	-6.134095	3.940712	2.610149	2.677883	6.247213	-3.760159	-1.254399	2.816202	-1.904424	8.659244	8.074905	-7.595026	-2.244201	9.066122	5.722539	8.231834	3.704319	6.304862	5.554342	6.703436	7.025900	-2.910409	-5.386050	9.510287	5.489594	-0.831215	-0.269371	-5.581835	2.690694	-0.997190	-5.416389	9.106839	8.854215	-5.355208	-5.661800	7.763786	7.051871	9.531142	9.311844	3.927429	3.570820	-1.119484	2.517673	8.583729	5.263032	-3.097060	-9.734892	
-2.791964	2.910632	-8.607294	0.325916	4.451829	-7.654367	-7.919522	-5.464356	-2.414189	4.236972	6.458154	-6.316698	-4.570972	5.277201	-4.533201	8.650142	7.550898	-8.727336	8.509052	4.697454	2.954387	-3.907254	-1.172031	6.926498	4.165819	2.466521	-4.594559	-7.384479	6.447054	1.771333	1.704802	-0.998801	3.004949	-2.536486	3.398971	-3.483375	3.516953	-9.006428	1.424536	0.537636	-4.109195	4.076148	-2.383136	-3.370931	3.082160	0.803168	2.157986	0.061064	9.715642	5.564948	-7.326714	9.943231	6.795472	-4.296064	6.718539	-2.430346	2.939398	7.766510	9.052113	9.888409	6.238454	4.509669	3.399440	1.094591	-1.802412	4.821804	-4.147816	7.186519	2.600286	0.021431	5.713344	3.764745	
-1.802841	-1.873682	6.705185	-4.901983	-4.852220	-7.427467	2.647485	-0.245650	4.517021	0.305200	5.942727	5.184899	-7.394761	8.165337	-2.039996	-6.175411	-3.914764	7.151559	6.834064	6.704887	3.870370	4.727037	6.010819	2.882728	5.366235	7.468496	4.199150	8.973770	4.518561	8.754518	4.419078	-1.943929	-3.943856	-5.377345	1.881421	9.640125	-4.321238	-3.917872	1.786315	1.770948	7.794209	9.127457	4.335296	9.328207	-2.462946	-4.801629	-6.740566	3.158167	-8.291663	5.788989	4.907436	-4.414792	4.531984	2.236169	-2.518449	1.628634	-0.605975	-0.082031	0.030356	-6.758835	-1.632887	8.577740	-4.130156	-7.117404	-5.439388	7.330299	8.176834	6.289180	9.387384	6.330863	4.164075	6.480465	
4.233331	0.568063	3.467148	-2.983747	8.888227	3.189597	-6.602635	-1.990516	5.329576	-4.396189	2.996957	4.608328	5.257179	9.018139	-8.157474	9.844656	-6.614349	-1.246064	-0.980573	1.093123	1.763522	8.465142	-1.229020	7.232446	0.295145	7.237370	8.401096	-1.079180	2.701583	9.778832	-3.371734	-5.164685	-6.877667	-2.775996	-0.744201	6.433770	0.623640	8.930139	6.820410	-7.512228	7.343101	-5.400560	5.284977	1.882083	-7.296992	1.327456	9.923735	-5.019118	-4.192606	7.118781	0.015957	-4.801314	7.119589	-4.188003	-1.957606	6.903917	2.645227	3.547085	5.367968	0.140922	-0.906324	3.985852	-5.471139	-2.516127	-2.066136	-5.547074	4.102567	2.838370	-1.166491	8.294268	7.771780	1.839775	
-3.882945	3.709565	0.864245	0.461681	1.450863	-2.748802	7.100992	-6.902364	5.037569	-9.939634	7.591077	7.597514	6.273038	-4.746389	1.207610	6.823145	4.638468	6.513144	1.012832	-6.184835	-8.722917	8.833184	-8.110701	-7.788861	5.141847	-9.275391	-0.534461	8.038464	4.409167	-7.488898	2.576488	6.146485	7.319304	-6.104543	-5.629091	2.682466	-7.010970	8.156604	8.933326	8.519729	-9.682149	-2.335152	8.166968	0.789414	-6.706147	5.863210	-3.033576	-7.858072	7.148061	9.499002	3.603915	6.466580	-2.291492	-3.595696	5.160291	-9.082409	9.772525	0.460654	2.363552	5.812988	5.140651	-2.710699	3.188652	2.968932	9.544447	-0.771972	5.790566	-0.060631	2.473953	6.028593	3.065798	2.581348	
0.781130	-0.812471	6.446412	4.677879	2.961859	-9.866924	3.386866	3.389617	-6.771289	3.989227	6.982731	-6.521810	3.668020	1.070366	-4.238408	6.669947	-1.224603	0.910096	-2.080298	-4.947728	7.978006	4.064214	9.271695	6.334480	7.011282	-5.985845	0.701086	-5.187211	-3.674331	-4.064535	-5.876389	-2.458735	-5.834015	9.329290	-7.886973	8.759384	-2.926253	8.789098	-3.068558	0.929143	0.086137	-1.071316	3.269304	-1.652510	5.882685	5.298031	2.004659	8.290736	1.432771	5.273626	4.047825	1.973218	1.007155	-3.920385	1.603722	4.504918	8.824711	4.454835	0.174116	-0.177375	2.493882	0.561306	3.322272	4.398043	0.936736	1.328895	5.552351	2.338716	2.272443	-5.002957	-6.399311	1.561974	
-3.631589	-9.651621	-7.967713	5.647337	-5.463872	9.079575	9.590593	6.826696	1.206799	9.050903	8.888884	0.929110	-7.912229	7.791685	9.261387	-7.631088	0.102577	7.347915	-8.984456	4.907421	6.801321	-1.495472	-8.423479	5.139937	4.654022	-6.128938	2.862584	0.659378	-4.595208	-1.229128	8.604255	-3.261878	5.578414	-9.169088	3.907502	3.718380	-6.832085	4.987701	8.041946	-8.283056	-2.417400	6.708992	3.864442	9.012458	9.872799	-3.300008	7.330313	0.113447	0.322985	9.512116	-8.734671	5.771908	9.776537	-0.764557	9.006982	6.615993	-8.604228	-3.052646	9.303658	9.159101	2.265646	9.234726	2.410942	1.621431	2.557226	2.070445	7.956509	4.136773	-0.468092	1.075486	1.145334	5.492989	
0.502964	-7.049282	0.054454	-4.467314	6.008274	0.313498	9.390093	-4.963469	3.874803	4.896082	-4.773204	3.193347	-4.273713	8.538166	-6.834263	-6.891558	8.848406	-4.191117	-3.657073	5.957892	-0.535145	-4.051970	1.858414	9.043189	-2.610628	-8.810545	1.940659	0.549564	4.259588	9.982863	0.512453	0.466164	-5.138929	0.462337	4.651345	0.573089	-8.648771	2.828490	6.521928	4.960817	-7.528138	8.693101	-3.349728	-3.616867	5.377606	0.170134	-6.735401	4.024971	9.675436	4.185392	6.809900	0.186042	4.917971	8.042489	8.815428	0.936595	-2.736223	5.641507	-6.706260	-4.460284	4.930670	7.642232	5.294819	-5.801132	4.411613	0.209350	4.176783	7.089064	7.211755	-0.672733	-2.086956	2.901213	
7.041591	-0.217286	1.693285	9.222281	1.807300	5.622876	-1.872727	7.013095	8.874996	-2.916956	3.705882	-1.259518	-9.381784	6.633503	5.205888	4.965532	6.987297	-2.954347	5.760363	4.855618	3.958435	-5.284341	-6.402102	-3.081470	5.338275	7.368873	1.932254	-8.012506	1.963734	6.606059	-9.023303	0.729906	2.623067	8.026569	1.198745	6.085969	4.321714	6.855109	8.757104	5.493051	-1.090182	4.495366	1.498131	-1.710147	-0.375344	5.052032	-1.439534	-6.891452	8.597974	-9.436759	2.424720	9.460609	9.880984	5.945641	2.597104	3.675601	1.075238	-6.587492	-0.494010	2.007792	-6.446322	-1.894689	3.909911	-4.855690	0.460966	6.306190	-1.407151	9.025018	-6.781176	8.124113	3.139861	7.370109	
-3.341560	-3.431647	8.463964	3.678035	9.222744	2.883328	9.045927	4.056998	7.099629	4.810729	-1.938895	9.604824	6.401130	-4.178251	-3.340421	-4.860219	2.655828	-7.273125	-7.562926	9.363967	4.845954	0.935324	9.545199	2.440369	-5.042528	9.026349	9.965482	8.856008	-3.019351	1.653713	5.403444	1.041624	4.314462	6.386150	5.742417	6.673622	2.913441	-0.779682	3.009785	-5.055047	-8.895366	-1.413637	7.448069	-8.181886	-3.190122	-5.163743	0.757843	-1.687232	-0.599967	2.369608	-0.979819	6.838158	8.086558	3.005215	-5.288583	-0.958599	4.476136	5.887684	-1.251393	5.300900	0.179816	-8.619144	-1.573824	6.386970	6.501316	5.379542	1.455001	1.716813	-0.817387	1.145790	6.805708	1.628090	
-7.259353	2.386542	6.311092	7.684812	3.795654	-6.931885	0.603528	-2.514155	9.237191	-4.351244	-6.216764	-9.242272	-9.924473	-6.714365	-1.912922	0.823037	-8.534385	-1.568267	-3.848459	6.272431	-6.671598	2.899976	3.577708	-6.193369	-7.790796	5.855583	4.270227	-4.460591	-2.354563	2.126842	0.630353	6.342872	5.227815	1.733294	-0.664325	2.799566	2.558489	6.885535	9.592009	-3.617865	4.084892	-5.575995	7.154977	4.130386	1.824921	-0.236053	-5.215925	8.369706	-6.634694	7.285768	4.557501	1.771428	-0.397943	-2.552265	9.867599	-7.187551	6.595617	0.484387	0.972464	7.406547	8.148207	1.725512	-0.830084	7.085214	-2.348470	-9.014174	3.676815	9.539256	9.941966	-1.332854	3.972077	5.811646	
0.123596	7.635965	8.459781	3.444266	-2.899319	-7.891832	0.138570	3.998509	0.474276	1.188476	4.129507	-8.128493	0.412642	1.451120	-5.037758	-7.343167	2.110738	-7.094817	0.095669	8.819740	4.691040	6.374023	6.022174	-6.919945	3.755226	8.937711	0.432365	-0.401393	3.178706	4.228003	-1.715581	3.485441	-6.311059	-1.843878	5.363231	-3.474427	8.682733	-1.167194	-4.638582	7.763799	-3.536248	-1.588833	-7.405721	5.822448	-2.658191	-1.054824	4.554110	3.633867	-8.793796	6.624695	1.182532	-3.450312	0.053769	5.787442	2.907571	-5.360855	7.534916	3.614357	9.874022	-2.530639	6.638805	8.821500	-8.194200	-3.989244	-9.176979	0.494197	4.164923	1.994159	-0.030769	9.734055	-0.067014	2.209950	
7.183693	-4.553174	8.050433	1.607982	7.940086	-9.741724	8.221143	1.901972	1.659559	-4.477504	6.729593	-7.669286	5.665193	-3.424404	2.273303	-4.595596	3.852872	2.735700	-1.746553	3.369458	3.823810	-3.421414	-2.717227	-2.779535	-5.840133	6.037565	4.261551	8.923946	0.915204	5.556247	-2.295984	9.746825	0.558458	4.861318	5.562020	3.184916	7.791561	-4.671016	3.508841	8.012668	6.480185	6.174244	1.378869	9.125948	-6.693179	9.381411	3.182560	1.710462	-6.804150	-4.442864	9.972445	5.779101	-0.390782	9.966558	0.803420	7.248704	-4.289724	2.807251	0.015743	4.383682	1.397642	0.654173	-5.345607	9.360083	9.001490	6.849709	9.747788	2.141512	1.383049	8.618642	7.362706	-6.963623	
6.483104	-5.689121	0.416542	8.534271	1.055828	0.046893	0.850490	5.459946	7.457181	7.147795	1.396970	2.113335	5.110737	1.612863	4.559955	-9.657355	6.272732	3.436244	8.274738	5.490135	-9.560505	6.604817	-6.758174	4.951236	3.211505	-9.151758	5.348158	8.404234	-4.130672	1.739433	2.619915	4.119978	4.638299	2.357731	7.139254	-8.695760	-4.592109	-6.341202	1.203769	-3.626027	4.056658	-0.071088	-6.337878	4.227354	3.165763	-3.034094	1.041546	7.089450	5.629084	-9.603706	4.849436	-0.757053	-3.674646	1.353263	-1.467627	5.102382	8.858796	4.849070	6.995741	-6.926405	6.158063	5.706691	2.654653	-0.244608	-8.126803	-9.746430	6.148557	-3.366179	7.421278	9.868701	2.621992	4.512084	
2.852454	7.760027	4.875251	3.904278	3.689107	4.638089	-5.962753	3.850176	2.416418	4.249417	0.764384	8.455349	3.382885	6.411899	8.412365	-1.560533	3.870961	6.047221	-2.194860	-4.848160	6.265798	-5.180381	-5.375672	9.493588	9.082189	7.371541	7.134065	6.073552	4.020356	3.808133	2.858915	3.616369	0.521368	1.350519	0.317067	5.681674	0.952543	-9.399691	-7.636554	-9.226487	-0.666255	9.894912	-6.589225	-2.790784	6.178763	-5.023491	-1.639447	1.236466	8.107358	-9.389765	7.507053	4.860133	4.562760	-9.055092	-5.199123	-7.046784	3.196865	3.657080	1.205847	-6.494878	7.048988	2.867432	6.641617	4.029957	-6.648491	6.836585	8.776029	1.560508	6.105293	-8.511541	3.512205	1.030230	
-5.113367	5.209969	0.662183	-9.256566	2.959821	9.364275	-5.148222	4.013007	7.639090	6.524129	0.628104	-8.003292	-4.413705	1.438955	9.119712	-0.543491	-5.284962	6.019674	9.336624	9.498976	2.450951	-4.129150	-6.945618	6.604106	2.234994	-8.111089	-1.293199	-4.578968	3.868823	9.553907	9.185442	-2.843767	9.740135	-9.463124	4.516101	8.018295	-3.934678	-2.363268	-8.221438	-6.157688	3.351294	-1.033087	8.542167	-6.637343	-1.857353	9.814678	-0.503219	6.993035	-8.393624	-1.469339	-9.974301	9.462881	0.861640	8.112679	-0.443993	3.431935	7.699138	0.041364	2.443981	5.733560	-6.091792	8.384721	-7.254086	0.388046	-8.477706	1.994877	6.317606	1.688667	3.663228	7.213935	-5.491883	-6.634679	
1.084564	0.845464	9.438501	5.810131	-8.149279	5.333876	-1.723429	4.330270	0.554472	8.614792	0.385390	9.969214	7.850802	-6.879429	5.128544	5.689343	1.337290	-4.343422	-6.862010	-6.229913	1.569467	-3.450991	0.892067	9.933000	-5.905734	1.352281	0.629927	1.349365	1.509248	5.154424	3.492598	1.110931	-8.032268	2.639763	3.576393	-8.760453	8.583912	-7.695865	4.266533	4.285885	0.767072	9.461966	3.789869	-6.491945	3.029826	-3.507139	5.601070	4.380103	6.711757	8.518405	-2.616483	4.545712	9.031883	8.722774	-4.514946	9.170237	3.292509	-6.223553	0.309926	2.177552	1.284695	-9.592499	2.938706	5.951444	7.610591	2.254366	-5.783791	9.786710	8.249944	4.562093	2.426021	0.741440	
3.306174	-6.894409	1.848017	7.177979	5.552892	4.759497	9.032771	0.030042	4.932225	5.614962	7.878488	5.288172	7.705063	8.950857	-1.409963	-8.467915	2.817266	-7.811417	3.849885	-7.534401	1.365020	2.151385	-3.488917	-1.998591	2.518077	2.617997	9.775208	-5.213820	2.873428	2.957380	4.211146	-5.239065	-6.944542	1.224221	9.559789	4.331977	-1.041258	-6.277231	2.289856	4.875229	5.297605	-0.081214	-4.811869	4.328489	-7.349580	-8.449350	5.703662	7.927736	0.316474	0.783820	-8.974596	-7.873067	4.054771	3.712655	5.234744	-5.430406	3.201472	8.214112	-1.974440	0.690804	0.402880	-7.609140	0.591979	8.815729	3.183151	-6.702222	7.137255	6.711839	2.460007	7.116857	-8.223382	8.589102	
5.265078	-2.469986	2.124185	2.195681	7.180768	-2.104327	-3.540143	3.163976	4.395902	7.440708	-0.804293	8.323535	-0.482789	1.032371	8.665473	-0.492772	6.444670	2.592889	0.027650	0.551488	6.490673	8.675753	1.704111	6.832016	5.080569	6.376008	0.910671	0.242274	-4.976525	7.963236	-6.621377	6.093443	-8.213139	3.260972	5.213294	5.212236	-0.574875	-4.809723	5.842981	0.224481	-7.250255	-7.235534	-0.393991	6.311763	4.806300	7.006613	-2.356957	-6.400420	6.297561	-2.944487	8.692345	2.470712	-4.525023	8.815263	6.136060	0.965315	5.773304	1.184572	2.828716	2.253869	-2.330021	4.842133	2.821300	3.498135	4.965443	3.563509	0.345132	1.354011	9.965452	3.031629	-2.533874	7.573537	
0.032188	-1.290160	-6.959761	8.070538	9.003195	0.162600	5.132250	8.201672	-7.061565	3.247252	-3.287829	8.148504	8.366856	-7.045573	6.922410	0.037357	3.278918	-6.678161	5.613443	-1.855090	-9.741391	7.658936	4.480874	5.714613	2.542232	7.963631	-6.798205	5.316769	3.834282	9.702173	-5.581039	0.556552	-3.112473	9.041838	-4.602497	0.399476	-7.031789	-6.451559	-6.942151	-8.901831	5.548660	-5.004537	8.392639	8.254610	3.445869	-4.347305	-5.365742	8.846014	-5.673715	8.252044	8.130497	6.544627	5.892706	0.389713	4.505345	-6.787942	1.106163	2.279073	8.410367	4.771811	-5.201135	-1.144161	5.750440	1.266456	-9.073142	1.660929	1.839720	1.531570	-4.637369	-3.919507	0.213695	7.640171	
7.330701	-2.083808	6.974540	7.365816	9.370065	3.460503	1.310402	1.671289	8.236777	3.282857	3.035143	2.671518	4.005638	7.250776	-5.629222	1.492424	7.569313	6.485897	-3.463415	-7.293099	8.516663	-2.227630	5.432859	4.231755	3.775386	-4.378046	9.755962	2.463734	8.584820	8.332137	0.914642	-6.215408	9.195819	-3.671711	-2.638609	2.128487	4.703066	-2.826348	-5.991150	-4.625410	-1.652175	6.056204	-6.254648	-4.850452	9.548106	6.672922	-9.650522	4.235687	1.828173	0.580420	9.341056	-4.938310	9.362711	3.459517	7.419881	5.846150	-8.344007	7.359278	2.082289	7.608740	6.596620	5.329967	-6.082003	3.754618	-7.528701	-6.858771	-5.178971	3.378734	2.063508	2.125055	-1.079741	8.516957	
-7.861120	8.874177	5.367573	-6.939703	9.598453	2.406532	1.815591	8.816144	9.093421	8.640098	-5.895787	-0.966229	8.864357	1.207578	7.001832	2.959653	-2.410234	2.268177	8.015494	1.125986	-6.775516	2.189925	-2.062663	6.820483	-9.831557	7.867390	-7.119713	0.452642	9.200797	4.361127	5.052477	1.398941	-7.655880	0.231475	1.440506	-4.689085	-6.396437	-8.583691	-8.352540	0.078771	9.281268	-3.847060	8.960235	0.672910	2.217972	9.759769	2.260712	3.551107	6.454679	9.153177	6.087515	2.788506	-2.791163	-9.769544	-5.214132	9.751818	-4.102550	8.436824	6.430537	3.418974	9.201545	6.947133	5.501785	7.470757	1.607238	8.448793	6.382805	7.665377	5.110349	-3.063496	2.651328	6.014106	
1.933181	-4.737942	2.938515	-5.829030	8.239595	-1.420223	4.931180	9.902053	-8.592249	5.799116	4.895626	4.743655	-8.610035	-2.709939	4.313488	-7.532285	8.288507	1.378804	8.102705	6.466771	0.480961	1.737193	3.514868	6.503931	3.417297	-6.652145	5.379875	5.562619	3.349536	0.886746	3.088566	-6.345405	2.630780	0.443716	8.913139	-9.700844	-4.337922	8.343020	-1.702627	2.191841	8.640800	-9.181532	-4.003950	-8.024882	4.047892	3.473738	1.422546	0.982216	-9.528697	6.817475	4.770800	3.180277	-4.713512	1.461328	3.742471	-5.461591	2.289436	2.486802	-1.465546	-1.504718	7.451643	7.166161	2.995070	-1.148873	4.372693	0.183159	-2.203023	-7.137185	8.816210	-7.304919	-3.335395	-7.933934	
9.815330	6.162413	5.826827	5.172017	9.924117	3.294136	5.457299	1.568477	0.406472	-8.127330	4.065870	-1.933612	8.357141	7.511853	1.280804	1.481570	-8.407193	3.454514	6.794076	2.447770	8.073857	-6.238310	0.764205	-0.551883	4.880184	-9.773663	0.808156	-1.704908	9.907381	6.118209	6.464178	-0.173298	5.889520	8.066054	6.804602	2.817487	9.097197	-0.611250	0.209693	-0.627283	6.925573	-4.082800	7.885503	7.137596	-0.925338	-1.532988	-3.989688	-2.893077	3.113901	6.262686	2.672356	4.289535	5.117465	-1.403432	5.599095	4.054117	-8.298340	5.423030	3.676455	9.355213	8.446642	7.884866	0.461661	4.864830	-9.166394	-1.273722	3.682371	5.595902	7.160671	-5.071937	-6.069769	5.294891	
0.427899	1.233184	6.266355	9.571178	-0.661371	-0.764855	6.369949	2.436849	-2.884840	-6.074180	7.912833	6.793472	9.515003	7.079305	-1.896708	-5.516550	-7.259613	2.565949	5.228370	-5.603270	8.585890	-6.793184	9.235438	5.352715	2.099929	-3.475766	8.202227	0.234403	4.078820	-2.669259	2.196215	0.941098	3.169525	8.016579	6.044713	6.529859	-5.768957	-4.593034	8.623117	-4.358704	-3.683737	-9.046420	2.567720	0.934774	-6.909316	2.695340	2.766897	7.363186	8.776520	5.008803	0.074781	0.703559	8.454233	6.658051	-5.331258	9.370662	2.909383	-2.719876	1.019565	6.181222	5.541405	5.097757	3.383394	-7.400457	4.771778	9.626495	-1.990612	0.023555	-6.853692	-7.254849	2.016486	-4.546434	
-9.795380	9.048460	1.605030	8.775799	5.753805	5.153082	-0.684418	5.040480	4.930294	7.146504	9.363722	4.803354	0.168897	-0.906036	1.215645	1.482922	3.028153	-3.894143	-3.153983	6.629863	0.316756	3.900709	-3.372876	3.796134	4.264167	0.144813	5.601062	-8.756310	3.729511	9.153555	9.176557	0.379933	8.726165	6.944705	0.586980	3.478352	-9.863171	4.179272	0.771991	0.279373	-6.822286	9.514998	7.691505	-2.556770	6.100821	0.206471	0.110942	-1.386015	1.728954	4.783596	0.785329	1.296321	7.382496	-7.485549	-3.857534	-4.251339	9.935951	5.954768	4.237945	7.120280	-7.244502	-6.731601	-5.433937	-4.464504	1.264362	8.333941	2.911318	4.560206	2.943945	2.397654	9.712439	9.204839	
7.754905	-5.443140	-7.013765	4.181795	5.799250	1.449691	-6.255821	-5.991096	0.767121	1.338894	6.705440	9.806772	4.113202	6.583608	5.926238	-4.283237	6.713157	1.947628	0.796098	1.936421	4.280345	8.354145	-4.842729	-3.917256	3.291897	3.132350	-5.676117	1.003311	-0.134114	-9.445705	-0.787953	-8.837891	-9.108913	-4.067593	-1.491981	-7.442733	5.479613	9.273605	1.964310	0.706866	9.383823	-9.295837	-9.236128	2.053150	4.304310	1.230361	8.197206	-5.174268	8.277842	9.536731	-1.587165	-5.174288	1.579699	-1.153973	1.997454	4.376520	-3.439450	7.889185	-8.728577	2.321099	9.081116	6.962437	3.044540	3.034955	9.883845	-2.474430	-4.711034	2.540470	-9.478972	-8.839771	6.356380	-2.842966	
7.510996	-6.784375	6.923942	9.374033	-2.311539	9.842340	3.388055	1.115808	8.646382	-2.992570	7.624738	8.383379	1.555802	1.289022	8.270566	-5.404196	8.176669	-9.223778	8.958394	5.192303	0.587530	-8.773466	-0.079686	6.409536	8.368378	7.231105	-8.203326	9.392998	0.583369	-6.060150	-8.133144	-7.553765	2.519783	0.065776	-4.822271	-7.918264	7.085158	8.466898	2.570590	-1.419069	-5.423608	-8.112574	-1.996345	2.068439	0.738618	7.563660	-8.593596	1.450961	3.429288	4.272549	-9.396232	0.768729	6.353733	8.099511	-1.451290	2.281093	1.907424	-3.072479	7.715020	-4.288604	-3.631333	-8.975705	2.269709	4.242468	2.354281	-2.036642	5.671327	3.048717	7.378365	5.780984	-3.858400	7.588187	
4.449565	4.739283	-3.507832	0.741147	9.011797	5.864895	-2.404975	0.054260	-9.314953	1.534682	0.177850	5.264388	8.846834	1.114487	7.205920	8.196059	8.232759	-4.004550	-1.149951	0.394165	4.297868	1.488022	7.998734	8.845463	5.392394	0.638428	6.786552	1.143649	6.909099	6.915106	-9.775275	2.550396	-3.055703	2.140567	4.285683	1.880613	5.294759	9.364696	9.887587	-6.438996	-2.089549	3.005159	-5.934430	3.933408	5.825181	-3.679386	3.524419	-0.065913	9.323973	9.589581	-9.626741	4.100948	2.463214	8.145118	2.957733	4.916841	4.875586	1.811143	0.966003	-2.653042	5.754567	6.678655	5.052527	-6.838229	-6.647293	-3.765573	6.522827	4.535098	2.824201	-6.939593	2.119087	-1.190843	
-4.895828	5.983803	-1.669651	6.044169	9.547735	5.578086	4.982939	3.467232	-6.266552	-6.676290	0.584685	-6.690356	7.070666	6.182618	5.873182	-3.932984	-3.249333	9.129909	7.227255	-7.767368	1.757785	0.262760	4.103232	4.018656	-0.828863	5.390071	-1.053474	0.797386	4.689311	9.758716	-1.258052	5.172112	6.406135	0.449012	-6.684064	5.957049	8.197608	4.081289	6.427414	8.148644	1.073870	4.338763	9.373931	8.302034	-6.877768	8.521464	-7.654460	-2.737182	9.256068	-9.763041	-4.684377	-3.556190	3.225439	6.996845	4.921459	5.164085	-8.789457	8.164863	7.942538	-0.886227	7.775004	-3.491468	4.388984	3.350077	3.951023	5.384859	3.607299	-2.913242	4.549061	-6.164748	-4.959545	9.289612	
-8.939907	7.287779	3.265518	8.686751	9.005155	8.923333	8.270689	3.544155	8.122418	-3.890326	0.375514	8.934032	1.696348	0.235065	-3.654522	9.660145	-1.164506	5.580936	6.775181	-0.066273	-0.767462	-1.085980	2.149238	-6.707692	5.225560	4.950218	7.098665	9.642032	-4.407263	6.207949	-0.032340	-6.555948	-1.889480	0.518212	9.316822	-6.726500	-4.687367	-8.004934	4.283506	9.424446	-2.682532	-2.220175	-9.351641	-1.310931	1.059840	3.948782	1.596307	7.145180	3.091115	0.865029	1.832030	3.138932	9.376279	8.569543	-0.760905	-8.906628	0.165127	2.878603	-4.276691	7.393975	-4.850107	-3.499430	-7.153240	9.497011	2.292781	5.456176	5.027935	8.204205	-9.129906	-6.312352	-9.408820	5.688577	
-0.779294	3.744308	-2.837020	6.285096	6.803330	-4.101270	-3.849725	2.876369	-0.673556	8.819279	-4.835618	9.736553	-9.427513	-3.822163	3.590706	-1.872533	2.082490	0.997377	-6.438135	2.507394	-9.801373	-1.374905	-8.192901	-5.329483	-2.211025	5.369595	8.224546	8.805496	9.876849	-8.156620	-7.980601	5.090897	1.785213	-3.368663	-7.771913	9.235092	6.668396	-0.380800	6.406322	6.317391	6.575772	3.618629	5.453592	-1.152376	-5.981934	5.774436	-5.860937	-1.972453	4.657967	5.255016	-9.127038	7.115610	7.964542	7.314364	8.797654	2.652658	2.040007	5.305860	0.102864	6.834937	5.593311	-7.411687	8.689748	-2.273054	-2.584798	6.559178	8.548099	5.168980	1.494658	1.368296	-5.891112	-0.242574	
-1.957679	1.579657	-7.244232	-6.938660	4.132775	8.980899	3.634516	5.954328	-8.874457	-0.145092	5.114344	4.102342	-5.646562	-0.824321	0.903720	2.140170	9.418355	9.320259	2.872125	-7.629157	4.667050	3.975942	-3.471076	0.367001	0.860208	5.641139	-9.247736	0.687829	-2.530745	3.715721	3.720671	-5.152423	9.472074	5.414513	-4.229834	7.005415	-4.637264	6.020035	5.697181	-3.318491	1.489157	9.915643	2.348641	3.912685	4.500848	3.431383	5.851192	2.753065	6.867286	-5.258827	0.930232	-9.149291	0.533517	7.098492	3.911484	0.177462	1.021975	9.890752	2.196129	9.421015	-8.991660	3.411370	-3.922535	-1.295475	-9.538937	-3.983620	0.783498	2.452155	5.036265	-7.672098	4.459881	-9.291084	
-4.133739	-2.452621	6.438582	-8.327093	1.718824	-2.613314	1.095860	9.519158	4.128654	-4.859324	2.008083	5.735154	8.128641	9.271335	-5.052329	9.863781	5.626593	9.057619	6.138927	-9.790743	7.141826	4.708246	1.363955	8.091385	9.613926	9.060824	5.014874	5.865105	-4.416286	8.325943	9.504406	0.069316	9.634807	-9.226061	-4.727513	3.805790	-7.699308	8.993756	-1.016914	6.423587	8.668093	4.433972	-2.218118	4.503578	3.373652	1.888629	3.959080	-0.541075	2.622780	7.456783	-4.854323	1.463206	9.683125	9.791677	4.638057	8.250176	3.667866	8.124655	3.340409	-9.312269	7.468191	1.566013	4.895310	9.508495	9.646407	2.187668	6.520867	4.511033	3.725023	-3.626794	-9.818566	5.455483	
5.310049	-8.897659	6.442651	6.373321	-5.096242	1.374202	7.931270	0.720611	6.268197	-3.269019	4.510785	-4.343802	1.727210	9.762363	5.355446	1.382566	-6.594023	-9.689382	1.423640	-5.768787	0.996875	-8.390678	-8.881171	3.920732	5.186409	6.008485	-1.526870	-2.614637	9.675538	9.697527	-2.023650	0.355688	3.471499	9.405258	2.997517	1.198984	6.292342	1.978499	-4.725819	0.009333	-7.058435	5.188040	5.580867	1.473832	-7.131405	-5.011016	3.089309	-9.396300	5.759964	5.189517	-4.171084	-7.205018	3.536233	-8.013076	-2.108227	9.155266	9.168542	-1.545303	-6.071102	0.998205	9.305947	0.464813	3.557243	-1.110432	7.961150	-2.361743	-9.006587	3.996348	9.132843	8.946122	4.666754	9.988460	

Matrice B di dimensione 72 x 72:
