
Matrice A di dimensione 72 x 72:
-4.102558	-0.712698	-0.155065	8.433122	-7.958150	9.814800	-7.965651	7.827170	0.266621	3.655553	0.674114	-0.716935	2.227964	-4.286529	5.981006	-5.217564	5.972451	7.386372	4.244278	-4.313599	-5.292207	-7.894019	7.958819	7.202997	-8.441371	5.532473	3.034525	7.571118	6.641841	-4.668294	-1.263245	5.645883	4.567233	-1.251573	6.669257	-3.659283	2.188896	-8.702843	-1.099040	0.584022	-9.916838	2.878517	-2.610239	5.143981	1.201724	-4.940252	4.484424	2.415756	-5.055975	2.919009	-0.205641	4.127487	7.648544	5.995752	-1.727769	1.375723	0.390637	-1.757017	-2.371224	2.443182	5.579025	5.003245	3.022977	-6.492751	9.023427	2.101597	8.291857	8.273297	6.824764	1.920225	8.616459	6.186268
-5.452812	-5.714883	1.495283	3.256295	5.389546	8.332609	-9.548937	6.487234	-8.631299	6.429713	9.998021	-1.260163	3.773040	4.652727	7.081885	-9.157718	-3.291622	-8.976459	-8.799294	-0.112881	9.470831	4.797196	7.424801	-9.323569	5.891449	7.787973	-9.646697	4.295484	2.363112	8.059981	9.129611	9.221017	-3.360498	9.832802	-8.560596	3.510116	-2.987772	7.053319	-8.356010	9.884102	6.403327	6.733741	7.926856	2.729140	5.134761	5.369089	6.980133	4.659460	6.759895	0.055179	6.893139	-7.405312	1.141172	0.109497	5.062553	-5.921786	1.898246	5.782238	-1.176375	6.571209	2.054299	3.742177	7.353736	7.871190	3.452973	5.761167	-1.051957	0.172028	-4.806712	7.944984	-8.139726	2.416179
-9.673293	1.317664	-4.092415	8.753527	2.056830	-0.313357	4.661554	0.477128	9.549279	3.511346	6.998542	-7.159846	4.734485	4.102162	1.422526	6.178401	-9.487923	-1.614408	8.462963	2.778051	9.937066	2.657891	0.771838	4.926600	4.755847	2.514218	-2.268667	6.691210	4.992010	4.960008	4.064689	6.891505	9.736510	4.926997	6.596844	6.463414	-9.579228	7.825561	7.291900	3.508804	5.710366	-9.666549	1.643190	-5.772130	9.136362	-4.932935	0.189816	4.903554	4.700374	6.832071	2.963482	2.319337	1.694291	-3.982369	3.327692	-9.184079	5.276285	-8.755965	2.331357	4.986873	4.153805	2.126429	8.368547	8.971589	3.423029	9.980254	1.137651	-7.647001	-0.160551	7.366778	7.454472	-4.904847
-0.994971	-8.502255	3.335109	3.990142	-7.508023	-1.018009	-3.322225	-8.785490	-8.242624	2.140416	5.478491	8.781793	5.741268	4.678827	-7.153475	-9.101911	7.755282	-6.213407	0.371880	9.703614	-1.690805	5.519145	-1.149969	7.481639	7.255813	9.893437	8.055988	-3.963204	9.380823	7.182570	2.241011	4.767688	0.356118	-4.682049	-3.192356	8.767029	-8.471761	1.310881	7.022549	-8.487111	9.977484	-5.557168	1.172153	8.135042	9.458595	7.714381	0.837885	8.073793	1.002779	-9.547548	6.338649	-3.987426	1.596377	0.633018	-0.682971	8.916001	9.201038	3.898924	4.408088	0.547464	8.307489	-5.451786	7.198513	9.716262	4.893185	2.698657	7.347334	1.473462	-1.984459	5.743823	-0.240132	8.370362
-4.554145	2.916431	2.462128	-2.350672	2.981781	-5.709597	0.240615	8.187555	3.915231	4.391176	-8.110763	-0.835087	3.533759	-9.054338	-8.638411	-7.379048	4.485120	9.442759	6.128215	-6.438521	3.686672	3.192224	-9.887819	-8.930332	4.091811	-2.604735	5.569078	5.272257	-0.436280	8.478466	9.832534	3.838682	3.405306	5.555413	3.597671	-5.618620	0.459695	-7.043143	-5.359027	6.833885	-6.775254	2.762398	7.114301	1.569679	8.467521	-5.827141	-3.093544	-8.701750	9.453097	5.744308	2.851490	7.753846	-4.621832	-4.694643	-5.309846	1.789919	6.708172	4.286398	4.046893	1.957970	3.011657	4.111968	4.018183	-3.787755	-5.835447	-7.518020	8.244279	-7.838609	6.193955	-8.933023	4.252901	8.030284
1.932935	-2.562923	3.134135	-0.494959	-5.638353	6.410853	9.710483	4.974164	4.942957	9.602281	5.464949	-7.041500	1.901917	-8.756595	2.955311	-7.725088	1.147236	5.738492	1.778680	6.064224	8.849683	4.485253	3.250856	3.154790	9.424870	-2.109298	-8.893246	7.564359	0.571371	9.515882	2.533101	7.825486	3.468436	-5.370056	-6.514613	2.281320	5.168328	-9.625749	-8.964422	3.234069	8.150529	-2.031102	-3.955193	9.736142	-3.641120	-1.487574	2.733813	6.391316	-3.684614	-8.300570	7.507322	1.541493	2.041000	-1.239817	5.146862	8.056577	-7.474095	5.134721	-4.414502	-4.078320	8.201543	-8.445868	-4.420041	0.649583	-2.935489	4.231408	3.442489	6.136078	8.083713	-0.482716	4.802486	9.551991
-9.459548	1.811601	0.620995	-6.146918	-8.392358	-8.956957	4.538137	-3.785681	-0.381601	9.312576	-1.648487	3.808074	8.998325	6.769568	7.595776	3.506535	8.713242	-9.658293	9.571070	-5.774649	8.171746	-3.034527	8.877781	-0.975084	5.785391	0.671303	7.505440	-8.310820	3.042462	-4.293798	7.614070	-7.252845	8.211500	9.540030	-1.219208	4.904962	-4.396572	5.456230	3.699618	7.419100	6.043031	0.149214	-5.153211	-7.476989	-6.237685	-3.714198	-1.685596	1.201009	2.000994	-4.613460	-7.813528	9.528178	3.831177	4.453228	1.829638	2.154147	0.571120	-7.617851	8.219549	1.998538	6.553493	-0.960015	1.893519	5.514434	8.889858	-3.259362	4.112359	1.298259	1.129963	-0.646978	2.090458	1.159859
1.067554	-5.091984	4.748613	-7.561545	4.107504	0.640559	-3.573159	2.365025	6.237755	-7.100815	-6.172808	3.227097	7.016705	6.019587	2.961161	-1.797210	0.531170	2.459692	4.719093	1.173299	0.974854	-5.832924	6.476013	2.083029	6.693315	-4.256893	4.986255	1.421588	6.811279	6.366119	-2.128821	-7.863663	4.539930	3.997872	-1.500100	9.462290	9.502634	9.058547	1.930711	-8.147762	3.217619	-5.706568	8.569718	1.147096	9.132219	3.089390	3.116324	0.558270	4.652714	-1.941381	0.302015	2.425175	-2.077889	-1.046431	2.727516	-1.346283	-8.972635	9.112092	-2.205998	0.569290	3.031248	1.359881	-8.442593	5.405442	-9.414967	-9.223678	7.138442	0.538100	-8.100436	4.417953	5.099453	7.557958
8.643741	9.675786	-1.359521	9.344686	8.993677	1.575489	5.792803	-8.692026	2.813717	8.106405	-1.024425	-6.343163	5.464523	-8.715317	3.569650	6.503692	6.505708	-1.578713	-5.378732	1.798583	5.166277	-9.717992	-9.447644	9.228146	3.142705	4.764970	0.095042	3.564124	4.156037	-1.232787	-9.580949	0.429489	4.031744	6.274374	2.429952	5.747450	4.851986	9.615156	3.742202	2.248136	-7.103591	1.996816	-9.037495	7.498849	-8.624759	4.896974	3.720342	2.074850	-6.085449	5.385142	7.191509	8.091176	4.738531	-6.279571	8.596476	2.023770	-4.584452	-3.068639	0.688792	-9.879337	-3.393851	9.979544	-8.997242	0.407363	9.725750	6.173778	2.671020	7.118949	5.505796	-4.407385	-9.181075	8.267815
8.922014	9.318461	-8.860105	9.583522	-2.921513	0.712826	9.031126	-0.485736	-3.395125	6.536961	6.092618	9.040903	-7.384481	9.782211	2.553085	-8.661836	5.569287	-2.478050	2.407858	-7.526414	2.032499	0.915911	0.150540	0.444347	6.751660	4.192406	-6.134953	-2.576016	2.916343	3.741623	-3.618605	5.848007	-8.955521	9.780795	-2.280610	-9.751500	7.289880	4.525937	0.301937	3.973253	-2.645728	1.205715	-4.884743	-0.495113	7.594057	2.025726	1.049928	-1.980564	2.940634	-5.769764	3.729756	-7.186680	2.480209	7.466383	0.313340	0.798483	-2.732278	-0.227747	-2.704659	0.836179	-6.236430	9.239416	-0.806816	7.438373	4.631470	-9.320262	5.081066	-3.722384	2.937956	6.571265	4.454263	-0.548264
6.950012	-2.787879	-7.798307	3.077556	-8.882493	-8.822064	0.682834	2.555978	4.442528	7.740829	2.423077	-6.212856	3.737827	9.321287	7.379832	7.021709	4.588901	2.713165	4.589043	5.872943	4.665668	5.830444	3.819151	-2.236317	-7.148994	1.916233	6.277297	0.694979	-5.836313	-4.935068	-3.443529	-0.257361	-0.907785	-9.217979	-6.113361	-3.020496	-5.556991	-6.002849	-2.399728	3.064174	9.295161	-7.305603	1.774231	8.562341	-2.046541	-2.895690	2.009461	2.929823	-8.253979	4.433363	5.463558	3.156664	-4.044081	9.484451	4.763299	-1.045301	-7.686560	5.208473	8.068147	4.625626	1.283248	-9.279939	8.791545	5.483590	-4.377088	9.119893	-9.898380	-6.233780	-9.740290	1.256056	9.939014	5.351978
-1.809344	7.061114	5.682552	5.933769	4.817423	4.294677	-8.393488	1.044036	-3.119451	8.032498	-8.574334	6.158753	9.596186	-2.720534	-3.134115	-9.461666	9.885724	1.625133	2.187284	-5.923660	-2.332898	6.211949	7.119903	6.526383	3.905848	-2.880274	-0.934322	-4.038610	-4.813285	0.063291	3.973501	5.831245	-3.889468	-0.779934	7.067136	2.909562	8.379906	-7.431482	7.775431	0.494335	-6.445378	6.048925	7.624259	-0.296945	-4.737656	4.915283	-6.312503	3.755206	3.210712	4.230249	5.850911	5.116747	1.373355	7.686390	9.565168	1.200913	-5.798626	-2.228113	-9.392309	-6.493743	3.938767	-1.509163	-4.215707	-2.312015	-9.774596	6.789543	-1.528769	-6.407230	-7.586304	-7.444966	-6.356226	9.874894
0.453462	-7.810562	1.759353	8.999362	-3.356678	1.931261	3.216110	-1.308723	-9.283417	3.999725	7.994751	7.538827	-1.641864	1.348599	5.456725	-4.697119	2.293078	9.404407	4.333299	-6.741850	9.828418	7.234236	-9.240411	2.889774	3.867281	2.697183	5.710302	7.242137	2.809474	-7.062909	6.714975	0.041772	-2.330085	3.024863	3.473818	-4.065108	0.482112	-7.087295	9.607701	4.981798	-0.793438	2.734798	3.993650	5.593391	2.964236	9.206350	-8.138145	3.438634	-9.820716	-4.505922	-5.598090	7.303782	9.415166	4.303044	-1.280313	-5.002050	9.999722	4.419173	7.298832	9.104480	7.370747	1.057615	9.376139	9.343125	4.863456	9.397369	-5.752098	9.999133	3.750559	-2.992085	1.067070	8.264019
-0.082764	3.321951	4.557180	-2.644840	3.505566	8.530288	-8.312926	-4.181848	5.826595	7.087039	2.156035	6.748466	-4.592999	-0.258648	-0.750660	0.269573	7.986872	9.973677	-1.113053	7.753208	5.935224	1.440310	8.654045	1.272179	-2.939493	-9.112838	2.266330	9.499096	-5.584463	-1.262586	7.132345	-5.582888	2.004705	6.548284	-1.994575	0.090651	6.819386	6.378912	7.795470	7.095334	8.122537	5.603659	9.480815	2.666163	-7.686366	6.135229	2.758698	8.237245	0.816107	5.995905	3.219133	0.729613	-1.911548	-3.540815	-4.405548	2.033174	-8.621032	6.512930	-1.947529	4.771961	3.493326	-4.648674	7.616548	9.631656	-3.156697	-1.181291	4.542383	-6.667081	0.982338	-6.644561	-4.048151	9.059887
-8.248486	5.783160	6.021630	-4.372839	-7.811250	0.700191	5.353802	-9.630138	-3.323055	2.434740	2.518472	5.393340	-9.393270	-0.618983	-8.821723	3.010547	5.034987	-6.804427	6.748884	6.858060	3.410175	3.585565	9.605271	5.082301	7.086565	1.522071	6.948183	6.541154	-4.101502	-6.016917	3.385343	-0.929395	-7.816619	-6.504387	-6.338178	-6.273365	-1.790051	-6.697265	6.774162	7.239777	-0.703211	8.389754	6.750711	0.583534	2.678906	-2.154374	4.889439	-0.631560	-6.792064	-3.131986	8.919496	2.640372	8.475378	6.695475	1.141322	-5.548909	2.571883	4.140921	-3.003718	-0.241664	-7.981468	2.760485	8.225256	9.992788	-4.312817	9.271655	5.967762	-0.311284	0.782356	7.362102	6.445859	-0.055915
-2.708933	9.547631	7.355344	4.707872	-3.907804	8.460670	0.653674	3.612617	-2.163636	6.849395	1.606959	-6.716722	3.179913	2.260010	5.102206	8.166670	-9.572017	3.004310	3.220820	9.981915	9.238271	-9.702554	1.270449	6.377285	0.330100	4.866756	-0.592910	3.432897	-1.293743	-8.981824	1.990213	-3.759059	6.881436	5.176948	5.135289	0.562204	-6.848927	-1.771299	0.911439	-5.079513	-9.740395	3.323325	4.107094	-2.812666	0.280210	-5.184759	-4.276302	-7.651733	4.952468	9.702223	8.343479	-8.426946	4.647297	0.328106	6.997871	9.633194	-7.708645	-8.262955	9.577840	3.493374	6.724686	2.770040	-1.995249	-8.188968	1.667389	-0.140319	6.165790	4.683546	2.379659	-1.442756	-5.468156	-4.551833
9.797387	3.103563	0.579246	6.912776	-5.396670	1.477592	6.143584	-9.207155	-7.581128	2.984853	-6.889410	-7.457975	5.012273	-4.378175	8.339297	9.240481	5.556985	0.384950	-1.442152	4.532645	3.121713	-6.828785	1.807146	9.904358	7.769734	-4.882881	4.891995	6.539155	-8.691749	8.422111	0.587362	2.281749	-8.090032	-5.793697	-8.545457	1.788071	-1.707971	9.762124	-3.366760	7.140175	-9.896059	9.317622	2.414485	0.986789	9.342438	-6.848122	3.933017	0.277346	-8.629015	2.798789	6.340092	9.848801	-0.292887	6.468893	7.097525	5.449056	3.582319	3.856099	8.858579	0.354415	6.761497	-1.625182	7.764593	5.937447	7.305758	-1.456262	0.991909	0.097316	4.653268	-6.847859	3.498675	-3.556049
0.544391	3.663526	3.693387	3.372816	-8.625017	-1.782327	8.827625	2.991057	-0.031393	8.915729	8.113757	-8.796733	6.949754	8.660270	-7.462438	8.439825	8.057974	0.335892	7.014768	9.882286	9.121293	-6.371861	1.456308	7.121406	-8.895831	-1.886306	3.390981	0.739939	4.054402	1.878466	8.911852	-8.993683	-0.191966	7.201774	-8.509841	2.495620	5.980110	-9.761770	9.018790	2.511242	9.735963	2.794013	5.988589	0.739755	6.037844	3.883555	9.808917	1.091108	1.859622	3.094044	-1.038125	-3.917025	7.469617	2.525075	4.894708	2.713784	5.512021	1.587378	4.462276	-0.638285	8.570224	-1.079696	5.456014	-4.368291	0.103330	6.191726	-9.249793	-4.035547	7.485085	-5.480995	7.699849	2.445918
7.871805	4.122559	3.479532	7.081929	-3.917837	6.154658	-8.784941	8.291915	-5.144047	7.881896	-6.620450	-7.854937	2.156621	7.479870	0.619323	3.531128	1.772681	5.783909	6.990989	-1.626957	-4.895139	2.628414	-5.849461	1.086322	-0.591676	-3.691086	5.990882	1.015257	5.455607	9.310931	8.607091	3.600447	-9.271510	-5.470537	9.576197	-9.808842	4.559521	-9.493659	-9.008684	9.850095	7.827923	4.185305	9.159169	-4.104877	4.082379	6.649094	9.856207	0.290650	8.582883	0.303987	2.521965	9.626958	1.613991	8.664233	-1.310150	-3.697882	-3.938359	-3.337366	-0.281573	0.154879	3.470404	-4.244065	9.340586	6.559689	3.246310	5.386828	-4.775407	-2.464564	7.410625	6.609547	1.352895	4.019219
-5.685713	5.209845	-5.797555	1.651238	7.044936	1.592177	2.375618	-4.370306	3.733185	-5.666490	1.247816	0.782395	-5.125387	8.965230	2.432344	-6.951891	-3.881583	-1.901578	-0.303310	4.093518	9.926871	7.118445	5.041425	-4.373560	-0.064652	8.433339	-2.029468	-6.992514	-5.102662	3.072288	-3.040281	-2.923316	3.129050	6.555244	-3.257147	2.572167	-6.075257	-3.433482	5.959030	-8.354900	9.001668	5.206579	-5.909444	6.737448	2.545571	8.309235	7.814693	6.619205	-1.273875	-4.823157	-5.609046	6.029863	-4.414640	0.516997	-0.306223	9.086252	-3.108842	0.736162	-0.178542	7.367985	4.655869	-7.743700	8.805741	7.994694	1.017206	6.538035	8.405729	0.815734	4.796183	-6.716710	-2.106345	-8.858468
1.483835	4.573527	6.027342	-8.731374	4.004969	-7.042173	-6.445588	-0.948941	-3.007956	-6.435089	7.131508	0.834602	8.694201	9.238645	4.719753	-3.349327	3.184351	7.138570	-4.935462	-8.450039	3.345371	7.738637	7.881323	1.040077	-5.348259	8.621409	6.004230	-6.036797	2.342508	6.341850	-2.114157	-1.613151	-4.374986	-7.434871	-6.282025	7.689242	4.249494	-1.874946	-7.351677	7.123241	-8.810609	4.088231	5.654563	4.187417	1.567710	-2.737713	-4.886556	5.858941	-8.956416	3.539818	9.991366	5.980535	7.890667	3.687937	-9.059746	4.050298	0.180574	-3.911251	5.575889	2.797292	-7.879285	7.731160	5.155933	6.314820	9.929683	9.720861	0.361950	4.986169	-0.958743	1.430333	-7.515372	4.575698
8.004164	2.883814	9.441035	-8.791253	4.429071	2.428102	3.342406	6.857412	4.988516	-5.503748	-8.310500	-1.157995	3.130556	8.574651	3.592369	8.368777	5.634195	-9.177349	6.841067	-2.932676	8.255465	7.870653	7.494969	-6.215654	4.822906	-2.243214	9.097290	6.062762	4.693174	8.561404	6.567228	-4.538696	5.835211	-5.223101	-9.210344	-4.216626	-1.780415	-0.248707	2.226474	-7.439386	6.357361	1.721176	1.182549	-0.714062	3.845602	0.915008	3.177439	-1.334023	-9.321771	3.358751	0.661046	6.387282	1.829992	-2.373583	9.460978	4.953943	5.637514	-9.022132	9.197916	-6.569528	-2.882391	8.962920	4.259043	2.684883	6.470134	-6.883192	6.159312	4.428695	8.502079	2.386589	7.095055	3.902816
-6.318982	8.410041	0.100858	0.920285	0.890256	0.555623	7.794509	6.011393	7.058612	-3.012268	9.934190	-3.321283	9.007445	-1.212406	-4.321174	-0.611313	9.702622	6.155584	6.413950	-8.217956	7.766632	3.097213	4.223540	-9.228022	-7.257096	-8.827965	6.219508	-4.549819	-3.163198	9.554358	-3.757719	5.885009	1.000545	8.237317	4.034908	1.452947	0.296744	2.858418	5.640851	-7.129335	-6.201495	-4.663091	2.387813	7.792038	7.520356	3.265710	0.676703	4.487640	4.007503	-3.564830	4.437243	9.016033	5.703579	5.956024	5.026495	8.348444	-6.354066	1.463125	1.244485	5.910355	-4.160013	-2.718260	-8.516741	4.523951	-2.592488	4.846644	2.165389	-2.543691	1.512823	-4.544752	4.925758	3.835369
2.465828	-9.516521	-4.709122	0.812520	7.995290	7.326591	7.515290	-9.583861	2.415615	9.450171	8.362144	-0.065914	2.752593	6.679788	-7.017162	-6.308349	-3.322519	5.544351	5.320274	5.940420	-2.969017	0.673468	-9.690684	-4.385175	-0.015601	1.575694	9.650250	6.343669	8.435524	-1.970227	4.778564	7.387012	8.570768	3.489788	-4.958597	8.089591	-2.839824	-4.718967	8.550960	-1.282937	8.903381	4.790916	9.023915	8.601476	-8.948489	-7.555844	-0.982862	5.122179	-9.786387	-1.447538	1.892478	-6.955348	-6.302034	3.363036	5.802963	0.394368	3.537647	0.447237	1.490075	-0.928945	4.402987	0.101678	0.026264	-9.392911	-0.561931	3.022946	7.709154	5.244832	-8.987513	-6.168298	9.981682	0.219186
-2.048311	-2.723544	-2.033158	4.443511	1.176953	9.417063	2.113593	-6.147308	4.755910	6.010092	-4.903356	5.387587	6.450347	-2.337013	-3.316290	8.515993	7.314146	5.017889	-7.061140	-2.874896	-9.806487	7.967808	2.096575	-3.719390	5.161266	-4.627827	3.854471	0.820685	-2.537956	-3.073222	3.295808	-4.826234	3.491089	5.132044	-2.824598	4.550265	2.063721	7.962372	0.282516	-5.460269	6.715956	3.652286	-4.632221	0.517755	-6.604988	7.248214	4.293824	6.418129	1.327916	-8.168544	5.384524	1.827333	8.484790	-3.854970	5.802317	-2.677676	8.993736	-3.634041	-4.529813	4.874617	0.829082	0.824567	2.258162	8.553808	-0.596235	6.284423	-6.538597	7.841082	9.789615	3.020660	5.148185	0.383769
-2.078451	5.987652	6.432538	9.257615	-5.440293	4.781102	-1.867907	7.863771	-1.701998	-3.420459	-8.699614	7.998095	-6.562905	1.019572	-9.262957	5.607005	8.040394	5.091003	6.088736	8.464070	-4.978755	9.318237	0.706635	4.243611	1.035933	0.849367	9.053760	-9.970867	1.243564	-0.279550	2.084373	4.029712	7.098511	1.631391	8.059070	1.037666	2.747833	-3.910293	8.897237	2.068842	-5.860558	5.860976	9.410389	-1.012823	4.897388	2.188586	1.719177	-5.468872	-3.167476	7.284976	0.579013	6.824900	3.432810	-3.308454	5.290149	5.654511	4.521664	-1.127028	2.988970	-5.233120	8.425698	-2.500525	2.443354	-2.223473	7.853892	5.415789	8.778431	-4.352127	5.407835	8.885159	-2.693339	-6.767121
6.512387	-6.262879	-2.972815	-6.038680	-3.790267	-8.619659	-1.496342	6.567642	5.081108	5.830106	3.661158	6.546067	4.556632	-2.747838	4.778848	3.627283	-4.408227	5.827939	9.993240	-0.269262	-5.512644	-4.741887	-9.158509	4.674656	0.387365	3.721624	0.956408	4.014008	-0.485191	8.837003	-6.197191	1.222346	5.931602	9.481359	6.791730	0.619723	-6.133725	-6.992293	3.872700	4.012756	-9.557250	3.792448	-9.412887	4.543290	-3.807380	0.760809	5.077381	1.879126	9.394770	0.234024	-8.141723	-1.761998	-1.497120	5.611033	-6.192100	-9.759567	0.611625	0.134550	2.315415	-5.673036	9.737184	-0.405315	-3.486869	-2.927717	9.510163	-5.712569	-2.695570	-3.147681	2.647640	4.901593	6.108202	3.037784
1.296479	-0.805945	8.962897	-4.134416	8.523979	-4.396801	6.572119	4.918211	3.047443	5.075701	-0.756241	7.790439	-0.813940	4.067543	7.834088	9.780640	1.076348	-3.135430	4.555426	1.649146	7.320016	7.279561	4.997069	9.233036	5.056803	-0.697765	8.057300	1.395865	0.372082	3.226057	-4.389778	3.791532	2.253214	-1.639373	7.397305	1.019221	-0.871977	-0.809764	7.943193	-8.068467	6.368267	-8.959053	0.468702	0.024729	1.864545	-8.798548	1.357838	1.068046	9.196995	5.033620	-1.531765	9.634287	-9.981268	8.053020	5.331359	2.639710	-1.817001	8.457008	-8.129897	7.043942	-3.076902	1.140901	-4.948944	-4.716465	7.789010	2.173208	0.882116	-9.466399	6.980374	9.010450	-8.072184	7.094864
6.134851	6.677057	9.845755	1.437909	0.852164	-4.687878	4.038590	0.788730	9.044991	8.852182	7.683091	3.315266	-6.525389	-1.285134	4.048034	-6.003863	-0.688588	-7.636417	9.664771	9.621317	9.750489	-7.048395	9.107590	5.129657	1.499512	-8.245422	3.445076	6.510455	7.807552	4.837946	5.176348	2.419416	9.235546	3.238855	-7.393045	1.712743	5.839708	8.400461	3.040533	9.828091	6.298862	-7.373998	4.902959	1.470376	-0.839332	4.168862	7.300414	1.387787	-4.607602	0.052949	3.381447	-0.796847	4.829841	6.196700	9.507813	-5.121523	7.064692	-0.325173	0.360271	9.461242	-4.773393	4.296973	-9.800214	-0.418132	0.724655	0.951046	5.257430	0.021255	3.442527	2.603466	4.178358	8.609565
3.455964	6.057791	3.548298	9.592531	0.265434	8.699523	5.712466	3.799963	-5.579010	7.520700	0.356897	7.442623	1.334018	-3.258689	2.281654	-8.387546	2.971965	-4.473393	-2.578829	9.528879	0.694704	7.907395	5.795433	1.789169	0.822311	4.384987	2.445515	2.354697	8.068109	5.845678	-3.059147	-0.217317	9.904403	-9.033019	0.778174	5.591647	8.608666	6.741608	1.370594	8.563890	2.326888	0.542709	4.902876	-9.399570	-5.563131	-5.642240	7.416599	-1.108257	3.461812	-7.549243	4.149087	-1.866788	4.061062	-6.212453	0.919728	-4.482394	3.583624	-5.564095	-4.876866	8.081697	-1.114863	2.616571	-9.610445	2.687301	8.954750	4.882638	6.916203	8.629012	0.565347	2.890054	4.312460	8.555956
0.038690	-9.952244	3.999600	5.372567	-9.524937	0.803472	7.072695	7.492679	6.545495	2.121425	-2.069583	9.835568	-2.188181	4.092200	6.185803	-6.180622	7.461712	9.205118	1.090260	-7.912309	-5.042072	5.606587	4.500395	-9.831913	1.431172	6.422714	8.029957	7.636362	-1.860443	1.522454	6.393700	5.052583	1.178195	-0.087562	0.854159	7.882860	4.751177	8.334428	9.107160	-0.100488	7.444502	4.043335	5.518222	8.790461	6.285914	9.028608	0.591078	-8.822733	-5.489226	5.347373	9.921339	2.945699	4.723131	-9.690091	-3.455774	7.463458	2.921577	6.187862	0.420743	3.572408	6.880554	-1.938694	7.913386	3.426885	3.841758	-9.584116	7.651996	-5.705469	8.665747	5.096671	0.562318	0.558113
-3.301301	-3.151048	8.900999	2.195129	8.978003	5.968855	5.359096	5.158922	0.302971	4.203928	-3.970010	1.979222	5.994188	4.652482	-2.983806	9.381696	9.286392	-6.831513	0.217091	-6.969556	3.089694	2.984499	-9.879104	-2.435071	1.632462	3.368214	0.069829	9.719344	2.166829	-9.172297	-3.372750	-3.784017	-2.511039	5.043101	0.663607	0.364488	2.310674	-8.933254	-9.323484	4.828312	6.736247	-5.568721	0.175971	-1.756589	8.810285	1.182966	-8.503604	-4.990667	-2.525581	-3.149974	8.765337	9.823529	-9.014989	6.055373	2.292500	-3.332819	-6.526789	6.936087	-3.618360	5.598002	-4.585076	5.903822	2.047490	6.338392	-9.523779	-9.401081	7.309316	9.639322	1.787206	-7.014322	4.585297	-4.949159
-2.203502	2.613585	-6.320707	2.332896	9.921117	2.154449	3.393097	7.910059	6.603503	-9.939282	-2.010634	-8.378662	0.089387	2.877419	6.336148	2.561875	3.708416	1.502373	9.383152	4.268364	-9.679969	6.794458	-0.583153	-7.012493	3.466887	-7.809989	9.566471	-7.295419	-9.465563	9.913474	9.074634	7.711893	2.601919	7.409184	-9.774323	7.234217	-7.478515	8.712051	-4.957311	2.446327	-0.331233	7.393823	-9.561771	-0.861565	4.138492	1.961522	-5.842621	9.247094	4.843739	-6.101994	4.232009	8.565548	3.836456	-9.540242	3.363830	5.272865	-6.437188	-1.537363	-5.148965	4.989962	6.656211	5.661814	-0.147366	4.965219	8.954537	3.003821	2.305570	-5.589523	7.487765	-8.191726	0.823853	-2.288824
1.905950	3.255708	-6.633147	-1.715920	5.798642	5.127374	0.926593	-6.244159	-3.773751	0.229402	8.057238	2.011337	5.123971	4.965505	2.303629	-0.675675	4.812486	7.230151	0.053056	1.047908	-4.257228	-0.671516	-0.847839	-7.285518	-7.519531	4.394127	-2.273426	-0.912635	-9.514864	-8.390455	6.771467	-3.296154	7.206996	-8.423892	9.557265	-1.391130	6.653326	2.993835	4.160864	0.978223	-6.096867	8.099195	8.121138	3.144065	9.379965	4.133174	9.987710	3.866401	-4.432067	5.988321	-7.833878	9.391090	6.263808	9.764288	7.968422	2.519785	3.590235	8.221592	3.018589	8.711973	6.561836	-0.209522	-4.497514	9.737999	1.448223	0.232012	3.061105	-8.237557	-5.375058	5.832111	7.177137	9.813701
1.617309	-3.112069	8.073085	6.327646	6.980028	-6.401387	6.067671	-7.280102	-7.995790	8.774178	3.805010	0.412778	-9.489284	1.323385	-8.536744	6.292330	6.710547	8.528941	-3.773243	2.605807	1.522207	8.192337	5.330236	-0.857642	-1.286236	5.103940	4.999730	6.561085	9.659817	3.678230	-3.072431	7.195442	-6.133669	-8.610108	6.706572	-7.467496	-1.456742	6.697894	1.667162	-1.157509	0.531386	-8.616390	-8.604467	6.600430	-0.034763	-0.215664	8.861488	4.465489	2.530297	3.410329	-6.907458	6.120769	0.128750	-5.978300	3.391674	-2.120432	1.984137	9.796018	1.740494	2.389746	-9.241161	-7.101301	7.501978	-8.301529	6.542248	8.505381	9.024554	-0.561058	8.629352	7.783752	4.053562	7.992165
6.279548	-7.567690	3.070460	3.209369	4.544489	8.630171	7.767605	5.044561	4.025213	-4.889340	2.830573	-4.851343	-7.805612	1.194182	9.217078	-3.013417	1.730382	7.934982	-4.891201	6.005134	6.771119	7.524042	8.839459	1.447922	-0.729791	-8.865843	9.681466	8.510697	-2.406373	-0.777776	1.331596	6.023860	7.846459	3.875260	-3.870298	-1.790120	1.784050	2.479739	3.151792	4.517225	-2.306073	1.858783	1.365940	1.158081	-5.336933	1.804527	2.336690	0.761377	-2.712364	6.060542	7.565584	-7.791349	0.854981	-3.492071	5.285451	3.985201	1.230215	-9.042515	-6.370277	9.126665	0.923247	4.713245	4.414749	-9.893580	5.973331	-2.322754	-6.825781	1.872148	-7.578526	8.512077	-8.489117	1.117658

Matrice B di dimensione 72 x 72:
