
Matrice A di dimensione 72 x 72:
8.099945	3.685284	8.653357	9.978546	2.345589	5.854143	-6.198364	3.085773	6.401928	-0.325159	-7.626399	-7.307705	-5.474918	9.706563	-9.944277	4.556872	-1.114141	-5.467055	-7.303356	-3.018849	8.002875	9.117045	9.777488	-6.445630	4.771528	-7.158641	5.357971	-2.751124	5.000260	-9.240819	1.046380	6.981988	2.891619	2.288194	-5.998591	-8.248109	2.646754	9.394712	-2.044573	6.218018	1.384608	0.704039	9.298794	3.076359	-8.451075	-0.102905	5.060261	9.511021	4.648933	5.492161	-5.302275	-6.644885	6.874310	6.570126	2.835005	8.183663	2.180265	-0.442311	-9.389705	1.627336	6.018930	5.363972	2.852112	2.120219	1.858364	2.698904	-6.917758	4.891072	5.541511	8.023421	4.724160	9.166539	
5.754173	7.958738	-2.715230	-9.088030	-4.580847	8.317753	0.397729	0.780223	0.412431	2.187085	3.241905	3.505140	-7.358805	-8.802817	-6.534753	9.770239	-9.206825	2.520521	4.676291	0.950714	9.302531	7.003515	6.857954	1.515732	0.629055	5.652898	7.492323	4.711495	4.147403	-1.836397	-3.056149	-2.105738	-4.353735	9.403782	-5.806323	-8.296646	8.604022	-6.618022	-9.627744	2.738685	7.711775	-7.190225	-6.517760	3.133670	1.903389	-6.027046	-4.391081	6.806723	9.899344	-0.606735	7.624259	-7.940766	8.965982	0.544566	-5.902279	-1.708761	0.941568	-7.108414	5.656803	0.514255	4.166401	3.031875	5.288603	-8.931432	8.213446	2.732273	-7.548740	0.482183	3.779402	-8.061136	6.621823	-0.652743	
-6.288908	8.725393	1.015923	2.529733	5.289261	5.236425	-0.515425	-6.402643	7.136100	-0.719705	8.278736	6.042497	-6.916159	2.873757	-3.725456	6.502014	8.296825	4.545366	9.293717	1.383625	-7.054497	7.892935	-6.761177	7.440209	7.774080	-8.751867	1.176636	7.464197	6.922446	1.455044	5.462118	5.385201	6.997823	-5.251788	8.784110	2.226561	6.683359	7.600951	4.766481	4.993270	8.539033	-1.060296	6.070726	9.481655	1.711690	-3.751949	-7.075804	8.940695	-4.289625	0.717828	7.447084	4.567150	-7.632493	-7.267511	7.306086	6.482002	-3.714622	5.497668	1.524829	9.867433	6.358225	1.160734	-5.500072	4.191551	1.606840	6.757975	-4.941414	1.702747	-6.673101	-4.393166	-9.352664	6.211480	
-1.627039	1.643163	0.003738	4.796867	8.067553	-7.751122	6.765401	-2.152947	6.887730	-4.615972	5.269711	1.814444	1.596951	4.989038	6.190241	5.623018	3.030384	2.852903	1.493946	5.664141	2.623661	0.555597	-3.641310	2.520179	-3.747386	2.205722	5.191947	-3.735858	3.493296	9.639133	3.439594	3.101008	4.605519	-8.064132	-7.020010	-8.323272	5.588465	3.323806	8.603473	2.712850	-9.430715	6.893280	0.819503	8.520516	5.890297	-1.181096	-9.901276	-0.356100	5.508108	4.308220	0.127778	8.217685	-9.253051	5.475994	-3.534466	-9.228678	0.530770	-9.129573	-0.807623	-4.797874	-0.154194	5.187583	9.815350	6.458207	6.688663	-4.784142	-9.786546	-6.102270	2.815024	4.073383	2.635105	7.688072	
-6.620038	4.514923	-9.320031	1.523234	2.389072	4.889407	5.580203	3.395652	3.244549	9.990488	2.293067	9.052075	8.480835	1.457402	8.841713	5.128360	1.854432	8.897987	-5.445320	6.092074	1.679670	1.390603	-5.166221	8.589413	-9.350956	0.810610	-2.641221	0.191985	0.166615	4.793654	-6.613015	4.034280	-3.271836	6.883146	8.000586	-8.904527	-2.869295	-7.984544	0.403441	0.094231	3.355029	2.591946	7.451977	8.072017	4.195624	-6.090484	-5.268704	2.269098	-1.919152	8.641936	5.663638	-7.330970	9.164521	4.089208	3.015675	-9.271038	7.404389	-8.157079	1.939171	-2.853055	2.865042	2.346009	7.130104	-6.498428	9.103923	3.195528	-2.130963	2.644954	-0.707937	-9.778714	-4.716925	3.517909	
1.518430	-5.330561	2.517464	1.458101	1.979443	5.311445	3.531677	8.876586	4.978706	8.356793	-4.504512	2.854897	-4.859862	6.097175	-5.879313	8.199484	-6.297867	-0.962007	4.539707	-7.584365	2.422887	8.942558	9.340541	7.693023	0.328473	8.291968	-0.366199	2.481227	-2.279488	9.299977	4.225067	2.217523	-1.505129	-8.572467	1.281798	4.961721	3.566196	9.945038	-2.939447	2.354139	4.843448	9.183386	5.004892	7.190883	9.995607	8.876484	0.688505	5.718007	9.535288	0.647558	5.673993	-3.483319	2.780570	-2.903600	-3.697104	1.503487	-6.321873	1.746274	5.016512	6.816317	8.506595	9.667252	-4.037270	-1.232924	3.334345	9.247320	0.408453	7.824360	0.553319	6.318577	-2.768027	0.261143	
5.159312	6.374069	8.003740	4.651387	4.549018	7.597731	9.035474	1.107619	-7.608777	-9.999251	4.933720	6.905279	4.676098	9.457773	5.632506	8.490718	7.143236	-2.458187	-0.357662	-4.031737	-4.523768	-6.509479	4.874747	4.367316	-0.207387	4.687456	-9.477621	0.045826	9.700623	2.265317	6.105602	-6.680254	4.983698	-7.949684	6.109570	5.072533	-5.668302	0.278874	1.292534	5.229155	7.343575	6.547333	-6.621006	1.896754	9.331492	-1.653249	-1.612462	9.450960	5.173051	-8.501723	9.596976	5.051621	2.913119	9.872284	-9.240379	3.268824	1.863296	-0.021694	0.075555	3.226061	-9.650295	7.335554	8.345608	-8.885472	1.679760	-7.553241	3.193766	5.291436	8.960251	9.195668	1.158247	1.803605	
8.051045	3.130725	-8.199756	-8.376982	-0.039862	-8.948335	-2.488200	0.795097	-1.643459	-9.485687	8.610273	5.508204	-3.471141	-6.555527	2.854341	6.356371	9.503345	5.754642	-6.418014	-2.705133	6.402051	-3.533817	-0.005630	6.723176	0.650541	-7.506221	6.274918	-3.462236	4.350895	-0.257152	4.683201	9.117826	-8.386300	1.024412	-8.088729	4.542481	7.737135	-8.549841	2.576187	-2.909475	6.331634	6.182203	-2.064914	-3.358316	9.965494	7.325064	-4.158229	8.126997	-4.930908	9.662380	7.498002	6.226008	2.377427	0.400502	1.049866	4.618255	8.934475	5.573317	4.159402	0.810456	5.728172	-3.539539	5.328174	-1.442735	5.306921	8.511126	-1.536528	7.469203	4.142402	2.067569	0.392767	0.160357	
-6.187765	-9.679147	-5.044227	-5.300495	1.840786	0.942109	2.190429	6.881707	-4.053154	4.635365	8.248068	-1.844734	1.407184	5.756305	1.392889	3.617430	7.183715	6.441506	-4.703450	-2.925272	1.075572	5.671882	-4.107392	-6.951101	4.029260	-5.278191	-0.818762	3.386889	3.550876	7.553287	-4.471476	8.704133	6.169106	9.812313	0.788522	-2.842329	6.332346	-4.453543	0.635461	-6.406986	2.391080	-1.599428	-4.707393	-5.312619	9.475816	-0.927825	-9.762441	-8.381870	2.046779	6.419286	0.061926	0.189331	7.305771	-2.266862	-1.369636	-6.422042	5.378812	0.520380	3.497605	6.600231	1.863452	-4.492544	-5.190749	5.765385	3.051595	0.133199	2.667945	-6.367641	3.946951	6.686523	-3.350024	4.649053	
-7.744335	-4.145706	5.683879	-4.655035	8.557150	6.772687	-0.598992	1.541232	-8.477011	-7.361963	6.789066	4.445703	-1.503210	6.090070	4.269919	4.519337	4.431128	0.129654	-9.983994	-3.531465	8.936838	6.817689	-1.039766	-1.544919	0.490520	4.168243	6.002405	3.053124	-7.769513	9.390767	4.168492	9.918004	-2.657353	-9.000395	0.901509	-7.171445	-8.375013	4.322541	-6.169800	-5.321214	8.988322	3.328819	5.156392	-6.501598	7.784629	4.161125	1.484472	2.930658	1.839770	5.852626	9.142695	-5.858988	-7.838253	-6.510451	5.250160	2.419872	1.101706	-5.225399	2.843796	1.984026	4.554696	7.971861	1.290574	2.658919	-6.833251	3.965157	3.123182	1.581268	8.422956	-1.362313	8.575205	7.856744	
-4.379703	0.978045	9.553061	6.568434	6.486515	-4.480012	4.221775	2.154840	-6.747788	6.796631	8.180469	4.226621	2.088679	7.862439	6.221329	-1.598003	8.834729	-9.503890	0.335762	-7.318517	-3.062452	1.258949	4.053900	-8.327067	7.141993	2.459053	9.239273	-5.540186	0.077021	3.764048	3.824892	-9.102904	-7.949999	2.205283	9.333850	7.237888	9.888477	0.571970	0.082366	6.224291	7.679188	1.165244	0.557586	1.498113	9.478634	-9.961924	-2.667087	0.888286	2.409625	9.763002	0.766230	-7.850319	2.596466	-7.250177	7.394237	4.404298	0.369300	-1.292865	2.812147	-6.251508	6.135528	7.893715	-7.661863	8.755710	-2.724427	5.031644	6.980049	-6.093522	-6.181499	9.544317	-3.820163	2.149651	
-5.306899	3.604109	3.162898	-2.031517	8.540472	2.475255	1.911381	4.749898	8.088576	4.305793	-8.927958	8.819232	-2.204484	9.279229	6.796093	-2.093753	1.352788	-5.806654	-8.066864	9.397197	2.619878	7.909334	0.311834	6.094844	-8.714312	6.247060	7.938461	2.557605	0.890090	6.848556	6.558027	-3.373821	8.493710	-1.037951	-1.492735	0.948025	1.261182	-7.291286	7.260818	5.281725	7.554079	3.533549	9.902309	9.319155	-8.499515	4.546339	-4.036434	0.729979	6.651818	4.001425	2.818312	9.113174	-5.170342	9.268778	-4.835821	9.160458	4.731542	6.814822	4.003776	-1.072731	2.457291	8.441118	-2.510313	4.022454	2.502659	7.379608	9.073826	-4.869883	3.119670	6.097145	-7.881726	4.314494	
4.165050	3.826876	-7.881514	6.153205	-7.560890	-4.457118	1.524245	-0.441577	-1.397555	8.795755	-5.324988	9.233498	9.870837	7.265613	1.263617	8.176161	6.779212	-8.543179	9.609521	0.217852	6.201526	-8.536118	-9.765131	8.238027	5.773365	-4.991959	-4.870511	3.101997	9.032511	1.453735	2.109495	6.267631	8.362382	6.009261	4.144639	2.485563	3.874160	-3.712564	0.538679	6.103483	4.469696	5.038237	7.559685	3.528041	-5.836653	-6.911342	-6.185923	5.630278	2.539946	-8.029842	7.892849	4.858330	-8.354299	-8.643465	-9.179061	-6.384609	9.160791	8.283609	9.916452	5.731830	1.292164	6.439307	2.617921	2.932966	0.495409	-3.148989	-9.802490	7.139632	6.768829	2.593621	-6.168517	-3.115991	
4.646376	-5.406607	4.887295	0.158271	4.399137	7.982395	-4.982845	2.927522	8.983393	1.385255	-0.898383	-5.929609	9.387697	1.085697	-2.937048	-7.410421	-9.032906	2.319177	1.911094	-2.622215	3.081610	-5.429463	9.376297	-8.847385	6.840788	-9.955241	6.426709	7.892137	2.312882	-4.383632	9.255687	3.047628	-7.873719	-6.824416	9.639984	3.075735	7.221301	-6.550245	1.366508	-1.023163	7.614356	0.740510	5.786355	-9.954142	3.340702	7.686899	-1.830218	4.155305	-3.123748	6.825053	4.021102	4.771668	8.649431	6.081967	3.821976	3.416548	-2.085264	-3.524272	5.178270	9.612764	-6.123117	7.372053	3.145556	-4.679001	3.301530	6.526091	3.579953	0.587866	-3.178351	1.812992	6.415506	-9.951811	
-9.383065	-1.045732	6.410281	7.891148	7.353287	1.827057	7.804347	5.890214	5.538367	3.471490	-1.627016	7.016842	-8.729284	-0.094701	5.176151	-3.451769	9.043812	2.691488	-2.550630	5.598954	0.050259	8.382794	-0.546758	-3.484704	-3.231608	-4.401267	1.740038	8.815728	-1.337114	4.546789	6.778938	9.662931	-8.779059	3.164830	7.129391	0.418838	3.117283	-9.555216	5.831713	-9.875828	4.806124	1.811880	8.255349	-8.551706	-7.287772	-7.805143	-7.330576	-7.282183	3.884635	-0.745318	8.342756	-7.955453	3.197826	2.270528	3.303263	0.090413	-9.625157	5.749225	7.632371	-5.268287	4.868344	0.995456	9.227756	2.075182	4.130176	-6.772442	3.221063	4.248700	9.453006	2.954793	-6.659076	1.227402	
6.378841	6.760080	-9.436368	-5.238071	3.184690	9.199710	-2.232969	9.104296	2.632512	-3.758713	8.977273	0.368240	-5.233752	-9.328353	-5.381442	5.742275	7.315792	-6.074315	7.315338	5.257838	-8.225906	3.516650	6.231154	1.761710	8.628122	4.058960	9.758491	1.571469	2.720611	6.454411	9.484509	-7.872962	8.470284	7.986644	-0.727794	-5.182065	7.829635	1.401347	3.198831	9.731037	2.221964	4.294147	-6.778957	4.122434	-7.453736	0.050137	6.874851	-0.325689	1.574622	7.053218	7.309077	-1.381188	-7.426802	6.802950	4.735746	0.178485	4.102113	2.749468	8.318815	2.234369	9.275187	-4.277611	1.115819	4.891963	7.633459	9.114819	-3.644650	-6.551177	-7.418957	0.203694	9.077410	7.402415	
6.871740	7.737973	3.328815	-5.713783	4.555313	4.190935	4.329476	5.970604	-5.173881	-0.304894	8.849738	3.791207	0.766050	5.996213	7.825258	5.847802	-7.062071	-4.442481	8.386960	5.749260	1.674548	4.724801	5.663299	-0.021497	-7.972211	-2.097175	0.735493	4.106468	5.837039	0.720220	7.699553	9.819892	8.052095	-6.019992	2.508985	1.903364	-7.581619	8.568810	-0.192167	6.780433	7.595608	3.094096	8.472748	-6.483356	4.800363	0.513559	6.438467	-0.409057	4.032859	-1.774316	-7.820400	7.731286	7.848720	-4.480800	6.319530	9.617190	-5.383602	9.653710	8.545273	8.424565	1.805897	9.716655	4.535174	6.066587	3.816351	0.974104	-6.353685	-5.565084	5.993849	5.551442	-1.685001	2.721694	
-6.531859	-7.599293	-2.415314	2.321795	-7.934656	-4.903350	5.823128	7.948904	-0.701034	5.414976	4.240106	-2.867633	-9.940110	-3.641341	-8.278985	1.855869	5.727565	-6.152307	4.705037	9.284045	-1.367073	9.695103	9.988067	-4.575408	-0.768223	7.095886	4.321453	-3.175599	4.331373	1.670861	-6.908302	-3.211493	9.322913	2.875871	9.828391	7.029697	-1.445330	5.549522	-8.903623	2.522894	6.895617	9.401396	-6.712887	-4.016016	7.023326	9.651885	9.350150	-1.467133	-3.320308	4.812393	-2.888723	2.190818	4.279809	2.298177	6.255820	0.807233	-9.436389	0.952969	4.103910	-2.296266	-6.418519	3.309687	3.475060	3.439952	9.479996	6.145465	7.288367	9.868355	5.274333	9.542619	6.240054	6.280721	
6.924346	-0.813913	4.590377	4.532490	-3.413658	5.852115	-2.312923	-7.780917	3.647956	-6.612659	-6.877285	4.517120	0.419497	-6.101532	2.182536	-5.801249	1.327803	2.004066	9.586274	4.896721	-7.576982	3.902214	2.479473	3.964689	0.938966	7.542284	4.598676	6.229712	3.427983	9.535908	-9.756536	-8.107180	2.286904	7.301815	7.869893	8.428209	1.773173	7.819461	0.573991	-5.378172	-1.696913	-3.783708	2.470362	5.228730	9.760368	1.363143	2.032115	-4.259547	3.431221	-7.082512	9.074868	9.869718	2.802866	4.593716	8.102363	1.614476	0.191471	9.947291	-9.371590	4.866910	1.314535	-5.904910	4.916402	-0.190931	1.286620	-3.463841	0.942400	-0.454732	7.723435	-8.205018	6.172956	4.131762	
4.797435	8.266480	-3.485752	9.675001	-7.026428	1.797684	-1.609826	-8.328094	-3.442427	-8.300180	-4.406858	5.586808	-6.367325	7.801318	0.656180	7.239157	3.940058	3.041094	5.380422	9.987472	4.854470	5.028727	3.522073	7.433203	7.562098	4.589472	9.092820	5.717492	0.173827	8.255218	6.691909	2.924697	-6.376891	3.017318	-5.586899	8.416348	9.594606	0.944390	-2.659902	0.736187	6.482653	-1.627621	9.057439	0.844495	5.799799	0.619808	8.372343	3.342962	-7.423706	-8.206403	-7.172371	5.933729	-8.697507	0.011514	6.817311	-2.108529	7.060288	3.766892	4.617919	-5.917031	9.074440	1.712615	5.121218	8.832802	4.519198	1.540545	-9.178647	6.563764	4.734114	-8.196735	3.966893	-8.456502	
1.581662	-0.906304	0.859724	0.050457	-0.712826	2.515736	0.733649	2.138314	-6.060287	8.410931	0.932240	9.675093	8.380297	7.662461	6.069605	3.689628	-0.472464	5.863465	6.927000	6.817615	9.802552	-4.289140	4.234243	-1.058929	-6.726920	8.529386	0.111494	7.605004	-9.765988	7.062295	5.088509	-5.547835	3.696996	9.548799	2.452560	5.999458	-4.427409	9.253165	-3.654480	2.057231	0.552421	4.701567	-9.087269	-3.836794	8.758814	3.052633	-5.310412	1.248546	5.654600	9.384592	-8.490644	9.042841	0.891640	9.405187	4.523718	6.405840	9.782505	-1.996120	4.434561	3.192032	6.226805	-5.721170	6.147697	1.342665	-4.540857	9.682770	-0.071501	1.088544	-3.857936	2.494432	4.311545	8.257452	
3.103220	8.440712	3.643318	0.489694	8.549400	0.467045	8.410991	3.346154	2.053633	4.716808	-6.002735	1.797837	-9.311940	8.387892	2.252542	0.574843	1.105157	-4.772313	0.937536	-7.864341	6.620565	-7.451294	4.611670	7.641626	-2.986111	5.994645	8.798185	5.321156	-0.615622	2.019282	0.927901	0.160377	9.888403	5.915621	0.742621	3.425765	8.312463	7.070317	0.171573	-7.822131	6.661088	4.760981	-3.620990	6.617667	5.011525	0.821960	-1.671699	-7.077318	-5.499813	-0.759976	2.721811	5.182756	9.842702	5.989020	7.485643	6.077019	3.322912	9.028800	9.883337	6.949736	-3.789464	5.005728	-0.312964	6.557943	2.431266	9.451607	-6.433367	4.143871	-6.712815	3.104273	8.601586	-1.397526	
8.515554	-1.461458	2.651248	5.741562	3.926886	8.246397	-2.958060	-3.046221	8.694727	-8.814539	6.541053	9.248337	8.860233	8.393332	4.848985	4.307451	7.137405	0.198145	3.258642	-9.106468	-2.363700	4.316001	3.461268	6.325538	-8.026989	-6.659980	-1.141318	4.270440	7.390615	-9.935843	3.068679	6.502010	-6.275501	-9.237042	9.540731	7.212565	6.172005	-1.890519	4.924779	8.734686	-6.564126	4.640466	-6.151436	3.080981	1.732009	5.482027	8.161553	-7.205733	-2.084016	-8.261947	-5.852712	3.271747	2.730740	-5.230951	7.012700	0.278070	6.862768	6.951568	7.833719	4.639647	-6.276933	4.773634	0.494283	0.237938	0.883908	3.819640	1.545531	6.302220	3.614901	-2.642582	9.057037	4.988831	
6.432435	8.580397	-3.411786	2.832331	4.553069	7.408254	4.267903	6.702128	-8.322801	4.526765	3.826396	-7.929978	4.258574	-7.576249	5.876932	7.206289	0.980259	-1.946687	6.365724	8.757714	6.687882	-8.371517	-9.273431	-7.893314	-2.846202	2.506440	6.937545	-0.359899	8.550639	8.944403	8.925861	0.481881	4.356557	-4.678661	8.373843	4.307620	2.407065	-9.445749	-3.527160	1.445068	0.893342	1.526348	4.342650	-8.262341	3.371622	7.683764	-9.824800	4.630481	-7.726806	3.912417	3.999571	-5.875933	7.031342	9.537595	8.096581	-0.915788	1.142983	9.331497	4.116094	-1.686390	-2.679770	5.805323	6.532748	7.996714	9.782681	3.900026	-7.102914	5.771034	-1.910761	-0.551126	7.996231	4.941448	
3.796672	7.436359	-9.986215	-0.226099	4.104024	-2.131459	4.349366	2.308648	-7.841953	3.858037	9.586751	-6.397032	-3.460220	7.766920	4.351176	6.759776	-8.299023	6.162562	1.489469	-0.531341	-3.101213	5.628885	4.637833	-6.543936	-6.474110	-1.884544	-3.469108	8.509219	6.434570	-4.771601	3.094136	-8.338604	9.056717	5.979786	6.448334	9.870083	0.584345	-2.705177	3.599379	4.036259	-5.825715	8.419493	6.403389	9.839477	7.306267	2.816301	-4.280672	5.518819	3.630020	-8.229034	-7.491623	7.814179	-9.528537	-9.045563	-1.624338	3.602605	6.106598	9.119346	-8.649430	4.127544	2.583132	3.066485	3.675172	1.510089	1.532736	-9.078888	1.591736	6.235950	-4.410690	9.525674	0.687887	0.774716	
7.735094	2.163744	6.129087	3.084338	4.628409	-7.539580	-4.578767	5.755302	4.188597	0.086877	-7.599257	4.668115	-4.438649	1.444935	-2.952031	-9.270702	8.427667	-8.908260	9.580928	5.053714	4.019902	0.610822	-2.938640	3.607346	-7.754246	7.009557	1.511128	3.694829	7.375201	6.784248	8.178729	5.645616	-9.055326	9.443854	-3.959456	4.129312	2.709593	7.801721	2.596569	9.439620	0.431023	5.526380	2.714531	3.406834	5.361848	8.400618	0.752430	-1.612467	9.376403	-6.020088	-5.105166	2.223357	6.219747	2.149528	0.102891	-1.739403	4.549917	8.313934	6.704432	7.068966	7.496931	-3.030340	9.053638	-8.827929	2.792336	7.435681	-2.342571	4.074521	5.836124	-0.790082	9.840443	-3.410917	
1.126146	2.428598	-0.778630	2.013491	6.022262	0.681368	0.618491	9.989699	-6.060203	6.396430	6.044224	-1.422189	3.233520	5.470381	0.271397	-3.942687	0.741912	9.227149	8.969991	0.387970	3.822070	-5.454457	-5.962694	7.895209	-5.432907	9.487040	-8.329584	7.564698	-0.193480	0.541222	0.938250	2.271506	9.528026	-1.076354	-0.981421	1.751612	-0.537618	7.041665	2.141509	0.664147	-4.984966	-5.799885	2.948479	7.259367	5.048614	0.564235	-7.418607	0.103071	2.677175	9.874042	7.144987	7.629273	-2.950520	5.109773	4.060860	-6.629932	5.919013	5.410170	-7.029730	9.412356	5.212592	7.001608	7.751745	5.127070	0.333736	1.925649	7.432443	-4.997521	2.387353	0.485174	7.247971	-6.458079	
7.435206	2.783516	2.756399	-1.246633	-1.629461	9.540811	8.923306	1.992259	1.867130	-1.991726	7.300305	-1.292419	7.747784	-7.515776	0.233329	2.852078	0.282835	2.848399	1.159963	2.626565	-6.200568	-2.440578	-5.812834	6.084765	4.447838	6.343341	6.658447	7.893889	-7.358044	1.194417	7.889088	9.760159	3.400581	8.862419	3.106578	-7.957873	7.221975	9.868421	-7.577215	1.080632	0.507294	0.433851	0.507069	2.156786	-6.201179	0.587317	9.012434	-3.299075	2.088917	1.347833	4.179455	0.571940	-0.589847	6.533916	7.761454	5.921323	6.074998	1.316952	0.792743	-9.924025	7.175137	6.820034	-2.135754	-5.663723	-2.945311	6.268257	-0.542248	-0.743684	6.005921	1.005989	4.496574	0.288642	
8.148274	8.212424	8.790098	1.072344	5.879332	9.332414	2.988832	1.094197	-6.329968	-8.264960	-1.999180	-3.482446	7.639773	8.936413	-5.962785	9.833276	-4.162241	6.642474	5.821571	0.006516	8.029963	-8.322977	5.231647	9.524582	1.416972	-1.167632	-6.348514	5.975573	7.679185	-1.995727	3.864429	-3.338885	0.289642	2.333051	-7.383505	1.133074	6.953958	-4.262184	3.019710	8.840536	-1.922780	3.140999	5.756845	7.054631	-8.924564	-5.661747	-3.981555	3.681402	7.712314	0.596009	1.752735	6.209819	5.711024	-7.063013	9.657227	0.725444	-2.391160	7.725144	1.262520	-2.294380	9.057937	5.084831	7.931373	-2.870950	-7.168166	5.179456	8.903673	6.082645	4.242905	7.956248	-1.036755	7.877659	
5.450745	4.673878	5.647372	8.344908	-4.441670	3.088075	-4.091142	8.641502	1.989660	7.595132	-9.071737	-3.686425	6.548539	6.326877	5.757351	-1.934079	9.748496	-5.891989	7.796815	8.837557	-5.276680	7.944541	-8.202459	-5.981155	8.511889	3.703137	-2.554859	8.301959	6.233442	1.726977	5.756599	-1.738052	6.299477	1.918679	3.299189	-1.695472	-6.674494	0.907666	5.495236	1.673625	-0.140466	8.855805	3.350647	-2.926193	0.881224	7.989448	-1.985240	0.642322	-7.780464	3.300977	6.416126	-3.919892	-1.672143	4.554940	-6.238033	3.349287	7.531529	6.174020	-8.982635	-7.228182	6.544781	-1.825938	9.096496	-9.340469	0.831990	-8.847429	7.686548	4.913484	2.443469	2.838950	5.439775	6.721846	
-2.248294	4.550737	-7.374933	7.928476	-3.254299	2.501303	1.315545	7.273040	-5.720570	-9.148804	-9.307779	3.142298	-4.935038	2.323851	4.996214	5.614439	4.920695	3.747973	-8.890418	6.554863	-0.788814	-2.135895	8.597954	0.957285	0.749945	-8.899083	7.068112	-3.428120	9.879477	1.419342	-2.892903	9.056700	1.346751	-3.475009	-7.653500	-1.392633	1.057703	-7.896007	7.879234	1.642156	0.597289	5.446460	2.986014	3.403271	9.613630	-0.508172	9.144756	-8.162076	1.136403	-1.607024	1.034324	6.062747	9.288052	7.791727	8.661059	-7.492971	8.287438	3.650564	6.942050	7.650093	5.353578	-0.697199	-1.970672	-2.672392	3.410713	-3.724866	9.677162	1.526553	-0.813503	1.010500	5.373030	-7.062849	
-9.805312	8.518619	8.470413	6.787636	3.553131	-2.506037	-0.270029	2.984415	2.731362	1.928171	2.711568	1.430905	3.609748	-1.673625	0.892225	1.110799	8.383809	7.239715	-1.507861	6.258267	2.697058	8.141258	9.786234	-8.150889	5.847560	-5.395493	-3.790780	-2.572788	-8.821477	1.611941	-6.296159	8.879038	-2.291549	-1.132869	-5.278682	5.807175	3.354889	2.088142	0.410855	3.776253	-6.009535	-8.436611	3.357653	2.877777	2.375188	3.215920	1.368104	2.744882	5.481972	5.671029	-3.625176	-5.637962	-4.545758	-4.585940	0.900250	5.904998	-6.509923	-3.803671	-1.044316	8.651906	0.371861	7.624365	-8.567109	1.715260	4.752394	3.139654	-2.974028	8.967762	8.439359	1.136596	4.844923	7.928328	
-8.776446	-9.799273	9.367585	0.981740	-9.303140	6.474913	-0.118392	9.534664	-0.098730	7.635009	5.759759	-3.195561	-3.142683	8.530851	8.050252	7.212549	2.751424	9.241149	5.888012	8.022686	9.234241	7.148516	3.573161	-7.230047	6.738721	6.003770	1.507349	3.137602	9.796843	3.959669	-2.555532	-6.580341	8.455720	6.614500	5.756339	5.530821	3.946438	1.899052	-5.630262	2.718962	7.813579	-0.972030	-1.906951	9.774040	5.432867	8.612858	6.336695	2.953779	7.546889	6.764603	-0.076953	2.358739	6.631578	0.468217	7.205415	1.659913	-6.065111	-4.108298	-9.094490	-6.691193	7.009980	0.750790	0.306382	1.395742	2.343343	4.253743	-7.773821	-0.751146	3.080687	-3.744826	4.677167	4.026679	
0.822467	-6.411537	7.982794	-3.894014	4.784485	5.569092	-5.543429	7.464044	-7.198523	7.028029	9.650234	3.141195	6.408342	2.736628	2.932044	-9.941066	3.419772	-3.211800	3.868781	4.903614	4.631973	0.260144	3.752167	-4.220386	3.271120	-1.311130	3.089547	7.763751	8.204080	2.581736	5.274734	6.101291	9.703014	7.717474	-5.673049	8.044915	9.170192	-2.509244	2.770329	2.413949	2.649530	6.663451	4.349968	4.767041	0.601751	5.535760	3.462518	0.695949	2.571667	3.939675	3.049113	-6.569748	6.504533	9.247246	6.512672	-3.287172	1.450829	0.916764	2.662294	2.619357	2.107300	-9.829690	8.066492	9.996216	-0.537651	4.870767	2.230375	-4.750920	-3.142669	9.815497	5.055816	-3.129023	
3.926660	-4.215777	-6.345375	1.472729	7.125091	3.002602	5.055519	3.871717	0.071300	-5.690503	-0.863764	8.323058	4.099532	3.782838	5.638150	7.128773	0.770536	-9.669615	5.909929	-5.760714	4.972503	-8.772198	8.942170	0.278180	0.041187	-4.419751	-6.209869	7.636218	8.438376	8.488478	-9.167004	7.261036	4.733173	5.137686	-2.627178	-2.672669	8.772102	-5.715218	6.023305	0.317766	-5.841675	3.838257	3.970219	0.628514	-2.468341	4.968472	-9.393674	4.860572	-5.314575	6.445856	3.294681	-6.262139	-7.960357	3.988713	3.191293	5.775684	8.839273	8.629381	6.633232	-0.214254	-5.543476	3.257569	-3.235204	3.223074	1.713699	-6.850384	2.937542	8.812201	0.251417	-3.032175	-8.485222	0.089421	
3.555890	0.611231	0.611232	-6.924288	4.882847	9.142143	0.790229	8.995903	-9.378657	0.838511	6.939067	1.695836	-9.744129	-8.649488	8.994816	1.509689	0.544257	-2.560090	-0.571767	2.625528	-6.055930	4.273940	-2.414525	-3.300475	0.412479	2.376112	-2.600802	7.334672	7.460043	2.078663	9.923140	3.764885	7.197867	7.528544	7.247334	4.886819	4.752116	0.138318	7.790255	4.455713	1.751619	-8.484282	7.387716	1.974622	8.949798	6.616296	5.557526	4.843617	1.774897	5.707160	1.638471	4.048582	3.177743	-3.704678	-8.241303	3.849747	7.446472	-8.548240	7.120194	5.862219	0.704854	-9.072664	8.591510	-8.562576	7.702685	-4.775094	3.906050	6.293874	-0.898714	8.670744	8.615393	-4.934753	

Matrice B di dimensione 72 x 72:
