
Matrice A di dimensione 72 x 72:
6.280770	4.926751	-9.283655	9.692859	6.608045	0.441779	-2.336631	-4.402437	0.613539	4.954181	-8.043185	1.623434	1.987393	-3.685431	9.692657	6.190340	-4.252572	-4.371648	8.251149	3.904953	5.406476	6.349441	6.209766	8.313852	-7.579860	-9.403102	-7.938327	-9.609371	5.270681	5.837964	0.947543	-0.936765	3.145395	8.736343	-9.372919	-6.255737	6.988029	2.522501	3.357056	-0.021100	4.104386	-6.559960	-0.450739	1.968432	-9.464132	-0.684758	-9.834699	-5.611790	6.929935	-4.376637	6.989429	1.082248	3.237551	-7.175253	4.441101	7.531523	-6.620555	-0.588201	0.260814	-2.792714	-0.363028	0.136621	5.098994	3.177821	0.096544	-8.331783	-8.186832	1.063431	3.018779	8.018990	5.435038	6.005369
9.641996	-9.126887	9.150202	9.627756	-5.397072	-9.710958	5.512787	2.524996	-0.443238	-2.695304	0.270809	0.054452	1.997420	0.749470	3.623955	9.488052	3.348408	-3.168761	0.534540	2.011841	-2.560893	-6.427679	4.611578	3.683012	9.809452	-3.684885	-0.137051	3.369850	1.812779	-9.566930	0.874158	-8.702684	7.669920	-6.721176	4.667962	4.136072	0.455816	-5.302536	9.516425	0.122210	5.363863	-9.406139	7.546431	7.635386	6.895309	-4.795943	6.257298	-1.992033	5.370073	-2.131678	7.446226	7.266889	6.831501	2.969436	1.554972	5.673803	-6.898740	2.419750	7.855931	-3.804381	7.257452	2.520707	-2.098952	7.441968	-3.225950	7.507059	5.841396	8.574219	-7.343373	-9.020823	4.635300	5.817180
9.774568	5.979211	-8.292066	-2.381739	8.383916	-9.064267	9.415187	7.951892	6.079881	3.313314	0.232899	4.594174	3.431187	6.474617	-8.309623	9.600526	-0.528727	5.714691	5.363329	4.370311	2.998876	-4.230112	9.940814	5.055201	7.640956	-7.941971	0.256047	-5.450126	6.151143	1.753721	4.216540	2.544958	-6.933984	3.566060	6.356078	-6.044557	1.370950	-1.769018	-2.456674	7.332458	5.192733	7.971485	7.810574	9.136015	-5.346353	8.422483	-2.243983	4.308159	-9.227089	1.475280	5.810591	4.938122	7.794508	8.493305	-3.531358	-0.348812	-1.100192	4.172872	1.741907	2.872483	4.198622	6.651153	2.262406	-5.620573	-8.833532	7.072662	4.615691	1.825664	8.717923	-2.661381	6.144732	0.973373
1.330490	-6.155690	8.455131	0.160658	0.323138	9.096358	-7.771123	4.075040	1.812784	1.248777	3.158485	8.838674	3.393410	4.125689	4.510249	6.783065	0.245306	-8.913137	-1.966927	1.354190	5.885606	4.875610	5.167479	-0.261384	0.098351	-3.408739	-4.584603	-5.133244	3.747469	7.516154	4.357994	4.098457	7.237974	3.303737	2.085390	1.494967	-5.108475	1.627726	-5.321227	-7.256218	3.399271	8.676414	2.912371	-5.961887	3.068589	4.917558	7.777260	-2.029883	2.027610	-4.220136	-9.991546	2.083997	-2.085680	-5.375975	5.600833	2.826484	-3.297151	6.983978	5.312555	2.869361	6.423905	-5.807728	-6.802934	-9.216400	3.171230	-2.943544	-9.151639	-8.262796	-8.739263	8.644225	-6.270965	3.340199
2.973607	5.777637	-3.270041	-6.667306	6.433917	3.895112	-0.312644	-2.067394	6.548048	6.646649	-0.038477	6.937005	-8.548217	-3.117835	7.051939	4.387297	-6.782211	8.311708	8.811932	9.746199	7.454048	8.482699	6.752822	1.250566	5.561030	9.000557	2.806660	4.377247	-1.518793	-6.174058	3.953117	-8.596278	-0.726290	0.787581	-1.887001	4.784071	4.175090	7.107742	3.816863	4.228782	6.255523	4.977399	9.166901	0.417060	6.849729	9.256426	7.152474	1.538175	4.760691	-7.416986	2.859536	-5.988742	5.467827	-7.962537	-1.454792	8.662582	-5.420658	6.772498	2.994627	5.273253	3.780676	0.647203	-2.382382	8.811913	4.511133	-3.790765	8.429956	4.405294	-2.875991	-3.182473	-4.559151	2.041097
5.485036	-4.567369	-6.003153	8.324020	4.370300	-0.716978	-1.156600	3.895755	-5.757791	-3.038402	7.466027	-8.085531	9.811528	-4.672801	-3.113058	4.350488	5.527493	7.077757	-8.758479	1.314475	4.372999	-9.881461	-1.560344	-1.197331	-1.463737	1.505883	-1.679429	9.271782	-0.859417	5.861635	0.658482	2.570569	9.129980	7.716621	-5.050103	1.017237	-1.062549	4.952701	4.675914	9.941028	-0.385765	5.069415	1.038324	-3.556150	8.285781	-5.870216	9.629908	5.130237	-8.089111	-6.648347	1.877955	2.562317	8.564283	-5.563397	3.665049	9.379848	-6.951336	6.116007	-8.790460	9.887401	9.089942	-6.020503	-4.198402	7.479739	3.997599	-5.426728	1.793672	8.816057	5.504062	-3.598152	9.883878	3.219925
7.427262	4.824875	9.008089	3.293963	-0.469893	-6.817883	0.465206	-6.955809	8.425709	0.338358	-0.371581	-0.577335	-3.533867	5.044753	7.153487	-0.252961	7.600610	0.798471	9.790111	4.706731	3.406901	4.928300	-5.822236	8.334911	4.266645	-4.467325	7.827683	0.513868	-9.220148	4.779296	-3.823299	-0.954384	-0.110092	-8.032609	5.845290	0.160208	-4.263953	3.124297	-6.972616	-4.334134	-0.132476	5.877486	3.846120	-9.321709	-1.949976	9.439903	9.133262	-7.197184	2.147141	-9.143557	7.969133	7.244621	-4.392273	2.319275	1.828125	2.604150	5.454868	-9.920761	-4.872990	2.367256	3.343475	-2.596241	2.201445	1.720091	5.023219	-2.341017	0.167414	-5.225437	-9.954555	-5.924576	4.198121	3.743282
7.010361	-8.953977	2.906512	8.706318	-3.128392	8.726724	-1.095985	9.678423	-1.310464	9.111555	1.605078	6.037565	1.881704	3.342313	0.490867	5.732814	0.749637	9.384580	6.008024	9.906136	9.393457	4.466254	-9.079677	6.608645	6.164118	-1.868019	0.057192	-9.328829	-9.867726	8.018721	-9.756737	7.859821	8.438326	4.162523	-5.335298	3.582768	2.701521	5.218196	2.193699	-2.171338	7.547041	6.127012	1.944942	9.543128	8.126982	2.171261	1.313385	-8.390093	7.275482	4.198062	6.621276	7.339534	5.829851	1.103994	4.384572	-6.381367	7.314690	9.535845	7.964219	1.072300	6.640823	3.974920	3.274642	-7.705919	4.917630	3.160903	9.684811	-0.861702	-3.058168	3.538212	5.241029	9.374352
2.427957	-1.815350	-7.989170	6.483377	-6.131210	-2.584201	-2.823311	9.955976	2.194101	9.279846	-3.617317	7.393573	2.107245	-4.118225	-0.851364	-9.903992	-2.402774	3.671497	-4.606992	-5.021938	-0.613171	-0.144055	-7.896258	1.177422	3.216910	1.969270	0.598816	3.509712	0.294629	-0.054335	-1.120514	-4.425313	1.677668	3.915233	8.251684	7.022862	6.543310	2.301337	-7.266947	4.529927	3.936027	7.318083	5.862040	-7.240905	-8.455732	7.302661	7.253566	-3.099535	9.824784	5.215893	5.951939	-6.941323	9.405672	6.934817	-2.721418	-7.156475	7.963941	1.192288	5.302352	-9.982649	5.728432	3.334330	9.013284	1.913231	3.448633	6.914536	9.367879	1.895821	-3.098518	5.446169	-0.295383	2.477381
-7.077202	-2.085304	2.102862	6.137638	9.353262	0.813292	-5.905833	7.204613	9.855647	8.755038	-7.975008	-7.997078	9.481498	6.893462	6.045891	8.036204	3.040513	5.502647	-2.189460	2.974670	-1.112253	-9.909267	6.514486	-6.372552	-1.233030	5.593660	5.778450	0.281563	7.033984	-5.036828	6.545869	-6.202968	3.194539	4.729758	3.345900	-6.926720	-1.492391	1.476239	-3.949868	4.377009	2.976382	4.390935	-3.561407	4.014779	-1.847524	3.675266	2.124638	-7.979775	1.583849	0.703175	0.413961	9.387901	4.465881	-9.913228	-8.712932	3.598646	4.260906	-0.444145	2.662079	-8.417703	3.510530	2.902995	1.971204	-0.954345	3.592303	8.484801	9.287414	5.912616	-8.736843	-2.169043	0.116081	-9.139089
3.757270	2.199299	-4.042157	0.928951	2.709972	3.187856	4.714717	-8.236229	5.799720	2.313284	4.593733	8.840428	-4.051744	0.780351	6.777160	8.544811	9.502673	6.953778	1.361113	-1.097517	-1.714675	8.752262	8.427573	4.736411	3.709522	9.314427	5.275595	-1.633832	9.164326	3.495163	-2.333623	6.475916	2.784084	5.381126	1.312423	8.216283	0.764017	-9.456490	3.957036	3.418883	1.242597	-5.969813	0.888165	5.845531	0.017828	5.993977	-1.380668	4.187747	5.899587	8.309950	6.047517	0.239107	-3.494777	6.003123	-3.888498	-5.118371	-2.155317	1.649287	-8.691829	3.095973	6.835511	1.061108	-1.559844	-2.380932	4.817728	4.671440	7.217114	7.676778	-4.606145	8.163703	-3.101909	3.625738
4.370258	8.300708	-2.769842	1.771745	0.486632	7.821532	8.081708	-9.505906	0.893346	-3.764682	9.087893	8.822350	5.121362	2.188681	-0.268128	-3.480497	1.089444	7.700473	3.177886	3.464639	-2.305071	5.710993	1.488635	3.286216	-9.394245	-0.492440	8.492358	2.176177	6.300844	1.836992	0.179277	1.207357	-7.098693	5.128006	8.380048	-3.941097	-9.878816	1.071898	4.868990	3.749432	-1.409012	2.745374	3.556662	3.515090	9.286409	-6.426477	-0.669570	-0.734407	6.541664	-8.044843	-4.455058	5.606830	1.638031	5.701325	1.036841	0.770256	-3.692628	2.347223	8.437182	7.106796	1.214395	-7.189278	1.167107	9.652229	3.786099	2.630483	9.683012	2.575031	-4.916040	7.828063	7.727113	-8.398735
2.113950	-8.669031	6.608271	8.274723	9.309101	9.706632	-3.387686	-8.184979	-7.055933	-5.414941	9.052775	8.059988	-6.266328	9.921697	-4.486371	5.413181	9.066389	7.151452	9.858040	3.497325	-0.890175	9.643350	-2.562818	1.451645	-8.643791	6.357696	-4.856558	1.665381	0.305736	5.116326	9.907509	-1.392427	-4.611720	-4.648557	3.970054	3.636901	-1.349840	9.138091	-1.108580	3.531408	7.456322	7.448938	4.306788	3.435765	-0.701396	9.404631	9.081597	9.582802	9.340938	-8.163077	-2.377242	8.171222	5.080229	7.639739	-7.899048	-5.941181	1.060251	-7.668249	-2.504437	-9.979564	-9.656105	3.814738	-0.181253	2.431019	7.628899	2.833182	2.394074	3.733223	-8.313716	-3.663113	2.544109	-1.568135
-2.994412	8.971399	0.340398	8.704682	8.335158	-8.734205	-5.916960	8.038600	1.759320	3.552001	1.876186	1.627697	8.658185	-6.402667	4.895103	4.806654	7.207186	-3.388364	-2.729017	7.544087	4.612466	-9.580585	7.443516	-4.075286	-8.490968	-3.356229	-4.912510	0.557057	-0.274735	-4.772989	4.930527	-3.059353	3.357696	-9.685297	8.540764	7.150887	3.507676	3.682657	4.350657	-0.154027	-5.385229	3.208779	8.494183	3.868434	-0.725560	3.938756	-8.221066	-7.793799	-3.445827	7.665475	-4.708480	5.139822	-1.547833	-9.167348	6.580421	-8.740114	2.831632	2.263388	-5.714729	0.094732	4.773245	-2.096376	-1.031598	4.573073	7.369271	6.464017	-7.054909	-0.293907	-0.426317	4.501232	-8.782630	8.972388
-5.190239	2.940076	-7.367598	7.345257	7.068297	5.135154	9.331808	-2.577319	1.946774	-8.778831	-0.645175	7.604424	8.533993	-8.078231	5.347001	8.930885	8.286395	1.442209	-4.905770	-7.794837	8.229100	-0.073961	2.638217	4.261988	1.692616	3.586673	-2.113557	-3.409283	3.296753	-7.964174	8.538132	9.180995	-8.766020	2.478521	9.410670	5.645857	3.203348	-5.200678	8.371098	-0.426556	2.503484	2.401505	-5.204327	5.264591	7.298302	-7.144835	0.123824	2.660961	6.949034	-2.561635	5.412839	3.999474	3.927309	4.457752	8.662817	2.362120	-8.897538	5.783342	0.574413	2.602945	-4.276699	3.709149	-6.073610	-3.290367	1.509592	9.382348	4.059493	5.538618	-2.581974	0.285208	4.880678	-2.411092
7.410953	7.880081	9.242368	5.858081	0.230807	7.919590	-5.937340	9.327061	-7.061960	4.369363	2.091231	-9.108255	9.904350	5.917995	2.040791	8.563244	6.523522	7.437110	6.926352	9.284957	2.862421	3.461576	8.414505	6.246693	1.498046	6.597917	-0.524036	-8.262481	-5.099634	-5.213414	2.509564	-6.592169	-0.219984	-4.798976	7.324470	4.303496	1.288481	8.986652	0.553708	-5.179450	5.849401	-5.641030	-7.483539	6.801823	-8.083988	9.723598	5.791896	9.626639	-0.345046	3.158217	8.509548	7.856407	5.226784	9.501015	-2.076405	7.832246	6.457832	-4.299242	7.376788	6.524544	-3.116303	-6.054329	-2.563909	4.920080	0.106583	0.578470	5.540009	8.414160	5.277936	6.547286	-2.595640	5.280147
7.852809	2.994842	-0.680454	0.690374	-5.767527	2.704957	2.425671	1.240390	5.703333	1.148385	-0.253737	2.010136	-7.477720	2.886015	2.936954	9.126831	7.745551	6.019360	-1.641058	2.222763	-3.454436	-5.740022	2.552755	8.412361	8.799272	9.499431	9.123292	-4.584683	0.066990	6.674372	5.636859	3.793707	7.922876	-1.808415	-6.522800	6.972520	8.958897	5.857344	9.692953	9.767741	-3.830451	7.545234	0.776739	-9.554754	9.600615	3.847673	2.030329	8.619884	7.454446	9.517139	4.459477	3.954483	9.202200	4.930026	-4.081532	7.387378	3.964939	0.865725	7.062530	-5.585407	-6.649606	1.900619	7.074459	8.633139	-0.948803	-8.506152	-4.639936	-8.826655	2.272462	2.737288	8.454448	-4.265977
5.057279	-7.161066	5.552182	8.782953	2.179552	-0.881723	1.204075	3.782917	7.665140	7.561159	-4.749703	-6.147212	0.144495	3.376159	-9.009167	-1.018331	2.773838	6.186254	0.925869	0.527808	5.652779	2.359432	0.924394	9.009732	8.431417	0.894611	2.958704	0.203286	-5.926324	1.702142	1.221581	9.001937	0.899869	2.321438	0.157397	4.931159	-4.258778	2.667030	3.432940	3.772706	8.247653	5.045477	-1.709140	4.309556	8.828208	2.570955	-8.732171	4.045207	-6.761082	1.457778	-9.215892	2.728655	-3.679527	8.657841	7.072446	8.976824	-7.097863	6.526456	-9.271064	6.442466	6.847711	8.149060	0.586312	5.211922	8.560912	4.265873	-3.058636	1.251473	2.390212	3.850631	-2.339860	4.782757
-6.849755	8.244726	2.145225	-4.220091	-3.700612	4.572817	4.563418	1.634317	6.454439	0.901134	2.894717	6.251239	2.061921	4.747587	2.929324	3.839505	0.839556	-5.899899	6.771422	1.977717	2.489142	4.758957	6.335274	0.176891	2.293464	-2.302789	3.230632	-0.473110	8.655897	9.694335	-4.751041	1.364300	-5.618070	8.575379	7.384190	2.861526	7.103630	6.925892	4.013758	-6.228617	-8.180808	1.495403	7.085433	6.703993	-7.189211	-7.326551	-9.932167	7.530849	-5.955050	7.939730	-6.659323	3.212571	8.421740	-7.201857	-7.241247	8.742720	-1.961879	6.833494	2.206636	4.788641	-9.935814	1.336099	0.806043	5.418219	4.973176	0.100333	4.159205	5.395452	-3.451368	5.016443	6.027783	6.114669
3.997286	7.036973	-6.485649	5.599769	3.940806	-6.289445	-5.802816	1.507942	-5.065613	2.408491	-4.921179	1.805763	0.401252	9.065161	-0.581369	4.418696	8.127992	-0.782577	-3.281283	1.035104	-3.318214	1.968938	9.032212	9.897022	5.085155	3.322643	0.109455	8.378879	1.950612	-6.939741	-2.623869	7.110635	2.814105	-5.365501	4.275557	3.317477	3.725154	6.714801	8.763295	6.855192	8.917335	3.854783	-5.306241	9.537496	9.677702	9.788834	7.835673	3.053432	4.792680	6.745165	4.819539	-6.662009	-5.349057	-1.302059	9.988633	7.960803	8.335086	7.932758	-4.049248	0.898180	3.947490	6.028522	-7.586483	-2.432940	-7.500888	-1.447401	9.240748	0.865119	1.486220	8.702158	0.324430	0.380821
8.478546	2.300843	5.783832	6.254744	3.886038	-1.514485	1.365220	3.851684	3.125531	1.186534	3.408495	6.956084	-4.218832	-6.369568	-2.321202	3.202778	5.063968	-3.327542	8.702645	0.579122	1.865551	4.061204	6.041032	-2.096878	3.211974	-1.532842	-5.335065	1.515185	4.147167	4.097159	4.635142	7.268117	-2.803558	0.546910	0.177944	-4.094886	3.219639	5.274267	6.068979	8.427235	-0.654557	5.901422	-8.449002	-5.543518	-5.301359	9.064539	-6.940613	9.635612	6.928314	1.250374	1.308554	9.149755	3.501351	3.788865	1.795166	-8.851282	2.176177	-8.439344	-2.169311	3.221349	-3.623539	7.407172	8.618543	0.308323	7.225306	2.653116	6.903957	-3.062054	6.226893	-9.975638	9.067019	-0.471782
-3.579625	1.868375	2.893989	-3.219605	-7.375611	-7.081679	7.669561	1.541011	8.948699	3.428727	5.996998	-6.257964	3.341699	0.245950	-5.060523	3.651915	9.628859	4.389083	0.610014	-9.040375	8.235465	3.979779	3.512055	-0.799892	9.714917	8.313410	0.719400	7.935807	-0.804977	6.469818	8.899490	4.505647	-5.642022	1.051196	-6.503417	4.237661	-6.213624	0.643908	3.738230	2.186433	5.672419	-9.165063	5.071218	0.452918	5.282628	1.741695	7.044468	2.710466	-5.142072	8.938526	3.853232	-6.384371	1.393627	9.792535	8.472079	8.585004	-2.478812	0.536317	4.850938	3.426225	7.911970	4.315683	-1.415262	7.642928	0.787809	8.202823	9.757642	-4.707897	1.615473	6.283126	-6.479401	-4.232050
-2.618198	6.508243	5.757602	7.602701	-5.102388	-8.626010	-8.944532	3.074983	2.850393	4.373383	5.864999	3.759304	3.581712	-7.568024	4.910560	-9.019326	6.568442	4.997894	5.462037	5.995616	4.518980	7.082074	0.890565	-3.195853	-1.434862	6.348993	6.650516	4.780334	0.150727	-0.293341	4.148433	-2.590046	4.840236	3.042919	0.188536	0.866697	-3.660161	-8.171027	8.105827	-8.291684	-8.936116	6.840551	4.748974	-5.818861	-3.969243	9.960988	-5.424869	-8.834550	0.138975	-0.567377	0.916004	5.035026	9.382844	9.126890	-4.572933	7.029361	2.059250	9.095682	5.490796	1.707925	1.026745	7.577714	4.219947	-6.716719	8.289734	4.686432	8.718170	-3.781902	2.927511	-5.589686	-0.327366	1.009493
-6.488957	9.194840	5.019717	-1.439792	-2.571678	-2.498076	5.429770	1.150547	6.498891	2.925241	5.558437	3.318076	9.615935	5.986391	1.526808	2.329917	7.101059	9.995518	2.427522	8.167238	-0.452816	1.790825	-9.880109	-9.602090	8.778351	1.596061	9.234474	2.822736	-3.821899	8.793710	-5.805011	3.364472	2.648383	5.026846	4.795300	0.075104	3.859398	1.130703	4.807300	-0.118507	3.260125	7.922439	-6.628706	1.345008	9.554302	5.799311	1.262344	8.265383	2.523772	8.986631	6.486313	2.567188	-0.927663	4.085218	4.430684	9.320614	5.918294	-0.185408	7.988228	2.997604	1.669134	-2.901844	7.960697	6.842204	-4.459456	-7.803542	4.890570	1.291480	-4.068621	-1.553196	9.580423	6.190114
8.116863	-8.045716	7.905938	-3.647622	9.840234	2.506549	7.716693	8.285401	-5.177589	3.121918	6.459672	5.886392	9.790096	-9.027599	-8.313399	-4.869235	1.593235	2.535353	3.958271	-9.074244	-2.732441	1.599437	0.929547	2.625283	5.973780	6.175295	0.160598	-2.961746	-9.501276	-9.321213	7.207057	4.244936	7.105399	-8.299465	-2.963265	4.862175	8.954503	6.144840	-6.346449	5.991185	4.517323	4.753681	4.228167	4.628616	9.704771	-1.544117	8.140277	5.712121	2.569343	6.309346	-1.385295	-1.228314	-7.633133	0.223848	-6.143277	6.299812	-8.381513	-5.338521	8.768919	6.339122	-3.916966	-5.385519	3.672292	-7.302918	-5.109226	1.774243	4.783784	6.834319	0.375712	6.396500	3.273199	7.179588
3.749804	4.264391	-2.485247	0.992414	8.486752	8.459455	7.475572	8.400680	-9.374637	-9.079319	-3.177481	6.575338	2.971803	0.072181	-5.668150	-7.899714	9.769878	-1.936678	-2.767619	-8.657338	-9.307024	3.413415	2.879166	9.367395	1.989018	-6.412224	4.360350	-8.719691	5.959401	3.577156	-6.043641	-1.045505	3.640976	-8.068645	5.911274	7.662966	3.842776	2.000894	2.890476	8.975745	9.815002	-0.045993	8.375531	-1.507506	7.557557	5.962482	6.561533	-9.414717	9.990168	-6.611104	4.209344	1.119740	-5.350450	4.774062	4.488923	-3.120421	-9.137775	8.479277	1.932098	-1.848237	5.071446	-3.090852	4.818706	1.835489	9.988930	-0.710316	2.720662	2.250394	4.950690	-6.312038	0.774263	-3.743537
-2.598872	7.425345	2.209598	4.020626	7.084302	8.914024	9.617047	-6.711881	9.196105	3.804252	9.252253	9.987879	-3.079103	3.642556	5.732375	3.765405	9.608908	-2.862219	-0.464333	-9.099551	-3.994323	-9.451642	8.763087	3.217348	-3.585721	-9.875959	3.076247	7.040917	6.163755	-0.008717	-8.069566	0.227378	4.964873	9.496980	9.972441	-2.977840	6.610105	7.578135	8.593004	-3.332385	7.817083	-5.016699	-3.072182	7.048680	2.741088	1.132067	0.831520	8.489127	4.449042	1.225598	6.582637	-8.388247	-6.632919	-8.565934	6.761864	-7.404649	5.106663	-5.472277	4.478963	7.414782	-9.578355	8.030705	9.906293	6.206268	-4.505939	-8.776818	1.635304	4.281318	3.131447	3.494147	4.745572	-4.472259
3.320143	8.031080	-2.465493	-5.019157	3.992711	2.453723	-9.569693	8.254339	-6.091857	-5.164208	4.196222	5.995384	2.292779	-7.220980	0.388327	6.890585	1.637775	1.507575	-0.367527	-6.147116	9.576593	8.259241	7.260831	3.221919	-3.544737	1.079849	7.831653	-5.068628	6.564765	7.162782	-3.982848	0.661561	-8.975033	-9.723890	8.695869	-3.702797	4.471846	7.418749	8.475619	5.085365	9.026795	9.761316	3.240448	6.982881	7.119553	6.758304	8.199031	-6.723023	-9.589003	6.516623	-2.317920	6.557334	-2.181458	8.522444	4.616751	2.677434	9.773023	-0.501994	7.268693	2.818683	1.630538	5.490647	-6.996854	7.003631	8.660584	4.870728	3.739674	7.768271	5.404145	6.578210	9.898523	3.664442
1.694393	2.685017	1.651311	-3.351333	5.080688	3.111417	1.055650	8.663398	-3.635303	0.694739	-4.962188	3.296110	4.753725	-0.387230	-9.129964	4.323795	8.218109	9.787444	2.512512	3.151270	1.980757	-9.670741	-6.377736	2.752642	1.868265	7.388016	1.910391	7.196788	0.558446	-1.316365	1.635691	0.512767	-2.648972	9.723221	3.438987	2.754684	9.137178	8.456151	0.759564	5.527953	4.656173	9.458283	-3.600095	3.230681	4.239089	-3.846951	0.187206	5.728580	4.659928	-7.997661	8.326292	3.518659	3.177769	-2.978384	-3.183602	6.565163	1.422305	4.406339	-2.678516	9.180941	2.184066	2.792384	-7.387609	5.207449	-3.972765	-0.146451	3.957454	-9.762527	-5.639919	1.072557	1.247247	6.663296
-3.661165	-7.691952	8.706655	3.257286	9.900785	3.261992	4.570635	9.335930	1.674551	0.842457	-3.147492	-2.767229	3.345894	7.610932	1.477506	7.262692	-5.343863	-1.478352	1.827538	4.941240	0.785308	-9.016716	6.672673	-3.899343	7.835029	-3.979228	-5.346783	9.769932	-0.586243	-3.285817	1.655092	7.202420	-5.503154	1.049474	3.416410	-9.059014	-4.193945	9.557661	6.428377	9.213841	-8.198803	5.245927	9.939527	2.238262	2.396722	-2.589519	6.072589	1.050768	-8.472711	-8.906433	8.090955	-6.090839	6.041178	3.151518	9.105503	-6.732961	5.558429	0.849892	6.994746	6.023726	8.612234	3.443282	8.405184	6.260565	6.594292	-8.767015	-3.132446	-6.970147	0.506354	-1.643179	2.487024	6.916164
0.355028	3.543409	0.854211	6.741243	8.180380	4.151267	4.678574	-3.463458	5.578831	-5.958112	-7.088327	-7.884900	3.049924	7.206539	-7.904219	3.582401	-1.888759	5.609021	6.692945	-2.209415	2.534788	1.458888	6.772515	8.486228	7.152819	-1.062622	-7.372599	-1.835828	8.475600	5.959471	-3.165070	4.639066	6.667682	-7.796800	2.598351	8.233951	-6.366897	-2.346500	4.615185	5.490758	-5.277068	-6.009150	5.500901	3.072190	6.887345	-0.356320	8.573533	-5.106245	5.243473	-8.601842	2.909260	2.974962	6.528632	2.415569	6.154190	2.911820	-4.459706	4.080925	6.765948	-3.937108	6.184776	3.705709	9.288814	9.999523	1.714999	-2.374111	-5.437158	-3.900417	0.670535	-3.109607	-4.222313	8.255984
-4.942398	8.642627	-9.490023	5.361640	6.873164	-0.433107	-7.879303	-0.694265	9.033996	4.218562	8.417449	6.436945	-4.434965	5.912709	5.567979	-7.339298	6.505601	2.218723	8.561660	1.670424	6.647711	-1.596802	-2.536162	4.121317	5.359444	-6.041313	6.458858	-2.864876	2.024809	9.551101	-2.946278	8.103165	-2.872325	-5.447504	7.902251	6.868809	-9.221459	-9.076976	0.756679	3.327780	1.538172	-9.893015	1.847350	-8.890853	1.535475	1.464948	-5.332354	-3.933632	9.890001	9.638664	6.499063	2.342214	4.973085	7.478144	4.617483	-1.845887	-0.175016	-4.152685	4.496792	5.894525	1.485492	-0.514020	-6.927586	5.022524	3.828787	4.609840	1.168661	6.048374	8.371244	1.871509	4.332441	9.144383
5.456297	6.529823	6.340605	5.985357	9.783821	-4.643942	0.947028	-3.528995	-4.327654	5.103667	5.090889	-1.638060	-4.678558	6.450860	-7.226964	3.518455	-8.892311	-2.636351	-2.472625	3.059013	-5.121084	8.967854	7.369422	-0.843928	-0.635684	-7.193390	7.099635	-9.188706	-2.341018	-0.789191	1.234808	-2.251244	4.355924	-5.360035	-3.509302	9.084996	6.122003	-4.698499	-0.549699	-5.188500	1.490022	-6.911956	1.213340	0.367850	-1.740227	3.122340	-5.464688	-3.102154	0.261180	6.649161	6.881237	2.400869	-3.787006	6.494665	2.641794	-5.522088	4.065055	2.721474	8.534705	-8.832753	4.246365	3.249968	-7.328678	9.531664	-4.814311	-1.360339	1.914981	4.698788	-0.860575	-0.038693	2.876618	7.634186
-7.994825	2.220068	3.444983	6.804462	3.007914	-7.402401	6.406551	-7.926449	3.114890	2.916410	-3.047997	-0.731859	-8.808651	7.410942	6.331333	8.626942	5.400787	0.855687	-1.899831	6.537119	7.714578	5.244337	0.873585	-5.341992	2.457576	9.018346	5.873601	9.414145	-0.520757	6.367521	-1.870214	1.178247	5.841474	-6.116772	-9.694083	-2.649051	6.593410	-1.529790	1.064175	1.455469	-5.130184	9.027323	0.224021	5.686037	5.266554	-7.596869	7.048022	4.407770	0.809050	-0.630802	3.178432	-7.911794	1.173241	-7.238836	6.313367	-5.759166	9.168121	-2.447335	-3.227957	0.136921	0.186930	5.631280	6.508906	0.124448	0.563590	7.821090	4.035103	3.513863	5.174469	7.445759	9.447004	-2.931386
7.991415	-8.007268	3.512093	9.713884	-5.877979	0.933975	5.384213	9.704841	1.813673	9.689825	3.258814	-1.057119	-3.956388	9.921118	1.707804	-2.018518	8.231224	0.918592	8.169974	5.442340	-5.977640	6.434838	-7.434738	7.309656	3.665609	5.097186	0.203170	-5.357707	-4.657183	7.562950	-8.131329	6.064207	9.607253	8.105870	7.615274	1.825180	-9.924525	4.954766	4.399697	6.607673	9.263903	-4.989730	-7.859164	3.626630	-5.626262	8.881335	0.771047	0.120143	1.928340	8.155526	1.774224	3.136528	-8.240724	-9.058011	0.355716	0.705727	7.370542	9.086691	6.042893	7.746053	3.902900	5.426745	1.572929	5.052246	-3.772902	-3.044882	-3.188479	7.245874	4.272705	4.069624	1.969568	4.248039
0.470807	4.569816	6.048051	8.182855	8.943257	4.624898	-9.156489	-4.017454	-2.884917	8.476517	3.243747	-7.502599	2.026277	-2.144872	6.347573	3.335955	-9.727642	3.332081	0.221639	5.726644	5.124537	9.681081	-0.028687	7.210418	-0.760871	8.986999	-1.409327	-1.521069	8.061820	7.431448	0.058852	1.227774	8.673173	-5.562187	6.074792	8.059708	1.640373	5.480356	1.439325	-4.582663	-8.377708	6.204814	-0.059258	3.222638	1.391825	2.530471	1.421488	1.237170	8.318100	-8.989473	8.088188	-5.592221	4.789972	-1.397621	3.763350	-8.429493	9.549945	-1.928093	-2.360191	7.730282	5.804817	5.202692	-4.018998	7.320966	3.239219	-6.729990	3.359621	-1.055968	3.394789	4.378889	8.433872	9.299198

Matrice B di dimensione 72 x 72:
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
