
Matrice A di dimensione 72 x 72:
9.633725	3.606480	-2.324327	-3.716350	6.232683	-9.017315	3.537644	7.632986	7.809594	1.765612	-0.627254	3.930222	-7.795618	3.328156	2.341240	-4.780171	-3.470567	4.798079	2.319080	8.403746	-2.433610	3.174733	7.335730	4.469970	0.643216	-1.570563	-3.393919	-7.840366	-4.223256	-9.821966	2.038391	5.062836	-5.050713	-6.526802	1.314128	0.793401	2.538967	4.027755	4.559045	5.406516	-5.039156	3.893921	3.360831	2.997187	-9.351557	1.417612	-2.823428	2.761178	7.059872	5.722682	0.460936	8.241202	7.722565	-0.214456	-2.338294	5.391093	6.403252	-2.955205	6.092986	4.915830	9.918389	6.482752	8.314791	1.275508	8.361956	4.626293	-6.794747	6.251338	-3.503392	5.667490	1.711287	2.457822	
7.068962	8.001731	-2.918643	2.753937	8.401107	1.098897	-2.563335	9.442462	-0.627852	2.407652	4.825795	-0.383210	-3.956155	5.761910	8.055825	4.731587	-3.547525	2.177855	9.894144	5.582409	-9.205337	-8.464175	-1.379222	-2.037674	-2.630077	0.009766	8.759753	6.336029	-8.593264	-5.046322	4.716887	-0.882041	-2.057543	-1.543126	4.331701	4.956232	-5.964635	-4.932324	9.952586	8.161976	9.199406	5.627365	3.538586	-1.260049	8.550555	8.584567	8.085203	1.809336	-6.336868	2.992627	8.697486	2.161450	6.558938	7.776666	7.110029	-9.839844	6.790716	9.354339	-2.062873	3.435150	9.597751	3.495705	2.491683	3.873686	-8.565912	7.830830	2.732329	9.481158	-5.223349	1.203324	-8.531370	2.563092	
-6.306464	0.406513	8.876576	-5.299318	4.133302	-5.590575	7.139612	0.260186	4.807609	9.498347	-9.442206	9.540193	-7.632512	-2.323504	6.983531	2.667151	6.277408	8.949384	7.265191	6.401329	2.711926	-8.063804	4.903956	7.099602	0.695480	-9.448991	9.150653	5.255010	5.109488	7.730224	-7.110850	3.331519	-5.701319	6.933528	7.138087	-8.193777	7.791862	-5.010642	-4.184512	4.745127	1.177395	4.422614	-8.100141	-5.131990	-8.121697	4.010401	5.553520	1.650317	5.791641	8.463408	5.235819	1.674352	8.277484	-2.098564	-0.107088	2.134427	9.948802	-1.357247	4.134390	-4.624276	-6.990203	1.958752	-4.148317	3.623126	3.589187	-0.098387	7.123071	1.725091	-3.071634	0.034141	0.224306	-3.445565	
-9.785378	-2.932090	1.788502	3.973975	9.252248	4.445540	4.698140	2.070629	-7.841173	5.107763	2.097836	-8.591113	5.240672	3.526199	2.475050	-1.284711	4.311207	7.230978	2.658729	-6.433407	-8.380652	-1.825702	8.279374	4.383848	-8.753030	3.074723	7.567362	-7.282148	5.533940	9.256850	9.518985	-9.422836	4.814792	9.263957	4.218605	7.975849	-7.577331	6.462477	0.288452	2.670070	8.169626	7.367135	8.611293	-9.771967	4.887984	0.932537	-3.670033	0.627872	-2.551344	0.082694	1.293102	0.573031	-5.121885	9.374181	-4.411456	8.262853	5.443689	-7.866161	-1.372385	2.712618	0.184567	7.797747	0.510060	1.418145	-7.545992	0.973453	9.197379	5.833443	-4.269871	-7.198331	-4.432985	-5.717804	
-6.700415	4.966708	5.585077	-4.972164	5.920172	5.054633	6.871506	-5.592158	9.238713	-5.709451	6.091635	-4.262292	-0.959038	6.602855	-2.282978	8.320119	-1.408377	3.236796	1.972124	-4.646429	6.583372	0.442297	0.235068	2.169102	2.387974	3.092412	-4.398468	-7.620757	6.595491	-5.959693	3.952556	-7.784156	0.118072	9.245945	-4.409436	-4.287035	-0.425100	-0.790071	-1.695996	0.903796	3.476204	-5.011242	7.174096	7.828993	-0.955406	0.531618	1.892413	-5.229628	0.930579	7.945755	4.679154	-5.929832	4.945537	5.669632	3.509962	-9.819014	8.436454	-1.993726	5.119707	5.574113	-1.751598	7.608664	3.239673	8.673295	9.709983	5.608893	-9.300964	-4.099603	-7.810018	-2.331387	4.836903	4.227484	
-1.845707	8.725265	3.464106	5.251192	2.677925	-1.966105	-7.701585	-4.179317	0.254403	4.705731	-3.351522	5.308727	4.044989	-6.921064	5.658660	5.495128	-0.806521	-6.256656	5.243785	-0.082121	-0.758152	-9.701447	7.156805	3.465755	5.591613	-7.220947	-5.351829	6.659290	1.253776	1.533024	8.953624	0.326413	3.564835	5.621008	-8.551439	-2.223946	6.589619	9.943476	-1.017494	0.168971	0.266435	-7.785446	0.222280	3.999916	9.230545	-4.967341	-5.069079	7.631975	3.487940	-9.327914	-0.118874	7.395116	7.585675	9.111923	7.127822	-0.121997	5.938250	-6.621982	-3.975060	-1.680391	8.739541	7.118244	-9.839302	0.067983	3.352809	2.701053	-6.145192	2.014863	4.584557	1.341880	-7.456947	7.907238	
-8.808134	4.675943	-4.233468	1.288966	-6.365340	-2.732073	9.354924	1.115995	2.971125	-6.273432	-3.576037	-3.067744	6.206043	1.372621	1.076902	2.598160	7.346319	9.425783	4.837674	-5.848988	8.228554	9.833427	9.396490	6.101379	5.003541	-3.452542	1.084625	-6.872140	3.100868	2.636044	3.898310	0.008920	2.491825	-9.740635	-0.716340	-8.793345	5.000054	1.428753	6.402544	-6.827620	-9.391856	4.415741	8.800199	2.648365	5.751609	3.465512	-5.369199	6.925192	9.947311	1.775698	0.873450	3.626975	4.035486	-6.157161	9.450024	4.533202	-6.163985	7.694209	9.374465	0.248748	4.747352	8.281376	6.824671	4.693729	5.393331	-5.269030	-2.759629	0.529503	-1.590521	4.368782	9.082148	4.656978	
9.442760	5.151895	0.271493	-8.628946	1.468196	8.295049	-4.407568	-5.202519	8.397383	-0.726420	0.467137	0.241866	8.965924	-0.671567	8.926404	9.427295	2.315771	4.063909	8.211487	2.606449	9.879250	7.709038	-1.462702	1.687663	9.494294	-2.854066	2.107658	3.422574	1.070241	2.297937	9.902679	0.569397	-2.799627	1.746840	-1.493759	0.169117	-6.647522	-6.575864	-1.039651	9.957427	-7.365658	-4.221843	8.401914	5.251061	-4.276546	4.703262	-4.428982	4.454961	-5.458202	3.691571	-4.469139	1.063314	-7.058706	0.414387	8.621536	-2.528192	9.247225	5.512959	4.930079	-0.397373	2.588355	-1.618693	9.389639	5.796878	1.310587	-5.397166	-0.727008	-9.608063	-8.224591	9.367561	8.429613	8.821341	
-7.644291	4.838891	4.661860	-2.569236	7.018531	6.341395	1.738254	-3.521736	-0.490638	1.102476	-7.607035	-0.648400	8.835472	-6.121217	3.635944	8.974413	-0.136341	-8.471497	5.305050	-5.689349	2.723616	-4.355822	9.465169	3.731705	7.696214	9.360156	-4.440640	7.277917	6.225600	1.989012	1.548828	6.974149	-6.503336	-8.967264	7.681281	0.347534	-1.824743	4.440165	3.266547	9.696881	9.792319	5.895811	0.472107	-2.427284	6.783410	4.504218	9.318100	-0.723348	8.607229	4.031711	6.757634	9.514180	6.984930	6.222696	-0.609669	-7.598372	8.008587	-8.443067	5.704221	3.632336	4.751913	-7.544589	-3.939812	2.307766	-3.413464	0.594994	6.132644	-1.593223	1.701243	6.713260	3.996403	9.271784	
3.997680	6.243393	-8.958197	-1.262097	7.228322	6.452080	2.322257	1.133560	-8.238376	3.442815	-9.695233	6.734668	7.908977	6.645706	9.084275	9.479991	9.597367	8.647537	-2.232602	5.203925	9.685647	-5.794742	2.907699	-5.760100	9.759582	6.369773	-0.844944	3.918504	9.883676	9.527620	-5.931961	5.273423	-4.465203	2.753509	-8.990905	3.469753	-6.602674	6.353661	-9.826601	7.157260	4.527637	-6.195376	0.081838	1.663617	-5.565494	2.104232	7.993461	8.775362	-3.830929	9.264075	6.302188	-8.404184	-5.802409	0.603360	3.793562	6.770589	8.668391	6.105928	5.944295	-4.307128	2.319070	-4.503963	8.592618	-2.259075	0.437841	-8.744775	-6.804487	2.142030	2.862742	2.389636	-0.936604	-7.182073	
-8.166653	-4.658602	-2.192903	-8.641365	3.780739	1.643575	3.467093	5.662863	-0.320602	-7.211529	6.255159	-2.679641	3.476750	6.694321	-1.483862	-1.308485	8.572944	0.407011	-5.808535	2.287499	7.833613	4.531481	-0.578291	-1.718442	1.393083	0.474944	-5.977583	5.391187	-6.903748	9.312057	4.714155	7.983629	-4.176299	9.480691	5.792633	-5.526628	2.889703	-0.918277	4.741212	2.647348	6.896060	-0.916465	-6.808418	2.037865	-2.665855	-3.949660	4.810341	7.425058	1.637234	4.573887	-1.927645	2.400940	0.546935	9.304140	4.735548	4.909356	2.580686	8.369588	2.194595	-0.284773	5.408507	-5.694244	4.236780	-9.490173	1.776185	-8.672154	-5.575485	-4.739347	7.327604	8.623255	4.416849	-4.766212	
-7.079911	8.527375	2.884089	1.457003	9.357046	4.981790	6.994643	0.780887	5.663877	5.468267	-1.261786	-4.353786	6.593449	7.986000	6.953930	7.453250	9.246130	7.795568	-4.199499	-2.733316	4.065158	-5.133422	3.591240	3.560335	7.361274	0.792033	-8.213683	3.994201	3.871221	6.670158	2.676171	6.530803	4.309535	2.758647	9.178339	-2.192528	7.164624	9.212166	2.791956	0.099419	5.607919	5.501599	5.188734	6.741979	-4.711308	4.112970	6.121745	7.516555	2.537847	5.424224	-6.908884	-1.094559	-7.589508	8.388536	2.205800	-0.475262	0.458645	0.156944	9.852540	6.363452	3.840599	-2.966387	-6.735249	1.179348	9.654208	2.159200	5.185343	-7.494880	4.261597	4.188846	0.487994	-9.997953	
-8.319825	5.419238	-5.632539	7.736837	7.759507	-5.338441	0.270635	6.904194	-7.596263	4.729191	-0.151033	-8.757905	0.487541	0.935655	-8.425480	4.346255	-0.037471	9.492856	4.395377	6.807807	-0.071688	3.154184	-4.312751	-5.317568	-7.275572	-6.100719	2.893170	7.751643	-3.331863	-2.375356	4.403584	6.147237	-1.640701	5.049818	-2.465163	3.620673	9.723692	-8.130195	-1.438223	1.891362	1.822701	1.663785	-3.997814	-8.472758	9.993643	7.923403	-1.734571	-6.139114	6.045238	2.949537	0.419855	-9.813955	6.970457	5.167221	-7.393856	9.523150	9.379491	-8.280411	1.868394	1.567956	9.728364	-9.143281	-1.061183	-5.210840	6.472778	8.689749	-3.772940	3.560923	-0.271211	-5.026025	9.278113	-8.119738	
8.826197	9.062858	-9.156214	8.684421	0.120086	-6.010815	0.530718	0.516332	8.543263	-9.897583	2.067492	0.277465	-9.459027	7.962110	0.068682	-2.990253	9.907336	-1.033201	-3.946227	6.798824	0.522778	5.201001	-9.667606	9.515469	7.948222	9.292760	-8.079615	6.511475	6.415964	9.555486	-0.946568	1.384324	1.046274	-5.814062	8.386278	9.641227	-3.253313	9.070065	9.854868	0.198332	4.314559	7.427954	-6.748188	7.269703	4.124367	3.282244	1.724527	-7.790218	3.714753	-0.248285	7.242981	3.046986	4.632295	-4.191011	5.067268	3.903420	9.319312	3.134411	5.117788	-3.629850	8.353596	-1.435195	-2.295144	3.637068	-1.549713	4.343430	2.412272	4.536577	-3.232584	2.236472	-0.981381	-9.044912	
8.317084	6.973942	0.001530	-7.827452	-3.380119	-6.811419	4.371219	5.824650	5.485959	8.184978	6.707629	-4.640038	1.709014	3.688218	8.820235	9.718302	9.693030	4.121492	-9.240543	-7.098921	4.027572	-2.145110	-2.898583	1.033449	2.999381	7.460211	-1.293862	8.449552	-1.346519	6.288210	2.272593	2.558061	4.855434	7.975485	-5.356691	5.403894	0.952066	-2.574621	0.378879	9.047050	0.131609	-8.982759	5.929294	0.600454	4.977515	5.331669	-1.559378	8.375250	-4.233111	4.416238	7.065063	-3.741834	4.486691	8.493202	4.947259	8.348198	-9.293156	-3.105862	9.724098	-5.347773	4.183083	1.838141	8.202142	-2.007340	0.844012	9.005755	-4.532717	5.119643	4.497828	-1.943434	-4.407378	1.029162	
3.918286	-9.160445	-2.417436	5.622201	0.706153	-7.322104	-7.280936	4.466753	2.952601	5.545271	8.440031	9.318814	-9.594584	9.275939	3.533481	1.586321	2.870991	3.052136	2.221015	0.916182	9.768574	0.320206	0.951333	5.878968	1.034737	4.279947	0.820990	-5.452483	-8.671296	6.103468	-0.806806	5.448219	3.077660	-2.899422	-6.071556	3.567607	-4.497619	0.017776	7.722776	5.855305	1.719969	1.663205	7.328611	6.894506	-1.151741	7.642024	3.360944	-8.115598	8.188175	-9.093178	1.679630	-6.475415	5.931144	6.252776	-6.482870	9.849820	2.582321	0.966173	-5.991675	-3.504496	9.442382	8.341244	5.268227	-4.571240	4.143355	9.405840	8.057196	-2.498157	-2.084310	2.860946	-2.484643	5.704030	
6.601821	4.140826	-6.698811	0.164555	7.990604	9.266774	-4.406620	1.146733	9.352827	-7.776558	2.251146	-6.753439	-2.324411	2.761396	4.496209	3.987478	3.820184	0.218404	-8.565944	8.485239	7.982610	-0.007945	7.004037	-8.312572	7.763586	-7.146705	4.805039	7.752885	9.814071	8.367486	8.044719	-8.896463	-0.165265	-4.147765	9.013008	0.130059	5.104299	3.944602	6.564402	2.887322	-7.425679	2.218151	5.016155	-1.774124	5.046705	-9.843350	9.168879	3.377531	-9.620025	2.351364	8.795763	5.549663	9.927110	-1.517468	-5.237211	-1.940832	5.237600	7.254787	9.349915	-7.088047	7.511834	6.412001	6.326758	-2.796654	5.862963	7.399600	-1.408463	1.008605	6.369525	5.706993	0.799777	8.195820	
0.380190	-7.045800	2.418633	0.626424	-0.291498	-2.356453	5.088018	-5.879278	3.208121	4.077317	3.193066	9.629421	3.323544	7.236180	-1.278736	8.011430	4.523971	5.897266	9.726489	9.391728	3.902715	9.540904	0.972115	-9.800767	-4.123934	2.739300	2.160583	8.770528	7.924165	4.073406	1.844848	-8.061659	6.221037	-0.016675	4.927531	2.377836	0.964555	2.214506	0.276464	8.211015	-1.811393	-3.224645	-8.950078	6.396251	-6.078536	0.621831	4.972529	-5.600844	9.968798	2.903034	1.638447	5.987067	-2.282120	7.545853	6.970957	6.631348	1.273137	3.722929	2.520771	3.189086	6.760157	-6.542531	4.962973	9.737717	7.259027	1.353255	0.892751	-6.895807	7.703367	6.771824	5.717666	9.066079	
1.006275	3.858162	6.092613	-4.996107	1.212129	3.469006	1.787144	7.418810	7.501854	1.443582	-0.117970	1.037775	-1.618384	-7.029981	-6.806962	2.825435	9.902901	9.879541	-5.520614	1.793211	-6.592181	-9.931314	6.812354	7.851287	1.040497	9.342844	8.062317	5.840778	3.234404	-2.879275	-8.283733	5.460814	0.143453	2.221070	2.708131	4.692704	5.730826	0.618574	4.333546	2.874614	4.548729	1.062388	2.392290	5.069605	5.773522	-9.199342	3.769781	8.367677	-6.819223	1.815180	0.834254	-1.611516	0.562695	-5.669173	7.937834	8.319722	0.929211	8.245565	2.727518	-1.594500	6.503736	3.594235	1.470901	6.015638	8.721500	1.418486	6.090344	5.059149	6.429769	-8.988532	9.588269	2.673648	
-1.407017	3.847732	1.674131	-3.121453	-1.027614	-6.611981	0.589592	-7.919640	2.186009	1.830917	2.290691	2.096224	-7.843885	-1.654832	1.920232	4.396944	6.838845	2.055725	9.962838	-9.387343	-0.516569	2.026884	-5.846733	2.370379	1.082471	-0.262461	0.142190	-6.856336	-3.434588	7.283678	0.601249	8.020398	-8.334586	-1.043855	9.092819	6.539772	9.592374	7.117070	9.048016	6.596462	0.990283	9.224832	2.127861	-0.115688	8.697053	0.783184	3.712494	1.676965	4.114067	-5.161496	-5.927460	5.388221	5.321245	4.305282	8.613329	7.435048	4.302495	9.198413	6.878945	-8.236770	9.793476	0.241533	8.967613	5.004049	-0.097997	4.895387	8.482884	4.929946	4.299470	0.716519	3.719702	-9.742047	
-5.451421	6.947872	-3.580245	5.404191	-0.050017	3.749623	7.191961	-6.380611	6.058288	8.447828	0.695149	-1.020845	5.073255	1.141620	9.190865	-6.677236	1.650411	3.732892	7.373291	8.412495	2.930037	8.771923	1.842753	2.242865	7.229095	-8.019972	6.246916	2.278321	-7.149112	2.581480	0.498880	-6.653946	-4.497456	-3.783510	-0.891837	-2.357672	-1.153045	1.239247	9.458052	-8.751605	3.106118	6.887505	-7.579294	-1.269945	5.614797	4.982089	5.225732	6.147283	1.487505	-3.282605	-4.984124	8.425797	-1.267451	4.847668	4.779945	7.363529	0.737836	0.103993	6.009505	8.758552	1.904475	2.956182	8.065177	-5.709118	3.931502	-3.721115	3.346248	1.564075	6.373884	8.108369	-6.904661	0.888201	
9.138569	-2.165283	2.419934	2.241159	6.505452	-7.222781	0.927597	8.442416	8.981376	0.864619	-1.210912	6.161358	-6.834505	7.503764	9.169841	-5.391603	4.529385	-9.216345	-5.279037	-7.235940	-8.417506	2.181505	-7.942988	5.841728	8.411333	1.692966	-7.405754	1.956971	9.692429	9.665746	5.596558	5.836519	2.939070	1.380018	3.799529	0.738237	-8.939498	7.474040	7.139670	5.311008	-5.507004	6.547666	2.015375	-0.238525	-2.164031	3.802518	0.561115	-9.629287	7.273550	-2.535155	8.834154	0.983431	3.871639	6.570717	6.308709	6.824168	3.865184	2.344829	8.551080	1.981144	2.955576	7.660957	5.979101	2.271767	-0.288315	0.369713	2.654311	-6.121253	8.485429	4.355696	-0.046467	3.098142	
8.108033	-5.084465	-9.952322	4.922373	7.294312	6.122030	-1.641555	-3.096646	2.974572	8.782383	1.051682	-6.622949	3.626998	8.369801	8.200117	8.302455	6.466805	6.010011	-1.913714	5.658799	7.452803	-1.087351	9.450548	-6.593519	-9.696021	7.704401	-7.247980	-2.209478	-9.083211	4.805589	-2.923386	-4.733650	-8.891356	-5.644998	4.951403	5.692229	0.183982	4.625453	1.158916	6.112477	-6.989343	2.161223	-6.892804	3.805737	1.853601	0.534793	-2.282206	5.037195	1.792814	3.556827	-8.292560	-6.945070	5.873041	4.406980	1.826263	-1.761216	-2.267613	2.891798	-6.974561	4.492604	-2.234836	6.383821	2.832376	-9.463786	1.728010	9.070645	4.091597	-2.606333	1.350991	1.268458	7.560819	3.090996	
1.742084	5.091227	-8.764295	-0.645373	9.638141	-4.558544	1.823764	-3.301276	5.285408	9.279392	-9.646711	3.261503	-9.203355	3.304945	6.224128	-9.696071	3.703904	9.840626	5.957211	5.413973	2.823709	-4.555143	1.667997	9.027733	-1.133458	-5.569109	-8.210227	-6.101303	-1.046155	9.202317	3.632984	-9.130497	3.883538	4.536072	3.971600	1.417137	5.749871	7.079343	-5.038999	0.885462	2.643472	-8.501659	5.656152	6.596173	0.630014	-5.580575	-5.400436	1.575538	3.931814	-4.126553	4.909774	7.989500	-0.498416	4.431909	-8.458182	-6.480079	5.700283	-3.270052	-0.688296	-7.365084	4.771869	8.930035	5.915119	4.470176	2.142714	4.218890	4.980569	0.537401	-2.751148	8.503807	5.448498	-0.663062	
6.265128	4.064628	-0.442178	8.059123	-6.002469	2.282865	-1.065587	-7.846529	7.364158	-0.105648	7.227884	5.525947	-3.056436	-3.960016	7.323979	1.360470	5.956361	5.561364	1.253942	-2.922039	-0.456495	-0.072943	0.173739	2.391285	2.619247	-2.520089	-2.204627	4.336713	-8.638183	4.376475	0.413835	-5.164846	1.364783	3.366659	-6.039337	9.281790	-7.920803	1.697581	5.208859	7.283545	4.286576	1.420294	2.776408	2.702231	-5.763314	3.030251	-3.002582	-2.411586	-4.021538	2.625981	-5.145815	0.568874	8.095004	-5.105181	-1.711217	3.638778	5.764400	-3.352583	6.534186	-9.640239	1.697543	-7.728511	3.500100	7.115381	-2.887706	5.126782	6.710682	-1.549082	8.007193	6.293473	-5.961569	-1.917884	
-1.369630	-5.942467	0.340032	0.777429	8.042876	0.497463	3.337946	-6.546622	9.935878	0.099187	5.478157	-1.300044	-0.166400	-8.913490	6.790376	7.939637	-6.798771	-4.809351	-6.325100	5.669257	3.763949	-8.137958	3.820669	-8.381950	1.845200	-2.540957	5.698143	1.052794	9.421929	0.235010	8.027911	2.164123	6.804127	3.699307	7.203777	-7.189163	6.474000	8.589997	-5.643282	0.267448	-7.032514	5.266306	-4.149405	-9.361337	8.638474	5.539740	8.953905	-0.694035	-8.814741	-7.878249	-1.062954	3.277344	4.564920	-0.733945	-3.018498	-7.287242	7.193405	7.001190	3.499799	-6.155019	9.184549	2.569046	5.212774	-3.970015	-3.057711	-3.825903	1.830253	7.306022	0.529521	-1.691784	1.339723	-7.234613	
-6.228161	8.720719	4.136092	0.070289	1.870446	-0.963603	1.517896	0.415522	-5.311722	5.019004	-1.419975	3.034953	7.337815	-5.877285	8.038244	-1.736969	-6.878773	-4.047425	-4.265861	0.050239	-7.360618	8.692864	0.075833	7.315996	7.750768	4.090216	3.100444	-3.597705	4.992790	3.979546	0.775472	3.190375	-6.604327	-6.902115	-3.513857	2.542113	-2.224028	-8.282811	5.018814	-9.996394	6.412237	5.897292	-2.921383	-1.176044	3.404805	7.749871	-5.343503	-3.113593	-9.173277	-0.722142	4.405158	-9.714757	7.674714	0.210994	3.241211	2.890464	0.649698	4.035058	-7.084814	4.986556	0.487451	7.897502	-7.629710	-6.935913	7.152273	8.434916	9.047352	1.959804	2.693462	9.148401	5.893176	-2.374422	
0.506889	-5.070848	7.937965	-9.920435	0.891336	7.585307	-9.733471	3.387326	2.922391	0.997581	-4.993915	9.532149	-1.610159	-0.788254	2.392007	1.267000	2.275596	-0.282051	-9.811542	-6.644154	1.055979	2.952016	9.805583	3.563912	2.054776	4.686778	4.690854	-3.527106	-8.365084	2.812390	-0.169254	-8.677113	-0.576266	3.922506	8.221664	6.185551	0.273627	-4.773188	-8.413323	-5.395586	2.828890	3.445506	-7.078643	5.483406	5.556045	-3.106402	8.478991	-6.409713	7.126387	0.042488	1.998677	7.996637	5.222517	1.808616	1.216540	-3.647677	9.377727	-2.467102	7.841362	7.742998	6.016953	1.645282	3.450087	4.419675	1.937822	6.635112	7.700994	0.201245	-6.940740	6.569444	8.472593	3.742066	
3.395515	2.819441	-6.464902	3.290436	8.062105	9.531858	-4.172762	2.832867	-2.010469	-6.380015	9.217008	-4.202435	-4.475575	8.173780	6.370344	-9.587958	0.544626	4.285476	-3.685995	4.136380	2.669092	9.480844	5.967103	6.832856	5.665788	7.503207	2.753071	-3.041355	8.456789	4.645187	3.425881	-1.266604	2.649554	4.719300	2.083775	1.401603	-1.761964	-6.601892	7.088661	3.240978	7.489901	6.270063	8.450448	3.866073	0.606125	-8.443934	7.155029	7.818650	-5.467013	9.089966	-5.485474	-8.099628	1.394896	6.645563	8.983653	3.896833	-9.432155	4.376434	4.669051	9.585673	1.708809	4.206466	1.970147	3.537013	-4.272382	-0.008318	9.527807	7.207965	2.025337	-0.936701	7.813739	0.975530	
7.931194	-0.000946	9.520734	-3.251725	-0.836641	6.604081	-8.731125	-3.072551	5.703877	-3.905178	6.135486	2.959688	0.204244	3.030209	6.327738	3.157313	5.016779	-0.529557	6.529784	-0.926005	2.625854	-8.917365	9.612925	1.314047	4.257013	3.152225	8.848252	-2.378893	1.899697	-1.684817	-0.265085	-9.094513	3.161742	7.961539	-7.343232	4.760190	-7.176636	-9.358468	8.934421	8.408332	5.523106	4.290016	3.847740	6.925389	-7.308871	8.060933	2.333253	5.900034	-9.234654	4.754040	4.208471	7.729978	-8.654860	2.358855	-1.325722	8.440684	5.716697	6.150571	3.205378	0.705744	-0.401983	-2.109248	-9.408789	5.410924	-2.229946	-8.360486	8.480642	-4.932958	3.940240	5.975727	-3.093583	2.199915	
8.238005	-9.035060	2.292492	-2.049637	3.580542	3.927305	-4.969009	9.759822	-2.528397	6.966093	8.717124	3.576281	1.678822	4.255827	0.876926	0.106878	-2.967629	7.230130	-2.463665	9.342241	8.720873	0.421774	-8.868865	-0.316425	-7.267076	6.921818	2.961419	4.747038	4.861361	-4.830913	-3.666921	0.789404	2.691948	-2.019475	3.044354	9.845161	0.512568	5.924737	0.434868	0.340382	-6.973999	4.126116	4.613632	4.775003	6.562833	7.204732	-9.998501	3.940975	3.508798	0.970303	3.323672	-1.830262	-6.390189	7.472839	8.455412	-1.716316	2.948919	7.101944	-9.829672	-2.464227	8.741988	6.126847	-1.602590	-3.004766	-2.264193	-1.647385	5.673170	5.692499	9.495228	1.268685	3.004254	-9.921005	
-2.947877	8.764454	6.686212	0.686746	-8.013528	-7.134246	8.040774	-3.878940	4.022036	4.030440	-5.082375	8.799682	6.993969	-6.404437	9.141308	8.902004	4.555254	-6.872911	-2.393379	6.798480	0.069166	7.777200	-3.826533	0.243415	6.269920	-5.783630	-8.321764	1.678874	5.715629	5.238083	1.392365	8.826338	1.203293	-9.908390	-4.632070	-6.054176	5.937486	8.231371	0.269607	-4.262596	4.015306	-8.149011	-7.613773	9.730956	0.463750	6.873433	-0.516751	4.687135	5.125210	5.616859	-6.637684	5.665065	-8.536210	8.933733	8.762462	3.322881	1.127534	7.608821	-9.112357	5.006648	7.492557	1.005402	-0.429359	2.535421	-4.604160	-3.705304	2.947038	-4.359693	6.984134	0.565417	0.460261	-9.118020	
8.232282	9.584530	-5.661561	-6.669111	-6.528622	3.952726	3.250928	2.633560	-9.706550	2.176605	3.770081	-3.275168	8.903684	3.140116	9.288171	-4.799735	-6.166283	-5.313628	-6.223445	6.610020	9.356864	7.010775	4.317832	5.106129	1.264308	8.536903	-0.743012	-8.722891	-7.458694	-6.142269	0.942232	-9.065281	-6.451259	1.668181	1.035667	-8.277816	1.378590	9.317687	6.590114	3.693315	-2.196926	2.607262	5.364292	5.839616	0.135706	-0.594750	0.032476	2.957933	-6.447224	-6.052212	-1.978935	-2.118637	4.687940	3.237601	-5.253864	-6.991224	-8.340245	-6.919462	3.709961	-4.351471	-0.290733	6.621366	0.749368	5.810691	6.796452	-4.638040	1.804440	0.122207	7.101788	9.825289	8.421503	4.092774	
7.775148	-3.673823	-7.069622	-3.645406	0.247127	-6.505007	3.417084	-1.167767	2.470611	-2.074725	3.791346	4.806798	1.216811	-5.247060	8.690950	2.822160	3.225454	-3.984985	7.939329	4.059289	6.243850	3.427813	0.029565	-1.672744	6.184717	4.424836	-5.074301	4.569131	-0.956106	-6.093350	2.932053	3.785156	1.420531	5.639637	4.352598	4.768690	0.797116	0.015322	6.347685	3.816577	-4.142723	-4.458804	-2.300857	-7.666914	0.206426	2.328939	4.026102	2.236834	6.394283	9.838219	2.825611	5.865203	7.052054	-8.492049	6.368329	-9.092901	9.030760	9.559155	-7.448645	-1.193494	9.035759	1.187313	8.391666	2.297560	0.518342	5.390684	1.237682	3.187905	2.464713	5.691546	6.958562	7.512416	
3.875197	7.359978	4.552008	-9.245901	-7.619652	3.626218	6.987412	4.327444	7.643478	0.584429	-7.762901	9.186406	5.668379	1.349499	6.180512	2.582414	2.833855	-2.870029	4.757792	6.079366	-6.393360	-7.021988	5.089974	6.298690	7.049416	-8.440585	0.513859	1.560709	-0.641893	7.043993	8.315020	3.761811	1.189908	3.200910	7.549850	-5.383176	3.085556	3.590821	7.502394	3.784625	-4.979388	0.322868	4.853221	3.639888	6.311277	5.832613	-1.824505	3.056336	6.769141	-2.144815	-0.151783	5.904538	3.178036	-3.585663	-0.956043	0.713445	2.361975	-5.861265	1.373894	6.428411	7.479685	9.071588	3.477932	-6.822830	-8.702440	-6.719393	5.037340	6.488930	-9.974492	5.627956	-4.326379	4.314044	
2.898906	3.900862	7.343406	1.965730	-4.494351	-7.087741	-2.593205	2.005918	6.906534	-1.420291	7.147821	0.197179	-3.850131	-3.594031	9.890296	2.710562	5.023702	9.684182	7.953062	1.111536	-4.322888	4.309560	3.834689	7.934588	6.857200	3.295032	7.835774	-7.501349	7.392561	-0.286472	-5.210276	-2.401616	-4.312190	7.723423	1.007371	-6.085888	4.724950	7.149238	-5.236035	-0.460534	-9.180303	2.074894	-1.724152	2.653284	4.033057	2.681333	-5.337931	5.389449	-9.752112	-7.817061	9.734133	9.060237	5.968950	4.363081	-0.100863	4.624395	-2.287217	4.474518	5.590069	5.161454	2.405983	1.852643	8.886988	2.003521	7.855199	3.413321	3.190526	2.812128	-1.057203	4.803246	7.166314	5.190333	

Matrice B di dimensione 72 x 72:
