
Matrice A di dimensione 72 x 72:
8.677563	-8.166228	8.123212	5.217543	5.206960	5.837145	3.994926	1.103493	-5.800221	2.148783	9.945221	8.385150	5.117168	9.903385	5.621663	-1.006653	-3.335114	9.588719	0.561329	6.843531	9.457953	6.596824	8.631402	-0.512606	5.638791	-5.981813	-9.725064	6.924351	3.522151	3.643547	8.893628	7.456050	3.418176	-3.351673	-3.234382	9.261502	0.402034	-9.985282	2.866015	1.372204	-4.073617	2.003904	-2.799182	4.222124	1.499730	1.591053	-1.794847	7.472228	6.943715	-4.304284	5.469264	-1.762320	9.351046	-9.904096	3.717953	9.047226	7.493070	8.310759	6.420892	9.501583	8.236080	2.079708	3.418456	-3.590123	2.902107	3.070766	2.573919	7.472247	0.133811	9.963720	9.594576	-5.520344
9.260040	-3.181383	-2.938690	-9.583949	2.719876	6.468859	-3.865457	8.772607	0.596234	9.518669	-5.241331	9.566871	-0.275499	0.346135	3.294255	9.887062	5.280838	7.593142	7.716363	2.240266	5.540006	-0.039396	2.346285	-0.832177	-8.850991	-6.499408	0.455576	8.613069	-8.668105	-1.071964	7.080648	4.822940	7.043198	1.618166	2.830489	4.780130	6.515012	-5.963638	9.367147	2.083916	1.704146	4.817027	-2.731338	-9.049462	-9.436224	7.733068	7.495238	0.068111	-8.280209	-8.601446	0.156983	8.441632	-1.623111	-4.323222	7.167026	-8.297361	9.718793	7.207426	-2.516333	3.860791	2.669146	8.515325	9.010556	-5.956651	0.821339	9.722181	2.331438	-2.066646	0.543468	2.787760	0.881763	4.872283
2.336952	-9.686416	0.334161	-1.296520	-7.407063	7.849939	0.812024	5.750803	-8.345965	-3.991098	-8.691020	5.215479	7.711154	3.955721	4.972193	-5.770864	6.723129	2.951181	-0.743106	6.028928	0.736000	2.295325	9.931924	5.022475	3.659166	4.937632	-5.678743	1.294847	5.130035	6.497659	-5.263862	2.096127	-2.326004	-4.595844	9.434503	9.440857	-9.062841	-8.265284	-6.644531	-9.556832	5.763804	-5.192024	7.313980	5.443069	4.279660	3.130572	6.506376	2.313921	-7.915639	4.728069	-9.792291	-9.778202	3.608676	8.982827	-4.466991	0.235268	-7.407215	-3.868582	1.206144	-9.836271	7.293956	-8.090872	-8.671009	-4.973199	-9.132972	3.149738	-1.983454	2.697168	1.875428	9.552721	-7.296098	-4.087424
1.935152	9.107508	9.211473	-0.749331	-4.181398	0.162087	2.265718	7.386708	-9.617588	5.590970	8.147074	-6.281217	-0.307567	4.309467	0.146639	5.184350	-0.189888	9.333859	9.205955	-7.125204	-3.198066	4.452120	-3.757278	0.091671	7.559119	-9.562882	1.497778	-1.897577	-0.587482	9.611106	7.642537	-7.277363	3.843705	1.743411	5.570418	-9.576209	-5.576836	7.003531	6.750791	7.017447	2.046866	7.220680	5.157416	3.308079	-2.969903	8.012924	-5.847577	2.069512	-0.963295	5.226333	0.856908	1.660755	3.657727	0.959003	-2.887365	-5.144567	-9.871571	-3.204854	-8.276832	1.244035	4.777536	6.268796	8.208033	2.739054	2.754866	7.390774	-9.728494	1.948929	3.056230	1.392816	-8.481312	5.046992
3.462557	9.754376	2.507653	-9.199772	-0.646897	9.871568	-5.315069	1.816711	-7.344089	1.549623	-8.637692	-5.810266	4.848246	-8.057824	8.728759	-5.066834	-4.422728	9.462036	1.132068	8.494368	3.330111	0.857575	0.880326	-5.750927	7.099268	9.484882	-0.831758	-0.026984	2.842041	1.186105	-0.880114	6.978213	4.653253	7.868168	-6.156611	6.696072	-9.825241	-3.364040	2.753667	-5.477763	0.410460	-9.505265	6.146132	1.255826	3.849448	5.120121	1.079371	-9.854358	-8.339022	3.665219	-5.424005	3.298765	7.324521	2.941780	7.997585	3.044482	-6.991531	6.763804	-8.670365	1.031643	5.460324	7.939899	6.633793	1.459459	3.095282	3.611778	-2.295181	0.084812	6.936637	0.889320	-4.968337	8.818310
7.676457	4.003402	2.743925	-5.425717	-6.166063	2.390429	6.288050	2.844209	7.355155	2.330860	-4.701624	-0.903506	0.356042	3.888184	-3.039403	-2.044263	5.335451	-5.849486	-8.862293	-6.641774	-6.769788	-4.302118	5.637447	1.931412	-3.607015	3.993392	8.366254	-6.639278	5.619027	1.982807	2.038424	9.498377	2.940825	8.470028	5.946842	-6.752563	9.862613	9.335837	3.125410	5.735419	3.370029	3.464048	0.739084	5.938737	2.803125	-4.462172	8.654327	2.715069	7.966765	-8.874421	5.055010	-0.449772	5.737178	7.272760	4.130951	8.466618	-9.825444	8.812735	-7.691956	0.810548	-8.993193	3.463978	-6.006861	3.749810	9.211504	4.323848	-1.980338	4.099998	8.451462	5.207869	-6.462394	-4.129590
7.800504	5.171201	4.264698	8.507066	4.054304	9.135766	-5.256359	2.670688	2.784685	-2.276952	2.315000	2.569407	4.847659	-6.894655	-0.134160	-7.330992	8.331178	-1.740419	3.753091	7.141560	4.718410	7.951167	4.567053	6.954880	8.406985	4.995794	2.420473	-3.199629	2.172711	5.127254	7.613985	-4.870626	6.309179	9.330569	6.177081	-2.289803	4.208503	7.293040	0.922831	-3.698457	5.323371	-0.388259	3.375068	7.987368	6.538885	7.434878	7.788481	3.296602	4.748046	-5.141602	7.665725	5.369709	8.090812	4.679004	-4.229864	-0.030377	9.035685	-1.864235	2.340079	0.440119	4.804590	2.502121	7.705490	3.962891	7.982361	4.568568	6.543396	1.887619	4.262382	-9.018478	0.826094	5.353948
5.714497	4.934066	6.909346	2.750318	-6.547395	5.617362	0.712237	7.235024	8.643475	-6.642015	-9.899827	8.684776	-5.948141	-4.054074	4.953103	-1.021456	0.554513	6.978950	2.880091	1.850159	0.643047	-6.090166	-7.918834	1.347081	9.534394	-0.290004	6.174618	4.112435	1.298413	-0.653811	1.931431	8.780067	-9.492103	-9.074130	-4.505924	-9.579241	2.556047	-7.967261	-1.977231	9.020560	-1.555810	2.934391	-4.784882	3.608978	1.644567	4.884326	5.715971	8.809566	-0.607793	4.946887	8.665958	-2.617140	-3.789178	7.515340	7.976257	6.313119	-2.614512	1.010233	3.072737	5.447336	2.687355	-2.808897	-6.193616	1.404871	2.190898	2.102537	0.507032	2.002890	4.031126	6.827600	5.813944	3.272626
9.974753	3.823361	3.847421	-7.465934	8.859233	0.717800	8.020848	3.338731	8.847734	3.852770	7.989070	9.983327	-9.383190	2.549611	-1.718865	4.829356	9.792409	-7.737289	3.544830	-5.391294	0.818793	-1.012168	2.984555	0.672396	-5.189177	8.431880	6.386681	3.602126	-6.637821	2.108779	3.652785	2.966600	2.601093	7.006847	1.525355	6.905358	9.502209	-9.226196	1.804874	4.264499	8.537598	2.587592	1.173102	9.861314	3.923561	-6.970334	6.137436	7.567387	-2.298668	-0.652059	5.278905	2.905518	-7.373418	6.686218	8.984409	-2.460799	7.747538	1.984338	8.835700	6.456949	-2.122737	3.331452	-4.608814	-3.442423	8.711892	1.592005	4.304075	8.450257	8.481520	6.068850	-5.743736	7.429848
4.638751	-9.458057	-0.045221	-5.010577	9.310063	5.303786	7.712913	-4.901775	-0.096251	-4.834513	-7.176467	0.678213	3.650724	3.634052	1.268639	-7.342099	-7.694559	-4.612722	8.224087	-0.388015	-2.052104	4.023352	8.017363	6.840269	-1.957308	5.843770	1.819199	-9.533446	5.594921	2.172657	1.430070	6.072341	4.582761	4.449988	8.932053	0.116905	2.749336	8.265408	-7.424008	2.663970	2.359202	8.284063	8.236698	9.424542	0.965785	2.721563	6.823383	5.337828	0.710615	4.674528	1.610582	2.084436	1.294371	-8.030591	3.127968	-4.492548	1.415227	2.164041	-5.970924	5.990172	2.310098	0.863480	-8.408922	-1.166840	5.429730	-5.018783	5.100360	6.616519	2.161664	2.207308	3.279324	9.929743
-3.934736	-8.982094	5.287198	1.938607	2.628786	-4.941771	9.221602	-7.324874	5.661002	9.382044	1.969411	0.709662	-4.635850	4.803992	8.564050	2.301580	-9.229861	-9.799559	-1.594883	-9.473634	8.696951	-8.784614	4.552674	2.808061	8.614003	-2.779936	-4.062316	7.606668	4.227649	1.383556	6.731441	7.619401	-0.864903	5.244700	6.856188	4.114221	6.520987	-0.546384	0.692392	8.745830	0.929547	2.051557	-2.804094	4.077243	7.418069	-8.220998	-1.655749	1.632192	-1.660500	3.276521	9.734428	5.760217	-3.275653	2.037821	3.757863	-2.037283	0.978460	5.972694	-2.665338	0.684499	9.713429	-1.343840	6.830361	-4.190114	5.543974	1.113688	7.981114	7.651289	4.780786	-9.430211	-5.315911	-8.778129
4.203857	2.874711	4.818263	-6.988257	8.585535	1.003700	5.253345	-5.748580	-7.866592	-2.059983	2.059283	2.411216	6.044133	6.482512	-0.446311	0.017490	8.298537	0.069874	0.386361	4.056002	8.213131	-9.266009	3.473759	2.199616	9.587739	6.033889	8.248564	-6.664585	4.613551	-5.453987	6.576326	5.616274	-5.663411	-9.335053	8.813390	0.822221	-2.032544	-4.293538	-7.128685	9.324692	-8.255302	-4.436091	-2.475458	1.757861	2.448676	8.628607	-7.852996	-8.961259	-4.997160	6.406906	6.750510	8.756829	1.947229	-4.538067	-8.611440	-7.020607	9.990886	5.564823	-2.860424	-7.911716	-1.738894	4.891155	0.005206	-6.021451	-2.021632	-9.892832	6.483370	0.973260	9.637745	9.443219	-4.572034	6.057460
-1.717743	6.115193	-9.471369	2.676428	-3.561296	-1.058618	4.583076	6.715678	1.251764	6.203143	0.294065	7.326768	-5.755461	-0.400145	1.761437	6.485135	1.648624	7.374766	-4.021190	1.857085	5.489068	6.684146	9.147785	4.792835	6.373138	-2.061079	-8.275857	6.223350	6.875096	-6.586394	4.291779	6.912163	8.580043	1.553871	0.245082	2.120247	5.227566	-3.814515	1.420490	4.408600	6.194558	-4.848474	-1.991658	6.779694	7.923006	-4.957027	3.695177	7.738259	-6.818735	4.265266	7.441363	9.288641	-2.072143	9.695708	0.584513	-7.314863	-6.297327	3.496022	4.990296	1.644412	9.389911	2.045649	5.224396	9.029213	3.595418	3.493956	5.157590	-4.875391	6.448563	0.684907	7.870570	4.060530
-3.407228	8.828305	-3.567615	-1.210773	3.978566	-7.371743	-9.649115	5.080293	9.600212	3.474159	6.251849	5.704205	0.013648	-9.640834	1.240319	5.834802	0.169475	-2.224886	7.282559	4.121079	6.428659	4.139351	-9.362119	-2.821678	-0.803427	3.716550	8.557060	7.506849	4.760617	-6.828099	-5.419064	0.566428	2.411226	5.159945	-8.611366	6.882722	3.103042	2.550803	-0.920279	0.076925	1.004670	9.005119	2.124282	3.184192	9.290335	5.884826	8.714014	7.624875	9.130521	-9.634128	4.746113	7.085906	4.511176	4.447902	3.205718	-2.292826	-9.582573	-5.509123	9.518965	-9.961983	3.876523	1.666557	-1.990014	-9.951749	7.354835	-0.713435	1.916851	0.132929	-4.287467	-5.131604	1.203143	-2.716508
-7.696689	1.231806	0.892196	6.967497	3.169759	5.793055	2.860242	0.683273	9.666701	7.341134	3.739639	8.558840	2.233990	-9.099938	-9.949814	1.102983	8.722439	5.843720	3.547022	-5.798052	-6.351893	8.488342	9.584891	-3.306990	1.598177	-6.289892	-9.965834	-5.943220	6.878870	-1.082561	-1.525239	9.893822	4.979273	-5.524647	7.467958	1.447367	9.269319	-1.817950	4.356411	-0.128328	9.250220	-6.572454	0.631025	4.082736	4.593397	-2.139029	0.008151	4.415024	2.841506	2.764325	3.779864	-9.500623	1.540312	-9.691049	-4.585430	3.305064	4.397330	-7.830389	2.975059	2.514073	7.652749	2.726517	5.138947	-4.999598	-2.100584	-9.148298	-2.350404	-7.804037	3.848457	4.008779	3.487028	5.940149
4.992112	6.171598	4.627658	3.646722	-2.716991	0.531427	-4.986252	4.047760	2.976847	0.981440	7.748357	6.859643	6.600991	4.103804	-7.702566	7.705782	3.388730	4.628430	-6.427154	4.685082	4.050815	-0.497955	1.226869	9.895111	-5.458131	-3.177838	9.518079	2.990943	-0.847667	8.129748	9.877848	0.204032	2.758478	-2.859452	1.862932	9.189203	-2.392291	7.875395	7.708875	1.966553	0.671860	6.171904	3.228497	1.869978	5.822558	0.322868	-8.053905	1.751751	4.075039	-1.919066	7.505220	-6.543457	0.722680	-2.244593	3.778220	-8.051131	2.776588	3.681746	3.003014	-7.291294	-4.688000	7.071988	-1.412274	9.509915	-1.701266	4.870356	-9.908893	-6.772314	2.281167	-1.372687	-8.409687	-4.640429
-2.388209	5.982029	4.234799	1.123226	-1.026690	7.496381	3.352155	8.859973	5.013629	2.717703	9.351024	1.062364	4.010177	8.383877	9.493651	5.130528	8.835405	-3.919689	-6.939954	5.161810	-3.344730	0.744958	-8.062416	-5.662198	-6.654765	7.586898	9.384953	5.019596	0.208709	4.122705	-4.690598	8.295004	-8.568147	3.232069	-5.699099	-4.157580	-3.315229	-2.493815	-5.686921	6.513454	-4.908876	1.281636	-3.566702	2.110907	-6.512955	-8.724941	6.075935	0.793833	0.822389	6.803193	1.385977	1.580419	5.708849	7.132823	3.867240	5.354216	8.348987	7.296457	6.832580	8.908722	3.415227	-2.299890	-0.358146	2.590503	9.173398	-4.320091	-2.879708	5.732555	-3.924484	-9.895663	9.882314	1.757113
5.309425	-8.067368	-8.879921	1.677527	1.374050	4.266568	9.763917	3.007052	-8.889426	-4.367225	-3.705398	3.614713	4.750080	4.701344	-7.790229	6.961657	-8.891107	-6.692555	0.525895	5.511038	6.160052	4.274895	5.744380	7.754186	5.026767	-3.323286	9.045811	-3.495369	9.450360	8.738922	8.912764	-8.202288	0.111599	3.556757	1.392400	2.648650	3.424085	4.781708	8.467185	3.631022	-4.986516	8.500743	-2.814906	4.427952	-5.495054	3.840838	1.688964	0.109230	-7.466134	3.244063	8.388103	-5.769747	5.565809	6.240079	9.619659	-7.696468	-1.782640	9.794766	2.482058	-2.005778	4.208008	-7.453911	-8.359487	3.944139	-0.570125	-5.825040	-9.331716	4.984345	1.822776	-0.499087	-4.358844	1.571620
-0.550290	4.684251	1.083836	-4.439423	4.334347	-2.530747	-1.129075	-1.164879	-8.707983	9.055302	4.683664	3.908502	-4.091824	6.399875	0.304771	9.140032	0.852560	-5.753897	1.358261	1.586151	-9.989666	-5.927973	-9.390006	-7.296244	2.017346	4.223771	2.726332	0.632810	6.336421	3.692473	7.283847	7.270100	1.123191	7.982425	6.184516	-1.855945	-3.672032	8.911362	2.274947	-5.315829	3.692127	8.340085	9.656141	3.562235	4.525359	7.286582	1.089820	4.291228	-9.112052	-4.868217	-2.509113	-7.963607	0.984343	1.131618	7.243169	-4.746678	5.992098	-9.051737	5.923741	-0.025484	6.890036	3.488127	-7.840285	9.812885	-3.479472	8.039828	-2.687593	2.291318	-3.431430	0.948253	5.589641	-3.380781
1.000987	6.132759	3.781640	7.221994	-0.879319	3.262119	2.567283	2.083062	6.714848	4.324974	-7.668854	6.170973	9.123049	-0.242628	9.702061	3.039886	-8.979415	-4.586879	-8.371679	0.494566	-3.532813	-4.700995	6.491068	5.440077	8.334203	-7.327792	-0.697272	4.690509	8.430725	-0.874958	4.576419	9.012532	2.813244	-9.359282	5.807759	-3.085596	6.085131	-7.766293	1.986666	0.519072	-9.840710	-7.390347	-8.205814	-9.673402	-2.613212	-2.703701	7.537257	-4.788631	6.462242	-0.352287	-6.582304	4.454752	1.455578	9.010193	2.563415	3.732014	9.211448	4.390488	6.321389	8.275385	-8.142109	9.599457	5.294315	9.445331	-8.468247	8.891384	1.247986	-0.905901	4.869444	-2.372127	-7.238185	-0.147375
2.703004	2.154390	6.901743	3.187414	7.925982	-0.149157	-6.402817	4.520332	-8.486320	2.989294	7.699276	2.690985	3.198906	4.284316	-4.493576	-5.253144	5.547782	1.338245	6.271230	2.728770	-2.848151	3.760002	-9.880172	-0.441258	5.456669	8.706859	5.501442	-5.928484	7.703334	7.208798	0.572883	-6.194200	0.642211	9.459740	-2.820857	5.159174	3.000066	0.636274	-7.167461	9.562064	0.439419	-8.610732	2.587656	5.594008	7.690584	-5.367137	0.174207	-1.932532	5.607331	2.336169	6.386033	1.333642	-7.709031	5.615836	-4.809555	3.589939	5.288611	5.779048	3.267916	-7.510515	-9.212684	9.812726	4.666618	-4.386191	3.631528	-0.512143	-2.813518	3.368802	6.925790	1.116775	9.163336	7.668544
0.246097	-3.007385	-3.866550	2.685522	-3.251075	-7.134223	-3.761819	8.960287	2.284492	7.336087	1.377082	4.284252	3.754337	3.458350	2.128975	1.615866	-9.190306	1.818529	-3.428093	6.512652	1.938409	6.967364	1.135332	2.990781	7.020758	2.170843	-0.699475	4.627506	-8.873048	9.584045	8.334800	-0.797381	-0.679142	4.580700	-1.804406	8.274748	9.205671	8.131040	2.801729	-4.479208	2.370518	2.799892	0.586317	6.885972	-2.313088	7.728230	-9.391839	-4.847651	6.080593	-5.490100	-6.058911	3.055716	3.835199	1.592237	9.109034	-1.103937	3.844632	5.416884	-2.675582	7.034341	6.526807	5.831588	9.769641	1.935893	2.988883	-2.374787	8.496910	8.588183	8.241993	0.603061	-7.027922	-0.850947
7.360133	8.662312	2.054395	4.860668	-6.895642	5.524128	-1.530553	9.503486	2.778357	-1.228067	-5.753965	3.733977	5.397450	-4.241778	-8.971907	0.714563	0.521755	9.997365	4.992916	0.759389	-1.793851	7.258308	1.595166	-9.383794	5.551533	9.080765	8.247380	-3.214353	-9.151525	0.228459	7.695265	8.775983	1.374349	8.281160	4.693103	6.474382	4.041187	-3.688425	-5.397189	5.947123	3.892076	-8.272905	2.918877	4.876826	9.801059	6.274496	3.875969	7.574873	5.270340	5.743700	-7.448228	-0.820157	9.044427	-3.656135	4.721561	0.396031	8.737745	6.386501	9.569589	1.205360	-7.093838	-6.363904	3.801471	-3.046713	9.275659	-5.623120	5.857057	-8.704142	-2.144462	8.155611	5.205153	2.568652
6.342663	1.052336	2.211554	5.950641	6.949751	-9.253046	9.135710	3.406016	6.066906	8.561924	-3.734623	-2.817983	-8.652462	2.415546	-0.414965	-3.590091	-4.702538	-7.544781	-1.732941	9.677010	6.022184	1.114025	9.056263	-6.212941	5.551777	1.433090	9.109616	2.160674	4.775397	4.748843	4.604264	8.444401	0.970784	-9.529862	-4.797263	4.692635	9.814614	2.635723	-7.111124	9.468262	2.474100	6.593108	-7.196423	0.101266	6.098040	-3.084548	5.182663	7.022050	-8.297781	-9.532973	-6.269922	-0.249336	5.409138	-3.035083	-0.955126	3.939074	2.044099	7.635167	-4.477912	6.983834	2.505330	4.110222	8.621672	5.430220	-1.179796	5.643804	-8.588433	-3.068493	8.955503	9.319945	2.686556	9.025030
-3.163837	9.541905	8.033108	8.322288	4.395787	7.716635	9.952831	6.335687	-2.808401	4.677207	-1.365743	6.169295	-0.910944	8.783394	0.815105	3.332325	-0.097050	6.713277	0.991937	9.427538	-4.753488	0.950336	6.201034	-7.842484	-6.065511	9.459907	-8.139119	-0.645589	-8.613005	6.098258	1.952788	3.730082	8.461905	-1.671294	-5.497278	0.854457	5.112857	0.943307	8.031251	4.888933	1.713477	9.114152	-4.550094	0.457452	6.109252	-3.519063	1.130046	3.021200	0.204499	0.319541	8.802603	-6.350998	0.667391	5.302623	1.572368	5.381079	2.983927	6.160530	3.364038	9.473574	5.259616	-3.587429	4.199794	6.467144	4.740224	6.461564	6.131535	6.036738	0.740172	1.206657	3.817415	5.261975
5.173409	-2.963398	-6.610949	2.920430	-9.968909	8.375558	4.102703	-1.263594	9.729405	8.858385	-5.673690	-2.333061	-5.550857	0.968086	-0.185019	2.448686	2.008117	-2.493496	-3.752110	-2.064150	6.998811	7.691144	-4.827568	0.671284	4.982928	-8.431573	6.589232	4.712093	-8.680613	2.087606	1.762445	-9.051299	7.444325	4.583528	-7.150317	-1.370945	-2.150481	0.805686	-2.711153	5.863770	-6.772870	1.294471	0.142612	1.626443	6.853277	3.835925	2.436139	4.520661	-2.225445	8.803636	2.244409	1.561806	-9.700685	2.156894	4.282463	-3.661324	-7.352430	5.120354	7.083991	4.026711	-4.617800	0.165314	2.551248	9.353970	8.920890	-8.784890	9.701888	-9.897201	-5.816175	-1.114510	3.166915	7.177525
5.768772	-1.932473	1.144927	4.668656	-1.233839	0.265615	5.927117	9.719789	7.326273	0.270064	0.446474	0.697324	3.262825	-9.287566	5.626457	9.012588	-1.081666	-9.727083	9.012922	0.956832	0.529168	3.343321	0.991328	7.846447	-4.008709	6.372153	1.830471	-4.523457	5.067830	-5.989758	5.122212	2.984848	7.880147	8.416765	-1.397494	6.366427	1.714359	3.215994	-4.480381	-1.250239	-5.435343	8.472260	4.344868	3.615856	8.885090	3.368298	0.846765	0.499286	-6.518659	2.407486	7.798463	-6.529959	0.106984	-1.077958	7.590677	-5.862239	-3.527475	-9.889657	-3.133166	4.103554	1.655657	-7.340264	3.483791	1.509354	6.773494	-2.699048	9.335222	0.870405	1.434407	1.306891	9.648987	3.844986
5.636988	1.907968	7.197935	2.171352	5.746976	-8.869151	3.513221	-7.635827	3.649603	5.724710	9.493761	9.207260	1.850991	-5.444588	3.307170	-6.372681	7.846046	-7.942639	1.562183	1.789207	-3.096393	2.252999	-3.190731	-6.363797	7.847169	-4.221981	1.896317	5.056953	8.022388	3.498862	7.951418	4.881019	1.145366	1.585991	-3.770658	5.779161	2.976231	2.984132	2.890861	0.346359	-0.926619	7.252717	-7.196515	3.393951	7.596344	-9.477210	-4.451878	1.275137	4.450623	7.967351	5.989225	9.914850	1.839541	-7.379230	-5.813640	-4.700964	-6.490054	2.066850	7.950955	0.433823	0.096255	-9.576550	-4.564023	-8.316622	6.570875	5.316909	-7.583555	1.418575	0.297388	-9.567121	-2.115107	7.791833
3.726372	9.830242	0.816211	6.544454	1.740521	-6.716982	2.228729	5.892936	-1.147190	4.823140	0.431367	-8.640835	2.620379	8.560349	-4.332697	7.349235	8.446656	0.313326	-9.668300	0.686502	4.907525	-4.121252	-1.703506	7.105026	4.233918	-1.824777	0.345523	-7.877130	-8.248906	-9.025252	0.536999	-3.883888	-9.265698	-7.463368	1.239659	-5.829142	3.932864	-3.405201	-8.892940	0.091319	3.599407	-0.079524	2.858348	6.196788	-2.638385	4.003945	9.951921	7.212116	2.864818	8.359365	-6.616796	9.582042	3.642271	9.158213	7.431896	7.238728	1.977201	3.302839	-0.240551	5.828463	6.357565	6.230294	7.845878	9.514859	-2.300442	2.374755	7.439759	-2.829448	5.490434	2.256303	-0.010624	2.913701
3.403102	4.371312	-9.001199	-6.066907	-6.699781	6.820623	2.307127	9.711037	-6.102211	5.449285	4.892645	1.447162	8.392756	-8.164201	8.116413	4.078781	-2.427730	2.536322	3.238243	2.835503	-5.158816	6.008565	5.076956	9.033187	3.433650	-6.197579	2.572427	2.228151	7.303849	4.246406	9.802025	-5.142560	0.398562	-2.694827	-9.082122	3.959005	-6.962846	-0.232161	1.924959	-6.550717	1.867782	-6.158075	1.071396	3.937408	2.313395	-1.620919	5.276663	9.123341	1.159678	8.215339	-9.098044	9.870817	-5.451725	3.269954	5.111177	-5.993556	9.359309	-5.812227	-2.606585	7.961628	4.496777	2.352970	-4.050775	1.689222	-0.421775	-0.018256	2.885557	4.899100	-4.424673	-6.261524	1.290446	-1.586381
0.774325	1.079985	-8.277575	0.314195	1.974694	1.799788	5.051568	2.869774	-8.709294	-9.560959	-1.237115	-3.445887	-5.677217	2.336566	-2.774815	0.711028	-1.867794	1.823786	8.532148	7.800866	-0.602754	-8.681092	2.561605	3.216862	-7.195797	2.079196	-6.090340	8.293334	6.788053	6.215286	8.380485	5.072141	9.878345	-4.469430	9.167265	5.946497	8.428865	-1.963656	6.018465	-6.924623	-8.893031	-8.887488	-7.131769	4.941131	5.808263	-7.531566	2.146207	-9.648486	9.939200	5.178387	0.690937	-4.828042	1.523002	-3.912014	0.648935	-3.901008	4.563428	3.742435	8.282895	-6.299042	-4.847146	8.769020	4.020688	0.069830	0.283399	8.082281	-8.118568	1.254009	1.000766	2.670976	-8.596794	6.015725
3.380056	8.224004	-3.422384	6.228454	3.640702	4.588739	6.177058	4.166679	6.750725	-4.916435	1.275416	1.775458	7.028913	5.509364	6.638765	9.731849	-2.762360	4.791008	-0.571359	8.346736	7.030612	8.966182	1.923001	2.297584	-8.383074	-7.965555	-2.424862	0.808555	5.317850	-5.368001	6.768788	-8.060776	-9.970322	-3.618204	7.391732	8.178130	6.873355	9.943349	1.235737	3.666172	0.924288	-7.560789	8.540204	1.693627	5.072881	-8.618687	9.866276	-9.262632	9.943958	0.523583	-8.220580	2.154831	-9.240885	8.941061	7.761527	2.197470	3.819775	-8.443584	-9.785787	5.810556	4.592792	-0.954547	0.349604	7.946647	-9.529370	-8.245593	3.986623	-6.141812	-1.866119	2.464804	6.679983	5.650481
8.840534	6.137921	3.771261	5.915319	-1.671143	1.095824	-1.151588	-6.208466	7.636877	-2.031227	-1.227903	-9.078894	4.628246	8.676315	1.143969	-5.501465	4.735501	5.048687	6.890871	4.657347	0.672465	-8.508861	3.539298	-8.173740	4.031034	2.947074	5.052812	4.003469	-7.464695	9.691709	7.066441	2.739709	2.345423	4.330119	9.557683	-7.782350	6.622309	1.599664	5.236063	-0.799811	6.356650	8.526583	-3.259665	9.137212	-5.438379	-2.605665	-1.836122	-6.075073	8.390778	5.644408	1.390719	-3.820139	-8.866942	6.857152	2.989080	7.019689	5.659216	0.317991	-4.953062	5.890040	9.780635	8.129828	-2.104456	4.163969	3.675546	8.756762	5.411020	8.101917	2.825246	-7.184832	2.161612	4.294960
-5.062445	1.598526	-6.868320	-8.554485	6.572076	5.372270	9.096822	2.317874	2.727918	6.489346	7.050692	8.746428	8.072182	9.173326	6.114262	2.376692	4.419918	5.971653	4.238316	2.133607	1.315374	4.673520	-6.961546	6.765894	-6.928370	9.882734	4.277048	5.799277	4.459994	4.329859	2.075396	8.555799	5.662155	-8.765330	-0.410123	0.165432	7.995767	7.553353	0.480795	5.900320	1.954776	-7.489655	-9.382000	2.004645	5.200092	8.294467	7.886323	6.916784	9.214678	8.100398	0.541868	3.576891	-5.316922	3.711184	3.027971	8.041534	2.903560	9.552002	0.984905	4.733567	-6.795386	4.836369	-5.442363	0.091162	-1.266987	-1.199393	-9.583284	4.520110	-0.641537	9.661608	-3.966802	-9.116054
-6.725186	-8.388226	-6.545115	3.387838	0.429618	7.937624	-1.836525	-7.739335	4.826607	-3.957254	-3.366484	5.813843	3.757887	1.975267	-6.747821	1.248923	-1.641561	-0.644429	1.178522	-5.143553	-7.887033	5.534846	8.148031	5.472054	-4.396729	-7.996578	4.006524	7.032751	-7.935321	0.233939	4.768530	4.629059	6.992238	5.138628	-7.820450	-4.193196	7.292551	2.503443	8.503474	-1.155083	4.770184	-9.381216	6.934372	2.457167	-4.823494	-0.697373	-1.624049	0.113635	-4.485612	1.853844	6.775272	-5.690123	9.929364	-8.232512	8.473953	2.523058	8.836870	6.863209	-6.757947	-4.015895	2.591927	1.318088	-5.685622	8.894937	3.110565	-3.211830	9.441204	5.394202	-9.107713	5.652181	2.057079	0.760983
7.455982	4.989216	2.769938	4.024524	3.298288	2.129038	6.004873	-8.160610	4.993358	-8.085436	1.496745	9.562298	-5.525375	-3.838880	0.428267	9.194210	6.348729	-8.593762	-2.294159	7.941636	5.815572	2.167680	-7.352295	8.035604	-8.263824	2.083774	5.083304	6.922211	0.777191	5.337676	-3.331312	4.460186	0.621506	-0.157810	1.185245	-6.535259	4.740172	4.988693	6.758952	5.201546	-5.524240	4.470512	7.516590	5.613583	-1.637772	2.104509	-5.413767	9.517652	6.933787	0.212318	5.669542	9.771765	3.544602	9.456246	2.240949	2.446712	2.793538	2.651824	5.807376	-2.774259	2.458302	0.484787	4.998194	3.581432	6.479305	-3.417646	-8.338088	1.409415	1.830472	0.895382	6.446783	1.007167

Matrice B di dimensione 72 x 72:
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
