-4.969321	5.586874	-8.916521	-4.550438	5.937808	1.154353	5.905083	0.228131	8.622181	3.456922	-6.037236	2.934499	3.498100	-9.752823	3.337664	3.372208	8.234279	4.718235	-6.738227	-2.281118	7.425047	8.550485	5.729913	9.854830	8.680719	1.446692	-4.338874	-0.043918	8.013559	9.315509	4.874042	0.303731	-3.713718	2.224194	6.647670	8.562454	2.168201	-7.702923	6.485775	9.671884	1.821521	-1.731900	9.709801	1.975214	3.677883	8.515176	-5.488665	5.490483	-4.071996	7.839321	4.572762	7.632551	7.480552	0.085963	-5.125194	3.376577	-1.640162	3.263260	9.230804	9.695534	9.269680	6.448292	-1.853919	2.243043	6.932084	8.721150	8.005871	7.195393	-9.476071	-5.147666	1.178436	-8.311504
0.547475	-1.919855	2.953410	8.287620	2.566228	6.811524	-0.833599	-3.786758	8.488656	-2.172144	5.664849	4.733462	-5.451161	-5.355361	1.346187	5.882930	1.743088	4.387646	2.293260	3.748351	-9.315665	0.462987	4.109703	7.765675	-5.359153	9.111841	-8.973672	6.240481	4.076567	-2.192053	7.984975	7.860176	8.119064	7.654296	-8.263243	9.091997	0.678051	-6.694826	1.278500	0.839972	8.607388	3.624723	9.007965	2.478891	-0.251513	-7.577201	0.977759	-5.425782	0.597551	4.851143	-1.370356	-9.252424	7.525400	4.814625	9.555742	3.855015	1.950406	3.157414	-4.845567	0.083456	-5.485749	7.870942	-5.714502	-8.500466	8.357491	4.296180	9.170153	-3.370298	5.879506	-7.193731	3.338332	-5.589463
7.985502	6.936828	5.307232	0.799180	2.438916	4.056318	6.890015	-7.271220	-7.106623	8.464961	-5.392615	-5.893130	7.405000	8.251091	5.727160	4.369164	1.850478	-6.928976	-5.867492	-1.858540	-3.760246	1.879670	8.558732	6.005165	9.006200	-3.239385	6.223134	4.507794	-2.263792	0.901770	6.723257	1.862855	-1.056367	-6.156140	6.060591	3.969817	0.635350	9.664862	-5.368533	1.136083	9.056984	5.157377	-4.742280	3.266963	-8.775706	-2.809849	9.166823	2.154996	-3.308039	3.438223	0.001380	0.605090	-5.460475	9.202577	8.128136	-1.264860	7.706275	-5.509509	3.697916	-3.362685	-5.218781	9.345963	3.596122	1.720346	0.954294	1.622080	3.685929	-3.243311	-5.828293	-6.551450	8.845002	6.119342
8.136899	5.001667	9.703142	-1.842132	3.741396	8.460280	-7.060652	2.204210	-1.285173	8.110714	7.531563	1.940596	-3.522976	4.773381	-6.103134	4.673420	9.150243	1.325917	-8.623489	-0.152352	-4.747038	-4.742254	8.530422	-7.941559	6.220440	2.002259	-1.160956	9.066739	2.485944	9.560873	1.132546	9.529472	-0.756611	4.354750	-2.336700	9.742637	2.251226	5.749071	4.900577	3.927535	-3.009324	1.396712	-9.729816	-6.263703	3.727399	-1.399834	-8.154630	5.322541	9.537327	9.796963	1.218342	1.044932	6.598736	3.245202	6.698064	7.481145	9.387799	-7.426441	-7.142629	0.648657	-2.922368	4.346795	-9.570043	-3.308980	4.544206	-2.026459	4.626439	4.994502	0.567981	-5.306069	1.454421	-8.123258
2.215848	-8.314511	1.295860	-6.000930	7.943702	-1.685064	7.288182	2.456547	1.953175	0.418297	-3.328224	-2.844870	8.278060	-2.299352	-5.316209	5.219287	7.943326	7.262963	0.032913	-8.139038	-8.848126	-2.659859	5.979721	9.257261	7.889985	0.899377	-3.232021	0.372826	3.452650	0.568019	-9.822032	-1.716266	6.329213	-2.221173	3.790088	-0.910745	1.845095	-2.178047	2.266108	-4.138606	3.797149	5.544197	8.957220	6.661135	4.483607	-2.199705	-0.882504	4.833307	5.665224	3.582521	-1.957686	0.185913	1.541926	-6.793617	-5.842350	1.752972	-7.412409	7.919140	8.695191	-5.488324	8.375797	7.577618	0.856939	-0.843742	8.330897	7.605596	4.775341	-7.958688	2.272285	5.485608	4.261825	5.579539
-4.880181	0.501832	8.483939	8.946766	4.043357	9.468699	2.227990	1.116514	9.833472	8.854251	1.125580	-7.132385	9.578847	2.670717	-2.594298	-4.177065	5.718646	-2.875135	4.439197	8.252046	-7.566265	3.215292	2.732837	0.363723	2.562039	-4.198836	4.884517	9.777195	-6.934566	3.578394	-2.400711	-7.080384	2.316272	-5.518381	5.654607	5.798416	7.904748	7.157150	6.916993	5.570495	7.311601	3.919018	-8.533553	7.617687	0.550685	-8.551759	-1.450777	-2.737679	9.332777	-3.891530	8.403514	-5.356918	1.207759	0.721138	7.934198	5.362659	-1.208872	2.196602	-2.530805	-3.223808	6.633304	3.023223	6.341796	9.039905	-5.830667	-1.130940	-3.944876	3.904574	5.240402	4.676540	6.023280	-4.597001
-9.997804	9.784854	2.485992	-3.845958	0.713956	3.849251	4.659553	8.898050	-4.164702	5.048532	7.655670	8.914813	-2.593857	8.864430	6.450310	-7.738170	5.719006	5.888850	3.477353	7.051434	7.693356	-0.374245	-1.554574	-8.978190	4.607759	6.249124	6.382119	9.031136	-2.230057	7.270103	-9.811793	7.115607	7.643398	4.289434	-1.894144	8.286407	-4.001123	-0.029075	7.589432	-9.108609	-3.392799	9.053816	3.821979	-3.887783	-3.551992	-8.618130	1.452027	8.433156	-4.896592	-0.491395	9.983163	5.204333	9.787979	-3.455327	0.445233	3.027548	-4.301758	-5.540298	0.420044	-0.432982	5.579243	2.730114	4.355250	-5.933322	3.536702	-2.174554	6.822668	-2.068540	-9.330574	-3.081896	-2.557810	8.044448
-0.133379	5.384039	4.678968	-8.452157	5.946963	8.695815	1.230540	3.397441	8.924416	4.474463	1.742001	-9.753501	1.842772	-1.766086	9.986602	1.841835	0.333194	0.307351	-6.957388	7.080256	-0.335254	0.468809	6.614912	4.692308	6.050367	-4.617492	2.250110	-2.836116	2.650910	4.546930	4.801588	-9.049315	-4.769982	1.816355	4.747298	6.934168	2.574503	8.808445	8.677460	-8.853123	6.060984	7.183106	-8.331135	4.985118	6.204193	6.744001	4.006104	8.375414	-1.094271	4.528942	0.092512	9.087999	9.060961	5.550357	3.014802	-9.721899	6.550213	1.764201	8.510095	7.323509	7.655084	5.570500	-2.495746	2.987326	4.315562	-4.769865	5.229982	2.455761	8.255476	6.998393	7.085516	-8.939791
-6.260621	9.044400	0.386680	-1.655742	8.758207	0.115010	5.786032	-2.482904	-2.186151	5.232130	1.705687	-5.237822	6.927014	7.791306	4.038697	3.621070	-1.663615	-9.309251	9.380032	1.418148	6.599946	5.981783	0.223880	4.203544	8.680619	1.376919	1.136682	3.929291	9.441220	-4.908164	8.549147	6.315801	3.464652	-9.156354	-4.222362	7.927913	-0.184612	6.065028	4.130413	-4.790893	0.311180	-3.867321	-2.460865	-4.980272	-4.782981	3.536926	-4.879166	4.897550	-5.405488	7.667428	6.284132	7.972705	0.166722	-7.868198	-2.804985	9.794621	6.220302	-3.704182	-0.935904	9.539744	-8.140613	-2.341217	8.744315	-3.791760	5.811706	2.553441	-2.108489	0.999841	1.032571	-0.464798	-3.552792	-9.792791
2.943142	2.855446	8.318730	0.806595	9.767961	-5.220865	9.667960	-5.489728	4.159913	9.781927	4.577532	-0.130698	2.798005	0.632832	-3.880800	5.890653	8.433552	-3.043403	1.576863	6.353184	-3.479382	9.972312	9.366803	2.572406	-0.515178	-6.943680	7.927930	0.942846	-0.802927	7.880501	6.739204	-5.617990	7.398548	-8.977294	9.152837	4.378527	-0.521240	1.315553	-4.317058	5.497549	5.015456	1.114062	-5.378328	5.429195	7.446770	2.016343	-1.167991	2.149437	1.187319	9.691796	-9.222835	3.190078	1.702229	-6.564819	7.008323	-0.183050	7.655912	6.212198	-5.425896	-5.760238	8.722823	-4.602553	4.940651	5.426501	0.432042	2.774924	-3.560626	7.304818	-1.553508	6.780755	0.499650	1.948546
5.452227	-2.859398	3.914304	3.442274	-1.172986	7.065747	7.779486	3.164287	7.338905	1.141964	-3.537784	1.402181	2.928288	-4.552385	-4.749706	8.656753	-4.638149	5.486170	3.770322	-4.181281	1.398185	-3.424998	9.449365	2.880253	6.978947	0.635077	1.461106	4.953150	8.839209	1.617721	0.800370	-5.925201	9.878720	6.935245	-2.851166	-7.228920	0.523361	4.532525	6.519249	-2.986600	-3.129477	9.101275	0.868059	5.691645	0.470496	-5.342406	-0.250499	-1.058410	-0.556773	-0.056093	-2.639646	0.203939	0.029615	3.407928	-4.813166	1.642207	4.168005	3.724504	3.571017	9.186111	6.190560	2.636330	2.564066	9.879794	6.016487	8.784427	6.569065	-6.349036	3.129765	7.682465	-1.554797	6.464317
8.221801	-3.260627	9.160963	-4.611038	6.029395	3.198709	1.614233	1.921907	-7.223924	-7.948280	6.554781	0.900065	-7.377235	5.355349	-1.942210	-6.354469	4.227362	-5.447144	4.351257	3.409914	9.473775	-1.042665	5.472406	-4.462919	-1.630691	-1.540244	9.854218	6.711224	9.461885	3.999656	9.371744	-8.597481	6.755239	-7.232517	4.961989	7.882925	1.571931	4.060875	-9.808690	4.676536	1.102999	-3.443531	5.672082	6.496702	-2.160037	1.240916	6.762414	0.046575	7.406845	6.593061	-2.515371	0.824516	3.228072	5.954440	-5.377619	1.691836	-9.604583	-2.597568	-1.972417	-0.016025	-6.169655	5.767068	8.414690	0.612038	4.291058	-9.578330	-0.332517	5.177698	6.205782	-3.157620	3.920443	6.638830
7.898120	6.336866	7.754093	-9.247171	6.075278	-3.313957	-7.569869	0.425109	3.539565	4.849071	0.691912	4.263827	1.747971	1.451692	4.422665	8.784826	6.855951	1.134962	-4.591219	3.058279	9.951003	-1.006130	-4.318728	8.953073	-3.021104	0.344778	5.029776	-8.488325	3.859780	2.771659	3.022979	9.645983	9.047078	-9.233277	-3.534889	5.105622	-6.123470	6.118215	1.740526	-4.995844	8.365913	-2.840979	3.332449	3.514663	4.189460	2.270169	-4.977131	4.487734	0.093591	2.632782	9.517630	-4.652276	8.380474	1.757731	5.135884	0.898634	5.112870	1.029416	6.790858	-7.740680	-5.080955	-9.013471	-5.937698	1.907053	-6.865838	-2.674401	5.196789	9.718715	-2.424518	-2.155710	9.949460	2.469551
-8.242978	6.377337	9.457037	-3.503129	-0.760566	-0.744834	2.418157	-7.218857	-8.911842	3.932151	9.718059	5.443387	1.634264	4.187064	8.460781	7.995336	1.564029	-3.395136	-0.062592	6.778142	3.758762	-3.961392	7.667081	4.148085	2.592618	-5.391030	-5.175254	7.748097	9.210541	9.428175	3.554006	-5.402679	4.362444	2.064670	-4.328940	4.237091	4.556867	5.110898	-9.285676	1.858358	4.221233	9.879748	4.587351	3.369816	6.547216	2.494743	9.859817	6.016899	1.439460	-0.053586	1.019060	-4.359118	7.087025	7.025456	8.779334	0.627354	-9.079615	4.476407	-0.008760	2.037366	4.180928	-6.588455	-8.295060	-6.524051	-5.100013	-0.964063	-1.650402	0.893423	1.102513	6.769821	-0.841275	9.508379
7.513291	0.103324	7.933697	-5.038179	1.937329	6.116602	9.508169	7.646803	-3.863823	-7.237416	4.208573	2.306170	4.574162	6.892402	-1.523786	3.096889	7.380409	7.775195	1.450441	6.637174	-8.905186	8.934313	-4.970850	8.698769	2.619390	2.459047	5.371264	9.938688	5.157285	1.627684	9.559971	-2.050013	3.957560	1.962872	4.646214	0.776553	-1.633323	-7.194609	1.438900	1.586225	2.642725	7.681287	3.671883	0.445426	9.412222	2.909272	-3.956368	3.286444	3.981103	-8.283072	4.558301	5.202145	0.459108	5.977055	5.237467	-5.980482	7.353894	-0.004710	7.702223	4.671936	-1.850247	-8.113372	-3.584198	0.823324	9.828863	-3.222365	9.511988	-8.628691	9.140802	2.801306	7.308489	-9.288442
-0.885529	9.031556	8.873440	-5.474930	3.015286	-2.263025	-0.854434	-6.986102	2.923229	7.851854	9.980792	3.773296	1.979821	8.817400	8.190454	-0.703203	1.488727	7.927938	7.424538	-1.078280	-6.700537	-1.983973	1.669303	-6.256573	2.262876	5.486998	9.149387	0.053050	5.382573	3.900215	4.083059	8.020847	0.502849	-0.704561	3.287483	8.400610	1.037784	6.813586	-7.700252	0.303671	4.566489	4.995075	5.154559	4.459606	-7.325261	3.061014	0.881756	-9.063838	0.066958	5.948725	0.087963	2.381928	6.585842	5.524825	4.649845	-2.770828	6.838042	-6.950837	-5.524431	7.590333	8.448661	0.524607	2.549613	6.455787	-8.951780	-9.613431	-0.980777	-2.678549	-6.683266	0.937746	-1.512444	6.173049
0.239363	9.088943	6.631136	4.032427	2.523611	-0.506131	-3.426315	5.146600	5.842255	5.592460	-9.188720	8.187350	1.219106	-6.251633	0.956002	0.786129	-5.981883	0.499816	-7.017022	2.263184	1.791564	-0.157079	1.056574	6.491352	3.101906	2.683337	-4.033769	2.702204	-4.614184	-9.241347	-9.804671	6.689735	-9.525634	-0.763605	3.249409	8.946404	-4.198267	-0.335681	-6.852625	-0.840490	1.501437	-0.163130	4.919303	-1.597229	-2.194020	7.722074	1.209369	5.155383	8.699749	0.714991	-0.503831	5.971741	-4.802302	3.792344	-6.387918	-2.503326	-7.595141	1.575114	1.141986	9.773273	6.273222	-0.497162	6.450878	4.349642	4.434873	-5.779618	7.370623	5.800561	2.653855	-8.046358	-9.351525	-6.600998
-0.379862	-7.447334	4.581908	5.195898	4.159828	-2.564311	4.427458	6.852151	9.624061	-0.820973	5.424631	1.648693	-7.202806	-1.665669	-1.175209	6.729448	2.572439	2.537170	5.239447	0.194857	4.926727	-1.665904	0.736375	2.767409	-2.204947	7.184584	-8.892745	3.753253	-4.808868	7.847024	-4.077539	5.507215	4.292722	1.819066	6.257286	4.286912	0.186020	-5.329844	-5.866192	2.238510	2.882084	8.124475	8.298885	-1.437521	6.190183	8.129369	4.751818	6.987156	-3.140430	1.805600	5.485906	7.625611	-6.240785	3.357771	3.374057	-4.950357	-5.984577	-8.044828	-4.260973	-2.904624	9.660462	1.758907	9.157060	-0.565512	-4.605281	-9.915151	-4.820820	3.273435	0.877434	-0.278114	4.029680	1.739156
3.780280	3.987876	3.659376	0.657610	2.768423	2.659796	1.853637	-0.426002	-0.451020	4.472440	6.459716	-9.333542	-7.700492	-5.591962	0.765071	4.704280	0.143997	4.547085	0.191188	-0.160270	6.466950	6.149980	8.057663	2.710974	0.165104	1.551287	6.897621	8.570114	-4.300323	-6.700284	1.876588	7.247925	8.803300	-1.882740	-4.869682	2.819873	1.203075	-1.477227	1.070578	4.515890	-1.767015	2.241967	-4.898099	3.488124	7.682965	0.211583	6.283208	4.247234	-4.461777	6.765081	-9.323147	-1.589762	3.333551	3.935966	5.972860	-4.457746	3.219324	5.048591	8.848433	8.935115	1.279950	1.889617	4.752393	-5.092894	1.925637	-4.568202	-5.792284	8.456587	3.034454	1.761086	2.453153	-3.972326
-4.386793	2.994985	1.826645	2.129416	2.494634	3.811354	-4.862338	-8.607496	8.935837	1.885953	2.520214	7.793704	1.386939	8.180382	5.376585	1.649468	1.939998	3.640595	-9.378160	-1.610980	8.130223	9.365882	-5.076806	8.886241	2.734013	-8.939147	-1.774120	8.029103	4.584918	7.942914	1.178432	-9.819836	5.801100	2.580994	5.419806	-1.952842	7.183381	2.535558	4.666163	4.881874	8.466707	-2.191417	0.032427	6.293009	7.224137	0.326044	1.401703	-3.260977	5.680592	-7.130586	5.858792	-0.163001	-6.375956	7.461191	1.315688	-4.085040	-9.358529	-4.589104	-5.916366	6.677095	-4.395764	-7.059517	-1.679684	-4.294739	9.954991	6.758196	7.434211	-2.548308	-3.436042	-7.603638	7.119602	1.930524
4.161081	7.588619	1.239694	-2.454048	3.821300	3.790455	-5.196845	6.702438	-6.586647	-0.469237	0.958544	-7.403751	6.528266	0.874712	6.266731	-3.589156	6.710633	9.632772	4.095245	6.073030	4.529286	7.648703	4.143984	2.788433	-6.987982	8.701225	3.556571	9.232328	5.371851	-7.920867	4.081099	3.584460	5.503712	9.985573	0.191923	7.963354	-7.587941	1.157505	0.915871	-3.577087	8.683673	-8.422435	3.668991	4.292475	0.473691	5.303658	-7.188208	1.202405	8.025952	4.833113	-9.700671	6.145525	-7.171556	4.170040	2.782095	1.532380	1.325444	4.996556	5.508003	-5.111841	1.542350	3.631523	8.435144	5.941924	-5.145692	4.306124	1.662865	3.365551	6.752139	0.697889	9.494240	8.343741
-3.065311	2.999238	6.322010	3.197988	4.537537	-2.757995	7.800100	7.283175	5.210032	-4.577911	6.559505	6.935268	-5.471451	-6.433051	2.774913	-7.225948	0.494298	0.545484	0.246531	-4.518368	8.948325	1.971976	1.884319	6.829784	-5.557164	8.439351	9.934496	-8.678182	3.762287	5.450684	9.866608	9.835269	5.304817	7.809869	6.688314	1.413773	-2.782027	2.666271	9.686877	8.410649	-0.985035	-0.750746	6.010244	8.347165	5.051496	1.015270	-0.300780	2.308290	4.536055	0.294627	9.109601	7.451204	2.384306	4.281117	-1.220151	3.006135	-4.292514	1.918329	0.028703	-3.597100	-1.890911	5.598489	-5.779931	3.084178	8.712922	1.023693	1.749377	-8.313931	7.599801	1.379997	-8.131250	0.392828
3.335442	3.041283	-1.595920	-3.062401	-0.126056	9.152578	7.547957	7.075436	3.390242	-3.213838	7.238376	2.168305	-9.921186	0.525555	1.852078	8.180283	2.116098	0.623182	8.603094	-6.306108	-3.726123	-2.368566	3.856377	6.406490	4.565087	6.097064	7.234554	-7.038670	-2.163284	-0.184013	4.908174	1.442512	-0.250802	6.739808	-2.342013	-5.374068	5.662433	-3.084249	-2.116551	7.343752	7.121268	1.441488	1.125620	0.563543	2.837496	5.196994	4.873819	-2.426264	5.736527	2.303335	-9.227723	7.404500	6.736239	9.192391	6.060348	6.195092	7.921239	6.941003	-4.515186	9.097997	6.790509	9.420236	-8.068412	9.847410	0.263582	-6.560934	3.086178	6.210046	4.520398	0.335115	-7.714204	3.860963
-1.361773	-5.017008	-9.628976	8.469006	5.809897	5.939214	1.446452	-1.066094	4.397590	5.213896	-4.259514	-2.966198	-8.593130	-3.356046	-7.223901	9.373712	-5.160998	-1.698599	3.947490	-7.782290	-8.787910	3.832230	6.240950	7.960561	1.780161	2.541394	7.826581	2.106806	6.005735	-2.917286	-0.549822	-7.165891	7.845508	0.120626	-1.291417	-0.521005	0.673419	3.762091	-5.777487	-8.598900	7.073833	9.661095	3.031202	-8.244137	2.439828	8.873864	5.784874	0.962718	6.857469	6.802065	1.256025	3.768414	-2.830648	1.738025	2.483554	1.837226	1.703015	1.556842	9.555637	-3.397798	9.773307	5.933834	3.329667	-9.098090	-7.402794	-6.240231	8.310678	6.728472	4.562009	1.200056	5.475245	0.752118
4.518858	-9.751683	3.571573	1.033578	9.787952	-8.817763	3.392002	1.707882	7.112632	0.479375	-1.049541	-3.810062	-6.441015	8.138578	0.210788	3.344435	1.342134	5.502592	-7.545951	4.380111	6.515224	-7.566872	-6.260080	9.658544	0.291605	-5.185265	4.999471	5.382408	0.739925	-2.272432	5.557822	-5.230927	7.914379	0.141234	-2.573805	-1.208027	6.230496	-2.834674	6.531335	8.223306	7.977376	-2.380402	9.061003	0.900988	-2.625454	9.369337	-1.228756	9.069349	-5.113736	4.683211	0.555257	-5.723064	4.369637	9.932448	1.961156	-5.422612	6.237321	2.367575	6.078265	4.445071	7.934526	-5.603064	-9.895950	9.242089	3.368093	-0.076258	5.828704	-0.441420	-2.655520	3.084503	0.828235	5.599676
5.079236	3.492470	2.203581	1.799804	9.230758	4.402297	3.405903	-7.852617	5.024301	2.455884	-1.917157	6.882404	7.485717	7.784668	8.695653	3.206378	-4.054201	8.269156	7.642437	1.057552	-1.481005	9.556666	1.369045	9.368360	9.008400	4.525054	-8.839640	3.630254	2.146302	9.331031	6.179275	-9.928997	8.080865	8.015255	3.034411	5.305014	2.079977	-5.405990	3.009137	6.272896	1.437992	4.672482	-9.984443	3.783787	-0.680361	9.551485	3.817438	0.187576	-8.221622	5.516691	1.145592	6.304428	-7.089616	-5.749305	-9.513739	6.869666	8.924028	-9.692223	4.835967	1.029332	-0.253486	1.418185	8.368310	-5.697014	-7.092297	6.364949	2.717924	2.168954	6.448592	7.670817	4.234591	8.908707
8.125494	-4.965247	4.891820	4.539207	1.622175	2.684563	6.843769	9.182285	7.288131	-4.482814	8.240849	9.874165	5.545933	4.790441	1.944197	8.987183	5.696604	7.711755	4.901734	-7.614794	3.824782	4.864106	-0.321032	0.494461	-3.660049	5.977612	4.080533	5.039317	-8.941502	6.507159	5.962320	7.703804	7.092331	4.421024	0.104806	3.460051	9.478273	2.805640	-9.055699	5.278537	6.476348	-7.834031	-1.821881	6.753928	4.154691	-5.613958	3.323509	-4.326528	0.774227	-2.813632	2.436480	-3.688115	1.077763	-2.805413	3.652309	6.998327	-2.456100	4.081628	3.848479	4.316927	9.331362	6.223674	3.264214	2.262213	6.184703	1.688950	4.721618	-1.130445	6.459455	3.631817	4.030913	-7.528027
-4.361789	1.945197	6.105515	5.597488	8.237768	-7.255590	3.165456	7.896204	-9.434076	8.758841	-1.664913	8.234723	-3.101295	5.024124	8.660593	-9.674304	7.289802	4.109196	-0.660639	3.318434	9.418829	-3.793212	8.694445	0.399132	-9.970881	7.066538	9.994843	-5.804574	6.199291	2.162193	1.013288	-6.897097	0.998631	-0.600500	6.097690	-5.904879	3.496830	9.434174	-1.245960	8.877487	4.582113	4.837750	7.412264	4.050925	-4.471170	2.289606	8.423699	1.151592	2.565768	-4.916775	2.948074	-3.632615	3.475260	7.313765	-5.891732	-5.773849	-1.896227	1.609058	1.039676	8.891633	0.402671	-1.108265	-0.523469	9.178150	2.365478	-3.900841	4.284559	-8.652497	-7.551212	5.794153	6.903486	-1.701923
1.137920	-5.226735	0.862115	1.152814	8.165465	-1.748030	0.150259	-0.721231	8.810781	9.484395	8.272140	9.058929	2.328402	6.871874	5.522719	-6.930859	3.209860	9.807156	2.195540	4.792094	-2.699369	8.050514	9.114765	-9.062694	3.504177	2.797567	9.890548	2.512295	6.461564	1.166749	6.007725	8.512604	-0.252721	3.998015	3.513508	-2.480808	7.465184	6.591702	4.441133	4.909128	8.392777	7.263775	3.212938	4.017025	-0.651634	2.915917	-1.095778	9.575347	-1.661045	1.877623	2.007872	2.848952	6.138154	-8.303607	7.678659	-9.077154	-0.224728	7.172443	3.545148	5.298756	-9.549818	1.707218	6.875835	-8.585404	0.108632	5.577587	9.054111	-3.413523	5.025737	0.740731	0.615090	7.574967
5.054939	-1.845146	0.399909	-9.815849	-4.517297	-4.746704	-9.674512	-1.409208	0.463319	-9.212236	1.296881	-6.677632	-8.257015	-5.972628	-5.204231	-4.582656	6.749328	-2.883821	7.700259	-7.782319	3.326017	4.265631	3.915537	7.786329	7.547188	7.946199	0.366257	-4.104627	6.804789	-6.769435	3.753044	4.488149	8.387958	-3.112730	6.776367	9.671047	-3.774658	-9.232784	0.020276	6.353783	5.524427	4.029590	5.280065	3.638210	5.165026	5.182764	-7.395780	3.539928	-4.168610	-0.698893	0.639871	4.507914	-2.832561	8.848580	5.274379	8.641172	2.275198	3.378284	6.382647	-1.156358	6.032035	2.809910	6.615149	4.831952	1.863509	-0.558765	-4.689775	0.859314	1.313069	7.357911	8.192996	2.485473
6.440107	-1.774859	8.215291	4.713648	-3.571413	0.964866	7.052961	-7.240515	2.083109	7.531979	9.423871	3.757295	6.216401	5.529246	8.274441	9.093639	2.895965	-9.013764	1.008507	2.643379	9.906446	-1.665190	7.085042	9.587085	0.551975	1.926022	-4.899546	-9.898369	8.770848	-3.708067	8.139598	5.510412	4.249763	2.312384	-6.531236	2.557686	7.197369	6.779312	-0.617720	5.705450	3.303018	7.908752	-4.607799	-6.293834	5.839757	4.663239	3.911803	5.528106	1.513927	-7.057661	-3.827008	8.000635	-9.206527	-2.864415	9.295540	-4.245785	2.147482	8.848727	-8.094182	-4.141242	5.750447	1.505482	-2.299328	7.104361	-6.452082	3.456028	-3.911981	-2.976084	1.506149	3.160582	2.792323	-8.952586
8.979259	-1.076337	-7.080315	0.028455	6.739864	6.767648	9.200049	3.133201	1.160763	1.902424	9.804730	1.788893	8.499151	5.892426	-4.090086	0.807663	2.423285	8.661810	9.009539	0.673515	7.100442	3.297060	-4.755272	4.944011	7.278638	7.882214	9.302552	2.604871	-8.187013	9.464987	8.632785	-2.833737	9.038941	6.679187	4.860207	5.245362	0.748343	5.920705	3.637127	4.182357	7.791010	8.967905	2.713991	-7.851624	-2.132490	0.326222	1.974232	1.508436	3.740549	-9.048400	-4.740014	0.902218	0.324892	4.904642	-6.961371	8.755844	8.723534	1.970562	-6.302221	-3.049289	8.328547	-8.203949	0.021992	5.642806	0.298232	9.420680	-5.194713	-2.526263	-2.080696	8.039498	-3.574839	2.307537
-6.095235	7.553899	4.488807	7.876917	-8.698614	6.110678	9.211467	-4.232747	2.733578	9.695494	6.334457	6.725033	2.680629	7.744520	3.574223	4.208745	5.327122	-2.617062	9.912340	-9.247084	0.716916	8.945274	0.926805	9.196075	-2.125705	0.630343	4.800965	3.011730	-7.706511	2.893144	5.770278	8.342270	5.878818	7.500167	-0.231308	5.878077	4.151290	4.705975	5.217684	7.062219	0.794534	2.627719	0.268595	1.668488	5.023002	2.123634	3.418968	3.976524	-3.211853	5.564688	4.105529	7.319836	-9.194603	6.264828	-3.343460	5.585832	-7.029193	2.156631	8.592353	-8.138386	3.310893	6.208860	-8.898494	0.810205	3.254380	6.948876	6.085386	-7.606594	-1.264533	9.339133	-6.908573	-6.909940
8.480698	-0.389110	-3.885781	7.883811	-6.960641	-1.619859	8.118565	2.796530	1.368302	-6.296383	1.182992	-4.675983	0.515157	3.731052	3.335539	8.308493	1.039209	5.505180	-4.731596	3.490594	-3.157694	5.728333	-9.305698	1.635320	8.395919	6.004364	4.694392	1.411147	-0.617458	-0.092096	-3.154258	-4.692526	2.467309	8.742817	-6.397847	-7.389104	5.379781	-6.153824	-8.415744	-0.850512	-0.689419	-2.035339	1.386778	2.629222	1.629534	3.404711	4.068832	3.968407	-6.261979	-6.642459	-1.352331	8.905299	9.665068	2.571829	-4.782287	5.149990	-9.102681	-8.585162	0.459653	-4.556319	5.790976	7.058775	9.995450	6.990954	-1.169046	8.058686	4.537866	3.446535	-5.898692	-8.859663	5.716934	7.293921
3.751041	-0.897491	8.733772	9.295957	2.839535	7.836334	0.247370	8.258507	5.475125	4.384743	7.791002	4.468718	-6.003913	6.767450	-7.635003	5.977060	6.920835	2.263188	4.316636	6.514691	2.961880	2.303471	4.775429	1.651324	-2.653180	5.058602	9.456625	5.463191	4.312761	9.362134	-3.887468	-3.259810	-5.836728	1.741143	-6.538216	8.035458	0.753927	9.043736	5.854926	7.418979	6.139054	7.792326	0.670862	9.543536	2.529732	-3.302975	-5.837507	8.862109	0.070976	3.385041	5.245526	-8.245990	2.579873	8.853113	4.842154	-2.276731	-5.967459	-4.089548	8.954599	8.304281	2.590778	3.567531	3.827360	-1.163504	5.204961	-5.758657	3.589556	4.196412	2.482767	-6.452065	4.606298	3.875127
8.697096	5.488895	-2.679863	9.465283	-5.358477	2.557684	8.538679	-1.032080	4.929524	2.270309	-3.233041	3.976961	8.313083	2.455713	-3.974782	-4.061411	4.505761	4.594282	-6.641217	-4.407362	1.482971	7.575791	0.856943	4.634218	-8.096745	8.355119	9.452414	0.433539	0.005489	-3.278782	0.012650	-2.255593	1.537437	-7.325993	-9.384259	-2.046568	-2.896911	6.471619	9.707930	5.156426	-5.312053	0.781826	5.902261	9.495638	5.947607	9.337477	7.188905	-0.918337	7.534572	8.949564	7.113237	4.586243	9.301331	-0.821245	-2.441686	-0.899799	1.481671	7.358903	4.855479	8.357934	-1.148298	-8.346004	9.465220	-9.492123	2.489900	6.312488	-6.919694	3.527837	-3.638036	-9.309669	1.196827	8.486979

Matrice B di dimensione 72 x 72:
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
