
Matrice A di dimensione 108 x 108:
9.405179	-3.646870	5.195175	-4.845790	-8.253303	7.380774	-3.208815	7.416432	2.600900	2.299877	-2.094196	5.737688	-9.952188	3.674560	-4.237974	2.453989	0.630451	-0.530359	4.316837	-2.562562	9.163747	-3.224765	7.660254	-8.921931	7.167079	-2.060549	-7.960025	3.571316	-8.336060	9.151975	8.780767	2.726782	7.979022	-5.299255	3.168329	0.023382	5.796835	3.494184	4.307146	-8.869045	3.294803	0.487785	-8.527458	5.391954	-0.774643	0.526045	7.139234	1.987348	-6.469380	6.988804	2.540309	7.696863	-4.973459	2.338617	-2.213138	3.928230	2.462404	6.436992	9.015552	6.583572	8.017114	2.540992	-5.633879	-0.986026	2.435489	6.314372	7.463589	2.133537	1.132545	0.512534	-6.582671	-5.746685	9.232713	8.389815	1.357023	6.564112	9.201469	6.156410	8.031179	8.236784	6.221232	4.715390	7.466468	7.799036	-4.373150	-5.925347	4.229568	-8.168179	-2.530675	7.845553	9.521245	-0.206996	-3.389907	7.352937	6.351567	-4.323472	-4.734659	8.982505	-0.262020	-7.459683	-4.225784	3.771992	8.671845	8.391471	2.059046	5.196071	8.642547	0.295784
-4.171044	5.679255	-2.312532	8.678839	2.873193	2.062941	4.594056	2.837315	-9.704643	-2.656925	8.020422	3.937946	8.116270	8.361837	3.482299	9.833285	6.977336	-2.229641	9.718028	8.905242	6.024309	-2.191834	7.257511	8.646684	9.073303	1.864658	-2.803978	-0.883130	-5.648963	-0.394452	-0.415375	8.797968	-1.021917	-9.856601	1.455021	0.664891	-7.789558	-2.800012	-7.346199	3.275225	4.387258	2.420173	-3.596815	-1.140681	-4.689810	-6.928772	4.543718	4.461958	-8.764944	0.288262	6.857578	2.876525	7.773168	4.701453	-7.567913	8.261507	-6.257585	0.822837	-9.791217	7.671477	9.400051	7.795464	-9.701801	7.656409	5.575379	-3.435524	6.048545	8.414339	3.719814	9.866368	-8.004017	6.375139	-3.410825	9.327606	1.080383	6.324377	6.754058	-9.282572	4.030927	9.391539	-0.760009	3.539133	-7.468435	4.714004	0.479509	-2.638593	-1.977742	4.497393	9.501090	0.387612	-2.192625	1.599239	3.471896	4.462380	7.461396	3.010063	8.387369	-4.922121	-3.150803	1.649602	5.220925	9.558727	6.732541	2.648293	-6.261210	-5.362398	-9.142151	0.956744
6.124102	8.677631	9.853683	6.574281	2.340077	6.978260	3.402940	5.754259	-4.007817	3.007155	3.408933	4.402413	7.460625	-8.836349	-1.736331	8.383574	4.401289	5.708872	9.711880	8.458542	-4.784954	-3.642435	8.400373	0.316277	9.296570	6.683865	1.345421	6.582091	2.268591	9.882071	2.303975	2.755469	1.359523	7.322422	3.294776	-6.140286	0.756188	-6.954064	8.803239	0.091524	1.106270	-2.494670	1.016123	7.513260	9.502088	0.343723	4.583759	0.124663	7.020803	4.826222	2.612025	3.954375	3.802602	7.439928	0.852227	-7.331831	6.556043	8.716205	-7.954915	3.275593	5.868732	7.705521	-9.436535	1.392219	3.026310	5.938535	-8.205008	-0.096873	8.656018	5.908000	3.501380	-2.538150	-3.157756	-8.364791	-6.802961	0.275126	1.695815	-6.350895	5.519886	7.909711	-6.108472	-3.702210	8.774069	6.435954	-6.633500	1.859132	-5.994665	-8.806173	0.695575	-4.496991	0.153632	-0.114011	-6.767462	6.007989	3.287872	7.388742	6.966236	-6.354954	4.625921	6.709070	7.992176	3.088633	-3.892828	2.841132	-4.717172	5.722429	-1.155915	9.128545
6.772768	9.917435	9.653551	1.080736	8.696302	7.993803	5.577141	-9.457026	2.711145	9.165070	9.906655	8.677471	1.604797	0.512161	-1.874529	0.113097	-7.498621	7.748586	8.376451	-0.523429	-5.251441	9.549684	-6.361771	-1.567070	7.180892	-8.338808	-2.992375	1.848055	0.887737	2.938639	-1.192072	7.644040	-9.281790	9.530595	-7.711773	8.234495	5.465359	8.015748	-3.753153	-6.568591	9.036433	3.048068	-5.014555	2.206581	-4.901081	5.286026	6.575632	1.064278	-8.365695	6.854984	2.082734	1.566690	2.001955	9.050832	9.522231	8.846530	-5.876327	-3.555507	8.881426	2.815837	9.089046	4.522369	3.317405	0.585450	4.688172	-6.346572	8.512062	2.522910	7.155156	4.007178	2.016678	0.709052	5.865500	2.363559	-5.407216	-0.273429	8.194494	9.927863	2.895972	2.111378	-7.257366	7.889878	1.273238	-8.663523	8.743886	7.109266	-6.557296	3.767551	9.225742	3.922005	-8.255656	8.555601	-4.269611	-8.226176	-8.891999	-5.282783	-8.653762	6.338324	9.696735	1.322348	9.415083	1.938337	-1.010264	9.358503	9.373529	4.756495	7.168436	3.918725
-1.886105	0.368538	4.429223	6.889823	9.327237	-0.423830	4.291081	7.181600	1.486025	8.554941	7.805893	4.758221	0.970757	-8.511939	9.282012	2.607062	4.116612	0.673030	9.398719	8.195462	-0.238844	-6.324593	-5.313185	7.840129	7.025612	3.519546	7.336699	2.712984	-9.409767	8.519976	6.685755	-6.074351	9.802372	-4.324256	8.761519	9.859150	9.027932	5.839111	5.646989	9.343272	9.192580	4.749021	-0.079661	1.328560	-2.259940	7.364896	5.474050	-0.135768	-8.315602	3.291294	-5.011801	2.046828	-0.266033	0.354716	-6.324111	-9.726596	5.917006	-1.574500	5.949689	9.634582	7.958994	8.537698	7.394579	4.925804	2.468340	3.524566	8.419940	9.959703	-4.489837	1.789138	-8.244742	-7.459813	0.829800	7.543890	9.303400	1.160740	0.537954	-9.633128	-9.794589	1.746568	3.412893	7.845020	7.961852	-6.410746	3.586412	0.423841	7.631690	7.261134	-8.913275	9.440025	6.674441	3.633238	1.424661	9.659839	2.916612	0.850025	3.322402	9.241709	3.878151	-3.224371	1.734695	7.038122	-5.475061	2.086293	5.664194	0.663175	1.733667	7.421435
0.376500	-4.899006	-5.694665	0.906656	2.333361	8.346637	-9.593751	-2.131182	1.488147	2.993166	2.699668	-1.180483	8.629105	0.554393	8.129644	8.636101	-7.348943	-8.361984	2.051585	-6.372000	5.675333	6.658433	6.265677	3.476224	-3.714301	6.905543	3.011902	3.915417	8.990102	3.413879	5.777003	-4.802159	-5.612292	-7.262825	9.297780	-3.171559	5.106406	3.639168	7.513916	7.455611	-7.987821	0.289793	4.357356	-7.717699	8.447503	1.896302	-9.822317	-1.800316	-3.684943	1.036706	8.581256	6.083475	5.716357	-1.111382	-4.927295	-7.742904	6.664526	7.040047	7.645157	5.728707	2.964346	-9.142742	3.929275	0.293449	-9.657290	9.300558	4.438410	2.907427	-4.852794	2.435067	6.723444	1.263112	1.244706	2.860824	7.869528	5.920137	-0.005883	2.436644	0.687017	8.125074	-6.236273	-4.767406	-6.344683	-0.967152	-4.368952	6.747165	2.479037	0.518639	3.764906	0.747387	-7.983736	-8.223372	9.725692	-8.348936	1.857627	2.198766	-8.346443	-0.491187	-9.763777	0.702973	0.585129	0.098794	-6.133596	6.268016	-8.838226	-7.356299	-9.856184	9.814805
-3.118333	5.265153	-9.840892	-9.118814	7.379250	-3.934026	7.543740	9.069727	-8.299163	5.628215	-7.507274	8.504732	3.594031	2.597009	9.363013	-1.033235	1.476854	3.865200	9.146505	-8.393952	7.188149	-2.213199	-4.607858	-2.164443	5.874669	3.960239	9.360109	2.579949	3.148832	-1.015584	4.146183	-5.489450	1.561803	9.554057	2.826063	5.277414	-6.682946	-3.500240	-9.737863	1.967122	7.879120	-2.825549	2.557385	4.959388	-8.370965	8.531896	2.790634	7.762071	9.706787	3.019532	3.729259	2.338121	2.382699	-8.909877	7.846618	6.286954	-9.937245	1.446098	6.192828	9.501154	0.582528	-1.831826	-3.148712	0.657743	-5.653930	6.020835	4.110814	-9.629237	-1.542321	7.331739	-4.487016	3.965274	7.408527	0.535538	-2.558471	-0.287736	-4.472938	0.206286	5.264658	1.347721	3.230996	9.189540	-9.526799	2.841833	2.473908	2.522976	1.443452	9.095576	5.190997	2.816310	8.637141	0.941933	5.879284	0.869076	0.826596	1.776905	0.050259	7.052189	4.121082	7.102902	3.439670	-7.395208	-8.101853	8.479846	-0.396834	1.757798	-6.330625	-3.002908
-5.219541	-8.775853	6.298017	3.575332	2.227589	2.661564	4.314787	1.098414	4.999192	-4.794410	7.893816	5.749508	2.838669	7.792676	2.923688	7.335077	-0.245566	0.706693	0.855411	1.286156	2.688570	0.151348	6.573721	1.973621	-2.949633	-7.187620	-2.460072	-3.538210	-0.208839	1.571303	-1.321214	2.689030	3.413647	0.864989	2.983284	0.058094	2.946820	-8.206682	2.340854	5.984281	-0.003309	9.535549	-8.278044	-1.802709	5.527200	-2.866756	6.382853	4.430135	9.551225	-1.485645	-1.052401	5.034328	8.308065	-0.870799	-9.383045	-3.143972	-4.102982	-0.245442	1.347931	5.847065	3.876455	-1.545845	-9.216687	4.096995	8.629319	-6.935769	3.431735	9.503823	5.271849	4.285704	3.713321	6.134133	-9.781012	4.463741	5.131315	1.814346	-3.637343	-3.574156	5.580496	6.848395	6.330966	3.531299	-2.659176	-7.465010	7.471142	8.892570	9.912102	-4.514972	6.224437	2.083370	5.285922	0.369055	-4.379358	0.325934	-7.576367	-9.003857	1.736915	-9.783228	-5.920684	-3.585760	-2.808460	6.295266	0.082915	4.796860	-1.713832	9.705660	1.839777	-1.002418
9.256044	3.522324	9.611435	-1.779421	-6.830647	3.027333	-0.562180	-9.627583	-9.515479	8.418166	2.840198	-5.203294	-8.859737	1.412201	5.297583	-9.851736	4.197282	0.924255	0.134730	9.966731	6.655630	8.381549	-8.583070	1.235929	2.681458	3.767129	3.638962	-0.978042	8.566240	-7.567106	-7.771794	3.133907	-9.384318	-9.458949	9.947137	5.700020	1.838632	4.715354	8.034905	-2.582501	5.364187	-1.530261	-6.418130	1.860505	-2.907197	-3.985451	-3.580429	-6.252263	0.436665	-2.761799	-5.918644	7.602038	-6.823716	9.805775	1.973301	8.679433	9.715496	8.932808	-3.941534	-7.874886	8.106417	5.668842	5.853309	5.344836	7.433357	-9.168090	5.734130	4.496484	-7.542438	3.094855	7.085844	-6.269189	-3.621745	0.688280	-0.382622	-2.850171	-8.568997	9.924328	6.537995	-3.501141	9.334398	-3.991757	4.826061	0.520961	1.376616	-9.453655	-4.343313	-4.028037	7.178059	1.565613	4.611050	-7.109467	1.416865	3.048104	6.796310	8.083564	9.561605	6.481126	-0.939592	-4.870978	-0.150901	-1.098102	2.996166	-1.404896	-0.883457	4.019939	6.301455	-1.538694
8.237426	2.870671	3.131966	-8.548417	5.441407	7.144309	4.812636	4.551983	3.523230	7.292228	6.962850	2.751391	3.762332	2.512238	-9.396795	4.766125	6.760094	6.325374	-1.689374	-5.870706	9.905524	5.189653	7.240627	2.412931	5.522113	-2.714571	-9.131091	9.482884	4.686173	-4.570904	8.620760	3.455744	9.931321	6.817460	9.013387	-5.135659	8.288796	8.629401	-3.332768	5.381337	1.110566	5.353764	-4.317938	7.844270	-3.987699	5.825993	4.645866	2.738891	3.364622	0.536030	2.159282	2.069016	6.256808	-1.147421	4.053691	9.216278	2.537342	3.539541	5.608957	3.438302	5.028001	-2.174627	-2.185969	9.580133	4.397934	3.966512	-4.391927	2.237093	-6.839304	0.134628	-3.181545	6.242266	-6.867001	9.205662	1.521540	-6.008173	6.695603	6.913794	2.694003	-6.394785	6.996516	-6.726488	4.812685	-8.356609	-5.238753	9.348439	4.600669	-1.423433	-6.461190	0.721453	2.911961	9.050106	7.884741	4.104507	9.507912	-5.507006	-6.495460	4.462972	1.102192	6.613240	-9.526780	7.455332	0.384067	-9.783915	-3.314387	3.618922	8.770372	8.665648
3.818494	1.609011	8.199809	7.058857	6.681721	5.914443	-4.166807	7.096864	3.534536	0.268341	4.408075	4.576834	6.028209	1.282639	-9.022555	4.647379	-1.650787	-8.170469	8.545527	3.752200	8.971468	-6.356201	-1.826066	-6.420431	5.186445	-9.794014	-9.278648	0.750746	4.839240	0.159788	-0.181880	4.125707	9.099613	8.582301	6.943836	5.326826	9.444390	6.512813	5.778170	2.298385	-9.220129	7.256131	6.135871	2.158927	5.496218	5.288047	6.169484	4.188425	4.932220	9.422065	9.276692	-3.949626	4.252453	1.636683	1.930063	0.319550	-7.678647	0.066189	7.440365	3.603312	-6.913241	1.929193	1.845339	4.718678	3.941331	5.002518	4.114024	8.711177	7.426479	9.816999	8.778325	-2.358367	4.754586	4.263413	2.132375	-0.201452	0.406550	7.836544	-0.767454	6.280977	1.619838	9.120224	4.828639	3.197541	7.359764	-1.698540	-1.876681	4.027366	4.508857	4.249772	0.591457	-6.711260	9.953286	-8.174594	1.421080	-0.218870	5.059794	-2.859816	6.598967	4.626577	9.253811	5.655074	-4.525564	5.282731	0.680435	0.698219	3.611759	8.344880

Matrice B di dimensione 108 x 108:
3.291465	1.349438	7.634406	9.211896	6.669838	2.139740	0.439451	-6.309574	0.567125	3.077296	-5.668732	-3.753809	7.246642	5.315120	5.145036	2.249425	2.811323	8.998812	-9.121812	6.373388	-6.123592	0.863059	1.310512	7.220459	-5.013862	-7.800508	-5.581620	4.576388	-6.586910	-7.690541	2.850606	5.228874	-3.068966	7.130797	-7.070391	9.554710	-3.519910	6.464623	1.022124	-3.226346	-7.914994	1.812463	-8.285642	3.468561	9.046344	4.772834	3.528613	-8.427864	-8.384206	7.890497	7.410038	4.855485	3.054200	-4.323639	9.057147	4.054659	-1.710503	-6.247031	6.722318	1.496986	3.388758	7.556674	2.300020	3.594616	9.365248	2.674203	-0.882017	-9.423353	1.568456	5.938420	5.602664	8.343566	5.196989	2.284588	-2.570701	-0.440305	2.072196	-2.376425	4.933915	-8.186703	-1.333799	7.300818	-4.245539	8.460785	-0.165913	2.937819	0.989691	-6.143928	3.560918	-0.945256	-7.191163	-6.865513	-8.473354	-5.749488	2.009774	7.979879	-0.505018	-8.690531	0.936468	-4.940468	9.644683	-4.931600	-4.403730	4.012448	-8.533618	-3.876354	-3.528248	-0.992011
5.130621	2.016963	1.639480	5.986639	-5.407568	9.990981	-2.216916	2.864750	-1.823023	3.879704	2.140749	-2.357219	8.999956	-9.100666	-0.904870	-3.127095	2.768865	-2.081734	4.260969	5.387690	1.409921	7.331365	1.329063	5.988630	-8.897289	1.088141	1.845279	7.968311	2.148547	6.307349	5.489776	-5.915595	-9.312435	9.346812	-8.552508	1.825980	5.349895	6.375202	3.391171	-3.759752	1.791959	5.116950	4.079427	-6.687569	-3.757123	5.632563	8.819789	-4.855368	6.286180	5.509482	1.803703	6.809443	-5.145296	0.582674	-2.748357	4.812852	6.029493	-9.813396	6.233719	-1.943225	3.462639	1.992110	-5.107938	2.489338	-6.947703	-4.169565	1.116463	9.115054	-5.894347	5.583730	7.215312	5.690097	9.966135	1.361333	6.202788	-4.396471	-6.871473	3.893617	5.168240	3.393766	-6.187366	-4.262825	3.596227	4.983333	9.355516	5.303338	-5.122748	-8.542723	5.308135	-1.665374	4.411040	-6.218563	1.120998	1.271060	0.637444	-7.541391	-6.675968	8.133281	4.230906	-0.538871	7.827135	-5.470536	-6.303971	6.403377	3.641233	-2.566261	2.685533	0.538569
4.009620	1.249588	-6.773719	8.827104	8.933358	0.610935	9.442070	1.268958	6.328129	8.883147	2.132597	-8.202555	-5.274579	-1.311531	7.135417	2.373309	9.068260	3.863936	5.461829	3.502766	4.934594	5.764141	2.330035	3.538885	8.611995	4.290269	-2.447013	8.036493	8.018662	2.383368	9.609395	1.872548	9.952108	1.618860	2.153974	9.976797	5.563643	-7.048592	2.421621	2.018951	2.927037	-6.994876	8.671826	4.277879	3.585152	4.213183	-8.464765	-3.983992	7.287346	7.395325	1.325079	6.893126	1.667960	-4.377627	-8.266431	4.544717	2.566733	4.269107	-2.671121	-3.954718	8.114917	-1.490281	4.293726	0.664077	-9.613371	-4.571382	4.620924	0.613081	6.660644	-8.191293	-5.514657	2.328511	-4.134960	2.415052	9.842986	-6.406667	0.908866	4.699652	9.914727	2.532103	7.316943	1.341909	4.227100	-6.182782	-5.560235	5.904340	6.146482	8.586698	3.081658	-4.794086	-2.689347	7.562164	-1.754586	8.201671	-6.348761	6.386660	4.460521	8.086628	-1.086422	7.577601	-1.051567	0.166052	6.310289	-2.543678	1.445400	-1.388011	7.569786	2.263624
-2.310141	-6.594254	7.662592	-3.274852	8.162908	2.251044	3.442004	-3.474208	1.594468	1.167559	0.763979	8.420097	6.870143	0.445543	2.572610	-6.901995	0.824729	6.275702	7.473052	-8.826262	8.696199	9.570187	5.782823	4.009720	9.800426	6.784998	1.200822	-0.409219	4.844359	1.507866	-8.411054	8.205920	2.044273	5.054242	8.568608	3.335117	5.718870	-3.580265	-1.618217	1.946478	-1.240737	-4.649651	3.778361	4.791884	7.741549	-6.597260	6.977118	-6.364764	-5.468368	7.327991	-4.516544	3.595561	-7.070720	7.228588	-5.607362	-8.369904	-4.542985	-9.288878	7.956010	9.236992	-4.622030	2.592990	3.660123	-1.748719	5.193376	5.786800	-8.286194	1.766469	-6.311227	1.007335	1.419375	8.505950	3.076069	-5.284450	-4.284095	-6.980897	-4.886748	-2.808936	-9.761717	4.323222	-3.394817	-2.765176	-7.830782	8.563689	-3.688744	-1.401980	1.299321	7.453554	6.717357	3.947581	3.074183	9.975624	6.754702	9.527621	0.313631	3.438861	-7.070545	5.303216	2.232520	8.849096	2.483806	-1.560448	1.664995	-8.586578	-9.138896	6.312704	-8.917678	-0.242260
8.166469	1.735582	0.329131	3.011966	3.984601	-7.650212	4.427743	-7.207325	-8.675718	2.954258	6.158957	9.088631	1.742986	-9.304789	7.806744	2.562393	3.097115	3.545208	8.993700	-3.195056	8.819948	-3.373330	7.690952	9.372526	6.637390	-2.418196	3.429920	-7.543197	9.820754	4.737701	4.148747	4.286932	-0.392717	-8.778462	-6.525087	-4.470273	4.366674	6.411499	-2.968759	-2.388994	7.069312	3.320266	1.517195	-7.710449	9.700756	2.353862	-4.252509	9.438146	-5.125494	5.928089	-2.407505	-3.682961	-5.140616	6.342371	2.816832	2.160970	5.639369	2.728900	4.061499	-0.581150	7.597976	8.418196	0.901771	-4.427220	4.093485	5.202174	6.429314	3.866497	2.145697	7.807959	5.105035	-1.568433	1.801086	-8.309668	5.665056	3.506975	-1.566948	-0.432073	-0.418382	1.606133	-7.471503	5.598137	-5.428197	0.793481	7.561638	7.472294	5.818097	5.597169	7.018740	-9.298926	4.573510	0.665619	7.406106	6.335725	-9.154827	-4.519136	7.751004	4.942497	-8.872389	9.022375	6.957086	4.062158	5.191225	-1.952881	0.133632	-5.267110	0.451809	3.328019
7.553796	3.120290	-0.642839	5.115597	4.987345	-9.572955	-5.381171	-8.792664	4.196503	-7.969719	5.082197	6.400604	-4.861691	-4.499594	3.375789	-1.353999	-8.959774	-5.073440	7.661920	-8.332452	4.003758	-2.829599	0.012423	2.455600	0.527590	6.573591	7.893577	1.592164	0.418409	0.688273	-7.260834	-9.051649	1.609358	5.935229	5.278722	3.351006	4.582254	-2.762251	8.619661	5.211556	4.404329	9.862597	8.520819	6.415908	1.023001	-2.242276	6.798570	8.994705	-3.820754	2.043558	-1.445360	-3.479302	9.802503	9.451226	0.805569	9.759040	2.419102	8.124249	-0.714101	9.924413	-3.539517	2.891426	1.572176	6.601216	-3.629458	-5.101383	-1.031806	8.007750	-0.570601	1.078993	6.973662	8.044356	4.285713	9.387688	7.903888	-9.667366	4.768497	5.371317	4.370501	-6.235744	-7.516963	-3.500535	7.204657	9.532210	6.010521	5.380474	-7.704335	5.634930	-6.133475	8.988550	5.952274	8.778298	-0.908644	1.844106	2.820775	6.306323	-8.434409	0.189724	-0.851650	-9.135201	-9.771853	9.339948	5.156130	5.323252	-6.440925	7.050986	1.454333	9.435338
1.463797	5.324358	4.309334	6.286427	-4.515103	2.877086	4.288430	9.462384	1.438351	4.992754	-6.417691	-6.402431	-7.756036	1.859772	4.125740	2.337620	8.376416	5.744501	-3.759359	2.801115	-8.063273	8.910308	9.771181	-2.127967	0.102628	-2.930233	7.710482	-4.638280	-4.918196	8.023187	5.475103	-2.610491	-8.424574	2.409699	2.184269	4.875579	1.349713	2.480149	6.375810	1.029147	3.803215	7.596572	-6.066941	5.296887	-6.815572	-8.005087	-8.371510	2.074127	2.925383	1.457183	1.034986	-0.153244	1.438380	-5.845877	0.591540	7.046209	3.901062	9.706464	-1.583356	-7.670576	3.779820	4.032306	3.279919	-6.081664	3.543577	2.550294	-3.208933	4.349595	0.711341	9.083898	-6.513823	2.251360	7.603394	1.102707	8.571370	-4.379159	-6.538491	4.561290	6.849137	-0.154416	6.509884	-3.402770	6.188208	5.416867	2.952838	4.413570	0.808627	3.145889	4.723743	6.113129	7.906619	-2.307377	5.213814	5.415559	7.199236	-7.413266	9.809645	3.843988	6.123987	1.853721	-6.796584	1.456937	5.657241	2.591701	-6.397772	0.956428	5.597617	-4.373382
8.174914	0.383364	7.667346	2.326773	8.908015	3.001149	3.783859	1.303037	-9.033786	-8.841862	9.677870	8.999789	3.855431	8.986789	4.072619	2.407130	-0.618873	9.492625	-6.932920	-9.568032	6.333940	3.789616	4.128333	1.039895	9.722725	5.360753	2.357378	8.984650	4.480792	4.557333	2.906793	1.251515	1.574416	5.357961	-8.355615	-8.793820	-8.950944	8.267844	0.882439	6.160848	-9.234102	0.449825	1.813674	-6.090182	-0.271805	2.022717	4.686651	2.783067	-5.590337	8.922382	5.021102	6.931017	-3.998649	5.528566	-5.817915	4.244535	4.309703	9.056569	8.746317	3.339048	-0.443053	8.891434	9.433294	5.883032	-1.689167	5.593922	9.402181	9.076816	0.994795	-0.663173	9.561075	6.962694	5.905313	-0.015834	1.220050	1.253996	5.295467	3.378578	7.480628	-4.473609	-7.234928	1.205239	-7.704709	-7.390676	1.343368	-8.951408	6.591100	-9.579607	6.032147	-9.857675	5.463061	5.646092	2.607786	6.600097	-5.929329	0.568131	8.182188	-4.401947	8.879962	4.377488	-1.000353	-3.793768	1.693059	-8.486991	-4.004442	5.522819	7.148903	0.861341
0.685450	-8.389775	7.771944	-2.867956	9.741972	7.993165	-6.947145	2.732901	-3.804424	-0.019219	-8.479613	4.880349	4.444214	-9.764381	-5.668081	4.323607	3.833438	-3.210433	-5.509112	3.772794	2.818476	-6.475517	2.681878	8.443231	4.085806	6.066089	-2.694935	9.391745	0.087521	2.067173	-0.682465	7.108262	-6.400442	8.871052	-2.551509	8.755223	-1.638851	-0.369536	6.888618	7.103863	6.922353	9.149193	3.864018	-7.953008	-1.879966	5.718665	5.792751	2.927482	-0.672611	-5.751774	5.926731	1.884086	-6.816718	0.185184	-2.387046	5.441556	-2.917773	-6.891539	8.450119	-3.372293	7.042507	8.218438	8.436351	4.304556	1.775986	7.978975	2.784937	-9.865482	5.658415	3.760895	-5.504591	0.797520	1.632782	7.014150	-6.032729	0.065945	2.732008	7.515655	8.170152	-9.861104	-9.377569	0.482811	0.921665	-4.304029	7.839336	-0.398333	0.279357	0.849633	3.805838	-3.542780	-7.118045	-1.096609	8.614335	0.616851	7.279735	0.537544	-1.355866	7.109901	0.010887	7.971065	-9.646094	3.642742	9.739835	-4.123659	7.255934	3.605570	7.043536	7.127465
-6.111137	-3.909037	-8.193735	5.213666	8.742570	4.954037	5.465928	-5.700431	3.798592	1.736531	-8.539885	8.864788	-4.865842	3.260868	-5.037814	6.111510	5.274842	-6.095892	-1.469122	-7.592629	4.117935	8.808033	0.820518	4.116495	4.434434	-0.701468	9.889584	3.612325	5.300002	-3.909733	-0.846619	0.493745	2.189727	4.947507	-6.150324	-6.358199	7.273242	7.130079	-7.246842	6.733005	8.156494	9.682566	7.134650	7.341828	8.117152	2.712815	3.435332	-5.413135	-0.490302	-8.116919	-1.092192	9.511519	2.334604	7.158185	0.302062	2.045400	-2.112797	1.614529	-6.499261	-0.310492	4.693629	1.046598	7.128061	-6.850200	0.031593	-6.079371	-1.373931	-1.440195	-9.673247	1.796541	-4.219403	2.073161	8.896231	4.449290	2.419186	-8.763031	4.879149	4.399181	0.142925	2.875045	3.939291	-1.803008	8.218224	-7.668961	3.808232	-4.637855	3.034489	7.392767	5.619972	9.110985	0.554272	7.426846	6.562712	5.221022	8.832806	4.109667	2.211051	-7.062407	3.866896	7.387670	5.138458	-1.975961	5.562244	2.035822	-0.842874	0.022375	5.981423	3.246680
1.332164	-7.111320	8.040406	1.227321	-5.733637	9.359116	4.651561	-7.748851	8.721651	1.903223	7.714259	7.710899	8.087402	2.474502	-5.231338	-2.080531	4.166780	4.335921	-3.826089	7.770747	9.023929	6.216093	6.034808	6.573538	7.448888	-0.577502	-0.871164	1.641610	8.511083	8.289089	0.744351	7.099988	-8.608108	5.037871	-9.426594	5.780001	-3.195174	-5.165654	2.684611	-1.500586	-9.844068	4.483678	8.999124	-5.897436	7.860790	-7.150925	4.982868	-3.409720	-1.110179	9.616999	-8.652284	9.679677	-2.593253	8.053315	4.681707	3.761150	4.348617	-5.004968	-9.924210	-8.427787	4.157536	5.665204	8.849962	-7.922278	-9.276015	7.620112	-3.030253	-0.584221	-9.241039	7.332603	7.746869	3.656503	2.332555	7.859486	-7.652991	7.093795	-2.627806	-9.622550	-5.225837	6.795872	8.443286	-7.098640	9.850179	8.639090	8.672341	9.828667	-0.912041	2.463851	1.203920	4.947775	-2.852308	7.826286	-3.215843	-7.132145	3.345943	4.764284	-9.587742	9.755798	7.869446	5.224433	8.930247	0.001272	9.346444	1.891275	6.869397	9.897210	7.575810	6.622389
-3.579624	1.211177	3.406670	1.459532	8.769003	-3.320574	5.783657	-9.807015	-1.448044	0.040440	3.085884	7.349431	-1.429874	1.079472	8.049413	-2.427209	-6.791652	-0.096483	-3.196621	9.349415	4.349057	-9.451064	5.668280	-7.935031	-8.224282	8.180805	4.200566	-5.204120	-7.375494	-7.117482	5.802487	4.030987	-8.034038	1.972075	9.713611	6.183532	2.969751	1.084938	-9.446758	7.329486	4.146862	-9.423423	-5.473862	-6.820307	3.675632	9.888426	2.656168	8.946138	8.395698	7.983896	8.639621	-1.862859	8.781357	7.520033	-1.040043	-8.234777	6.514429	4.406549	-2.951571	3.604685	2.040086	-8.769759	9.054787	-5.812571	6.447876	3.340958	3.208052	5.419460	2.670210	8.623323	0.202121	-2.150111	5.746683	2.469619	2.758315	7.400321	-3.258641	7.365281	7.951060	4.213632	9.592523	-0.979689	1.409743	2.314378	9.239231	1.431721	-6.145689	9.772361	1.968593	4.007394	-9.364848	-9.483459	3.907007	-0.188637	7.930233	6.869059	-7.246461	-5.696086	6.646320	5.533247	9.051029	3.023440	9.911776	4.439969	1.596859	5.013987	8.027139	-9.058985
2.838004	1.771801	-9.483052	9.005255	-6.742601	8.827999	-1.851535	-5.980653	2.149131	2.903846	4.036688	1.576465	-6.250322	3.269193	-8.405212	8.547580	-4.757723	-4.406370	-7.311970	8.287232	0.397835	-4.497594	0.763407	8.445736	6.128750	-6.264982	6.419284	-7.591182	3.249373	-0.922316	9.406827	-8.104062	4.817244	3.215701	9.279676	6.030505	8.515609	-8.101784	2.442036	8.933043	8.034354	6.343167	2.391196	3.403694	2.662798	2.281373	7.088216	5.702890	3.531375	-8.496174	-9.083585	-6.495252	8.159505	-6.166168	6.290108	-7.424091	4.117170	-9.714330	4.842196	-8.217539	-0.303819	8.418347	-7.981164	1.773315	-5.466691	5.256088	4.964577	5.899001	-1.352568	3.855708	4.745193	7.156611	4.991598	2.731943	6.852556	8.377721	-9.270491	1.753840	9.502866	8.763104	8.022070	8.620946	0.732865	-6.368108	8.925418	2.363169	-9.475074	-7.279909	-5.985391	0.427678	4.633828	4.105511	-4.568931	4.087246	7.142083	-6.156305	8.255730	1.264101	8.118480	-2.382280	7.554597	3.074029	-4.319419	0.266281	-3.484305	-1.060133	-0.679090	3.613021
