
Matrice A di dimensione 108 x 108:
6.816801	3.441254	8.001397	4.639920	3.954234	4.498188	9.531705	5.292832	1.990264	7.534572	-1.141026	-6.166286	5.216772	6.929711	1.759526	8.127797	-5.906943	4.923468	6.301413	5.998176	7.868804	9.795461	-9.535868	-6.266966	6.581502	-2.764005	-1.551620	8.929164	8.149116	-3.424521	-7.574724	9.107339	5.716306	-3.558067	5.596844	4.031007	8.323732	8.750750	3.294916	4.628025	-3.270376	-9.805295	7.034151	2.023431	-0.322561	0.504411	5.950269	1.920524	-2.434357	8.379487	-0.796306	5.229750	7.173570	-2.189073	-7.337879	0.371851	1.062513	1.818603	6.187012	-4.350764	1.795310	-1.426483	2.695521	-3.980241	2.851516	1.777489	0.863792	4.734467	9.116051	2.056965	-1.845106	4.016052	8.967833	-5.215568	9.274533	-7.988314	6.490446	8.747796	7.453642	5.744450	-0.754715	2.571834	2.243939	6.267873	-6.326229	1.880670	-4.310105	3.795119	8.939752	5.310229	6.480721	9.974416	1.057803	6.255676	-5.599705	4.591416	-6.758587	3.893684	8.578902	8.498034	1.454355	7.756740	-4.140015	1.630802	5.953279	2.558497	7.460977	1.646102	
-2.071145	-8.666110	3.270113	-8.933801	8.038864	0.306002	-2.000559	0.092972	9.787579	-5.886931	8.397899	8.243894	0.902467	-4.399504	-6.611256	0.169439	0.168380	8.026907	-0.955964	5.159414	5.049839	-9.444875	-6.740776	5.173633	9.178307	8.206371	6.536506	6.904406	6.987920	7.936804	-8.308140	-5.722112	1.920237	-0.674445	3.114517	-8.492311	1.672940	-3.063267	0.011435	9.065043	2.894778	-1.941128	-8.369641	3.197996	-4.005295	7.671987	-4.957274	5.355982	-1.140596	2.254890	2.024408	6.123759	3.358722	0.708326	8.064914	1.188838	5.852164	1.968377	4.673769	4.817357	-7.435959	-0.227901	-8.021593	0.885757	1.029388	0.732927	3.631702	6.968468	-4.689826	-6.362990	7.054694	7.633712	8.735207	-6.639502	3.708960	0.768134	-0.481212	4.473253	8.284760	3.218228	6.966711	8.473114	1.405408	-7.157346	3.407657	4.232216	8.774761	0.383699	-7.326185	8.263555	-9.594768	3.509821	7.171705	-0.684993	6.439212	-9.354930	-6.954538	-4.391121	1.242523	3.883872	2.310796	4.453807	-0.565429	-3.377525	5.904686	8.735621	9.873124	0.432894	
3.423939	-6.359496	8.672210	-0.869395	2.630153	5.834167	6.234192	2.477079	-3.548386	-2.863383	6.632230	-7.515691	3.888443	8.831748	9.736795	-2.704370	0.405938	9.008153	-4.257243	3.978568	-8.453149	-7.262153	-4.626017	2.579958	1.696958	1.042676	4.733467	7.425229	-3.937176	6.479185	9.298468	-9.894772	0.814438	7.747596	3.242169	-1.396286	0.095589	8.963018	-7.577072	-9.067984	-2.624414	3.729927	-7.651042	2.235508	7.544177	4.847818	-7.921978	7.930379	3.656177	5.719394	-2.159402	4.975109	5.242639	-3.948022	5.343636	1.848309	4.510107	0.270777	3.068127	-0.811765	0.693045	-5.395778	-6.033702	-5.795493	6.866084	4.348670	4.267490	5.711103	0.938739	4.834733	1.285148	5.936030	5.505180	5.137653	-8.436249	8.836438	7.459767	4.039300	-9.978616	3.040307	-9.585421	-8.175689	-8.167379	-4.004603	1.292098	4.937595	-2.611388	9.209798	9.382605	-9.645248	9.123345	0.821712	-3.493035	0.404049	9.381988	5.530822	-7.163144	-5.469075	4.720664	-8.138274	-7.778029	8.948118	5.061348	0.004897	-6.141537	-2.839339	8.593302	4.580060	
4.108457	-0.652216	-9.124196	1.008114	-1.934008	5.053949	7.031094	2.752194	-1.559404	8.498760	5.725751	0.207783	8.895881	-4.135733	-8.576524	8.872915	-3.285021	3.666790	9.432606	8.905134	1.567155	-3.762845	-1.834597	-1.664025	3.170193	6.566761	3.996678	1.771918	-1.492180	3.635817	5.150014	-6.900983	-0.154936	8.411554	7.740945	-0.500036	4.269171	1.641923	2.977071	-0.700704	-9.585841	-2.086234	-5.149213	-5.580611	3.167172	8.144732	3.354458	-8.993029	8.630684	7.072420	-4.863108	-5.865958	6.365822	3.519556	8.743169	6.276424	2.131933	2.298968	4.331527	1.338437	-7.170605	1.767842	8.434793	-7.293382	-3.615874	4.122871	-5.674783	-3.207955	-2.776926	5.769021	4.633287	4.270076	0.860335	5.286496	0.761306	5.678638	9.644114	-9.560750	-5.999702	3.441716	3.799195	-5.743342	0.892793	-4.058733	-4.639039	-6.071598	1.769962	1.323638	-1.949761	8.788072	2.697885	2.929814	-3.162229	-1.057750	6.354486	7.182045	6.333534	7.061525	1.688536	-4.435604	0.820880	1.711028	8.448856	7.001384	4.365413	3.821345	3.280982	8.991021	
6.206785	7.603196	-9.970737	-9.531235	-2.755028	-6.467662	2.768366	-7.442016	-1.316643	-8.404837	8.433493	0.318139	0.440105	2.784599	5.598349	-3.520306	-5.461266	3.259867	-1.515209	8.580678	8.299568	6.796007	2.200268	-6.927829	0.492585	-6.902712	-4.426906	7.963159	-2.216997	1.631548	-2.366208	9.147507	-2.176823	3.668057	9.069300	9.198146	-8.327015	-2.450759	7.662655	4.703365	6.902516	8.556655	8.737323	-4.114586	1.321812	4.371784	1.377762	8.678072	-6.976978	-0.578676	3.129509	-9.840198	5.866099	-9.591863	8.937587	5.433160	3.878037	3.792296	-5.489014	3.057766	4.810138	-5.562087	2.396613	-2.260452	-9.333209	1.883302	6.688228	-0.378873	3.345738	3.283185	-5.367227	3.716146	-1.339635	8.885350	9.813405	5.889121	2.863148	2.615908	4.443346	-6.245521	-8.558902	7.813709	3.153233	-4.289752	-9.381208	-1.042694	4.638790	6.989909	4.264933	6.671779	9.289548	1.405556	-6.382812	4.670461	-4.445076	3.972313	-2.534341	3.583008	-3.073181	6.741859	8.036381	6.521374	-5.659775	-5.777485	-6.990686	-5.794884	-1.487017	8.847821	
-3.465407	8.412946	8.989199	5.970247	8.490672	-7.090158	-3.595449	7.073186	3.285926	0.074706	3.431705	9.426037	5.015293	0.817103	8.798287	6.484540	3.409865	3.679556	-0.444093	3.073837	-7.046004	-7.409201	6.291601	9.829041	5.454148	4.777666	7.727129	-0.867610	7.208856	1.998955	7.831650	-5.092023	-5.345230	2.803019	-6.981000	0.701785	6.302035	5.634188	9.444780	2.983716	9.209850	6.971310	0.021088	-8.063023	-1.328066	8.772132	5.469668	9.203309	5.739238	7.596542	3.052788	6.058183	7.174841	4.250386	-0.102273	5.159392	4.249345	9.716099	4.524753	-2.670809	4.473393	4.908387	7.282208	1.568272	-4.977757	-6.524119	2.656795	2.269415	-4.248681	4.551932	9.155526	5.599514	0.102481	5.564247	9.315430	8.113977	7.616315	6.110448	6.317025	-7.584945	-7.882572	2.019300	2.230434	-4.476226	8.306935	3.725755	9.418831	1.347244	5.549262	-1.850484	-2.453584	-9.598243	9.564569	-2.225819	-1.374883	6.530626	-6.462715	-4.076601	3.299714	-2.656259	-7.309485	4.071155	2.136909	5.522965	-0.937412	7.237719	-5.624052	7.766209	
0.723596	6.508926	3.710185	-5.239641	5.372302	1.151857	7.022335	4.458251	1.951121	6.424058	-1.560596	8.788154	8.243930	2.541221	-4.235081	5.552849	0.752639	3.331673	9.682049	7.443034	1.475542	-3.069931	3.538481	-8.584897	0.050779	8.204578	-0.188824	-3.026315	9.026444	-1.892021	8.055315	-4.438520	6.704149	3.467095	-4.214765	8.303787	8.597347	-3.050303	-8.563931	5.267299	0.886622	-3.606114	-8.984070	-1.965018	-4.462890	2.087365	0.365332	1.676561	9.475406	2.545392	6.010556	-8.749551	6.965676	-7.123155	7.931583	5.129737	6.207265	-9.293830	7.327433	7.906442	4.480780	8.513154	6.246838	-4.203421	6.391496	3.506246	0.291540	8.023231	4.029516	9.120699	7.808988	1.249376	-9.014629	-3.579962	6.688478	-6.927191	4.530073	5.310406	2.029083	7.820095	6.479008	7.845927	8.431771	5.440094	-9.264101	8.090599	4.090945	1.471383	-4.329166	-0.393032	9.943984	6.851503	8.856367	5.494898	8.058564	-1.864534	2.480066	3.182298	6.174246	3.658477	0.252729	-2.390431	8.987730	-9.045778	-8.013437	1.457619	4.988698	2.995334	
-8.183896	3.526254	-5.854559	9.975520	-9.896532	-6.135463	3.211721	-5.839495	0.762268	-0.884263	-6.100981	-9.408220	0.345237	-0.950985	6.740198	6.122167	-7.520525	8.359834	8.359533	6.679395	-8.344453	9.746375	-6.744167	7.889522	3.707161	-6.574517	7.300771	-9.432754	0.396730	6.502439	5.848944	5.244727	6.349691	9.301924	8.389911	7.411854	-4.239068	3.630362	0.209714	4.547577	-2.824497	-1.664407	5.488874	2.740462	5.391242	-8.750942	5.383585	4.850191	8.776956	-0.025802	-5.539235	-6.217905	-6.320912	2.787115	5.719863	-4.398102	-6.560432	5.458342	6.854709	0.653744	6.074649	8.776057	8.470563	1.819781	-5.251577	-7.893387	5.682178	0.753928	6.773804	7.463314	4.813776	3.957987	6.095977	7.669804	4.501949	3.141896	4.753499	8.566969	0.326060	1.757053	0.286246	-6.264275	-9.874386	8.346658	-0.675714	1.688656	6.980416	4.805049	-6.617936	-9.618306	-2.345242	7.609435	7.017227	4.293900	7.327300	7.632485	-2.150868	6.761084	0.839600	9.744736	5.263784	2.080671	8.981287	0.283523	6.868454	-4.459156	3.947997	-5.634550	
1.277118	5.495854	3.729205	5.595394	0.818976	-6.497133	5.381995	8.829377	-7.984954	1.238318	-0.340538	-9.640517	6.684431	5.001866	-5.493662	-8.770854	2.119818	5.398247	3.341400	-3.497520	9.498157	2.059588	9.958156	6.931517	8.543928	1.518962	-1.453147	-7.515685	5.665744	3.835137	5.354403	-4.281525	4.088524	8.423566	8.939538	-7.115994	2.878536	-7.578328	4.289590	9.533699	5.150431	5.217943	0.595899	-5.524799	-8.288989	5.388470	4.742586	-0.180745	-1.870124	-0.557834	6.393893	7.256781	1.786153	8.497885	4.293179	1.015800	8.907923	-6.144559	-4.709864	0.246192	-1.711157	-3.222577	-4.701946	6.213225	0.981884	6.585246	3.457165	-7.863012	9.230772	5.706913	0.753435	9.734543	2.776214	5.312887	-6.157048	-8.237470	2.185426	-8.252845	-4.216794	-3.408461	-9.916426	-5.302969	4.862434	0.946024	6.890403	6.466778	4.056911	1.107650	2.780609	-9.940489	-3.737893	-3.778189	4.438953	4.772242	-2.489134	9.602217	0.319049	9.677699	-5.841147	8.600238	-3.877560	-9.117932	7.955632	0.504284	9.130491	0.172644	1.090272	8.852599	

Matrice B di dimensione 108 x 108:
-0.612041	-3.480941	0.636150	-9.137843	-8.473478	5.660226	5.544871	8.147101	-4.639224	-2.315618	7.043387	-0.919294	3.600539	9.482260	9.400047	-5.406496	-9.043046	6.453558	4.474279	7.398892	8.816041	0.899227	6.078017	3.895473	6.641156	7.788827	-0.618307	2.770025	4.172814	7.644854	6.222380	9.876607	3.263165	-9.952176	6.911757	3.166430	0.774396	4.103356	9.007154	8.065777	7.021571	3.062114	3.811197	9.292361	3.919382	-3.979949	-3.731202	-1.465226	0.146416	5.303631	8.369487	4.291054	-8.130796	1.464061	-2.723952	-7.787458	1.401270	4.039670	1.506861	-8.931580	0.838076	-2.340326	1.705005	-3.300061	4.598116	6.660404	9.869695	-3.694155	8.979250	-4.002425	1.240193	-2.421528	6.228708	8.875418	4.669513	4.833990	0.290880	-0.824865	-0.436679	8.898153	2.729989	5.653852	-7.394819	-9.003755	8.553344	-8.847765	1.519673	1.892086	5.401147	-7.517604	9.788339	8.514742	-9.559049	-1.229740	1.433335	7.810618	8.489869	-2.392653	2.982237	6.816801	-2.071145	3.423939	4.108457	6.206785	-3.465407	0.723596	-8.183896	1.277118	
6.263472	-2.025548	2.751117	-3.788169	6.649736	8.259096	9.195337	3.619828	-3.856073	-7.096793	-3.359598	1.934986	-4.981128	-2.012222	-2.866598	5.159794	2.919121	-1.706646	6.761706	4.368307	8.848676	6.702561	7.276143	7.294923	6.582052	2.962083	2.172367	3.914510	3.305805	4.343923	-7.158759	-0.641267	2.718512	3.749769	2.460289	9.359477	4.295790	-7.098064	8.481450	4.911400	6.387467	4.800202	2.597370	8.329681	-1.076365	2.201360	-2.458621	3.013750	-5.202747	3.485212	0.794828	7.211804	-4.683127	2.828938	-2.551840	8.582061	8.226718	2.132026	7.296771	5.269103	1.777409	6.429471	8.174889	2.843207	6.483793	6.137099	-3.301899	7.612713	0.724344	9.563845	6.324792	4.231537	-0.689478	9.662915	9.984043	-9.186096	-4.246826	-5.780897	-9.859542	1.657979	-9.290664	-4.200959	5.082253	9.420841	0.501053	0.563423	8.643221	9.842085	7.412851	2.784068	2.031123	4.722012	-1.919368	4.877669	7.279212	-2.615235	4.810038	0.131355	4.102069	3.441254	-8.666110	-6.359496	-0.652216	7.603196	8.412946	6.508926	3.526254	5.495854	
2.274764	9.261276	4.891903	1.263431	-0.193660	5.839067	8.642428	8.964664	3.433392	6.394647	4.789287	9.690304	9.367021	0.003113	-4.028051	5.234575	1.968874	6.771397	4.390420	0.806495	8.599375	7.396471	9.774107	-8.968843	4.686812	0.070976	7.545397	2.841234	6.897269	9.075040	4.316335	0.948080	6.467893	9.539522	-8.207461	4.363649	1.712675	9.262420	1.366015	1.327967	2.293891	1.106651	8.218499	5.278745	7.686353	8.403906	-2.895488	9.266045	-8.345586	0.935748	3.475545	2.987834	-0.425041	0.459648	1.154097	8.206116	-3.471437	2.394072	9.152108	4.074746	5.361313	4.173293	-9.138364	-5.931595	-9.825836	0.929018	2.148171	-9.379145	9.244933	5.552446	-6.440260	5.999128	8.975759	2.836856	-6.442670	7.818286	9.314523	6.297269	4.897358	4.663812	7.274666	1.410278	4.522292	-1.818530	2.698384	-0.413555	-5.968732	4.907342	1.802449	1.451081	5.560426	4.717958	-6.093295	8.746602	9.260406	-6.680420	5.670286	-0.634308	-8.520070	8.001397	3.270113	8.672210	-9.124196	-9.970737	8.989199	3.710185	-5.854559	3.729205	
3.415057	0.466941	8.098441	1.371283	7.310372	7.346759	-7.141051	5.892828	7.879192	-4.002063	9.314070	-8.748774	7.265455	0.339426	-1.132025	-7.238286	7.239363	2.704893	3.435409	6.151251	6.568019	-5.989865	-6.029884	7.942575	-3.314070	8.958404	9.332863	6.790015	-7.956931	-3.746661	5.674943	5.020441	3.299491	2.115995	-6.097032	5.145250	3.441554	8.922178	7.927365	-1.751539	6.669653	-7.393992	4.115953	-4.751490	5.931210	1.195328	7.247387	8.998285	5.629404	4.875801	-9.346278	5.032725	-4.793421	7.195725	-3.032941	1.730584	-4.247175	0.942172	-0.280343	-3.876606	9.217908	8.233675	1.966647	-6.196877	8.894451	1.942027	4.611067	0.137205	0.763289	1.740451	0.124113	-0.680970	0.118929	7.418303	0.096641	-7.755775	3.963430	2.483315	8.095507	0.284093	3.578307	7.703258	-1.626970	-0.688964	1.370403	7.119733	9.872348	-3.671638	-5.161647	8.197711	3.993804	5.333949	6.911007	-3.155238	-3.751470	7.224038	2.925289	0.148644	7.366522	4.639920	-8.933801	-0.869395	1.008114	-9.531235	5.970247	-5.239641	9.975520	5.595394	
6.489632	-4.311951	0.750934	1.547491	2.411777	0.014645	8.093239	7.844879	1.385320	7.081820	-5.382408	8.578554	1.214637	-8.621252	-6.242407	-4.249829	0.194224	-1.883067	5.336930	-5.234936	1.365632	2.224666	0.682390	5.229082	-8.691351	3.195561	0.267567	6.421580	-1.250758	-3.805763	6.267661	6.679535	4.990983	1.531543	-1.693213	4.632801	-1.243276	3.352667	2.117093	0.418163	7.143200	7.105411	-9.175504	7.955926	-5.270702	1.675922	2.841661	8.997323	8.253854	-7.048686	-6.023572	9.796406	8.757791	-3.965153	7.840035	8.125301	6.208091	-7.937747	-0.981750	1.466950	8.775609	3.604770	3.867146	-6.584693	-2.577480	-2.901909	-9.855269	6.283289	9.726751	4.266315	-3.580806	1.041187	2.790847	-0.079431	-8.529063	1.309122	5.396797	-5.795018	0.271447	-0.635319	-7.148875	6.689015	6.334725	0.392834	5.702079	-6.908146	6.480080	3.749802	9.762553	-0.484394	6.220722	9.638572	3.963842	-5.222714	-1.709524	6.844985	9.995565	-7.859572	5.680921	3.954234	8.038864	2.630153	-1.934008	-2.755028	8.490672	5.372302	-9.896532	0.818976	
6.859130	3.944588	6.712445	-6.039844	8.887436	-0.349855	4.126365	2.401986	1.832650	7.332896	8.579760	6.653398	9.381368	-2.447963	-3.334786	7.384334	3.076486	-4.065824	5.561929	0.084456	-7.345608	-7.970915	8.135046	4.431001	9.268103	3.151749	6.260159	2.397286	4.030305	4.938628	7.187289	5.916657	3.180422	-6.367365	-0.541718	-8.686628	-5.206870	7.622270	2.348184	8.797548	6.625823	8.636324	7.608619	7.219744	6.675912	1.401029	-4.331146	1.782706	-9.880079	6.263059	6.195173	7.129471	8.146734	0.459425	1.574518	8.229006	7.744449	-7.367505	-3.427611	8.378955	6.396560	1.420859	7.600935	2.230762	1.904108	-6.366406	6.378979	0.218778	-6.117728	3.513104	9.651059	2.874560	-6.741135	1.846919	7.852520	1.857190	4.361024	3.361451	8.874893	9.130056	-3.260257	4.678220	-5.426723	6.564130	1.983379	0.005199	9.863879	5.347408	3.285545	0.706810	-0.295265	7.929758	-3.008123	3.233201	4.806979	4.832074	3.586276	9.881225	-9.935038	4.498188	0.306002	5.834167	5.053949	-6.467662	-7.090158	1.151857	-6.135463	-6.497133	
8.552825	5.596280	9.177751	0.661673	-8.326343	-1.556384	0.315981	-0.514056	7.167644	8.226662	9.598775	-0.888314	-3.587493	-3.092697	9.180346	-9.581978	7.906271	1.813121	2.928599	5.651153	-3.008399	0.311722	8.560072	-2.051138	-6.647576	-5.134622	-2.790729	-3.396537	2.019503	4.333650	0.823757	0.237760	6.590278	3.471015	2.892061	-1.709743	8.690109	9.924374	-8.219589	5.117721	-7.153511	3.505373	0.662131	-3.983896	1.308580	2.488719	0.434713	-5.287770	6.889496	1.482827	2.729181	2.091960	7.967815	-1.157081	-6.672075	9.454246	5.769654	-9.674713	6.969361	-9.485627	-2.267325	1.764300	-5.731072	-5.623105	9.705473	-3.696873	3.365414	-6.644944	-6.743239	1.019592	-5.078343	7.665094	-7.665482	0.730939	3.411149	8.302492	-3.137557	0.666382	7.395014	7.429901	9.249630	-6.197408	5.298048	-9.365962	6.118005	7.930847	0.586745	-8.083103	8.082425	3.929363	-9.620326	3.962933	-4.559780	6.058005	4.742887	-1.839743	3.886144	2.395647	7.834775	9.531705	-2.000559	6.234192	7.031094	2.768366	-3.595449	7.022335	3.211721	5.381995	
3.546357	-4.667090	5.558659	-6.825532	7.410292	1.577636	0.892862	7.560464	7.925189	8.577272	-5.119031	2.453160	-0.688023	4.291893	-6.056179	2.650324	-8.378696	2.493758	-1.986225	8.256352	1.347736	3.748858	0.360546	-2.875528	7.462583	5.986524	8.065436	1.045472	9.970808	6.477618	8.601465	3.426103	1.894420	-9.026020	4.412584	-9.051746	-1.475301	-7.746458	1.731717	-4.647394	5.447674	2.620115	0.690375	7.953448	5.419335	2.087789	5.070763	-5.196669	-7.399290	4.258743	3.959651	-2.288403	-5.515240	-0.881753	-1.694160	-5.024506	-8.220274	7.043203	2.870491	5.504759	8.793937	-4.625457	5.817446	0.182930	1.698738	-8.877069	0.817493	-9.401973	2.359004	5.014792	-8.488946	8.962249	0.184847	5.595656	-9.123718	1.213979	3.169878	9.465793	5.405957	-6.358533	7.147142	9.411007	-8.817724	-4.086476	-3.793646	8.202481	4.168754	1.373704	8.729661	1.549336	-7.068164	-4.200301	-4.564881	-1.538155	5.786885	9.150177	3.499352	-5.457903	1.840386	5.292832	0.092972	2.477079	2.752194	-7.442016	7.073186	4.458251	-5.839495	8.829377	
6.508571	5.188971	-8.925956	6.684762	1.792571	-9.181476	2.246950	7.884209	3.539391	-5.192678	9.493914	-1.630557	0.514357	7.220838	6.444820	3.976038	-7.915451	-4.086762	5.211742	1.440247	0.792889	-9.875584	6.946023	3.678239	-2.292126	7.826948	8.549807	-1.024831	0.708695	7.167367	8.158701	4.216500	-9.958549	7.056296	2.900604	-6.395039	-4.932770	-2.745176	7.425932	-6.549823	6.320796	-6.226427	2.944765	8.858318	-8.851492	-7.077142	3.996600	3.937154	2.516684	-8.879918	-3.918695	5.818865	8.206952	2.531037	-9.969190	2.522091	7.304768	9.923922	5.301419	8.385793	-9.145254	9.923535	7.476090	2.890771	0.870098	-3.225106	-1.938223	-3.494495	1.065383	-3.618343	-3.875965	9.057994	1.689334	-0.355975	3.118666	-5.746304	-2.161208	9.753243	4.221792	-8.836674	5.097789	3.822666	-7.626531	-1.671505	-5.049203	9.676156	7.772132	-7.045691	-9.700968	5.604290	-0.279308	6.620796	7.374461	8.170276	2.813212	-0.511224	5.273200	9.333891	2.974776	1.990264	9.787579	-3.548386	-1.559404	-1.316643	3.285926	1.951121	0.762268	-7.984954	
7.891414	-7.677279	-2.312701	8.063023	-3.557656	-1.120648	8.570878	-4.121560	8.768890	1.269455	0.189546	-8.244649	2.960289	1.443371	3.859229	-5.495679	-4.916257	4.032066	-8.936863	3.739254	1.872707	7.843982	4.454152	9.633464	3.784466	6.806379	2.017254	0.692565	6.141353	-8.026691	2.624892	4.354882	-5.566113	-4.637315	-9.406640	5.527895	9.526969	-2.508093	8.507689	0.869539	4.847196	9.822818	6.821069	1.101884	9.293705	4.678246	7.992845	-1.940465	-6.376250	8.276177	7.100476	9.759625	5.588470	9.941288	-9.629093	9.901379	8.671591	5.109505	1.845083	-3.572367	7.081231	8.593821	7.390962	3.560629	6.687346	2.846566	8.900152	9.540994	-2.836967	4.599244	3.654845	0.525018	2.259002	3.173171	8.784799	5.048499	-7.889971	9.916249	4.229472	-8.976717	8.549147	0.633326	0.660549	6.344640	-7.491216	1.539687	-4.786491	-0.436470	2.214129	4.179360	5.935370	0.345988	-2.499480	5.911992	5.536861	-2.546287	4.512320	-9.984203	-5.098851	7.534572	-5.886931	-2.863383	8.498760	-8.404837	0.074706	6.424058	-0.884263	1.238318	
-8.401854	-1.858135	-2.334859	6.442964	5.542307	6.714035	4.474240	9.425729	-0.685988	-6.938416	7.132391	-6.563311	-2.053289	-0.226821	-3.520407	6.598612	-2.063271	3.147972	-5.358496	9.929605	3.846548	-1.346324	-5.426507	-7.786130	7.166324	6.978478	8.347265	6.253043	8.230373	-2.707564	-9.783741	9.693336	3.335751	-6.101202	7.815096	0.771297	-7.997026	-9.050111	0.090619	3.172299	1.167758	-3.845934	-6.444542	8.262272	8.373999	0.828326	8.988735	8.326387	-8.037509	-2.032847	-0.284228	6.673000	1.975423	1.042671	5.026528	8.785346	-4.022041	-1.268611	-1.763658	-8.849993	-9.927443	-3.153457	-8.499843	2.387519	7.146562	5.318092	9.621744	-8.357394	4.841398	5.438334	-1.418132	3.005503	2.377967	3.662967	9.547878	2.869241	8.808632	-4.654855	-4.145107	5.751605	-6.289397	3.858576	-6.834379	6.122180	7.090757	9.369448	8.762690	5.299400	-6.819670	2.800341	9.839149	-6.914961	5.679206	0.814122	6.707078	-4.557734	5.051410	3.511090	0.557357	-1.141026	8.397899	6.632230	5.725751	8.433493	3.431705	-1.560596	-6.100981	-0.340538	
8.119677	7.711758	9.106701	7.816158	3.695755	4.308416	-1.575662	4.109476	4.781464	3.202976	-4.995091	-0.876303	1.857105	5.280506	-1.662813	7.941512	3.186948	6.724206	7.459482	4.999515	-0.944804	4.236347	-6.601196	2.778803	4.560963	0.018366	-3.517550	7.374354	5.178245	0.297753	7.183278	-3.757199	-4.548203	2.195183	-5.799973	8.601306	7.391922	-0.981235	8.542757	-2.948776	-8.193199	3.277891	-6.155108	1.865246	-1.585260	1.515859	-3.493423	1.118203	9.935502	0.964628	4.691266	0.041819	2.426151	2.908033	5.431577	5.132749	6.872046	6.043955	6.883517	0.552194	8.710136	2.942638	2.178957	9.590403	1.038644	9.403977	-8.871982	5.280647	5.277190	-1.809987	9.643144	8.730535	3.962552	1.074501	-8.578573	-0.369433	5.388066	1.548051	1.672373	-2.191579	4.238076	9.241689	7.769134	8.205377	-3.062145	5.989407	-9.981729	5.680165	6.377159	4.674663	-7.687918	-1.412669	-2.378754	-5.402358	5.527662	5.116170	-6.686913	3.503512	8.391381	-6.166286	8.243894	-7.515691	0.207783	0.318139	9.426037	8.788154	-9.408220	-9.640517	
0.735560	4.704846	6.368888	9.393978	1.737668	4.577558	-7.610918	2.751990	0.677768	0.011428	2.769788	7.568185	-1.793800	2.981415	7.386133	8.999135	-5.413773	7.447406	8.039343	2.153212	3.729196	7.057910	7.910731	-2.059967	-3.570260	8.312635	5.519906	5.288138	5.945109	2.498516	5.766807	7.928258	-9.908287	-1.579049	8.339601	-4.646059	2.376157	-1.331958	0.726373	-9.753083	5.809867	9.395514	-1.496263	-3.731177	-2.239116	6.499019	4.193466	7.387755	-4.902755	-6.018228	3.115220	0.808968	7.834969	0.111694	9.422640	-5.518129	-9.028519	-0.059275	9.461020	5.737013	4.359273	4.039272	6.843925	-8.387845	7.258973	-7.445884	-5.783148	-1.464058	3.175930	8.963928	-5.324340	6.638108	-8.166060	-9.982988	-2.575843	-4.464896	7.509437	-5.548390	7.696020	9.279559	3.050236	1.911652	-4.332065	5.878632	7.010696	8.858271	-6.381056	1.313833	5.332470	-4.355956	-5.371718	2.617924	5.151454	4.681648	2.443109	5.022377	8.814909	5.050902	4.824179	5.216772	0.902467	3.888443	8.895881	0.440105	5.015293	8.243930	0.345237	6.684431	
0.992535	6.065565	7.674105	8.942169	2.956917	7.496826	-9.747813	-9.344020	-8.871517	1.959211	-0.635072	-4.865817	-2.072023	2.788826	-2.411769	3.125652	8.862629	-3.973919	4.118116	4.044610	3.438436	5.421273	0.067084	6.645366	0.459373	-9.358252	2.669469	-9.055424	-9.608901	-1.752107	1.096171	-5.865142	2.007881	4.727764	5.760373	2.215328	-0.141094	4.314908	-3.514386	5.463772	0.991002	2.454811	-9.618099	-3.004718	6.360455	3.046944	-9.947998	8.789871	-4.903171	8.915016	-0.577916	1.324142	7.167892	9.921727	1.774713	-2.383953	7.999267	-2.061084	-9.614229	8.430536	9.925589	-3.206771	0.834972	-5.665249	6.700656	3.294678	-5.209073	4.898567	7.954092	5.067257	4.622200	3.878999	3.941627	-6.107055	-9.216180	2.452791	-3.673891	3.736312	-8.360236	-9.899899	0.239424	1.459168	7.878816	4.016314	3.924700	-8.972611	4.876128	7.987416	6.771071	7.371927	7.659588	-3.821687	1.495638	-7.025983	-0.676506	-0.088671	3.240204	7.697340	3.040434	6.929711	-4.399504	8.831748	-4.135733	2.784599	0.817103	2.541221	-0.950985	5.001866	
9.532803	8.207771	-9.992856	4.290946	3.265259	-6.682624	3.559628	5.231632	5.887532	4.110512	0.677623	8.526523	1.554257	-2.203490	7.166768	-5.512110	9.421951	0.509952	-0.797606	8.692769	3.693866	6.049551	6.105319	-4.148908	1.364274	1.557394	6.407768	2.995237	4.051753	-0.365236	-1.209113	6.240144	7.957478	2.656370	-2.942000	2.231131	9.881035	0.789929	9.022851	6.955235	7.372763	0.599253	3.466213	4.797356	7.498086	-1.028004	6.825659	0.943411	1.335807	6.176666	4.000186	6.449186	-0.228816	-1.791066	6.466554	3.079768	4.952135	2.433523	8.769488	7.358412	0.359722	6.036243	8.623155	1.847694	-5.717939	9.245523	5.748804	-6.519761	4.830057	-9.924348	-6.594957	-4.156506	0.202679	2.389933	-0.357996	1.054448	-1.901434	-6.421737	6.242510	-7.893113	4.389774	2.784485	2.672222	5.459665	-3.541204	5.969696	6.183813	-6.006543	-1.161743	9.068212	1.007447	3.352843	5.755924	6.145193	9.859271	3.424150	-5.916090	4.198058	-2.242670	1.759526	-6.611256	9.736795	-8.576524	5.598349	8.798287	-4.235081	6.740198	-5.493662	
