
Matrice A di dimensione 108 x 108:
0.085486	-3.338481	4.461144	8.990506	-4.616554	8.501760	-0.941457	-3.843529	1.750329	0.613873	-5.991368	4.706130	-5.211872	-9.910731	6.980600	0.248927	8.971529	6.548938	-3.963679	3.791123	4.268974	9.029627	9.843291	-2.454058	9.679771	2.715606	5.279852	1.981211	1.206799	0.656095	6.369907	8.561705	5.202430	-2.910606	4.943546	6.067053	7.118295	7.343573	-7.593394	1.257116	1.608415	-5.889975	7.382848	-7.574935	3.613270	0.428192	2.726007	7.497271	5.445695	7.880506	3.040917	-7.395837	6.004852	-5.585152	4.742503	7.310609	3.403439	8.257354	7.408434	-2.687393	7.987051	5.178986	2.840693	0.130481	2.792571	-2.082957	1.171019	6.577460	-8.351616	4.210207	-9.344640	1.361847	4.607730	7.089829	5.518720	-7.538491	-5.809743	-8.764805	-3.133992	1.027541	-0.028896	5.627535	0.131909	-1.747320	7.337058	-6.011768	7.653865	8.326685	-1.261038	9.550955	-7.137118	1.264105	0.367303	3.435834	8.201923	8.732070	5.313797	-3.471492	-6.636387	6.425850	-1.340169	2.606983	-9.721706	1.824538	-1.409233	4.693999	-2.473151	5.422771	
4.280365	9.843291	-1.972572	6.379124	5.892681	1.988624	4.925476	-0.578613	-4.967200	3.088655	2.915511	2.248867	-9.528716	5.567204	4.232238	2.357636	0.565230	1.670120	-2.669429	4.306403	-7.609636	-2.717092	9.478359	-1.540015	-3.045839	3.789964	8.672916	0.069538	0.106676	2.960093	5.610269	0.312702	9.055608	6.114059	6.950898	7.623708	-3.873050	8.819257	1.441077	7.183075	0.798723	1.109008	-3.852487	2.030235	8.381573	8.760404	-7.655252	1.606694	3.716337	1.324995	6.514752	4.543476	7.366889	3.097166	0.253694	4.996958	8.984370	6.087877	7.835587	7.620933	7.761920	7.076808	5.810694	8.322184	3.831484	5.521573	-2.126281	7.867031	1.188799	3.467819	4.563088	5.763315	2.119755	9.938953	0.079367	6.672200	-8.705052	5.218072	9.937846	1.871882	3.250409	9.885062	5.448766	-2.362999	-3.234816	-2.612944	2.865917	9.301750	-0.974956	-3.959258	-0.115771	-6.134927	2.851309	4.304907	0.346305	8.458330	6.826545	8.451534	8.224852	4.866098	-8.539181	3.078527	-4.433770	2.284017	7.356455	5.271649	3.036313	5.075853	
8.972680	0.726288	4.344950	1.847500	1.884815	-3.096452	-1.277316	1.766354	8.916411	-7.409895	-4.929878	-4.395881	-9.771846	-1.579741	8.297338	-1.636075	3.808655	-4.837543	3.557563	8.031120	5.004774	-0.328822	2.467636	-0.150546	7.641441	4.968698	8.734248	9.154845	2.894889	-3.621494	-8.225389	4.166502	-1.125691	2.233110	1.729933	3.256836	0.607751	8.985101	-3.170692	-4.199528	-9.042341	2.888692	1.351452	9.471252	1.826003	3.254408	4.897217	-0.971040	-6.350383	5.612363	5.987661	7.559618	7.787425	4.036098	6.993865	-7.536820	-8.768778	8.187758	0.382757	-5.569580	3.969483	8.103360	0.113918	9.055061	-1.890079	1.692471	1.486290	-0.332111	5.524441	1.593167	-2.388710	5.065704	0.138057	1.364140	2.401679	4.166008	6.924870	0.450134	2.983568	1.993536	9.768382	7.807810	0.127826	-2.625941	3.876855	3.823010	-2.473291	4.423835	5.349262	8.865447	5.679494	-2.827683	-0.116113	8.541766	3.171680	0.499974	-3.466626	6.770980	8.500123	-2.780261	-9.939356	-9.853498	0.803219	-7.526165	-7.494663	-2.629494	5.064634	2.218362	
0.958289	-2.742836	5.173709	6.494145	9.876102	6.256035	-8.428042	7.628148	-2.315393	9.875906	0.999322	6.758802	0.186275	9.456608	-5.427340	-1.464434	3.187866	6.954938	0.008756	2.433333	-5.029465	-0.400066	5.507692	0.935725	6.547499	4.522075	-1.059819	8.228199	6.254061	1.283583	3.938339	-8.154603	5.558619	7.474555	5.528568	2.388666	3.793455	-6.504859	-6.727513	3.883216	6.402295	-0.217986	9.854778	6.061876	5.361008	9.490000	9.057774	-4.515834	-3.431524	-6.958646	5.080798	9.814882	3.968700	-8.655853	7.762355	-9.301401	2.107793	-3.588354	3.720586	-7.098670	2.518932	-2.178174	-5.467991	-5.087431	3.863096	0.415290	6.560481	-9.178673	9.256063	2.761192	3.759150	-2.031275	6.591833	4.109817	-5.242037	-4.398313	5.377560	2.928562	9.291252	8.744435	6.622818	3.134764	9.928541	4.577549	-3.312664	-3.949227	-4.415181	2.178960	4.471627	-4.083427	-4.229611	-0.841923	-7.798103	-2.842977	6.790826	-9.200823	-9.146492	-7.224511	-1.071111	8.197960	-8.634387	-7.448333	4.882384	-6.192284	-5.995563	-8.620118	2.569406	-0.686797	
0.611203	-4.748528	2.361369	3.152274	2.758495	-3.909462	3.418340	4.928213	9.265321	8.008488	-8.513535	2.589669	9.339609	5.705925	0.043134	7.280701	-7.597831	-9.245736	7.971898	-3.997581	0.572109	3.007261	-6.036303	-6.658528	5.348310	0.609586	5.698600	4.826309	9.611814	-7.536760	7.385482	-9.232616	5.620334	6.844838	6.332091	1.607077	4.303256	8.985956	7.950536	0.767343	-0.294401	-6.637017	-5.021938	3.186916	1.619564	9.185582	5.766092	-5.178747	2.469572	8.744814	3.910086	4.885736	7.809158	4.759787	3.254660	2.009811	7.862698	4.890588	-8.703491	0.748575	-5.905462	-9.287880	8.553319	8.874350	4.382686	-0.870255	-7.537348	3.907913	-9.489591	9.876743	0.102447	-5.491210	6.705777	5.728391	3.769487	5.361591	3.758828	-9.804387	1.636849	-1.683755	7.324766	1.591695	9.693608	2.179989	3.764580	-8.999601	8.976646	-0.624783	3.949491	9.332807	-3.630628	0.250473	6.861012	8.043046	2.756186	8.632758	2.016327	-3.115611	2.672302	7.116461	-3.668584	-9.580225	1.672772	-1.940328	-7.139666	-5.521347	1.728146	-0.241507	
0.923888	3.995241	-8.201934	-7.029347	2.327187	-9.840829	-0.684354	8.094353	2.177333	4.374913	2.231001	-2.326650	5.401881	2.710591	9.640537	8.777686	-0.132050	9.664392	6.926725	3.250518	0.046003	4.038604	-1.565568	6.480070	9.209713	4.946675	4.594227	7.757795	5.924163	7.577039	6.526194	2.786023	0.400415	4.438045	7.522565	3.634752	-6.173414	0.024238	6.110328	-0.802171	-4.323219	6.548338	9.065279	9.769765	0.886115	4.644224	-5.009596	8.116610	-4.410115	-1.677634	2.691293	-9.511502	9.775371	2.548571	3.161700	-2.772777	-1.947703	-2.778428	-0.681178	2.921219	2.721694	6.460992	-0.601129	7.677053	0.086724	-6.573137	8.754764	-4.240848	0.071962	3.448313	-2.445496	6.139679	6.578282	0.149824	7.417292	9.188472	2.116465	0.221392	-7.473024	7.540233	6.636026	-3.932909	4.421296	1.728264	5.825660	2.654657	-4.743226	0.380460	9.674479	8.209255	4.679099	9.711882	3.403903	5.612184	2.896334	3.207617	-8.453734	-6.952001	-3.444850	-1.221253	8.231620	-5.470208	-0.356339	-5.029288	8.088817	0.093692	-4.834270	-6.527522	
-6.038926	1.359487	5.876287	-8.864662	-7.176714	4.125339	9.983301	-2.286391	-9.401326	7.584796	1.921539	-7.956294	-5.674257	1.407818	-6.582630	2.884834	8.590543	4.381680	2.505782	6.869128	-5.844441	-1.345172	3.382129	6.707117	8.169544	2.611269	-6.494403	2.198764	5.296063	2.054734	8.756526	0.467751	3.209180	5.641170	1.289193	2.867449	6.590614	-9.845254	0.779734	-0.634416	-8.343225	3.982943	4.425939	0.972687	7.799832	6.150140	-6.689045	5.303573	3.787893	0.723228	6.171104	-3.838557	4.485983	-8.027260	1.350544	0.664315	1.649657	3.864911	-8.914154	-9.272456	7.563597	9.398287	6.582418	1.360683	0.050370	0.855613	-3.236990	2.018903	5.104660	-6.327995	5.171955	1.607946	8.529866	-6.291954	0.220116	2.995862	1.088101	1.306003	4.353918	1.802987	2.562282	1.518257	-9.035292	-7.066679	2.087323	9.159003	2.621123	1.561681	4.561893	-0.056371	2.395419	2.810776	-5.655493	1.359191	-0.231422	2.585737	-0.176239	-0.977849	4.202759	-1.977555	3.425916	-6.573208	-6.877503	-1.476683	-8.687291	8.929558	7.975380	-0.009258	
9.412874	-3.784204	-8.915791	1.544241	1.684231	0.017676	-5.557347	-5.168551	1.395604	-0.686295	-2.526976	-1.768983	1.552837	2.611747	7.449724	5.374071	2.313298	-4.764571	7.422091	-8.343700	-7.465176	6.818641	3.055387	-1.800941	1.010919	8.003569	7.433318	-7.603011	-8.168115	1.364830	-5.429928	9.611930	-9.173009	8.981589	8.756634	6.625262	4.678785	7.382924	-4.992163	1.817399	5.584224	-8.676079	2.962685	7.323291	-8.718318	0.593765	-4.289819	5.187080	-1.679846	-9.095349	9.381720	9.400146	1.070715	2.077299	5.557443	0.322889	-5.415748	-7.332843	-9.316729	5.100817	-4.760292	-8.702596	8.663450	4.418102	5.513938	2.280783	-1.964901	2.210505	7.717570	2.808660	3.339958	-7.843092	6.845677	7.509057	-8.149843	-9.202420	-5.168477	-2.361670	0.541685	7.480144	-1.817991	-2.181423	-2.204490	5.792475	-0.054040	-3.029866	-7.607223	3.648472	3.849895	2.813216	3.816005	1.383224	7.086139	7.883176	4.816365	6.484071	9.080606	2.641538	-9.567973	0.943680	-9.288125	4.209549	1.169519	-4.736366	3.062203	-2.849121	7.510565	0.744117	
-1.775882	-5.712687	-8.978328	8.083330	2.072280	1.325423	6.574908	-3.014231	-2.824031	7.585096	4.369288	-6.217796	5.556959	0.531806	5.242274	-6.987902	-3.652172	7.104914	8.282995	7.088604	8.799888	6.830629	9.800789	1.907084	-2.576060	8.953537	4.219596	-5.759975	-4.927299	9.809432	0.990760	3.349667	2.917223	7.862462	-9.054648	-7.349655	4.521622	2.149969	8.073328	5.690384	-4.070414	6.940641	-5.947773	-5.389807	1.145237	-8.926290	0.574591	8.568631	8.110299	3.576883	7.907952	3.693023	3.690531	0.335209	9.377457	1.891250	6.995578	1.624054	1.182709	-8.367942	3.391139	-4.235064	9.674956	-0.110582	4.519141	-4.121901	3.522683	9.983573	6.271002	4.963358	-7.780355	0.257243	9.375548	0.571871	-7.756774	-6.997278	-2.491228	3.189555	1.129971	-7.441787	-7.790915	2.209217	-0.215066	3.407145	4.198647	8.504556	5.232650	-4.238542	-2.803912	3.293564	-0.575684	9.134075	4.802939	2.522149	-2.034479	-4.497053	9.218729	1.627843	8.906531	3.850904	6.830284	-5.938593	0.396928	5.660671	5.190400	2.785758	-1.242106	6.824152	
4.339130	8.733305	0.350174	4.576431	-0.068454	-5.348478	-1.198123	9.787235	1.056836	-8.965117	7.699572	8.024406	0.235233	4.290875	6.101205	9.890933	-8.623328	2.893430	3.650792	8.746834	6.949260	1.984971	6.116234	8.346365	-2.328153	7.900685	4.596874	8.586278	-9.360263	-6.572223	-8.108728	-0.456412	6.219343	0.380541	9.297030	0.416653	-8.619927	-1.165470	6.702723	-7.292165	7.164956	-3.853794	3.591306	-7.839919	2.089555	-9.944645	7.404694	1.280393	0.079768	8.550144	5.755770	-4.093229	6.761688	-4.176399	4.979936	-0.394891	5.809230	3.017144	7.828739	7.235249	4.885750	7.985401	8.708137	1.457654	0.809060	1.456838	8.948124	-5.424868	-9.137020	5.802951	-8.928553	5.223932	5.490607	7.914373	5.152325	1.939331	6.212208	-6.285495	0.630789	7.417014	7.638056	0.620170	-5.430725	2.470852	-3.192467	6.600347	3.973596	3.662900	0.362431	7.186583	-5.283687	5.159511	-7.104617	1.787210	-2.740020	-5.320524	-2.357958	-4.450338	5.884611	-4.734715	1.552271	-1.890630	4.081377	0.478724	3.487367	6.002030	8.346975	4.016251	
-1.799403	0.189153	-0.683744	2.865354	2.662982	6.322357	7.805977	6.837842	-7.988228	-4.590331	3.927569	4.055693	9.328597	3.420354	0.246266	4.169867	1.979971	-6.585675	-7.922469	4.145208	6.302065	2.410388	5.462984	7.802247	-3.339889	3.534898	3.704021	5.934688	2.028824	1.040833	1.451722	-1.372170	0.965462	5.943057	4.596035	0.632413	-6.141158	5.266940	-8.102754	4.753188	5.497877	7.276285	-1.989336	-2.077145	5.335443	9.012142	-0.544828	2.830815	-0.680395	5.200415	9.785054	4.496125	8.688833	-7.754729	-4.062566	1.444066	5.951764	-5.390704	-9.715682	-8.802587	-4.356463	0.979159	2.417956	9.740972	4.507227	-7.718827	-2.909466	-7.376380	-4.839095	4.311997	-8.859237	7.347852	7.542647	5.144039	-9.621699	-0.127863	-7.407885	8.790438	3.318425	4.555681	-3.137540	3.487709	3.239039	8.388022	-1.536465	-2.655183	-9.500548	2.151096	3.949197	-0.922993	0.688820	0.765511	-8.039443	0.787950	0.972160	-2.533124	-8.301228	4.933043	-3.473084	9.532854	6.769553	-8.895833	5.182533	-3.328351	1.074657	-7.150582	5.915709	-0.317994	
2.901782	-4.248813	7.816945	-6.815771	0.766746	8.357585	4.079061	4.852612	7.750555	2.671732	-6.206348	-1.066650	3.890924	2.465137	-4.392966	-9.233813	0.444311	3.046730	8.920228	9.763204	4.269134	4.978739	9.562184	1.559709	3.339220	6.265243	8.368373	-5.151477	9.434522	3.752516	4.997665	-5.870834	8.509143	-5.848909	-3.451312	0.477199	-6.036216	3.215328	-6.070545	-7.036953	-6.721069	2.804933	9.247104	-2.517463	7.537951	3.181781	9.134713	-6.541442	-5.712716	-8.162310	9.622738	9.424440	7.347041	5.310036	1.722714	5.001770	3.050765	-3.519559	5.730345	2.008822	5.518561	9.705141	3.809433	6.693431	2.082844	-3.291078	7.810533	5.779057	4.070303	6.559846	6.777170	7.284728	9.222736	-2.636581	-8.796089	4.486379	-1.435775	8.543513	3.923206	1.409856	8.745142	2.765089	5.107973	-1.573941	-7.394149	4.362344	0.245374	-4.576490	-9.132320	-0.890401	1.980445	1.759782	2.666159	7.989579	4.041424	7.190340	4.528904	-6.047584	6.862388	8.966621	8.972462	6.971309	-2.782673	0.151595	7.741870	-4.728538	4.135847	6.915343	
2.434513	-2.420800	4.990425	4.505661	9.188737	2.327887	6.789486	2.892278	-2.476369	8.290546	-2.673697	4.981771	-0.967417	8.177073	-5.002743	1.451710	6.577809	3.725362	9.497506	1.896704	8.514368	-3.953296	7.054576	1.093234	5.053400	5.220486	2.461285	0.805786	5.852696	7.949659	3.787846	1.227384	6.207506	-0.404591	3.695544	7.418183	-5.927263	1.552226	3.255013	-6.981105	-7.460404	8.007593	8.250425	9.627131	6.698454	9.757503	-6.361978	3.565897	-9.074408	4.425917	7.671143	-2.006842	-8.238837	-5.148788	-6.533086	8.004565	0.649978	1.732201	1.951114	3.765130	-7.766209	-4.900736	5.860453	1.956253	-3.328935	-0.461024	8.342686	1.883109	0.071221	3.566980	6.093515	3.162470	-9.353862	8.505921	8.706457	9.989371	1.876712	1.094658	-4.388855	2.628039	2.008327	-0.454349	1.812075	3.374506	2.017707	6.170768	0.194618	8.018907	9.720413	5.135323	7.484746	-4.421652	6.674620	0.107370	0.207011	-8.872399	4.970989	-8.527657	9.941349	3.578400	1.946202	-6.484318	2.227168	4.043506	-8.326933	-9.944129	2.296688	-1.793912	
-6.531990	7.158366	5.183857	4.321880	7.136827	-7.036966	7.262827	4.060977	6.925139	6.484764	0.789834	1.317173	3.901327	5.131727	-4.731379	3.304948	8.014433	3.150710	1.485834	-5.493935	7.781154	4.158630	9.438812	2.318621	5.077509	3.357860	-8.715077	9.610166	0.851194	7.481323	5.487014	-1.722988	-0.534890	0.682447	4.381366	-6.744680	5.268343	6.691949	3.344335	-7.007182	-2.244836	7.254986	-5.794239	2.556285	5.212186	0.416635	3.304787	0.535489	1.271203	8.405969	9.713898	-7.371289	5.000144	8.826206	1.453819	-7.973887	-7.669083	-9.087971	-3.495527	3.113674	8.891071	4.341556	4.196818	5.851856	-4.624806	5.677092	0.015884	0.943210	-5.492206	-8.430605	-9.570003	0.906002	-5.976650	1.646278	7.263495	5.719609	-7.092678	-9.882759	2.091397	5.419025	1.449023	0.558641	-2.406047	1.034197	8.381040	6.986088	-7.040828	8.939569	9.574810	5.319111	-3.033553	1.513365	6.583517	0.090786	4.001224	8.514195	1.976668	-9.116403	4.332159	5.368913	2.802333	7.588611	2.467478	9.850929	6.147081	1.453095	-9.389956	-7.718118	
8.958578	2.840677	8.552789	-3.633272	-8.827774	2.568343	9.891487	1.989709	2.970173	7.513947	-5.514131	7.482953	0.260224	1.874165	5.340643	0.739586	-3.341456	3.608775	6.197412	-7.797871	-2.679471	1.221019	9.881007	-6.390924	-9.925442	-7.644681	6.787437	9.837267	-6.171706	-2.350419	5.977227	4.755947	6.961648	1.487859	2.656915	-1.958053	-3.131208	0.250205	-2.899382	7.659894	4.310301	-0.620581	2.861139	-3.793017	-0.752670	-0.770673	4.333352	-3.540331	-9.816518	7.738341	4.139312	1.372237	0.999662	-2.255746	-2.742629	4.505625	6.664332	2.884073	2.378690	7.692025	-1.017588	7.561539	7.549544	2.974024	1.139109	6.358760	3.592322	-8.000048	5.728890	5.143729	-9.005343	8.647900	-5.126633	-2.853126	-1.774126	-8.059492	0.077977	6.363890	8.997642	5.175277	0.656645	0.094404	1.744938	3.848141	-2.802403	1.262121	-3.219220	3.381380	-7.566777	8.264356	5.508894	-5.508691	8.413715	-7.237609	5.312763	2.385437	6.638252	-2.988408	-4.919691	-9.863350	0.995055	4.839028	2.030608	-9.221047	6.056238	0.289741	5.829737	-7.407391	
-4.181670	2.661581	8.325730	9.720901	5.494082	2.015222	-3.580699	4.371809	8.003784	9.645823	1.838666	6.377155	6.230588	-0.340868	0.910175	-1.163056	-6.857512	8.343921	6.683771	0.616208	4.201709	-5.521911	1.314980	8.216975	-5.447428	-7.430395	5.985703	5.399629	2.481383	7.535186	-7.845544	2.013161	2.832790	6.355493	0.492251	7.250341	7.099326	5.138268	3.426954	-0.653788	-0.427010	0.038859	-6.011126	2.673668	2.055378	0.609275	-8.328948	2.986247	9.665470	7.347801	-4.605099	-0.465165	2.598958	-0.502296	7.558470	0.710517	0.789046	4.267083	2.650397	-6.540089	7.027365	7.624719	9.942959	2.228655	7.508354	1.614408	-2.236528	9.651676	3.136562	2.583141	5.729120	3.134098	-4.935625	-8.356441	0.180299	2.655760	-2.751585	0.122661	-4.859244	-4.171164	-1.815947	-5.503054	-0.361550	2.796555	3.189580	1.569108	7.924012	6.189109	4.476144	2.671262	9.381728	3.801251	-4.785366	-5.443736	0.345798	6.039062	0.756504	0.183715	-1.917745	0.348309	5.456142	9.223959	1.838629	0.484794	9.216811	4.468482	9.811167	9.684649	
3.417292	1.740565	1.838829	9.988465	-3.832185	4.025885	7.115616	3.779097	4.303846	3.300195	1.622767	3.658863	8.935129	7.793039	1.241910	6.382260	-5.820879	-4.770567	-9.443783	3.681004	-5.036397	7.836404	-7.209826	0.685098	8.359652	-3.033637	0.448033	5.151082	-5.087814	-4.405633	7.056017	2.898733	-0.493409	3.867400	-2.587425	8.388301	4.453581	-3.957210	8.878513	2.985124	0.626154	-9.929087	7.455746	-8.453964	8.051717	0.272481	-9.037922	3.920926	7.028266	6.549859	5.150296	-3.746940	6.532878	5.720429	5.902809	3.243931	4.773115	6.982479	9.124547	-5.132181	1.698539	-4.519772	3.440530	3.181637	-6.407736	7.037651	-4.766313	-2.063944	-1.343272	-3.006285	7.133602	6.363508	-0.266876	2.170406	8.329432	5.556590	7.055252	-3.878561	2.364551	0.941128	-2.891980	3.503958	5.083666	2.602067	6.943987	2.647332	5.777518	-9.852414	6.763868	8.473507	1.346330	5.703094	0.503363	5.518885	-2.411750	1.936145	-8.218481	-2.205303	-8.638632	-7.553500	6.580078	-9.170573	-4.829003	5.600019	9.708165	2.885720	3.788799	-7.520825	
9.421275	4.794947	4.242724	6.737957	2.215006	-3.689731	0.601298	6.439890	3.739343	-1.867080	-7.020324	9.549325	4.336679	-0.796949	0.945808	-2.278457	9.375220	-1.796242	2.089710	9.802716	1.067758	7.094901	0.009658	4.455875	-1.182838	-8.426765	4.956209	2.878804	4.309257	9.822269	6.222009	1.951741	1.915378	-1.722555	-1.444889	-1.589259	5.375061	3.108218	-5.215928	-2.802619	6.887453	-3.374009	-8.144800	9.270532	3.944630	8.586302	-3.364325	-3.119649	-0.734987	8.973807	6.064526	9.961235	4.755633	-4.471665	4.126369	5.337153	-0.415201	-1.287891	8.431477	7.558652	-9.556824	1.156974	3.891092	-0.990825	6.401397	3.468783	-2.099265	-7.682273	4.169111	4.974574	7.423320	5.892582	7.549994	0.288822	-3.887060	-7.519026	-5.650322	6.758399	0.622425	8.086322	6.069239	0.079787	7.580752	8.154689	-9.245242	3.688096	4.315583	4.403578	9.118916	0.521425	-3.496814	8.777719	5.745925	7.078166	-1.442900	-2.758909	4.536982	8.193367	9.664752	0.644009	-3.806739	0.755688	5.470678	-7.500810	1.741114	-5.361542	1.041581	8.782755	
5.372956	9.919899	4.410056	-7.133531	6.709405	8.280257	-9.950788	-9.073425	2.409551	4.364480	6.639979	0.517300	3.823654	9.823322	6.357335	-5.500387	-6.277095	8.137442	6.054646	-2.207790	-8.979602	-5.980752	9.868291	5.064051	4.112919	-5.582928	-9.095088	2.878985	-9.449802	1.140355	5.704303	3.963920	-6.156823	6.722624	9.201007	-9.755635	8.245378	1.584774	3.539150	-6.238670	0.830280	8.560718	9.351285	7.631050	5.881431	0.742899	-0.271807	3.019915	7.255125	8.604081	4.868303	6.331706	-2.226022	3.908927	4.696485	4.898464	4.500746	8.147413	-0.761282	-8.380899	7.223363	4.851263	-2.889811	9.583410	9.896758	-1.150154	-4.795857	-4.078137	-3.446627	-2.445905	7.159383	0.023984	1.959567	5.296903	3.419938	-3.217937	7.373661	2.653485	-7.813163	-2.430580	3.575080	0.554441	6.868180	6.189836	1.708310	0.284630	5.033259	7.143461	4.774653	2.685250	-6.428019	5.199618	9.710063	6.533461	6.989383	6.024057	8.456105	0.218125	5.197744	-1.798642	6.063847	-2.672591	9.225425	5.953312	3.454889	8.780069	-7.920507	2.772519	
9.038892	-8.063759	8.515794	7.082951	4.181098	-1.928744	-9.855959	5.690999	7.269401	-2.214847	1.035377	4.667513	1.324682	8.160148	3.372376	1.026507	-3.158976	6.475368	9.036721	2.576358	-0.612740	5.070620	8.225245	-2.678094	-5.384215	1.577262	1.499219	-2.914319	2.997810	9.194526	1.552186	5.959329	-6.969276	3.064707	-1.626398	-7.535994	6.683515	9.287698	0.677496	4.591731	4.641293	8.184529	6.837594	1.590569	5.772345	7.250834	0.101261	8.958300	1.375080	5.496237	4.248132	4.550363	8.768689	9.955113	7.766674	9.783473	-8.913277	2.776640	5.776362	8.425665	9.407089	2.413212	9.073640	-7.485023	2.323812	0.207106	-1.175215	-4.019654	9.019876	3.501346	4.355682	-0.658898	6.048897	-4.810459	3.679254	2.099058	0.628616	5.250694	0.879420	-0.478377	-2.127662	9.118249	0.803992	5.217390	-6.858908	-1.058346	8.080081	4.183124	8.056528	-2.566140	1.351592	5.596907	-3.356706	-2.487479	-8.931510	-3.270334	5.806418	8.604470	8.084403	-2.921613	-3.345358	-4.102596	5.283658	3.448026	-6.562599	4.441161	3.044122	1.085355	
4.024619	6.487059	-4.903266	6.838422	9.510065	4.174033	8.338256	2.845226	8.394751	-4.685598	7.043255	-5.295886	9.173716	0.287785	8.605918	3.919682	3.509336	8.272733	5.861875	9.997984	6.156866	3.556370	-1.530389	1.311868	-4.838177	5.537827	1.132688	9.648519	2.322584	7.772815	-8.905247	2.500359	-3.075542	3.367558	7.649795	0.666646	5.248830	3.894527	2.102833	0.590517	1.077684	1.765745	-2.758037	0.595186	-9.878945	8.611578	1.557173	3.528864	1.375841	3.047359	9.743960	3.612745	9.402643	-5.487058	9.276968	1.018830	5.605496	6.047007	7.628971	7.446936	4.257958	3.151059	5.666664	8.807884	-2.938327	0.660960	9.429911	7.128721	9.460283	-5.022085	-6.273621	4.511979	1.918790	3.164542	5.413219	5.869290	7.959584	9.150235	9.715803	0.072349	-5.711307	3.482334	9.485396	9.849808	3.119771	-5.494307	4.195962	-1.270589	1.375413	7.405743	-9.853713	4.859496	8.423729	1.728629	5.893716	2.429515	-6.123695	5.119930	3.675444	1.467630	-8.852600	-7.993789	7.364979	2.468141	4.299617	7.788543	-3.810350	4.738863	
7.787072	6.327205	7.087674	4.828148	4.758180	-1.818979	8.218318	-7.367638	-7.450641	-2.303403	1.692223	6.415034	6.160549	1.261686	3.220738	-4.484991	1.578675	5.148744	9.423803	-7.568605	4.123037	8.053118	4.989160	-7.248573	-7.871421	8.739845	-6.219465	-4.163263	-5.909898	2.962092	3.456726	3.633016	6.592625	9.917898	3.665717	-2.207463	-2.147049	-2.612240	3.585612	1.561488	-2.126904	-2.921192	0.249789	2.732495	7.578797	-5.297702	-4.785929	4.629264	8.127169	9.924163	2.949354	8.302091	0.910723	5.953996	4.487058	7.135123	5.787031	8.142018	4.539608	0.105113	-3.997715	-4.059793	0.629872	-5.925024	0.480927	4.184056	-2.252173	4.282404	9.765629	2.896945	4.396597	4.633735	-6.245468	6.785127	-4.815977	5.854575	3.016782	9.954252	-3.042827	4.252446	2.047989	0.181839	6.664816	6.328791	5.382386	1.793885	7.462265	5.522794	0.221185	2.697014	9.428524	4.738278	1.867635	7.876889	4.317811	6.428858	7.554828	9.021164	0.953271	9.477040	8.406471	2.134444	2.431440	4.997224	5.045647	-0.702213	0.240225	-7.802853	
4.321560	3.943377	1.858645	-6.690097	-4.933169	7.943076	2.069455	9.262866	7.289708	-7.086565	-5.899798	-9.856199	5.111591	-7.429725	6.906178	6.516675	-8.062369	-1.719974	5.439410	4.957743	-3.024105	6.038844	-9.188110	-0.060437	-4.503970	5.797057	5.673602	6.587777	5.435506	9.372790	9.484464	-0.161119	6.206127	4.286734	-1.705022	-4.599452	8.759932	7.609139	-2.517775	7.861109	-8.732279	2.331923	5.871521	-4.955957	-8.612133	9.601277	-2.868072	-5.178928	7.163511	7.700447	-0.249116	5.145871	-8.671336	9.994148	2.553559	0.580363	8.771201	3.947762	6.749622	6.162051	-9.515459	3.794066	8.821832	-7.394820	1.054268	4.110090	8.837807	6.081913	-9.518762	8.822209	5.609342	-8.072734	0.767050	-0.946026	7.340569	2.181540	3.926850	9.256781	-7.453177	3.990300	-8.646887	9.213153	-2.330358	2.234478	-6.547925	3.497666	9.386955	-6.876332	-0.047138	3.672526	7.855513	4.156908	2.847151	-7.338329	9.740514	-1.831390	-0.310300	-8.926697	0.580163	9.432990	5.320649	-9.371624	4.009815	1.300340	-2.195949	9.285073	1.404552	2.756214	
-3.575737	0.157729	-6.287884	-2.214838	7.728075	-4.082605	5.081927	1.023431	4.273333	0.412380	9.368413	2.810662	-5.164798	1.722723	0.949092	2.186478	1.715686	6.800749	-4.769514	9.315126	-0.139252	9.641978	2.363293	1.470836	-0.106566	7.315326	8.794977	-3.760726	-5.092198	2.870625	7.506829	-2.080259	5.090409	2.143943	-9.572795	-0.581405	9.633635	6.359231	4.101628	2.689513	6.810556	-0.865177	2.004536	9.356203	3.150861	1.225032	9.487524	7.753074	-1.133238	3.211705	-1.943146	-2.050297	6.543033	8.011938	-9.679088	-1.894566	1.582213	-8.986423	6.909571	3.334218	9.125871	-6.423546	0.645147	9.358633	-3.637671	3.470006	-7.479119	0.007274	-6.233603	-6.248059	6.371494	6.672564	7.090906	8.290947	-0.335316	8.179436	9.567313	3.816277	5.489383	4.248145	2.832097	4.708550	0.121058	2.646144	-2.618136	7.787723	-5.598991	3.623525	9.501087	7.054804	1.832727	9.791186	-4.249250	-2.814073	-6.106947	4.369250	-4.569053	-9.161091	7.821512	1.342957	-1.470784	5.152258	0.648870	1.330665	-5.361126	6.429195	-2.706042	9.357582	
