6.199810	-3.186247	0.419502	4.877421	-1.535099	8.253869	-8.602371	7.535383	-4.540608	7.424932	9.371452	8.900051	5.021608	7.569675	-5.219673	2.672749	-4.272173	9.096211	6.303244	-6.126128	7.947905	1.878573	-3.658322	0.317072	2.788680	0.687432	1.239129	5.277641	-8.138977	6.558948	-6.590050	6.595110	-7.999081	-0.875747	1.140354	3.426268	2.777618	4.608724	8.972293	0.017249	9.166139	2.787850	4.913779	4.395011	5.261109	-3.914960	9.049030	1.755174	-7.432068	-4.097355	6.573474	2.750897	0.358379	-2.723041	5.530182	-6.152174	1.773001	-0.074517	9.974528	2.507833	9.256892	9.792773	9.168132	2.710392	-0.366752	0.651725	6.769174	-8.181013	9.938851	-0.314873	9.144412	-3.783321
-9.215291	-8.627707	8.166857	9.490852	5.338330	-1.780164	-1.871651	1.491951	7.928773	0.647539	6.805860	9.649026	-5.498260	2.989136	3.099196	7.823007	5.445705	-7.907960	3.658259	-0.615576	4.062717	1.605060	4.679274	8.301402	4.727503	1.992117	2.486063	6.837954	7.499266	-8.433344	6.097720	-6.900095	3.719120	5.178178	7.038181	1.614072	1.042118	-7.297048	8.993128	2.802788	8.704408	-6.336306	0.019065	7.205616	2.073190	-5.317134	1.474307	3.112017	4.199009	5.471745	3.964264	1.008909	-3.108601	6.939964	9.192125	4.441005	-9.308783	4.432233	8.619453	5.312098	6.326501	3.527383	-2.921718	5.385796	2.631691	0.619166	-3.331529	7.273245	3.252058	6.080307	8.958582	5.988572
4.889476	7.067801	2.416773	-8.587746	0.400781	-9.048817	0.020884	-4.317267	9.136165	8.335967	2.565741	0.719063	7.965767	-5.533952	1.674181	9.044501	1.197039	9.607006	-0.171092	1.387922	-7.611814	5.852672	-3.647440	5.254164	6.538191	8.614803	-9.116797	1.095525	0.703262	9.761378	7.884488	3.480414	2.646631	8.780429	2.138874	-4.639734	3.436731	4.958753	6.866567	4.035221	6.808093	9.655000	-7.452623	1.713428	3.968377	-8.159360	-7.743298	4.850579	6.497841	-9.735456	3.033178	-2.594966	2.311557	7.388952	1.214740	-6.193943	2.042638	-9.302941	9.828614	9.495677	0.128747	-2.544793	0.010251	4.553971	7.363469	9.471035	8.371809	1.162382	8.144839	3.033021	1.304106	5.582153
3.062220	-0.466975	-6.832332	7.687743	7.361355	3.784074	1.587204	-7.057991	5.465152	9.646997	8.606655	4.001586	0.146404	1.500131	-2.472306	2.264934	4.075401	0.210760	0.177725	4.045997	2.207129	8.949190	-2.741018	-6.764935	6.809587	-7.373229	1.277048	-3.019591	0.013644	-3.832492	6.737681	-2.185058	5.993753	2.219162	-5.447784	-2.155838	-4.029892	7.559394	3.072478	4.123807	6.964970	6.949178	6.029620	9.120250	9.711094	5.510017	1.606903	2.491469	-3.860789	1.071092	6.459127	7.115485	9.243380	-1.395084	-1.953204	6.361527	-2.373114	-8.639453	0.696687	7.015672	1.022433	-1.477785	4.319183	6.572904	-5.489631	4.243885	5.646649	9.155320	-4.488376	7.048241	-4.564501	2.729117
-4.138576	2.436476	8.724864	4.617724	8.747383	2.980763	0.898319	1.734167	8.784926	4.014067	6.340940	-9.846622	8.010364	3.801514	-0.834227	7.429866	8.991986	-5.376401	-9.095163	-2.986745	8.859344	3.792985	-4.920951	0.099110	4.355383	6.409567	3.035832	5.387538	7.306483	-1.605771	-9.479840	-5.418033	0.630625	-0.339748	9.475497	-7.023511	1.132979	9.981146	-5.196508	9.720833	7.904150	8.108709	4.717997	0.038116	8.678907	4.853669	3.027921	-7.028066	-1.895165	-2.383408	1.696050	-0.049562	-2.694300	-2.645255	4.591434	8.026083	-3.515131	4.671510	4.055169	0.110197	-0.650148	-7.324540	2.092565	-6.915849	4.247319	5.515959	5.737665	-7.129901	-4.639171	7.131786	4.017397	3.617361
4.334176	4.729067	1.714140	5.001975	8.264118	-2.103610	-8.357130	-1.064932	5.769063	8.443411	4.272934	-2.451126	-8.309519	5.017439	6.140276	5.102689	1.274968	4.747042	0.304315	-6.600981	-9.115175	7.456311	5.615986	2.632227	2.409878	2.177779	-4.399334	5.276998	1.009884	6.714411	2.653864	-7.019489	3.260252	7.719507	-6.417202	-1.963270	-4.515707	5.566187	6.894950	3.179094	-9.464386	-5.516092	6.553350	6.962459	2.890307	-2.850769	-6.999297	-3.065519	-4.139952	6.639606	-1.956823	6.510542	0.531194	5.722609	3.081277	-0.355257	1.268571	-6.262676	-2.694118	-8.216073	7.414914	1.632283	1.198353	5.746281	1.808544	9.833772	7.430668	-6.070937	3.680026	6.972273	4.656115	6.374461
6.858648	6.682819	-6.694760	1.259882	7.278909	-7.194785	-1.005868	-9.194802	4.174940	-0.236436	0.095377	5.923210	4.913724	7.426160	-3.034493	3.642262	7.842518	1.041103	9.479158	-5.744607	5.830061	0.508886	7.873621	8.316187	4.518982	-4.422413	-8.825989	-3.587989	3.061577	8.341415	1.680006	4.667839	1.989573	-1.192985	9.791563	0.237163	0.994112	9.701575	9.255152	-2.555818	5.399507	9.704400	-5.302182	9.443794	5.242054	0.775282	9.573444	-2.913194	2.050509	-3.063391	-8.586007	-2.806386	4.396899	-0.712002	0.568095	6.486537	5.659811	8.843206	7.579537	5.329492	-6.811711	1.036013	-0.776772	9.504578	-4.074638	-2.461358	-0.872116	4.691899	2.819361	2.001450	2.667697	-2.056693
-9.207182	-1.908641	7.338487	6.128825	7.240693	8.333377	3.745926	7.752498	2.998069	-3.044964	3.453533	0.250005	2.314915	8.590257	-7.972327	-8.737336	7.124063	3.569159	6.078192	-2.916665	0.872256	3.959138	2.708039	3.198105	5.531973	-2.366056	0.344753	4.329482	7.262112	-0.997158	6.418874	-7.953413	6.299223	1.578613	8.247225	8.580599	-2.842120	6.005608	0.830788	-1.425283	-1.386010	3.789473	9.751802	4.939143	-7.318760	-3.709282	-9.213035	7.080220	8.148207	-8.468732	-0.777533	7.915461	-0.501817	7.058103	1.073698	-9.149210	3.617868	-2.696748	-7.351784	4.528014	-4.687158	5.613749	3.876636	-5.932927	-0.123188	3.446121	8.712759	-4.022390	-9.508553	4.474884	5.523311	-6.113680
7.405697	4.749466	0.205940	-7.407955	-2.293335	1.374559	8.381197	-5.073417	0.593189	5.232858	-5.596631	1.427995	1.312464	-3.795882	7.676261	6.100930	-3.796110	2.102701	3.990467	3.807534	0.426662	-8.041197	5.194086	0.405195	-4.306519	9.079983	5.011709	-3.673179	5.090503	-5.499249	-4.546404	4.879223	0.986263	0.324210	3.328954	-2.754968	5.079453	5.228100	-7.850715	-2.423601	1.028118	2.423393	-6.133415	9.205168	-2.244566	3.752504	-6.634252	-1.184904	-0.454389	-4.390265	-0.859918	6.446905	5.669632	-0.006898	3.203335	1.135044	-4.075373	3.641921	1.388860	4.240269	5.399810	2.982799	-3.709075	3.857142	8.759022	6.494256	5.272491	7.968810	-3.022813	9.206034	1.784093	9.055463
-8.356811	-7.117591	-8.284608	-4.848862	-6.407479	-4.018520	-3.016142	-4.015054	8.083012	1.519432	-1.892973	2.191731	0.433574	2.115137	6.757138	-4.844687	9.148951	-5.288277	0.192117	2.848137	9.174925	6.232231	3.933687	5.688392	9.604284	7.892376	1.504530	-6.379149	1.319012	5.644238	8.721650	9.029890	-3.227450	4.623230	2.354205	1.172041	-3.213848	5.542652	9.266287	1.584446	3.531146	2.149048	3.931952	2.496664	6.421052	1.790653	-9.164797	0.917767	3.099535	-7.442187	-9.600507	-4.221894	2.616161	0.311125	-8.273458	2.695317	8.145840	4.910466	-2.522983	7.426201	-1.707339	-3.819107	-9.650726	2.191593	-2.965574	-5.238976	-1.234489	7.285150	-2.735237	8.095747	-0.194372	1.221199
7.455842	4.080313	4.007342	0.245445	-5.063894	-2.863389	-6.868796	-7.835783	1.668495	1.660803	-6.279201	6.443695	3.168640	-5.904085	9.441718	-5.806767	-3.058331	7.942035	5.314189	-7.442159	-5.566079	-0.710572	5.451381	-8.927048	-3.270642	4.534613	8.743561	6.477140	0.706833	5.013123	-4.799839	6.359294	0.579057	6.448161	4.778354	7.392062	3.557782	7.331562	-1.008680	4.477764	0.028471	6.322175	7.795553	9.100475	-9.730683	-8.602826	4.874377	-2.738562	4.552736	3.359887	9.765297	4.637905	2.962069	3.274487	5.115067	0.913609	5.416408	-1.125743	1.703374	7.459497	-0.108958	6.377435	-0.702780	7.380150	7.867926	5.010139	6.094364	-2.466362	-9.189950	7.340141	2.018642	7.914041
-6.481992	3.856420	7.130119	5.141362	3.965376	5.026347	3.847117	6.435145	2.905228	3.328598	6.739500	-8.988369	6.707220	-9.011480	3.632748	-8.240659	5.195333	3.417557	6.842249	9.041630	-2.753113	6.804167	4.452785	7.280818	-1.253498	1.382392	8.136207	-7.387490	9.762730	-2.911847	4.905307	6.824981	7.586744	6.745756	9.116669	5.263130	-4.893035	0.687261	8.668766	2.278284	7.394610	-9.051405	2.023134	5.209892	-7.974777	-9.119386	5.948976	-0.783645	7.347274	4.292300	1.105865	5.805976	-1.800303	-1.491847	8.487228	9.424656	9.003192	4.572361	-9.096307	0.528513	-5.415688	-8.467800	0.352202	7.175544	-7.197738	0.018042	6.145152	-1.142042	6.442316	2.016433	-9.472363	-0.068684
-2.513588	-4.551119	7.853595	4.522943	7.528006	6.016374	0.878375	9.211866	-6.712684	0.215035	1.460700	9.851179	3.639368	-1.699115	-3.010467	-2.130349	7.362187	-0.657805	7.856642	-0.475581	-4.649063	-8.674897	4.297392	-4.276520	-9.416603	-5.458416	7.961608	-1.330462	5.137702	2.457997	9.625374	4.286379	5.819096	5.584665	1.237087	8.393566	-4.114080	-4.521862	-6.381046	8.510879	4.850556	-8.732299	-7.773914	1.171714	5.053054	-8.310730	8.565463	2.355126	7.579001	3.961760	9.623512	2.424994	4.851276	-1.657051	6.130770	2.863307	2.938236	0.263638	-7.899019	1.136570	2.601095	-0.046889	6.280573	-3.635739	-9.286929	-5.790850	5.765164	4.946908	-9.075878	-3.482353	5.093367	4.400359
-8.361347	-5.838295	9.853654	6.742292	9.099566	9.654652	-2.569274	8.228036	-8.930472	0.573036	9.978105	6.661526	5.133205	5.107391	-3.157481	-4.323085	1.785056	-0.363760	5.373064	5.305563	5.045258	1.380990	-8.089032	8.380981	3.535890	9.670998	1.139061	6.246179	3.734438	2.129278	-6.510659	0.528305	2.655111	-2.183192	-7.233766	-5.875441	-0.637328	7.232277	0.583936	7.689145	-5.861391	-2.561868	0.301838	6.061371	-6.771993	-8.338535	-6.473965	7.701253	4.919087	6.135725	-1.976782	-9.820684	9.436831	4.400000	9.596753	1.478016	1.786712	-9.502025	2.110795	2.130422	-3.594794	-2.955973	-9.718230	-1.822423	2.405089	4.598167	7.786901	-6.920578	9.920687	-0.523967	0.594196	-7.990510
-4.854020	8.740333	5.035464	-7.063067	-4.067107	0.808040	0.903111	-8.617982	4.722096	5.733500	6.008116	6.642450	3.506661	-9.883138	9.346381	7.008516	7.920977	0.781585	6.050023	3.804434	-0.927940	0.400888	8.067258	6.879560	-7.426969	6.911790	-8.749993	-7.872977	0.194307	9.531958	6.063587	8.314793	4.142714	-5.317129	-8.730930	-6.049760	5.911385	5.156151	9.134991	7.725743	1.834046	8.759365	7.764331	2.704431	4.285181	9.077788	6.205511	6.922033	0.505263	8.304901	-5.845642	-7.874213	4.781643	2.124144	-4.692001	-9.774048	0.224071	1.532361	1.246106	-0.960952	2.713967	1.222770	-1.040340	-5.267363	6.888910	7.296344	8.354957	0.586169	-5.879805	0.292944	7.719679	-7.838679
-1.340072	0.500950	-5.437271	-1.983941	-7.340569	2.371203	-5.943068	4.592065	2.145763	-2.472866	-2.351104	9.021273	-4.972856	-7.164542	-5.264836	9.165810	8.938683	0.770812	6.886615	8.779648	0.121511	3.531226	8.084593	-8.497772	5.931682	-8.969809	3.803346	2.453600	6.138712	7.571980	-0.058616	6.364664	2.796226	4.458651	8.943473	6.966006	6.397424	-1.417363	-7.575232	1.191886	-1.038605	2.931049	-8.082448	-7.009208	4.114444	2.764142	-1.885586	0.089095	6.949774	4.378776	2.537726	-7.039770	6.601684	8.088183	7.288412	-1.206426	5.729130	-9.352652	7.084979	6.926387	7.978240	-0.587579	-9.041029	7.170925	4.084227	-8.388011	6.523085	-3.318958	-0.513692	4.631109	6.502408	8.396039
-9.081105	4.139201	1.378025	1.215843	9.228977	-9.147508	-9.501638	1.302698	7.857337	-7.276438	-6.835309	-6.499637	-0.748583	-0.334093	2.160081	7.792348	4.605811	5.911659	8.134508	0.233103	9.270657	-6.632825	9.471866	3.514076	-6.585447	6.581693	6.441600	-9.100024	-3.493574	-3.461658	8.958719	8.413326	8.409195	-4.970875	7.728893	3.384346	2.002317	9.042747	3.755328	8.582521	-2.093580	8.944787	-9.532019	4.148896	4.569459	3.180499	-5.644162	-8.397863	7.921468	7.436055	-2.712710	4.645908	6.657371	5.355400	7.937751	1.165426	6.664371	8.615651	3.628381	7.309265	7.714163	4.357606	9.795504	9.857160	5.726249	-1.942771	2.488881	6.786651	4.229724	-6.231424	6.655078	-1.837345
-8.901203	3.456848	2.260716	-1.212272	9.553610	7.881574	7.048805	7.606090	0.276271	4.400312	5.353501	8.141393	7.767329	7.648379	5.257432	8.362422	5.951752	2.284097	8.585952	8.110225	-2.043518	-8.835531	-3.120306	5.459147	1.288558	3.173406	6.673293	7.492567	-2.507238	4.914500	3.966777	1.428659	-4.919007	6.622544	-6.798136	3.041707	-8.234089	3.277815	8.151792	2.047071	2.367819	-2.668590	7.816582	3.076279	-6.269553	5.313065	4.163202	6.717083	-0.417721	-5.947889	3.404059	4.535646	1.027943	1.564306	2.812841	5.131747	6.912667	-7.670732	-5.055248	0.937901	3.721042	-9.181361	5.721872	-6.575415	8.115049	-4.221763	-4.412827	-3.465244	-7.169971	2.074004	4.256794	-9.168430
5.615135	3.890433	1.004712	5.821325	0.062529	9.531007	2.359796	4.712289	5.725059	3.020942	-7.212467	2.996617	-0.026177	3.877232	7.439423	5.385877	-4.869827	-2.048305	-3.268631	-4.484996	0.387567	-9.369083	-8.738680	-6.224566	-3.307596	2.800258	7.381311	-3.661025	4.776908	0.313535	3.471338	-6.926389	5.164879	3.437308	5.804585	6.796818	0.403202	3.682281	8.607228	2.916782	-3.852885	8.819266	-0.906489	7.413507	-8.468248	7.624094	1.587336	3.609319	7.032792	4.269608	8.126643	-4.169010	2.397060	-9.599015	-7.553380	0.268239	3.014101	2.002984	-1.256470	-3.124756	4.933709	-3.711229	4.977955	1.653025	-9.395031	-4.229619	5.810304	7.852987	-7.278300	-3.547158	-6.974066	7.549734
3.480982	-7.497253	8.479224	-3.287046	-0.916708	-1.775256	3.140636	3.211784	-1.140182	1.520149	2.864936	1.323305	9.213350	8.277814	-7.657186	6.488419	4.868444	4.919484	3.972138	7.798990	4.792675	-2.006741	-4.570004	8.855615	1.531255	2.303790	-2.388417	-1.438712	3.820727	-5.428273	-1.907618	6.525751	-4.125002	4.295815	9.794496	-5.527915	3.108007	-1.689904	3.518863	3.142501	8.543667	-6.806935	6.518315	2.277318	-4.082546	0.850016	2.436175	-6.109987	-4.346659	0.415924	-5.367876	7.932612	2.721432	0.000663	3.223648	9.203928	-6.491202	7.469034	0.043534	-3.501888	-0.073754	0.230387	-4.267530	9.611164	-1.512787	5.826973	7.134471	-1.363203	7.651716	8.460547	-5.400151	2.786184
5.303194	-6.384937	-4.139993	1.820252	9.303408	-1.589273	2.710265	-8.342977	9.041399	-8.928403	-8.217931	5.738858	-9.803988	-1.435443	1.977471	9.461331	3.571968	9.903412	7.543467	9.564793	3.905749	9.034871	-5.969260	1.822469	-9.192030	-8.619531	5.355940	-7.138079	1.565347	3.245873	9.950229	-0.743238	5.995486	-7.610148	2.072380	-8.623969	9.112119	8.715357	5.267814	1.794915	8.225360	-0.692132	-9.348341	-0.420239	5.828745	-9.383221	3.891223	5.615565	3.095956	1.038799	-7.762912	0.917830	-4.378176	3.206006	8.383926	6.697779	-8.859518	3.650421	2.989251	5.331067	5.322507	-9.004092	3.078775	3.500064	-7.101071	4.318854	9.978399	8.318419	4.234192	-4.624038	-4.292340	-8.134097
8.943902	2.881098	6.926189	5.628741	-8.191224	4.302692	1.355166	2.965041	2.630363	4.584356	6.704641	5.375000	-0.369594	-9.566218	7.141015	-3.572138	9.402193	-2.086334	9.113879	-5.601248	0.592103	-9.538858	7.744631	-7.495322	4.335041	4.332716	8.842296	7.412988	9.656253	0.516950	-7.077831	-0.884659	-7.377103	9.632824	-7.504980	-1.929635	9.639200	8.427117	4.521524	5.416532	5.895533	1.038127	-9.657191	4.534460	4.758405	8.677355	3.480420	0.487570	2.140259	4.960260	8.344609	1.185778	-1.346361	-3.269877	-6.831351	5.588009	-5.786808	-1.189280	1.648956	8.757115	4.670425	2.218553	2.929139	-9.734311	1.711481	-6.432827	3.910134	4.337278	8.288015	2.645568	-4.129498	3.750110
-4.977418	-6.536365	9.948033	-6.987529	1.967061	1.765106	-9.800310	1.868709	7.262574	7.007525	3.762327	9.466059	-0.515357	-6.640332	8.614565	-6.433220	0.234070	-9.697523	0.950676	6.733529	1.744055	1.467298	-1.643944	-8.235588	0.261614	7.833398	2.548566	2.491258	0.833784	-9.539542	9.495355	0.107185	3.959362	-4.390200	3.251211	4.419508	4.170492	9.323693	-4.547305	-7.594878	3.944560	2.385952	-5.123394	3.020944	1.865835	9.573209	4.342653	2.771437	-7.496231	2.418042	5.030408	7.877481	-8.267516	-4.468109	5.472757	0.281464	-6.081898	4.981292	-6.226351	8.541234	7.392237	3.737037	9.939055	-3.457517	9.588462	5.159249	-7.908429	5.045659	8.971468	-1.937920	9.095442	7.599472
4.138864	-7.504745	-7.181596	4.985308	4.282005	-2.888647	-4.952204	-2.137220	-5.192510	1.667495	-1.870441	-0.115319	2.732816	-6.993288	5.953474	8.236222	6.808672	-6.928957	-6.058457	5.308847	3.890926	8.246203	5.418913	-8.301048	-2.091729	8.611795	9.222571	-6.325713	8.845637	1.359708	6.760417	3.627509	7.529010	3.686709	0.456648	-0.032381	3.126093	-5.094423	1.439748	-0.993150	3.769958	-9.146912	-7.635509	1.315766	4.395752	2.818949	4.516933	-3.102401	-5.972950	7.203902	3.554512	4.795041	5.442537	2.930683	-9.645773	6.360418	-6.757285	8.421128	3.182650	6.400267	0.158979	7.376216	-1.595595	7.282200	-2.636264	-9.888422	4.283236	9.798159	0.856348	3.461668	0.911245	0.794882
9.166651	-2.793470	-3.879313	-5.347274	2.974341	-9.784105	3.259984	-4.604706	-9.523987	-4.610815	1.464622	-4.601175	-1.627037	8.788741	-6.448184	8.520030	4.395840	7.947660	2.579145	1.192420	7.060400	-3.506654	-2.116257	0.991410	-6.569964	3.202946	9.474589	9.066292	-6.580262	1.797946	7.830820	1.993183	-9.975247	7.955357	5.183440	-1.334789	-2.436267	5.259494	9.782544	6.571727	8.803923	-4.741036	9.469191	7.332267	2.110389	9.198306	-7.660061	-1.767512	6.297661	-2.956434	5.968742	1.618022	-3.052205	2.064912	2.598580	6.024854	3.411534	-2.369722	5.434556	-6.531783	-1.720718	4.829779	7.490214	9.478790	-3.472191	7.489321	-6.437653	9.309310	0.428064	-0.313275	-7.485125	0.496336
8.713727	-6.164010	8.296749	5.550740	8.527576	6.790015	8.302307	-3.393446	-6.800297	4.619625	7.447437	2.847876	0.541192	-6.625099	2.099834	9.192902	-8.722422	7.016223	-4.052178	1.461870	6.472820	6.606744	-6.220461	-0.475970	2.377757	2.880527	6.470563	2.943587	-2.398793	9.360692	-0.223316	-7.655611	7.310691	2.775300	3.353768	2.349023	6.057665	-2.110395	-2.329898	2.205218	-4.082265	3.653646	-2.691000	5.065271	6.173083	7.427106	8.846277	7.357844	5.166202	2.855994	-0.212741	5.072440	-9.229121	-7.839258	0.367241	-3.390625	1.712196	-5.984318	2.239629	-7.567326	6.970927	9.584816	-7.715708	-7.671154	0.577695	1.275808	-6.450443	5.109378	-5.618640	-7.737261	-9.715898	4.010848
7.297961	3.940471	-4.221780	2.662197	7.253045	2.759308	5.135226	6.388474	1.735060	0.567690	6.259283	-2.938347	8.651001	4.582130	3.551428	3.618814	-2.613206	8.489497	5.289511	9.155250	6.611182	-1.915482	5.601744	8.890661	-3.604479	-0.256778	1.706429	7.519294	-5.109748	-9.009470	3.143893	-6.128664	-5.668997	1.482779	-6.360834	6.317597	-2.055030	6.855508	5.397806	8.688856	6.570919	3.579705	-5.238558	2.255981	5.563914	-8.176029	9.236295	9.821540	7.479959	3.702740	9.687729	7.481384	5.154046	-2.853518	-1.545978	-3.471596	6.921167	4.865207	-9.220519	-2.410826	5.629085	0.033118	-0.080343	3.178670	2.647232	-2.042536	-7.824369	-9.901028	4.322656	-2.343234	7.568844	0.932131
-0.871413	7.485021	5.265424	5.276461	9.354243	-3.858947	3.122864	1.671670	8.308934	2.753745	8.146625	4.132926	-1.230708	3.927388	6.285229	-7.547848	4.224267	8.524282	-7.588245	5.492222	6.094161	-1.126299	3.498307	3.911481	5.764707	8.312617	7.423475	1.645072	9.764383	-2.780501	5.410402	1.130225	8.870969	-1.310876	4.839649	7.727794	1.045509	2.959778	-7.394892	-7.578843	7.586765	4.820730	0.540618	3.577054	4.156154	3.069347	6.015112	-4.360198	5.235377	0.683428	3.851381	7.540209	7.193174	-1.364532	2.024057	-6.330671	-0.285725	4.971078	5.826138	6.529879	9.845707	-8.318140	6.935426	-1.670307	6.387210	8.367852	6.449118	-8.544373	2.731648	-1.086127	6.334977	8.398227
-8.605367	8.475888	6.527723	2.974029	6.327145	9.698228	0.012433	-5.731494	4.932855	-7.072601	6.963349	0.121298	-3.094730	7.388976	-7.778041	5.864404	2.276323	7.467694	3.840518	4.323181	5.681104	5.024816	1.578010	-2.448880	-7.922932	-1.903019	3.293418	-4.722176	-0.545105	2.218445	0.333257	0.628988	9.564553	8.750404	1.484328	3.929965	3.683815	2.795961	4.889930	-4.767361	7.896652	6.435415	8.354489	-7.410455	6.843749	7.139520	-7.681699	8.842197	4.206345	-7.892368	-5.178472	5.219150	-2.328468	5.911831	6.256734	-5.734331	9.813867	-8.281708	1.461803	-2.618006	5.837477	-6.122615	2.810199	-0.108314	3.327385	2.018656	2.462214	6.882613	3.287628	-8.764942	4.379847	0.163320
-4.006576	-5.215735	0.681201	-4.175511	2.871273	-4.674883	-1.501594	1.032687	3.699379	8.775016	9.158309	2.519447	1.288771	9.194832	7.977594	-1.888837	4.412498	-7.922560	7.399501	-4.511151	6.750438	3.993083	-2.074960	-4.706883	-2.193490	8.301194	8.376792	6.313522	4.568422	-3.353354	-1.042820	-9.999179	9.234202	-9.172320	3.342922	-7.495661	-7.545937	9.741815	-7.402366	8.498246	3.545769	3.166547	6.305765	-9.299837	6.513675	6.829522	8.122971	2.580453	7.798122	-1.710428	7.996363	-6.745821	9.854674	4.738662	7.640795	2.031599	-4.555587	8.086114	6.135553	-2.479941	8.293282	9.435551	3.798570	0.401545	-2.768662	8.396141	0.850942	7.282417	-6.194812	3.255516	3.279977	5.522320
-8.593951	6.850535	-7.312172	3.505719	6.723844	3.858498	1.073160	5.616259	-1.003434	-8.111765	8.131835	3.272704	9.034576	1.823093	8.019012	5.641492	-7.804436	-8.268444	1.915713	-2.859813	4.809969	9.934620	2.674874	-1.955320	9.216565	9.704989	7.633026	8.171373	2.521375	7.353381	9.646738	1.865340	2.635334	-6.035213	3.308816	3.419923	-4.340678	6.606313	7.306911	3.027430	-2.247831	3.717090	8.010232	5.908028	-6.296412	-8.072499	-4.512943	0.782607	9.347468	9.307131	-4.300029	4.003230	0.617640	2.674224	9.671308	4.245050	2.116261	-7.889959	-0.357839	-2.853142	3.848321	6.184182	7.339599	9.105062	5.897985	-1.375365	2.916467	2.946160	-8.834208	5.259874	-8.627495	1.537066
-5.167702	7.435159	-0.120309	-0.128462	-6.677724	3.361825	-3.033427	8.147763	-5.106317	3.199258	-3.479781	1.983700	9.817601	-1.446836	-2.134246	6.406967	2.506701	-4.788447	6.363151	4.411815	-3.112970	1.094791	0.823195	3.317213	-1.264317	6.673767	9.029059	-3.651450	9.789883	-3.871293	0.660749	-2.041671	5.533912	-6.063428	3.153099	2.720232	-6.935670	7.592372	3.457280	1.667040	-2.358488	9.371093	8.233900	7.142588	4.496821	5.085477	2.539589	9.072602	3.791112	2.658246	4.271815	2.739325	-6.042991	1.376566	5.359114	8.852277	-4.828042	8.111747	-5.790504	8.010913	2.496994	8.320289	-5.271619	2.237111	-6.446733	-6.459444	-7.712013	5.100806	5.192065	8.872553	3.550249	3.834844
1.288403	-3.085578	9.893222	6.320095	-5.596940	3.826067	-6.079724	0.584819	1.635737	5.827371	-0.379485	-7.594042	-9.440181	9.233487	-3.812899	5.464302	-3.905622	7.358498	3.723641	5.798276	-6.361453	-0.273262	-3.045655	4.019938	9.498444	7.037746	-6.149189	3.631506	-6.212835	4.313953	-1.975913	9.579414	7.113050	8.465867	9.998865	3.266126	3.321509	9.747489	-4.951185	7.867130	5.143861	2.094202	1.898081	-8.371990	-4.000033	-5.134178	6.370236	8.547578	3.117430	-9.408754	-8.470279	3.065447	3.945676	-2.676134	3.481956	4.794913	6.893847	-8.816909	6.362062	-5.739411	4.499631	-8.354824	2.412045	7.180631	-2.147482	5.734526	5.863692	5.424415	3.634194	5.576493	5.739507	-9.827151
3.045368	-2.852569	5.638967	-8.159029	2.594830	7.209903	3.933841	-9.737044	-6.653879	3.498415	-6.101338	-0.654522	5.938296	-9.818080	8.044055	9.319608	7.018916	3.741326	-6.884150	-8.166903	-4.871334	1.023120	8.295889	-2.241993	4.675380	-9.768004	-5.745873	2.783259	4.900685	3.644534	-3.797754	8.675063	-6.142047	8.416387	8.219840	7.132355	2.447997	5.860658	3.472514	-2.628287	-2.341748	2.947756	-5.456064	6.685590	4.856445	-2.503256	8.715213	6.216942	3.447833	5.502341	8.104032	1.167226	7.713190	6.051170	-5.219860	8.222603	8.989942	4.565978	2.843505	1.986224	6.227033	4.283657	6.015209	2.037929	-4.748910	2.518444	1.379299	7.879699	7.127443	2.231463	1.093847	5.872990
0.625927	7.281824	-5.469304	-4.963686	7.783334	6.367624	2.204620	0.786492	-4.878630	5.583341	1.946516	9.964403	-3.571293	6.254113	5.499138	-4.535043	8.470305	5.735194	4.819281	-6.396187	6.547156	0.448546	-0.872702	6.250732	7.371720	7.457948	3.483097	-2.704565	1.785630	-6.720962	6.112077	3.405692	9.081832	-7.477613	2.945828	8.748249	5.943867	-8.877992	-7.450980	-3.245474	0.987676	4.753426	9.849963	-2.295887	-9.270176	-1.084198	6.932641	0.714980	1.058752	-0.587394	3.064209	0.306058	-1.012253	2.851833	-2.181075	-8.704990	4.361000	8.871464	-5.806044	0.485875	2.574111	-1.184448	6.882557	-9.057718	-0.573714	2.687657	3.740671	6.828462	-6.421036	8.050380	1.569968	9.030213
6.693253	7.734250	6.373768	8.356288	-5.231219	8.773053	5.278873	2.668384	4.003935	-2.950965	-3.409338	-2.989564	-8.734848	7.399794	0.399249	-4.635817	7.782726	6.601822	9.673553	8.160376	-8.660252	-5.993413	-6.674342	-0.314127	0.674098	-4.289625	7.804502	-6.347807	-8.815806	-3.424811	6.892042	-5.288996	4.818436	6.264654	-3.269970	6.960557	-1.169629	2.974048	7.468118	4.502185	2.235344	7.295888	7.494497	5.785433	-3.440212	4.215517	2.928403	1.228272	6.245959	-5.639624	8.046816	9.396175	2.773891	0.613738	5.352363	3.469563	7.459593	-0.611541	6.052978	4.321223	7.153246	7.333650	9.237090	5.197143	4.643529	3.287701	-6.352983	9.244955	4.847714	1.316840	0.072465	6.944263

Matrice B di dimensione 72 x 72:
