-6.591001	9.829027	3.182620	6.482342	3.566242	7.828876	-1.488199	-0.933684	8.254841	-3.016006	-1.432087	-5.478408	2.045734	1.212395	-6.097248	-9.149111	-3.567142	7.575145	3.117349	6.559370	4.477135	-3.660152	9.156267	-4.415557	3.344253	0.072079	1.789232	6.812933	-5.294345	-8.050127	-1.494909	-9.016880	8.154933	8.360106	-8.189149	0.191536	0.908035	2.361837	3.309888	5.003765	-9.178357	9.311966	5.468010	3.247033	-0.930051	-0.278867	-9.171485	3.845999	6.066084	1.857493	-5.130187	9.488248	3.583556	3.202780	4.605649	-5.993743	4.487746	2.148878	1.530376	1.543104	8.716008	4.839671	7.397926	4.287408	9.504058	4.666678	8.765753	5.195761	5.270331	-5.226601	5.469177	6.317656	-3.190563	3.554984	-5.940948	9.733984	3.808126	6.114398	3.231732	7.084421	-6.499923	-1.652065	-3.007811	-1.601590	4.186359	-8.234572	-2.717092	6.355384	6.668489	-9.782091	7.664565	9.824031	9.234273	7.370110	-7.441198	6.698905	-3.012848	5.113007	2.108351	8.780664	2.729228	4.541449	8.909423	9.982569	6.193057	3.983901	4.740244	3.353903
9.597305	0.228726	0.829610	-3.905214	-9.409852	0.781202	4.191188	0.011809	3.535769	7.598201	7.466285	7.586165	5.022161	9.415386	9.239844	1.695725	-7.638525	9.403337	-3.101578	8.089173	7.187473	6.937312	6.297673	-1.206839	-2.571238	1.808054	2.236902	9.729134	-0.809706	-9.054726	4.111553	3.833987	-9.858669	0.050089	7.943015	6.815573	-9.796038	3.983449	-1.148579	1.958186	0.381691	9.844668	-1.613390	-9.847057	3.844351	3.413147	2.750079	-9.026220	5.704118	-8.941876	-4.265537	-6.803818	-3.175306	6.603122	-0.541198	4.324689	7.828748	-9.513693	0.435962	6.810663	5.256400	-4.967988	-3.727276	0.126129	6.886550	8.277575	3.595386	4.777514	7.108263	9.185113	8.767506	-5.738830	-1.561477	1.681363	9.840564	4.389384	1.704877	8.074174	8.458676	5.490570	-9.214799	2.297937	7.366247	4.729985	7.747922	7.482738	1.656053	6.432370	-7.165711	4.026236	5.854204	-4.602281	9.179924	-7.379237	8.673237	-3.280411	8.878237	-1.986693	5.404654	9.973871	-4.670017	5.524807	2.806998	9.541010	4.366624	2.352559	1.947575	-5.643794
8.428679	5.686944	3.395391	1.603981	-8.431547	1.992835	8.175943	3.919116	-2.552522	-6.589560	8.306546	3.562391	8.845953	1.936219	8.908828	2.522999	-8.135845	3.884500	-1.740286	-1.340513	4.791293	6.517475	-0.388050	-2.849850	-8.080987	0.597771	4.673818	2.105394	9.170810	5.856623	7.306684	9.756183	-9.363201	0.968220	8.164899	-5.619621	2.365236	7.266092	2.329708	7.046817	6.926711	-7.576102	-2.009991	4.882390	5.016544	5.500273	3.465347	-0.403751	5.875369	1.372498	0.909507	0.821559	8.995916	6.674399	-7.848923	3.428201	-3.642848	7.886774	-5.286324	6.659759	-4.301704	0.404254	9.277980	-4.443620	9.852183	9.726810	-2.205796	-8.601649	0.710536	3.473503	-4.156883	3.457843	9.071540	-4.714475	1.424522	7.395657	2.038650	0.340236	-9.339825	1.924466	-1.111057	9.835404	-0.419678	-6.830969	3.329750	-5.267422	-8.671772	4.396043	-5.353287	2.846388	8.289638	7.057707	2.638960	2.022037	5.786313	2.543316	0.335796	5.094282	9.638698	9.484025	-4.798497	4.153472	-1.896246	0.044281	7.877735	-0.076149	3.932546	-2.626931
0.098276	6.052222	-1.875817	-3.243200	2.931347	-1.729953	1.305684	1.392854	1.662579	-6.523440	-2.851625	8.961406	-6.513176	3.607426	-0.385803	2.557936	6.920821	6.705601	9.761027	9.127691	-9.997024	4.164414	5.342126	-3.425624	-6.425210	-7.040904	-4.871151	3.704956	-5.200050	3.627781	6.033510	5.479032	2.829337	7.879955	6.047170	-0.440395	6.533790	3.480689	4.796534	7.036503	-9.578326	9.397446	4.583974	3.977517	9.491822	9.768361	4.042588	5.179618	8.241758	3.026703	0.639641	-9.558574	4.374235	5.383196	-8.394834	-4.272233	0.913993	2.807967	-5.700792	9.634114	-5.874638	3.459909	-1.559671	-2.945871	-5.181471	5.106666	0.037884	6.901290	-8.446925	-3.217162	-9.461668	-0.209507	-9.281775	3.312707	1.741413	6.332892	4.695203	0.240497	-5.344628	-1.069421	9.723564	4.598509	-5.636663	3.353601	9.859845	-4.531160	-7.523248	-9.435940	-8.268507	2.811004	8.123759	7.187431	0.274394	0.865306	4.228515	7.867377	5.265015	-9.319837	-0.750172	9.259553	7.910719	-6.336852	0.494209	6.576065	-7.337431	6.359245	4.063160	8.105275
7.282139	-8.613706	7.250551	4.815738	-4.842317	-9.303383	6.978702	6.237833	5.505010	4.639853	-0.692713	3.002497	-3.774221	9.622899	-8.510069	-2.573392	-1.697169	2.483799	8.545520	0.411901	3.405572	-3.203106	1.191918	8.025165	8.585487	-7.985634	-7.019853	7.761034	0.347959	3.479911	1.883632	3.477466	-7.673280	2.009525	-6.019788	3.145646	-7.393655	9.687478	-8.807057	0.253670	-0.050256	-2.684239	-8.481187	-0.377184	6.905672	1.630199	6.637834	5.118089	-8.381779	-9.230341	0.570922	7.471634	9.140581	8.009623	-7.194687	6.519609	2.259221	-9.047566	-0.820052	6.600241	-1.179604	9.673373	-4.726254	7.913100	-9.397873	-6.888406	6.072712	-1.940169	7.578753	6.426426	-4.948945	9.302080	9.601985	-3.392832	-8.374081	5.279720	4.896908	0.474275	8.810744	1.351480	7.446748	9.223139	7.564155	7.656589	-4.390326	-5.371141	8.413469	9.241414	3.723241	9.735815	-7.358168	5.457636	-5.842028	0.743286	6.588657	-7.590401	-5.323202	-2.777916	-6.047804	-8.003373	-6.193459	-4.266419	-6.258554	-4.988211	8.874758	8.017352	4.618899	-7.398780
4.832566	-7.615839	3.892533	8.663163	5.546681	9.428626	3.019646	7.072696	-8.535788	6.597167	6.059326	8.285088	3.486103	-2.376500	7.497275	9.669809	8.629976	1.622962	2.245457	-4.591984	0.811639	-2.388689	6.319490	4.520840	6.402979	7.344986	-3.729074	-5.144421	6.419300	-3.403709	-5.778360	-6.516657	5.616989	3.802089	-0.334602	7.775707	8.541215	8.240092	1.107628	-8.569551	-8.635782	0.118440	7.316110	3.936509	-2.495670	-2.477254	-5.798264	-5.678429	0.634199	9.804832	6.394762	0.848731	9.850211	-4.084920	-5.740349	6.643084	-0.084560	8.295760	-1.076899	-4.903777	1.756127	4.206101	-9.620673	-6.414616	8.678807	-2.715801	9.772969	0.783587	-9.971451	8.706745	-2.033652	-4.643377	5.515784	5.229056	-3.892430	-3.067796	-0.539283	4.672316	8.786951	-0.911151	4.229051	8.903987	-4.974610	-1.335795	7.697629	0.176208	2.871344	-1.129439	-3.220573	3.041524	7.999151	7.697070	9.834730	-8.586033	2.485623	-9.369484	3.768409	-7.585656	-0.270723	9.005774	5.638794	9.630021	-7.330457	1.680729	3.960873	-7.781518	9.660038	-6.454727
-7.491939	-7.635925	-4.078829	-9.971533	3.644194	-4.885109	5.475481	4.518784	1.093679	1.997530	-4.463756	1.487970	-2.324424	-0.679850	2.805717	1.046392	5.738240	5.238048	7.765171	9.552037	3.705728	7.037094	-9.782144	-2.400020	9.081128	9.243935	1.595882	0.728500	-2.745224	-0.989026	-9.829802	3.639736	-4.082416	9.555835	8.750155	9.198517	9.227809	4.982079	-0.575071	-5.548166	-4.575906	-0.244155	1.456486	7.546962	1.381724	5.365610	-0.626956	9.528318	0.053481	-7.083968	5.637200	-1.137708	-9.435746	-3.963003	7.914674	9.786892	0.241244	3.696257	4.690486	7.475776	-7.730555	-1.989290	-1.616443	-1.463550	6.347246	-3.258733	-2.844044	9.156014	0.508765	6.839565	-6.921497	5.199938	8.948511	6.528295	0.252412	5.893526	-6.289123	4.594662	0.898257	4.779755	2.826353	4.477443	3.691109	4.440188	-4.249167	-8.693523	1.564898	6.631599	-7.122439	-0.047326	-5.908551	1.633076	-8.765957	2.324167	3.843204	9.888497	5.442475	7.579367	1.400230	2.113145	0.665138	2.905880	8.391102	5.060620	5.448393	9.624279	4.537457	-5.114864
1.273246	5.793019	5.322612	9.919480	1.522447	8.260603	5.583922	0.878443	3.525656	5.244291	7.504714	-4.631653	-7.726218	1.003294	-9.136134	3.394541	8.621539	7.989426	0.437630	-6.236548	1.983124	9.065174	5.897178	9.075682	2.506529	2.606415	0.647034	-6.954607	-6.653233	7.369057	0.406043	7.277758	-9.272142	0.615776	-5.012393	3.258436	5.912829	0.514616	2.365566	5.087714	-3.857077	6.922381	2.493867	4.858423	7.067006	6.100586	-5.509844	2.168598	-9.688286	2.208924	0.269616	6.465127	1.580273	-5.608209	3.495209	8.429238	-3.577585	-2.326937	-1.324770	2.111926	-2.676571	2.684831	5.056612	4.581808	5.761672	-3.860114	3.011471	3.671825	0.304909	-8.345934	8.612012	-9.985034	2.908152	5.069287	8.995007	3.700623	-1.558813	1.558396	7.590025	0.262666	-1.676583	-1.587502	-3.282912	-9.603742	5.745694	1.096169	-9.969318	5.754747	5.490143	0.736054	7.670760	3.074464	8.694782	9.690598	6.820876	7.621985	3.009257	-1.396664	5.898895	7.506040	1.038313	-3.550044	3.004939	-8.099815	8.871959	2.220193	2.067456	8.357769
0.568750	-8.515990	6.561990	-1.707436	1.045798	3.796893	0.371251	8.974484	-9.833944	7.674312	-9.720353	1.876795	0.091439	-4.476140	0.960357	8.838680	7.350867	3.369423	-1.790474	9.196030	9.237415	9.023528	5.675259	4.393489	4.665689	8.494505	0.496595	9.980045	5.877695	8.458876	0.515851	-6.131678	2.432331	6.871629	1.479013	3.906284	0.397366	2.448937	1.950260	-1.319443	7.191862	9.710066	-3.753228	-3.705328	2.575783	-6.752022	-4.521209	1.232887	7.080003	3.758213	9.804701	-5.092259	-4.679490	1.647266	-0.632958	-6.848360	-9.738358	6.063076	0.698528	7.984656	-9.208120	7.247499	2.869824	9.264032	9.725492	-9.439907	7.060724	7.295344	3.563782	2.310406	-7.676345	-2.458073	6.185364	-1.052120	4.010840	-9.931301	9.147129	-8.846711	-9.688285	8.027120	-4.901745	3.126810	0.062989	-0.793306	4.010016	9.695132	-1.411489	6.016362	2.616746	9.002728	-4.632858	1.272593	-1.684116	4.510618	-6.270916	4.568062	6.088224	8.644297	4.060589	5.699823	-9.625935	5.513726	7.263711	5.597580	-4.273475	4.675809	9.952362	-1.136814
4.339968	2.093506	1.516707	5.773645	9.723833	-2.113192	-4.125807	0.531376	2.132129	-7.162860	-5.938985	3.451507	-5.225499	-1.515338	-9.484762	5.299138	0.073761	-2.252683	-3.842871	4.602406	4.394762	5.461704	3.716145	7.572060	6.591203	6.917908	-9.850689	5.919352	-0.799526	1.306568	0.764586	1.380265	-0.605954	-5.333723	3.578552	2.876173	9.702495	8.281578	1.567654	2.630519	7.804448	3.202305	-4.461129	-6.292961	-0.173227	3.435864	8.494843	-6.630044	7.883366	5.488343	3.621496	4.635175	3.565250	7.835816	5.295670	5.796918	2.964723	4.273966	6.866546	2.564499	7.669412	1.113275	-4.094993	5.817090	-0.273695	0.389388	-8.669814	0.885800	-4.704195	8.070232	-1.045813	2.571508	7.089840	6.653221	-3.358647	-0.715023	-6.156776	4.838795	0.630059	1.384012	8.387878	8.764839	-9.620253	-7.146285	8.813793	3.276067	3.254945	1.250025	2.946266	6.349134	-0.849943	6.641534	4.586866	0.063258	9.695202	6.416620	-7.489130	-5.580168	-9.753675	9.521733	2.413725	-0.595767	7.048544	2.714840	6.108513	0.423489	-3.954534	-6.023280
4.069967	6.414673	2.171876	-3.114064	9.258078	6.055796	3.107767	-3.116095	7.627827	-7.858985	8.017788	-2.794427	8.485141	9.664174	-0.170224	1.379252	3.015639	0.030780	3.863497	5.335609	5.243902	4.813835	2.966277	-8.414856	4.133584	-9.280752	0.086383	5.117426	0.077831	0.122077	-0.012191	9.269970	-1.736710	-8.458487	-9.860326	-3.438363	7.641997	5.305692	9.673395	6.848401	-1.273727	-1.348742	-1.894038	-3.901199	-8.925540	1.998070	7.102697	-8.047854	-0.538535	9.250794	-8.075086	3.008979	-0.099170	7.279575	-2.011152	6.072162	3.819547	4.771398	5.590219	1.378506	-3.121299	-8.849042	5.125645	-7.761624	2.688432	8.811732	2.732633	6.231019	2.057967	-6.404322	5.157065	8.575832	9.123577	5.653691	9.148650	3.579550	6.474754	8.314402	4.209080	8.771356	-4.783203	7.209752	2.688763	-5.518326	4.712256	0.273428	0.768494	4.060124	-1.397358	0.112143	-4.279826	-0.950339	0.829111	7.546857	8.703019	4.332004	-1.905721	-7.599932	7.295089	3.683438	4.956732	8.870544	-1.019521	-6.595693	0.598014	-1.335693	-6.735573	6.801985
3.226674	-2.263714	1.474299	-4.854332	3.584619	5.565292	4.118659	3.298741	5.773578	5.185158	-8.445431	-1.905029	-8.905465	-6.643921	4.266516	-6.849214	5.052719	-7.817379	6.744438	7.753419	8.944123	-4.107424	8.166840	-0.046742	7.310044	3.024592	7.229171	8.184307	-7.020083	4.389026	9.710097	7.110056	2.973015	-3.916140	-4.150782	6.746043	-5.554177	4.186570	-1.359740	-0.744483	2.461262	4.175846	9.093488	5.708331	5.508720	6.592917	-2.653586	-5.202333	7.915807	1.608731	-1.115520	8.159427	-6.364004	8.631197	-3.834268	6.365837	-4.083159	-5.928281	-8.241698	-6.037898	3.175011	-3.005678	2.833324	-1.586258	-8.534665	1.878627	8.761449	9.264998	-2.725311	8.907054	5.255729	-3.774058	8.020877	2.575516	4.819390	0.975078	-4.927961	-5.816591	1.898236	2.566108	9.524122	-9.676414	8.517648	4.852007	8.884413	9.655591	4.654620	7.015643	6.948660	0.872371	5.148607	4.488065	5.870832	-1.543819	7.382444	5.877617	2.845590	5.451012	2.212552	3.206983	4.445562	-5.081574	-1.398127	9.915250	4.577703	-9.530075	-9.515398	7.653445
6.330409	7.673793	3.698619	2.451418	1.356566	8.222942	-7.856174	1.366219	6.180845	4.189636	-7.747585	6.350056	-8.099025	6.690411	4.570886	-7.239886	-4.294780	-6.416242	9.680484	4.456504	9.521722	9.975277	-6.467546	-1.959618	9.185033	8.539412	-5.044997	2.970650	-8.788955	6.926872	7.435334	2.883426	7.225784	6.485744	0.669709	9.991382	4.819977	0.620285	2.207745	0.165418	9.746850	-6.608856	0.913461	1.274183	6.515370	0.678338	-2.373945	5.880717	-4.460368	6.115589	5.359207	8.804246	-6.147242	6.032267	-8.733153	-9.246488	-8.431126	3.025246	3.948194	1.824225	-3.443395	4.128177	8.442477	4.452742	-4.413085	6.554686	-3.571650	1.187180	-1.950026	8.619436	9.087909	6.840054	1.739394	-8.843296	-5.216607	3.050386	-5.549775	6.399150	7.780006	5.907710	7.540087	5.093130	0.868828	3.703055	-1.010688	-0.640174	4.608805	1.623882	-4.339505	0.719735	2.477699	0.449487	-7.615735	3.541859	9.255498	5.457989	6.522932	-0.207007	-9.354252	-0.667483	2.740634	4.951380	0.220177	-1.183124	-1.227898	2.253614	3.372834	-9.148702
8.178628	5.151935	0.954128	4.522116	-9.378635	8.707920	1.248218	9.321838	-1.523303	6.109069	-9.150626	6.853204	0.311199	9.931547	7.931743	-3.679788	-5.483275	9.558591	7.518603	8.169100	9.200412	-5.827623	2.781326	-9.397034	1.084361	6.723779	-9.507722	0.015294	-0.766883	-9.036992	8.579426	-3.452166	3.784404	-7.384552	4.640015	1.938403	-5.981601	-3.963115	0.669274	-4.281435	0.052047	9.705805	-8.301128	6.772087	1.165762	-1.552615	-7.421383	-0.801315	-1.412175	0.884841	-3.022065	2.595143	1.473336	-4.352421	-1.898507	-1.269920	8.806155	6.517652	5.408871	4.132774	3.712131	8.504694	5.926441	0.627598	7.823297	7.829274	7.921804	5.456258	-7.274530	8.246245	9.769124	2.384819	0.399707	4.783563	0.635800	0.787273	-7.080421	3.368439	-1.218204	6.529306	-6.420807	3.800983	7.899303	2.749521	9.350841	0.185571	5.108250	5.023093	4.772906	5.588368	1.417569	9.250959	-0.200295	-1.073050	-6.027981	-7.972395	3.236134	-5.640676	7.687992	3.043490	8.927286	5.790248	1.283831	3.197817	5.664498	1.530352	-6.877745	3.612289
2.965125	8.815208	-5.953823	6.428047	8.627586	1.373789	5.126695	1.112611	0.197247	0.008475	5.115672	-5.405680	3.561224	1.075227	5.849997	8.316907	-7.211875	-0.309677	-8.012100	5.547869	9.959989	8.315073	0.873669	-0.677916	-9.538641	9.072055	2.997281	4.165900	5.711610	-2.990754	2.131560	8.372981	-2.443429	4.275559	-8.559864	1.335201	7.790717	1.152634	-2.152285	9.289886	8.926098	0.447188	-2.508902	5.039630	5.665848	-6.623941	-9.638500	0.063688	-5.637481	0.876716	6.508010	2.909697	6.397916	5.670802	-8.057244	5.196240	7.976000	9.865524	4.518923	9.452574	9.989104	9.515212	-3.287608	-3.703943	3.109117	6.504751	9.337073	2.850999	-1.547276	-1.378685	-3.979563	0.363582	4.559315	-3.065069	9.237620	5.907247	8.731129	3.326308	-8.334001	6.179651	4.767304	-7.712899	-4.769274	-8.246002	4.204231	-7.668645	-6.487822	1.898007	-3.165199	2.165524	1.904022	8.184939	8.920575	2.291164	-1.547873	0.958890	-7.228504	9.279070	0.042246	9.452865	-8.459044	3.236378	7.532487	5.935938	-3.196363	2.647491	9.753451	6.901154
-6.787994	-5.381372	-2.018078	6.965670	2.123725	-9.296235	-3.571643	3.233641	-5.242755	7.351689	8.119412	-3.652647	6.125287	-6.699963	1.630113	2.291944	4.607023	-4.110305	-7.524554	5.158023	-9.558328	-5.858245	0.381652	-0.295992	0.472521	4.176486	6.627916	8.362066	0.938376	2.245387	5.075893	-1.372232	1.978817	2.382369	-4.325881	2.853393	4.056975	5.329110	3.024222	-4.423223	7.075449	-7.683924	-5.728133	5.757686	1.543219	4.246552	-2.943319	1.620902	9.070333	3.026291	-3.862583	0.795439	-1.449157	1.353681	3.799606	1.260442	4.900530	-4.840072	4.381634	6.170501	7.812151	-5.944437	2.547445	-6.111090	0.752619	7.633761	-9.281039	6.657563	0.023765	6.687600	-1.932627	-9.463419	0.838858	8.566872	7.688597	8.296139	3.683375	-2.471114	5.088205	-1.517796	5.770802	2.057173	7.837227	1.129617	-7.904233	-6.594305	-0.950873	-5.305303	3.532856	9.612615	7.374131	-8.169468	1.238928	7.826692	1.541600	0.698601	-4.013025	9.402641	-2.143751	8.935441	0.968824	-2.976801	6.852805	-3.975103	2.865782	7.813540	9.485626	5.241170
8.926843	8.504223	-3.434838	5.556937	7.631123	5.586856	3.877960	-7.080041	1.763674	2.581825	-6.745581	-6.690451	3.983316	-8.337621	3.402310	9.236923	5.092894	3.091428	2.887398	3.661061	8.201381	9.508822	7.973226	6.326389	9.729251	0.533961	0.474196	2.385876	-8.909609	7.359007	7.537497	7.056019	4.735364	6.972976	6.016736	-3.605506	2.299255	0.619882	-3.469760	-9.353006	6.683957	2.127182	-4.355300	6.126472	5.880695	-4.219004	-2.143298	8.292403	7.894313	4.802036	7.274184	-9.365512	-1.797485	1.157895	9.105639	0.244655	8.881605	1.221211	6.470910	3.535516	-7.328716	3.486927	8.406864	1.037296	2.334885	0.704689	-9.493364	2.908547	2.882599	-8.543843	-7.383017	-4.919644	8.082603	2.760020	7.068971	1.413276	-2.010976	0.441540	5.556534	6.448750	-1.182222	7.225731	5.400259	-7.090778	9.220313	-5.421559	0.248781	0.798409	-8.951666	-9.849711	5.459570	9.362900	-5.088369	-7.351256	3.975548	1.149636	7.913623	8.819330	1.050855	7.379933	-9.885905	-0.553702	2.683220	6.469227	8.717987	-2.502944	6.387351	5.627968
2.018269	5.538682	2.350298	0.841735	-6.611600	-4.232893	0.129092	-1.209760	1.611202	3.269516	7.394570	-8.308070	-7.406776	5.576982	4.202527	2.484954	7.937545	-9.572489	-0.659355	6.599807	4.629573	4.427460	-0.254630	7.784875	7.585320	7.392337	4.471586	0.960789	3.074193	7.602382	-2.244649	2.422508	3.771873	5.037056	8.338859	7.135641	-7.819943	8.722819	8.416764	8.918538	-1.481886	7.557234	4.250601	2.296985	6.350687	-0.119237	7.695091	5.978162	-3.618092	0.187717	8.239092	5.898287	5.222379	-1.650502	-2.367585	2.999504	5.571014	-1.561593	-9.807819	-0.896111	2.220838	-8.807836	-8.746027	-5.491710	5.006893	-4.406896	2.016411	1.202852	0.608160	-6.542703	8.274317	9.447824	-5.709810	6.873867	7.391897	5.327489	4.340840	3.120504	1.275455	-6.173198	4.463655	-2.733792	-1.383968	0.656370	2.524488	9.180123	2.147521	0.033086	-3.690802	7.658148	8.766154	9.437132	-8.317784	0.291322	6.309622	-6.772139	-5.345829	-5.847760	2.173974	-7.975493	2.480717	-5.866623	3.528681	6.192320	8.863157	-0.654634	8.834049	6.555413
-5.247994	2.520336	7.396003	-6.773215	3.245780	8.742894	-4.443537	0.866850	2.666509	-5.093531	4.637479	7.998404	6.127171	3.988479	-5.075875	7.990802	5.434664	2.798801	8.601791	-5.432434	-6.308559	8.938783	1.885422	2.967164	0.089945	-0.501340	6.645842	0.693519	-6.337995	-2.461952	2.228896	7.376062	4.578130	-5.261909	9.194642	0.106344	3.624634	6.429811	7.584357	0.916321	-3.271705	-5.141475	-6.962671	8.715864	7.840158	-6.117235	6.297463	2.384461	0.855141	0.125393	0.154216	7.215617	-4.418138	2.682797	0.688821	9.462820	0.629439	3.085710	-7.379940	4.911498	4.289975	5.839623	6.383937	-9.034743	1.176541	-1.182301	-0.504860	8.822949	4.061745	4.850211	9.847546	3.077147	6.434529	4.225763	-2.647654	-4.136869	4.108470	0.503311	0.985552	1.254759	8.535820	5.506169	-8.051571	1.193931	0.009844	-3.973586	4.289244	1.874840	0.721467	1.650495	2.511953	5.721257	0.842998	4.644366	7.306630	9.574847	9.734050	-0.426747	9.443165	8.848185	1.552201	2.309216	2.203398	-2.727145	-3.778136	-8.283072	7.467443	8.272006
1.401302	3.877915	7.789874	7.773185	3.889743	-2.014324	8.578403	8.496753	1.850880	5.015601	8.609226	3.263343	3.843314	0.505377	-9.441645	-3.069143	0.557274	7.258995	-7.474762	4.996579	-7.015258	-2.228676	0.212578	1.900400	9.033710	5.299571	1.179230	7.045033	8.385786	1.291862	3.346218	8.809592	5.313247	-1.518932	8.945344	3.331239	6.564375	-8.558519	7.213908	5.072130	5.178155	9.725406	2.513053	2.518770	4.837474	-3.919975	-3.896454	-0.724909	1.639193	-1.591543	-8.534060	6.999344	2.228755	-0.397319	5.260854	-3.385945	7.829967	1.748701	-1.136642	6.429682	5.901064	9.619195	-4.317301	1.110129	8.794733	5.075875	-8.102485	9.308305	-5.384018	-0.571205	-7.863270	-8.042485	8.261581	6.644171	1.031032	4.204823	-7.550631	8.565655	9.520982	6.064952	2.875436	5.264615	-1.124206	7.180858	9.459216	-8.354680	7.432115	8.980913	-3.985725	9.853959	0.774350	-5.391226	4.591841	3.424233	-6.058083	-4.762221	1.410407	8.099726	-9.949333	-0.545256	-7.126567	1.979703	4.714238	2.715039	0.100286	3.390501	8.409934	1.559757
9.146324	-8.184928	-4.610765	2.822280	4.773735	2.899291	-3.034438	5.066020	-7.581293	-4.063688	9.250537	0.710377	4.851013	-1.285357	-6.932773	7.162071	1.672885	2.335242	8.013560	0.385476	7.857889	4.931964	6.576023	1.646864	8.304527	-2.551855	7.607612	4.807495	9.359184	5.182893	-7.815761	0.654119	-2.136243	-1.455245	8.754003	8.238759	6.892726	9.897851	4.389904	4.838606	-0.575239	-2.689294	3.974799	-0.835664	9.771910	5.035080	6.276539	-3.775856	0.682063	0.116872	4.622161	-1.865977	1.479311	6.107066	-3.033205	4.736025	6.620220	2.208040	-9.310308	9.949538	-2.153309	7.461131	-2.015038	1.202942	2.675062	-1.513974	9.644898	3.555175	-0.843285	-9.629629	-6.069941	-3.148807	-8.664181	-2.334350	0.561935	9.360207	6.245299	-5.693083	2.931085	-0.862412	2.205042	0.544529	-9.657531	6.709830	5.998077	0.922793	-2.035481	4.782886	6.265100	1.391342	-0.579673	0.020684	-3.787348	-0.135902	6.860768	-7.030475	1.163738	3.111360	-7.832305	4.274671	-5.943805	8.424306	5.059459	-7.869684	8.192957	5.692022	2.179283	8.464535
0.395026	-7.428051	7.649527	3.906754	7.743413	-4.202626	5.199949	4.700369	-6.213246	5.332550	5.261023	6.131885	8.733097	4.087681	6.407733	-3.385038	7.057782	-8.495940	6.909252	6.685461	8.706194	0.858266	4.667331	4.135091	2.011807	0.276907	7.934582	-5.175578	-5.668447	7.956577	-5.403188	4.680935	8.126889	2.453049	1.585962	0.220173	4.021166	-3.423512	4.251048	2.544537	-5.883981	-0.814115	6.198536	1.349781	8.317916	-7.587689	-4.334021	-3.583503	7.225071	-3.301989	9.993923	2.205044	0.464314	-9.535492	6.213592	-4.225799	1.274317	0.668837	1.183740	-9.815505	8.881318	8.834312	4.743140	-7.118344	-0.819863	-0.255127	-5.251384	-8.371461	2.524430	-0.083878	3.505505	9.694015	-8.536466	7.369038	6.992771	-1.017699	-8.964210	-0.582141	3.215691	-8.543983	-1.263287	-0.096885	5.082381	1.525327	4.456161	-4.931461	3.383763	6.184494	8.879441	6.409224	-4.565373	-0.954615	5.529105	3.996429	4.630018	-7.548001	6.911007	1.368196	0.728378	4.326316	6.569407	-8.475431	0.293386	-8.026626	4.425736	1.307006	-9.239712	0.590246
6.642542	8.682731	8.343555	9.870137	6.494638	-5.261051	5.242794	7.536636	1.842352	1.175090	-6.066124	5.909596	-8.991542	-5.900872	-1.203418	3.456733	7.260546	8.815658	8.507099	5.660434	8.231455	6.968473	2.720772	1.042980	5.693416	2.966643	5.206802	5.573572	4.384809	-5.969470	-6.182654	-7.944744	8.918077	-3.959991	-6.292746	9.269215	1.216286	3.842706	5.045838	-4.281546	2.245507	8.030611	6.504756	-1.723718	0.952453	1.735140	5.621757	-1.981045	-4.561095	-4.728426	2.162531	0.304294	-7.450917	-3.071777	1.514405	5.772157	4.663972	7.672362	-9.424560	1.978045	-8.793584	1.046834	-1.260313	2.743632	0.882906	2.590150	0.396653	6.679545	7.426892	1.692080	9.228348	8.293698	-5.147689	-9.121167	4.697056	8.423804	7.491141	5.020011	8.418786	2.765970	5.399543	-6.064354	5.941909	5.017613	0.488125	5.611985	-8.425207	6.809248	1.900822	-2.848087	3.248475	0.870767	7.399885	3.643490	5.458156	-6.233068	4.121930	2.202730	-5.232818	2.158193	-3.260308	1.928939	6.944851	-0.575467	5.910761	9.547971	6.072265	6.153454
4.464252	8.345680	-3.783296	5.473265	8.055656	2.684901	7.979654	3.662020	5.244623	-0.179946	-1.810731	8.946962	9.605858	-0.225702	-9.865014	-1.847993	-3.225102	1.745024	3.414118	7.600803	-2.882235	-8.020676	-6.009458	1.089360	0.233831	3.272704	3.433159	2.212527	2.464588	8.871812	9.214654	0.533000	9.109952	-1.791932	3.552821	4.965415	6.048753	1.272929	-8.087849	-9.470453	5.519346	-7.702141	9.221339	-4.376343	-5.395830	7.007464	-5.845952	2.237538	1.286840	8.241853	-5.729871	-0.516341	9.115866	-4.384819	6.241285	-9.774063	-7.918455	5.264477	8.420179	4.123353	-6.207995	2.923731	8.895056	-7.982863	1.297487	3.881627	-9.015626	0.389343	0.587162	5.615010	9.441209	8.318935	6.461393	4.838389	8.767193	-3.284262	2.732785	5.735053	-7.401698	6.338363	0.370999	-1.163618	2.438835	0.976470	5.565932	5.754458	4.603298	-5.961634	-6.138525	-2.910259	8.094132	8.941713	8.167410	-5.411631	7.174413	-7.675757	-9.754883	6.884579	9.157524	-6.439505	3.458457	3.718244	2.696865	-4.532941	5.418429	5.377907	0.277236	5.895421
