0.140687	6.966633	9.108849	-7.561195	9.337541	-5.579936	8.625178	9.723538	0.002140	5.604486	7.712714	9.331849	-5.262984	5.784768	-5.157400	1.090531	-3.986590	9.666017	3.736292	2.751322	5.098509	-3.342304	9.775817	-9.389746	-5.261933	0.081335	1.091756	-8.513743	7.281493	8.584588	-9.762176	9.079285	-7.366995	7.207367	-8.974234	7.865750	5.305309	6.966975	5.184110	0.145257	-2.061155	3.944848	1.255383	4.209981	3.532453	7.079287	4.746160	5.694023	2.151230	-8.535249	1.777203	8.230091	1.722933	1.702949	5.230054	0.541212	0.353542	9.828044	-4.907496	-0.890706	0.679029	7.101612	-8.058146	0.130759	-5.268834	-1.747863	-9.043238	1.901158	-8.730787	7.317224	-9.622707	-7.947145	-4.822909	6.006736	7.664274	8.117191	3.412137	5.126301	0.520745	-5.735684	9.650136	0.142465	9.140997	1.733813	3.199013	-1.835964	8.812909	4.162967	7.464135	-9.063988	3.879659	6.838868	9.192113	6.610082	9.979647	1.876044	-8.063725	9.792130	6.641581	9.794427	4.721703	4.856085	7.471790	8.098445	-0.856405	8.343122	4.091415	8.835581
0.623830	-6.716693	-8.739950	-7.777486	6.239864	2.056487	3.908552	6.067280	3.980342	-3.241517	-8.471258	8.714090	2.458205	-7.462059	3.228547	5.543380	7.022811	1.705032	9.556789	6.907491	4.237317	0.356806	-1.861755	9.171732	9.266720	5.133619	9.152273	9.376325	2.196954	8.464456	-0.757976	2.648665	-8.360737	6.748807	8.172146	2.818514	-6.329378	-5.223527	9.642638	1.329458	-2.200379	0.070488	3.766342	-1.488791	-6.319502	3.235866	-0.735493	-5.731992	5.159601	2.196264	1.864317	-8.448453	9.753269	5.052071	9.070902	-3.092539	3.431540	-3.625099	-6.825257	-0.720642	-9.913088	4.615879	-5.263113	-9.889307	-7.034639	5.268829	3.701113	0.710013	1.485423	2.180515	4.694390	-5.364687	7.626310	4.337488	1.693717	3.361661	-8.699708	6.189930	-9.142047	-2.654867	0.467012	-7.937717	-1.162499	0.784551	-9.773543	4.830414	3.896264	-7.019342	4.286828	-8.831391	-7.109091	-3.293006	7.650194	5.047188	6.547640	4.696623	3.018068	-4.207798	-5.522971	7.869965	-3.474664	5.129835	3.935599	5.939911	-6.964858	-7.871011	-1.412171	-1.771396
-9.657698	-5.843702	2.339730	-6.651266	6.577899	-1.278261	4.858586	0.216146	-7.316825	-1.865363	3.959671	-9.578851	8.183220	1.728794	-0.122388	2.683512	-1.953579	7.312674	-1.158973	3.112677	6.371733	9.039830	8.768172	2.115548	5.020319	-3.787584	-9.938274	8.153810	0.885283	-7.600358	7.090577	5.136381	1.142106	3.916500	6.746812	6.183973	-5.328586	-1.108521	6.872840	9.100369	4.782811	5.222304	-9.132564	9.370527	9.488622	4.917933	2.811964	3.208507	9.673714	5.637937	1.963865	1.149839	-5.047444	-8.086193	5.882555	-5.931834	-2.951037	0.417462	8.122992	8.083674	-4.624798	6.278906	-5.581680	9.395470	-7.269927	-7.960479	6.768614	5.722313	4.977115	9.978336	-1.493106	3.051080	1.770097	6.483470	-4.583032	-7.578280	-5.403057	2.321319	2.024710	3.742731	0.256396	1.890791	-6.955399	-1.959681	0.556742	9.689812	1.601439	-6.995084	-5.919739	6.962402	7.897497	-1.175910	1.541647	8.243362	-3.131787	-4.867335	-9.953911	0.428744	-0.737811	6.354625	-8.944830	3.259474	6.301926	8.865098	0.115408	-8.989237	7.386350	-3.641221
4.966271	7.779193	-0.282359	2.029211	8.220539	3.193364	-3.300718	8.734241	-7.595498	4.984838	7.850743	2.269012	6.370158	6.686050	-9.307042	1.386005	-6.481063	7.308593	2.835362	9.121740	3.931457	4.965717	-1.231222	-4.511045	6.321538	6.828206	0.260157	8.243075	4.581898	1.857816	4.970494	-8.739324	7.873360	8.393249	4.718144	1.910254	-8.626366	6.712503	9.276002	7.470544	7.614693	1.485880	3.409108	9.492360	3.928830	0.236202	2.217960	4.573833	3.319356	1.397651	2.043493	9.056100	2.747762	9.206860	-1.159576	-1.677469	2.874473	7.242344	0.531101	9.873370	5.124245	7.445465	-1.168135	9.349834	-6.213627	-5.967858	7.134329	-5.422910	-5.836690	9.665603	-4.235138	1.229214	3.827625	0.221507	0.665024	7.376154	4.900245	3.542314	2.555941	-7.160149	-8.551354	6.006594	-6.435233	2.870679	4.745942	-0.874879	4.526729	5.481537	8.801303	5.887364	9.129116	9.947277	-4.158300	8.409318	3.146579	-0.630311	-9.747918	7.398393	0.639596	-9.202253	-3.374066	0.078947	4.258610	5.018054	2.643776	6.636637	-9.302925	3.329001
0.042910	2.459182	7.620508	8.550137	-0.286443	-6.103723	-4.960778	0.135799	5.616875	-1.459495	8.254829	-0.031522	6.967418	6.066211	-7.976697	-8.673977	9.763001	8.034951	-9.987144	6.884149	2.839667	-2.356277	5.825272	2.135845	0.176510	-1.335699	8.629056	7.931448	4.019571	2.988412	4.252252	5.028780	0.304054	6.568920	9.997168	3.329868	-9.518427	3.562834	-7.365490	5.644402	-1.561495	-9.267911	-8.971898	0.888958	2.867714	-9.507398	8.454014	7.863560	3.242298	4.990789	1.185456	3.864437	8.654883	-4.120342	-6.939384	8.712745	6.054543	1.050623	9.779997	6.676441	0.716262	-7.460182	2.733461	-9.659092	-7.690704	2.053318	-7.088729	-6.741532	-8.034452	4.730098	3.503731	0.243338	4.618264	1.133081	6.158329	7.555884	5.053141	-6.266025	-9.024888	-2.146490	-6.974817	1.171461	0.844161	5.172022	3.746321	6.904136	-6.017523	0.010419	-6.652278	2.308668	6.864227	2.116358	-3.955182	2.718196	-2.734961	2.128821	-5.954878	-1.048728	0.787267	-4.443290	4.828224	0.224185	1.151502	9.336738	-9.208566	9.566883	-0.548777	-3.857559
-2.262211	9.492296	2.023185	3.897859	5.979008	8.792219	0.829516	2.503629	-3.637058	0.528762	0.429503	1.762905	5.715306	-2.804513	0.588321	7.962826	-0.460580	4.135612	2.754969	-1.093180	3.270612	2.395541	9.308220	5.059628	-0.382759	-6.569231	-6.526867	7.254818	6.452751	9.645304	-4.185925	4.101504	0.997735	4.042173	8.183631	-9.434807	4.121497	0.396524	3.663357	7.005900	7.518720	-0.790875	-6.800798	6.453604	-9.968087	4.920177	-4.459782	8.247051	-3.380304	5.408439	0.142264	9.094582	-6.580577	6.194411	0.708101	-1.528051	5.687894	6.760262	-9.227150	-3.181494	0.309573	-7.412768	6.022617	0.393728	4.788997	5.404760	5.001000	-1.555440	-3.396389	2.938916	3.421931	6.491212	7.679588	1.375439	1.767740	3.876053	9.403606	7.277824	-5.093282	7.701218	7.074535	6.788015	2.869826	-0.641714	4.789999	2.081293	5.107316	4.747987	0.357800	-4.360686	0.791883	-1.834145	7.091740	-9.092682	4.468833	-3.993012	3.879614	2.921028	-2.501699	0.987640	-2.203249	4.605266	0.413066	0.771133	6.777827	-0.662853	-7.525469	2.106025
3.288012	5.804843	1.722492	6.680861	3.262830	-8.654639	-7.075345	-9.545154	5.485634	8.633442	0.139560	0.537762	1.713724	3.231460	-3.600499	9.588901	-7.410327	7.891338	-5.780000	-1.084092	1.581314	8.768504	-7.511697	6.816096	6.051495	0.532531	2.903168	4.863377	3.575051	4.280063	7.627613	-8.328339	9.682982	-9.848346	2.563993	9.759077	-3.519692	0.656958	0.202577	4.327914	-7.357518	8.818450	1.649287	-8.405493	4.197203	2.491542	4.313748	4.244810	7.100779	2.682270	4.683118	0.850607	1.033862	-1.686504	5.004806	3.455933	-1.618948	-1.090114	-6.665536	7.328109	5.245488	-1.745258	-5.996682	6.461724	3.788545	6.376159	-3.179741	4.623432	-0.608909	4.141713	-7.077545	-8.029247	8.001239	-3.898455	-9.158738	-8.139776	5.978972	3.809238	-3.567816	-4.120235	-1.183229	0.358171	1.137185	1.228685	-3.611371	-1.916559	2.615294	-9.241289	2.592253	3.884943	0.621467	8.489473	-1.875953	3.055768	-9.604165	6.025098	-7.909092	2.801441	-9.484569	5.406427	8.646900	3.098477	3.753557	6.220084	4.278454	5.701617	-3.125996	-7.726017
7.128820	-5.624052	-1.130143	-9.674859	2.409894	1.137488	4.624404	-5.221999	7.715238	1.332604	-1.898810	-9.197211	3.216929	-8.152371	4.345644	0.798189	6.271877	8.568768	2.779314	4.188623	-3.345317	6.468032	5.545227	2.080373	-9.585292	-6.343968	1.459030	4.548469	9.913398	-4.672973	8.515579	3.594262	-1.211600	6.398650	3.225920	8.350633	3.452241	-3.612796	4.868666	8.159177	4.193926	0.235569	7.425602	-2.063213	2.984766	7.695020	0.707292	-1.091090	9.684626	3.024406	8.605589	-0.452898	2.014818	6.333637	-3.817423	-5.047542	1.002975	-1.170559	0.482108	-4.633341	2.503102	8.616791	-6.703025	1.704403	9.674662	-6.500548	6.244235	0.825050	9.280702	-3.828067	5.377782	3.774414	2.129838	9.786964	2.290026	9.136869	3.386306	-6.031662	4.418575	2.003451	1.575340	2.060948	0.363770	0.899649	3.104089	-9.887954	2.967366	-1.556458	7.697851	-6.183594	1.326053	4.625026	9.619075	4.542511	5.234982	5.474594	5.891909	5.813127	-8.532882	-4.370087	3.789636	0.171944	-3.705950	4.492150	6.233518	6.556077	-6.120316	0.005797
-5.156150	-4.918255	-4.761739	7.289966	-9.030526	7.071574	-3.480694	-6.457266	-7.554648	5.842864	5.924285	8.075171	-7.068536	8.552119	7.969390	8.250798	1.178167	-3.526404	-2.466263	4.058760	3.229738	-1.675593	9.490787	6.510184	-2.220299	-3.374117	9.832950	8.796661	4.585399	3.155391	-9.172609	7.736388	1.938816	4.903250	-8.266462	3.310247	8.944648	1.752404	-5.942623	7.124562	0.686022	0.631784	8.310415	0.252395	-5.776229	-8.397634	5.564807	3.663868	2.760356	6.001047	1.595371	1.979043	-9.000079	9.251491	2.667057	-9.672619	-8.434533	-8.391930	1.556542	6.067446	2.965354	-6.438823	3.593203	3.587643	3.802890	4.079263	-4.608912	6.434689	3.584934	1.191391	-2.632214	1.596101	-0.758337	4.255294	4.894930	9.597342	2.676990	-0.545476	2.410771	0.914164	2.051194	2.384726	6.119961	8.619054	3.665790	-3.925371	7.075620	-5.023629	3.591931	2.474312	3.294555	6.761246	9.510264	2.237405	0.433037	8.818487	1.531197	8.693229	-6.503995	3.626567	-7.653651	1.847674	6.548085	-9.232456	8.777233	8.510153	9.218311	-3.509148
0.514661	1.363455	3.529865	-4.359255	8.086640	1.462871	-6.233735	-3.583780	-2.163611	2.827232	-8.434458	1.183650	0.283195	1.190150	2.193152	3.321566	-0.939848	-3.107017	-8.498378	8.656893	0.114731	-6.777158	-1.862264	0.956223	-2.463064	-8.271009	7.365953	8.818768	2.343848	8.138806	9.033628	-2.786708	-6.364668	-5.912324	0.687816	-3.833786	0.478025	6.433646	-3.186251	-1.432019	-1.709942	0.084337	9.538400	1.015022	3.672433	-1.708207	2.937755	-4.696559	9.090993	3.062765	8.621687	0.999212	7.378084	-3.461579	3.982996	2.303207	0.338332	9.910874	-5.300331	6.054944	-3.852612	-2.936495	7.711226	8.249820	-8.318932	8.132724	1.187211	5.895771	3.294865	-6.029790	6.127128	6.787188	-7.954665	7.900021	6.474471	-7.175536	8.701119	0.115704	0.163113	4.846129	4.000807	0.774631	4.436672	9.908032	1.164090	4.133801	3.054900	-8.002225	9.863562	8.864883	-5.725773	9.220878	-0.839562	6.353081	-9.253299	5.602462	3.402121	4.293196	-5.269867	-3.968122	-5.783283	5.628823	3.456132	8.332375	8.848239	-3.059098	-4.888777	-4.631156
-9.906458	7.062664	-4.858998	3.119109	7.278635	0.199001	-8.241488	1.476953	-6.005442	9.103097	9.735954	0.688753	0.086263	6.916083	-7.516649	-9.960032	-3.783935	-3.626695	2.064830	-5.169092	9.209497	-7.423868	-9.461863	3.693758	9.597748	-0.763725	-8.200634	7.695483	-3.087313	-5.959470	8.013909	5.821305	-7.906891	3.519136	8.668016	-1.881388	7.007279	-5.120667	8.034086	-7.130623	-7.710999	0.934909	-9.083850	-3.100186	9.295424	-7.708779	5.564422	3.624752	4.165771	-9.986308	-4.127391	-0.634805	-9.256560	7.960434	0.695200	7.322652	-9.723884	2.946206	4.441914	-6.730345	7.504094	-6.769554	-5.665857	1.670051	4.107469	-5.932404	7.472012	4.275822	-2.913642	-1.579937	9.303680	-6.928398	-1.794521	3.116200	0.608530	0.088367	1.488469	7.412473	5.431440	-1.126671	3.082239	-6.960358	9.722277	8.420224	9.530754	3.323035	-3.540080	-8.449195	3.770069	5.214660	-9.311802	-4.199639	5.264683	0.811140	0.919407	9.136567	2.677829	-7.571295	3.163558	2.494812	-8.049046	9.659433	2.662336	-2.939983	9.173574	-6.214048	7.718303	4.599371
1.142299	4.723531	5.600196	1.735561	8.225452	2.328512	5.349469	6.821976	1.235453	6.654640	0.381790	-5.918213	1.805574	2.318928	2.581138	0.365496	4.241642	-2.767274	-8.671018	-3.498211	6.355521	-0.344684	-9.999009	-4.446396	0.719443	-3.605213	5.900648	-0.261420	-0.066334	5.189599	-7.331022	-4.876387	4.403684	8.554196	-0.277056	3.769994	4.524481	-6.753701	-9.988901	1.549613	2.216460	-2.443553	1.876168	-3.218006	6.422965	7.953972	3.361538	5.493629	2.426007	-6.814796	7.798153	1.059607	0.127395	8.881323	9.429604	4.194715	7.905770	6.756811	-6.551492	-0.739777	-4.514015	-9.029489	-7.921807	7.641573	2.314206	9.258544	-3.209448	-7.623164	1.254311	7.631511	2.350522	1.789840	-7.061270	4.254638	2.517650	-7.178777	-0.202499	8.954569	0.941948	5.776874	4.743985	7.281125	6.124058	5.481057	4.341811	6.158087	4.807109	9.055716	8.914666	-5.260803	-8.545856	1.974897	-5.456676	1.356840	1.778799	9.512730	-9.185022	6.745004	0.475472	3.067242	5.914477	-8.194065	5.259631	-8.428908	3.361307	7.293884	-3.653863	7.294794
5.256266	3.863133	-4.281469	-7.683969	3.143578	-1.924906	4.896964	-8.419671	-6.304386	-7.463757	4.860470	-3.728952	5.499796	-2.042523	4.044700	-1.666565	7.790125	-8.183939	4.738432	6.410670	-6.736650	6.325041	7.704936	-0.279614	2.680107	-7.405484	-4.823979	-3.564030	-9.127389	6.030919	-3.780769	-4.488658	7.029793	0.782788	-2.179941	9.239459	9.316351	7.440141	6.992697	-2.676554	6.910015	-6.985442	2.339977	9.346328	-2.194015	-0.010523	9.030868	-4.875465	4.331656	6.468720	4.171698	8.213111	2.119040	-0.647622	4.690802	1.534363	0.728113	-3.686048	9.529112	-7.934685	3.848650	4.604071	3.452321	5.636026	2.038850	6.927776	-3.647768	4.240571	6.919603	-4.283386	-0.549697	3.543424	-6.363910	8.804757	1.725411	2.818672	-8.092601	0.968391	-8.744999	9.266265	7.122365	4.637140	3.492902	3.410997	5.427139	3.569060	7.850005	-8.002359	5.241256	3.002165	1.908446	-0.404657	3.185145	5.232596	-9.638639	7.669157	-6.719202	-9.783334	5.496470	2.916919	-7.664148	5.423650	7.245403	1.542012	-0.544388	1.590857	7.394667	-9.360968
-8.827799	4.208545	-6.549456	-0.901209	-9.993763	3.733575	8.962384	6.023061	-9.827208	9.307866	8.492660	3.603307	1.392833	9.359257	2.934553	1.125684	4.784387	7.360683	-1.866678	-2.577635	-2.067026	7.287139	1.671443	0.038907	3.132962	1.114592	-1.923007	-7.249601	7.060128	3.777449	-1.149332	8.577128	-4.974901	6.262594	-7.304226	0.652562	-5.826432	5.361339	-2.054688	-4.524524	4.909104	7.734194	2.358614	5.353122	-9.114707	-3.234664	-6.778154	7.513567	0.212035	7.757839	9.977367	2.124630	6.247735	1.944421	6.348418	-8.980680	1.695920	9.288629	7.777567	6.404077	7.554658	3.510877	-5.493697	-1.985154	0.630110	0.782899	-3.838801	8.802280	9.428459	0.075434	8.163679	0.045764	-1.379780	4.143510	-3.380350	-7.149991	-3.951414	0.987691	-1.081282	9.667598	-5.486985	9.300262	0.833218	8.597061	-4.850949	1.288877	0.315095	-7.743484	7.385862	8.672559	8.810436	-0.981834	-0.310781	5.156400	-6.563710	-7.363548	3.400405	-5.029921	-2.604009	-2.897245	4.461366	7.389637	9.916068	-8.596837	-2.713223	-9.364078	2.131204	1.442463
6.803102	-5.783894	-5.391125	-9.364168	-0.211076	3.657822	8.810380	5.408005	5.969334	4.601472	7.659440	-0.445302	5.101214	-9.224321	8.761021	-9.441903	4.707687	-1.649765	-8.102321	2.799836	4.545658	6.939978	2.087783	1.428451	0.341300	6.060049	0.864853	9.573692	6.872072	3.547889	-6.917905	0.722960	2.860003	-8.070726	7.901015	4.255423	-2.783670	0.611253	2.409120	8.869733	4.779056	-3.299246	7.286135	-5.282616	4.000408	1.990485	3.224844	6.829668	6.583489	9.481198	-5.377733	-0.822060	5.513226	4.248021	-5.078855	3.402475	2.543182	-0.807194	2.834148	0.301941	-8.716147	-4.494621	2.976400	8.290029	7.531207	1.141635	8.145050	-6.403806	6.691317	4.224156	6.816723	9.955718	-9.799578	9.906243	-1.282658	7.470161	-8.453336	-7.984093	9.166883	-2.933509	1.055907	-0.598899	5.441028	0.494100	-4.605257	-4.640029	3.362360	1.373607	7.235581	9.138794	7.686881	3.874060	1.213130	8.858263	2.729961	-5.222727	-4.670444	4.825744	-0.792845	-1.783372	0.362758	3.594444	9.756794	2.369973	0.510534	8.018656	-9.656474	3.164522
3.415060	3.182459	-3.539190	4.187761	6.853837	3.019173	7.619653	2.855681	5.018944	-3.409646	0.931325	3.004996	8.674030	9.435321	1.786857	-5.035855	-1.066622	2.085988	7.568558	8.010482	9.901626	7.840208	3.190881	4.878707	0.579495	-3.409817	-5.458940	0.742092	3.503418	-3.176312	8.464837	7.877446	-8.587024	4.244533	0.211757	2.515316	-3.712546	9.430296	-5.643254	2.587935	-2.999962	2.593652	9.298040	3.727166	5.280514	8.960438	-8.926661	6.378078	1.876817	-0.438913	-9.108473	-8.781792	9.346877	-6.842363	6.796944	0.012339	6.932147	7.031892	-9.082820	0.266339	-1.845817	2.052597	5.858669	0.384716	3.231001	7.047440	-1.925635	1.803261	-1.885223	0.577221	-0.298349	6.285362	2.349317	3.060897	5.989293	-0.562270	7.836888	7.958435	-4.992893	4.589030	-5.449027	5.944322	5.391150	7.575119	1.559786	7.718777	0.154142	-8.531472	2.312857	-2.333582	1.430551	6.603148	9.835929	-4.874938	8.062013	0.636455	1.001007	7.641807	-1.477260	-0.204873	0.323616	7.714250	9.008303	5.215060	9.023856	8.529287	4.809438	4.682434
-0.719926	-3.500780	-5.140206	-4.024023	-9.365290	2.628994	4.980266	3.595351	7.966616	-2.148303	-8.550976	8.484927	1.933954	-8.014352	-1.281455	2.361404	-2.825099	-3.487939	-4.808539	-7.674716	-1.658411	-2.725479	3.843001	-3.961374	7.580499	5.912757	6.235116	7.944089	7.070649	7.985455	-3.955307	7.770551	-4.605771	4.243880	-1.745650	-2.347565	6.434300	9.883218	9.415990	9.899165	4.618206	-9.976267	-3.013954	0.921133	-0.863123	-5.617946	0.183116	3.979845	9.286098	-4.971297	1.256590	1.064211	4.035486	-4.235248	8.452897	-5.936762	6.986691	7.511099	6.099488	5.715805	4.635499	-0.481699	5.566925	-4.751893	-6.571489	4.760169	8.914790	0.504108	-9.134884	-6.305126	1.985439	-3.452685	5.555301	-5.436863	8.779232	4.438034	7.565310	9.977197	2.032754	0.325965	9.804893	8.224595	-0.904246	6.842058	2.112631	-0.156184	8.322563	9.559112	-5.155379	2.493794	-6.115656	-0.956052	6.285807	3.784821	-7.798030	-2.964888	-1.021481	5.604634	6.811094	-6.773240	-9.668274	4.874937	8.268296	-0.004758	5.590039	2.760908	-0.889769	-7.115770
8.441603	-8.310544	7.282886	1.830759	5.173634	8.431083	1.525902	6.492377	3.574495	1.148201	0.252274	-6.361688	0.366455	0.087108	8.437486	6.790051	5.388016	5.851462	-7.990370	5.339427	2.366480	2.778883	6.580065	-2.165168	-3.734395	7.808736	1.416588	0.719237	7.806334	4.206024	2.064472	2.462995	-5.855307	5.694836	9.105260	6.477685	-3.262597	1.812563	3.651835	-4.951620	7.710241	0.089441	7.802177	2.817225	-4.883628	-3.358131	2.512297	2.950857	7.779893	-5.604542	-3.035773	2.651068	7.882870	7.754871	4.139614	-1.912352	-3.647414	6.941376	2.627597	5.009614	8.581891	1.046395	5.485827	3.507682	-9.635473	-2.139069	-6.347052	6.464191	1.848810	0.587481	-8.612244	-1.150483	7.023185	9.136111	6.252648	-9.658756	-2.757027	6.104473	0.538911	0.960234	5.477849	6.985433	0.509964	-7.419477	6.680059	-6.720385	-8.608144	5.313154	3.905774	-2.988145	4.768892	1.519365	-0.434582	5.559174	-2.652488	-6.663287	9.548091	3.983629	-5.613300	6.854172	2.079106	-5.544336	0.667252	2.098252	4.415038	-6.398367	6.258755	-4.380317
2.164030	8.821674	4.626411	8.962815	-6.659568	7.756438	-1.662121	9.519488	-8.203643	5.208407	8.641839	3.683360	9.831958	-4.534770	-4.614477	6.691375	-0.495921	9.544674	3.943322	-4.501119	3.725196	9.849682	2.309576	-5.039714	4.745329	-1.142517	5.244358	-9.015465	5.309997	1.831854	-0.407821	5.110925	8.841070	8.035448	2.050089	4.094402	5.662151	2.028230	4.844146	1.073126	1.202088	1.772451	7.452643	3.671430	-7.397211	5.105399	6.651019	7.869786	9.914371	2.417447	-7.039379	4.059788	-5.542116	8.863297	7.978859	7.330490	-9.049436	5.552681	-2.804810	1.520718	1.583908	9.444522	4.389077	1.555145	4.659129	0.785869	2.501064	7.765272	4.236025	2.986821	5.463647	5.690960	-1.584681	-1.870006	4.778407	-0.693342	-9.846455	-4.158152	8.913160	5.377645	-6.991217	-9.405344	5.850285	-4.822574	8.933099	-6.378923	8.766614	6.489151	1.036218	5.548772	5.360395	3.377507	1.663742	0.418318	1.984371	-6.193651	2.895672	3.550595	8.726068	6.739333	2.794844	9.794699	-6.044604	4.631133	-5.098463	0.616163	1.576693	4.742884
-4.238632	5.357852	8.806883	5.513698	4.351744	7.893695	0.091539	7.993596	-9.635546	9.926830	7.348049	1.531101	-6.371385	-3.663796	0.162130	-0.806941	-8.662614	9.245362	0.588943	6.437101	9.255750	-2.394264	9.453868	0.390011	-7.901621	0.140719	7.479713	-9.944454	8.251894	0.569568	0.713718	-8.333257	-8.517712	-2.975555	4.379931	3.911701	7.954446	7.451686	3.159185	6.203627	7.353100	5.609113	8.151532	-8.606982	-9.642747	2.521469	2.582330	1.872196	5.915584	-2.478229	-1.471223	5.926712	5.195002	8.631148	1.004824	2.013708	-9.731321	7.413382	0.058380	2.173879	8.412981	8.212781	4.419919	3.825846	7.229592	4.764483	3.998241	6.205592	3.241006	6.578070	3.448368	0.276411	-1.327807	-2.668886	-3.212170	9.286248	9.862218	8.755828	-7.711548	2.940567	6.781474	7.193933	-6.480663	0.674881	7.597298	-1.788186	-1.480053	9.581704	-0.750153	8.972084	0.354366	-7.676769	1.509598	-0.289178	-6.783634	-4.902019	1.500137	7.161959	4.887405	0.443900	1.229785	6.703306	1.762236	7.186360	9.311593	-1.457255	3.489508	0.060191
9.346386	-6.430935	7.691858	5.728982	3.075924	3.771225	0.412561	3.239215	6.359751	9.155506	-8.926694	-8.811352	4.351798	-9.490975	7.557052	8.138265	-3.259736	-8.658479	7.054371	-4.433814	6.389572	6.166976	8.498121	3.196739	-4.855540	1.485233	4.957685	0.838468	-7.427297	-7.522694	-7.983358	4.382759	0.653380	7.372769	9.307982	-5.938826	4.000947	-5.080823	5.738888	5.623333	8.937835	-8.711540	-2.375755	8.937431	9.690793	0.850005	0.330320	2.344145	-7.359425	9.833033	7.027155	8.509375	-6.238491	4.742984	-8.154627	8.798755	3.358128	6.935407	3.474429	4.801317	-5.909476	2.047431	-0.481724	6.067547	3.753771	-3.325426	-3.857734	1.985948	4.936185	1.688170	3.914079	9.097790	8.403344	9.709843	2.149019	9.064521	-6.453328	7.547793	2.783020	-7.781532	1.556040	2.856957	-3.279438	3.868989	-6.120681	-5.095530	1.945102	8.671371	0.022905	5.413182	7.893870	-3.624032	3.215243	-6.355445	1.274819	-0.359300	3.113235	2.343725	-8.823264	9.831705	2.957125	-0.168345	4.964786	6.634493	9.067928	-2.714732	3.331513	0.481246
-0.805671	-4.110914	5.635030	7.135797	0.034757	-6.690239	-2.532056	-3.507596	5.018036	1.674333	1.313018	5.167708	6.075574	4.024676	7.174272	6.868032	8.495341	-5.716696	-8.669151	-6.498311	1.864716	9.334336	8.364598	7.420892	3.445501	-9.132720	4.572574	1.147962	1.224932	8.372840	-3.805999	7.817258	1.260463	8.474218	-6.162866	-2.252024	8.045865	-5.759924	-5.905713	-2.699617	-3.832755	8.249428	-3.308424	1.883532	1.034207	5.463701	8.708706	-7.484457	9.915715	5.172185	-2.635664	3.096047	-7.747832	8.157547	7.156941	9.732438	9.657116	5.066982	-5.358545	0.236799	4.062285	-1.707712	5.745991	9.423813	0.701117	2.806788	8.008853	-5.629397	2.200686	9.840476	-5.344488	5.201975	8.852091	-9.910974	1.958155	-9.877578	-7.321181	6.831793	7.852250	3.668111	3.819806	-7.604465	-0.425922	-5.140386	2.993239	0.201760	9.593251	-2.948711	4.612314	-7.580134	6.578873	-5.618715	3.299161	6.224537	6.963773	-4.858802	8.304561	0.758152	9.437817	-7.016872	-7.363827	-1.925445	-2.977830	6.891146	-8.780864	8.342339	1.713941	-6.744630
4.437752	-9.474432	2.064950	0.818794	7.221789	1.778200	1.490319	-8.948805	7.829705	1.842844	3.873537	3.749293	2.174345	-1.164066	-3.940232	-2.952494	7.599158	9.612136	6.009905	4.857094	2.602544	7.599348	6.125304	-0.178478	-8.569505	5.252534	1.692546	-1.590132	0.956985	6.216076	-3.437401	-2.984696	5.504014	-0.370567	2.316993	-7.740874	3.621013	5.575398	6.532293	8.887894	-4.791621	0.700444	8.002402	7.235098	-1.680858	8.063330	8.744110	-5.240231	5.312717	0.329308	2.420701	6.667055	-4.421758	7.233464	-2.061292	2.396627	3.889681	8.144172	-2.686258	1.341180	9.865217	4.062383	-0.880917	-7.611655	6.466972	3.112566	-1.902609	8.711963	9.627861	-7.149902	-3.032539	-7.177547	8.504687	8.103359	-2.216281	4.488672	-7.993741	-4.354707	3.068979	0.503213	-0.601529	1.862651	1.010166	5.134096	-5.942995	-7.550252	9.653395	6.781776	1.681723	2.825727	3.273802	0.880131	8.564415	0.459686	3.123360	2.444722	-5.779457	4.013681	-0.309164	0.551554	7.391266	4.225783	7.077198	-5.598189	3.127496	2.676097	-9.861881	-8.276549
-6.332563	8.836188	-5.199329	1.924816	5.497650	8.942956	-6.602871	-7.412114	-9.619583	3.099432	7.613537	-4.956811	3.143356	1.883433	5.718074	3.568252	-1.143471	3.896922	5.919658	-2.026095	9.852632	6.380157	7.287936	-1.320483	5.318122	9.264205	8.824004	5.419400	-7.126769	7.458718	-6.247300	2.899521	8.756838	1.824971	7.010516	6.153745	-1.950073	7.507300	3.104249	6.683683	8.195335	1.557289	-2.712071	-5.184507	8.602608	-3.524171	-5.356797	-3.537403	1.821208	2.157154	2.423188	3.608149	-7.084807	3.485074	9.773063	4.782061	7.074824	-5.723410	6.440387	9.368302	2.563958	-0.472075	2.487308	1.696673	6.662351	8.464095	-2.518442	-2.961014	5.411477	-7.693929	8.304813	7.769854	-4.562232	7.961180	8.983355	-8.506418	-3.470509	-4.299199	3.796686	-6.304405	3.805446	-2.572116	1.239983	-9.153524	-0.769312	8.281054	1.795138	2.255761	6.361171	8.136401	0.847501	6.956053	-3.570966	-6.140554	8.864277	-3.209051	1.156776	8.637300	4.303037	6.943991	-9.017898	6.657053	-3.314757	5.010433	-7.698098	8.186559	-5.466730	-2.961575
