4.406957	-6.717844	0.106485	3.549781	2.034080	-9.130165	3.770320	8.915088	7.855122	-0.419130	0.175258	-9.758521	6.069497	9.526980	4.911665	1.920540	-0.583027	2.412508	-6.003573	-5.437498	4.375687	6.480977	-1.377679	-8.868165	3.243612	9.644010	1.259590	4.723269	9.750671	2.823451	8.844664	9.575253	-4.157032	5.532976	6.767603	2.513883	-9.817451	4.279385	-1.915414	-2.121405	8.443378	6.323895	5.075730	3.604848	6.945114	-3.901360	1.029393	7.517864	-4.764418	8.141876	8.228008	6.437897	4.674810	0.358764	-7.236055	9.870604	7.860801	-5.692011	3.445672	9.986462	5.820082	3.001170	9.507113	-0.222424	7.977050	7.196727	6.153799	1.780112	8.489462	2.923584	8.554227	7.498244	-2.478629	5.027564	-7.975491	6.343127	7.335755	7.325521	1.285811	-6.307985	5.327289	-6.152357	1.300126	2.483348	8.214654	-7.869200	8.424084	9.876731	1.436462	9.579403	4.158605	1.010478	-4.979153	-6.098374	1.754831	8.165923	-0.121396	-8.030490	1.750816	7.681599	-7.189260	-3.872186	-4.341466	7.416030	9.732863	6.708491	6.412375	5.559798
-6.922609	7.791608	-4.145531	-8.974057	8.962253	1.836266	8.422906	2.623035	-1.474445	-7.343401	6.201540	3.462289	4.073564	-4.225688	8.190415	-0.468612	-6.378835	0.551729	8.138816	-2.191497	0.297824	7.082395	8.339417	4.417453	9.710655	-1.904367	5.770421	2.316190	4.661719	-1.157178	4.428227	0.325775	3.883564	-8.802687	7.023185	6.665233	1.458327	-2.812446	7.766840	5.053169	4.986695	8.365887	-1.007001	4.551846	5.247610	0.175754	-5.445007	-1.909606	-1.945769	9.694146	1.859610	-7.266612	4.541502	7.895669	3.554071	5.602959	8.296615	1.256188	-1.498943	2.479199	7.026751	0.692014	2.039720	9.327215	7.964426	2.507936	8.912350	6.512947	9.151912	8.496583	5.999724	-5.763256	2.994114	6.764230	3.454537	-3.504959	-3.996754	0.105407	-0.884729	0.002804	-5.519775	2.328764	-3.157493	-6.916608	6.396640	6.503454	0.315015	1.845422	8.238173	-4.532202	3.619853	2.809248	8.154864	7.970898	7.435574	3.652304	-7.106019	-6.228601	5.983790	6.841066	-3.686278	-9.330593	6.239641	-4.062525	-6.757591	2.049544	1.168358	9.167219
-2.439518	-3.842906	-0.440644	-3.481333	3.081391	-5.907569	9.253054	-4.430463	-3.786550	6.890330	6.608296	-0.429664	8.346089	5.469252	5.037876	8.907025	7.590777	4.314004	7.749789	-4.693074	2.070496	5.177454	0.690139	4.716391	4.212420	-5.661325	5.655724	9.820482	-5.333637	4.485523	-1.367560	-2.907636	-6.125971	8.271758	-7.486122	9.992278	-7.262812	3.867380	-7.125256	4.292666	-4.453011	2.660760	6.588417	-0.697139	9.863643	1.480197	1.615210	-0.202085	2.398374	-1.652907	1.760492	5.121196	1.010251	1.674500	-2.414113	-5.986012	8.662142	3.758821	5.441325	4.755590	5.139616	-6.463794	-6.613057	-9.163868	-2.228215	3.979986	-1.973358	-9.562863	-6.835609	6.175949	5.914084	-2.737657	0.345785	1.154715	4.478171	6.202667	-3.888911	9.405309	-5.247851	3.416300	8.866805	8.721307	5.364022	8.396775	-3.422781	-8.661645	5.197383	5.447968	3.224221	-3.964353	3.384180	7.606042	7.125148	-0.363286	-8.628814	-4.516763	4.076061	8.021121	1.832415	0.891589	9.368564	9.640890	3.234909	3.823345	8.843152	3.750681	-0.240302	2.232755
4.874876	5.399057	1.534770	7.129871	3.877184	9.602595	-8.173852	9.769099	0.434845	2.819080	5.587202	2.301730	6.654529	-3.458475	6.758206	0.516635	-7.868033	-2.571373	-2.609496	-4.815708	8.043725	9.652143	-3.732430	2.173346	-2.749005	2.034196	-7.191659	4.920167	-6.184320	3.596323	3.495582	4.769503	-5.275756	7.380040	3.202057	5.721382	0.685767	0.249477	7.093959	-9.228339	5.859298	0.086103	1.137901	3.524971	3.550947	3.639336	-0.761513	1.475703	-8.413055	-0.844516	1.926640	7.376267	-6.293438	-3.413608	7.804554	5.667453	-8.760980	1.585052	3.375921	3.012189	5.994574	-9.507003	9.661912	4.484072	3.907875	-5.971775	7.944140	8.453395	1.379442	-6.090911	-0.216255	4.367194	-9.967950	3.889119	-7.604368	5.323109	8.223958	9.601474	-5.225256	5.136111	2.172025	-9.686140	-0.645451	2.771593	6.381795	1.417193	-8.426270	2.717638	9.413632	-0.893704	3.639068	-0.706721	3.284013	2.272403	9.789079	6.843698	8.093470	-7.362092	-6.844198	-6.975047	-5.759413	1.341578	1.891682	8.611439	5.423811	3.879547	0.364607	0.298118
8.293753	6.705333	-9.817933	1.854295	0.703434	5.919479	-8.764344	8.239093	6.234726	4.205901	-0.666674	-3.432923	4.213154	1.819091	0.924536	8.348938	-1.800749	-7.111497	3.063747	6.916245	-7.155774	9.008863	-7.035855	-2.013156	-3.908920	8.129119	-7.324588	-7.778397	-2.316076	0.484377	-3.108504	5.483080	4.644726	-6.727732	-5.469739	2.281313	3.690053	4.133127	2.589334	-2.223838	-0.496941	-7.052152	-9.492345	2.738404	4.071654	-5.393008	1.947346	6.137987	0.119411	-3.516085	8.459319	-4.956270	2.333730	6.619810	-9.768288	7.523306	-7.200867	1.054392	2.539992	5.422276	6.741222	8.072104	-4.329891	3.888969	1.868212	3.583534	7.241577	2.339922	6.932862	9.177022	0.155385	7.080197	1.761704	-6.058998	6.333401	2.004916	5.046314	8.313494	7.007993	7.641068	9.345829	1.223136	-9.505263	6.356588	5.684718	8.334103	-2.536849	-8.072404	-0.001215	0.299952	3.073333	4.925401	4.873564	7.036774	-9.659028	-9.710149	0.824326	6.108722	1.363349	-0.921637	9.679655	0.386609	9.106825	4.453187	-7.686800	5.929692	5.109360	2.966557
-2.602188	5.070220	3.727805	3.601967	-2.818745	-8.556178	3.650514	7.049327	8.043631	-9.533513	-1.441304	2.724187	1.823989	-3.902024	2.232341	3.794289	-1.968636	2.602883	-5.572619	-4.835069	2.453763	2.895155	6.666132	0.137768	0.106678	-9.712905	1.948942	-5.361009	2.502558	-8.770857	7.314407	-8.135067	-4.592001	2.254582	8.992874	2.440538	5.689422	-6.875958	5.195569	2.940454	-3.606669	9.210826	7.433807	6.199164	-7.193776	7.301171	7.280612	-3.119564	3.242751	5.653849	7.518445	1.808642	9.470425	-1.667194	-8.132836	-5.458429	5.271675	3.436205	1.082867	4.500267	8.917781	0.794478	-3.261685	-9.420038	-8.646318	9.107242	-0.893691	1.339603	-9.759991	2.380615	8.267871	9.461747	-6.208216	6.323277	-7.618720	5.580483	7.971553	-5.786915	9.392508	2.658710	1.072110	8.386813	2.991761	5.892793	-0.065720	-3.190480	-7.791971	-0.573484	9.356678	4.641167	-3.535849	-5.795354	-3.929447	1.283948	4.086210	4.163936	-7.167426	-5.855863	9.947566	-9.315765	-6.461429	3.995594	3.815110	-4.824217	-9.859148	2.058719	0.266374	8.337206
-0.399728	2.951530	-0.728993	9.500623	0.454808	-5.096485	7.600531	-6.371659	-5.255406	-7.203048	-5.679129	9.309426	1.518926	1.131002	2.799042	-3.713484	9.542042	5.689424	6.606027	-5.300938	0.620301	8.895752	-6.390964	1.170611	8.351982	-3.593545	-2.091026	-8.056947	-3.614936	1.442267	-9.702905	-4.936462	6.622227	-5.768253	-9.484013	5.770959	2.179096	-5.890770	-9.656633	-4.747918	8.999838	5.359060	-1.090772	4.436175	2.168247	0.958513	2.684902	2.366850	6.902376	2.217699	-0.641215	9.848542	7.314015	9.366161	-7.828854	8.718801	7.016939	2.284432	9.608353	0.415338	8.341911	5.211162	-4.738245	-6.815993	7.935511	-4.409136	-1.251026	8.337266	0.641273	8.640927	6.330138	4.976752	-7.728463	-3.675355	-1.854963	0.697774	3.989287	5.251710	5.616311	-1.923408	9.855759	8.781844	-5.890345	-7.440958	5.366945	-9.174975	9.028190	3.189513	-2.750582	4.016087	7.033481	6.242751	0.450036	0.385575	1.794401	7.988543	4.526364	-2.417787	2.559291	0.972873	-0.756550	1.968970	1.903763	-8.383900	3.399444	4.471064	-6.843634	-6.900969
-1.526922	-5.511736	5.259535	-9.347755	1.429373	4.675851	-2.964007	8.113248	0.049136	6.024519	3.142624	0.197736	8.901183	5.225451	1.997472	6.869521	5.160558	5.463090	1.396122	6.049594	-3.952322	0.352218	9.929537	6.938531	-5.906256	-9.575065	6.164623	3.414313	1.725256	5.290535	4.450993	9.395656	-0.653232	0.060845	0.913126	-7.993599	-4.248717	8.839502	-0.675014	6.045210	7.195186	-6.491223	1.155566	6.181897	1.259921	6.780727	8.298028	8.633338	9.376889	3.664604	4.186059	5.859937	8.120601	3.513048	-5.298601	7.440781	6.364741	-3.707648	8.470377	-7.857874	4.695119	9.799777	-7.262700	6.781183	-6.734386	1.818158	8.564871	8.069291	3.392980	4.078715	9.184887	-3.473981	-0.881010	3.711881	3.828698	2.704303	0.374545	1.954690	0.467018	-3.604963	-1.727079	-5.159378	-0.126542	6.674547	6.021372	1.872292	6.162664	8.926046	5.149337	3.078999	0.526889	-8.698679	4.025129	3.146684	-0.640405	3.172490	7.815796	7.080937	-1.028915	7.497918	-7.695198	-4.106576	6.106238	6.484354	1.057837	3.729222	-7.943055	2.510884
2.168685	1.669375	0.178180	9.103285	-4.846250	-6.696966	2.050059	0.989257	-6.971267	7.817964	-6.288683	9.669415	5.736736	8.029011	8.414506	2.234363	-9.666941	1.775256	0.446263	4.860068	6.643906	2.489106	7.075141	0.193429	-2.993052	7.770327	0.160655	-1.885787	4.336806	2.049556	6.119778	8.746714	-9.747632	5.752386	8.469599	9.583686	2.467326	4.573764	2.220580	0.876710	6.622945	-4.829736	0.343635	-3.617117	3.589142	-3.239883	1.900062	4.611947	5.005875	-5.184055	2.632032	2.697730	2.842971	-4.850764	6.962941	6.274290	8.336184	2.329508	4.491703	-1.885082	8.617522	9.465204	7.007650	-6.223814	6.771468	-6.445068	5.255586	-1.983700	-1.388452	4.361914	8.067795	5.083083	5.496602	7.700884	3.291170	6.941663	-0.933566	5.804470	6.571721	0.426703	7.879287	4.619139	4.917374	-0.052160	-4.065189	6.006408	-9.291474	-6.236138	-3.655859	5.150511	9.232640	0.763738	-9.753917	3.694454	0.124525	-1.137695	0.276405	7.902751	5.102544	-3.109967	5.885427	8.328289	-0.756418	-7.657054	-7.289272	2.421759	-2.905302	0.268644
-1.737604	3.951041	1.833772	4.530509	-4.046077	1.191691	-8.281953	3.648253	2.432538	2.409618	1.578522	8.604936	-4.902870	-0.682772	-0.428479	5.268935	5.950798	0.891789	7.139756	3.129147	-8.325176	2.927333	5.743453	5.150441	-9.637535	8.971302	7.752629	6.382503	1.717779	1.340004	1.250730	7.034163	1.325083	9.227146	5.298474	-9.696186	7.238194	-3.410601	3.495949	2.144202	0.088686	6.601924	4.480059	8.092097	0.159507	-7.081838	9.911974	7.927165	3.084421	8.581099	-8.884744	1.087747	5.367365	-5.672408	-3.305570	2.895856	-7.735126	-4.603269	8.049789	-6.786437	-4.151208	6.712779	8.479408	5.931890	2.574908	2.445367	-1.612069	0.284301	7.424990	1.620209	5.413598	4.770333	5.179330	-5.259596	7.062633	8.773072	7.731483	4.344536	-8.233171	-9.989461	-1.640459	9.064635	-4.878693	-1.593574	-5.690499	6.561192	5.725957	3.754428	8.837301	0.406064	-6.215522	4.993610	1.788740	3.266191	9.792970	2.908731	-8.146494	1.193655	1.252075	9.558915	6.421282	4.333466	-5.254364	9.865671	-7.079320	-5.990096	8.040681	4.310880
4.725654	3.321493	0.242112	-8.217241	3.462729	9.860423	9.656706	-6.393615	-2.842801	-3.157476	-3.329445	9.143777	-5.048066	5.887794	-8.922287	-0.199335	3.638723	7.877201	3.920615	5.668076	-5.675121	-4.212999	2.332953	5.798766	7.469994	8.950737	-8.596348	-0.646211	7.184932	2.555914	5.390875	4.746070	2.119405	2.472226	0.424309	7.217720	4.006022	5.220873	7.687319	2.809348	-0.408432	-8.229831	3.043651	3.344048	-4.579314	7.168234	-5.123531	-5.031968	-9.054835	1.993213	-8.962076	-1.139636	0.380584	5.445172	-5.957283	9.850373	-2.930224	6.854473	4.306556	-3.038890	9.089652	5.703535	4.255621	-6.874594	9.827550	-6.728042	2.588602	6.537902	3.286413	0.285335	6.166578	-8.471979	-7.016095	3.749315	0.225642	-3.396229	-9.768994	-0.020756	8.537555	-9.576542	-7.085195	-9.904596	8.945263	-3.874828	7.032500	8.053267	-3.149527	4.269531	-1.701600	0.370007	-7.132624	-7.915244	-9.461815	4.275259	0.547811	2.735082	2.772617	-0.327994	6.006993	-9.226117	6.222397	6.919310	2.475779	9.281830	-5.961864	7.060908	9.574873	1.129639
-0.522824	7.098481	8.601181	2.331045	-6.390280	3.485370	-1.948205	0.826711	0.715617	6.217773	8.909520	-1.697709	-5.515789	6.582687	4.180611	7.558724	8.442482	8.781626	5.168936	-8.226992	6.464372	2.993101	-7.606096	6.070100	0.560216	7.793070	-0.589978	6.988350	7.327084	2.968910	4.106994	5.902571	0.747910	0.272399	3.555341	-8.866827	2.985518	1.517284	8.134888	-5.473454	-3.338495	0.010924	-6.422770	-7.619800	0.726014	-0.501594	-3.003479	3.699662	5.881894	7.112156	1.252681	1.381135	8.094437	-6.304094	7.309775	7.220584	8.076740	2.752417	-8.224368	0.287244	-7.972218	-2.976531	-8.663146	-4.140079	2.846630	6.509177	6.824702	6.464606	0.564407	9.212529	3.554615	1.744305	0.328924	6.152048	1.964702	0.149740	-9.725436	7.560073	6.524853	1.951876	7.232877	-9.562165	4.346099	-7.304045	-6.651874	4.647906	-1.132612	-0.409408	-2.253250	9.034309	4.005656	-0.831191	2.287483	0.419921	-1.929347	9.252894	2.839143	3.216403	-5.353420	-0.497571	5.658016	-1.050318	3.054476	5.707070	9.459420	-4.946654	8.535933	6.990460
-3.625265	-2.943313	7.522687	4.984891	0.419537	7.853370	2.940481	-4.317687	3.065576	2.598147	-4.123794	-2.471101	3.113494	4.380094	-1.455521	3.050652	4.081152	-7.736866	8.440579	-3.021449	6.182876	6.482991	6.059147	5.833070	7.386741	7.542560	3.154554	0.476071	1.246177	1.211999	-3.765700	7.214663	-5.323464	2.733212	2.897430	-4.265763	2.499640	-0.326026	-4.264025	3.315983	-8.879346	8.094791	2.761036	8.376957	7.419373	9.599084	4.073290	4.181243	-7.486365	9.610377	-9.544198	-7.028994	1.857362	3.142489	-4.067397	4.024349	9.060163	4.043873	3.235471	7.299560	7.864822	4.491853	5.120554	-3.012907	9.594885	-9.360762	5.449320	7.704490	2.438990	2.980335	7.748420	-9.859644	-9.465502	8.288323	-3.894153	9.490550	9.917607	-4.635206	3.304921	8.394147	2.267321	-3.227421	-9.797254	0.227800	9.782775	5.087013	3.888372	-4.563842	6.380871	7.221170	-0.887882	3.285602	5.026339	1.363212	-2.955412	-4.055486	4.333728	1.356179	8.389392	8.036993	-3.816209	3.544847	-6.081451	-6.030793	-5.282883	-2.413562	-4.837878	0.253712
-8.830756	9.689456	8.685408	6.426077	6.405703	-4.393023	2.772346	-6.222420	-4.140524	1.759558	-2.198373	-5.969495	4.508116	2.298035	4.773525	3.725375	8.756522	-0.137688	9.444098	-4.614580	4.579150	4.887027	5.308831	4.279660	-8.776245	3.249607	-1.257737	6.568852	-2.185108	3.558414	6.713548	0.011918	-6.285939	-0.450904	6.941728	9.605247	-6.348196	5.739963	7.746622	-1.354000	2.664277	4.252402	-8.387889	9.975598	-3.737139	-1.689151	5.847446	4.472900	6.522307	5.760305	8.926462	-1.093174	8.454909	2.074562	-5.831268	6.089419	2.050989	8.481755	-0.539703	-1.309196	-9.284953	-8.692774	0.639264	4.188096	-1.874626	3.988971	4.343423	-4.669851	2.795965	0.774322	6.248522	2.169625	9.469752	1.939352	6.538485	9.599621	1.050055	-3.139990	-5.290993	7.340175	9.648352	-0.208440	2.709210	5.107215	1.653883	8.578528	-4.672627	8.363350	1.365344	2.001347	-4.740905	3.446042	0.380693	3.822818	3.868132	6.513830	5.036849	-9.359720	4.087933	-3.275525	-7.416938	4.997096	4.936886	8.360676	-6.491662	0.069560	-9.990595	-9.356536
-2.294130	2.987016	5.005201	-8.966687	-1.467228	1.193654	8.857520	4.767506	-4.598342	-0.440646	9.333140	-0.911792	-8.047121	0.895103	-8.743820	0.641071	2.450287	8.635917	0.474188	-1.526942	9.463199	4.478895	-8.007800	7.588288	3.361772	2.842113	-8.787027	4.754196	-6.096146	4.250642	7.164321	3.392103	7.243330	7.653623	4.014176	-1.122310	3.146562	-9.469117	5.014599	4.307809	3.906811	-7.677027	-9.146136	5.538954	-9.159107	5.945831	1.664191	-3.499250	2.219249	2.501416	8.685637	4.044436	-0.207967	-8.314437	9.386827	0.859432	-9.964338	-6.670496	6.058384	3.441240	-4.937068	5.248840	4.795367	4.806606	7.298979	3.997051	1.628076	-7.902553	6.636513	-2.545401	-9.786241	9.705650	7.298405	9.609740	-5.908208	-0.365000	9.971677	-4.595254	1.574062	3.433361	-9.308070	1.192495	4.464991	9.819796	1.706790	4.951222	1.172336	9.378862	-9.507612	-1.561907	4.018362	4.626186	6.624529	-5.033952	2.248195	-6.940535	3.085417	6.621512	5.715313	-2.775144	1.680922	0.117344	-5.727537	-5.442306	-8.565480	4.427779	-3.815378	-8.723596
-3.094301	7.177985	7.195595	-9.438696	-1.965057	1.194364	8.435735	-9.093619	-2.392152	3.580740	-1.370595	-9.703351	1.435807	-7.142787	1.896967	2.281015	-8.273957	2.496776	-8.068528	-4.893682	6.696479	-7.772757	1.933583	-5.936953	1.335515	4.004732	4.468824	-5.048456	6.745466	2.967657	-3.929859	-7.468903	8.084302	3.604371	-6.477780	0.799430	8.890438	-5.964015	0.755109	-2.246555	9.100115	-5.968466	4.912564	2.556211	6.893616	-5.191855	5.046852	-8.188521	3.504132	-4.766795	7.437305	3.049144	0.848688	-2.929326	7.269314	9.940210	-7.936498	-2.909538	2.017980	5.581990	-1.122737	-4.203849	5.902028	-7.026003	2.851242	5.169951	-9.468160	0.248128	8.157594	6.006772	-6.032647	-4.263561	-1.961626	0.451643	8.777031	2.294857	3.973432	9.263076	1.783372	5.458443	1.952510	7.557838	6.688190	-1.873720	4.697002	2.705703	8.735179	-9.047030	-8.962912	9.792438	9.776198	3.684452	1.191387	-7.439354	7.172224	-3.018743	5.675273	3.669253	0.391660	-9.599894	1.737291	2.134872	7.894046	2.218439	7.971768	9.020223	4.658280	-8.342748
-1.551388	-0.066351	-1.879270	0.100512	-2.876199	5.469453	8.550759	4.766174	3.568979	9.182628	5.575239	-5.271212	9.736120	7.171353	-4.304311	8.362600	8.209758	-3.686565	7.376971	-6.808971	-4.157828	-7.491677	1.348650	7.382633	-1.630746	-8.773301	-0.290001	7.487638	8.930305	1.533692	0.965374	2.482195	7.093089	7.846143	3.188594	-6.738382	-7.906955	0.671724	9.281460	3.224867	7.373226	2.279778	0.827368	1.566293	7.399758	3.144747	-6.376822	3.141573	2.477590	6.228717	-3.184239	-9.781163	4.923006	-1.877186	7.544338	5.484913	1.117412	-1.678142	0.149606	1.902318	-6.946891	-8.626517	3.440184	3.404506	1.309896	0.498299	0.374457	2.048443	-5.528542	5.901273	-6.344465	6.106227	9.937977	-9.286077	5.592529	0.118867	8.123532	8.442406	-7.360704	7.736151	-7.966645	7.852133	6.282358	-3.706418	5.388007	8.009540	-1.461602	9.342915	-2.123327	1.932646	-3.477927	4.547654	-8.204296	2.354950	1.181260	-7.413975	-0.046610	3.665275	-7.215253	7.007496	-7.344835	5.196168	2.804521	-6.245543	9.035674	8.162846	6.860551	1.206118
6.974220	2.306445	8.456112	6.886584	3.435675	-9.739499	-4.747191	7.019803	6.420988	3.124825	-0.889387	3.687948	7.215889	5.586274	-4.497366	3.418360	3.173013	1.137920	2.360653	1.682179	1.281425	6.550026	1.463932	6.533262	3.707014	3.297492	2.093903	5.211580	-4.349407	2.735038	-7.241978	5.576584	-7.397218	2.505276	-5.836106	1.505481	6.660576	4.514408	5.512161	4.345034	2.204679	1.312985	3.218747	3.376028	2.230916	5.801939	4.932411	3.639425	-8.970595	3.044753	1.420808	3.949076	2.619011	4.688763	-8.734952	2.601738	-3.768203	2.145282	4.315588	4.466482	-8.137059	-5.385802	2.455625	-0.813108	-4.752011	-2.283260	-2.222483	4.782238	5.910607	3.427412	3.165774	4.100486	-1.124145	2.190109	-5.918675	6.320983	3.037855	1.876687	8.037399	-1.461037	7.059094	8.982448	7.038625	0.067392	-2.157579	8.422850	9.393506	-4.425350	2.533930	0.396597	2.744758	-8.702458	-0.849038	0.369584	9.921449	9.636985	5.844920	4.548789	-2.934848	3.391502	-0.301516	5.173804	-7.801213	6.520505	8.997028	2.119205	0.603803	3.052590
7.448992	7.001041	9.466885	0.736692	-6.973955	4.835247	7.643809	8.286770	-3.110785	3.310038	-9.921642	6.775916	-4.976751	9.393427	-6.690728	4.626740	-1.455437	8.359033	-9.308322	-5.612274	3.902484	1.103532	-1.950017	1.452133	8.156449	1.333374	2.142633	1.926005	3.464645	0.157191	5.606093	4.921213	0.778528	4.122263	4.588237	6.093457	4.277728	9.109236	8.778608	6.674179	0.065352	6.215299	7.735887	5.036387	4.783410	6.508200	4.381432	-5.966276	9.738486	0.340912	3.386347	9.209262	5.928837	-2.215569	1.008869	-2.383175	0.005485	0.922370	5.672758	-6.578348	-5.862296	8.405838	9.462637	0.470442	1.057381	6.776739	-9.336065	4.503381	8.431946	0.134702	4.086054	7.567058	-2.255242	-8.321475	-5.930971	3.065353	2.802880	4.294602	7.032553	2.963672	5.306168	6.476279	-5.033299	-4.686071	-6.890436	-9.339160	-2.307752	1.303295	0.354667	-4.047901	0.986399	-0.950482	4.387135	3.944407	-5.231652	-6.999196	-7.409565	-9.256751	9.208086	4.465041	3.780551	4.378993	9.213815	-0.455679	6.733256	3.799987	-1.924283	7.458307
-7.763663	1.371453	2.763422	-2.135842	-5.582833	3.040151	3.744823	5.747379	-2.671508	-1.283876	2.811563	-8.120193	9.855387	2.155011	5.094486	-2.749318	-9.881980	7.021699	3.048805	1.834793	2.596018	-7.976850	8.502043	9.504196	4.338196	4.922604	5.420769	2.191223	1.820917	-0.381836	1.475639	9.289636	-9.328691	8.467374	-6.521789	9.566866	-2.532694	8.055897	-2.497974	5.439262	-1.243570	-1.635826	5.725589	8.956465	-7.004980	-9.856661	-5.903236	4.523337	-3.053404	7.685270	-5.835958	5.338468	-8.231725	3.405070	-9.393284	-0.202543	-0.576819	6.651229	7.173408	-0.916041	-8.717496	-5.569130	7.057002	1.919340	-1.056200	-0.553979	-9.679573	8.506531	-5.372052	-3.739584	3.317735	-3.239111	8.992377	2.733718	2.163251	1.058383	6.009393	-0.836861	-1.593069	3.189413	9.442472	0.525532	-0.574454	5.164810	-8.682008	9.424224	7.952611	6.463560	3.903814	2.216520	5.519180	7.612595	6.649032	9.727370	7.046741	0.948453	8.334923	-3.495321	0.461710	9.546048	4.026111	1.369528	7.396103	9.799635	6.645663	9.002490	-3.546822	-3.834113
4.938781	7.817170	-8.121865	6.312827	-5.966492	4.712483	5.055050	8.796626	7.143833	4.488508	1.704005	9.224406	2.025178	-0.318264	-6.523879	6.667555	-4.438220	-4.798731	9.723046	9.907148	3.861983	1.141338	3.870197	9.142420	-5.586243	1.696260	-3.113354	7.305921	-6.745041	9.947237	2.778268	-6.167818	5.806891	4.076815	-7.577193	7.474469	-0.350125	-4.002795	7.516602	-8.876689	4.917999	-6.440649	0.821844	-8.322889	-5.886997	-5.360748	1.560196	4.347537	8.876017	-4.876572	-3.531113	2.759524	-0.731815	6.293016	7.265447	9.762951	3.523563	-1.508165	2.811112	-0.904542	2.105400	-0.610175	9.717287	7.656158	5.705106	1.516649	7.602100	0.559195	-2.264224	-8.894992	4.085616	3.357877	2.378063	0.354836	-2.567211	0.728455	6.388608	5.036011	3.734537	1.582983	7.775820	2.381407	-2.598701	-1.809045	0.704508	-6.467020	5.267068	2.421384	-6.914673	4.468014	6.666809	4.163684	-2.205186	4.793377	4.003678	-8.913653	-5.621984	-7.757202	9.619087	0.299345	2.490758	0.610467	6.428781	-9.993179	7.641869	6.270660	-6.062920	0.846211
6.560825	-9.886740	-2.239212	4.956635	3.091094	1.078580	3.974671	-7.088620	-2.721904	2.887524	-5.136165	-9.877143	4.435435	-1.835626	9.519166	9.023298	-1.950902	-3.850013	-5.761138	3.593406	1.079173	2.261029	1.076871	3.907388	3.932179	4.078053	9.530574	-2.187044	6.451526	-1.183310	2.006847	2.102940	-2.402562	6.401538	3.917123	7.293120	6.977287	-4.677866	-0.565126	-0.819315	4.239820	-8.632960	1.301287	6.269168	5.378629	-6.191895	3.994287	8.194240	4.759203	1.346827	2.219603	-2.269665	6.214553	8.969625	-4.444544	6.131690	-5.783592	-4.599893	7.008066	-0.729578	-4.267713	7.155247	9.423195	6.524120	-3.069234	2.695297	8.826033	6.746113	1.178911	-7.255239	1.241744	-8.021668	5.444761	9.365442	-5.190115	-6.455830	-7.451361	8.779425	0.781990	5.465402	9.399936	1.400586	5.793237	5.828702	0.443464	0.445109	3.177745	-7.569382	-9.686093	0.376343	8.875028	3.435047	9.084157	-4.914591	-9.051288	-6.510906	8.606279	3.327408	4.089551	0.779559	7.622632	9.237046	-7.096935	1.863610	-3.923463	7.570584	4.029015	-5.832410
8.608078	8.574985	4.411973	6.877799	7.543488	5.991243	6.651180	3.514514	4.328879	-6.006938	2.381442	-3.570314	4.179620	0.567641	4.167454	-2.206194	-0.968144	9.805471	0.471515	0.526074	-0.921174	-7.310552	7.821924	8.939459	5.597243	0.186809	0.320407	-9.828952	-4.853654	8.735452	9.772551	-8.897616	-7.675041	8.709049	0.379432	3.224613	6.455804	-4.054531	0.318169	8.275799	-8.791384	3.853865	-9.393945	-8.566088	-1.273697	6.070078	8.342596	4.545841	1.832929	4.455550	-7.568024	-1.897912	1.187288	0.862795	2.413760	5.812674	-8.401364	-7.134901	9.671776	4.290447	9.284361	5.392383	-6.825080	-2.340641	6.022135	3.347627	6.969738	-1.836173	-8.784425	2.656746	-8.342132	9.560721	-9.289822	4.661387	-7.016758	-8.158136	6.454411	7.684398	-2.863637	4.037264	6.447901	0.025978	4.427779	7.451031	-4.372952	-3.955726	3.965775	3.069265	9.839746	4.691326	-4.023806	-8.571397	0.574150	2.456410	4.716526	5.920228	0.037857	-5.651638	2.631778	3.108850	-8.878919	-8.054427	7.565876	1.205936	4.103463	1.644916	-9.614866	-8.798850
-0.945989	3.854176	1.882104	-1.814823	3.192360	5.408992	-1.275596	0.173089	9.089088	-7.211377	2.157693	6.984820	8.449022	0.681836	-2.950907	7.079790	6.555637	-4.784015	-9.394456	1.907241	1.663342	4.929056	7.249576	4.736860	2.589054	1.941695	-1.039966	-9.566353	3.346557	9.578899	9.812086	-2.399727	2.545346	7.651891	8.430126	8.546343	0.558767	1.238415	-7.544750	-7.626421	8.448761	3.200653	2.339389	5.339283	-4.833774	8.547618	0.837486	5.598954	2.494645	5.380962	-4.294554	-1.362212	1.741309	8.595062	-3.161803	4.105949	-4.984069	-5.687959	-1.113916	4.532140	-2.846126	2.762137	1.006078	-0.700532	-8.847936	0.190440	0.034656	3.948704	-2.911333	3.078269	-6.682781	5.313532	-5.132020	3.696008	-9.131398	5.088746	-4.993773	5.248798	8.480769	5.318720	-7.412359	-0.186930	9.851612	3.019365	-8.435750	2.055432	-9.278780	6.807960	7.936423	-2.868745	2.742790	3.579430	4.513870	9.419520	8.427634	1.733446	4.183293	5.137829	1.165758	8.358160	-6.505792	-5.654752	4.792103	1.705470	1.349382	1.931101	-8.321893	9.706698
